symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,64.72,47.5,27.64,77.4,16.38,21.63,263.6,229.03,230.37,202.72,0.87,11.87,0.06,31.52,False,False,,,3,1.73,True,False,False,,2,12W 23/13 2T,39.01,False,215.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,71
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,434.06,296.9,177.45,469.47,7.54,47.04,146.12,245.92,273.38,5057.63,0.7,7.45,-1.4,17.75,True,True,,,1,1.95,True,False,True,166.06,0,,88.57,False,217.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,70
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,90.8,86.68,58.41,96.5,5.91,5.0,15.6,113.95,427.91,99.26,1.94,6.55,0.65,26.4,False,False,,,0,1.3,True,False,False,,0,,91.57,False,208.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,59
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,427.2,376.19,257.97,459.19,6.97,19.18,33.49,119.05,390.26,1892.29,0.78,6.87,0.7,26.59,False,False,,,1,1.16,True,False,False,,2,12W 28/-3 2T,73.08,False,200.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,61
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,129.84,118.8,98.71,151.18,14.12,13.9,11.71,30.19,476.04,30.49,1.23,6.19,0.24,23.1,False,False,20,5.16,0,0.94,False,False,False,,0,,99.5,False,203.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,64
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,PSIG,Other,11.85,8.03,5.53,12.0,1.25,54.5,121.5,181.47,302.51,18.15,1.79,5.85,-0.68,20.68,False,False,,,1,5.27,True,False,False,,0,,95.59,False,205.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,60
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,101.6,71.43,50.64,111.41,8.81,38.51,121.25,155.47,311.67,168.15,1.04,9.9,2.87,34.06,False,False,,,1,1.88,True,False,False,,0,,73.64,False,199.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,65
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,41.34,34.47,21.49,44.47,7.04,18.76,92.01,172.69,316.6,469.31,1.24,5.24,2.21,25.11,False,False,,,0,1.65,True,False,False,,0,,73.34,False,198.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,56
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,392.5,363.23,228.49,440.0,10.8,3.95,44.13,111.21,386.73,2458.56,0.74,9.81,1.02,24.05,False,False,10,3.68,1,1.27,True,False,False,,2,12W 24/11 2T,54.55,False,197.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,76
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,519.74,428.3,266.73,562.99,7.68,11.17,153.07,143.52,301.1,15820.77,0.69,5.92,0.19,22.06,True,False,20,5.11,0,1.73,True,False,True,122.4,0,,65.61,False,195.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,69
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,48.4,33.97,29.07,49.25,1.73,51.96,73.98,59.11,397.43,31.77,1.29,8.58,-0.26,41.43,False,False,,,0,1.41,True,False,False,,3,12W 35/12 3T,96.0,False,196.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,60
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,BRUN,Other,34.26,25.05,15.07,42.0,18.43,42.63,208.93,181.28,235.0,75.64,0.99,14.9,-1.66,37.04,False,False,,,2,2.05,True,False,False,,0,,47.53,False,194.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,67
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,FORM,Other,141.42,134.75,83.43,159.09,11.11,9.64,34.01,148.24,326.99,193.61,0.66,7.56,-0.69,30.22,True,False,,,1,1.15,True,False,False,,0,,64.0,False,183.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,61
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,867.23,735.93,458.51,1005.68,13.77,18.32,94.38,181.04,289.77,621.49,0.97,7.55,0.2,19.19,False,True,20,3.35,3,1.5,True,False,True,128.56,2,12W 23/9 2T,41.2,False,190.93,True,True,False,False,True,False,True,True,True,True,True,True,True,True,82,87
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,169.77,150.02,97.11,171.25,0.86,12.02,77.73,115.5,324.0,499.53,1.09,4.19,0.58,17.56,False,False,20,4.8,0,1.39,True,True,False,,0,,95.04,False,181.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,71
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,381.62,314.53,215.06,421.58,9.48,19.12,56.8,139.58,316.71,417.48,1.46,5.42,0.35,29.14,False,False,,,0,1.53,True,False,False,,2,12W 13/12 2T,67.66,False,181.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,56
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,79.81,75.07,58.9,84.55,5.61,6.48,41.83,17.09,414.57,125.2,1.16,5.12,1.03,18.84,False,False,20,4.49,1,1.26,True,False,False,,0,,68.49,False,179.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,70
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,374.8,305.29,213.98,409.75,8.53,22.83,57.04,117.98,311.39,4248.3,1.15,5.61,-1.2,24.29,False,False,,,0,1.4,True,False,False,,0,,67.4,False,173.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,56
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,123.28,99.56,63.83,129.65,4.91,18.29,81.51,171.32,270.33,123.75,1.92,6.86,-0.05,23.94,False,False,,,0,1.85,True,False,False,,0,,80.91,False,177.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,57
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,63.66,51.02,32.22,70.92,10.24,36.81,99.69,170.66,244.67,97.64,0.82,6.66,1.85,27.62,True,False,,,0,1.5,True,False,False,,0,,66.3,False,172.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,57
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,79.09,59.09,34.48,88.12,10.25,24.41,105.32,257.87,179.08,39.28,1.16,8.45,3.66,33.37,False,False,,,1,2.13,True,False,False,,0,,66.07,False,172.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,62
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,71.16,58.94,37.78,86.63,17.86,19.5,106.92,142.95,260.85,117.51,0.73,8.23,-0.56,29.68,True,False,,,2,1.53,True,False,False,,3,12W 18/11 3T,46.32,False,170.56,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,64
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,82.76,73.39,48.64,96.68,14.4,26.01,64.85,105.53,312.01,500.97,0.78,8.51,0.89,33.42,False,False,,,0,1.26,True,False,False,,0,,56.98,False,172.03,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,59
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,205.83,180.89,122.24,217.09,5.19,6.23,45.16,135.07,301.7,2610.5,1.4,6.97,0.18,24.49,False,False,50,6.09,1,1.21,True,True,False,,2,12W 20/9 2T,77.96,False,170.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,76
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,80.64,59.63,48.85,83.92,3.91,53.75,85.21,42.22,334.02,217.04,0.7,5.96,0.44,13.21,True,True,,,3,1.22,True,False,False,,2,12W 17/10 2T,72.48,False,168.69,True,True,True,True,True,True,True,True,True,True,True,True,True,True,77,71
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,ENLT,Other,91.15,90.81,59.49,108.65,16.11,-1.19,23.86,118.06,319.27,29.35,1.38,4.49,0.62,18.26,False,False,50,4.78,0,1.41,True,False,False,,0,,53.63,False,167.78,True,True,False,False,True,False,True,True,True,True,True,True,True,True,77,65
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,158.48,135.85,90.43,177.35,10.64,1.08,103.31,117.19,285.97,664.92,0.8,8.46,1.05,17.95,False,False,10,3.6,1,1.64,True,False,True,101.64,0,,44.07,False,170.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,73
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,57.69,45.36,34.15,57.85,0.28,29.84,115.34,67.17,298.14,116.81,0.93,4.98,1.07,19.6,False,False,,,2,1.2,True,True,False,,0,,98.92,False,165.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,64
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,10.04,9.24,6.41,11.61,13.52,14.35,17.15,75.52,350.22,14.67,1.46,8.9,0.81,24.7,False,False,,,0,1.17,True,False,False,,2,12W 26/14 2T,83.86,False,167.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,58
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,20.85,18.82,16.07,25.77,19.09,10.85,41.64,34.17,349.35,22.97,2.36,7.08,1.4,28.15,False,False,20,5.16,0,1.19,True,False,False,,0,,78.48,False,159.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,68
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,143.53,110.74,75.87,146.22,1.84,27.85,82.42,123.78,259.63,23.15,1.9,4.54,1.13,18.26,False,False,,,2,1.88,True,True,False,,3,12W 11/5 3T,90.73,False,160.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,63
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,25.17,24.78,18.53,27.69,9.1,-2.29,13.63,70.99,340.03,49.66,1.34,5.28,-1.0,16.85,False,False,10,2.36,1,1.59,True,False,False,,0,,41.12,False,159.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,69
APLD,Applied Digital Corporation - Common Stock,NASDAQ,APLD,Other,41.98,40.62,31.67,50.72,17.24,-8.48,56.7,50.74,325.33,905.96,0.68,9.44,-0.2,27.18,True,False,,,1,1.21,True,False,True,102.33,0,,36.82,False,155.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,61
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,150.72,126.28,78.61,166.86,9.67,13.78,118.12,134.62,225.18,1456.25,0.92,6.11,-0.04,12.26,False,True,20,2.39,2,1.72,True,False,True,118.4,3,12W 18/9 3T,44.5,False,155.46,True,True,False,True,True,True,True,True,True,True,True,True,True,True,74,80
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1954.47,1853.16,1271.56,2073.18,5.73,6.9,33.78,107.95,289.45,943.61,0.86,5.25,0.69,18.79,False,False,10,3.68,0,1.14,True,False,False,,0,,67.92,False,155.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,66
MTRN,Materion Corporation,NYSE,MTRN,Other,269.62,211.41,152.68,281.55,4.24,25.46,90.74,113.2,247.64,91.68,1.5,4.48,-1.27,21.39,False,False,,,3,1.73,True,True,False,,0,,81.2,False,153.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,65
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,732.24,668.83,437.17,791.38,7.47,11.56,64.75,125.36,253.14,264.2,0.9,7.12,-1.0,29.11,False,False,,,0,1.45,True,False,False,,0,,72.49,False,152.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,55
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,588.97,457.84,323.89,641.18,8.14,36.29,57.68,130.27,245.02,5398.48,1.3,5.55,-0.11,24.84,False,False,,,2,1.97,True,False,False,,0,,72.27,False,152.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,59
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,42.52,41.11,30.82,46.0,7.57,3.96,30.39,32.96,334.32,54.0,1.84,5.47,0.36,13.33,False,False,10,3.11,2,1.92,True,False,False,,2,12W 13/8 2T,48.44,False,150.09,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,70
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,11.97,6.83,6.16,12.62,5.15,56.06,236.24,148.34,134.25,39.26,4.33,9.11,1.89,45.61,False,False,,,0,4.08,True,True,False,,2,12W 25/10 2T,88.29,False,151.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,51
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,58.48,57.98,36.72,72.36,19.18,-2.06,39.19,78.73,284.4,30.89,0.74,4.97,-1.88,19.49,True,False,50,2.47,1,0.84,False,False,True,100.15,2,12W 19/9 2T,68.68,False,145.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,61
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,268.99,206.96,155.82,308.67,12.86,23.16,168.19,79.17,218.07,2396.14,0.8,10.84,3.36,30.96,False,False,,,2,1.75,True,False,False,,2,12W 29/12 2T,63.49,False,146.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,64
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,63.56,50.28,34.75,68.16,6.75,37.9,84.07,127.41,220.69,45.97,1.08,6.92,1.27,18.01,True,True,,,3,0.94,False,False,False,,2,12W 27/9 2T,73.24,False,147.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,65
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,34.6,25.92,19.39,36.59,5.44,46.11,74.66,115.58,220.67,105.17,0.87,8.22,2.73,24.8,False,True,,,2,1.33,True,False,False,,0,,76.81,False,142.48,True,True,False,True,True,True,True,True,True,True,True,True,True,True,70,69
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,91.35,64.75,44.11,93.8,2.61,50.82,92.36,180.99,158.56,159.24,1.49,7.23,1.36,29.07,False,False,,,1,1.83,True,True,False,,0,,91.05,False,141.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,62
