symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,115.01,86.36,53.69,115.56,0.48,26.34,102.84,148.29,280.7,137.45,1.8,8.28,5.08,30.41,False,False,,,0,1.66,True,True,False,,0,,98.43,False,179.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,67
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,45.5,29.86,21.43,49.76,8.56,60.72,119.81,120.55,261.11,53.24,1.03,5.74,-0.19,32.42,False,False,,,3,1.61,True,False,False,,0,,71.12,False,170.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,67
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,28.79,27.84,17.75,34.39,16.28,-4.42,18.97,129.4,336.87,66.14,0.44,6.35,0.2,17.09,True,False,50,2.28,1,1.6,True,False,False,,4,12W 25/10 4T,70.33,False,176.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,74
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,47.46,37.99,23.89,50.34,5.72,25.46,115.63,146.16,246.93,133.49,0.78,6.44,0.92,11.23,True,True,10,2.23,2,1.21,True,False,True,107.77,0,,65.76,False,168.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,85
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,89.86,79.19,57.0,91.97,2.29,14.84,77.03,49.84,337.06,138.82,0.6,4.53,0.27,12.0,True,True,10,2.27,3,1.42,True,False,True,102.19,0,,82.31,False,166.67,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,85
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,45.97,36.66,24.05,50.18,8.39,21.81,51.32,198.7,219.46,23.34,0.83,6.19,4.67,17.66,True,False,,,4,2.26,True,False,False,,0,,68.37,False,159.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,67
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,154.91,131.67,110.62,161.38,4.01,6.32,19.65,93.86,316.42,31.8,0.55,8.1,2.14,14.64,True,True,,,1,1.35,True,False,False,,0,,91.54,False,159.29,True,True,True,False,True,True,True,True,True,True,True,True,True,True,88,72
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,62.76,53.91,38.83,66.24,5.25,8.49,40.09,91.11,293.23,89.82,3.19,4.87,10.67,20.43,False,False,10,2.0,0,1.4,True,True,False,,2,12W 13/8 2T,73.72,False,153.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,74
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,APPS,Other,13.17,9.54,5.78,14.1,6.6,26.76,238.56,166.6,131.46,37.14,2.9,8.78,25.66,47.46,False,False,,,0,2.61,True,True,False,,3,12W 28/12 3T,85.12,False,152.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,67
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,81.03,72.79,52.92,93.03,12.9,5.62,23.58,84.03,299.56,174.14,1.37,7.43,-10.18,21.41,False,False,50,6.95,2,0.79,False,False,False,,2,12W 32/8 2T,71.72,False,150.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,71
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,28.15,26.58,21.07,30.31,7.13,1.37,15.32,35.01,341.92,48.28,0.74,4.95,0.94,17.19,True,False,50,4.39,0,1.71,True,False,False,,0,,76.75,False,150.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,69
FTK,"Flotek Industries, Inc. Common Stock",NYSE,FTK,Other,36.07,24.07,18.54,37.39,3.53,61.03,113.94,98.95,208.55,11.97,4.24,7.35,18.65,44.08,False,False,,,0,1.39,True,True,False,,0,,91.7,False,142.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,64
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,75.52,53.24,47.99,75.89,0.49,59.06,27.44,60.41,299.58,11.74,1.73,5.82,0.0,33.92,False,False,,,1,1.5,True,True,False,,0,,98.56,False,149.35,False,False,False,False,True,True,True,True,True,False,True,True,True,True,85,53
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,45.64,41.28,34.23,48.0,4.92,4.63,40.04,24.09,315.29,43.26,2.49,5.23,0.42,19.43,False,False,10,1.95,1,1.68,True,False,False,,2,12W 18/7 2T,73.39,False,141.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,71
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,160.64,148.06,114.16,174.6,8.0,2.66,17.6,69.09,284.77,103.28,1.18,5.91,0.39,19.61,False,False,50,4.66,1,1.44,True,False,False,,3,12W 15/7 3T,88.48,False,138.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,72
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,163.18,144.7,108.75,176.58,7.59,0.16,82.28,44.34,269.27,334.38,0.86,5.32,0.13,21.89,False,False,,,0,1.77,True,True,False,,3,12W 15/9 3T,62.49,False,137.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,61
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,37.9,28.31,20.67,38.9,2.57,35.21,103.22,169.94,151.49,12.02,0.64,7.57,0.42,24.78,True,False,,,2,1.68,True,False,False,,3,12W 20/13 3T,92.61,False,135.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,64
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,53.22,46.93,29.7,64.06,16.92,22.43,77.68,146.65,171.37,843.13,0.61,5.82,-0.74,21.29,True,False,20,5.08,0,1.44,True,False,True,101.54,4,12W 30/13 4T,87.56,False,130.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,69
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,59.7,47.59,33.38,62.32,4.2,17.24,43.58,116.3,218.57,53.1,1.1,5.45,-0.16,17.97,False,False,10,3.63,4,2.15,True,False,False,,4,12W 22/5 4T,79.47,False,132.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,76
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,11.83,9.66,7.93,13.86,14.65,2.78,312.2,60.3,107.18,64.22,0.47,12.13,0.34,76.88,False,False,,,0,1.74,True,False,False,,0,,77.68,False,123.68,False,True,False,False,True,True,True,True,True,True,False,True,True,True,81,49
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,LASR,Other,75.25,68.83,55.55,86.95,13.46,27.52,12.4,50.56,257.82,77.84,0.79,9.37,-1.09,28.88,True,False,,,0,0.66,False,False,False,,0,,77.68,False,123.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,55
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.58,12.5,8.32,15.4,11.82,4.54,45.71,106.07,195.22,47.07,1.92,7.01,-1.69,22.53,True,False,,,0,1.15,True,True,False,,0,,74.56,False,119.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,62
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,119.23,87.85,71.44,120.28,0.87,25.22,109.62,78.25,185.58,32.98,0.85,8.07,0.46,16.17,False,False,10,2.79,4,1.25,True,False,True,102.14,2,12W 16/7 2T,94.58,False,122.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,80,67
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,38.76,33.87,27.47,40.63,4.6,8.18,60.63,51.76,227.36,11.98,1.06,6.88,-0.15,21.04,True,False,10,3.84,2,1.12,True,False,False,,3,12W 20/7 3T,81.45,False,119.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,74
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,61.48,42.89,35.51,62.14,1.06,51.28,28.95,148.53,159.29,122.52,1.14,6.6,0.69,40.74,False,False,,,1,1.5,True,False,False,,2,12W 26/11 2T,97.37,False,119.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,59
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,471.29,363.43,285.28,475.69,0.92,44.43,31.47,74.79,207.26,34.16,1.44,6.62,1.53,41.93,False,False,,,0,0.75,False,False,False,,0,,97.77,False,116.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,50
MTRN,Materion Corporation,NYSE,MTRN,Other,297.08,246.03,171.56,304.58,2.46,20.18,50.96,105.19,182.38,87.95,2.32,6.65,10.34,39.07,False,False,,,0,1.71,True,True,False,,0,,93.54,False,116.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,61
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,34.11,26.13,18.78,34.95,2.4,32.88,66.63,95.47,176.19,25.8,0.99,4.52,0.44,25.27,False,False,,,3,1.94,True,True,False,,0,,90.68,False,115.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,67
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,46.43,35.47,25.46,47.84,2.95,22.99,94.84,132.15,133.55,34.12,3.31,5.96,5.64,24.04,False,False,10,3.75,0,2.59,True,True,False,,0,,87.37,False,114.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,72
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,45.22,42.24,34.51,46.95,3.68,1.46,3.38,28.43,260.32,53.14,0.72,5.8,-0.81,18.66,True,False,50,4.4,0,1.57,True,False,False,,2,12W 19/6 2T,81.87,False,113.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,67
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,44.99,38.86,30.13,48.4,7.05,4.31,18.36,51.74,230.57,47.56,1.16,6.22,0.32,20.12,False,False,50,7.59,0,0.99,False,True,False,,0,,89.61,False,111.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,66
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,59.75,53.33,41.32,68.67,12.99,14.63,22.3,96.8,189.16,78.74,1.66,4.78,-1.09,15.07,False,True,,,2,1.7,True,False,False,,2,12W 17/13 2T,2.51,True,110.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,60
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,COGT,Other,42.27,37.02,35.11,43.73,3.34,5.65,14.31,13.39,250.79,81.15,0.7,5.08,-0.21,14.17,True,False,10,3.11,2,1.84,True,False,False,,0,,82.28,False,107.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,71
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,92.34,90.79,64.91,106.08,12.95,-0.82,66.56,49.3,198.16,86.31,1.39,5.99,0.0,17.85,False,False,,,0,1.32,True,False,True,110.9,0,,45.99,False,107.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,54
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,283.17,248.72,169.12,292.72,3.26,10.26,94.31,136.65,103.53,1128.05,1.12,5.19,1.14,19.44,False,False,20,4.71,0,0.98,False,False,True,100.49,0,,82.65,False,102.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,59
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,61.17,50.59,39.99,74.74,18.16,26.23,33.33,80.12,171.95,213.58,1.23,6.49,-0.23,27.45,False,False,,,1,1.21,True,False,False,,0,,19.18,True,102.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,50
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,42.44,39.58,32.36,44.28,4.16,6.85,19.25,54.66,202.28,13.12,0.56,6.11,-1.82,10.67,True,False,10,1.57,5,1.59,True,False,False,,5,12W 15/7 5T,67.49,False,101.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,74
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,13.52,12.18,9.11,16.39,17.51,-3.29,143.17,46.96,142.73,69.98,0.35,7.31,-0.59,16.35,True,True,50,6.62,0,1.14,True,False,True,103.6,0,,41.07,False,99.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,75
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,362.66,311.59,216.59,376.98,3.8,7.6,97.12,118.15,112.08,2136.34,0.71,4.79,2.06,18.87,True,False,20,5.14,0,1.15,True,False,False,,0,,79.08,False,100.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,64
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,110.69,86.83,62.33,122.21,9.43,17.71,115.64,171.97,54.23,141.78,0.72,5.38,1.09,29.1,False,False,,,1,1.89,True,False,False,,2,12W 11/8 2T,67.08,False,98.18,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,43
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,25.07,19.49,16.47,25.2,0.52,33.49,46.44,46.95,175.49,14.13,2.2,6.13,5.9,26.09,False,False,,,1,1.27,True,True,False,,3,12W 27/10 3T,98.24,False,96.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,61
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,15.73,13.02,10.93,16.45,4.38,8.48,77.54,25.84,177.43,45.69,0.59,5.29,-0.31,21.61,False,False,,,0,1.62,True,False,False,,2,12W 15/11 2T,78.82,False,95.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,40
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,30.11,28.41,19.07,33.1,9.03,-3.25,67.84,116.46,117.56,125.98,1.09,5.6,0.56,14.25,True,False,10,3.54,0,1.09,True,False,False,,2,12W 16/11 2T,57.34,False,95.2,True,True,False,False,True,False,True,True,True,True,True,True,True,True,70,65
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,22.26,19.03,14.59,22.55,1.29,19.36,29.04,83.98,152.76,37.45,3.75,5.03,8.11,22.01,False,False,,,1,1.61,True,True,False,,2,12W 19/5 2T,94.08,False,94.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,59
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,111.31,96.87,70.26,114.34,2.65,14.3,43.46,111.33,127.49,16.84,0.55,5.2,-0.07,20.35,True,False,,,0,1.79,True,False,False,,0,,86.62,False,94.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,52
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,21.85,16.87,14.93,22.28,1.93,20.25,32.99,50.79,174.5,35.95,1.03,6.63,0.87,24.16,False,False,,,2,1.87,True,False,False,,3,12W 13/8 3T,92.53,False,93.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,59
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,205.11,189.38,145.03,208.71,1.72,11.92,32.03,59.82,171.17,281.18,1.76,4.36,2.0,16.55,True,False,10,3.59,0,1.41,True,True,False,,0,,89.39,False,94.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,68
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,19.84,15.27,13.9,21.76,8.82,26.61,54.4,65.47,149.56,20.33,0.86,7.53,0.45,14.74,False,True,,,1,1.42,True,False,False,,0,,73.98,False,93.01,False,True,False,False,False,True,True,True,True,True,False,True,True,True,67,53
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,126.78,102.67,77.25,133.84,5.27,38.8,52.18,96.03,121.33,30.64,0.59,7.89,-0.89,22.38,True,False,,,1,0.88,False,False,False,,0,,86.28,False,91.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,51
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,430.16,349.97,247.08,458.25,6.13,12.03,63.06,153.04,75.21,176.48,0.72,6.16,2.09,17.26,True,False,20,3.67,0,2.05,True,False,True,103.84,0,,70.2,False,89.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,64
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,19.05,17.25,13.78,21.39,10.94,8.98,31.11,17.23,196.73,30.74,1.24,5.7,0.61,19.42,False,False,,,0,1.23,True,False,False,,0,,41.79,False,90.98,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,52
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,35.35,29.21,22.26,37.45,5.61,16.98,74.93,68.99,130.34,14.84,0.65,4.26,0.03,20.4,False,False,,,2,1.4,True,False,False,,0,,71.66,False,89.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,55
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,40.26,37.74,28.47,45.2,10.93,8.31,11.77,67.82,163.14,49.37,1.16,4.14,1.2,13.31,False,False,,,3,1.54,True,False,False,,0,,7.84,True,88.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,50
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,78.08,60.13,48.53,82.94,5.86,16.04,37.61,73.67,136.97,54.07,0.63,5.01,1.21,27.06,True,False,,,2,1.89,True,False,False,,0,,78.75,False,86.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,56
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,137.32,121.62,98.18,143.29,4.17,-2.51,38.41,60.44,155.1,85.01,0.58,4.56,1.24,6.77,True,True,10,1.03,0,1.04,True,False,False,,3,12W 11/7 3T,52.84,False,87.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,64,70
CNC,Centene Corporation Common Stock,NYSE,CNC,Other,66.99,64.01,47.03,69.36,3.42,1.32,26.44,57.59,155.59,337.92,1.32,4.25,0.22,17.48,False,False,50,1.74,0,1.03,True,False,False,,0,,88.13,False,84.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,61
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,26.17,21.58,19.25,27.09,3.4,9.82,49.8,38.03,155.32,64.88,0.92,5.96,1.37,16.56,True,False,10,3.94,2,2.28,True,False,False,,3,12W 16/9 3T,84.17,False,84.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,56
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,72.42,66.41,57.22,77.0,5.95,4.65,7.81,37.79,177.58,65.82,0.85,5.47,0.1,9.82,True,False,20,1.79,0,0.89,False,False,False,,0,,74.49,False,84.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,56
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,784.03,679.62,525.56,804.0,2.48,28.64,18.54,86.4,129.5,141.2,0.64,6.96,1.5,38.83,False,False,,,0,1.22,True,False,False,,0,,95.57,False,84.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,52
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,80.79,74.15,52.19,91.5,11.7,-9.53,62.39,144.3,67.54,139.45,1.95,5.34,-3.73,22.75,False,False,50,5.78,1,2.14,True,True,False,,0,,51.08,False,81.83,True,True,False,False,True,False,True,True,True,True,True,True,True,True,61,69
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,18.65,16.68,13.28,20.22,7.76,-4.36,27.22,62.46,149.0,41.59,0.67,6.59,1.33,12.76,True,True,10,2.23,3,2.03,True,False,False,,3,12W 19/6 3T,56.39,False,83.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,61,79
