symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,180.21,132.35,71.31,184.46,2.3,13.77,150.26,266.5,539.04,472.84,0.34,8.29,3.26,17.06,True,False,,,0,1.52,True,False,True,141.63,0,,88.37,False,327.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,64
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,998.74,725.4,407.75,1032.52,3.27,24.1,150.89,225.84,702.43,2759.1,0.72,6.38,10.9,23.09,True,False,,,1,2.57,True,False,True,111.41,0,,85.36,False,381.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,64
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,QTTB,Other,12.42,7.6,4.52,14.85,16.36,98.72,97.14,290.57,630.59,19.92,0.14,15.83,1.11,30.35,True,True,,,4,3.67,True,False,False,,0,,73.12,False,368.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,82
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,145.91,85.83,50.56,146.75,0.57,45.42,254.49,274.22,438.61,80.56,0.63,10.18,5.12,23.55,False,False,,,0,2.13,True,False,True,196.78,0,,97.56,False,313.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,66
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,316.6,264.07,151.12,361.89,12.51,8.97,70.75,213.56,603.56,222.54,0.33,8.91,6.99,25.67,True,True,,,0,1.56,True,False,True,139.23,0,,56.02,False,320.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,72
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,109.76,58.47,29.17,118.25,7.18,39.84,637.88,508.93,100.47,25.18,0.33,10.46,0.84,34.85,True,False,,,2,2.01,True,False,False,,0,,77.8,False,324.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,71
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,32.12,23.71,13.98,32.88,2.31,29.15,79.64,252.96,536.03,124.46,0.32,8.56,1.26,41.88,False,False,,,1,1.23,True,False,False,,2,12W 27/14 2T,94.35,False,309.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,66
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,128.07,97.24,54.02,132.75,3.53,10.47,179.87,224.15,516.61,14488.67,0.53,7.49,4.05,26.77,True,False,,,0,1.45,True,False,False,,0,,86.76,False,310.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,62
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,114.42,82.65,48.42,116.51,1.8,32.46,105.34,307.46,438.42,103.3,0.56,8.22,5.88,30.47,False,False,,,2,1.36,True,False,False,,0,,94.17,False,291.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,68
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,121.69,94.4,58.37,140.8,13.57,11.26,137.72,160.3,562.8,463.35,0.31,9.12,6.0,30.04,True,False,,,2,1.96,True,False,False,,0,,47.72,False,301.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,69
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,284.0,234.69,140.02,302.86,6.23,1.18,105.1,120.26,606.12,519.27,0.55,8.33,4.89,28.73,True,False,,,0,1.05,True,False,False,,0,,79.72,False,299.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,63
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,63.16,38.16,21.77,66.65,5.24,66.25,263.41,301.03,306.41,477.64,0.61,10.16,5.59,20.57,False,True,,,3,2.47,True,False,True,210.69,0,,81.99,False,272.18,True,True,False,True,True,True,True,True,True,True,True,True,True,True,92,81
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,89.34,68.3,37.32,92.56,3.48,19.9,109.77,378.01,375.21,83.29,0.56,8.33,4.92,33.71,False,False,,,0,1.67,True,False,False,,0,,89.31,False,287.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,63
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,28.1,22.51,15.79,28.17,0.25,16.28,71.27,77.54,559.74,655.29,0.52,7.54,6.04,18.45,True,True,,,1,1.14,True,False,True,102.38,0,,98.65,False,263.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,72
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,299.48,186.84,109.58,324.2,7.62,64.03,227.18,235.29,331.2,14229.51,0.59,10.02,6.08,26.78,False,False,,,3,2.2,True,False,True,112.5,0,,80.91,False,254.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,72
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,204.23,155.29,95.5,209.08,2.32,18.83,111.62,154.52,460.76,457.66,0.39,8.32,5.05,22.91,True,False,,,0,1.35,True,False,True,112.7,0,,89.63,False,254.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,62
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,26.3,20.37,16.92,28.62,8.11,17.99,73.71,39.3,584.9,550.99,0.43,10.03,5.14,30.14,True,False,,,0,1.1,True,False,False,,0,,70.74,False,262.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,64
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,259.1,187.62,121.91,278.84,7.08,17.16,99.54,174.82,415.31,3783.7,0.51,10.07,7.95,30.31,True,False,,,4,1.52,True,False,False,,0,,75.49,False,240.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,72
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,53.1,48.11,27.0,60.43,12.13,-0.02,68.04,171.33,465.5,329.9,0.53,8.72,4.6,24.93,True,False,,,0,1.16,True,False,True,103.4,0,,66.77,False,251.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,62
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,548.79,393.41,255.84,558.37,1.71,22.04,179.17,147.84,363.12,15168.1,0.42,6.24,4.73,22.07,True,False,,,0,2.07,True,False,True,144.78,0,,92.1,False,227.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,59
IREN,IREN Limited - Ordinary Shares,NASDAQ,IREN,Other,61.93,52.6,47.84,76.87,19.44,6.04,37.81,40.94,508.95,2876.07,0.41,9.29,4.25,32.23,True,False,,,0,1.38,True,False,False,,0,,56.02,False,224.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,51
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,42.58,30.2,18.28,43.29,1.64,14.03,179.95,116.47,402.72,38.5,0.55,7.42,3.61,26.7,True,False,,,0,1.79,True,False,False,,0,,93.75,False,233.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,61
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,OSS,Other,17.52,13.51,8.87,20.88,16.09,1.62,71.6,123.47,412.28,23.31,0.21,9.08,7.57,35.79,True,False,,,1,1.59,True,False,False,,0,,46.41,False,216.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,65
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,395.44,242.34,183.21,398.13,0.68,72.95,210.2,127.66,319.16,1979.98,0.42,10.25,4.18,24.06,True,True,,,0,2.27,True,False,True,208.72,0,,97.5,False,215.3,False,True,True,True,True,True,True,True,True,True,False,True,True,True,88,59
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,71.89,50.11,36.28,72.71,1.13,21.22,101.36,120.57,397.47,112.61,0.53,6.38,0.0,27.34,False,False,,,0,2.27,True,False,False,,0,,95.8,False,217.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,59
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,ENLT,Other,96.0,88.97,57.72,108.65,11.64,4.55,27.57,137.45,413.64,23.79,0.5,4.01,-1.41,19.07,True,True,20,2.72,0,1.48,True,False,False,,2,12W 17/10 2T,33.32,True,212.66,True,True,False,True,True,True,True,True,True,True,True,True,True,True,87,69
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,275.66,218.8,131.81,314.34,12.31,4.48,119.28,197.32,316.07,292.18,0.46,8.48,4.44,27.28,True,False,,,0,1.89,True,False,True,159.09,0,,48.56,False,209.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,61
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,409.93,268.29,168.61,469.47,12.68,65.37,162.68,197.98,266.99,4551.46,0.49,7.06,4.0,27.35,True,True,,,1,2.01,True,False,True,173.44,0,,65.16,False,205.26,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,70
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,65.34,42.46,26.44,73.24,10.79,32.16,272.52,199.31,226.05,176.92,0.45,11.2,4.8,25.45,True,False,,,3,2.17,True,False,True,211.74,0,,64.11,False,207.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,71
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,BRUN,Other,34.95,22.09,14.31,42.0,16.79,34.22,220.64,205.51,243.32,65.87,0.59,16.26,5.14,42.2,True,False,,,2,2.51,True,False,False,,0,,61.54,False,206.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,68
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,405.92,349.86,219.47,440.0,7.74,0.24,64.1,104.5,401.45,2177.47,0.35,9.21,4.76,25.75,True,False,,,0,1.45,True,False,False,,0,,67.4,False,204.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,62
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,81.93,70.56,39.83,84.69,3.26,8.29,85.9,138.43,362.59,72.91,0.34,6.24,0.97,19.76,True,False,20,5.2,2,1.99,True,False,False,,0,,82.92,False,204.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,75
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,429.13,366.84,248.73,437.77,1.97,20.4,43.93,110.56,400.79,1325.12,0.36,6.87,5.89,22.7,True,False,,,0,1.26,True,False,False,,0,,91.13,False,204.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,59
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,876.77,681.94,440.78,1005.68,12.82,-1.38,109.87,157.49,329.12,557.12,0.35,7.6,5.28,26.86,True,False,,,2,1.64,True,False,True,146.32,0,,49.67,False,200.73,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,65
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,83.84,54.43,36.24,85.49,1.93,40.88,167.6,159.73,292.69,94.17,1.09,7.63,3.9,33.15,False,False,,,2,1.84,True,False,False,,3,12W 18/11 3T,94.58,False,202.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,65
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,297.44,270.21,166.02,327.89,9.29,0.19,74.4,146.2,362.81,155.81,0.27,7.17,4.59,17.56,True,False,10,3.28,0,1.28,True,False,True,100.82,0,,72.51,False,203.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,71
QUIK,QuickLogic Corporation - Common Stock,NASDAQ,QUIK,Other,21.26,17.23,9.61,24.33,12.62,3.1,136.22,231.67,259.12,10.5,0.28,9.31,3.16,29.44,True,False,,,0,1.46,True,False,False,,0,,50.96,False,200.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,61
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,FORM,Other,150.83,131.31,79.94,159.09,5.19,17.85,66.94,159.47,339.1,191.61,0.34,7.58,6.54,25.62,True,False,50,5.21,0,1.46,True,False,False,,3,12W 29/13 3T,97.1,False,198.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,71
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,ARM,Other,397.43,247.97,163.55,427.99,7.14,73.93,226.57,191.93,186.7,4294.32,0.67,10.32,2.37,32.61,True,True,,,4,1.86,True,False,False,,0,,76.42,False,184.97,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,78
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,388.93,289.34,205.68,393.07,1.05,30.01,77.27,130.81,327.43,3179.97,0.58,5.67,5.13,23.23,False,False,,,0,1.51,True,False,False,,0,,95.42,False,188.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,56
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,81.51,54.36,32.82,88.12,7.5,43.97,123.94,264.07,198.37,32.6,1.06,8.16,-0.32,32.65,False,False,,,0,2.0,True,False,False,,0,,75.65,False,187.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,59
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,85.89,69.27,46.74,88.64,3.1,19.28,92.67,83.15,324.87,390.69,0.74,8.29,5.45,28.32,False,False,,,0,1.39,True,False,False,,0,,88.69,False,175.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,59
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,173.89,126.88,87.37,177.35,1.95,23.19,95.38,117.99,315.11,594.35,0.43,9.02,4.91,19.4,True,True,,,0,1.58,True,False,True,114.78,0,,89.75,False,182.84,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,68
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,15.27,14.06,9.14,17.47,12.61,19.46,50.72,95.99,342.54,66.96,0.13,8.43,1.55,29.77,True,False,50,6.18,0,0.95,False,False,False,,0,,51.54,False,177.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,65
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,94.93,64.89,48.46,99.45,4.54,50.23,102.32,137.38,269.02,145.78,0.47,9.71,3.83,26.61,True,False,,,0,2.22,True,False,False,,0,,82.11,False,174.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,61
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,373.18,298.49,206.46,377.66,1.18,19.01,68.26,124.12,300.2,333.53,0.32,5.35,4.0,21.35,True,False,,,0,1.87,True,False,False,,2,12W 16/12 2T,94.38,False,172.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,55
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,38.74,32.58,20.6,41.1,5.73,9.91,80.04,136.25,292.35,401.17,0.52,5.2,0.34,19.98,False,True,,,0,1.74,True,False,False,,0,,71.86,False,174.82,True,True,False,True,True,True,True,True,True,True,True,True,True,True,80,63
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,23.22,15.71,10.23,23.69,2.01,35.52,145.14,194.23,203.98,364.82,0.47,4.98,4.25,20.07,False,True,,,2,1.66,True,False,True,173.87,0,,90.48,False,172.44,True,True,False,True,True,True,True,True,True,True,True,True,True,True,79,68
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,PSIG,Other,10.84,7.45,5.29,10.85,0.09,51.61,99.63,155.06,247.44,12.71,2.25,5.65,0.41,21.68,False,False,,,0,3.78,True,True,False,,2,12W 17/5 2T,99.68,False,170.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,60
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,63.56,47.31,30.84,65.23,2.56,29.82,122.39,155.16,237.19,86.2,0.27,6.54,4.26,24.94,True,False,,,0,1.76,True,False,False,,0,,90.93,False,168.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,56
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,37.69,34.14,24.83,39.93,5.61,5.22,35.28,86.4,327.32,32.86,0.33,4.47,3.13,16.13,True,False,20,3.97,0,2.28,True,False,False,,0,,63.16,False,164.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,66
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,26.42,24.55,18.07,27.69,4.59,1.65,28.19,76.72,335.26,47.24,0.79,4.76,4.23,16.2,False,False,50,3.88,0,1.47,True,False,False,,2,12W 10/8 2T,70.33,False,162.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,66
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,158.75,142.69,93.37,166.5,4.65,6.21,60.35,102.2,286.16,427.36,0.25,4.11,0.73,13.43,True,False,20,2.43,0,1.39,True,False,False,,0,,69.07,False,157.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,65
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,72.86,60.93,46.62,80.0,8.92,20.67,51.89,102.05,294.26,11.47,0.42,8.99,5.94,24.25,True,False,,,0,1.5,True,False,False,,0,,59.59,False,160.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,59
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,79.49,58.28,35.71,81.42,2.37,23.47,138.24,204.6,169.11,963.32,0.4,5.03,3.65,17.22,False,False,,,6,2.11,True,False,True,105.88,0,,87.38,False,159.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,62
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,78.83,56.04,47.17,82.91,4.91,68.52,74.99,49.45,297.96,205.66,0.34,6.45,2.69,13.84,True,True,,,2,1.26,True,False,False,,2,12W 17/10 2T,87.21,False,155.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76,69
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,43.87,39.73,29.97,45.83,4.28,7.13,33.59,46.33,336.95,40.52,1.23,4.86,1.16,15.23,False,False,20,3.15,1,1.85,True,True,False,,2,12W 13/8 2T,86.68,False,156.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,73
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,76.51,73.07,57.27,82.26,6.99,-3.99,33.36,8.03,371.69,107.54,0.21,5.17,0.04,10.69,True,False,50,2.73,1,1.2,True,False,False,,0,,66.18,False,157.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,69
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,147.1,117.1,75.75,166.86,11.84,2.44,128.24,107.15,237.62,798.85,0.35,6.16,3.43,19.77,True,False,,,1,1.52,True,False,True,130.81,0,,36.11,False,153.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,58
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1978.96,1802.37,1234.27,2073.18,4.54,-3.07,40.0,93.26,295.69,808.83,0.42,5.38,4.6,14.4,False,False,10,2.29,0,1.17,True,False,False,,0,,96.13,False,153.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,66
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,258.38,188.49,151.69,270.21,4.38,40.01,121.06,67.27,247.57,2133.1,0.53,11.94,4.86,27.17,False,True,,,1,2.05,True,False,False,,0,,83.15,False,147.42,True,True,False,True,True,True,True,True,True,True,True,True,True,True,74,70
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,114.24,93.85,61.38,117.96,3.16,9.75,73.24,134.4,234.61,83.06,0.42,6.1,3.31,18.82,True,False,20,4.91,0,1.92,True,False,False,,0,,82.69,False,149.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,67
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,592.65,431.76,310.74,599.52,1.15,34.69,71.41,119.96,241.14,3928.98,0.65,5.41,4.01,24.74,False,False,,,2,2.01,True,False,False,,0,,95.75,False,150.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,59
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,153.35,135.73,97.84,156.37,1.93,13.72,38.26,72.01,291.09,87.24,0.36,4.72,0.99,15.49,True,False,10,3.57,1,1.17,True,False,False,,2,12W 17/10 2T,88.54,False,147.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,67
SITM,SiTime Corporation - Common Stock,NASDAQ,SITM,Other,736.08,626.77,403.68,901.81,18.38,-10.26,115.42,90.89,243.8,410.01,0.51,6.81,2.76,21.31,True,False,,,0,1.84,True,False,True,162.33,0,,80.92,False,146.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,55
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,339.26,275.38,192.23,348.76,2.73,22.35,74.3,111.55,239.26,371.89,0.58,6.29,4.98,29.05,False,False,50,7.95,0,1.02,True,False,False,,0,,90.35,False,146.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,66
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,65.33,47.2,33.45,66.97,2.46,41.87,97.91,104.67,224.22,40.39,0.34,6.68,4.38,24.5,False,False,,,2,1.01,True,False,False,,0,,92.39,False,144.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,60
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,187.21,177.23,118.5,211.47,11.47,-9.98,41.99,95.74,272.42,2253.27,0.31,6.48,4.61,22.74,True,False,50,7.42,0,1.29,True,False,False,,0,,49.84,False,145.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,66
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,130.97,103.98,73.27,133.8,2.12,15.36,80.85,108.45,233.85,17.42,0.28,4.27,1.61,12.67,True,False,10,3.46,2,1.66,True,False,False,,3,12W 11/5 3T,86.28,False,143.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,69
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,57.94,56.26,35.39,72.36,19.93,-6.83,34.16,89.84,271.25,28.66,0.46,5.02,1.02,15.12,True,True,50,4.54,0,0.94,False,False,True,100.15,0,,79.2,False,141.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,66
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,GTX,Other,34.06,26.8,19.11,34.5,1.26,7.15,95.36,100.6,230.88,95.51,0.18,4.05,2.29,10.57,True,True,10,1.94,3,2.34,True,False,False,,3,12W 10/6 3T,87.92,False,142.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,79
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,53.52,42.45,33.07,53.66,0.26,21.36,90.94,52.87,258.23,88.48,0.35,5.0,0.77,21.09,True,False,,,2,1.06,True,False,False,,0,,98.76,False,139.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,57
