symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,77.08,67.51,42.12,82.96,7.09,12.28,95.29,98.71,427.95,128.8,0.48,6.11,0.04,17.19,True,False,20,4.34,0,2.59,True,False,True,104.49,0,,55.62,False,221.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,72
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.18,15.88,10.77,20.79,7.74,23.26,14.44,151.38,425.48,80.66,0.79,7.08,0.2,12.83,True,True,10,3.3,2,1.42,True,False,False,,0,,48.4,False,220.82,True,True,True,False,False,True,True,True,True,True,True,True,True,True,91,86
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,101.0,89.16,63.5,107.99,6.47,23.34,8.3,129.55,396.31,129.34,0.77,6.43,-0.48,16.81,True,False,10,3.52,2,1.88,True,False,False,,2,12W 26/8 2T,66.05,False,201.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,77
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,60.14,43.03,32.87,66.55,9.63,44.6,78.09,47.01,393.15,57.38,0.69,8.19,0.33,23.35,False,False,,,1,1.66,True,False,True,112.96,0,,55.58,False,191.44,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,64
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,47.49,23.99,24.04,52.15,8.94,169.98,40.01,45.27,376.81,32.38,1.13,14.27,-1.17,67.28,False,False,,,2,2.36,True,False,False,,3,12W 37/10 3T,85.53,False,189.3,False,False,False,False,True,True,True,True,True,False,True,True,True,True,89,57
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,87.41,69.54,53.51,88.57,1.31,11.32,59.74,44.24,375.57,152.37,1.28,4.79,2.05,15.28,True,False,20,3.18,1,1.31,True,True,True,105.4,2,12W 17/6 2T,94.85,False,176.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,77
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,DRTS,Other,13.47,10.76,7.15,14.11,4.54,40.17,67.75,75.39,340.2,10.66,0.62,7.65,-0.59,17.74,True,True,,,0,1.54,True,False,False,,2,12W 23/11 2T,80.49,False,176.26,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,69
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,180.39,164.29,109.18,193.82,6.93,14.34,21.37,46.34,361.95,559.32,0.89,4.1,0.26,9.88,True,True,10,2.21,1,1.91,True,False,False,,0,,24.63,True,164.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,72
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,27.54,26.59,16.58,34.39,19.92,-14.71,3.38,135.59,301.46,124.24,0.28,6.52,-0.23,18.3,True,False,,,0,1.54,True,False,False,,3,12W 25/12 3T,6.41,True,160.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,52
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,27.23,26.15,20.05,30.31,10.16,13.36,12.1,47.59,342.76,67.82,0.6,5.53,0.36,13.85,True,True,20,4.49,0,1.6,True,False,False,,2,12W 15/11 2T,24.88,True,155.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,70
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,22.32,19.79,15.84,25.95,14.01,11.66,20.71,3.77,365.0,16.95,0.6,7.33,0.18,18.19,True,False,,,1,1.34,True,False,False,,0,,20.89,True,152.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,55
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,43.22,31.95,21.78,46.32,6.69,34.52,65.72,103.87,247.15,135.12,0.72,6.89,-0.98,25.91,False,False,,,3,1.34,True,False,True,104.64,3,12W 21/13 3T,72.32,False,146.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,66
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,41.07,33.38,22.52,42.65,3.7,25.37,64.02,166.52,194.41,19.35,1.68,5.36,0.4,18.63,False,False,10,3.24,3,2.17,True,False,False,,0,,79.74,False,143.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,76
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,38.37,25.3,19.92,40.47,5.19,63.42,79.13,86.53,224.89,35.97,1.28,5.21,-1.08,34.27,False,False,,,4,1.79,True,False,False,,2,12W 12/5 2T,84.03,False,138.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,64
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,136.18,127.43,83.29,152.03,10.43,-1.95,66.79,96.59,229.89,32.01,0.79,4.98,0.73,9.49,True,True,20,2.54,0,1.61,True,False,False,,0,,33.53,True,134.1,True,True,False,False,True,False,True,True,True,True,True,True,True,True,81,68
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,503.57,500.73,298.4,584.73,13.88,-1.74,80.89,120.94,213.93,15022.29,0.74,6.07,4.28,22.64,True,False,,,2,1.03,True,False,True,101.85,2,12W 20/13 2T,34.82,True,137.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,55
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,55.47,50.68,36.97,60.1,7.7,2.46,36.06,95.32,235.98,98.0,0.35,4.14,-0.28,12.06,True,False,20,2.56,0,0.99,False,False,False,,0,,36.92,False,130.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,60
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,23.48,20.21,17.54,25.77,8.89,27.54,18.71,-2.49,297.97,39.03,0.7,7.78,0.29,18.04,True,True,10,3.23,0,1.3,True,False,False,,0,,59.49,False,124.93,True,True,True,False,False,True,True,True,True,True,True,True,True,True,79,78
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,64.64,48.65,39.52,65.4,1.16,52.67,74.58,125.56,167.18,67.46,1.02,4.78,-1.04,21.61,False,False,,,1,1.78,True,False,False,,0,,95.26,False,124.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,57
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.73,16.06,13.21,18.67,5.03,15.73,70.81,11.09,258.18,23.29,0.52,5.01,-0.68,9.9,True,True,10,1.27,5,0.92,False,False,False,,3,12W 15/5 3T,65.85,False,122.33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,76
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,41.12,32.59,24.0,41.92,1.9,25.33,82.43,110.44,166.84,30.62,0.7,5.41,1.09,13.05,False,False,10,3.8,3,1.96,True,False,False,,0,,89.83,False,118.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,75
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,100.12,90.01,62.61,102.0,1.84,12.67,102.67,57.5,184.27,79.94,1.22,5.42,-0.01,13.46,True,False,10,2.61,0,1.88,True,True,True,110.9,0,,86.05,False,112.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,71
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,43.44,35.32,27.03,44.02,1.32,31.04,34.86,111.28,171.16,41.72,0.89,4.08,-0.19,16.69,False,False,,,2,1.75,True,False,False,,0,,93.42,False,111.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,58
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,438.28,310.5,235.05,455.98,3.88,53.33,74.82,128.2,114.82,213.87,0.7,6.56,1.64,20.64,True,False,,,4,1.9,True,False,False,,0,,83.8,False,104.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,63
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,148.07,132.56,103.42,174.08,14.94,14.69,63.87,32.23,213.18,544.69,0.88,5.28,0.43,15.65,True,True,,,2,2.22,True,False,False,,0,,1.44,True,109.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,60
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,87.45,76.85,49.9,105.47,17.09,5.53,46.21,111.9,143.93,169.55,0.52,7.32,2.46,18.63,True,True,,,2,1.41,True,False,True,119.73,0,,11.88,True,100.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,62
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,66.72,65.35,50.4,80.0,16.6,-4.98,16.85,14.98,227.38,19.7,1.55,9.41,0.12,27.22,False,False,50,7.82,0,0.87,False,False,False,,0,,81.21,False,98.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,64
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,263.2,235.59,162.88,278.7,5.56,16.14,107.88,117.77,83.86,1087.87,0.56,5.41,-0.04,10.67,True,True,10,2.22,2,1.5,True,False,True,100.49,4,12W 21/8 4T,63.08,False,92.07,False,True,True,True,True,True,True,True,True,True,False,True,True,True,71,66
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,11.34,9.01,7.17,11.76,3.57,31.71,64.59,52.42,156.56,46.08,0.49,4.11,-0.17,11.99,True,True,10,2.09,2,1.26,True,False,False,,0,,74.07,False,94.44,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,77
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,38.81,37.14,28.61,48.4,19.81,11.46,12.72,45.9,182.67,51.11,0.43,6.89,0.63,28.73,True,False,,,1,0.69,False,False,False,,4,12W 22/13 4T,13.99,True,90.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,44
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,105.9,75.77,70.42,115.0,7.91,64.47,88.37,53.32,124.13,21.05,0.65,9.24,1.21,25.18,False,False,,,3,1.15,True,False,False,,0,,68.29,False,89.77,False,True,False,False,True,True,True,True,True,True,False,True,True,True,69,53
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,88.4,81.48,61.89,90.91,2.76,8.53,22.34,72.92,153.92,52.43,0.73,5.08,1.43,11.24,True,True,10,3.57,1,0.83,False,False,False,,2,12W 17/9 2T,84.17,False,88.76,True,True,True,False,True,True,True,True,True,True,True,True,True,True,68,68
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,34.43,26.87,21.62,34.9,1.35,46.51,27.52,189.08,51.21,108.54,0.55,5.39,0.64,15.16,False,True,,,0,1.83,True,False,False,,0,,94.46,False,87.36,True,True,False,True,True,True,True,True,True,True,True,True,True,True,67,60
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,34.52,29.22,22.06,34.53,0.03,22.07,50.81,74.96,134.35,82.51,1.49,4.19,2.0,8.78,True,False,10,3.31,3,1.81,True,True,False,,0,,99.81,False,88.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,75
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,90.43,81.03,59.31,99.22,8.86,11.16,104.96,55.89,120.78,309.77,0.6,6.3,-0.61,17.86,True,True,10,3.67,1,1.81,True,False,True,100.36,3,12W 14/10 3T,45.57,False,87.19,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,75
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,40.21,38.5,31.47,44.28,9.19,9.06,1.26,49.7,170.96,19.76,0.93,7.1,0.35,14.42,True,False,10,2.39,4,1.75,True,False,False,,2,12W 15/11 2T,29.83,True,84.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,66
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,57.26,50.4,40.95,60.91,5.99,11.64,69.41,39.66,136.42,73.95,1.42,4.9,-0.46,11.47,False,False,20,3.49,3,1.03,True,False,False,,2,12W 11/7 2T,45.2,False,81.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,70
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,51.67,44.32,31.31,54.1,4.49,15.18,7.4,105.28,121.38,79.81,0.4,5.51,-1.22,10.8,True,False,10,2.0,2,2.17,True,False,False,,2,12W 22/7 2T,63.46,False,83.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,68
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,348.66,287.18,209.15,368.8,5.46,23.58,107.72,85.72,77.63,2418.47,0.65,5.32,-1.1,15.44,True,True,10,3.04,3,1.82,True,False,False,,0,,68.27,False,80.67,True,True,True,True,True,True,True,True,True,True,True,True,True,True,63,78
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,111.06,93.5,79.85,130.05,14.6,23.54,26.62,56.16,139.61,139.72,0.63,7.03,-0.22,10.83,True,True,,,0,1.33,True,False,False,,3,12W 19/10 3T,38.11,False,80.37,True,True,True,False,False,False,True,True,True,True,True,True,True,True,62,60
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,134.27,113.28,94.29,143.29,6.29,20.49,26.69,58.43,137.9,120.17,1.03,4.95,0.62,13.38,True,False,10,3.82,3,1.03,True,False,False,,0,,63.95,False,80.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,69
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,91.57,75.76,61.16,95.11,3.72,12.01,98.38,158.75,25.27,98.8,1.46,4.59,0.35,11.17,False,True,10,2.71,0,2.61,True,True,False,,0,,65.4,False,78.61,False,True,False,True,True,True,True,True,True,True,False,True,True,True,60,62
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,23.45,19.79,18.6,25.0,6.2,22.14,14.89,42.81,149.47,50.48,1.33,5.92,3.45,14.97,True,False,,,0,1.89,True,False,False,,0,,69.23,False,77.82,False,True,False,False,False,True,True,True,True,True,False,True,True,True,60,38
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,171.76,138.89,86.75,195.71,12.24,17.06,112.81,147.6,22.27,116.35,0.64,7.33,0.82,22.54,False,False,10,3.5,0,1.82,True,False,True,101.66,0,,38.13,False,77.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,63
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,13.34,10.8,8.84,16.39,18.61,36.82,98.22,38.81,105.86,78.32,2.98,9.61,-5.43,25.41,False,True,,,3,1.26,True,False,True,173.62,2,12W 28/12 2T,18.67,True,77.32,False,True,False,False,False,False,True,True,True,True,False,True,True,True,58,51
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,27.15,23.92,19.49,30.99,12.39,18.46,13.08,62.67,133.05,27.45,0.38,5.75,0.04,16.02,True,True,,,2,2.04,True,False,False,,4,12W 22/5 4T,12.63,True,76.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,55
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,16.77,15.77,12.79,20.22,17.06,2.44,10.11,55.86,145.18,61.08,1.41,7.19,1.1,23.73,False,False,,,0,1.92,True,False,False,,0,,13.32,True,77.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,44
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,27.6,23.66,17.72,30.0,8.0,15.19,31.68,65.47,120.62,30.45,0.89,4.38,0.87,12.39,True,True,20,1.72,3,1.34,True,False,False,,2,12W 17/4 2T,58.42,False,75.74,True,True,True,True,True,True,True,True,True,True,True,True,True,True,56,75
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,62.58,56.53,46.55,67.53,7.33,15.44,39.38,65.03,116.99,64.84,0.71,4.87,-0.55,11.93,True,False,10,3.28,3,1.43,True,False,False,,0,,41.14,False,75.72,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,67
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,17.5,15.92,12.56,19.43,9.93,21.19,16.2,64.17,125.23,17.27,0.41,6.49,0.4,15.86,True,True,,,2,0.85,False,False,False,,3,12W 30/8 3T,52.26,False,74.7,True,True,True,False,False,False,True,True,True,True,True,True,True,True,54,56
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,160.36,143.25,97.44,170.35,5.86,11.25,95.94,110.12,52.84,828.65,0.59,4.22,-0.6,11.29,True,False,10,1.78,3,2.21,True,False,False,,0,,49.08,False,74.48,True,True,False,False,False,True,True,True,True,True,True,True,True,True,53,66
TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,TENX,Other,15.68,12.98,11.92,19.4,19.18,32.1,8.51,-1.38,166.67,21.4,0.78,8.46,-0.25,30.93,True,False,,,0,2.12,True,False,False,,0,,42.24,False,71.16,False,False,False,False,False,True,True,True,True,False,True,True,True,True,53,39
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,32.21,31.78,26.7,38.04,15.33,-10.03,23.27,17.64,155.23,21.19,0.46,7.58,-0.15,23.25,True,False,,,1,1.06,True,False,False,,0,,22.16,True,71.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,45
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,18.7,17.08,12.86,21.05,11.16,10.85,23.43,85.33,96.43,19.64,0.49,5.1,0.0,12.94,True,True,10,1.27,2,2.0,True,False,False,,2,12W 19/12 2T,20.88,True,69.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,65
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,93.42,79.97,68.27,94.58,1.23,13.39,39.27,41.63,120.07,70.54,1.2,4.29,0.0,11.49,True,False,10,1.96,0,0.87,False,True,False,,2,12W 16/7 2T,89.19,False,69.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,56
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,103.03,95.37,78.29,106.58,3.33,21.78,26.92,28.5,134.0,19.84,0.56,4.21,-0.11,12.69,True,True,10,2.34,1,1.54,True,False,False,,3,12W 25/12 3T,76.78,False,69.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,50,68
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,30.28,28.81,19.94,33.73,10.23,-1.78,68.32,88.19,73.23,68.64,0.54,5.17,0.36,16.31,True,False,,,0,1.36,True,False,False,,0,,30.16,True,69.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,39
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,18.81,13.31,13.47,20.26,7.16,47.18,44.03,42.39,107.39,17.1,3.22,7.18,0.86,31.26,False,False,,,0,1.13,True,True,False,,0,,75.34,False,69.2,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,41
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,70.19,65.54,55.42,77.0,8.84,16.15,-4.41,32.26,146.63,91.51,0.93,6.02,0.07,12.02,False,True,10,2.03,2,0.87,False,False,False,,4,12W 19/8 4T,28.84,True,69.06,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,59
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,198.49,173.6,129.94,217.5,8.74,16.25,87.28,74.5,68.99,1983.78,0.56,5.51,0.0,18.39,True,False,10,3.68,0,1.51,True,False,False,,0,,54.16,False,69.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,58
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,30.27,26.57,21.23,35.75,15.33,12.4,40.52,52.94,108.76,19.61,0.85,4.44,0.93,6.44,True,True,20,2.87,1,1.27,True,False,False,,0,,9.87,True,68.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,60
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,15.71,14.96,10.78,16.89,6.99,7.82,51.79,39.4,111.44,12.45,0.64,4.67,-0.06,13.75,True,False,10,2.78,1,1.55,True,False,False,,2,12W 15/12 2T,45.37,False,67.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,59
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,148.41,117.45,91.91,157.0,5.47,31.3,105.41,61.42,61.14,438.16,0.55,5.86,0.01,15.25,True,True,,,1,1.75,True,False,False,,0,,72.73,False,67.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,44,56
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,293.99,261.76,215.0,326.63,9.99,11.72,26.82,49.93,113.7,176.85,1.05,4.67,0.22,12.39,True,True,,,0,2.08,True,False,False,,0,,10.4,True,67.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,45
NGNE,Neurogene Inc. - Common Stock,NASDAQ,NGNE,Other,37.34,31.41,24.84,43.66,14.48,21.27,34.08,106.76,65.22,11.62,0.72,8.41,0.03,31.23,False,False,,,3,2.53,True,False,False,,0,,52.55,False,67.06,False,True,False,False,False,True,True,True,True,True,False,True,True,True,43,44
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,14.24,11.56,10.6,15.57,8.54,37.19,70.54,10.99,111.9,49.57,0.78,5.01,-0.14,10.39,False,True,10,1.83,0,1.46,True,False,False,,2,12W 18/11 2T,24.86,True,65.89,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,57
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,XENE,Other,66.04,57.45,49.0,72.66,9.11,24.14,10.62,62.1,105.6,124.05,0.45,4.2,-0.16,18.76,True,False,,,3,1.35,True,False,False,,0,,54.44,False,65.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,50
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,65.65,51.36,45.27,66.38,1.1,15.5,27.01,40.1,113.57,13.45,0.51,5.67,1.5,17.01,True,False,20,5.43,2,1.67,True,True,False,,2,12W 21/9 2T,96.17,False,64.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,66
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,BJRI,Other,68.84,51.43,41.15,70.4,2.22,31.37,75.66,51.3,76.97,34.38,1.12,4.02,2.7,17.91,False,False,10,3.69,5,2.76,True,True,False,,0,,87.77,False,64.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,67
