symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,173.42,138.49,112.8,190.64,9.03,39.75,6.21,126.63,184.9,586.17,0.48,7.0,-1.34,25.22,False,False,,,2,1.65,True,False,False,,3,12W 26/14 3T,73.83,False,117.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,62
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,77.56,61.95,42.18,78.74,1.5,15.74,119.42,101.44,149.76,103.0,0.32,4.41,0.14,13.89,True,True,10,3.02,1,2.39,True,False,True,110.59,0,,89.04,False,115.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,77,76
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,86.46,69.63,58.79,89.76,3.68,40.15,25.36,102.01,181.26,26.06,0.24,5.8,-0.58,32.55,True,False,,,0,0.89,False,False,False,,3,12W 31/12 3T,89.93,False,112.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,49
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,277.1,222.65,169.65,286.12,3.15,22.99,50.57,118.03,160.19,442.87,0.75,4.51,2.08,22.91,False,False,20,5.38,0,0.89,False,False,False,,3,12W 22/8 3T,85.96,False,111.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,59
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,29.24,25.13,19.22,30.4,3.82,9.72,60.57,121.35,149.92,38.38,0.15,5.46,0.49,16.86,False,False,20,3.28,0,0.86,False,False,False,,0,,76.47,False,109.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,60
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,82.0,72.96,56.33,87.42,6.2,5.92,63.25,38.77,210.61,15.33,0.24,4.08,-1.52,6.94,True,True,10,0.78,3,1.22,True,False,False,,4,12W 16/6 4T,69.01,False,109.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,80
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,45.83,42.73,34.14,48.51,5.52,3.73,18.03,53.79,221.39,54.21,0.34,4.52,0.09,13.44,False,False,10,2.56,1,1.13,True,False,False,,0,,65.42,False,108.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,67
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,19.25,16.52,12.05,20.05,3.99,13.37,67.83,137.65,125.94,33.06,0.16,4.69,-0.67,15.06,True,False,,,0,1.38,True,False,False,,2,12W 13/7 2T,74.84,False,106.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,40
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,25.22,23.05,15.58,30.61,17.62,-9.3,79.08,109.25,145.04,39.4,0.24,4.93,0.2,11.18,False,True,,,0,1.63,True,False,True,112.87,2,12W 18/6 2T,33.01,True,105.68,True,True,False,False,True,False,True,True,True,True,True,True,True,True,70,53
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,61.99,52.37,42.09,74.6,16.91,14.01,-3.71,104.98,175.24,50.88,0.29,5.81,-1.88,23.68,False,False,,,1,1.47,True,False,False,,0,,95.73,False,102.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,55
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,11.72,11.28,7.76,14.0,16.29,-10.74,29.07,134.87,143.66,14.26,0.2,6.22,0.62,24.96,False,False,50,3.12,1,0.96,False,False,False,,0,,52.46,False,102.67,True,True,False,False,True,False,True,True,True,True,True,True,True,True,69,62
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,21.5,17.54,13.51,21.65,0.72,20.42,4.75,132.38,148.21,43.46,0.14,5.18,-0.42,14.98,False,False,,,2,1.03,True,False,False,,2,12W 18/6 2T,95.98,False,101.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,57
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,31.23,19.01,15.49,31.23,0.0,58.45,107.65,163.1,60.57,48.22,0.67,7.14,-0.36,40.35,False,False,,,0,1.65,True,False,False,,0,,100.0,False,100.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,42
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,192.48,155.03,107.41,193.18,0.36,42.43,62.89,137.33,106.14,778.34,0.32,5.49,0.78,14.03,False,True,,,2,1.09,True,False,False,,2,12W 18/10 2T,98.01,False,100.48,True,True,False,True,True,True,True,True,True,True,True,True,True,True,66,65
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,116.32,109.21,68.72,126.38,7.96,-4.85,45.67,245.88,44.46,190.33,0.06,4.46,0.18,8.16,False,True,50,5.72,0,0.72,False,False,False,,2,12W 14/8 2T,83.63,False,100.2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,65,64
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,246.94,206.17,157.21,250.06,1.25,12.55,49.72,99.48,140.33,824.96,0.17,4.42,-0.72,20.27,False,False,,,0,0.77,False,False,False,,2,12W 11/10 2T,93.77,False,97.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,44
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,AUGO,Other,89.75,73.58,70.12,108.18,17.04,2.85,47.29,39.86,188.57,84.26,0.22,4.71,-1.03,12.56,False,False,10,1.65,2,1.36,True,False,False,,0,,74.9,False,97.13,False,False,False,False,True,True,True,True,True,False,True,True,True,True,63,55
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,74.75,68.46,46.76,82.27,9.14,4.59,72.84,77.98,144.16,175.86,0.26,5.78,-3.24,14.31,False,False,10,3.55,2,0.97,False,False,False,,0,,42.73,False,96.09,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,62
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,72.78,69.47,46.15,82.61,11.9,-1.02,79.53,57.85,147.84,266.98,0.34,5.96,-1.71,18.66,False,False,20,3.98,0,1.68,True,False,True,108.57,0,,27.61,True,92.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,55
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,246.79,209.51,148.15,250.32,1.41,28.57,44.97,138.84,96.43,2867.24,0.36,6.05,-0.5,18.66,False,False,,,2,0.84,False,False,False,,3,12W 20/6 3T,92.9,False,92.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,50
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,205.14,180.26,145.66,224.28,8.53,10.39,39.33,115.98,113.44,30.55,0.29,5.51,0.22,19.64,True,False,,,3,1.03,True,False,False,,3,12W 18/8 3T,54.01,False,89.08,False,True,False,False,False,True,True,True,True,True,False,True,True,True,59,45
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,16.12,12.89,10.3,16.93,4.78,1.83,38.97,74.65,144.24,11.57,0.22,6.01,-0.2,19.79,False,False,,,0,1.5,True,False,False,,0,,99.69,False,88.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,50
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,27.9,24.57,18.14,28.78,3.06,7.35,61.93,104.25,108.83,52.97,0.79,4.43,-2.03,18.82,False,False,,,0,1.73,True,True,False,,2,12W 13/7 2T,83.24,False,87.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,52
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,PUBM,Other,17.49,15.53,10.84,19.19,8.86,6.58,51.95,116.73,102.67,10.24,0.15,4.09,0.67,18.64,False,False,10,2.68,0,1.25,True,False,False,,0,,47.85,False,87.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,59
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,108.81,96.01,68.12,118.39,8.1,11.8,66.76,86.0,113.93,275.21,0.66,4.26,-1.97,12.1,False,True,10,3.54,2,1.42,True,False,False,,3,12W 15/7 3T,44.91,False,85.9,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,72
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,102.17,91.06,70.67,106.08,3.69,22.23,11.33,146.31,89.87,60.44,0.16,4.87,1.48,19.57,False,False,,,0,1.67,True,False,False,,0,,95.9,False,84.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,47
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,75.49,75.08,59.44,93.03,18.85,1.03,18.18,53.57,154.96,121.23,0.14,5.28,0.51,13.88,False,True,10,2.5,0,1.26,True,False,False,,0,,69.8,False,81.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,68
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,72.56,68.76,52.42,79.11,8.29,-0.38,9.33,97.14,124.06,56.87,0.16,4.39,0.38,14.77,False,False,20,2.25,0,0.96,False,False,False,,0,,45.69,False,80.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,52
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,20.54,18.55,14.99,21.39,3.97,11.69,24.79,110.67,102.76,25.25,0.11,4.92,1.65,24.53,False,False,50,7.92,1,1.13,True,False,False,,2,12W 17/9 2T,88.69,False,80.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,49
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,11.19,9.41,7.04,11.45,2.22,9.22,58.57,129.41,71.7,10.13,0.37,4.94,0.37,10.71,True,False,10,2.09,4,1.49,True,False,False,,0,,80.45,False,80.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,66
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,109.03,95.97,75.85,118.63,8.09,13.76,13.58,72.36,134.5,19.24,0.15,4.46,-0.69,20.19,True,False,50,5.18,1,1.57,True,False,False,,0,,91.03,False,79.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,60
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,172.38,160.75,114.79,176.1,2.11,12.3,16.48,108.27,104.71,751.57,0.21,4.53,0.49,12.82,False,False,20,4.93,4,1.08,True,False,False,,2,12W 13/6 2T,84.71,False,78.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,65
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,37.7,30.62,22.02,39.55,4.68,15.11,97.8,134.6,42.32,66.64,0.71,5.73,0.3,25.07,False,False,,,1,1.07,True,False,False,,0,,80.42,False,78.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,49
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,81.14,79.05,58.12,87.72,7.5,2.67,60.04,41.85,132.03,73.56,0.29,5.31,-2.07,10.93,False,True,10,2.52,4,1.49,True,False,False,,4,12W 25/9 4T,37.03,False,77.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,73
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,13.3,11.73,7.98,14.98,11.2,21.68,52.87,140.51,55.19,13.77,0.1,4.41,0.0,13.46,True,False,10,3.79,3,1.13,True,False,False,,0,,76.42,False,76.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,64
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,186.51,148.21,111.33,200.0,6.75,8.56,129.27,150.65,10.33,679.99,0.21,4.83,2.21,13.83,True,True,10,3.13,0,2.23,True,False,True,148.25,0,,47.69,False,76.04,False,True,True,False,False,True,True,True,True,True,False,True,True,True,45,52
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,367.13,354.43,242.36,398.88,7.96,2.59,26.2,123.79,76.34,2446.37,0.27,5.2,0.71,15.27,False,False,50,5.2,2,0.91,False,False,False,,3,12W 18/7 3T,74.1,False,73.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,56
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,92.49,86.79,59.33,96.66,4.31,4.6,31.42,119.64,62.52,180.17,0.11,4.75,0.0,11.21,False,False,10,2.04,0,1.51,True,False,False,,0,,59.79,False,67.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,44,56
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,36.82,32.54,29.58,40.83,9.82,-6.6,32.68,48.71,116.97,51.15,0.62,4.62,2.22,19.66,True,False,,,0,1.16,True,False,False,,0,,67.1,False,67.28,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,31
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,PURR,Other,13.8,9.17,6.61,14.76,6.53,30.4,69.49,160.81,,337.19,0.47,10.45,0.66,30.55,False,False,,,0,1.88,True,False,False,,3,12W 23/14 3T,77.15,False,65.18,False,False,False,False,True,True,True,True,True,True,True,False,True,True,42,38
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,53.32,39.44,31.41,55.19,3.39,34.95,96.66,65.34,56.6,54.35,0.31,5.47,-2.16,19.22,False,False,,,2,1.91,True,False,False,,2,12W 25/7 2T,86.69,False,65.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,49
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,61.91,58.24,48.54,65.25,5.11,4.03,12.43,77.9,87.72,122.79,0.15,4.41,1.25,20.79,False,False,,,0,0.94,False,False,False,,0,,80.9,False,61.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,36
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,110.69,90.4,70.65,113.95,2.86,10.59,49.1,116.28,37.97,381.96,0.25,6.52,0.7,25.45,False,False,,,0,0.87,False,False,False,,2,12W 21/9 2T,88.43,False,60.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,39
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,419.05,396.67,320.43,504.69,16.97,-2.39,9.33,52.93,108.35,27.86,0.29,4.21,-0.78,9.03,True,True,10,1.86,1,0.77,False,False,False,,3,12W 24/9 3T,78.7,False,60.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,58
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,57.89,53.51,40.32,59.3,2.38,6.67,7.32,90.11,78.84,97.2,0.22,4.14,0.1,11.09,False,False,20,2.36,3,1.07,True,False,False,,2,12W 21/8 2T,84.88,False,60.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,61
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,245.91,243.09,180.12,292.72,15.99,4.37,11.49,90.29,77.14,809.45,0.2,4.85,0.39,16.01,True,False,10,3.65,0,0.91,False,False,False,,0,,94.44,False,60.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,48
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,11.31,9.89,8.85,11.94,5.28,15.64,11.32,27.94,118.34,24.95,0.19,5.27,1.01,10.17,False,True,20,1.84,0,1.22,True,False,False,,0,,63.16,False,59.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,62
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,TRLV,Other,12.07,10.1,8.43,13.28,9.11,8.74,41.5,89.48,58.19,25.22,0.9,6.7,0.0,14.42,False,False,20,2.78,0,0.91,False,False,False,,0,,66.34,False,59.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,49
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,50.19,38.26,30.98,52.22,3.89,0.88,45.56,87.14,52.65,98.3,0.16,4.89,1.21,13.57,False,False,20,2.25,1,1.39,True,False,True,116.92,2,12W 15/6 2T,70.18,False,56.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,55
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,193.88,185.52,134.62,209.06,7.26,0.84,23.23,92.96,57.62,465.79,0.15,4.36,-0.21,9.6,True,True,10,2.51,2,1.4,True,False,False,,2,12W 17/7 2T,82.54,False,55.67,True,True,True,False,True,True,True,True,True,True,True,True,True,True,32,65
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,335.15,313.27,223.46,384.56,12.85,0.71,45.46,92.39,45.41,1821.89,0.43,4.26,1.86,8.75,True,True,10,0.84,1,1.02,True,False,False,,2,12W 17/7 2T,38.75,False,55.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,31,62
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,351.27,295.04,229.33,353.81,0.72,19.83,56.16,59.2,55.47,956.26,0.3,5.59,0.22,17.44,True,False,,,2,0.97,False,False,False,,3,12W 18/6 3T,97.0,False,53.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,40
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,53.7,47.64,41.67,56.27,4.57,8.16,61.21,24.08,81.66,31.46,1.64,4.91,1.43,9.98,False,True,10,1.83,1,1.51,True,False,False,,2,12W 14/6 2T,88.49,False,52.95,True,True,False,True,True,True,True,True,True,True,True,True,True,True,30,63
OOMA,"Ooma, Inc. Common Stock",NYSE,OOMA,Other,22.23,21.58,16.43,26.19,15.12,0.95,23.02,58.33,73.67,12.16,0.28,4.98,0.22,6.88,False,True,10,0.85,0,0.74,False,False,False,,3,12W 18/7 3T,31.0,True,51.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,47
FRNM,"Freenome, Inc. - Common stock",NASDAQ,FRNM,Other,16.76,13.3,12.31,17.5,4.2,21.4,53.67,51.58,58.16,16.04,0.21,5.88,0.3,19.39,False,False,,,0,2.23,True,False,False,,0,,77.38,False,51.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,28
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,135.37,118.61,100.2,155.22,12.79,24.18,60.73,54.69,48.92,357.93,0.17,5.02,0.91,15.75,True,True,,,0,1.35,True,False,False,,0,,6.87,True,50.54,False,True,False,False,False,False,True,True,True,True,False,True,True,True,27,28
