symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,920.31,626.16,370.78,922.5,0.24,36.62,142.92,239.48,689.04,3147.14,0.39,5.45,0.59,24.7,True,False,,,0,379.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,57
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,23.19,22.34,12.98,28.41,18.36,7.28,101.17,115.57,895.49,64.04,0.47,8.3,-1.0,17.46,True,True,50,6.19,1,413.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,90
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,555.96,402.96,232.81,558.0,0.37,27.95,105.95,252.91,962.53,3429.87,0.39,5.78,0.9,22.3,True,False,,,0,484.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,58
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,130.85,80.23,53.55,132.68,1.38,72.67,148.2,208.83,750.78,570.61,0.46,8.71,-2.43,35.05,True,False,,,2,399.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,69
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,89.92,77.35,39.68,112.0,19.71,-0.71,104.22,292.84,802.81,241.01,0.26,12.14,-4.45,39.19,True,False,,,1,429.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,68
ONDS,Ondas Inc - Common Stock,NASDAQ,ONDS,Other,13.04,9.97,8.95,15.28,14.66,29.88,22.21,58.25,1118.69,900.87,0.71,9.84,0.19,36.89,False,False,,,2,472.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,71
CELC,Celcuity Inc. - Common Stock,NASDAQ,CELC,Other,124.85,123.72,94.91,151.02,17.33,2.88,15.28,24.41,1053.84,160.79,0.74,6.77,1.37,15.38,True,True,,,2,432.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,76
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,321.76,236.72,138.55,361.89,11.09,19.49,53.81,259.35,652.3,263.09,0.37,9.18,-2.9,40.68,True,False,,,0,351.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,63
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,167.99,114.6,64.18,168.4,0.24,74.21,188.44,272.24,501.68,614.25,0.46,8.0,3.89,17.38,True,True,,,3,327.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,81
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,69.69,34.39,19.87,69.98,0.41,89.32,361.22,388.71,383.62,62.52,0.69,7.82,-1.91,24.81,False,False,,,3,351.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,71
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,OSS,Other,19.22,11.68,8.28,19.48,1.32,102.52,122.83,223.02,579.13,39.6,0.58,11.8,0.0,26.67,True,True,,,0,333.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,74
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,271.67,162.01,113.59,274.8,1.14,96.54,198.51,186.91,614.18,3948.11,0.98,9.59,5.66,33.79,False,False,,,3,351.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,73
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,337.09,327.43,231.4,366.52,8.03,5.73,1.97,78.79,776.7,118.41,0.23,5.97,-0.15,17.72,True,False,10,2.95,0,335.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,73
UMAC,"Unusual Machines, Inc. Common Stock",AMEX,UMAC,Other,27.93,15.4,13.53,32.36,13.7,91.41,96.53,228.16,461.9,182.25,1.22,12.98,-5.38,69.13,False,False,,,1,281.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,67
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,71.88,62.6,43.67,89.79,19.95,9.05,52.15,106.13,675.38,162.82,0.89,6.56,-0.68,31.43,False,False,,,2,313.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,65
CIEN,Ciena Corporation Common Stock,NYSE,CIEN,Other,565.02,504.69,284.64,605.61,6.7,7.1,59.73,182.1,592.85,1097.6,0.48,6.16,-3.57,18.87,True,False,10,2.87,0,304.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,73
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,90.67,40.42,25.71,94.71,4.27,224.4,488.77,446.2,62.64,37.5,0.15,14.21,-0.18,22.23,True,True,,,2,279.11,False,True,True,True,True,True,True,True,True,True,False,True,True,True,96,65
IREN,IREN Limited - Ordinary Shares,NASDAQ,IREN,Other,65.7,48.25,45.93,76.87,14.53,44.36,58.73,35.6,663.95,3359.03,0.77,9.74,-2.2,33.68,False,False,,,0,292.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,63
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,AMPX,Other,22.06,18.34,12.95,22.8,3.27,4.72,90.29,104.02,679.33,185.96,0.54,10.05,1.08,36.14,False,False,,,0,321.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,64
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,24.1,18.28,16.01,25.56,5.71,35.85,52.92,25.85,641.54,574.46,0.51,10.03,-2.33,32.95,True,False,,,0,278.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,64
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,110.26,83.73,49.61,132.75,16.94,16.7,142.33,199.54,444.49,16020.64,0.62,7.7,-4.56,21.98,True,True,,,0,267.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,70
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,243.96,218.97,129.86,302.86,19.45,10.36,76.03,135.8,502.52,602.7,0.5,8.01,-0.93,27.52,True,False,,,2,257.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,67
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,123.67,68.32,45.45,131.68,6.09,104.68,151.25,263.19,372.18,69.22,0.72,9.2,-0.25,33.7,False,False,,,1,268.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,65
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,56.49,29.72,19.52,57.54,1.82,94.99,196.68,324.5,305.72,271.8,1.34,7.24,-2.98,40.68,False,False,,,2,268.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,66
APLD,Applied Digital Corporation - Common Stock,NASDAQ,APLD,Other,47.83,34.8,29.41,50.72,5.71,39.65,71.25,91.78,579.4,1004.49,0.42,10.06,-0.56,31.46,True,False,,,1,277.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,67
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,25.66,20.42,14.96,27.26,5.87,18.09,60.17,72.91,604.95,664.88,0.46,7.03,-4.11,29.85,True,False,,,0,277.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,59
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,170.21,138.21,88.46,200.68,15.18,7.58,50.63,149.25,469.66,446.92,0.62,7.56,-2.18,30.73,False,False,,,0,243.53,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,59
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,454.26,221.58,155.03,467.27,2.78,117.4,196.75,243.43,305.85,3173.23,1.51,6.25,1.24,52.83,False,False,,,0,246.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,57
SATS,EchoStar Corporation - Common stock,NASDAQ,SATS,Other,127.3,124.81,97.68,147.25,13.55,3.38,7.26,79.6,531.14,807.56,0.43,6.19,-0.68,21.76,False,False,20,4.37,0,238.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,72
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,BRUN,Other,37.99,17.74,13.19,39.68,4.25,118.87,256.09,221.99,274.33,47.41,1.71,17.48,-0.17,48.01,False,False,,,1,239.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,66
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,LPTH,Other,16.28,13.1,9.86,18.94,14.04,27.09,35.55,135.26,451.86,58.56,0.59,11.71,-3.24,50.61,False,False,,,0,231.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,63
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,69.96,62.72,34.45,78.0,10.31,6.05,44.01,318.92,328.94,82.39,0.38,7.44,-2.92,20.71,False,True,20,3.74,1,236.66,True,True,False,False,True,False,True,True,True,True,True,True,True,True,94,87
LAR,Lithium Argentina AG Common Shares,NYSE,LAR,Other,10.26,8.97,6.22,12.05,14.84,0.9,27.8,87.26,473.3,31.27,0.27,6.8,-1.63,18.42,True,False,20,5.36,0,221.15,True,True,False,False,True,False,True,True,True,True,True,True,True,True,93,73
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,507.76,334.2,239.2,527.2,3.69,43.24,155.64,137.01,349.23,17224.35,0.57,5.77,-3.05,26.36,True,False,,,1,216.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,60
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,ENLT,Other,103.77,83.87,54.28,108.65,4.49,14.49,41.41,163.78,420.67,21.12,1.09,4.13,-2.02,26.93,False,False,,,0,227.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,54
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,47.49,44.91,25.02,60.43,21.4,-9.36,34.36,164.45,418.5,330.27,0.47,7.2,-2.76,19.35,False,False,,,0,222.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,58
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,284.4,248.08,155.78,327.89,13.26,2.61,60.28,165.37,402.07,205.98,0.26,6.66,-1.33,16.47,True,False,20,3.11,1,222.76,True,True,False,False,True,False,True,True,True,True,True,True,True,True,93,76
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,275.63,186.52,121.76,294.99,6.56,26.24,113.79,216.57,345.33,298.94,0.61,7.47,-0.65,23.56,False,False,,,1,228.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,62
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,FLNC,Other,26.25,16.22,16.96,33.51,21.67,115.52,73.61,38.23,460.9,335.37,2.93,12.5,24.26,36.41,False,True,,,1,222.1,False,False,False,False,True,True,True,True,True,False,True,True,True,True,93,61
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,90.54,87.1,53.68,96.5,6.18,3.12,63.83,105.62,407.2,45.93,0.38,5.46,-1.17,14.68,True,False,10,2.47,1,207.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,74
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,ARM,Other,414.47,204.13,152.21,421.69,1.71,97.07,233.26,212.55,223.55,3363.33,1.38,8.33,10.38,52.76,False,False,,,3,209.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,70
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,848.44,589.99,410.95,893.13,5.0,64.55,96.0,149.72,355.83,628.95,0.36,6.4,-1.67,19.76,False,True,,,1,212.91,True,True,False,True,True,True,True,True,True,True,True,True,True,True,92,70
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,LUNR,Other,38.17,27.48,16.96,46.75,18.35,50.57,112.17,310.87,219.41,593.76,0.58,14.8,-2.55,41.47,False,False,,,4,208.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,72
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,RKLB,Other,121.89,92.25,69.52,151.0,19.28,47.73,71.75,190.71,345.68,3702.83,0.86,9.56,-7.65,29.35,False,True,,,3,214.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,82
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,35.77,26.12,16.9,38.47,7.02,23.52,110.16,159.39,356.83,41.67,0.64,7.43,0.08,19.07,False,True,10,3.37,3,214.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,93
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,60.72,33.02,24.4,60.94,0.37,99.65,202.82,198.94,238.62,179.9,0.68,9.61,-1.49,30.29,False,False,,,2,205.66,False,True,False,False,True,True,True,True,True,True,False,True,True,True,91,53
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,38.08,29.51,19.24,41.1,7.36,21.22,57.33,164.41,314.32,310.77,0.5,4.0,-0.52,29.44,False,False,,,0,188.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,53
VELO,"Velo3D, Inc. - Common stock",NASDAQ,VELO,Other,22.23,14.67,10.23,26.5,16.11,58.73,87.59,313.2,179.62,64.79,0.54,14.38,-5.33,49.08,True,False,,,1,189.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,65
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,83.62,75.8,44.81,92.29,9.39,7.0,32.27,232.62,314.17,86.5,0.33,7.16,-2.96,23.92,False,False,20,4.17,0,202.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,73
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,SEDG,Other,73.33,49.05,38.38,81.25,9.74,71.1,80.62,106.75,341.76,294.22,0.38,11.7,-4.39,42.29,False,False,,,1,191.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,65
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,70.27,64.5,36.86,78.8,10.82,-5.61,65.38,136.2,351.9,71.41,0.33,5.49,-1.52,16.29,True,False,,,0,194.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,55
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,38.73,32.35,23.56,39.28,1.41,21.41,29.19,165.82,327.48,44.19,0.28,4.4,-0.56,16.28,True,False,,,3,188.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,63
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,14.52,8.42,6.7,14.76,1.57,60.3,106.88,177.69,250.8,45.31,1.15,7.85,2.22,33.91,True,False,,,5,181.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,68
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,353.83,321.54,204.37,413.0,14.33,10.67,18.37,129.76,344.96,2313.92,0.49,7.63,-2.92,16.06,True,True,20,4.8,2,181.65,True,True,True,False,False,False,True,True,True,True,True,True,True,True,90,90
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,22.83,13.33,9.52,23.69,3.63,74.81,117.22,211.46,215.25,301.35,0.5,4.71,3.56,29.83,False,False,,,1,180.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,57
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,HIMX,Other,22.51,13.36,9.57,23.2,2.97,91.57,207.93,203.78,180.91,125.53,1.39,9.75,2.7,26.17,True,True,,,1,184.24,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,74
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,217.12,149.22,99.06,220.19,1.39,31.47,168.65,147.82,241.61,5227.59,0.7,7.08,-2.97,26.41,False,False,,,2,177.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,64
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,148.51,99.89,70.7,154.25,3.72,62.22,126.77,154.3,254.1,982.19,0.39,5.54,-0.77,22.19,False,True,,,0,179.51,True,True,False,True,True,True,True,True,True,True,True,True,True,True,90,65
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,326.4,194.42,174.5,354.53,7.93,67.61,170.76,111.65,237.85,1631.86,0.53,9.55,-4.35,44.27,True,False,,,2,169.55,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,52
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,162.75,131.46,87.61,164.29,0.94,12.93,60.16,109.78,316.4,392.75,1.06,3.87,2.17,14.31,False,False,10,3.05,5,172.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,77
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,59.56,44.53,34.42,63.46,6.15,51.9,92.5,87.77,297.07,95.74,0.49,6.84,-1.6,12.49,True,True,,,4,168.85,True,True,True,False,False,True,True,True,True,True,True,True,True,True,89,76
CENX,Century Aluminum Company - Common Stock,NASDAQ,CENX,Other,65.39,60.58,42.4,68.8,4.96,10.01,27.32,127.44,312.56,109.67,0.4,6.54,1.12,23.09,True,False,50,7.22,0,169.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,71
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,147.54,109.63,81.82,172.36,14.4,40.45,53.21,100.87,312.58,518.15,0.68,8.04,-1.54,32.19,False,False,,,1,169.98,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,62
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,367.82,349.85,234.99,421.95,12.83,7.13,12.93,105.21,355.37,1298.22,0.38,5.46,-2.08,26.47,True,False,50,6.5,0,177.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,69
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,LASR,Other,71.24,69.98,46.87,86.95,18.07,1.99,5.24,105.24,357.55,103.01,0.4,8.82,-2.63,24.23,True,False,,,2,175.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,66
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,13.5,13.17,8.58,17.32,22.06,4.17,37.9,68.12,338.31,55.07,0.27,7.55,-0.28,28.37,True,False,50,6.22,1,163.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,75
OUST,"Ouster, Inc. - Common Stock",NASDAQ,OUST,Other,43.91,27.11,26.08,47.32,7.21,62.87,116.84,96.2,272.75,209.18,0.62,13.21,-2.3,45.02,False,False,,,1,167.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,88,49
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,82.15,55.89,45.46,94.21,12.8,58.94,43.85,149.94,257.35,137.33,0.77,8.72,-3.54,40.37,False,False,,,2,162.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,66
INOD,Innodata Inc. - Common Stock,NASDAQ,INOD,Other,115.49,59.26,58.03,115.93,0.38,173.48,159.76,101.41,203.68,299.93,0.87,12.65,0.26,26.77,True,True,,,3,161.2,False,True,True,True,True,True,True,True,True,True,False,True,True,True,88,66
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,BKSY,Other,41.71,36.36,24.88,52.88,21.12,17.56,93.01,134.99,267.49,110.81,0.75,12.16,-5.59,35.05,False,False,,,2,167.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,67
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,ASTS,Other,101.49,87.03,77.49,133.86,24.18,37.33,16.76,82.8,330.59,2505.87,0.83,10.68,-4.18,54.39,False,False,,,0,164.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,61
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,71.51,63.69,44.25,79.23,9.74,2.52,49.86,105.6,286.54,333.05,0.48,6.43,-2.65,19.37,False,False,,,1,156.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,58
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,68.76,49.58,33.2,71.07,3.25,24.7,105.96,205.48,173.9,699.31,0.59,4.27,-0.91,17.44,True,False,,,4,154.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,62
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,317.32,265.37,193.67,333.33,4.8,23.06,37.53,105.12,279.81,2656.89,0.44,4.32,-2.73,21.94,True,False,,,0,153.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,52
SITM,SiTime Corporation - Common Stock,NASDAQ,SITM,Other,679.02,556.62,380.59,901.81,24.71,20.79,54.04,134.72,244.54,469.91,0.53,6.74,-3.0,18.79,True,True,,,1,151.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,69
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,GSAT,Other,83.25,77.47,58.29,84.7,1.72,1.15,34.27,36.38,344.92,97.84,0.32,1.15,-0.72,4.71,True,False,10,0.96,0,155.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,62
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,74.67,70.22,54.61,82.26,9.23,1.62,16.07,29.39,343.94,126.79,0.26,5.19,-1.57,13.81,True,False,20,2.24,1,149.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,72
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,NOK,Other,16.19,11.52,7.52,16.63,2.62,25.45,96.07,166.37,206.09,1657.44,1.11,6.08,1.55,21.86,False,False,,,2,154.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,61
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,103.91,85.56,57.86,109.88,5.43,21.53,48.34,132.88,223.52,100.28,0.55,5.62,-1.33,14.98,False,True,10,1.91,0,141.09,True,True,False,True,True,True,True,True,True,True,True,True,True,True,86,79
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,236.36,161.64,145.81,243.21,2.82,35.83,106.93,44.11,270.3,1269.9,0.69,9.3,0.88,39.88,True,False,,,0,146.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,59
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,28.38,19.29,16.92,28.54,0.58,64.59,72.7,89.67,246.88,425.92,0.55,6.0,-1.98,24.0,True,False,,,1,146.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,86,42
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,65.6,47.94,30.39,66.29,1.04,35.76,76.34,220.16,143.41,20.43,0.44,6.13,-0.3,19.28,False,False,,,3,142.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,64
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1819.27,1709.4,1176.01,2073.18,12.25,-1.1,26.61,87.54,280.79,766.08,0.52,4.33,-3.42,13.03,True,False,,,1,143.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,55
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,316.02,278.37,195.12,339.0,6.78,11.37,29.38,108.08,271.74,407.22,0.39,4.6,-1.92,18.41,True,False,10,3.11,0,148.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,67
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,275.45,251.24,191.2,308.27,10.64,-0.14,23.86,80.52,275.2,89.08,0.59,5.06,-1.45,14.65,True,True,20,3.13,0,138.99,True,True,True,False,True,False,True,True,True,True,True,True,True,True,85,77
