symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,524.14,439.23,252.82,534.99,2.03,19.76,33.12,259.52,319.06,3959.18,1.5,6.06,-0.51,21.58,False,False,20,4.93,0,1.27,True,False,False,,2,12W 21/11 2T,90.41,False,214.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,72
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,50.88,40.71,25.06,53.67,5.2,13.55,128.67,184.4,288.4,53.11,1.13,4.87,-0.42,13.72,True,False,10,3.12,3,1.75,True,True,True,103.1,0,,68.54,False,197.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,83
FTH,"Faeth Therapeutics, Inc.  - Common Stock",NASDAQ,FTH,Other,40.05,29.85,21.7,41.15,2.68,63.6,173.38,33.5,354.39,10.06,0.99,10.27,-1.67,27.1,False,False,,,2,0.95,False,False,False,,3,12W 37/10 3T,89.82,False,192.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,64
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,58.45,47.74,28.28,66.37,11.93,26.57,100.65,247.92,227.08,41.28,0.87,5.92,-0.05,16.15,True,True,,,0,1.7,True,False,False,,2,12W 16/12 2T,18.52,True,188.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,60
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,53.24,37.96,24.08,55.37,3.85,39.23,110.19,193.5,250.96,24.81,1.15,6.34,-1.88,16.96,False,False,,,4,1.98,True,False,True,103.33,0,,83.19,False,184.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,67
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,18.95,13.5,12.14,19.65,3.56,44.11,93.56,64.21,353.35,42.75,0.43,5.04,-0.58,8.71,True,True,10,2.8,2,1.33,True,False,True,164.95,0,,74.55,False,183.73,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,83
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,TJGC,Other,10.41,5.4,3.93,10.8,3.61,184.43,50.0,333.75,119.62,11.47,2.67,14.47,1.42,59.46,False,False,,,2,1.45,True,False,False,,3,12W 43/-16 3T,94.55,False,176.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,69
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,34.1,24.23,16.87,41.14,17.11,40.97,156.01,146.21,242.71,129.73,0.33,6.76,-1.71,18.77,True,True,,,4,1.73,True,False,True,149.03,0,,64.55,False,176.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,75
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,11.43,8.42,5.14,12.58,9.14,75.04,103.38,231.3,174.76,107.46,0.26,8.15,-0.61,18.72,True,True,10,3.9,3,1.86,True,False,True,143.98,0,,46.26,False,167.48,True,True,True,False,False,True,True,True,True,True,True,True,True,True,86,89
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,26.61,21.06,15.14,30.61,13.07,33.05,126.08,135.07,217.92,36.79,0.76,6.11,-2.14,19.58,False,True,,,1,1.59,True,False,False,,0,,48.85,False,156.21,False,True,False,False,False,True,True,True,True,True,False,True,True,True,85,56
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,108.1,105.24,75.99,117.88,8.3,-1.66,34.27,65.8,338.36,65.91,0.7,4.32,-0.73,10.62,True,False,20,2.38,0,1.58,True,False,False,,2,12W 11/10 2T,36.9,False,161.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,68
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,17.2,14.53,9.89,18.89,8.95,32.0,60.0,119.39,237.92,62.09,0.58,4.73,-0.95,6.98,True,True,,,1,1.4,True,False,False,,0,,67.56,False,146.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,67
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,SLN,Other,14.59,12.05,7.68,17.58,16.99,24.49,136.47,134.19,178.97,28.54,0.42,6.73,-1.08,15.28,True,True,10,3.51,1,1.67,True,False,True,136.55,3,12W 24/6 3T,69.6,False,141.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,81
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,117.56,109.57,75.12,124.82,5.82,-2.2,97.65,104.06,202.68,22.21,0.34,5.84,-0.59,14.07,True,False,20,2.23,1,1.22,True,False,True,106.31,2,12W 16/9 2T,66.09,False,131.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,71
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,34.75,30.61,23.43,36.94,5.93,20.45,45.4,66.59,257.88,76.78,0.76,4.95,-0.61,9.55,True,True,20,3.73,1,1.61,True,False,False,,2,12W 17/6 2T,55.21,False,134.25,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,78
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,12.78,10.97,7.39,14.0,8.71,20.79,50.18,158.7,161.08,15.5,0.39,6.29,-0.46,12.52,True,True,10,3.63,2,1.31,True,False,False,,0,,57.79,False,124.16,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,82
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,12.22,9.34,6.75,14.35,14.84,10.09,194.46,132.76,104.35,19.94,0.59,7.02,0.34,25.33,True,False,,,0,2.06,True,False,True,124.44,0,,33.02,True,121.47,False,True,False,False,False,True,True,True,True,True,False,True,True,True,80,38
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,53.13,43.73,31.64,54.7,2.87,26.86,51.07,74.77,211.8,58.64,0.48,5.18,-0.22,16.88,False,True,,,0,2.21,True,False,False,,2,12W 14/6 2T,82.5,False,120.05,True,True,False,True,True,True,True,True,True,True,True,True,True,True,79,63
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,48.28,45.19,37.55,52.91,8.75,8.86,12.8,69.11,213.51,41.15,0.48,4.65,-0.79,13.71,True,False,20,4.85,0,1.41,True,False,False,,0,,39.48,False,109.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,66
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,22.09,19.12,14.62,23.19,4.74,23.06,63.51,40.34,219.68,15.21,0.81,5.42,-1.26,9.21,True,True,10,2.82,3,1.14,True,False,False,,0,,66.57,False,114.98,True,True,True,False,False,True,True,True,True,True,True,True,True,True,78,83
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,74.34,63.75,43.91,77.94,4.62,21.84,75.57,73.69,170.0,191.73,0.6,5.67,-1.1,18.82,False,False,20,3.84,2,1.65,True,False,True,108.57,0,,74.27,False,107.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,72
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,80.29,65.82,53.56,87.42,8.16,6.73,59.27,40.44,201.62,15.04,1.41,4.64,-0.93,12.33,False,False,20,2.14,1,1.34,True,False,False,,0,,45.82,False,105.31,True,True,False,False,True,False,True,True,True,True,True,True,True,True,76,68
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,15.04,12.25,8.59,16.33,7.9,16.95,58.82,86.37,158.86,47.14,0.18,6.67,-0.46,14.76,True,True,10,2.91,1,1.18,True,False,True,229.59,2,12W 58/8 2T,48.81,False,102.92,False,True,True,False,False,False,True,True,True,True,False,True,True,True,75,66
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,28.91,23.18,18.3,30.24,4.4,14.72,68.67,63.61,173.51,30.72,1.07,5.67,-3.45,15.43,False,False,10,3.88,0,1.29,True,False,False,,0,,74.86,False,103.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,66
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,19.52,17.29,12.82,20.85,6.38,22.0,21.17,149.3,124.63,22.52,1.16,6.37,0.27,15.62,True,False,10,3.6,1,0.96,False,False,False,,0,,92.46,False,101.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,64
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,44.09,42.65,28.27,50.81,13.23,-3.31,64.21,115.49,134.52,41.07,0.9,4.15,-0.76,11.73,True,False,50,7.27,0,2.11,True,False,False,,0,,23.72,True,100.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,57
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,43.07,42.24,32.98,48.4,11.01,-3.04,21.02,54.82,194.6,49.47,0.69,4.75,-0.52,13.19,True,False,20,3.01,0,1.02,True,False,False,,0,,40.84,False,98.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,64
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,45.77,44.29,34.81,52.93,13.53,-1.25,26.79,51.36,198.18,13.23,0.79,4.27,-0.04,16.19,True,False,,,4,1.62,True,False,False,,0,,3.37,True,99.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,53
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,52.0,50.01,33.13,64.06,18.83,-0.82,6.0,148.41,129.2,1157.86,1.54,5.48,-1.08,19.39,False,False,50,6.71,0,1.23,True,False,False,,0,,46.53,False,97.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,65
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,78.27,66.86,50.24,78.38,0.14,25.83,42.34,121.61,123.28,54.66,1.93,4.95,0.0,11.83,False,True,10,2.01,0,1.19,True,True,False,,2,12W 14/6 2T,98.81,False,96.84,True,True,False,True,True,True,True,True,True,True,True,True,True,True,70,77
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.27,13.12,9.16,15.4,13.83,-2.07,9.58,101.67,160.2,29.78,0.23,4.71,-0.9,17.22,True,False,50,6.34,1,1.01,True,False,False,,0,,23.85,True,96.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,59
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,117.39,114.05,89.09,130.05,9.73,10.32,58.36,40.6,178.18,83.38,0.5,4.12,-1.87,12.85,True,True,10,2.72,0,1.2,True,False,False,,0,,30.64,True,96.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,63
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,193.24,174.99,141.12,204.0,5.27,27.19,45.74,114.05,125.01,31.15,0.95,6.95,0.52,12.14,False,True,10,1.67,3,1.28,True,False,False,,2,12W 18/9 2T,71.17,False,96.09,False,True,False,True,True,True,True,True,True,True,False,True,True,True,68,70
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,73.39,54.78,39.71,77.95,5.85,18.72,73.89,75.59,141.68,96.58,0.58,4.41,-1.32,20.37,True,False,,,0,2.64,True,False,True,105.23,0,,69.74,False,96.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,50
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,12.73,11.47,8.23,13.15,3.19,19.42,71.79,83.69,132.72,50.98,0.51,4.19,0.16,9.7,True,True,10,1.72,2,1.65,True,False,False,,0,,65.99,False,94.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,75
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,161.41,159.52,117.38,176.58,8.59,2.43,28.5,76.98,163.05,332.78,0.92,4.62,-0.65,11.88,True,False,10,1.92,0,1.51,True,False,False,,0,,38.65,False,94.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,62
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,14.97,12.5,10.1,16.93,11.58,41.9,73.26,76.53,126.48,16.75,0.45,8.09,-1.36,17.87,True,True,,,0,1.58,True,False,False,,0,,59.42,False,92.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,65,62
BLTE,"Belite Bio, Inc - American Depositary Shares",NASDAQ,BLTE,Other,193.61,158.22,157.88,200.0,3.19,20.5,35.06,11.72,197.22,34.5,3.93,4.88,0.98,22.58,False,False,50,4.44,0,1.04,True,True,False,,2,12W 12/12 2T,99.38,False,91.47,False,False,False,False,True,True,True,True,True,False,True,True,True,True,64,55
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,157.24,148.38,118.88,161.38,2.57,1.49,44.69,17.0,190.43,28.75,0.69,4.86,-1.62,13.6,True,False,20,1.58,1,1.51,True,False,False,,2,12W 24/8 2T,98.1,False,90.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,64
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,81.32,74.25,56.01,87.03,6.56,17.96,46.1,66.4,138.06,70.09,0.58,6.02,-1.51,13.11,True,True,10,3.61,2,1.74,True,False,False,,3,12W 25/9 3T,79.36,False,86.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,76
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,17.38,15.62,11.66,19.76,12.04,11.7,59.45,93.97,115.63,29.61,0.39,4.31,-1.49,20.02,True,False,10,3.2,3,1.4,True,False,False,,0,,41.09,False,87.5,False,True,False,False,False,True,True,True,True,True,False,True,True,True,62,57
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,71.86,63.3,44.65,77.4,7.16,22.44,49.4,71.5,130.17,112.1,1.0,6.09,-1.24,15.77,False,False,10,3.14,0,1.42,True,False,False,,2,12W 18/7 2T,61.18,False,85.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,63
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,147.89,132.84,107.44,177.35,16.61,9.73,-2.07,80.31,146.89,427.62,0.9,7.52,2.44,23.92,True,False,20,3.51,1,0.99,False,False,False,,0,,80.67,False,83.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,61
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,170.6,145.94,101.85,174.85,2.43,18.88,43.7,111.35,90.1,607.93,0.71,5.29,-1.2,27.7,False,False,,,1,1.27,True,False,False,,2,12W 18/10 2T,91.01,False,80.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,52
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,218.22,198.18,151.87,231.81,5.86,12.65,34.44,75.11,123.4,355.98,0.91,4.1,-2.22,11.45,True,True,,,3,1.18,True,False,False,,0,,69.3,False,80.05,True,True,True,False,False,True,True,True,True,True,True,True,True,True,58,63
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,13.58,10.68,8.42,14.0,3.0,45.86,103.29,87.83,68.07,48.55,0.65,5.63,-0.44,7.58,True,True,10,3.8,2,1.96,True,False,False,,0,,79.21,False,78.82,False,True,True,True,True,True,True,True,True,True,False,True,True,True,58,62
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,32.25,30.4,20.49,33.55,3.87,21.51,31.58,133.02,75.46,154.74,0.68,5.58,-0.16,13.84,True,True,20,2.28,0,0.89,False,False,False,,0,,70.92,False,78.56,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57,63
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,213.1,200.81,142.49,233.88,8.88,2.75,27.03,98.7,106.66,2194.18,0.87,5.48,-1.15,24.7,False,False,50,7.77,1,1.01,True,False,False,,2,12W 20/14 2T,60.52,False,77.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,63
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,PUBM,Other,16.5,14.75,10.41,18.44,10.52,22.4,42.98,85.19,98.56,12.63,0.52,4.29,-0.29,13.58,True,False,20,2.7,1,1.11,True,False,False,,0,,38.39,False,75.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,61
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,232.98,215.56,163.24,258.35,9.82,20.59,3.09,81.97,119.73,492.36,0.71,4.52,-0.4,10.64,True,True,20,2.72,4,1.05,True,False,False,,2,12W 22/9 2T,60.98,False,75.16,True,True,True,False,True,False,True,True,True,True,True,True,True,True,55,75
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,48.91,33.92,29.93,51.78,5.54,79.88,74.06,112.84,43.49,106.57,0.72,6.15,0.06,9.5,True,True,,,1,1.57,True,False,True,111.48,0,,74.18,False,74.05,False,True,True,False,False,True,True,True,True,True,False,True,True,True,54,47
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,MGTX,Other,13.89,13.18,9.72,15.35,9.51,8.6,54.33,98.43,79.92,10.04,0.65,5.43,-1.93,13.82,True,True,10,3.29,0,1.22,True,False,False,,0,,35.45,False,73.22,True,True,True,False,False,False,True,True,True,True,True,True,True,True,53,67
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,34.9,30.49,28.95,40.83,14.52,12.22,35.38,25.72,137.74,62.73,0.53,4.83,-1.7,19.03,False,False,,,2,1.09,True,False,False,,0,,25.78,True,71.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,45
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,92.53,91.6,68.77,106.08,12.77,6.25,14.72,113.25,88.22,40.95,0.43,4.68,1.5,17.49,True,False,50,2.76,2,1.46,True,False,False,,2,12W 24/10 2T,64.52,False,72.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,64
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,380.69,378.39,259.96,458.25,16.93,4.22,47.41,75.17,94.64,137.77,0.67,5.93,-2.44,16.99,True,False,50,2.94,2,1.55,True,False,False,,0,,79.55,False,70.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,65
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,149.67,107.44,97.06,154.58,3.18,35.47,98.66,76.08,60.11,317.64,0.93,5.33,0.94,31.84,False,False,,,3,1.47,True,False,False,,2,12W 16/12 2T,90.93,False,70.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,42
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,189.58,125.91,109.27,198.6,4.54,72.08,90.59,126.72,12.79,766.12,0.55,5.17,-2.55,19.85,True,False,,,3,2.69,True,False,True,136.23,4,12W 18/6 4T,78.55,False,68.46,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,42
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,76.26,75.25,61.95,94.46,19.27,0.29,12.79,25.75,144.63,57.18,0.52,5.43,0.09,7.84,True,True,,,0,0.99,False,False,False,,2,12W 22/8 2T,18.03,True,68.16,True,True,False,False,True,False,True,True,True,True,True,True,True,True,48,41
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,34.71,31.89,23.06,34.86,0.43,7.66,49.55,92.19,74.69,55.5,0.73,4.31,-0.59,9.02,False,False,10,1.69,0,1.26,True,False,False,,0,,96.1,False,68.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,57
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,55.99,53.59,39.02,59.3,5.59,12.99,39.4,91.27,75.56,102.51,0.44,4.54,-0.72,11.56,True,True,50,4.24,2,0.89,False,False,False,,0,,75.08,False,66.78,True,True,True,True,True,True,True,True,True,True,True,True,True,True,47,64
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,92.37,85.38,56.79,95.57,3.35,15.35,45.19,100.2,64.92,155.99,0.61,4.8,-0.84,10.63,True,False,10,2.1,1,1.9,True,False,False,,0,,71.78,False,66.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,59
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.94,8.67,6.83,11.24,2.67,25.17,61.83,102.22,50.9,12.82,0.97,5.91,-1.19,11.79,True,True,10,2.45,3,1.8,True,True,False,,2,12W 15/7 2T,76.74,False,65.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,45,79
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,12.42,10.53,9.32,13.31,6.69,24.57,8.77,40.82,122.31,91.08,0.74,4.39,-1.35,18.98,True,False,10,3.06,3,1.13,True,False,False,,0,,62.25,False,65.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,64
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,11.39,9.74,8.59,11.94,4.65,29.89,31.62,19.21,121.5,19.24,0.63,5.46,-1.22,22.0,False,False,,,5,1.5,True,False,False,,2,12W 14/7 2T,80.96,False,63.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,53
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,24.28,23.46,17.68,26.87,9.64,2.88,43.67,63.39,86.48,47.34,0.56,4.33,-2.08,12.48,True,False,,,0,1.47,True,False,False,,0,,14.52,True,62.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,36
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,71.16,66.41,50.98,77.91,8.66,-1.24,65.26,52.67,83.69,12.07,1.11,4.69,0.0,13.62,True,False,50,5.65,1,1.27,True,False,False,,2,12W 19/13 2T,59.65,False,62.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,58
CBLL,"CeriBell, Inc. - Common Stock",NASDAQ,CBLL,Other,24.72,20.68,19.76,25.33,2.41,35.45,35.45,38.64,100.49,10.26,0.55,4.47,0.0,8.5,True,True,10,1.76,4,1.42,True,False,False,,0,,74.15,False,62.42,False,True,True,True,True,True,True,True,True,True,False,True,True,True,42,59
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,127.78,107.45,94.31,132.7,3.71,26.66,23.15,47.17,99.92,20.12,0.6,5.33,-1.9,9.53,True,True,,,2,1.33,True,False,False,,2,12W 16/5 2T,82.97,False,61.41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,41,57
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,12.72,10.88,7.59,14.98,15.08,19.89,41.18,113.78,41.96,20.2,0.53,5.14,0.08,17.48,True,True,20,2.18,4,1.03,True,False,False,,3,12W 28/6 3T,89.66,False,61.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,71
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,17.94,15.33,10.51,19.44,7.7,16.19,93.74,129.41,-0.06,19.16,0.58,4.16,-1.0,8.92,True,True,10,1.99,1,1.69,True,False,False,,0,,77.72,False,59.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,39,64
