symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,66.46,47.17,34.7,66.66,0.3,20.4,132.3,85.49,344.25,46.23,0.64,8.02,1.38,16.92,True,False,10,3.24,3,1.93,True,False,True,137.68,0,,98.59,False,191.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,82
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,49.03,35.69,23.51,50.18,2.29,35.44,107.93,232.18,239.78,22.65,1.27,5.77,-2.18,26.88,False,False,,,3,2.53,True,False,False,,2,12W 25/6 2T,92.42,False,190.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,67
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,404.81,395.04,212.27,468.7,13.63,-6.02,97.16,246.69,207.07,2829.61,0.65,7.73,4.13,23.69,True,False,,,0,1.53,True,False,True,106.57,0,,44.23,False,175.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,61
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,27.57,27.25,17.37,34.39,19.83,-11.8,24.98,146.6,327.11,72.63,0.34,6.16,1.97,15.89,True,False,50,3.62,0,1.63,True,False,False,,4,12W 25/10 4T,36.42,False,178.64,True,True,False,False,True,False,True,True,True,True,True,True,True,True,88,71
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,49.43,36.09,23.18,49.84,0.82,28.93,144.7,134.49,253.07,126.92,0.7,6.61,3.48,16.0,True,True,10,3.84,1,1.39,True,False,True,121.84,5,12W 21/9 5T,95.12,False,173.41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,82
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,150.19,129.03,109.18,161.38,6.93,-1.72,22.66,90.81,286.29,31.97,0.59,7.81,1.33,24.95,True,False,20,4.1,1,1.37,True,False,False,,0,,78.95,False,146.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,75
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,88.24,75.97,55.81,91.97,4.06,5.7,73.43,56.34,342.97,140.37,0.6,4.64,0.94,13.52,True,False,10,3.68,3,1.5,True,False,True,105.4,0,,77.82,False,169.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,76
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,46.99,40.64,33.58,48.0,2.1,10.2,40.69,36.8,307.55,39.53,1.1,4.21,0.99,8.64,True,False,10,1.99,1,1.58,True,True,False,,2,12W 18/7 2T,83.03,False,143.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,75
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,57.28,52.81,38.21,60.1,4.69,0.83,42.84,89.17,268.83,71.49,0.55,4.57,1.49,12.22,True,False,,,1,1.31,True,False,False,,3,12W 13/7 3T,61.14,False,142.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,58
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,22.68,20.8,18.13,25.77,11.99,-6.28,21.15,7.34,331.18,27.49,1.29,6.84,2.46,17.86,True,False,20,3.95,0,1.35,True,False,False,,2,12W 21/13 2T,41.44,False,138.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,70
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,73.1,48.52,39.22,74.74,2.19,60.59,70.63,125.46,197.04,189.65,2.3,6.13,2.6,22.97,False,False,,,1,1.53,True,True,False,,0,,92.88,False,136.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,65
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,152.35,140.83,106.81,174.08,12.48,1.55,82.65,38.84,251.69,337.74,0.97,4.92,1.43,10.81,True,False,20,4.71,0,1.94,True,False,False,,2,12W 15/12 2T,47.64,False,129.01,True,True,False,False,True,False,True,True,True,True,True,True,True,True,82,68
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,67.71,51.84,40.84,68.93,1.77,33.26,45.88,139.07,197.52,71.92,0.96,4.54,0.66,13.09,False,False,,,2,1.78,True,False,False,,2,12W 17/13 2T,91.29,False,133.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,60
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,38.1,27.87,20.81,40.47,5.86,33.68,83.17,86.22,199.53,39.18,1.78,5.17,-0.65,14.33,True,True,,,3,1.63,True,False,True,101.8,2,12W 12/5 2T,81.47,False,125.68,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,72
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,26.44,26.41,20.72,30.31,12.77,-11.66,9.03,36.99,268.25,52.21,0.92,5.48,3.2,18.63,True,False,50,5.22,1,1.62,True,False,False,,3,12W 15/10 3T,36.9,False,119.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,70
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,35.04,27.38,20.27,36.78,4.74,26.36,73.38,158.6,138.21,11.02,0.92,7.42,-0.44,29.49,False,False,,,2,1.49,True,False,False,,3,12W 20/13 3T,85.27,False,120.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,63
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,85.91,62.73,51.05,86.47,0.65,53.19,29.27,137.06,161.36,73.18,1.25,4.72,0.02,13.71,False,True,,,1,1.71,True,True,False,,3,12W 17/9 3T,97.45,False,116.84,True,True,False,True,True,True,True,True,True,True,True,True,True,True,79,70
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,114.66,83.62,71.01,116.64,1.69,23.84,128.77,70.03,166.47,29.24,1.6,8.04,-0.78,13.64,False,True,10,3.23,4,1.15,True,False,True,107.27,0,,89.44,False,115.73,False,True,False,True,True,True,True,True,True,True,False,True,True,True,78,74
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,148.32,146.45,112.34,174.6,15.05,-14.28,6.76,57.27,247.6,99.13,2.56,6.19,-0.83,12.29,False,True,50,4.3,0,1.19,True,True,False,,2,12W 15/10 2T,72.38,False,116.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,81
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,91.33,82.67,52.28,105.47,13.41,-11.23,61.08,117.4,163.27,124.97,0.93,7.55,2.67,16.04,True,False,,,0,1.62,True,False,True,119.59,2,12W 17/10 2T,58.23,False,111.62,True,True,False,False,True,False,True,True,True,True,True,True,True,True,77,57
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,118.32,82.62,61.59,122.21,3.18,36.08,153.96,158.06,73.49,129.12,3.9,5.18,20.49,29.57,False,False,,,1,2.67,True,True,False,,2,12W 11/8 2T,89.58,False,111.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,76,50
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,53.95,46.24,32.63,55.79,3.3,6.31,27.24,112.57,168.81,42.14,0.44,4.8,0.13,11.55,True,False,10,1.5,4,2.09,True,False,False,,3,12W 22/6 3T,70.7,False,107.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,74
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,14.59,13.85,8.94,16.9,13.67,0.48,52.46,130.85,130.13,18.58,0.68,4.08,2.71,15.72,True,True,,,3,1.94,True,False,False,,2,12W 11/9 2T,17.2,True,101.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,61
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,15.88,12.47,10.81,16.17,1.79,8.84,77.23,28.27,202.48,45.65,1.79,5.31,-1.11,19.65,False,False,20,4.67,0,1.76,True,False,False,,2,12W 15/11 2T,90.71,False,105.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,75,54
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,19.08,16.82,13.59,21.39,10.8,9.66,80.68,14.05,200.0,25.82,1.36,5.24,0.39,21.07,False,False,,,1,1.31,True,False,False,,0,,42.54,False,101.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,56
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,29.79,25.07,18.37,30.44,2.14,5.49,68.59,83.44,150.13,20.97,0.99,4.08,-0.3,14.64,True,False,20,4.85,4,1.79,True,True,False,,0,,85.87,False,99.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,77
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,21.49,14.57,13.78,21.76,1.24,33.48,84.94,74.01,143.65,19.32,1.71,7.69,0.74,33.32,False,False,,,0,1.56,True,True,False,,0,,96.34,False,100.0,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,49
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,31.23,27.82,18.87,33.1,5.65,9.5,74.18,110.02,125.65,138.19,0.63,5.74,-1.05,13.74,True,False,20,3.42,0,1.08,True,False,False,,2,12W 16/11 2T,76.68,False,99.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,65
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,41.12,38.12,29.6,48.4,15.04,1.21,35.04,43.38,194.77,41.68,0.58,6.14,-0.55,12.48,True,True,20,3.12,1,0.88,False,False,False,,2,12W 23/8 2T,35.55,False,98.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,70
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,78.2,58.38,47.79,82.94,5.71,22.28,47.58,80.68,157.49,53.39,1.16,5.12,-1.88,29.25,False,False,,,1,1.86,True,False,False,,2,12W 17/5 2T,79.28,False,98.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,55
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,25.73,20.89,19.05,26.26,2.02,15.85,47.79,45.37,179.67,65.96,0.84,6.22,-2.39,17.68,False,False,10,3.22,1,2.04,True,False,False,,2,12W 16/12 2T,89.36,False,96.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,56
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,35.18,33.14,27.2,38.04,7.52,5.05,50.02,48.69,175.92,14.4,0.64,6.78,1.16,14.98,True,False,50,3.76,1,1.21,True,False,False,,2,12W 20/8 2T,62.4,False,95.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,69
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,42.78,39.14,32.03,44.28,3.39,2.66,29.64,61.8,177.43,15.48,0.58,6.65,1.83,11.69,True,False,10,1.84,4,1.68,True,False,False,,2,12W 15/11 2T,73.5,False,95.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,74
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,95.21,82.98,63.94,95.65,0.46,24.31,24.06,74.13,161.17,43.66,0.75,4.16,-0.81,11.57,True,False,10,2.74,3,0.95,False,False,False,,5,12W 17/3 5T,96.44,False,93.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,64
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,59.78,53.22,41.83,60.91,1.86,1.79,88.11,55.35,144.3,57.98,1.23,5.17,-0.63,8.77,True,False,20,2.48,0,1.24,True,False,False,,0,,82.96,False,92.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,63
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,41.09,34.55,24.98,43.93,6.46,11.66,76.05,92.73,117.41,29.71,1.11,5.07,-0.32,10.78,True,False,10,3.0,2,2.08,True,False,False,,0,,60.11,False,91.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,67,69
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,138.64,118.79,97.02,143.29,3.25,13.1,40.72,69.57,152.03,96.08,0.76,4.85,-0.92,9.13,True,False,10,1.4,3,1.03,True,False,False,,2,12W 11/9 2T,74.12,False,91.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,71
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,106.05,94.66,69.21,112.61,5.83,3.72,38.3,109.5,116.87,17.2,0.74,5.96,1.65,14.78,False,False,10,3.22,0,1.72,True,False,False,,0,,91.64,False,87.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,64
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,28.25,26.71,23.22,31.74,10.98,-8.37,17.07,30.18,193.96,29.14,0.63,5.11,3.25,19.15,True,False,50,7.25,0,1.83,True,False,False,,0,,47.5,False,89.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,63
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,18.4,16.31,13.12,20.22,9.0,-1.34,33.14,75.07,143.71,47.37,0.69,7.01,-0.28,19.57,True,False,,,2,2.12,True,False,False,,0,,54.27,False,86.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,58
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,73.03,65.86,56.65,77.0,5.16,2.79,12.79,35.64,180.45,67.91,0.5,5.39,0.14,9.74,True,False,20,2.01,0,0.87,False,False,False,,5,12W 19/8 5T,67.58,False,85.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,56
ENVA,"Enova International, Inc. Common Stock",NYSE,ENVA,Other,253.35,206.24,160.77,256.26,1.14,5.24,50.28,59.08,143.89,93.34,0.78,4.03,1.62,16.43,False,False,20,4.07,0,1.75,True,False,False,,0,,93.01,False,85.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,61
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,20.75,16.27,14.8,20.94,0.91,15.53,33.01,43.05,161.01,31.39,2.17,6.45,-0.2,21.3,False,False,20,5.0,1,2.08,True,True,False,,2,12W 13/10 2T,95.7,False,85.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,71
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,32.97,28.1,21.86,36.0,8.42,-6.63,66.43,65.92,125.41,14.14,1.27,4.12,6.42,18.08,False,False,10,2.53,1,1.39,True,False,False,,0,,49.16,False,82.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,63
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,53.48,41.62,34.87,58.98,9.33,37.2,33.27,98.81,102.02,110.74,1.24,6.41,-2.31,40.93,False,False,,,0,1.33,True,False,False,,0,,74.87,False,80.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,51
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,24.18,19.02,16.55,24.34,0.66,12.73,78.71,30.7,132.72,61.28,1.72,6.12,-1.6,14.23,False,False,10,2.28,2,1.23,True,True,False,,0,,95.88,False,79.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,73
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,368.46,358.53,281.72,414.35,11.08,-10.21,9.3,48.71,158.73,30.76,1.69,6.3,22.42,24.95,False,False,,,0,0.72,False,False,False,,2,12W 24/10 2T,98.32,False,78.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,44
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,268.56,243.82,166.74,278.7,3.64,3.15,100.45,91.06,78.72,1052.99,0.88,5.19,-0.15,13.43,True,False,20,3.19,0,1.07,True,False,True,100.49,0,,79.14,False,79.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,61
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,KRYS,Other,366.85,336.4,271.18,382.54,4.1,-1.3,41.12,34.42,141.22,199.94,0.7,4.62,1.37,11.99,True,False,50,4.96,1,0.87,False,False,False,,2,12W 14/10 2T,83.7,False,74.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,57
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,107.01,97.56,81.95,130.05,17.72,-6.68,31.28,50.38,144.87,68.53,0.51,4.74,0.39,14.68,True,False,,,0,1.46,True,False,False,,0,,17.54,True,78.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,41
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,93.48,83.73,70.36,96.99,3.62,8.94,49.74,39.15,126.73,41.74,0.75,4.0,1.95,8.14,True,False,10,1.93,0,1.06,True,False,False,,2,12W 12/7 2T,73.29,False,73.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,59
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,377.64,336.39,243.18,458.25,17.59,1.36,46.79,115.93,71.48,190.9,1.02,6.18,-0.71,24.96,True,False,,,0,1.81,True,False,True,102.83,0,,14.47,True,72.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,42
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,26.27,24.83,19.88,30.99,15.23,-11.52,23.45,58.35,128.63,16.44,1.16,5.24,0.42,11.84,True,False,,,2,2.71,True,False,False,,2,12W 22/7 2T,11.47,True,72.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,46
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,75.11,72.3,51.64,91.5,17.91,-9.51,70.74,99.5,72.23,131.52,0.73,4.66,0.05,22.91,True,False,,,2,1.98,True,False,False,,0,,18.44,True,71.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,45
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,47.64,40.65,32.93,53.98,11.75,17.57,32.33,60.57,108.76,55.25,0.66,5.0,0.56,26.36,False,False,,,2,1.59,True,False,False,,3,12W 13/6 3T,52.97,False,69.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,53
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,37.23,33.86,28.27,38.17,2.46,4.43,22.31,40.6,128.55,45.82,1.25,4.7,1.3,12.25,True,False,10,1.93,1,0.96,False,True,False,,4,12W 14/8 4T,94.07,False,68.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,61
MOG-A,Moog Inc. Class A Common Stock,NYSE,MOG-A,Other,419.25,389.84,303.33,430.52,2.62,-1.08,38.95,46.7,115.52,115.72,1.84,4.18,0.9,14.01,False,False,10,2.55,0,1.59,True,True,False,,2,12W 15/14 2T,87.35,False,67.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,63
NEOG,Neogen Corporation - Common Stock,NASDAQ,NEOG,Other,11.53,9.34,8.64,11.56,0.26,28.25,27.97,11.4,138.72,17.54,2.09,4.26,11.7,21.77,False,False,20,5.04,1,1.46,True,True,False,,2,12W 10/5 2T,98.8,False,67.33,False,False,False,False,True,True,True,True,True,False,True,True,True,True,52,53
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,CHEF,Other,112.22,90.64,70.8,112.36,0.12,16.77,48.24,76.5,82.29,63.08,1.88,4.71,-1.54,19.06,False,False,20,3.68,0,2.12,True,True,False,,0,,99.35,False,67.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,63
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,183.43,165.21,126.89,196.63,6.71,-0.96,32.54,65.07,102.17,56.05,0.86,4.41,1.88,12.09,True,True,20,2.09,3,1.25,True,False,False,,2,12W 18/7 2T,94.4,False,66.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51,74
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,325.68,303.44,213.72,368.8,11.69,-4.5,79.4,77.25,68.01,2264.25,0.86,5.18,0.6,18.5,True,False,,,0,1.12,True,False,False,,0,,28.44,True,65.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,39
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,34.71,31.58,22.26,36.27,4.3,7.23,64.04,69.4,79.47,26.14,0.6,5.08,-0.98,9.51,True,True,10,2.3,3,1.53,True,False,False,,2,12W 19/9 2T,76.66,False,66.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,50,74
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,114.82,100.52,76.83,135.0,14.95,9.82,49.46,63.06,89.28,30.45,0.89,8.19,3.06,45.21,False,False,,,0,0.85,False,False,False,,0,,61.13,False,65.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,44
