symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,36.33,27.79,20.46,36.78,1.24,24.4,74.41,162.69,141.88,10.97,0.04,7.43,2.48,23.6,False,False,,,2,1.6,True,False,False,,3,12W 20/13 3T,96.16,False,122.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,63
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,54.37,46.78,32.97,55.81,2.6,9.12,30.37,105.54,189.02,39.98,0.01,4.66,0.07,7.77,True,False,10,1.6,3,2.06,True,False,False,,3,12W 22/6 3T,76.82,False,114.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,74
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,83.65,63.67,51.54,87.03,3.88,43.02,28.01,121.66,166.59,71.92,0.06,4.5,-0.26,14.61,True,True,,,1,1.79,True,False,False,,3,12W 17/9 3T,78.65,False,113.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,77,64
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,15.45,12.74,10.87,16.17,4.42,1.95,63.72,28.15,219.32,43.82,0.01,5.21,1.11,20.19,False,False,20,5.35,0,1.62,True,False,False,,2,12W 15/11 2T,77.08,False,109.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,76,54
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,107.79,85.54,71.1,116.68,7.62,10.23,102.42,78.52,161.75,30.26,0.1,8.04,0.0,14.55,False,True,10,2.65,3,1.04,True,False,True,104.67,0,,52.57,False,109.76,False,True,False,False,False,True,True,True,True,True,False,True,True,True,76,73
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,87.35,84.18,52.87,105.47,17.18,-11.98,44.62,112.69,160.2,118.27,0.16,7.4,-10.87,19.3,True,False,,,0,1.63,True,False,True,103.61,0,,40.09,False,105.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,56
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,110.96,84.78,62.0,122.21,9.21,23.0,115.79,178.3,65.19,131.49,0.11,5.3,-0.29,29.03,False,False,,,1,2.22,True,False,False,,2,12W 11/8 2T,69.26,False,105.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,44
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,18.19,17.02,13.68,21.39,14.96,5.27,49.34,8.21,216.9,25.72,0.05,5.32,0.4,22.1,False,False,,,1,1.38,True,False,False,,0,,20.4,True,99.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,49
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,43.39,42.01,34.21,46.95,7.58,-5.45,0.25,24.51,231.47,50.33,0.02,5.65,1.35,18.07,False,False,10,2.45,0,1.48,True,False,False,,2,12W 19/6 2T,65.15,False,99.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,65
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,10.51,9.36,7.86,12.5,15.92,-9.24,320.4,49.5,49.5,55.16,0.1,10.76,-1.83,73.6,False,False,,,0,1.61,True,False,False,,0,,74.27,False,97.81,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,47
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,57.6,42.17,35.17,58.98,2.34,43.96,27.97,123.3,126.72,111.38,0.05,6.5,-5.11,38.0,False,False,,,0,1.29,True,False,False,,0,,93.7,False,97.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,54
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,30.76,28.1,18.98,33.1,7.07,-4.41,66.36,114.36,118.93,122.16,0.03,5.58,-0.42,13.95,True,False,,,0,1.16,True,False,False,,2,12W 16/11 2T,66.61,False,94.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,53
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,40.28,39.36,32.18,44.28,9.04,3.35,18.84,51.35,180.47,15.05,0.11,6.7,-0.37,10.8,True,True,10,1.63,4,1.65,True,False,False,,2,12W 15/11 2T,29.24,True,91.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,75
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,34.0,33.42,27.3,38.04,10.62,0.0,44.01,45.67,173.97,13.23,0.01,6.69,0.0,11.68,True,True,50,3.59,1,1.11,True,False,False,,2,12W 20/8 2T,65.46,False,92.09,True,True,True,False,True,False,True,True,True,True,True,True,True,True,69,76
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,270.45,246.04,167.81,278.76,2.98,3.88,92.45,109.13,93.21,1028.29,0.07,5.15,1.87,15.19,True,False,20,3.17,0,1.02,True,False,True,100.49,0,,79.78,False,88.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,64
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,108.05,95.74,69.7,112.61,4.05,12.09,38.47,109.28,117.71,16.09,0.07,5.5,1.21,16.02,True,False,10,3.97,0,1.66,True,False,False,,0,,94.51,False,88.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,64
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,19.78,14.93,13.84,21.76,9.1,31.87,55.87,63.61,137.74,19.59,0.03,7.78,-1.24,14.97,False,True,,,0,1.47,True,False,False,,0,,73.17,False,88.54,False,True,False,False,False,True,True,True,True,True,False,True,True,True,66,50
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,73.66,59.19,48.15,82.94,11.19,14.15,33.27,67.71,143.42,53.32,0.03,5.16,-0.61,28.97,False,False,,,1,1.76,True,False,False,,2,12W 17/5 2T,59.43,False,85.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,53
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,133.02,120.19,97.59,143.29,7.17,1.06,35.22,62.62,146.97,91.06,0.02,4.82,-0.61,6.98,True,True,10,1.14,0,1.0,True,False,False,,3,12W 11/7 3T,37.07,False,84.73,True,True,True,False,False,False,True,True,True,True,True,True,True,True,65,70
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,17.98,16.5,13.2,20.22,11.08,0.28,29.63,71.73,142.81,44.54,0.02,7.08,0.44,9.62,True,True,10,1.91,2,2.07,True,False,False,,0,,43.72,False,84.6,True,True,True,False,True,False,True,True,True,True,True,True,True,True,64,78
NEOG,Neogen Corporation - Common Stock,NASDAQ,NEOG,Other,12.52,9.49,8.71,12.59,0.56,34.05,31.37,22.5,169.25,18.62,0.05,4.38,2.57,28.27,False,False,,,0,1.57,True,False,False,,0,,98.02,False,84.13,False,False,False,False,True,True,True,True,True,False,True,True,True,True,63,37
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,335.93,307.06,214.95,368.8,8.91,-3.49,85.51,89.82,93.51,2065.82,0.07,4.94,1.4,12.94,True,False,20,3.51,0,1.17,True,False,False,,0,,45.45,False,81.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,62
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,77.29,73.15,51.89,91.5,15.52,-8.04,70.14,121.48,71.96,123.68,0.02,4.38,0.87,21.73,True,False,50,7.54,2,1.96,True,False,False,,0,,30.07,True,78.45,True,True,False,False,True,False,True,True,True,True,True,True,True,True,61,59
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,24.67,21.22,19.16,26.26,6.05,6.94,41.86,37.9,150.46,62.48,0.02,6.24,-0.56,18.44,True,False,10,3.33,2,1.97,True,False,False,,3,12W 16/9 3T,68.07,False,80.62,False,True,False,False,False,True,True,True,True,True,False,True,True,True,61,56
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,37.4,34.9,25.19,43.93,14.85,-1.62,62.63,90.74,96.25,28.17,0.04,5.22,-1.39,18.1,True,False,,,2,1.97,True,False,False,,0,,3.62,True,78.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,48
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,19.97,16.54,14.86,20.94,4.63,9.3,24.73,39.75,148.69,30.85,0.05,6.38,-0.1,19.73,False,False,,,1,1.96,True,False,False,,2,12W 13/10 2T,78.05,False,77.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,53
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,382.49,341.84,244.86,458.25,16.53,-1.26,40.29,133.67,62.21,174.73,0.01,5.95,0.45,24.64,True,False,,,0,1.78,True,False,True,102.83,0,,19.62,True,72.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,43
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,25.88,25.08,19.96,30.99,16.48,-10.75,19.44,54.06,132.97,15.27,0.01,5.37,-0.92,13.79,True,False,,,1,2.69,True,False,False,,2,12W 16/7 2T,14.92,True,72.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,44
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,47.48,41.05,33.19,53.98,12.04,23.32,28.08,57.74,118.8,53.87,0.03,4.89,-0.7,23.42,True,False,,,3,1.63,True,False,False,,0,,48.25,False,72.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,56
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,160.72,150.29,100.93,170.35,5.65,2.86,86.26,97.78,60.88,821.15,0.05,4.75,0.84,15.86,False,False,20,2.85,0,1.62,True,False,False,,2,12W 11/9 2T,63.77,False,71.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,60
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,177.44,162.31,120.49,192.25,7.7,15.44,58.8,85.67,73.38,415.67,0.04,4.26,0.5,9.27,True,False,10,2.67,2,1.19,True,False,False,,2,12W 19/11 2T,89.94,False,68.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,64
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,706.52,674.51,521.62,804.0,12.12,8.03,7.76,85.79,100.11,136.51,0.07,7.12,2.03,39.89,True,False,,,0,1.19,True,False,False,,0,,75.72,False,68.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,50
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,69.45,68.17,52.31,76.41,9.11,-3.74,20.76,61.25,112.97,23.16,0.02,4.03,-0.32,9.94,True,True,50,1.53,1,1.47,True,False,False,,4,12W 22/7 4T,86.94,False,67.34,True,True,True,False,True,True,True,True,True,True,True,True,True,True,54,69
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,34.58,31.87,22.4,36.27,4.66,-0.49,63.73,62.35,88.55,23.77,0.03,4.87,1.87,9.49,True,True,10,1.85,3,1.69,True,False,False,,2,12W 19/9 2T,67.42,False,66.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,53,75
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,113.92,101.8,77.3,135.0,15.61,15.98,32.11,73.26,90.49,29.65,0.03,7.75,-1.01,43.83,True,False,,,1,0.88,False,False,False,,0,,59.39,False,66.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,47
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,CHEF,Other,116.38,92.18,71.38,117.33,0.81,21.71,47.63,85.02,69.75,66.27,0.01,4.7,1.72,22.65,False,False,,,0,2.3,True,False,False,,0,,96.39,False,65.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,46
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,193.92,182.03,133.01,217.5,10.84,-0.03,70.24,75.73,70.64,1541.21,0.1,5.16,1.67,13.34,True,True,20,3.73,0,0.98,False,False,False,,0,,45.62,False,65.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,50,60
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,22.28,19.37,16.62,24.57,9.31,5.14,56.13,20.43,117.58,58.5,0.04,6.23,1.46,16.46,True,False,10,1.69,3,1.13,True,False,False,,0,,38.63,False,64.9,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,67
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,ZGN,Other,15.1,13.94,11.43,15.28,1.17,15.86,22.66,75.59,89.79,16.47,0.01,4.46,1.02,10.59,True,False,10,3.48,2,0.96,False,False,False,,2,12W 12/6 2T,93.27,False,64.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,56
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,204.66,176.68,140.26,207.0,1.13,8.47,50.73,41.33,99.26,337.8,0.07,4.0,-0.05,13.74,False,False,10,2.71,1,1.69,True,False,False,,0,,91.68,False,63.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,59
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,46.79,40.89,32.18,47.88,2.26,32.88,25.19,69.78,82.08,25.21,0.06,4.0,-1.52,11.84,True,False,,,2,0.9,False,False,False,,0,,87.65,False,62.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,43
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,23.06,20.52,17.16,25.08,8.06,-3.78,37.2,39.61,104.82,26.17,0.03,5.06,-1.08,9.04,True,True,20,1.1,2,3.11,True,False,False,,2,12W 21/6 2T,27.99,True,60.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,63
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,MAMA,Other,18.36,16.9,14.55,21.0,12.57,-1.71,29.75,21.59,122.28,10.32,0.02,4.7,0.54,12.96,True,True,50,7.31,1,1.84,True,False,False,,0,,58.88,False,61.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,46,67
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,156.7,150.57,90.68,195.71,19.93,-14.48,83.36,147.79,1.2,92.79,0.03,7.01,-0.39,20.78,True,False,,,0,1.49,True,False,True,101.8,0,,19.23,True,60.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,40
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,177.71,166.65,127.72,196.63,9.62,-4.76,25.82,56.78,95.33,51.21,0.08,4.21,3.69,10.14,True,True,10,2.9,4,1.21,True,False,False,,0,,64.36,False,59.85,True,True,True,True,True,True,True,True,True,True,True,True,True,True,44,71
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,YOU,Other,55.79,54.78,44.51,62.55,10.81,3.72,1.76,72.82,93.03,58.79,0.03,4.8,0.87,15.65,True,False,,,1,1.11,True,False,False,,0,,52.12,False,59.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,46
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,145.4,128.69,94.27,157.0,7.39,2.81,91.87,72.11,48.67,392.11,0.02,5.42,1.79,12.43,True,False,20,2.88,0,1.51,True,False,False,,2,12W 20/9 2T,58.54,False,59.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,56
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,310.2,250.42,210.86,312.94,0.88,19.24,120.0,60.98,38.79,1252.53,0.17,5.14,2.12,19.13,True,False,10,3.5,0,1.59,True,False,True,109.24,2,12W 19/7 2T,95.38,False,59.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,44
GRC,Gorman-Rupp Company (The) Common Stock,NYSE,GRC,Other,83.07,81.2,63.3,92.78,10.47,-1.18,9.36,53.26,104.64,16.83,0.02,4.44,0.55,12.35,False,False,50,1.07,0,1.15,True,False,False,,0,,78.62,False,59.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,55
IMAX,Imax Corporation Common Stock,NYSE,IMAX,Other,49.56,41.22,37.52,49.75,0.38,24.27,35.74,41.97,92.17,64.97,0.08,4.21,0.38,25.65,False,False,,,0,1.61,True,False,False,,0,,98.51,False,59.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,42
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,XENE,Other,62.06,59.34,50.25,72.66,14.6,1.8,10.56,51.32,103.19,76.68,0.03,4.05,0.86,9.02,True,True,,,2,1.26,True,False,False,,0,,8.23,True,58.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,48
KFRC,"Kforce, Inc. Common Stock",NYSE,KFRC,Other,57.75,50.73,35.8,61.68,6.37,13.39,32.22,67.18,73.9,16.02,0.08,4.29,-1.74,13.13,False,False,10,1.73,2,1.55,True,False,False,,0,,48.15,False,57.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,59
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,169.9,138.72,117.65,184.0,7.66,14.53,21.17,42.32,97.35,132.45,0.01,4.6,-0.08,22.5,False,False,10,3.32,0,1.0,True,False,False,,0,,63.11,False,57.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,54
