symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,467.27,406.48,216.53,476.9,2.02,13.66,121.15,294.0,271.68,2783.5,0.8,7.71,4.72,25.26,True,False,20,5.39,0,1.61,True,False,True,106.57,0,,91.84,False,222.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,74
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,70.7,49.32,35.49,71.12,0.59,22.53,140.15,80.96,414.18,45.33,0.82,8.15,0.57,19.65,True,False,,,2,1.85,True,False,True,137.68,0,,97.5,False,220.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,68
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,88.38,74.22,45.57,91.1,2.99,11.58,129.68,99.91,399.89,114.01,0.57,6.77,2.28,15.07,True,False,,,2,1.8,True,False,True,109.49,2,12W 16/9 2T,84.95,False,217.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,66
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,42.32,36.12,21.4,49.2,13.98,-4.53,94.57,132.14,401.42,80.77,0.6,6.03,2.06,12.12,True,True,,,0,2.24,True,False,True,126.83,2,12W 14/11 2T,24.73,True,218.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,61
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,110.4,93.42,67.37,114.55,3.62,18.28,23.57,107.6,436.18,96.39,0.55,5.96,0.88,13.18,True,False,10,2.61,0,1.77,True,False,False,,3,12W 26/7 3T,82.37,False,213.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,72
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,193.46,173.05,116.84,194.56,0.57,1.83,30.8,99.11,428.15,343.87,0.58,4.06,0.59,8.52,True,False,20,1.85,1,1.95,True,False,False,,0,,94.07,False,207.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,72
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,86.16,72.66,52.7,93.03,7.38,2.82,35.0,96.94,419.66,164.41,1.35,7.08,4.18,20.14,True,False,20,5.05,2,0.86,False,True,False,,2,12W 32/8 2T,95.35,False,204.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,77
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,89.59,79.23,65.69,95.49,6.18,3.51,17.28,22.73,462.4,186.71,0.88,4.92,1.15,15.49,True,False,,,1,0.79,False,False,False,,3,12W 20/13 3T,76.96,False,195.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,55
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,47.09,29.38,21.28,49.76,5.37,62.04,124.67,130.61,285.35,52.95,1.54,5.8,-1.78,31.32,False,False,,,3,1.73,True,False,False,,0,,87.22,False,184.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,67
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,29.36,27.66,17.66,34.39,14.63,-1.94,29.28,145.9,349.62,69.55,0.45,6.32,1.95,13.96,True,False,50,2.42,0,1.6,True,False,False,,4,12W 25/10 4T,77.13,False,189.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,72
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,89.21,78.45,56.7,91.97,3.0,14.56,77.43,54.74,376.55,138.23,0.67,4.63,-0.11,12.09,True,True,10,2.58,3,1.43,True,False,True,102.19,0,,76.87,False,183.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,86
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,47.86,37.51,23.71,50.34,4.93,19.65,121.06,139.9,265.9,133.37,0.82,6.58,0.04,11.14,True,True,10,2.77,1,1.19,True,False,True,105.17,5,12W 21/9 5T,70.51,False,174.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,82
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,45.83,36.4,23.92,50.18,8.67,20.54,51.96,202.11,224.35,23.17,0.73,6.07,-0.11,17.72,False,False,,,3,2.05,True,False,False,,2,12W 25/6 2T,67.46,False,162.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,67
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,151.99,130.85,110.21,161.38,5.82,8.32,19.11,90.23,315.84,31.54,1.03,8.1,-3.89,13.49,True,True,,,1,1.29,True,True,False,,0,,83.75,False,158.06,True,True,True,False,True,True,True,True,True,True,True,True,True,True,88,77
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,28.77,26.53,20.98,30.31,5.08,4.13,19.33,39.93,349.53,50.21,1.09,5.23,1.8,17.12,True,False,50,4.77,0,1.72,True,True,False,,0,,78.43,False,156.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,75
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,74.3,52.88,47.75,74.77,0.63,59.61,24.81,62.62,304.24,10.86,2.34,5.73,-1.88,32.97,False,False,,,1,1.37,True,True,False,,0,,98.08,False,151.41,False,False,False,False,True,True,True,True,True,False,True,True,True,True,87,54
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,38.7,38.63,25.2,45.27,14.51,-10.66,21.09,101.39,290.5,364.95,0.93,5.44,3.05,25.04,True,False,50,7.03,0,1.06,True,False,False,,0,,69.86,False,149.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,70
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,44.81,41.12,34.07,48.0,6.65,-0.42,37.79,26.58,321.94,39.58,1.4,4.37,0.52,10.4,False,False,10,1.94,1,1.47,True,False,False,,2,12W 18/7 2T,31.55,True,144.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,64
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,66.2,53.01,41.18,68.67,3.6,25.45,38.32,132.59,229.94,76.87,1.24,4.55,-2.58,13.33,False,True,10,2.71,2,1.91,True,False,False,,2,12W 17/13 2T,77.61,False,141.96,True,True,False,True,True,True,True,True,True,True,True,True,True,True,86,82
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,159.79,143.82,108.27,176.58,9.51,-5.35,75.27,39.07,285.78,340.87,0.78,5.3,2.4,22.35,False,False,,,0,1.78,True,True,False,,3,12W 15/9 3T,53.0,False,140.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,62
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,158.54,147.44,113.66,174.6,9.2,4.64,16.18,67.55,289.44,100.94,1.24,6.04,2.43,17.26,False,False,10,3.72,1,1.33,True,False,False,,3,12W 15/7 3T,94.19,False,139.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,72
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,38.17,28.07,20.57,38.9,1.88,31.12,90.56,178.41,158.78,11.9,0.97,7.55,0.82,24.6,False,False,,,2,1.78,True,False,False,,3,12W 20/13 3T,94.77,False,138.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,65
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,403.56,381.88,291.73,487.91,17.29,6.33,19.64,61.86,288.43,1310.9,0.92,7.33,6.24,26.94,False,False,50,7.21,1,1.04,True,False,False,,0,,94.54,False,138.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,74
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,LASR,Other,77.18,68.89,55.33,86.95,11.24,18.19,11.19,60.52,283.79,77.77,1.07,9.29,5.38,26.85,True,False,,,0,0.7,False,True,False,,0,,90.78,False,135.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,60
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,61.11,47.23,33.19,61.29,0.29,22.2,46.86,116.93,226.27,50.8,1.63,5.3,0.93,15.87,True,False,10,2.95,3,2.25,True,True,False,,3,12W 22/6 3T,98.47,False,137.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,81
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,65.89,50.17,39.82,74.74,11.84,33.76,45.7,105.91,214.42,213.69,1.41,6.34,-2.3,25.48,False,False,,,1,1.32,True,False,False,,0,,51.05,False,130.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,60
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,56.02,53.54,38.65,60.1,6.79,-2.54,24.74,69.27,258.41,74.53,1.32,4.66,-0.09,11.75,True,False,50,7.39,2,1.22,True,False,False,,0,,43.14,False,128.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,73
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,99.45,85.27,53.27,106.58,6.69,-0.48,76.99,112.45,195.28,126.21,0.69,8.0,5.46,26.13,True,False,,,0,1.61,True,False,True,103.61,0,,72.57,False,127.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,59
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,52.39,46.61,29.54,64.06,18.22,21.41,83.01,140.26,169.97,838.03,0.89,5.76,4.72,19.31,True,False,10,3.24,0,1.46,True,True,True,101.54,4,12W 30/13 4T,89.87,False,128.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,73
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,518.58,514.33,314.56,584.73,11.31,-6.06,51.84,110.57,202.03,14497.78,1.56,6.58,3.99,26.5,False,False,50,6.61,0,1.03,True,True,False,,0,,68.79,False,123.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,74
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,34.09,25.86,18.67,34.73,1.84,33.79,91.09,97.28,190.62,25.02,1.64,4.53,1.54,24.64,False,False,,,3,1.91,True,True,False,,0,,92.8,False,127.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,67
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,118.46,86.73,71.26,120.28,1.51,21.97,116.8,80.91,191.13,33.37,1.01,8.48,0.87,16.27,False,True,10,2.57,3,1.23,True,False,True,104.67,0,,91.88,False,126.28,False,True,False,True,True,True,True,True,True,True,False,True,True,True,80,75
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,COGT,Other,42.84,36.83,34.99,43.73,2.04,8.62,16.63,12.86,275.79,84.46,1.77,5.18,2.11,13.98,True,False,10,2.84,1,1.96,True,True,False,,0,,91.3,False,118.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,75
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,38.98,33.66,27.39,39.12,0.36,16.46,57.05,55.73,219.25,12.84,0.96,6.96,1.63,17.05,True,False,10,2.77,1,1.21,True,True,False,,2,12W 20/8 2T,98.37,False,117.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,77
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,83.0,64.16,51.77,87.03,4.63,36.65,23.22,119.98,176.85,78.15,1.26,4.81,-1.6,14.72,False,True,,,1,1.91,True,True,False,,3,12W 17/9 3T,74.51,False,115.04,True,True,False,True,True,True,True,True,True,True,True,True,True,True,78,70
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,45.96,42.15,34.37,46.95,2.11,-0.02,7.81,31.24,262.75,53.19,0.85,5.87,0.35,18.36,False,False,10,3.95,0,1.6,True,False,False,,2,12W 19/6 2T,90.68,False,116.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,67
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,60.67,42.53,35.34,60.75,0.13,54.61,28.6,130.31,157.6,119.32,1.43,6.67,-1.29,39.0,False,False,,,1,1.47,True,True,False,,2,12W 26/11 2T,99.66,False,113.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,64
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,16.29,12.89,10.9,16.35,0.37,7.45,81.0,32.33,215.7,46.26,0.88,5.32,0.25,20.26,False,False,,,0,1.69,True,False,False,,2,12W 15/11 2T,98.18,False,112.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,42
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,44.71,38.61,29.98,48.4,7.63,11.48,42.15,54.74,212.4,49.36,2.83,6.54,6.83,19.15,False,False,50,6.29,1,0.96,False,True,False,,2,12W 23/8 2T,91.41,False,110.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,69
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,91.66,90.73,64.69,106.08,13.59,-2.79,72.98,55.59,195.01,83.78,1.86,6.05,2.45,25.34,True,False,,,0,1.27,True,True,True,110.9,0,,43.32,False,109.0,True,True,False,False,True,False,True,True,True,True,True,True,True,True,76,60
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,36.64,28.95,22.16,37.45,2.16,19.74,85.8,77.17,153.37,14.96,1.12,4.23,1.17,19.68,False,False,,,2,1.46,True,False,False,,0,,89.07,False,103.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,58
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.99,17.14,13.73,21.39,15.9,0.78,46.86,6.7,229.49,29.64,1.53,5.45,0.69,22.35,False,False,,,1,1.2,True,False,False,,0,,15.42,True,103.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,50
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,288.15,247.5,168.46,289.9,0.6,12.84,96.43,123.29,112.5,1093.39,0.96,5.26,-0.57,18.13,False,False,20,4.27,0,1.06,True,False,True,100.49,0,,96.65,False,102.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,66
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,11.92,9.53,7.9,13.86,14.0,3.92,293.4,70.9,56.84,64.34,1.01,12.15,6.38,76.3,False,False,,,0,1.74,True,False,False,,0,,78.67,False,103.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,47
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,423.6,361.16,284.06,426.0,0.56,15.18,36.82,63.09,185.62,32.05,1.23,6.31,2.76,34.92,False,False,,,0,0.73,False,False,False,,0,,98.38,False,102.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,48
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,42.2,39.48,32.27,44.28,4.7,9.41,18.77,52.07,198.23,14.73,1.06,6.44,1.18,10.73,True,False,10,1.39,4,1.59,True,True,False,,2,12W 15/11 2T,63.25,False,99.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,80
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,13.52,12.07,9.1,16.39,17.51,-5.72,129.15,44.6,150.83,72.11,0.4,7.64,1.52,15.38,True,True,50,6.78,0,1.17,True,False,True,103.6,0,,41.07,False,98.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,76
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,109.8,85.82,62.17,122.21,10.15,19.86,112.79,169.71,59.13,141.91,1.07,5.45,0.18,29.34,False,False,,,1,1.87,True,False,False,,2,12W 11/8 2T,65.59,False,99.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,44
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,41.56,37.62,28.37,45.2,8.05,12.72,21.7,82.84,167.96,49.16,1.2,4.09,-0.07,11.89,False,True,10,2.28,3,1.69,True,False,False,,0,,43.57,False,97.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,79
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,28.8,27.0,23.4,31.74,9.25,-3.94,10.56,32.96,214.41,28.98,0.65,4.94,2.14,17.01,True,False,50,6.16,1,1.71,True,False,False,,0,,57.67,False,97.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,67
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,30.38,28.26,19.03,33.1,8.22,-3.37,63.6,117.0,123.71,122.73,0.52,5.59,0.75,14.12,True,False,,,0,1.18,True,False,False,,2,12W 16/11 2T,63.64,False,96.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,53
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,21.87,16.71,14.9,22.28,1.84,21.7,32.87,49.08,183.47,34.81,2.02,6.8,0.84,24.14,False,False,,,1,1.93,True,True,False,,2,12W 13/10 2T,92.88,False,96.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,62
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,366.34,309.55,215.81,368.8,0.67,2.46,98.49,108.84,111.9,2186.01,1.04,4.93,1.29,16.09,True,False,20,4.44,0,1.22,True,True,False,,0,,95.92,False,97.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,69
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,110.32,96.31,69.97,113.37,2.69,15.12,45.79,109.89,129.74,17.06,1.08,5.41,0.83,19.65,True,False,,,0,1.8,True,False,False,,0,,85.93,False,95.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,52
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,19.92,15.1,13.87,21.76,8.46,33.78,49.1,64.49,149.62,20.47,0.8,7.73,1.49,14.87,False,True,,,0,1.51,True,False,False,,0,,75.07,False,92.4,False,True,False,True,True,True,True,True,True,True,False,True,True,True,69,51
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,127.73,101.94,76.96,133.84,4.56,30.03,55.24,93.14,124.44,31.19,0.79,7.85,2.35,38.05,True,False,,,1,0.92,False,False,False,,0,,88.13,False,91.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,51
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,18.75,16.59,13.24,20.22,7.27,4.46,30.39,71.08,155.8,42.57,1.11,6.76,2.23,9.87,True,True,10,2.17,2,2.04,True,True,False,,0,,59.17,False,90.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,68,84
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,429.26,345.94,245.99,458.25,6.33,8.4,53.76,145.67,84.45,177.03,0.57,6.15,1.93,17.59,True,False,20,3.96,0,1.92,True,False,True,103.84,0,,69.24,False,89.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,64
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,200.15,188.53,144.41,205.31,2.51,4.21,30.06,64.37,160.88,262.85,0.87,4.41,2.54,14.75,True,False,10,3.26,0,1.37,True,False,False,,0,,85.95,False,90.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,62
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,39.92,35.12,25.31,43.93,9.13,6.71,71.4,102.64,105.77,29.73,1.04,5.32,1.81,17.74,False,False,10,2.84,2,2.27,True,False,False,,0,,44.69,False,88.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,69
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,SION,Other,49.94,42.02,40.02,51.73,3.46,15.82,23.46,14.41,195.15,27.35,1.85,7.98,1.83,16.66,False,False,10,2.69,2,1.77,True,True,False,,2,12W 28/8 2T,82.18,False,88.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,77
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,135.81,120.85,97.88,143.29,5.22,3.28,36.47,63.53,152.29,88.58,0.86,4.64,0.56,6.84,True,True,10,0.97,0,0.99,False,False,False,,3,12W 11/7 3T,54.17,False,87.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,65,64
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,25.97,21.4,19.21,26.26,1.1,13.7,46.64,38.43,158.41,65.07,1.19,6.06,2.22,17.52,True,False,10,3.77,2,2.22,True,False,False,,3,12W 16/9 3T,94.18,False,85.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,65,57
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,22.9,19.34,16.41,23.08,0.78,14.79,26.66,45.86,161.71,13.01,3.01,6.2,1.82,19.3,False,False,10,3.7,1,1.22,True,True,False,,3,12W 27/10 3T,96.59,False,85.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,71
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,50.43,41.31,33.33,53.98,6.58,29.71,35.02,65.18,138.21,55.63,0.76,5.02,-0.49,18.1,True,False,,,3,1.59,True,False,False,,0,,71.74,False,84.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,58
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,75.58,72.44,57.32,88.72,14.81,5.28,31.35,22.51,176.42,35.17,0.66,4.47,2.45,15.39,True,False,50,3.52,1,1.5,True,False,False,,3,12W 22/12 3T,94.98,False,84.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,64
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,75.99,59.63,48.34,82.94,8.38,21.06,31.88,70.11,137.62,55.43,0.79,5.2,2.36,28.08,False,False,,,1,1.81,True,False,False,,2,12W 17/5 2T,69.62,False,84.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,53
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,TSAT,Other,54.75,44.55,37.21,59.12,7.39,18.07,12.61,87.44,133.08,11.37,4.64,8.11,9.51,39.05,False,False,,,0,0.86,False,True,False,,0,,96.4,False,83.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,52
