symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,44.33,26.72,17.96,49.2,9.9,87.92,114.36,231.07,526.13,184.58,0.69,7.86,-0.97,31.74,False,False,,,1,2.14,True,False,False,,2,12W 23/7 2T,81.07,False,311.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,66
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,122.2,114.52,60.82,142.35,14.16,8.42,142.56,231.17,458.5,16319.01,0.61,7.91,1.84,20.23,True,True,,,1,1.24,True,False,True,107.09,0,,25.43,True,282.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,67
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,106.04,67.12,37.19,111.9,5.24,58.46,162.54,385.75,322.81,55.09,1.11,9.4,1.89,37.93,False,False,,,1,2.27,True,False,False,,0,,85.75,False,283.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,68
ABSI,Absci Corporation - Common Stock,NASDAQ,ABSI,Other,11.54,6.7,4.1,12.06,4.27,94.28,277.12,230.66,329.0,73.92,0.86,11.68,0.09,40.6,True,False,,,3,2.29,True,False,False,,0,,90.95,False,265.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,74
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,95.67,78.15,42.57,113.58,15.77,32.05,98.82,419.1,328.82,124.98,0.84,9.9,5.83,28.22,False,True,,,1,1.14,True,False,False,,2,12W 19/15 2T,42.83,False,280.23,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,76
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,88.74,77.6,44.6,102.06,13.05,20.7,86.51,170.88,472.52,162.32,1.0,6.12,0.74,23.0,False,False,,,4,1.07,True,False,False,,0,,37.58,False,259.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,69
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,432.74,308.84,196.65,499.48,13.36,19.04,269.42,160.12,388.59,2622.14,0.66,10.61,2.68,29.34,True,False,,,1,1.53,True,False,False,,0,,52.13,False,259.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,68
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,29.94,25.47,15.5,34.39,12.94,39.45,38.42,237.92,429.91,204.46,0.47,8.52,-1.15,19.64,True,True,,,0,1.25,True,False,False,,0,,33.98,True,254.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,64
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,318.86,267.23,147.0,355.0,10.18,4.01,180.52,245.99,338.86,271.79,0.57,8.53,4.09,21.61,True,True,,,0,1.96,True,False,True,142.14,0,,61.96,False,245.85,True,True,True,False,False,True,True,True,True,True,True,True,True,True,94,71
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,83.8,69.9,48.27,93.03,9.92,20.37,56.08,143.18,450.95,247.1,0.86,9.88,2.85,41.31,False,False,,,0,0.82,False,False,False,,3,12W 32/9 3T,73.34,False,236.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,59
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,123.0,107.81,57.43,151.78,18.96,-5.33,174.74,219.48,320.37,85.97,1.13,9.7,3.21,26.26,False,False,,,0,1.44,True,False,True,168.82,0,,10.9,True,228.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,58
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,24.84,18.6,14.94,25.95,4.3,54.86,41.94,87.76,485.85,15.15,0.68,7.63,0.08,21.53,False,False,,,0,1.46,True,False,False,,0,,88.72,False,234.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,62
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,15.3,8.39,6.35,16.59,7.78,92.45,320.33,228.33,182.29,62.09,0.6,9.83,-1.57,57.06,True,False,,,0,4.32,True,False,False,,2,12W 25/10 2T,85.79,False,214.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,92,52
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,18.9,14.67,10.02,19.93,5.17,23.53,50.72,123.4,425.0,75.84,0.71,6.54,0.11,20.05,True,False,,,1,1.22,True,False,False,,2,12W 32/11 2T,82.02,False,219.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,63
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,189.99,155.48,102.11,193.69,1.91,21.8,91.68,138.53,410.86,582.19,0.76,4.24,1.59,16.6,False,False,,,0,1.82,True,False,False,,0,,91.59,False,226.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,58
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,140.31,121.09,101.82,161.38,13.06,21.56,13.65,34.05,488.92,44.97,0.73,7.41,0.07,33.38,False,False,,,1,1.11,True,False,False,,0,,62.78,False,210.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,64
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,93.34,86.83,60.43,98.7,5.43,9.85,8.53,126.5,407.83,136.93,0.89,6.77,-0.05,15.85,False,False,50,6.54,0,1.68,True,False,False,,0,,75.12,False,203.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,72
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,67.71,53.15,29.1,77.4,12.52,-5.18,227.26,246.17,235.2,209.75,0.89,12.43,4.93,27.72,True,False,,,0,1.64,True,False,True,172.17,0,,48.38,False,212.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,64
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,25.83,19.64,11.45,28.96,10.81,20.59,197.92,228.63,228.63,475.39,0.74,5.63,4.73,18.62,True,False,,,1,1.29,True,False,True,110.91,0,,62.51,False,201.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,61
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,43.32,36.08,22.36,45.27,4.31,9.64,96.39,171.78,324.81,544.96,0.95,5.81,4.12,16.49,False,False,,,1,1.3,True,False,False,,3,12W 19/10 3T,78.42,False,201.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,62
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,552.05,465.35,280.14,584.73,5.59,1.76,153.82,157.77,298.53,16641.96,0.82,6.66,3.39,16.19,True,True,10,3.25,1,1.41,True,False,True,101.85,2,12W 20/10 2T,63.98,False,197.69,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,83
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,411.8,327.04,187.56,469.47,12.28,-2.2,136.9,229.58,238.57,3421.06,0.8,7.58,0.22,15.87,True,False,10,3.26,0,1.62,True,False,True,133.75,2,12W 24/12 2T,50.72,False,191.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,73
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,86.55,76.71,60.75,87.83,1.46,19.3,41.82,30.37,412.13,212.8,1.17,5.28,0.71,11.99,False,True,10,2.76,2,0.76,False,False,False,,3,12W 15/7 3T,91.2,False,184.25,True,True,False,True,True,True,True,True,True,True,True,True,True,True,89,77
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,57.7,36.97,30.62,59.63,3.24,92.01,74.9,82.94,367.96,49.93,0.72,8.89,0.38,30.57,False,False,,,0,1.84,True,False,False,,3,12W 35/12 3T,93.01,False,196.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,62
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,COGT,Other,39.44,34.82,32.35,43.73,9.81,22.26,12.01,11.04,432.25,114.28,0.73,4.35,0.47,13.67,False,False,,,0,1.45,True,False,False,,0,,91.62,False,180.84,False,False,False,False,True,True,True,True,True,False,True,True,True,True,88,45
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,23.25,19.37,16.7,25.77,9.78,32.18,36.04,48.28,391.54,34.78,0.87,7.52,-0.91,31.44,False,False,,,0,1.4,True,False,False,,0,,75.41,False,181.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,60
BB,BlackBerry Limited Common Stock,NYSE,BB,Other,11.38,8.11,5.05,13.59,16.26,11.79,228.9,200.26,169.03,385.68,0.58,9.35,-2.09,45.96,False,False,,,3,1.85,True,False,False,,0,,58.92,False,174.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,71
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,12.84,11.42,7.62,15.4,16.62,1.18,121.76,86.09,279.88,42.68,0.81,8.03,0.73,24.92,True,False,,,1,1.47,True,False,False,,2,12W 27/11 2T,39.76,False,162.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,63
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,10.45,9.26,6.69,11.61,9.99,23.82,16.89,99.81,333.61,20.13,0.85,8.18,-0.48,21.87,False,False,,,0,1.36,True,False,False,,0,,78.37,False,169.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,61
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,119.61,105.99,66.96,135.8,11.92,10.54,86.99,163.82,229.9,164.86,0.94,7.65,2.67,18.33,False,False,,,2,1.56,True,False,False,,2,12W 13/11 2T,37.72,False,159.56,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,65
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,62.31,60.17,38.45,72.36,13.89,21.6,62.04,92.79,291.39,37.26,0.88,5.46,-0.09,18.83,False,False,50,6.24,1,0.78,False,False,False,,2,12W 19/9 2T,53.51,False,158.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,66
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,27.63,25.43,19.16,30.31,8.84,10.52,22.04,76.44,320.55,70.8,1.0,5.95,0.22,23.34,False,False,,,1,1.8,True,False,False,,0,,60.3,False,156.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,61
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,368.06,332.3,225.27,447.62,17.77,9.82,56.85,130.55,253.42,584.29,0.94,6.58,2.81,25.14,False,False,,,1,1.39,True,False,False,,3,12W 13/11 3T,25.06,True,152.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,54
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,99.93,70.35,46.71,105.47,5.25,38.16,99.02,215.04,165.21,194.83,0.8,7.24,-2.46,23.94,True,False,,,2,1.66,True,False,False,,0,,81.81,False,154.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,65
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,143.18,119.56,79.14,152.03,5.82,19.62,79.69,129.12,238.17,29.96,0.86,5.18,0.05,14.38,False,False,,,3,2.07,True,False,False,,0,,64.78,False,151.9,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,65
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,57.48,47.78,35.34,60.1,4.36,27.17,88.83,50.43,287.33,131.37,0.81,4.32,-0.47,10.39,True,True,,,2,1.01,True,False,False,,0,,76.44,False,150.55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,69
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,DSGN,Other,14.85,12.61,10.0,17.25,13.91,42.24,32.24,58.32,303.53,12.79,0.89,7.34,-0.26,23.03,False,False,,,3,0.77,False,False,False,,0,,81.33,False,149.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,61
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,725.23,689.21,455.79,805.75,9.99,5.66,26.19,131.95,253.83,293.04,0.79,7.53,2.47,15.68,True,True,,,1,1.68,True,False,False,,2,12W 26/10 2T,57.9,False,146.92,True,True,True,False,False,True,True,True,True,True,True,True,True,True,84,70
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,45.97,42.33,31.83,46.95,2.09,13.14,33.48,40.45,315.64,71.38,1.34,5.9,1.22,12.18,False,False,10,2.32,0,2.01,True,False,False,,2,12W 13/8 2T,82.5,False,146.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,69
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,81.8,53.18,41.4,85.6,4.44,66.73,66.26,177.38,170.15,621.82,2.11,8.76,-1.52,34.35,False,False,,,2,1.34,True,True,False,,0,,89.44,False,141.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,71
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,40.0,27.8,20.26,40.56,1.38,24.38,79.13,145.25,207.46,119.25,0.74,7.28,0.62,23.15,True,False,,,2,1.85,True,False,False,,2,12W 22/14 2T,95.4,False,144.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,64
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,77.87,63.76,50.8,88.57,12.08,-1.38,69.28,43.75,281.72,171.84,0.63,5.05,2.1,17.94,True,False,,,0,1.2,True,False,False,,3,12W 17/8 3T,23.41,True,139.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,49
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,265.55,218.87,159.22,308.67,13.97,23.74,161.75,84.55,197.14,2800.74,0.86,11.35,4.37,31.26,True,False,,,0,1.12,True,False,False,,0,,48.05,False,138.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,62
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,592.79,493.77,340.85,739.67,19.86,18.38,70.32,131.24,214.27,7917.54,0.88,6.88,4.1,28.71,False,False,,,3,1.63,True,False,False,,2,12W 11/11 2T,24.91,True,140.98,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,59
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,168.82,118.47,98.49,174.08,3.02,32.9,79.92,65.28,236.43,502.43,0.79,5.15,3.63,29.0,False,False,,,2,2.73,True,False,False,,2,12W 13/7 2T,89.28,False,133.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,61
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,50.01,42.51,29.71,52.39,4.54,38.8,28.79,224.74,142.3,112.53,0.53,7.42,-0.5,14.76,True,True,,,0,2.03,True,False,False,,2,12W 22/12 2T,82.23,False,133.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,66
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,APPS,Other,11.18,7.18,5.44,13.6,17.79,28.95,286.85,123.6,91.11,68.98,0.97,10.67,-2.12,46.33,True,False,,,3,2.91,True,False,False,,0,,55.1,False,133.79,False,True,False,False,False,True,True,True,True,True,False,True,True,True,81,57
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,AVR,Other,10.57,8.33,5.97,11.06,4.39,18.1,92.18,111.82,184.91,15.1,1.84,6.63,-0.88,16.13,False,False,10,2.99,5,1.98,True,False,False,,0,,75.81,False,127.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,77
MTRN,Materion Corporation,NYSE,MTRN,Other,261.8,226.44,158.58,298.87,12.4,14.56,75.68,110.92,206.89,122.97,1.03,5.37,1.2,15.89,False,True,,,4,1.87,True,False,False,,0,,31.78,True,132.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,64
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,AVTX,Other,19.96,16.29,15.94,24.27,17.76,45.27,12.39,9.91,304.05,35.61,0.72,7.63,1.91,28.26,True,False,,,0,1.55,True,False,False,,3,12W 37/14 3T,93.9,False,131.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,58
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,138.65,135.95,81.91,166.86,16.91,-14.38,102.14,129.48,173.26,1463.72,0.59,7.09,1.21,22.41,True,False,,,3,1.55,True,False,True,102.84,0,,12.33,True,127.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,58
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,GTX,Other,33.19,30.7,20.53,36.25,8.44,2.63,80.28,91.17,206.08,102.87,0.92,4.03,2.55,14.82,False,False,10,2.94,0,2.16,True,False,False,,0,,37.8,False,126.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,66
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,151.51,143.83,104.93,174.6,13.22,6.89,19.09,59.35,256.58,116.88,0.94,5.23,0.34,16.21,True,False,,,3,1.2,True,False,False,,3,12W 17/5 3T,12.57,True,124.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,56
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,71.39,66.76,38.74,81.33,12.22,-10.34,108.25,176.31,127.59,986.37,0.58,5.12,4.29,20.03,True,False,,,0,1.37,True,False,True,102.08,0,,32.24,True,124.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,48
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,29.22,22.7,18.65,29.9,2.27,46.1,36.1,73.62,217.61,25.29,0.77,5.73,0.0,22.66,False,False,,,3,2.22,True,False,False,,4,12W 22/5 4T,92.54,False,120.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,63
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.85,14.87,12.79,18.67,4.39,14.2,88.89,3.48,245.26,25.05,0.6,5.95,0.72,17.62,True,False,,,3,1.27,True,False,False,,3,12W 16/9 3T,85.84,False,118.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,63
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,94.29,80.89,60.52,99.86,5.57,14.64,122.66,58.56,188.63,71.86,0.81,5.6,-0.6,11.23,False,True,10,3.56,2,1.65,True,False,True,125.32,3,12W 23/6 3T,64.59,False,119.01,True,True,False,True,True,True,True,True,True,True,True,True,True,True,77,80
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,37.41,29.5,22.94,39.58,5.49,40.64,98.78,59.74,188.66,23.65,1.09,5.38,0.0,15.74,False,False,,,1,1.65,True,False,False,,0,,78.81,False,117.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,57
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,29.98,25.47,21.86,31.74,5.53,25.65,30.57,25.81,249.01,46.79,0.59,6.45,0.3,23.83,False,False,,,1,1.78,True,False,False,,0,,79.27,False,116.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,58
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,45.0,37.02,30.69,45.89,1.94,23.29,40.01,17.22,245.09,40.17,1.41,5.28,-0.31,20.42,False,False,,,2,1.37,True,True,False,,4,12W 18/9 4T,92.32,False,113.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,64
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,38.02,30.96,21.61,38.57,1.43,37.7,52.14,124.84,162.57,14.04,0.89,4.89,-0.16,17.6,False,False,,,2,2.71,True,False,False,,2,12W 25/4 2T,92.84,False,116.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,59
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,12.72,9.87,9.5,14.0,9.14,33.47,34.18,69.6,195.13,12.49,0.97,9.11,0.0,33.41,False,False,,,2,2.28,True,False,False,,3,12W 28/11 3T,76.52,False,109.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,75,52
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,31.44,24.21,17.91,33.1,5.02,53.37,163.76,118.79,89.17,216.27,0.81,6.64,-1.18,16.92,True,False,10,3.66,3,1.75,True,False,False,,0,,72.14,False,109.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,75,63
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,320.42,246.46,208.13,322.31,0.59,36.7,60.54,69.47,181.91,156.46,1.01,4.41,0.12,24.13,False,False,,,0,3.01,True,False,False,,0,,97.56,False,109.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,53
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,40.1,35.16,27.27,43.93,8.72,10.74,20.31,61.6,208.22,62.39,0.33,6.98,-0.43,19.88,True,False,,,0,0.75,False,False,False,,0,,70.74,False,106.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,50
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,17.95,15.0,12.32,19.26,6.8,33.46,50.34,43.37,200.17,42.64,1.31,5.5,0.78,11.7,False,True,,,1,1.83,True,False,False,,0,,77.2,False,106.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,64
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,97.12,65.83,68.77,105.0,7.5,60.37,76.17,48.73,176.22,12.31,0.64,7.01,0.55,35.28,True,False,,,2,1.24,True,False,False,,3,12W 16/7 3T,90.55,False,106.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,49
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,38.57,37.3,30.76,43.76,11.86,4.24,14.86,27.13,226.86,16.0,0.77,6.44,0.31,17.32,False,False,10,3.46,2,1.56,True,False,False,,3,12W 15/8 3T,36.32,False,102.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,73,72
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,17.74,17.51,10.75,20.85,14.92,3.99,27.81,121.47,146.39,29.08,1.19,4.52,1.95,18.38,False,True,,,0,1.3,True,False,True,106.89,0,,7.44,True,100.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,53
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,52.59,45.13,27.28,57.18,8.03,7.73,60.55,205.39,71.2,175.7,0.72,7.23,0.39,31.53,False,False,,,0,1.56,True,False,False,,0,,72.32,False,102.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,56
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,54.11,47.02,32.51,54.99,1.6,8.07,29.64,124.06,138.9,25.67,1.17,5.33,0.04,15.23,True,False,20,4.81,2,1.47,True,True,False,,3,12W 15/8 3T,92.35,False,99.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,75
