symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,49.97,49.1,27.96,60.43,17.31,2.02,48.68,187.18,431.6,431.38,0.63,9.12,-6.91,26.5,False,False,50,4.83,1,0.83,False,False,True,103.4,0,,43.13,False,238.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,71
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,41.22,32.6,19.12,45.3,9.01,14.82,157.3,172.62,397.83,40.01,0.67,7.5,-7.29,32.45,True,False,,,0,1.8,True,False,False,,0,,69.5,False,243.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,60
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,279.04,204.71,115.3,329.88,15.41,46.33,209.65,230.75,280.62,20491.26,1.02,10.57,-9.43,30.78,False,True,,,3,2.08,True,False,False,,0,,40.8,False,228.03,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,79
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,17.44,14.27,9.44,17.7,1.47,27.67,77.6,114.51,446.71,61.87,1.34,6.74,-3.67,25.86,False,False,,,0,1.18,True,True,False,,0,,94.55,False,231.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,64
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,397.02,269.19,188.58,440.99,9.97,33.3,220.51,172.16,326.56,2426.05,1.0,9.23,-9.15,34.76,False,False,,,0,2.09,True,False,False,,0,,68.14,False,229.7,False,True,False,False,True,True,True,True,True,True,False,True,True,True,87,50
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,291.5,278.63,171.26,327.89,11.1,7.66,61.23,166.22,399.87,183.62,1.63,7.14,-6.58,18.44,False,False,20,3.36,0,1.09,True,False,True,100.82,0,,59.39,False,222.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,71
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,66.96,46.7,27.44,77.4,13.49,37.18,274.29,242.33,241.46,203.96,1.56,11.75,-9.32,31.05,False,False,,,3,1.85,True,False,False,,2,12W 23/13 2T,49.78,False,227.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,71
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,427.78,292.01,175.9,469.47,8.88,69.22,160.71,250.56,263.81,5078.17,0.73,7.35,-5.66,20.32,True,True,,,1,1.97,True,False,True,166.06,0,,63.07,False,219.76,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,70
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,26.2,17.2,10.66,28.28,7.36,42.78,188.23,224.66,240.55,442.85,1.54,5.24,-5.75,36.56,False,False,,,1,1.53,True,False,False,,0,,78.29,False,205.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,59
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,892.25,727.77,455.6,1005.68,11.28,21.6,111.16,195.15,309.35,615.7,1.05,7.43,-7.08,18.66,False,True,20,3.41,3,1.61,True,False,True,128.56,2,12W 23/9 2T,51.83,False,206.68,True,True,False,True,True,True,True,True,True,True,True,True,True,True,85,87
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,87.53,86.66,58.09,96.5,9.3,-2.34,10.35,109.65,419.16,94.0,1.26,6.5,-1.1,22.99,False,False,,,0,1.25,True,False,False,,0,,88.53,False,202.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,58
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,519.85,422.84,264.89,562.99,7.66,15.63,156.49,158.55,305.37,16099.29,0.79,5.99,-7.71,24.19,True,False,20,4.95,0,1.83,True,False,True,125.77,0,,65.7,False,202.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,69
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,BRUN,Other,34.89,24.61,14.95,42.0,16.93,36.72,215.18,194.68,242.06,75.94,1.0,15.49,-4.61,37.52,False,True,,,2,2.26,True,False,False,,0,,51.8,False,201.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,76
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,PSIG,Other,11.8,7.93,5.49,12.0,1.67,53.05,121.39,169.41,300.82,17.79,1.23,5.9,-0.94,20.76,False,False,,,1,5.01,True,False,False,,0,,94.29,False,200.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,60
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,99.12,70.39,50.26,111.41,11.03,38.46,121.1,162.15,305.9,175.0,1.08,10.11,-8.84,37.55,False,False,,,1,1.86,True,False,False,,0,,66.98,False,199.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,65
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,420.12,375.05,256.44,459.19,8.51,18.87,38.29,120.77,388.12,1900.73,1.85,6.94,-10.25,28.29,False,False,,,1,1.15,True,False,False,,2,12W 28/-3 2T,67.13,False,201.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,61
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,381.22,361.54,227.01,440.0,13.36,0.85,49.47,116.96,369.48,2445.21,0.95,9.63,-8.65,27.33,False,False,20,4.3,1,1.26,True,False,False,,2,12W 24/11 2T,43.76,False,192.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,76
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,FORM,Other,142.79,134.49,82.87,159.09,10.25,11.55,46.9,159.57,338.68,200.32,0.68,7.71,-11.59,30.77,True,False,,,1,1.29,True,False,False,,0,,67.11,False,193.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,62
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,389.17,312.36,213.68,421.58,7.69,24.37,65.72,148.29,331.32,397.46,1.35,5.29,-7.58,31.75,False,False,,,0,1.68,True,False,False,,2,12W 13/12 2T,73.77,False,192.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,56
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,86.72,72.94,48.35,96.68,10.3,31.74,88.24,121.33,333.87,514.45,1.17,8.54,-8.78,36.3,False,False,,,0,1.34,True,False,False,,0,,69.22,False,190.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,60
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,39.77,34.17,21.33,44.47,10.57,21.84,83.44,167.45,306.71,470.65,1.74,5.23,-7.89,29.52,False,False,20,5.04,0,1.62,True,False,False,,0,,59.97,False,191.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,68
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,74.84,58.32,37.55,86.63,13.61,29.62,136.84,157.45,279.71,116.28,0.78,8.1,-7.41,33.1,True,False,,,2,1.62,True,False,False,,3,12W 18/11 3T,59.25,False,189.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,64
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,127.1,98.65,63.4,129.65,1.97,25.95,94.98,180.03,285.35,116.75,2.58,6.73,-8.32,26.25,False,False,,,0,2.11,True,True,False,,0,,92.36,False,189.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,62
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,169.51,149.35,96.46,171.25,1.02,10.26,75.42,123.16,327.41,487.29,0.88,4.15,-1.51,17.59,True,False,20,4.09,0,1.55,True,False,False,,0,,94.16,False,184.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,66
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,46.39,33.66,28.89,46.9,1.08,45.93,64.85,61.81,376.28,29.92,0.95,8.42,-3.37,39.98,False,False,,,0,1.37,True,False,False,,3,12W 35/12 3T,97.33,False,186.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,59
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,OSS,Other,17.02,14.52,9.17,20.88,18.49,3.09,84.8,137.38,316.14,23.87,0.58,9.11,-5.17,35.84,True,False,,,1,1.75,True,False,False,,0,,38.44,False,184.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,62
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,79.9,74.75,58.65,84.55,5.5,5.77,40.99,20.2,421.54,123.42,0.8,5.21,-2.44,18.82,False,False,20,4.37,1,1.27,True,False,False,,0,,69.51,False,183.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,69
QUIK,QuickLogic Corporation - Common Stock,NASDAQ,QUIK,Other,19.94,18.31,10.02,24.33,18.04,-1.14,115.33,210.11,237.97,10.24,1.01,9.23,-5.42,23.32,True,False,,,1,1.36,True,False,True,123.21,2,12W 27/10 2T,29.87,True,181.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,55
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,79.98,58.23,34.2,88.12,9.24,33.3,107.09,269.76,189.73,38.75,0.89,8.37,-2.69,33.28,False,False,,,1,2.34,True,False,False,,0,,69.42,False,181.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,61
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,64.37,50.5,32.01,70.92,9.24,41.01,112.86,176.27,253.68,100.16,0.92,6.67,-7.79,30.78,True,False,,,0,1.59,True,False,False,,0,,69.59,False,181.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,56
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,163.28,134.52,89.94,177.35,7.93,11.43,113.38,129.94,289.88,716.46,1.0,8.64,-7.59,20.66,False,False,10,3.46,1,1.75,True,False,True,101.64,0,,58.3,False,178.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,73
APLD,Applied Digital Corporation - Common Stock,NASDAQ,APLD,Other,45.27,40.33,31.53,50.72,10.75,-5.73,66.07,89.41,338.24,924.15,0.75,9.31,-6.31,25.2,True,False,20,4.26,1,1.29,True,False,True,102.33,0,,60.4,False,174.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,74
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,ENLT,Other,90.56,90.5,59.18,108.65,16.65,-1.08,22.03,119.97,331.03,29.24,2.19,4.45,-0.75,21.19,False,False,50,5.99,0,1.38,True,True,False,,0,,36.57,False,172.7,True,True,False,False,True,False,True,True,True,True,True,True,True,True,76,70
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,371.33,303.14,212.62,409.75,9.38,22.95,59.27,125.89,312.63,4177.06,1.53,5.62,-9.73,28.0,False,False,,,0,1.38,True,False,False,,0,,64.17,False,176.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,55
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,44.69,40.92,30.69,45.98,2.81,8.18,40.76,40.98,359.3,50.91,0.98,5.03,-1.98,12.64,False,False,10,3.38,2,2.18,True,False,False,,2,12W 13/8 2T,83.67,False,164.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,71
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,ARM,Other,366.39,274.04,170.37,452.7,19.07,22.85,167.65,222.78,152.61,5082.97,0.92,10.15,-9.25,42.12,False,False,,,4,1.93,True,False,False,,0,,44.07,False,163.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,68
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,36.53,34.94,25.46,39.93,8.51,-1.27,24.93,132.82,312.77,30.25,0.4,4.71,-2.65,14.1,True,False,20,2.35,1,2.33,True,False,False,,0,,44.08,False,169.81,True,True,False,False,True,False,True,True,True,True,True,True,True,True,75,68
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,151.85,124.83,78.14,166.86,9.0,15.85,133.47,140.88,229.89,1443.9,1.09,6.2,-4.65,12.35,False,True,20,2.59,2,1.83,True,False,True,121.68,3,12W 18/9 3T,48.38,False,162.5,True,True,False,True,True,True,True,True,True,True,True,True,True,True,74,80
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,194.07,180.27,121.56,212.39,8.63,1.29,48.41,124.14,289.11,2501.94,1.34,6.51,-8.28,23.9,False,False,50,4.71,1,1.17,True,False,False,,2,12W 20/9 2T,60.51,False,162.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,70
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,736.77,666.14,434.56,791.38,6.9,14.29,59.21,135.2,264.39,262.37,1.33,7.01,-5.62,29.18,False,False,,,0,1.46,True,False,False,,0,,74.6,False,159.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,55
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,138.62,109.63,75.41,144.35,3.97,27.15,82.3,119.65,259.12,21.54,1.07,4.51,-2.0,18.64,False,False,,,2,1.82,True,False,False,,3,12W 11/5 3T,78.89,False,158.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,58
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,78.76,59.02,48.58,83.92,6.15,55.81,73.48,44.43,318.27,217.33,0.6,5.92,-1.5,13.52,True,True,,,3,1.16,True,False,False,,2,12W 17/10 2T,56.71,False,160.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,70
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,158.2,138.55,100.57,160.67,1.54,21.48,42.27,77.22,310.48,104.24,0.69,5.07,-1.98,17.74,False,False,,,2,1.18,True,False,False,,2,12W 17/10 2T,91.2,False,157.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,58
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,55.95,44.82,33.97,56.81,1.51,25.06,101.62,62.22,290.99,113.76,0.6,5.02,-1.23,18.36,False,False,,,2,1.2,True,False,False,,0,,94.04,False,157.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,58
MTRN,Materion Corporation,NYSE,MTRN,Other,265.34,209.36,151.89,281.55,5.76,26.36,92.43,112.78,246.84,88.41,1.01,4.3,-4.3,22.08,False,False,,,4,1.69,True,False,False,,0,,74.45,False,153.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,59
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,585.88,453.96,321.75,641.18,8.62,37.09,62.14,131.69,248.27,5265.97,1.48,5.55,-9.1,29.81,False,False,,,2,1.82,True,False,False,,0,,70.63,False,154.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,58
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,20.71,18.75,15.99,25.77,19.64,9.69,37.79,30.83,347.3,21.25,1.86,6.91,-1.39,23.37,False,False,50,5.22,0,1.12,True,False,False,,0,,94.26,False,156.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,67
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,272.01,204.27,155.18,308.67,11.88,40.65,158.81,96.29,218.1,2412.81,1.24,10.9,-8.23,36.44,False,False,,,2,1.91,True,False,False,,2,12W 29/12 2T,66.26,False,151.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,63
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,11.66,6.66,6.14,11.85,1.56,58.21,219.45,153.48,133.2,31.94,12.79,8.43,26.97,40.95,False,False,,,3,3.64,True,True,False,,2,12W 25/10 2T,96.13,False,149.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,57
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1908.07,1846.62,1265.31,2073.18,7.96,3.96,35.55,107.92,282.45,936.13,1.51,5.11,-6.12,19.25,False,False,10,3.58,0,1.14,True,False,False,,0,,55.29,False,152.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,64
