symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,43.71,42.43,28.16,50.81,13.98,-5.87,58.35,122.87,125.63,39.94,0.08,4.07,-0.11,12.08,True,False,,,0,2.09,True,False,False,,0,,19.35,True,98.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,45
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,28.83,22.94,18.2,30.24,4.65,15.02,47.95,58.61,172.54,29.1,0.73,5.61,4.94,15.47,False,False,10,3.36,0,1.33,True,False,False,,0,,73.44,False,97.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,66
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,12.85,11.41,8.2,13.15,2.24,23.96,68.26,84.96,134.15,49.5,0.18,4.23,-0.08,9.61,True,True,10,1.65,2,1.83,True,False,False,,0,,76.11,False,95.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,78
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,42.36,42.22,32.88,48.4,12.48,-5.85,13.78,49.21,189.44,49.28,0.17,4.73,0.81,13.41,True,False,50,3.93,0,1.01,True,False,False,,0,,28.91,True,92.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,58
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,194.33,174.04,140.66,204.0,4.74,23.57,43.84,84.48,136.84,30.95,0.26,7.32,1.16,12.07,True,True,10,1.45,3,1.32,True,False,False,,2,12W 18/9 2T,75.82,False,91.21,False,True,True,True,True,True,True,True,True,True,False,True,True,True,72,71
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,18.65,17.31,12.75,20.85,10.55,18.34,10.95,135.78,111.93,21.83,0.05,6.32,-0.05,15.82,True,False,10,3.43,1,0.93,False,False,False,,0,,71.1,False,89.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,63
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,AUGO,Other,87.96,67.52,67.11,108.18,18.69,35.0,32.78,10.58,191.62,77.13,0.11,4.81,4.04,13.7,False,True,,,0,1.23,True,False,False,,0,,83.81,False,89.88,False,False,False,False,True,True,True,True,True,False,True,True,True,True,71,48
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,83.11,73.73,55.84,87.03,4.51,18.86,49.6,66.31,136.77,68.73,0.23,6.07,1.5,12.99,True,True,10,3.5,2,1.8,True,False,False,,3,12W 25/9 3T,94.71,False,86.41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,79
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,154.08,147.93,118.49,161.38,4.52,-0.54,34.19,14.18,187.95,27.14,0.09,4.78,0.0,13.59,True,False,20,1.61,1,1.49,True,False,False,,2,12W 24/8 2T,74.25,False,86.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,66
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,161.17,159.15,117.06,176.58,8.73,-1.23,21.13,74.09,147.73,323.48,0.06,4.53,0.63,10.88,True,False,10,2.19,0,1.54,True,False,False,,0,,33.96,True,85.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,56
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,17.26,15.54,11.63,19.76,12.65,9.73,52.61,89.05,110.74,28.23,0.15,4.37,0.57,20.57,True,False,10,3.57,3,1.46,True,False,False,,0,,38.12,False,82.51,False,True,False,False,False,True,True,True,True,True,False,True,True,True,67,58
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,72.01,62.79,44.49,77.4,6.96,20.53,51.64,62.28,130.73,106.15,0.21,6.18,1.06,18.04,False,False,10,3.78,0,1.47,True,False,False,,2,12W 18/7 2T,62.26,False,83.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,65
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,27.06,24.74,22.28,30.06,9.98,6.03,37.5,29.16,164.0,30.11,0.06,5.29,0.99,11.38,True,True,20,5.21,0,1.88,True,False,False,,0,,32.89,True,82.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,64
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,74.42,66.55,50.01,75.23,1.08,16.12,36.9,95.01,110.28,44.48,0.22,4.96,1.49,7.55,True,True,10,1.67,2,0.97,False,False,False,,0,,94.31,False,81.61,True,True,True,True,True,True,True,True,True,True,True,True,True,True,65,70
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,14.37,12.43,10.08,16.93,15.12,39.79,43.56,66.32,122.1,16.11,0.09,8.04,0.0,22.58,True,True,,,0,1.53,True,False,False,,0,,54.85,False,81.43,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,62
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,237.1,214.65,162.66,258.35,8.22,22.71,0.2,88.96,125.3,558.47,0.19,4.91,1.6,11.89,True,True,20,2.88,3,1.11,True,False,False,,0,,58.96,False,79.12,True,True,True,False,True,True,True,True,True,True,True,True,True,True,63,78
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,PUBM,Other,17.09,14.65,10.37,18.44,7.32,26.5,43.86,92.67,103.45,14.69,0.15,4.42,0.4,13.11,True,False,20,3.22,1,1.15,True,False,False,,0,,64.73,False,80.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,64
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,13.01,10.49,9.29,13.31,2.29,37.41,6.84,49.62,145.85,86.54,0.11,4.29,0.68,18.13,True,False,10,3.89,3,1.24,True,False,False,,0,,87.33,False,78.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,69
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,215.19,197.23,151.35,231.81,7.17,7.66,28.04,67.8,123.99,337.46,0.11,4.11,0.54,11.61,True,True,,,3,1.27,True,False,False,,0,,62.46,False,76.31,True,True,True,False,False,True,True,True,True,True,True,True,True,True,61,64
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,211.0,199.87,142.07,233.88,9.78,0.54,17.37,98.05,104.26,2074.85,0.37,5.44,2.67,24.95,False,False,50,7.02,0,1.06,True,False,False,,0,,56.53,False,74.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,62
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,166.48,144.84,101.38,174.85,4.79,13.22,34.82,109.01,85.35,581.11,0.21,5.18,2.97,28.38,False,False,,,0,1.24,True,False,False,,0,,82.29,False,75.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,49
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,91.0,88.98,65.53,105.76,13.96,7.67,5.62,121.41,90.54,198.82,0.17,6.3,1.13,21.67,True,False,20,5.46,3,1.4,True,False,False,,0,,25.15,True,74.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,63
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,31.58,30.32,20.39,33.55,5.88,4.87,33.79,119.42,78.59,156.99,0.16,5.85,1.06,14.13,True,True,20,2.19,0,0.8,False,False,False,,0,,55.79,False,74.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,63
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,49.16,33.63,29.82,51.78,5.06,80.93,70.64,97.75,57.16,101.0,0.1,6.27,1.26,10.23,True,True,,,1,1.72,True,False,True,100.88,0,,83.37,False,74.41,False,True,True,False,False,True,True,True,True,True,False,True,True,True,57,48
NBR,Nabors Industries Ltd.,NYSE,NBR,Other,94.63,85.6,78.76,112.9,16.18,20.41,-6.39,21.35,167.85,18.56,0.11,4.36,0.42,12.79,True,True,20,3.34,2,1.18,True,False,False,,0,,74.39,False,74.31,False,False,False,False,True,True,True,True,True,False,True,True,True,True,56,60
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,92.13,91.58,68.58,106.08,13.15,-0.23,11.4,107.03,97.24,41.32,0.06,4.8,1.43,18.91,True,False,20,3.22,2,1.49,True,False,False,,2,12W 24/10 2T,62.23,False,73.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,65
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,194.22,123.6,109.05,198.6,2.21,71.39,91.35,135.39,13.79,868.63,0.2,5.4,2.24,19.38,True,False,,,2,2.5,True,False,True,139.05,3,12W 18/10 3T,89.58,False,71.54,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,41
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,13.17,10.57,8.39,14.0,5.93,41.16,98.64,81.4,57.91,46.52,0.12,5.52,0.15,12.22,True,True,,,2,2.02,True,False,False,,0,,68.32,False,71.43,False,True,True,False,False,True,True,True,True,True,False,True,True,True,54,49
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,57.29,53.56,38.89,59.3,3.39,14.86,41.25,97.35,80.67,100.62,0.15,4.5,0.88,14.64,True,False,50,4.17,2,0.98,False,False,False,,0,,90.35,False,71.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,58
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,20.1,19.7,15.5,22.47,10.56,-9.4,4.99,44.34,142.85,25.07,0.19,4.09,-0.51,11.04,True,False,50,1.37,0,1.51,True,False,False,,0,,53.11,False,70.5,True,True,False,False,True,False,True,True,True,True,True,True,True,True,52,58
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,131.41,106.92,94.04,132.69,0.96,28.21,20.57,50.45,115.44,19.52,0.29,5.28,0.63,10.51,True,True,,,2,1.49,True,False,False,,2,12W 21/5 2T,95.57,False,68.25,True,True,True,True,True,True,True,True,True,True,True,True,True,True,52,60
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,34.78,30.31,28.88,40.83,14.82,14.3,13.07,20.26,134.05,64.82,0.22,5.08,3.05,19.06,False,False,,,2,1.05,True,False,False,,0,,24.28,True,63.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,45
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.88,8.58,6.81,11.24,3.2,25.93,54.11,99.63,48.23,12.13,0.16,5.97,1.96,11.86,True,True,10,2.34,3,1.71,True,False,False,,2,12W 15/7 2T,83.41,False,62.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,50,75
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,33.69,31.79,22.97,34.86,3.34,7.89,46.12,83.22,67.97,53.0,0.09,4.16,-0.92,8.22,True,True,10,1.64,0,1.14,True,False,False,,0,,76.93,False,62.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,49,65
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,89.52,85.01,56.53,95.57,6.33,10.81,42.14,95.29,55.85,157.21,0.13,5.21,0.83,12.67,True,False,10,2.0,1,2.01,True,False,False,,0,,46.65,False,60.43,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,60
PATH,"UiPath, Inc. Class A Common Stock",NYSE,PATH,Other,18.24,13.79,12.88,19.84,8.07,31.98,56.3,57.92,67.65,1053.33,0.13,5.03,2.28,17.38,True,False,,,3,1.98,True,False,False,,0,,84.59,False,58.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,41
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,ZYME,Other,30.19,25.4,24.95,31.34,3.67,28.47,20.28,21.73,113.51,19.3,0.18,5.53,0.93,18.98,True,False,,,2,1.23,True,False,False,,0,,82.17,False,58.83,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,39
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,FIGS,Other,15.13,12.1,12.49,17.48,13.44,38.55,29.32,-10.84,129.24,38.93,0.06,4.92,1.07,9.23,True,True,10,2.29,4,1.29,True,False,False,,2,12W 20/7 2T,67.31,False,58.16,False,False,False,True,True,True,True,True,True,False,True,True,True,True,46,61
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,TRLV,Other,11.78,9.47,8.05,13.28,11.26,39.63,17.97,92.25,57.13,12.27,0.34,6.21,1.71,17.31,False,False,,,3,1.46,True,False,False,,4,12W 22/6 4T,83.39,False,58.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,54
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,140.96,106.18,96.65,154.58,8.81,28.79,81.52,59.46,52.48,301.75,0.16,5.17,0.81,34.89,False,False,,,2,1.42,True,False,False,,0,,74.86,False,58.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,38
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,11.42,9.71,8.56,11.94,4.36,25.36,24.81,25.49,107.26,18.15,0.3,5.33,0.35,23.07,False,False,,,5,1.58,True,False,False,,2,12W 14/7 2T,83.44,False,58.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,53
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,24.25,23.38,17.63,26.87,9.77,-1.44,34.1,52.2,88.68,46.59,0.17,4.37,2.11,12.5,True,False,,,0,1.64,True,False,False,,0,,13.37,True,57.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,36
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,51.38,43.07,40.63,56.27,8.68,11.13,54.26,17.69,101.04,27.61,0.11,4.56,0.99,14.98,True,False,20,3.85,0,1.78,True,False,False,,0,,69.81,False,57.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,55
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,31.82,24.57,20.02,32.54,2.21,17.55,37.45,68.27,69.53,220.43,0.39,4.99,1.51,17.06,False,False,,,2,1.9,True,False,False,,3,12W 14/7 3T,86.77,False,57.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,49
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,18.43,18.29,14.58,21.39,13.84,-3.25,6.84,85.79,72.4,20.17,0.06,4.81,1.69,9.33,True,True,10,1.55,0,0.88,False,False,False,,0,,63.6,False,55.74,False,True,True,False,True,True,True,True,True,True,False,True,True,True,40,45
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,68.39,66.1,50.81,77.91,12.22,-6.02,47.9,42.12,85.94,11.59,0.1,4.63,1.2,14.17,True,False,50,6.02,1,0.93,False,False,False,,2,12W 19/13 2T,31.06,True,55.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,44
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,18.04,15.23,10.47,19.44,7.18,14.47,86.94,121.08,1.18,18.07,0.2,4.15,1.24,10.7,True,False,10,1.99,1,1.63,True,False,False,,0,,82.92,False,55.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,56
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,50.72,48.95,35.95,55.25,8.19,0.39,53.33,145.43,-0.04,16.88,0.12,4.78,1.01,12.02,True,False,10,1.4,0,1.68,True,False,False,,2,12W 16/9 2T,41.32,False,54.32,False,True,False,False,False,False,True,True,True,True,False,True,True,True,38,42
DAR,Darling Ingredients Inc. Common Stock,NYSE,DAR,Other,65.97,61.74,53.38,69.98,5.73,14.13,8.65,24.0,106.8,167.84,0.09,4.43,-0.03,14.6,False,False,20,2.76,1,1.39,True,False,False,,0,,63.61,False,53.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,56
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,KURA,Other,13.18,11.05,9.8,13.9,5.22,43.21,50.23,54.82,56.29,27.6,0.13,5.79,1.07,18.75,True,True,,,2,1.98,True,False,False,,2,12W 28/11 2T,81.78,False,53.33,False,True,True,True,True,True,True,True,True,True,False,True,True,True,37,44
