symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,245.4,227.24,135.11,302.86,18.97,16.86,112.54,113.26,494.91,597.9,0.19,8.21,5.41,28.56,True,False,,,3,0.99,False,False,True,109.13,0,,18.02,True,256.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,57
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,56.6,34.03,20.67,66.24,14.55,73.67,239.04,275.74,294.63,393.65,0.74,8.78,4.2,33.52,False,False,,,2,2.03,True,False,False,,0,,69.57,False,255.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,68
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,23.91,19.29,16.49,28.62,16.46,15.59,67.09,20.57,577.34,554.77,0.24,9.49,3.85,30.95,True,False,,,1,1.01,True,False,False,,2,12W 30/13 2T,57.18,False,252.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,66
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,OSS,Other,17.24,12.62,8.61,20.88,17.42,14.19,93.73,162.84,461.63,26.97,0.13,9.62,3.85,27.14,True,False,,,0,1.57,True,False,True,168.75,0,,44.29,False,253.67,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,64
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,118.85,76.65,47.91,136.21,12.75,90.37,172.78,218.46,333.92,80.32,0.28,9.8,4.86,18.6,False,True,,,2,2.1,True,False,True,187.07,2,12W 17/12 2T,62.42,False,242.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,77
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,49.64,46.57,26.03,60.43,17.86,-2.76,69.77,183.66,433.19,323.74,0.2,7.83,3.05,18.09,True,False,,,1,1.22,True,False,True,103.4,0,,45.28,False,242.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,64
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,177.12,146.15,91.93,200.68,11.74,15.19,82.98,143.17,451.62,455.43,0.29,7.69,4.81,19.7,True,False,,,1,1.26,True,False,True,121.01,0,,54.96,False,241.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,64
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,232.1,175.14,117.98,278.84,16.76,25.62,144.48,125.78,401.31,4029.76,0.33,9.74,5.53,34.7,True,False,,,3,1.4,True,False,False,,2,12W 28/13 2T,51.24,False,229.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,71
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,411.52,336.89,212.44,440.0,6.47,28.93,63.09,132.04,416.66,2256.23,0.34,8.58,5.04,23.45,True,False,,,3,1.57,True,False,False,,2,12W 23/13 2T,72.43,False,221.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,70
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,891.2,639.15,426.98,1005.68,11.38,9.83,116.64,168.2,356.46,550.11,0.29,6.56,1.35,28.74,False,False,,,1,1.67,True,False,False,,0,,62.24,False,217.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,66.28,38.01,25.49,73.24,9.5,70.04,259.24,205.72,247.93,200.95,0.46,10.78,6.91,33.21,False,False,,,2,2.52,True,False,False,,2,12W 20/8 2T,77.32,False,219.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,69
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,293.47,259.52,161.07,327.89,10.5,-4.04,69.34,161.52,383.46,166.26,0.15,6.26,4.16,12.23,True,True,20,1.89,2,1.31,True,False,True,100.82,2,12W 24/9 2T,76.33,False,215.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,84
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,86.89,78.56,46.47,94.95,8.49,8.75,64.25,230.0,325.31,89.34,0.18,6.91,4.95,16.57,False,False,,,1,1.21,True,False,False,,2,12W 19/13 2T,64.43,False,212.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,62
QUIK,QuickLogic Corporation - Common Stock,NASDAQ,QUIK,Other,20.88,16.1,9.23,24.33,14.2,18.88,143.58,224.65,280.93,13.82,0.17,9.91,5.3,21.6,True,True,,,1,1.48,True,False,True,157.26,0,,55.65,False,210.37,True,True,True,False,False,True,True,True,True,True,True,True,True,True,86,73
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,35.09,28.11,17.58,38.99,10.0,17.95,141.33,109.74,358.69,43.91,0.15,7.31,2.07,16.39,True,True,,,4,1.72,True,False,True,162.06,2,12W 22/9 2T,47.23,False,206.46,True,True,True,False,False,False,True,True,True,True,True,True,True,True,86,76
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,67.39,64.83,35.74,78.0,13.6,-5.39,61.49,287.52,283.55,73.86,0.18,6.83,7.84,21.1,False,False,,,1,1.34,True,False,False,,0,,36.03,False,211.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,62
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,LPTH,Other,15.55,13.57,10.17,18.94,17.9,29.26,40.22,72.39,428.91,67.29,0.28,12.78,4.69,27.46,False,True,,,1,1.01,True,False,False,,0,,58.86,False,204.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,73
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,265.3,203.16,127.01,314.34,15.6,9.31,118.57,193.19,306.4,310.74,0.26,7.63,4.41,21.81,False,False,,,2,1.91,True,False,True,165.81,2,12W 16/10 2T,41.82,False,205.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,65
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,395.2,246.04,162.07,469.47,15.82,71.62,170.58,186.46,258.8,4137.16,0.39,6.27,1.06,43.24,False,False,,,0,1.78,True,False,False,,2,12W 17/13 2T,69.34,False,200.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,58
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,488.95,364.43,247.59,546.44,10.52,19.71,141.24,126.39,322.64,15060.72,0.23,5.48,4.0,16.87,True,False,,,2,2.1,True,False,True,149.6,2,12W 16/8 2T,62.44,False,197.19,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,62
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,348.0,217.23,178.65,372.37,6.54,77.87,184.52,128.18,283.64,1746.22,0.27,9.67,4.24,23.53,True,True,,,3,2.39,True,False,True,222.62,2,12W 23/11 2T,84.99,False,196.6,False,True,True,True,True,True,True,True,True,True,False,True,True,True,83,66
UMAC,"Unusual Machines, Inc. Common Stock",AMEX,UMAC,Other,27.54,16.91,14.03,34.36,19.85,104.0,59.37,151.74,322.39,244.45,0.39,15.65,4.19,64.81,False,False,,,1,1.65,True,False,False,,0,,67.99,False,196.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,65
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,158.19,118.2,84.63,172.36,8.22,30.2,85.8,102.08,320.94,589.81,0.41,8.34,4.83,17.58,True,True,,,2,1.51,True,False,True,137.83,0,,70.17,False,179.18,True,True,True,False,False,True,True,True,True,True,True,True,True,True,82,73
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,26.81,24.8,21.65,32.37,17.19,0.81,34.63,10.4,421.5,20.31,0.09,5.8,1.68,17.48,True,False,,,0,1.3,True,False,False,,0,,17.18,True,178.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,50
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,71.99,67.45,38.28,79.54,9.49,-1.52,75.29,114.83,333.15,73.14,0.19,5.95,1.89,15.34,True,False,20,2.2,1,1.74,True,False,False,,3,12W 18/8 3T,49.23,False,182.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,71
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,376.55,358.06,241.96,421.95,10.76,6.38,27.07,89.72,361.85,1307.58,0.16,5.77,5.56,17.65,True,False,,,1,1.19,True,False,False,,0,,60.42,False,177.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,59
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,151.5,108.95,73.39,166.86,9.21,13.9,147.02,147.59,255.97,866.4,0.37,5.39,4.46,20.42,True,False,,,0,1.94,True,False,True,144.39,0,,66.29,False,177.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,56
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,25.4,24.22,17.66,27.25,6.79,8.78,22.47,72.55,358.48,46.88,0.15,4.66,4.18,11.02,True,True,20,2.19,0,1.63,True,False,False,,0,,64.29,False,170.53,True,True,True,False,True,False,True,True,True,True,True,True,True,True,80,75
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,SEDG,Other,67.07,51.26,39.42,81.25,17.46,73.7,93.89,109.97,278.04,290.97,0.17,11.75,6.78,28.38,True,True,,,2,1.1,True,False,False,,0,,54.26,False,170.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,74
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,35.59,31.09,19.93,41.1,13.41,6.75,64.31,134.76,282.86,344.27,0.34,4.36,4.26,20.79,False,False,,,1,1.84,True,False,False,,2,12W 16/10 2T,50.85,False,167.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,57
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,ARM,Other,352.48,227.76,158.27,427.99,17.64,65.24,199.65,150.89,172.08,3734.38,0.31,8.73,3.23,36.31,False,False,,,3,1.71,True,False,False,,2,12W 18/11 2T,66.44,False,160.55,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,67
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,73.14,58.35,45.6,76.34,4.19,33.45,36.57,144.55,285.99,10.89,0.17,7.42,3.51,14.27,True,False,,,3,1.69,True,False,False,,2,12W 24/14 2T,84.95,False,168.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,66
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,76.26,54.07,34.49,81.42,6.34,36.42,128.09,199.06,172.96,834.71,0.47,4.54,5.68,20.05,False,False,,,5,2.23,True,False,True,118.96,2,12W 11/7 2T,76.9,False,158.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,62
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,191.82,173.42,115.74,211.47,9.29,5.33,48.87,125.25,281.28,2646.65,0.41,6.57,8.63,18.84,True,False,20,4.33,2,1.4,True,False,False,,2,12W 20/14 2T,57.08,False,160.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,74
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,36.58,33.25,24.22,39.93,8.4,10.63,26.91,97.92,302.37,43.68,0.18,4.32,3.12,14.0,True,False,,,2,2.04,True,False,False,,2,12W 13/6 2T,51.73,False,156.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,59
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,81.71,60.04,46.97,94.21,13.28,38.02,74.99,136.01,246.06,150.57,0.32,8.77,9.88,22.77,True,False,,,3,1.97,True,False,True,105.49,0,,62.29,False,158.03,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,67
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,322.46,275.26,199.36,346.19,6.85,12.54,52.72,105.52,282.55,2649.95,0.25,4.51,5.03,13.47,True,False,,,1,1.25,True,False,False,,2,12W 18/8 2T,71.23,False,156.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,56
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,77.26,52.85,45.79,81.28,4.94,62.49,60.57,85.87,270.04,195.55,0.36,6.58,0.95,39.11,False,False,,,1,1.33,True,False,False,,0,,89.48,False,152.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,58
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,20.23,14.51,9.87,23.69,14.63,33.41,107.86,156.99,185.96,327.37,0.34,4.59,2.99,20.02,False,False,,,1,1.55,True,False,True,122.56,0,,49.12,False,146.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,56
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,68.03,50.75,31.52,71.79,5.24,27.86,76.16,235.14,148.71,22.07,0.3,6.33,2.93,15.87,True,False,,,4,1.82,True,False,False,,5,12W 20/8 5T,79.29,False,148.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,63
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,64.51,46.9,35.24,66.78,3.39,52.58,79.84,90.18,257.99,118.67,0.67,8.16,5.06,21.26,False,True,,,0,1.93,True,False,False,,0,,83.49,False,151.48,True,True,False,True,True,True,True,True,True,True,True,True,True,True,75,65
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,317.82,287.04,200.54,341.81,7.02,5.74,45.66,94.9,266.59,332.41,0.31,4.51,4.42,13.12,True,False,10,3.61,1,1.64,True,False,False,,3,12W 16/9 3T,60.8,False,144.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,67
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,73.24,71.71,55.94,82.26,10.97,-6.04,20.72,13.27,344.96,119.47,0.11,4.99,0.15,14.87,True,False,50,7.44,0,1.14,True,False,False,,2,12W 15/14 2T,36.18,False,145.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,65
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,HIMX,Other,20.6,14.73,9.95,25.09,17.9,28.51,166.84,150.3,154.03,115.51,0.41,9.57,5.58,25.97,True,False,,,2,2.3,True,False,True,195.79,2,12W 22/12 2T,42.29,False,142.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,64
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,277.92,257.14,194.75,308.27,9.85,-4.32,44.93,70.41,275.69,91.28,0.4,5.19,2.62,10.15,True,True,10,2.88,1,1.81,True,False,False,,2,12W 20/8 2T,76.55,False,139.95,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,76
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1839.19,1754.33,1205.38,2073.18,11.29,-5.26,34.07,83.23,269.31,771.32,0.24,4.84,2.32,12.11,True,True,,,1,1.15,True,False,False,,0,,37.61,False,138.98,True,True,True,False,False,False,True,True,True,True,True,True,True,True,72,63
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,245.6,233.39,173.46,276.21,11.08,-5.42,42.08,72.77,272.5,25.36,0.23,5.01,-0.44,13.1,False,True,10,2.49,1,1.42,True,False,False,,2,12W 20/11 2T,61.87,False,138.7,True,True,False,True,True,True,True,True,True,True,True,True,True,True,72,75
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,68.54,66.05,45.41,79.5,13.79,-5.05,59.07,59.21,267.13,332.49,0.28,6.82,5.31,22.15,False,False,,,2,1.19,True,False,False,,2,12W 21/12 2T,35.98,False,135.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,60
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,NOK,Other,15.02,12.3,7.81,17.45,13.93,21.61,90.35,143.81,181.75,1861.02,0.49,6.6,3.34,22.97,False,False,,,3,1.29,True,False,True,102.57,2,12W 14/13 2T,44.23,False,136.07,True,True,False,False,False,True,True,True,True,True,True,True,True,True,71,62
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,141.81,132.59,95.24,149.0,4.83,3.72,20.44,71.35,279.88,94.91,0.12,4.79,1.93,12.56,True,False,10,2.91,0,1.12,True,False,False,,0,,68.88,False,137.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,64
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,53.31,44.53,29.88,58.47,8.83,12.28,90.39,112.14,197.32,79.08,0.12,5.84,5.24,21.85,False,False,,,1,1.66,True,False,False,,2,12W 13/8 2T,69.5,False,131.88,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,56
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,42.08,38.75,29.3,45.83,8.17,-3.05,43.73,28.07,289.68,32.43,0.14,4.29,1.5,14.02,True,False,50,7.37,0,1.89,True,False,False,,0,,65.23,False,132.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,63
OUST,"Ouster, Inc. - Common Stock",NASDAQ,OUST,Other,42.6,29.49,26.38,49.39,13.75,73.81,107.3,63.91,209.59,218.04,0.4,13.68,3.6,25.8,False,False,,,1,2.32,True,False,True,131.65,0,,68.91,False,131.85,False,True,False,False,False,True,True,True,True,True,False,True,True,True,69,48
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,101.45,89.41,59.58,110.78,8.42,3.36,55.49,114.89,214.13,87.64,0.17,5.35,4.91,13.26,True,False,20,5.32,1,1.65,True,False,False,,2,12W 12/10 2T,43.35,False,131.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,67
CENX,Century Aluminum Company - Common Stock,NASDAQ,CENX,Other,63.62,62.19,43.46,70.43,9.67,5.02,16.84,106.16,222.62,115.36,0.29,6.6,4.31,16.43,True,False,,,1,1.53,True,False,False,,0,,59.29,False,124.76,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,56
NBR,Nabors Industries Ltd.,NYSE,NBR,Other,99.02,93.52,65.25,112.9,12.29,2.59,22.05,73.99,247.44,26.56,0.07,4.65,1.93,15.97,True,False,50,4.39,0,1.08,True,False,False,,0,,36.18,False,125.84,True,True,False,False,True,False,True,True,True,True,True,True,True,True,68,63
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,60.13,50.51,35.02,65.43,8.09,4.18,95.31,90.97,196.52,69.82,0.19,5.96,2.24,16.58,True,False,10,2.82,1,1.61,True,False,True,104.34,2,12W 18/15 2T,62.61,False,125.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,67
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,30.08,23.81,18.42,35.65,15.61,34.17,43.85,65.73,230.19,76.93,0.26,7.57,1.93,41.94,False,False,,,2,1.55,True,False,False,,2,12W 22/-2 2T,62.31,False,123.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,60
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,163.1,120.57,90.32,163.71,0.37,34.06,73.42,134.99,159.22,37.69,0.29,4.25,1.23,23.92,True,False,,,1,2.41,True,False,False,,2,12W 15/12 2T,98.67,False,122.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,53
SANM,Sanmina Corporation - Common Stock,NASDAQ,SANM,Other,257.4,205.48,157.87,288.68,10.84,8.57,105.56,60.11,199.2,198.91,0.18,5.51,3.94,16.19,True,False,,,0,1.91,True,False,True,108.91,0,,58.41,False,119.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,51
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,142.2,121.98,88.78,155.82,8.74,18.57,56.9,87.52,202.99,298.44,0.21,5.06,4.11,15.88,True,False,,,1,1.3,True,False,False,,5,12W 17/8 5T,64.58,False,120.69,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,54
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,ON,Other,122.03,96.77,65.84,134.92,9.55,21.29,106.03,122.72,146.33,1346.81,0.27,5.7,4.53,15.66,True,False,,,4,1.92,True,False,True,116.43,2,12W 14/10 2T,58.24,False,118.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,59
