symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,80.62,62.2,43.45,89.79,10.21,36.0,76.1,144.23,772.51,160.85,2.5,6.09,-11.21,28.02,False,False,,,2,371.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,65
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,OSS,Other,18.18,11.5,8.22,18.49,1.68,106.83,120.23,294.36,558.7,39.08,0.77,11.76,1.23,22.77,True,True,,,0,346.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,74
TE,T1 Energy Inc. Common Stock,NYSE,TE,Other,10.56,6.02,5.17,11.43,7.61,115.95,71.43,220.97,794.92,333.18,1.21,13.23,0.74,57.58,False,False,,,2,410.14,False,False,False,False,True,True,True,True,True,False,True,True,True,True,98,56
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,124.83,78.62,53.01,126.65,1.44,75.82,134.51,212.39,703.28,566.08,0.78,8.38,-0.6,31.91,True,False,,,2,379.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,69
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,879.8,616.43,366.96,905.39,2.83,36.76,116.1,237.41,659.45,3342.27,1.12,5.71,1.38,23.9,True,False,,,0,361.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,58
CIEN,Ciena Corporation Common Stock,NYSE,CIEN,Other,580.23,501.64,282.29,605.61,4.19,22.05,66.4,195.67,601.61,1111.04,1.55,6.21,-0.73,18.37,True,False,10,2.95,0,314.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,73
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,92.28,38.84,25.38,94.71,2.57,230.87,526.69,477.65,57.07,37.69,0.53,14.5,1.21,23.42,True,True,,,2,294.55,False,True,True,True,True,True,True,True,True,True,False,True,True,True,97,66
UMAC,"Unusual Machines, Inc. Common Stock",AMEX,UMAC,Other,31.78,15.22,13.44,32.36,1.79,131.3,132.82,277.88,525.59,173.86,4.43,12.54,-1.0,60.75,False,False,,,1,333.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,67
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,64.97,33.31,19.59,65.12,0.23,168.47,338.39,351.81,340.77,69.6,1.74,8.37,1.37,21.53,False,False,,,3,326.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,72
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,155.95,112.94,63.49,165.99,6.05,60.99,178.18,247.33,451.64,611.15,0.66,7.9,2.01,17.17,True,True,10,2.48,3,296.59,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,96
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,LPTH,Other,16.98,13.0,9.8,18.94,10.35,39.29,62.8,145.73,563.28,58.86,1.48,11.93,-1.32,48.53,False,False,,,0,285.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,64
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,25.56,20.22,14.86,27.26,6.24,27.67,57.58,83.36,574.41,677.1,0.86,6.99,-0.38,29.97,False,False,,,0,269.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,59
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,255.23,217.41,128.88,302.86,15.73,28.14,104.4,160.44,515.16,600.75,1.11,8.0,2.8,26.31,True,False,,,2,277.89,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,67
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,114.68,82.45,49.17,132.75,13.61,21.03,151.44,220.07,462.98,16359.94,1.46,7.8,2.45,21.14,True,True,10,3.69,0,283.6,True,True,True,False,False,False,True,True,True,True,True,True,True,True,96,85
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,AMPX,Other,20.28,18.28,12.88,22.8,11.05,-0.29,89.0,89.0,580.54,186.98,0.97,9.87,-1.73,38.76,False,False,,,0,276.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,63
IREN,IREN Limited - Ordinary Shares,NASDAQ,IREN,Other,63.54,47.77,45.69,76.87,17.34,48.25,55.16,33.85,617.16,3309.07,1.16,9.49,1.01,34.82,False,False,,,0,272.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,63
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,231.09,159.0,112.59,233.73,1.13,63.67,153.42,160.0,483.56,3844.12,1.4,9.39,0.67,21.9,False,True,,,3,278.48,True,True,False,True,True,True,True,True,True,True,True,True,True,True,96,83
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,125.31,66.71,44.97,131.68,4.84,122.69,172.0,272.28,380.48,67.85,1.29,8.93,-0.97,33.25,False,False,,,1,280.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,65
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,RKLB,Other,143.48,91.25,69.12,151.0,4.98,86.29,107.64,236.81,395.96,3628.28,1.31,9.33,-5.47,24.93,False,True,,,3,259.58,True,True,False,True,True,True,True,True,True,True,True,True,True,True,95,82
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,ENLT,Other,107.42,83.33,53.89,108.65,1.13,22.15,59.76,179.52,468.06,20.67,2.99,4.04,4.77,26.02,False,False,,,0,255.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,54
APLD,Applied Digital Corporation - Common Stock,NASDAQ,APLD,Other,47.28,34.38,29.24,50.72,6.79,44.65,73.38,99.16,550.34,1009.53,0.93,9.94,-0.5,31.82,True,False,,,1,269.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,66
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,LUNR,Other,43.83,27.1,16.82,46.75,6.25,76.81,165.96,366.77,258.09,584.88,1.2,14.44,-6.67,36.12,False,False,,,4,254.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,73
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,71.52,62.34,34.2,78.0,8.31,12.22,50.41,341.21,338.5,83.49,1.33,7.46,0.78,20.25,False,True,20,4.13,0,249.07,True,True,False,True,True,True,True,True,True,True,True,True,True,True,95,84
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,23.65,18.1,15.92,25.56,7.47,39.78,51.6,34.99,605.97,573.59,0.67,9.92,-0.94,33.57,True,False,,,0,267.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,63
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,173.72,136.74,87.84,200.68,13.43,26.34,66.65,153.57,479.84,456.47,2.02,7.55,1.16,30.11,False,False,,,0,253.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,60
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,276.87,183.55,120.76,294.99,6.14,27.56,114.68,228.76,352.72,307.54,1.21,7.75,1.19,23.46,False,False,,,1,235.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,63
SATS,EchoStar Corporation - Common stock,NASDAQ,SATS,Other,129.19,124.44,97.18,147.25,12.26,7.86,11.82,81.96,547.57,802.75,1.2,6.05,-3.67,21.44,False,False,20,5.18,2,246.77,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,79
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,48.56,44.64,24.84,60.43,19.64,6.65,63.45,177.8,427.25,350.55,1.39,7.4,-0.21,18.93,False,False,,,0,237.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,59
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,28.13,23.71,21.43,32.37,13.1,20.52,29.63,1.59,594.57,26.31,1.08,6.62,-0.77,11.89,True,True,,,3,246.28,True,True,True,False,False,False,True,True,True,True,True,True,True,True,94,78
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,52.05,28.95,19.31,55.24,5.77,87.23,179.64,296.42,277.79,259.91,2.07,6.75,0.77,39.73,False,False,,,2,244.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,65
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,NVTS,Other,26.6,15.71,10.5,33.82,21.35,71.83,195.56,231.26,331.82,825.45,0.72,14.46,0.84,61.35,False,False,,,3,248.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,73
VELO,"Velo3D, Inc. - Common stock",NASDAQ,VELO,Other,24.01,14.48,10.15,26.5,9.4,86.27,135.85,374.51,233.47,63.94,0.87,14.22,-3.85,45.44,False,False,,,1,241.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,66
LAR,Lithium Argentina AG Common Shares,NYSE,LAR,Other,10.4,8.88,6.19,12.05,13.69,8.11,28.55,100.39,484.27,32.2,0.51,6.85,-0.29,18.17,True,False,,,0,230.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,58
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,284.42,245.89,154.79,327.89,13.26,12.24,63.02,173.22,392.7,213.79,1.06,6.57,-0.58,16.47,True,False,20,3.4,1,222.88,True,True,False,False,True,False,True,True,True,True,True,True,True,True,93,76
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,35.95,25.73,16.77,38.47,6.55,33.0,111.6,163.56,371.17,41.89,1.75,7.43,1.11,18.97,False,True,10,3.75,3,223.15,True,True,False,True,True,True,True,True,True,True,True,True,True,True,93,94
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,516.1,328.15,237.58,527.2,2.11,53.1,157.78,150.38,357.29,17276.76,0.78,5.65,0.52,25.93,True,False,,,1,224.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,59
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,FCEL,Other,21.66,12.36,8.74,27.69,21.78,58.8,166.09,259.8,286.1,234.46,1.21,18.15,-1.39,53.37,False,False,,,4,231.48,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,73
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,860.84,581.66,408.17,893.13,3.62,83.25,101.07,158.54,358.06,632.05,1.72,6.46,0.84,19.47,False,True,,,1,219.33,True,True,False,True,True,True,True,True,True,True,True,True,True,True,93,71
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,420.91,215.62,153.45,429.15,1.92,104.66,185.12,236.77,275.59,2903.13,4.79,5.93,31.84,47.96,False,False,,,0,228.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,56
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,ALM,Other,19.66,19.02,11.58,24.41,19.46,-0.56,6.91,217.1,372.31,85.2,0.86,7.73,0.05,24.26,True,False,,,0,215.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,59
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,BKSY,Other,48.47,36.04,24.77,52.88,8.34,53.1,157.14,182.95,301.57,108.96,1.13,11.73,-5.11,30.16,False,False,,,2,212.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,69
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,93.01,86.89,53.33,96.5,3.62,11.39,68.53,110.95,426.07,46.81,1.72,5.61,0.73,14.29,True,False,10,2.33,1,218.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,74
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,85.57,75.38,44.51,92.29,7.28,18.83,41.02,243.65,322.15,89.81,2.12,7.13,0.94,23.37,False,False,20,4.8,0,212.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,73
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,SEDG,Other,76.35,48.49,38.15,81.25,6.03,83.62,115.68,118.21,351.24,292.61,0.96,11.68,6.9,44.2,False,False,,,1,207.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,66
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,73.5,63.94,36.6,78.8,6.73,2.24,70.89,151.71,387.4,75.14,0.95,5.67,0.0,16.88,True,False,20,2.29,0,214.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,71
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,BRUN,Other,34.05,17.2,13.05,39.68,14.19,100.41,219.12,187.95,235.47,44.32,2.95,16.91,20.42,53.57,False,False,,,1,204.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,66
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,61.86,44.09,34.25,63.46,2.52,62.15,99.42,91.75,336.25,95.37,1.01,6.78,-0.85,12.03,True,True,,,4,188.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,77
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,LASR,Other,74.12,69.98,46.65,86.95,14.76,14.08,31.91,122.92,374.22,103.61,0.99,8.81,0.39,23.29,True,False,20,5.25,2,194.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,82
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,ASTS,Other,113.41,86.88,77.23,133.86,15.28,62.36,43.21,104.31,357.67,2468.41,2.73,10.47,-14.75,50.07,False,False,,,0,189.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,62
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,342.85,190.42,173.84,354.53,3.29,74.17,188.52,136.81,255.43,1626.0,1.04,9.6,-0.34,42.15,False,False,,,2,188.34,False,True,False,False,True,True,True,True,True,True,False,True,True,True,91,53
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,38.35,29.19,19.1,41.1,6.69,25.37,57.88,170.45,312.12,310.18,1.09,3.96,-3.33,29.23,False,False,,,0,190.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,53
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,374.31,348.54,233.72,421.95,11.29,22.24,17.01,123.42,367.62,1322.9,1.15,5.49,0.66,26.01,True,False,50,6.01,0,189.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,70
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,361.47,319.98,203.17,413.0,12.48,18.54,39.6,142.84,361.94,2328.72,1.54,7.75,-0.34,16.09,True,True,10,1.79,2,197.4,True,True,True,False,False,False,True,True,True,True,True,True,True,True,91,90
RDW,Redwire Corporation Common Stock,NYSE,RDW,Other,24.57,11.55,9.31,26.64,7.77,185.7,170.89,354.16,58.62,907.28,1.84,14.01,-7.76,56.08,False,False,,,1,182.44,False,False,False,False,True,True,True,True,True,True,True,False,True,True,90,50
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,38.98,32.13,23.43,39.28,0.78,27.76,32.32,163.2,324.16,44.39,0.69,4.38,0.0,16.17,True,False,10,3.94,3,187.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,78
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,55.83,32.16,24.21,60.87,8.28,95.83,168.67,193.38,210.34,177.34,1.86,9.3,10.88,32.81,False,False,,,1,185.47,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,49
OUST,"Ouster, Inc. - Common Stock",NASDAQ,OUST,Other,46.05,26.65,26.03,47.32,2.68,80.31,143.01,111.43,285.68,205.82,1.87,13.15,5.53,42.93,False,False,,,1,184.33,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,50
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,77.91,69.87,54.34,82.26,5.29,10.46,23.14,66.51,400.71,130.79,0.76,5.1,-0.35,13.23,True,False,20,2.21,1,185.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,72
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,150.78,98.23,70.21,154.25,2.25,66.42,139.26,162.91,258.32,982.82,2.25,5.5,1.15,21.85,False,True,,,0,186.69,True,True,False,True,True,True,True,True,True,True,True,True,True,True,90,65
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,157.48,130.19,86.98,158.13,0.41,12.05,54.36,106.34,317.39,383.01,2.1,3.9,0.67,10.88,False,False,10,2.47,5,170.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,77
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,14.05,13.1,8.53,17.32,18.88,11.77,36.94,74.53,376.27,56.24,0.93,7.49,-0.94,27.26,True,False,50,6.24,1,181.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,76
SITM,SiTime Corporation - Common Stock,NASDAQ,SITM,Other,710.2,550.17,378.29,901.81,21.25,34.71,78.5,147.77,259.3,466.31,1.22,6.62,0.56,19.29,True,True,,,1,167.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,69
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,152.54,108.25,81.35,172.36,11.5,55.19,69.08,112.51,312.16,514.35,1.42,7.99,1.51,31.14,False,False,,,1,177.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,61
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,86.56,55.18,45.18,94.21,8.12,77.92,55.46,161.51,281.15,135.14,1.61,8.61,-0.06,40.39,False,False,,,2,179.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,66
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,22.18,13.06,9.44,23.69,6.37,73.96,112.45,205.09,202.34,299.22,1.09,4.6,-0.18,30.88,False,False,,,1,172.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,56
CENX,Century Aluminum Company - Common Stock,NASDAQ,CENX,Other,65.97,60.27,42.2,68.8,4.11,11.85,27.95,131.64,308.99,109.61,1.52,6.43,1.24,22.89,False,False,50,6.79,0,169.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,71
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,69.31,48.85,32.99,71.07,2.48,31.59,106.81,210.53,180.84,700.46,0.81,4.28,1.18,17.3,False,False,,,4,160.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,ARM,Other,353.29,198.44,150.84,356.45,0.89,75.16,177.2,168.78,160.65,3104.96,0.98,8.02,1.19,43.43,False,False,,,4,157.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,68
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,55.67,53.51,33.22,72.36,23.07,-10.7,51.69,101.22,299.55,37.53,0.63,6.22,0.07,17.04,True,True,,,0,159.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,65
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,GSAT,Other,84.21,77.04,58.01,84.7,0.58,3.16,35.23,38.3,345.56,102.73,0.83,1.22,-0.73,4.66,True,False,10,0.96,0,157.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,63
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,HIMX,Other,20.57,13.09,9.5,22.44,8.33,79.65,182.55,179.48,154.87,120.59,1.13,9.55,0.48,24.94,True,True,,,1,160.27,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,73
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,205.0,146.66,98.37,218.26,6.08,30.93,151.07,146.01,218.24,5125.04,1.23,6.67,-0.19,27.03,False,False,,,1,164.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,59
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,324.26,276.79,194.05,339.0,4.35,22.16,32.64,117.83,281.93,418.35,1.02,4.64,0.8,17.94,True,False,10,3.18,0,156.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,68
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1828.21,1701.89,1170.42,2073.18,11.82,6.08,28.02,91.2,284.2,775.99,2.09,4.27,0.21,13.31,False,False,,,1,147.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,55
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.06,8.24,6.65,13.1,0.31,55.85,89.28,151.15,209.48,43.3,1.08,7.44,-0.29,25.04,True,False,,,5,152.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,67
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,318.18,263.71,192.62,333.33,4.55,27.91,36.2,110.02,281.56,2694.66,1.13,4.36,1.26,21.88,True,False,,,0,155.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,52
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,181.16,166.74,111.95,211.47,14.33,19.45,20.65,119.14,272.44,2843.72,1.29,6.42,0.76,17.08,True,True,20,4.26,1,150.79,True,True,True,False,False,False,True,True,True,True,True,True,True,True,87,83
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,VISN,Other,12.48,10.35,8.92,13.22,5.6,19.2,45.56,31.9,316.54,92.92,0.94,3.88,1.29,14.3,True,False,20,3.92,0,147.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,66
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,236.03,159.05,145.23,240.81,1.98,34.28,110.23,53.09,276.38,1258.35,1.12,9.25,2.65,38.92,False,False,,,0,151.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,59
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,69.56,63.22,44.02,79.23,12.2,-1.49,45.74,106.62,280.88,364.34,1.15,6.3,1.87,19.91,False,False,,,1,153.34,True,True,False,False,True,False,True,True,True,True,True,True,True,True,87,58
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,244.94,228.23,169.55,276.21,11.32,6.7,15.6,93.75,277.15,21.18,3.19,4.75,-1.01,16.43,False,False,20,4.12,0,142.78,True,True,False,False,True,False,True,True,True,True,True,True,True,True,86,67
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,274.52,250.03,190.5,308.27,10.95,6.3,19.54,82.11,279.76,90.28,1.36,5.25,0.03,14.7,False,False,20,3.74,0,141.08,True,True,False,False,True,False,True,True,True,True,True,True,True,True,86,68
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,27.11,19.01,16.84,28.54,5.01,69.65,66.42,88.39,223.51,442.31,1.03,5.85,-0.97,25.12,True,False,,,1,136.17,False,True,False,False,True,True,True,True,True,True,False,True,True,True,86,42
