symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,54.98,53.31,38.51,60.1,8.52,-3.41,24.61,76.84,255.86,71.33,1.03,4.64,-1.91,11.97,True,False,,,2,1.2,True,False,False,,0,,28.29,True,129.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,54
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,11.91,9.39,7.86,12.6,5.48,2.85,376.4,69.42,69.42,61.91,1.96,11.4,-1.83,65.79,False,False,,,0,1.72,True,False,False,,0,,91.19,False,124.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,81,49
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,58.04,46.85,32.99,59.72,2.81,16.5,39.18,119.43,208.56,48.19,1.87,5.23,0.07,14.01,True,False,10,2.21,3,2.18,True,True,False,,3,12W 22/6 3T,83.46,False,128.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,81
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,33.12,25.57,18.56,34.5,4.0,26.32,78.54,98.68,177.15,23.23,2.12,4.39,4.8,24.67,False,False,,,3,1.85,True,True,False,,0,,84.06,False,118.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,67
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,15.84,12.75,10.87,16.35,3.12,4.49,67.8,31.34,227.27,46.14,0.98,5.47,1.11,20.83,False,False,,,0,1.67,True,True,False,,2,12W 15/11 2T,84.55,False,114.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,48
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,111.64,85.62,71.12,116.68,4.32,14.16,109.65,84.9,171.1,32.88,2.32,8.38,0.0,14.05,False,True,10,2.58,3,1.14,True,False,True,104.67,0,,73.1,False,117.26,False,True,False,True,True,True,True,True,True,True,False,True,True,True,79,75
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,82.87,63.66,51.53,87.03,4.78,41.68,26.81,119.58,164.09,75.81,1.06,4.66,-3.62,14.75,False,True,,,1,1.69,True,False,False,,3,12W 17/9 3T,73.69,False,111.04,True,True,False,True,True,True,True,True,True,True,True,True,True,True,78,65
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,147.29,146.87,113.18,174.6,15.64,-10.07,1.77,54.21,242.14,101.35,0.99,6.08,-2.07,12.38,False,True,50,3.8,1,1.24,True,False,False,,3,12W 15/7 3T,79.65,False,112.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,78
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,LASR,Other,70.11,68.88,55.11,86.95,19.37,10.85,-1.23,53.72,233.7,75.27,0.67,9.23,-4.22,26.03,True,False,,,0,0.69,False,False,False,,0,,64.33,False,110.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,53
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,112.8,84.82,62.01,122.21,7.7,25.04,119.37,182.92,67.93,140.33,1.44,5.38,-0.29,28.55,False,False,,,1,2.04,True,False,False,,2,12W 11/8 2T,74.29,False,108.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,76,45
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,45.73,42.06,34.22,46.95,2.6,-0.35,5.66,31.22,249.35,53.49,1.07,5.97,1.35,17.14,False,False,10,2.96,0,1.53,True,True,False,,2,12W 19/6 2T,94.7,False,110.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,72
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,36.74,28.65,22.05,37.1,0.97,16.49,78.3,79.8,157.7,14.69,1.72,4.22,0.2,19.22,False,False,20,4.96,2,1.54,True,False,False,,0,,94.9,False,104.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,70
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,18.94,17.04,13.69,21.39,11.45,9.61,55.5,12.67,229.97,28.62,2.1,5.5,-0.68,21.22,False,False,,,1,1.25,True,False,False,,0,,39.05,False,107.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,57
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,42.37,37.45,28.25,45.2,6.26,16.34,25.8,89.07,165.81,48.2,1.37,4.05,-1.49,11.66,False,True,10,2.87,3,1.84,True,False,False,,0,,56.26,False,99.84,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,80
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,34.98,33.44,27.31,38.04,8.04,2.88,48.16,49.87,181.87,13.57,0.49,6.94,0.0,11.35,True,True,50,3.87,1,1.13,True,False,False,,2,12W 20/8 2T,84.06,False,97.63,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,78
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,57.3,42.16,35.17,58.98,2.85,43.21,27.3,122.14,125.54,116.41,0.97,6.6,1.8,38.2,False,False,,,0,1.34,True,False,False,,0,,92.33,False,96.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,55
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,30.74,28.1,18.98,33.1,7.13,-4.47,66.25,114.22,118.79,127.09,0.56,5.63,-0.99,13.96,True,False,,,0,1.13,True,False,False,,2,12W 16/11 2T,66.18,False,94.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,53
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,40.79,39.37,32.19,44.28,7.88,4.67,20.36,53.29,184.05,15.61,0.85,6.79,-0.49,11.11,True,False,10,1.52,4,1.58,True,False,False,,2,12W 15/11 2T,38.34,False,94.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,75
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,13.2,11.97,9.07,16.39,19.46,-3.08,128.37,40.88,140.88,73.4,1.13,7.77,-1.74,16.89,True,True,50,7.86,0,1.2,True,False,True,112.86,0,,34.5,True,93.98,True,True,False,False,True,False,True,True,True,True,True,True,True,True,71,69
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,273.6,246.1,167.82,278.76,1.85,5.09,94.69,111.57,95.46,1092.82,1.01,5.22,1.57,15.02,False,False,20,3.29,0,1.06,True,False,True,100.49,0,,87.45,False,91.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,64
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,SION,Other,49.26,41.86,39.92,51.56,4.47,11.98,25.82,16.56,193.91,26.57,1.06,8.07,-0.57,12.34,True,True,10,2.37,1,1.69,True,False,False,,0,,76.67,False,88.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,78
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,108.06,95.74,69.7,112.61,4.04,12.1,38.49,109.3,117.73,16.72,0.74,5.54,1.34,16.73,True,False,10,3.97,0,1.7,True,False,False,,0,,90.54,False,88.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,64
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,73.41,59.19,48.15,82.94,11.49,13.76,32.82,67.14,142.6,56.1,0.94,5.3,-0.61,29.07,False,False,,,1,1.67,True,False,False,,2,12W 17/5 2T,58.34,False,85.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,54
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,347.13,307.28,215.01,368.8,5.88,-0.27,91.7,96.15,99.96,2183.96,0.93,5.07,1.4,12.52,True,False,20,3.82,0,1.21,True,True,False,,0,,64.04,False,87.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,68
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,19.4,14.93,13.84,21.76,10.85,29.33,52.88,60.46,133.17,20.28,0.75,7.9,-0.69,15.27,False,True,,,0,1.42,True,False,False,,0,,68.02,False,84.92,False,True,False,False,False,True,True,True,True,True,False,True,True,True,67,51
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,25.24,21.23,19.16,26.26,3.88,9.41,45.14,41.08,156.24,65.11,0.93,6.29,-0.56,18.03,True,False,10,3.47,2,2.04,True,False,False,,3,12W 16/9 3T,79.52,False,84.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,58
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,17.9,16.5,13.2,20.22,11.47,-0.17,29.06,70.96,141.73,45.62,0.57,7.17,0.44,9.66,True,True,10,1.92,2,2.0,True,False,False,,0,,41.71,False,83.78,True,True,True,False,False,False,True,True,True,True,True,True,True,True,66,79
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,132.28,120.18,97.59,143.29,7.68,0.5,34.47,61.71,145.6,93.94,0.62,4.82,-0.63,7.02,True,True,10,1.19,0,0.98,False,False,False,,3,12W 11/7 3T,32.54,True,83.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,57
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,193.12,187.73,143.83,205.31,5.94,2.67,24.38,60.53,151.0,263.42,0.58,4.59,-1.37,15.29,True,False,10,3.27,0,1.37,True,False,False,,0,,62.14,False,83.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,62
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,38.59,34.92,25.2,43.93,12.16,1.5,67.78,96.79,102.47,29.98,1.36,5.44,-1.39,18.79,True,False,,,2,2.05,True,False,False,,0,,26.34,True,83.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,49
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,122.92,101.12,76.68,133.84,8.16,26.23,43.79,88.58,107.33,30.61,0.78,8.13,-0.16,40.27,True,False,,,1,0.91,False,False,False,,0,,78.78,False,80.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,51
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,399.15,342.17,244.94,458.25,12.9,3.04,46.4,143.85,69.27,179.88,0.44,6.22,0.45,23.61,True,False,20,4.75,0,1.8,True,False,True,102.83,0,,37.29,False,80.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,63
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,20.17,16.55,14.86,20.94,3.68,10.4,25.98,41.15,151.18,32.46,1.02,6.55,-0.1,19.53,False,False,,,1,1.85,True,False,False,,2,12W 13/10 2T,82.58,False,79.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,54
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,77.65,73.16,51.9,91.5,15.14,-7.61,70.92,122.49,72.75,129.98,0.86,4.47,1.87,21.63,True,False,50,7.58,2,2.01,True,False,False,,0,,31.88,True,79.27,True,True,False,False,True,False,True,True,True,True,True,True,True,True,62,59
CNC,Centene Corporation Common Stock,NYSE,CNC,Other,63.76,63.73,46.73,69.36,8.07,-6.04,19.54,47.18,144.57,322.58,1.32,4.19,-0.61,17.21,False,False,50,2.46,0,0.93,False,False,False,,0,,55.87,False,75.29,True,True,False,False,True,False,True,True,True,True,True,True,True,True,61,54
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,48.72,41.07,33.19,53.98,9.74,26.55,31.43,61.86,124.52,55.5,0.61,4.94,-1.35,22.82,True,False,,,3,1.58,True,False,False,,0,,58.12,False,77.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,57
NEOG,Neogen Corporation - Common Stock,NASDAQ,NEOG,Other,11.9,9.48,8.7,12.85,7.39,27.41,24.87,16.44,155.91,21.58,2.19,4.65,2.57,31.93,False,False,,,0,1.4,True,False,False,,0,,75.0,False,75.01,False,False,False,False,True,True,True,True,True,False,True,True,True,True,60,37
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,163.21,150.34,100.94,170.35,4.19,4.45,89.14,100.85,63.37,866.9,0.95,4.76,0.84,15.62,False,False,20,3.0,0,1.68,True,False,False,,2,12W 11/9 2T,73.14,False,73.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,60
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,69.15,66.11,56.92,77.0,10.19,-1.72,4.35,32.85,159.09,67.46,0.58,5.46,0.14,10.29,True,False,,,0,0.79,False,False,False,,0,,26.47,True,74.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,36
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,182.92,162.42,120.52,192.25,4.85,19.01,63.7,91.4,78.74,432.5,0.57,4.39,0.31,11.49,True,False,10,2.96,2,1.22,True,False,False,,2,12W 19/11 2T,94.81,False,73.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,65
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,724.99,674.88,521.72,804.0,9.83,10.85,10.58,90.64,105.34,144.12,0.85,7.22,2.03,38.88,False,False,,,0,1.15,True,False,False,,0,,82.27,False,72.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,51
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,202.54,182.2,133.05,217.5,6.88,4.41,77.81,83.54,78.23,1634.82,0.89,5.31,1.67,14.33,True,False,20,4.15,0,1.02,True,True,False,,0,,65.5,False,72.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,65
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,23.11,19.39,16.62,24.57,5.93,9.06,61.95,24.92,125.68,61.35,0.83,6.38,1.53,15.87,False,False,10,1.76,3,1.17,True,False,False,,0,,60.89,False,71.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,69
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,25.74,25.07,19.96,30.99,16.94,-11.24,18.78,53.21,131.68,15.77,0.55,5.41,-0.92,13.87,True,False,,,1,2.59,True,False,False,,2,12W 16/7 2T,10.92,True,71.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,44
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,70.4,68.18,52.32,76.41,7.87,-2.43,22.41,63.45,115.88,24.05,0.68,4.19,-0.32,10.37,True,True,50,1.66,1,1.51,True,False,False,,4,12W 22/7 4T,92.21,False,69.63,True,True,True,False,True,True,True,True,True,True,True,True,True,True,55,69
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,90.13,87.82,67.61,104.65,13.87,3.73,18.23,47.9,124.13,23.09,0.56,5.95,-1.47,14.2,True,False,50,3.61,0,1.55,True,False,False,,0,,91.8,False,68.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,61
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,163.09,150.7,90.71,195.71,16.67,-11.0,90.84,157.89,5.33,96.45,0.76,7.25,-0.29,19.97,True,False,,,0,1.53,True,False,True,101.8,0,,32.46,True,66.57,True,True,False,False,True,False,True,True,True,True,True,True,True,True,54,43
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,92.8,84.72,70.86,97.59,4.91,3.98,32.14,36.17,121.16,41.53,1.38,4.08,2.4,8.85,True,False,10,1.26,1,1.09,True,True,False,,2,12W 12/6 2T,65.14,False,66.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,65
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,ZGN,Other,15.25,13.94,11.43,15.28,0.19,17.01,23.88,77.33,91.67,17.23,0.76,4.5,1.43,10.56,True,False,10,3.57,2,0.99,False,False,False,,2,12W 12/6 2T,99.16,False,66.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,58
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,MAMA,Other,18.89,16.91,14.55,21.0,10.05,1.12,33.5,25.1,128.69,11.04,1.15,4.84,0.16,14.66,True,False,50,7.62,1,1.91,True,True,False,,0,,75.39,False,65.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,66
