symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,62.92,42.47,32.65,66.55,5.45,56.95,89.4,46.36,406.19,57.23,0.96,8.17,-4.1,22.31,False,False,,,1,1.75,True,False,True,108.93,0,,78.47,False,199.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,65
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,396.34,365.37,200.77,469.47,15.58,-1.92,105.9,236.43,225.62,3382.93,0.76,7.67,-3.71,24.05,True,False,,,1,1.62,True,False,True,113.78,0,,29.57,True,182.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,57
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,28.56,26.51,16.48,34.39,16.95,-11.19,14.06,130.51,349.76,139.42,0.51,6.88,-0.14,17.65,True,False,,,0,1.53,True,False,False,,3,12W 25/12 3T,22.34,True,180.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,53
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,186.16,163.7,108.51,193.82,3.95,18.89,24.71,53.57,384.79,574.74,0.64,4.04,-1.29,9.58,True,True,10,2.4,1,2.08,True,False,False,,0,,60.82,False,176.82,True,True,True,False,False,True,True,True,True,True,True,True,True,True,89,79
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,DRTS,Other,13.55,10.65,7.1,14.11,3.97,44.92,70.01,80.67,341.37,10.52,1.11,7.79,-2.1,19.19,True,True,,,0,1.61,True,True,False,,2,12W 23/11 2T,83.99,False,179.24,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,74
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,27.99,26.1,19.96,30.31,7.65,12.23,19.06,53.03,369.63,73.82,0.83,5.57,-1.47,13.47,True,True,10,1.33,0,1.68,True,False,False,,2,12W 15/11 2T,43.41,False,168.8,True,True,True,False,False,True,True,True,True,True,True,True,True,True,88,78
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,81.45,68.82,53.21,88.57,8.04,3.48,57.82,32.89,360.17,149.56,0.38,4.75,-1.93,14.5,True,False,20,2.59,1,1.28,True,False,True,105.4,2,12W 17/6 2T,49.03,False,165.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,72
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,22.81,19.72,15.76,25.95,12.12,11.32,34.26,-0.48,392.66,17.23,0.83,7.42,-3.61,20.14,True,True,,,1,1.43,True,False,False,,0,,31.56,True,164.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,64
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,43.74,31.54,21.62,46.32,5.57,37.76,73.3,109.08,253.6,136.24,0.78,7.05,-2.34,25.61,False,False,,,3,1.43,True,False,True,102.22,3,12W 21/13 3T,78.04,False,152.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,68
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,38.41,37.8,23.68,45.27,15.15,5.31,40.57,105.49,272.33,515.92,0.96,5.5,-4.63,23.41,True,False,,,2,1.06,True,False,False,,0,,23.69,True,149.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,56
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,42.32,33.16,22.43,42.65,0.77,30.82,73.23,170.07,204.68,18.82,2.93,5.38,0.08,18.08,False,False,10,3.17,3,2.25,True,True,False,,0,,95.87,False,150.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,82
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,24.56,20.15,17.46,25.77,4.7,38.29,31.34,2.08,337.79,40.29,0.97,7.81,-2.25,16.51,True,True,10,3.57,0,1.39,True,False,False,,0,,84.65,False,145.84,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,80
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,138.2,126.93,82.87,152.03,9.1,4.49,72.75,103.56,236.42,32.78,0.9,5.1,-1.78,11.82,True,False,20,2.79,0,1.59,True,False,False,,0,,42.06,False,140.64,True,True,False,False,True,False,True,True,True,True,True,True,True,True,85,69
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,56.71,50.46,36.81,60.1,5.64,6.24,43.42,96.02,240.4,114.02,0.67,4.09,-2.1,11.8,True,False,20,2.95,0,0.96,False,False,False,,0,,54.48,False,134.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,61
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,16.5,13.0,8.46,16.9,2.37,25.28,74.05,153.85,175.0,21.95,1.2,4.08,-0.43,21.21,True,False,,,2,2.76,True,True,False,,0,,88.57,False,133.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,65
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,10.25,9.52,7.08,12.14,15.57,17.28,2.91,106.65,247.46,23.55,0.6,9.09,-2.58,23.93,True,False,,,0,1.35,True,False,False,,0,,25.59,True,133.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,54
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,46.13,38.94,32.12,47.17,2.22,28.53,34.37,16.81,273.52,44.04,0.73,5.11,-0.85,11.11,True,True,10,2.99,0,1.58,True,False,False,,0,,85.79,False,124.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,76
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,40.23,32.29,23.89,41.88,3.94,25.92,88.08,114.67,180.54,30.91,1.53,5.45,-0.46,13.25,False,True,10,3.75,3,2.13,True,False,False,,0,,79.75,False,126.83,True,True,False,True,True,True,True,True,True,True,True,True,True,True,82,84
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.76,16.02,13.16,18.67,4.87,11.14,76.02,5.9,262.45,24.99,0.69,5.3,-1.06,9.89,True,True,10,1.63,5,1.03,True,False,False,,3,12W 15/5 3T,68.22,False,123.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,84
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,12.35,12.17,7.97,15.4,19.81,7.48,85.44,61.86,214.25,65.17,1.68,8.42,0.32,24.62,False,False,,,2,1.33,True,False,False,,0,,20.57,True,122.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,58
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,155.87,131.44,102.99,174.08,10.46,22.4,81.88,43.53,226.02,548.49,0.7,5.13,-1.46,15.59,True,True,10,3.25,2,2.4,True,False,False,,0,,38.91,False,122.08,True,True,True,False,False,True,True,True,True,True,True,True,True,True,80,80
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,93.85,76.29,49.6,105.47,11.02,10.48,66.9,134.45,155.79,182.73,0.65,7.0,-3.98,20.65,True,False,20,3.02,2,1.48,True,False,True,119.73,0,,43.18,False,117.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,75
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,98.54,89.14,62.38,102.0,3.39,14.61,109.97,55.03,183.65,77.8,1.7,5.43,-2.02,13.68,True,False,10,2.27,0,1.88,True,True,True,110.9,0,,74.33,False,113.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,72
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,440.42,306.67,233.86,455.98,3.41,47.53,89.06,137.47,130.59,218.45,0.77,6.9,-3.96,20.54,True,False,,,5,1.8,True,False,False,,0,,89.19,False,116.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,65
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,111.12,74.93,70.3,112.57,1.29,78.22,92.58,59.66,170.56,20.84,1.39,9.0,-1.76,21.81,False,True,,,3,1.25,True,False,False,,0,,94.6,False,112.46,False,True,False,True,True,True,True,True,True,True,False,True,True,True,78,63
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,63.25,48.25,39.36,64.09,1.31,43.59,49.82,112.36,156.4,68.56,1.23,4.69,2.65,20.02,False,False,,,1,1.62,True,True,False,,0,,95.23,False,110.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,62
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,62.75,44.4,37.64,63.6,1.34,60.28,48.19,96.4,159.88,152.4,1.16,5.69,1.74,26.31,False,False,,,0,1.31,True,False,False,,0,,96.17,False,108.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,55
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,42.83,35.14,26.9,42.95,0.28,31.02,31.62,113.08,164.22,42.01,2.78,4.19,0.17,16.6,False,False,,,2,1.58,True,True,False,,0,,98.74,False,109.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,63
MTRN,Materion Corporation,NYSE,MTRN,Other,245.12,238.27,164.47,298.87,17.98,-4.43,47.27,66.81,186.8,110.37,0.61,5.11,-2.9,18.46,True,False,50,7.99,1,1.65,True,False,False,,2,12W 19/6 2T,20.75,True,103.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,62
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,15.39,10.65,8.81,16.39,6.1,58.82,131.08,65.48,140.09,72.29,1.71,9.34,2.66,22.03,False,True,,,3,1.49,True,False,True,162.73,2,12W 28/12 2T,75.8,False,107.78,False,True,False,True,True,True,True,True,True,True,False,True,True,True,76,63
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,19.07,15.72,12.75,20.22,5.69,23.83,31.16,66.7,184.2,61.07,3.89,6.7,1.3,20.87,False,False,10,3.18,0,1.99,True,True,False,,0,,71.11,False,102.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,73
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,11.58,8.93,7.14,11.68,0.86,34.34,73.61,59.72,163.18,47.91,0.93,4.21,-1.33,11.05,True,True,10,2.41,3,1.33,True,False,False,,0,,94.68,False,101.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,80
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,65.9,65.16,50.24,80.0,17.62,-6.06,12.27,15.63,234.35,19.15,2.49,9.38,-1.28,27.74,False,False,50,7.75,0,0.83,False,False,False,,0,,77.4,False,100.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,64
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,53.2,44.11,31.15,54.1,1.66,25.03,17.34,104.22,147.9,83.83,0.56,5.48,-2.24,10.49,True,True,10,2.17,2,2.19,True,False,False,,2,12W 22/7 2T,86.47,False,96.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,79
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,39.76,37.11,28.5,48.4,17.85,17.11,20.05,41.14,191.5,53.61,0.5,6.89,1.07,28.04,True,False,,,1,0.65,False,False,False,,4,12W 22/13 4T,22.51,True,94.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,45
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,39.73,24.95,19.8,40.47,1.83,70.88,77.21,95.52,106.93,37.29,1.94,5.46,-6.32,33.1,False,False,,,4,1.96,True,False,False,,2,12W 12/5 2T,94.37,False,93.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,61
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,42.62,38.44,31.41,43.76,2.61,10.73,7.79,55.43,180.03,19.69,1.21,6.82,-2.12,12.08,True,True,10,2.42,3,1.89,True,True,False,,0,,79.01,False,91.27,True,True,True,False,True,True,True,True,True,True,True,True,True,True,72,88
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,76.25,59.43,49.04,77.21,1.24,45.16,19.68,98.77,132.9,60.28,0.78,4.46,2.87,24.93,True,False,,,0,1.18,True,False,False,,0,,96.06,False,91.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,52
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,258.69,233.2,162.28,278.7,7.18,11.93,109.52,111.33,85.63,1139.23,0.59,5.42,-2.45,11.09,True,True,10,2.76,2,1.38,True,False,True,100.49,4,12W 21/8 4T,66.03,False,90.75,False,True,True,False,False,True,True,True,True,True,False,True,True,True,71,66
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,34.5,26.68,21.57,34.74,0.69,38.06,28.3,194.12,52.12,109.58,0.94,5.48,-1.49,14.67,False,True,,,0,1.94,True,False,False,,0,,97.28,False,88.55,True,True,False,True,True,True,True,True,True,True,True,True,True,True,70,61
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,140.91,112.67,93.95,141.1,0.13,27.36,35.84,65.33,148.78,123.7,0.7,4.74,-0.49,11.2,True,False,,,3,1.14,True,False,False,,0,,99.17,False,89.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,60
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,87.09,68.13,50.42,91.5,4.82,28.43,102.91,100.99,85.5,188.14,0.94,4.96,-1.51,9.69,True,True,,,2,2.44,True,False,False,,2,12W 8/7 2T,74.41,False,87.92,True,True,True,False,False,True,True,True,True,True,True,True,True,True,69,65
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,115.77,93.01,79.58,130.05,10.98,32.4,34.4,53.93,154.38,142.4,0.84,6.81,-1.96,10.39,True,True,10,3.14,0,1.4,True,False,False,,3,12W 19/10 3T,67.74,False,88.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,74
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,GPRE,Other,19.23,15.9,13.34,19.65,2.14,29.93,20.49,72.0,147.17,23.96,3.32,5.13,2.44,23.14,False,False,,,1,0.95,False,True,False,,0,,91.45,False,87.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,53
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,86.76,81.34,61.65,90.91,4.56,5.84,21.41,67.67,155.05,54.38,0.66,5.29,-0.77,11.46,True,True,10,3.73,1,0.76,False,False,False,,2,12W 17/9 2T,73.83,False,87.19,True,True,True,False,False,True,True,True,True,True,True,True,True,True,68,68
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,88.54,80.3,59.09,99.22,10.76,12.82,102.98,57.1,119.7,314.62,0.65,6.26,-3.78,18.24,True,False,,,1,1.71,True,False,True,100.36,3,12W 14/10 3T,47.54,False,86.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,55
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,27.37,26.07,22.58,31.74,13.75,16.22,16.02,11.44,195.57,45.68,0.63,5.62,-2.36,20.28,True,True,,,0,1.76,True,False,False,,0,,27.91,True,86.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,53
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,358.68,283.88,208.42,368.8,2.74,28.15,114.82,87.86,86.24,2496.84,0.91,5.29,-1.97,15.01,True,True,,,3,1.82,True,False,False,,0,,87.16,False,86.63,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,67
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,27.76,23.85,19.44,30.99,10.42,26.47,16.01,54.05,157.28,29.31,0.63,5.82,0.0,15.67,True,True,,,2,2.12,True,False,False,,4,12W 22/5 4T,35.01,False,84.97,True,True,True,False,False,False,True,True,True,True,True,True,True,True,65,65
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,33.4,31.63,26.63,38.04,12.2,-5.03,33.65,24.95,178.57,21.39,0.7,7.66,-1.84,22.43,True,False,,,1,1.12,True,False,False,,0,,38.05,False,85.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,56
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,59.13,50.08,40.84,60.91,2.92,16.12,79.02,39.29,134.92,79.8,1.52,4.79,-3.65,11.11,True,True,10,2.17,3,1.19,True,False,False,,2,12W 11/7 2T,73.27,False,83.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,64,78
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,71.85,65.49,55.27,77.0,6.69,19.19,8.31,29.44,175.5,94.74,0.96,6.09,-1.12,11.74,False,True,10,1.95,1,0.92,False,False,False,,2,12W 19/12 2T,46.19,False,82.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,68
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,35.96,32.32,22.87,38.49,6.57,10.88,35.89,107.72,102.19,48.39,0.92,4.25,-3.02,11.21,False,True,10,2.0,3,2.32,True,False,False,,2,12W 11/6 2T,46.28,False,81.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,77
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,20.33,18.78,14.0,20.48,0.73,11.7,32.3,76.25,125.1,39.8,1.17,4.22,0.53,12.94,True,False,10,2.96,2,1.57,True,True,False,,2,12W 13/7 2T,94.68,False,80.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,71
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,32.5,29.09,21.99,34.51,5.82,11.99,43.36,71.96,121.69,103.27,0.95,4.26,-0.34,9.72,True,False,10,3.36,3,1.42,True,False,False,,0,,61.57,False,80.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,69
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,23.74,19.7,18.55,25.0,5.04,31.38,19.24,36.05,154.45,52.58,0.82,5.97,-2.46,13.98,True,False,,,2,2.12,True,False,False,,5,12W 16/-4 5T,79.43,False,79.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,44
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,303.39,260.53,214.42,326.63,7.12,18.86,35.9,54.37,134.04,179.41,0.75,4.62,-0.69,12.01,True,True,10,3.43,0,2.25,True,False,False,,0,,42.8,False,78.99,True,True,True,False,False,True,True,True,True,True,True,True,True,True,61,69
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,SION,Other,49.41,40.91,38.99,51.0,3.12,42.19,9.22,19.99,167.23,25.17,2.47,7.92,-1.26,18.85,False,False,10,3.39,0,1.98,True,True,False,,0,,84.58,False,78.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,70
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,17.69,15.87,12.51,19.43,8.96,30.55,20.01,62.74,130.64,19.2,0.52,6.65,-2.13,15.69,True,True,,,2,0.89,False,False,False,,3,12W 30/8 3T,49.27,False,78.14,True,True,True,False,False,False,True,True,True,True,True,True,True,True,60,58
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,63.95,56.44,46.43,67.53,5.3,22.28,41.11,61.65,125.02,65.36,0.96,4.79,-1.67,11.67,True,True,10,3.48,3,1.54,True,False,False,,0,,67.37,False,78.95,True,True,True,True,True,True,True,True,True,True,True,True,True,True,60,77
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,27.67,23.54,17.65,30.0,7.77,15.77,41.39,64.8,122.07,31.15,1.2,4.57,-1.45,11.49,True,True,20,1.57,3,1.46,True,True,False,,2,12W 17/4 2T,55.28,False,78.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,59,81
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,174.67,137.17,86.29,195.71,10.75,21.13,135.48,135.31,20.5,122.62,1.02,7.48,-4.93,22.16,False,False,10,3.91,0,1.99,True,False,True,128.82,0,,45.65,False,78.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,64
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,16.51,14.9,10.75,16.89,2.25,12.24,62.34,51.61,121.61,12.42,0.81,4.49,-1.64,13.08,True,False,10,2.85,1,1.69,True,False,False,,2,12W 15/12 2T,82.41,False,77.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,62
