symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,28.32,23.27,13.72,32.79,13.63,20.51,65.13,210.53,533.56,113.37,0.42,9.61,0.45,47.18,False,False,,,0,1.06,True,False,False,,0,,66.55,False,291.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,65
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,130.55,81.67,49.37,137.51,5.06,52.57,212.99,254.95,397.33,77.9,0.35,10.35,0.61,19.24,False,True,,,0,2.23,True,False,True,212.19,0,,82.37,False,283.27,True,True,False,True,True,True,True,True,True,True,True,True,True,True,95,74
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,291.49,257.81,148.49,361.89,19.45,-0.36,73.7,193.54,536.58,235.21,0.13,8.88,2.97,30.31,True,True,,,0,1.38,True,False,False,,0,,32.88,True,287.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,65
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,114.02,91.45,57.42,140.8,19.02,6.25,134.9,153.89,515.33,469.25,0.27,8.72,1.79,32.06,True,False,,,1,1.95,True,False,False,,0,,39.96,False,279.9,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,66
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,249.24,231.27,137.83,302.86,17.7,12.87,110.26,101.0,506.44,542.25,0.32,8.41,7.03,30.16,True,False,,,0,1.1,True,False,False,,0,,42.36,False,256.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,63
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,57.17,36.42,21.31,66.65,14.22,70.01,233.38,274.62,267.44,448.4,0.38,9.86,2.47,28.6,False,False,,,2,2.31,True,False,True,201.29,0,,64.01,False,243.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,70
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,114.39,94.1,52.99,132.75,13.83,-5.16,152.8,182.44,418.07,13754.9,0.46,7.15,6.0,24.75,True,False,,,0,1.41,True,False,True,195.13,0,,56.73,False,252.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
VELO,"Velo3D, Inc. - Common stock",NASDAQ,VELO,Other,28.0,16.19,10.86,29.19,4.07,99.15,80.42,324.9,262.47,80.11,1.92,16.82,5.11,51.68,False,False,,,0,2.0,True,True,False,,0,,91.78,False,228.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,70
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,75.94,66.53,36.58,80.74,5.95,3.63,82.37,322.83,294.7,76.44,0.25,7.77,3.38,24.1,True,False,,,0,1.58,True,False,False,,0,,73.77,False,231.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,62
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,266.0,179.24,107.35,324.2,17.95,61.7,203.56,199.58,287.45,13207.54,0.4,9.8,3.15,48.53,False,False,,,3,2.38,True,False,False,,0,,57.21,False,221.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,72
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,48.62,47.39,26.57,60.43,19.54,-8.95,63.37,156.71,410.71,319.98,0.1,7.98,2.92,21.8,True,False,50,7.28,0,1.2,True,False,True,103.4,0,,41.13,False,223.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,74
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,95.33,80.52,47.49,100.33,4.98,14.87,70.05,249.83,340.32,96.08,0.24,7.85,3.73,20.75,False,False,,,2,1.25,True,False,False,,0,,76.24,False,226.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,67
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,179.02,151.05,93.92,200.68,10.79,9.59,97.72,133.28,394.67,450.45,0.16,8.19,2.57,17.15,True,True,10,2.75,0,1.25,True,False,True,123.72,0,,43.56,False,218.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,82
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,LPTH,Other,15.18,13.85,10.32,18.94,19.85,24.32,38.38,72.5,440.21,68.17,0.27,12.83,2.03,37.48,True,True,,,0,1.06,True,False,False,,0,,35.51,False,207.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,72
PIII,P3 Health Partners Inc. - Class A Common Stock,NASDAQ,PIII,Other,13.86,6.5,5.69,16.89,17.94,267.64,368.24,174.46,118.27,43.82,0.01,29.35,-3.69,48.63,True,True,,,2,19.04,True,False,False,,0,,57.86,False,200.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,65
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,24.35,21.99,15.61,27.78,12.35,6.8,65.99,56.19,438.72,630.36,0.25,7.45,0.22,19.67,True,True,,,0,1.12,True,False,True,102.38,0,,43.4,False,206.22,True,True,True,False,False,False,True,True,True,True,True,True,True,True,89,69
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,263.41,212.07,129.75,314.34,16.2,1.82,119.76,180.17,300.31,288.97,0.1,7.84,1.89,28.54,True,False,,,0,1.87,True,False,True,176.2,0,,32.26,True,198.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,54
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,282.16,265.54,163.93,327.89,13.95,-8.37,64.88,145.52,356.92,164.78,0.17,7.0,3.93,17.78,True,False,10,3.44,1,1.2,True,False,True,100.82,2,12W 24/9 2T,45.02,False,198.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,74
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,69.33,48.7,35.83,69.4,0.1,22.49,84.49,103.67,362.82,104.78,0.44,6.22,2.15,23.57,False,False,,,0,2.19,True,False,False,,0,,99.57,False,195.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,59
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,356.15,231.33,181.13,372.37,4.36,74.22,197.04,113.16,289.41,1869.31,0.2,10.27,3.36,19.48,True,True,,,0,2.25,True,False,True,249.19,0,,82.07,False,196.54,False,True,True,True,True,True,True,True,True,True,False,True,True,True,87,59
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,35.67,29.21,17.95,38.99,8.5,10.01,143.02,85.9,330.34,38.89,0.13,7.16,1.49,19.81,True,False,10,3.23,0,1.66,True,False,True,132.59,0,,53.09,False,187.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,71
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,823.57,663.67,434.94,1005.68,18.11,-3.26,103.56,154.11,315.17,552.34,0.16,7.46,3.47,28.59,True,False,,,1,1.54,True,False,True,146.32,0,,37.4,False,192.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,62
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,61.47,40.6,26.03,73.24,16.07,39.29,245.92,181.71,207.2,183.84,0.15,10.99,1.3,30.49,False,False,,,3,2.35,True,False,False,,0,,56.45,False,190.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,71
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,379.58,258.8,165.83,469.47,19.15,58.86,153.99,176.68,240.27,4375.2,0.3,6.88,-0.31,29.61,True,False,,,1,1.99,True,False,False,,0,,60.78,False,185.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,61
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,78.21,69.18,39.18,79.54,1.68,4.22,93.53,132.2,321.36,71.88,0.14,6.08,0.88,14.12,True,False,10,3.01,2,1.75,True,False,False,,0,,87.91,False,187.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,75
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,474.49,380.47,252.14,546.44,13.17,5.84,139.96,114.1,285.01,14561.19,0.2,5.94,2.03,23.02,True,False,,,0,2.09,True,False,True,162.79,0,,37.35,False,176.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,57
QUIK,QuickLogic Corporation - Common Stock,NASDAQ,QUIK,Other,20.72,16.74,9.45,24.33,14.84,8.77,132.55,225.27,210.18,11.24,0.12,9.53,2.6,30.21,True,False,,,0,1.43,True,False,False,,0,,42.33,False,179.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,62
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,362.78,344.14,216.43,440.0,17.55,-3.0,50.36,88.23,342.31,2159.01,0.21,8.85,0.02,28.81,True,False,,,0,1.45,True,False,False,,0,,26.12,True,173.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,54
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,267.6,182.31,150.38,268.18,0.22,34.76,139.85,57.14,290.49,1942.3,0.54,11.36,2.51,25.48,False,False,,,1,2.18,True,False,False,,0,,99.34,False,164.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,65
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,159.93,123.25,86.24,172.36,7.21,21.09,91.75,98.58,279.35,588.06,0.18,8.88,1.72,17.94,True,True,10,3.32,0,1.57,True,False,True,128.29,0,,59.03,False,161.77,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,80
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,347.77,282.74,202.86,349.69,0.55,20.24,66.01,109.99,284.97,2913.52,0.3,5.43,4.61,13.5,False,True,,,0,1.37,True,False,False,,0,,96.69,False,162.21,True,True,False,True,True,True,True,True,True,True,True,True,True,True,82,64
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,73.75,59.82,46.19,76.34,3.39,22.31,58.06,106.35,293.75,10.74,0.18,8.19,1.95,19.0,True,True,,,0,1.7,True,False,False,,0,,86.91,False,163.25,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,67
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,366.09,362.32,245.66,421.95,13.24,2.17,27.78,83.22,313.78,1265.72,0.28,6.53,3.15,21.92,True,False,20,5.14,0,1.15,True,False,False,,0,,32.08,True,156.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,62
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,85.9,62.62,47.78,94.21,8.82,36.37,89.75,131.91,238.46,142.08,0.18,9.27,5.49,23.31,True,True,,,0,2.12,True,False,True,147.66,0,,66.9,False,156.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,68
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,145.99,113.78,74.78,166.86,12.51,4.51,130.63,113.12,232.85,804.53,0.08,5.8,1.44,19.92,True,False,,,0,1.65,True,False,True,125.35,0,,45.48,False,153.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,56
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,35.54,31.91,20.31,41.1,13.53,3.68,69.32,122.54,263.09,372.77,0.23,4.84,2.04,21.78,False,True,,,0,1.56,True,False,False,,0,,39.76,False,156.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,63
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,70.32,52.45,32.18,71.79,2.05,29.63,84.53,225.88,147.8,24.03,0.55,7.06,5.74,15.35,False,False,10,3.76,0,1.87,True,False,False,,0,,87.65,False,146.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,69
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,335.36,293.11,203.83,341.81,1.89,7.67,57.21,103.37,258.11,329.67,0.19,5.09,3.38,13.06,True,False,10,2.87,0,1.74,True,False,False,,2,12W 16/12 2T,85.29,False,146.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,67
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,68.69,52.53,35.66,73.03,5.94,11.76,118.34,112.93,214.95,79.86,0.3,6.93,4.7,26.16,False,False,,,2,1.66,True,False,True,104.34,3,12W 18/11 3T,75.85,False,144.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,62
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,35.24,33.75,24.57,39.93,11.75,-0.98,28.8,82.69,286.83,33.97,0.12,4.38,0.17,17.25,True,False,,,0,2.15,True,False,False,,0,,22.86,True,145.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,47
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,74.68,56.45,35.17,81.42,8.28,28.91,125.31,189.7,148.75,916.27,0.45,4.94,4.65,19.32,False,False,,,6,1.97,True,False,True,117.81,0,,61.7,False,144.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,62
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,73.57,72.52,56.72,82.26,10.56,-6.92,33.74,6.89,333.53,111.13,0.08,5.12,1.72,12.89,True,False,50,3.76,0,1.12,True,False,False,,2,12W 15/14 2T,39.21,False,141.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,66
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,57.49,46.07,30.41,58.47,1.68,16.57,109.21,128.32,199.74,84.17,0.2,6.27,3.86,15.81,True,True,,,0,1.7,True,False,False,,0,,92.89,False,141.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,77,64
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,28.55,25.46,21.79,32.37,11.8,-4.19,51.94,25.77,304.96,18.4,0.08,5.33,-0.18,10.93,True,False,20,3.92,0,1.46,True,False,False,,0,,54.42,False,139.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,66
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,20.27,15.16,10.07,23.69,14.44,26.21,116.79,150.56,173.16,349.89,0.25,4.97,5.08,21.31,False,True,,,2,1.45,True,False,True,185.77,0,,40.11,False,140.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,67
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1796.11,1781.18,1221.82,2073.18,13.36,-10.89,30.8,82.77,269.1,795.43,0.34,5.25,0.67,14.9,True,False,50,5.78,1,1.08,True,False,False,,0,,34.04,True,137.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,61
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,95.53,75.31,61.61,101.24,5.64,18.74,75.95,65.01,257.24,84.83,0.13,6.77,1.59,29.42,False,False,,,1,1.25,True,False,False,,2,12W 21/9 2T,79.66,False,139.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,58
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,252.34,237.27,175.48,276.21,8.64,-6.27,42.81,73.64,263.41,31.08,0.31,5.38,1.31,13.11,False,False,10,1.79,0,1.19,True,False,False,,3,12W 20/10 3T,74.76,False,135.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,66
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,145.68,134.43,96.72,149.0,2.23,7.15,32.57,67.26,272.39,84.35,0.14,4.57,0.35,11.16,True,False,10,3.07,1,1.2,True,False,False,,2,12W 17/10 2T,88.97,False,136.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,67
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,107.14,91.82,60.59,110.78,3.29,9.32,69.54,120.31,210.06,81.7,0.08,5.85,3.72,13.37,True,False,10,2.65,0,1.74,True,False,False,,0,,74.55,False,134.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,66
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,71.86,67.68,46.11,79.5,9.62,-2.06,74.31,61.56,254.4,355.0,0.19,7.7,2.68,21.13,False,False,10,4.0,0,1.28,True,False,False,,0,,49.64,False,134.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,68
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,41.89,39.34,29.7,45.83,8.6,2.35,31.9,36.85,292.23,35.02,0.43,4.7,0.39,14.08,True,False,50,6.81,0,1.72,True,False,False,,0,,64.58,False,134.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,65
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,285.0,261.94,196.96,308.27,7.55,-4.43,46.06,70.33,258.83,92.19,0.2,5.43,1.82,11.45,True,False,10,2.01,0,1.94,True,False,False,,0,,83.44,False,133.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,65
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,144.87,140.31,92.16,166.5,12.99,-0.58,52.38,86.18,245.09,425.91,0.1,4.02,0.73,17.3,True,False,,,5,1.38,True,False,False,,0,,13.69,True,134.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,52
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,60.78,45.91,32.99,61.17,0.64,19.29,90.12,92.28,200.89,53.04,0.3,6.5,4.17,22.06,False,False,,,2,0.96,False,False,False,,0,,97.75,False,127.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,53
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,76.72,54.71,46.59,81.28,5.6,64.79,70.61,46.67,245.61,200.56,0.09,6.37,2.01,39.39,True,False,,,1,1.23,True,False,False,,0,,86.72,False,132.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,57
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,533.59,422.21,306.48,538.16,0.85,23.9,58.4,100.24,209.32,3897.23,0.39,5.22,5.05,18.73,False,False,,,2,1.81,True,False,False,,0,,96.07,False,127.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,58
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,168.76,125.09,91.76,173.59,2.78,49.45,97.85,142.18,139.36,50.39,0.11,4.55,1.92,26.33,False,False,,,1,2.28,True,False,False,,2,12W 15/12 2T,90.85,False,122.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,54
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,MTSI,Other,369.84,320.31,215.13,418.9,11.71,1.95,71.27,96.64,188.33,605.09,0.13,6.38,3.26,16.81,False,False,20,3.76,0,1.81,True,False,True,101.15,0,,42.79,False,118.77,True,True,False,False,True,False,True,True,True,True,True,True,True,True,69,65
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,APPS,Other,10.11,4.97,4.98,10.8,6.39,161.24,175.48,99.41,92.57,77.15,0.44,12.39,-0.2,27.1,False,True,,,3,4.53,True,False,False,,0,,89.13,False,118.07,False,True,False,True,True,True,True,True,True,True,False,True,True,True,69,62
MTRN,Materion Corporation,NYSE,MTRN,Other,235.19,194.07,146.5,237.43,0.94,15.56,70.04,89.19,187.02,65.72,0.31,4.14,2.12,8.7,False,True,10,2.96,4,1.4,True,False,False,,0,,93.86,False,117.13,True,True,False,True,True,True,True,True,True,True,True,True,True,True,68,78
NBR,Nabors Industries Ltd.,NYSE,NBR,Other,104.0,94.34,66.24,112.9,7.88,1.99,37.55,84.69,207.24,27.73,0.1,5.07,1.97,13.74,True,True,50,4.7,1,1.15,True,False,False,,2,12W 19/8 2T,66.68,False,116.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,68,74
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,48.02,41.56,32.71,49.68,3.34,12.09,74.3,39.15,217.38,84.31,0.11,4.74,-0.34,15.22,True,False,10,2.41,1,0.98,False,False,False,,0,,77.29,False,114.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,60
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,2323.96,1840.72,1400.25,2340.62,0.71,28.46,65.08,90.11,173.05,2034.43,0.37,5.31,3.52,19.56,False,False,,,2,1.23,True,False,False,,0,,96.78,False,112.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,57
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,23.66,22.23,15.91,26.25,9.87,11.81,31.59,89.28,199.87,46.59,0.19,6.12,0.0,14.67,False,False,10,3.11,0,1.28,True,False,False,,0,,66.37,False,114.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,64
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,92.19,82.99,61.23,92.6,0.44,15.06,33.22,87.61,180.33,185.1,0.3,4.28,0.84,11.5,True,False,10,2.83,3,2.03,True,False,False,,0,,97.09,False,106.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,70
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,290.37,270.39,189.93,316.0,8.11,4.47,57.31,78.57,186.53,336.72,0.2,5.81,4.91,15.41,True,False,10,3.38,0,0.93,False,False,False,,0,,89.74,False,110.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,58
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,34.84,24.63,19.04,35.22,1.09,31.22,101.85,95.62,134.45,20.49,0.15,7.32,1.77,27.14,False,False,,,2,2.81,True,False,False,,2,12W 25/10 2T,97.01,False,105.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,59
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,29.43,24.36,18.65,35.65,17.42,40.7,55.41,64.99,176.38,82.46,0.09,7.81,0.79,28.41,True,False,,,3,1.45,True,False,False,,0,,50.77,False,105.2,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,62
SANM,Sanmina Corporation - Common Stock,NASDAQ,SANM,Other,242.97,212.01,159.71,288.68,15.83,3.02,92.3,47.91,175.26,200.23,0.08,6.2,2.02,24.54,True,False,,,1,1.66,True,False,True,116.58,0,,27.41,True,103.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,47
ADEA,Adeia Inc.  - Common Stock,NASDAQ,ADEA,Other,31.62,28.96,20.09,34.28,7.75,1.6,38.82,148.04,130.6,67.66,0.18,7.36,0.13,22.49,False,False,50,7.96,2,1.6,True,False,False,,0,,74.96,False,104.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,70
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,16.5,12.75,12.29,18.67,11.62,12.94,82.52,14.66,204.99,17.98,0.11,6.35,0.92,18.7,True,False,,,1,1.66,True,False,False,,3,12W 16/10 3T,76.82,False,104.19,False,False,False,False,True,True,True,True,True,False,True,True,True,True,64,42
