symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,331.65,291.22,163.81,369.4,10.22,-3.05,116.74,205.79,601.03,273.01,0.26,7.98,1.09,20.32,False,False,,,0,1.07,True,False,False,,0,,65.84,False,325.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,64
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,95.46,74.8,40.77,101.65,6.09,36.08,111.05,406.96,396.67,104.68,0.16,8.29,-1.3,16.78,False,True,,,1,1.35,True,False,False,,2,12W 19/15 2T,83.41,False,306.57,True,True,False,True,True,True,True,True,True,True,True,True,True,True,96,74
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,31.67,25.22,15.04,34.39,7.92,58.33,64.41,263.97,543.6,185.88,0.2,8.32,-0.19,21.29,False,True,,,0,1.27,True,False,False,,0,,67.21,False,315.34,True,True,False,True,True,True,True,True,True,True,True,True,True,True,96,72
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,26.42,23.2,17.22,30.6,13.68,23.43,6.51,131.71,700.45,36.22,0.29,7.17,0.0,20.37,False,False,50,6.22,0,1.54,True,False,False,,4,12W 23/13 4T,89.5,False,323.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,74
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,121.66,109.45,58.72,141.45,13.99,0.64,182.07,236.45,440.71,15444.07,0.27,7.33,-1.04,20.92,True,False,,,0,1.17,True,False,True,105.91,0,,52.87,False,283.69,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,62
ABSI,Absci Corporation - Common Stock,NASDAQ,ABSI,Other,11.88,6.09,3.93,12.06,1.45,95.39,327.34,233.71,338.38,66.62,0.54,12.76,0.64,43.98,False,False,,,2,2.23,True,False,False,,0,,97.08,False,280.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,71
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,118.28,90.49,52.54,125.0,5.38,35.5,100.92,351.8,422.9,141.73,0.24,8.08,-1.32,16.05,False,True,,,3,1.04,True,False,False,,0,,84.12,False,298.43,True,True,False,True,True,True,True,True,True,True,True,True,True,True,95,79
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,FCEL,Other,27.72,17.88,10.36,30.6,9.41,13.65,324.5,216.08,365.1,255.88,0.85,18.1,6.42,50.14,False,False,,,2,1.42,True,False,False,,0,,81.47,False,277.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,71
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,118.12,104.46,62.55,140.8,16.11,-4.93,149.17,123.71,532.33,499.78,0.34,9.77,1.82,17.42,False,True,10,2.27,0,1.57,True,False,True,103.17,0,,54.12,False,279.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,85
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,327.69,314.9,253.51,366.52,10.59,-7.07,12.96,19.26,644.07,194.34,0.26,7.63,-1.21,24.07,False,True,,,0,0.78,False,False,False,,0,,93.11,False,265.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,64
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,132.2,101.2,55.33,148.39,10.91,5.55,218.17,234.94,372.31,74.35,0.35,8.99,1.38,19.33,True,False,,,0,1.53,True,False,True,178.9,0,,55.03,False,263.6,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,64
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,145.55,119.75,100.0,151.18,3.72,25.63,29.53,37.53,605.87,39.13,0.16,6.8,-0.19,27.34,False,False,,,0,1.24,True,False,False,,0,,92.23,False,262.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,88.53,76.32,43.13,102.06,13.26,22.77,87.13,167.87,452.62,147.07,0.25,6.43,-1.01,24.03,False,False,,,3,1.09,True,False,False,,0,,56.59,False,251.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,68
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,14.77,11.02,7.45,15.0,1.5,23.95,175.14,115.85,455.45,44.49,0.2,8.11,-1.48,26.06,True,False,,,1,1.76,True,False,False,,2,12W 27/11 2T,94.74,False,254.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,65
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,314.42,252.72,142.33,355.0,11.43,11.32,186.26,255.03,337.78,290.2,0.25,8.48,-0.01,26.93,True,False,,,1,1.96,True,False,True,129.5,2,12W 24/14 2T,64.97,False,250.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,65
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,74.56,56.33,38.32,79.41,6.11,20.19,112.83,108.31,481.1,188.97,0.46,7.26,-2.3,17.25,False,True,,,1,3.06,True,False,True,103.1,2,12W 16/0 2T,72.56,False,249.52,True,True,False,True,True,True,True,True,True,True,True,True,True,True,91,72
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,44.94,34.42,19.81,45.5,1.23,21.72,172.2,181.93,369.1,41.51,0.33,7.6,1.43,12.48,True,True,,,1,1.46,True,False,False,,0,,95.88,False,238.83,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,72
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,18.94,14.5,9.73,19.1,0.84,36.26,97.29,118.96,470.48,75.51,0.12,6.76,-0.16,22.84,False,False,,,0,1.22,True,False,False,,0,,97.29,False,246.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,60
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,115.22,74.99,51.85,118.13,2.46,24.08,187.55,187.33,334.63,169.51,0.44,9.8,7.23,23.8,False,False,,,2,1.85,True,False,True,109.37,0,,93.38,False,229.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,69
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,95.0,62.09,35.49,97.35,2.41,46.06,148.43,325.44,260.67,42.15,0.56,8.74,0.11,27.97,False,False,,,1,2.34,True,False,False,,0,,93.44,False,236.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,65
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,25.06,22.23,17.75,30.14,16.85,1.91,82.32,54.5,498.09,632.34,0.36,10.83,1.46,27.33,True,False,,,0,0.94,False,False,False,,0,,46.23,False,232.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,58
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,24.84,24.07,16.59,29.84,16.76,-5.91,66.82,101.79,465.83,724.66,0.33,8.51,2.86,23.83,False,False,,,1,0.86,False,False,True,102.38,0,,26.25,True,229.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,52
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,242.56,209.76,130.59,299.86,19.11,7.17,140.59,166.17,361.14,4330.28,0.35,10.94,3.58,26.99,True,False,,,3,1.14,True,False,True,110.13,0,,42.45,False,223.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,72
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,24.23,18.11,14.54,24.93,2.83,42.08,50.0,72.05,455.62,12.59,0.2,7.69,0.37,28.4,False,False,,,0,1.77,True,False,False,,0,,92.8,False,218.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,61
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,14.83,7.46,6.23,15.2,2.43,93.86,336.18,208.96,171.12,52.94,0.59,10.35,0.34,50.98,False,False,,,0,4.77,True,True,False,,2,12W 25/10 2T,95.45,False,207.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,88,56
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,184.41,151.94,99.22,188.0,1.91,19.26,99.34,127.13,392.02,552.69,0.42,4.56,0.23,19.04,False,False,,,0,1.46,True,False,False,,0,,92.29,False,216.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,57
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,401.4,287.41,192.27,440.99,8.98,14.96,256.9,136.16,309.76,2352.4,0.25,9.42,2.68,19.96,True,False,,,0,1.81,True,False,True,133.79,0,,71.31,False,217.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,63
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,94.22,86.63,59.29,97.38,3.25,3.7,16.13,118.35,419.69,123.49,0.3,6.61,0.73,20.98,False,False,,,0,1.65,True,False,False,,0,,88.92,False,206.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,59
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,62.82,49.78,28.23,77.4,18.84,16.18,276.39,210.84,207.34,203.33,0.22,12.0,-0.49,29.23,True,False,20,5.13,4,1.66,True,False,True,179.33,0,,29.87,True,203.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,76
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,72.18,68.07,47.18,89.79,19.62,-16.74,54.95,105.33,402.61,201.63,0.58,8.96,8.8,21.54,False,False,50,6.13,0,0.74,False,False,False,,3,12W 32/9 3T,80.22,False,201.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,68
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,25.6,18.54,11.06,28.96,11.6,12.87,188.61,220.0,238.18,441.3,0.17,5.2,0.47,28.79,False,False,,,1,1.44,True,False,False,,0,,67.25,False,200.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,60
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,226.65,184.28,124.53,230.5,1.67,24.06,65.92,153.65,343.19,3117.87,0.37,7.17,2.65,25.48,False,False,,,1,1.25,True,False,False,,2,12W 20/9 2T,94.03,False,198.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,62
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,430.55,381.06,262.91,472.37,8.85,12.52,45.7,117.04,374.08,2140.28,0.24,6.98,0.86,14.89,False,False,,,2,1.13,True,False,False,,0,,68.33,False,195.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,65
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,BRUN,Other,33.82,26.3,15.43,42.0,19.48,2.77,214.9,165.46,230.69,68.77,0.19,14.31,0.09,29.86,True,True,,,2,1.86,True,False,True,224.32,0,,49.74,False,185.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,76
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,53.65,35.12,29.69,54.86,2.21,68.18,88.25,67.08,375.2,40.16,0.21,8.89,0.62,35.94,False,False,,,0,1.67,True,False,False,,3,12W 35/12 3T,95.5,False,194.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,61
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,87.91,61.82,49.76,88.57,0.75,47.5,106.99,61.99,364.89,226.52,0.28,6.06,-1.85,12.48,True,True,10,3.97,0,1.34,True,False,False,,3,12W 17/8 3T,95.69,False,190.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,78
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,28.02,25.05,18.8,28.6,2.01,15.42,30.29,85.97,363.22,61.1,0.65,5.6,0.11,17.98,False,False,10,3.64,1,1.86,True,False,False,,0,,88.92,False,178.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,72
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,393.06,312.81,218.27,409.75,4.07,23.69,86.05,122.08,308.13,4586.94,0.34,5.91,1.36,12.3,False,True,,,1,1.45,True,False,False,,2,12W 13/12 2T,83.95,False,179.46,True,True,False,True,True,True,True,True,True,True,True,True,True,True,84,68
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,670.47,473.58,331.28,674.99,0.67,49.1,99.1,157.74,268.02,6531.59,0.45,6.06,1.16,16.01,False,False,,,3,1.95,True,False,False,,2,12W 11/11 2T,97.83,False,179.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,65
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,22.8,19.06,16.33,25.77,11.53,17.59,48.24,29.25,389.27,28.73,0.16,7.3,1.35,23.77,False,False,,,0,1.5,True,False,False,,0,,100.0,False,175.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,59
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,39.58,35.27,21.93,44.47,11.0,-2.51,84.09,154.53,285.0,480.06,0.32,5.14,-0.82,19.83,False,False,,,0,1.5,True,False,False,,0,,58.35,False,176.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,56
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,389.84,322.06,219.37,421.58,7.53,20.63,74.81,138.99,290.87,461.38,0.28,5.54,1.18,14.42,False,False,,,1,1.47,True,False,False,,3,12W 13/11 3T,74.32,False,175.07,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,59
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,386.76,309.75,181.61,469.47,17.62,21.99,125.8,203.51,211.67,4110.07,0.2,7.41,-1.42,16.89,True,True,,,2,1.76,True,False,True,145.59,2,12W 24/12 2T,34.15,True,173.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,65
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,124.85,102.41,65.17,133.41,6.42,19.39,93.36,170.09,257.97,141.68,0.37,6.92,-2.32,16.81,False,False,,,1,1.65,True,False,False,,0,,76.93,False,174.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,61
BB,BlackBerry Limited Common Stock,NYSE,BB,Other,11.62,7.56,4.89,11.93,2.6,32.35,267.72,191.23,146.19,423.32,0.48,9.31,-0.75,32.01,False,False,,,4,2.04,True,False,False,,0,,91.69,False,172.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,69
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,505.76,443.67,272.2,562.99,10.17,-2.38,150.39,135.19,252.0,15854.16,0.24,6.22,0.24,13.37,True,True,20,4.49,0,1.47,True,False,True,100.9,0,,54.49,False,171.2,True,True,True,False,False,False,True,True,True,True,True,True,True,True,81,77
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,10.09,9.24,6.53,11.61,13.09,14.14,23.8,75.78,350.45,17.41,0.24,8.63,-0.1,22.89,False,False,50,6.05,0,1.35,True,False,False,,2,12W 26/14 2T,85.61,False,169.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,72
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,79.8,75.72,59.67,84.55,5.62,0.95,38.11,13.82,396.58,195.75,0.12,5.33,1.14,12.61,False,False,10,3.89,1,0.78,False,False,False,,0,,68.42,False,170.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,64
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,APPS,Other,12.63,6.47,5.28,12.77,1.09,50.19,334.07,134.78,140.14,67.99,0.44,10.95,3.32,36.1,True,False,,,3,3.36,True,False,False,,0,,96.96,False,168.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,80,57
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,64.04,58.99,37.43,72.36,11.5,12.31,67.35,92.08,310.86,31.29,0.15,5.25,0.52,14.27,True,False,50,3.53,1,1.04,True,False,True,100.15,2,12W 19/9 2T,98.17,False,166.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,70
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,150.05,114.61,77.32,152.03,1.3,24.73,96.09,131.92,266.06,27.01,0.26,4.71,0.13,15.47,False,False,,,3,2.51,True,False,False,,0,,94.09,False,167.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,63
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,64.03,52.6,32.89,70.92,9.72,18.46,113.58,171.89,225.03,96.59,0.13,6.83,-1.83,14.88,True,False,,,0,1.36,True,False,False,,0,,65.22,False,166.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,57
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,FORM,Other,136.93,135.37,85.07,159.09,13.93,5.15,39.82,135.4,288.34,255.85,0.2,7.79,2.53,20.6,False,False,,,1,0.91,False,False,False,,0,,53.78,False,164.44,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,55
MEI,"Methode Electronics, Inc. Common Stock",NYSE,MEI,Other,19.29,10.99,8.1,20.38,5.34,63.61,248.16,183.06,112.69,13.64,0.4,9.57,3.74,46.08,False,False,,,2,2.2,True,False,False,,0,,89.19,False,155.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,65
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,169.04,141.1,102.8,171.47,1.42,26.38,58.32,79.84,304.87,114.08,0.24,5.1,-1.74,13.77,True,False,,,3,1.24,True,False,False,,3,12W 17/5 3T,93.73,False,160.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,63
MTRN,Materion Corporation,NYSE,MTRN,Other,286.26,218.62,155.29,287.9,0.57,28.81,102.59,124.08,256.19,110.81,0.27,4.84,-2.22,15.1,False,False,,,4,2.12,True,False,False,,0,,97.59,False,163.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,62
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,78.38,74.57,49.49,96.68,18.93,11.18,76.53,92.88,273.26,509.02,0.29,8.72,-0.75,27.97,True,False,,,0,1.21,True,False,False,,0,,41.87,False,153.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,59
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,98.71,67.22,45.21,104.23,5.3,43.0,121.67,193.95,167.22,176.74,0.21,7.25,0.16,27.29,False,False,,,2,2.0,True,False,False,,0,,85.4,False,153.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,62
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,45.13,41.66,31.25,46.0,1.89,11.65,44.28,38.27,331.04,60.14,0.12,5.25,-0.93,10.3,False,False,10,2.88,0,1.97,True,False,False,,2,12W 13/8 2T,84.66,False,153.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,66
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,752.7,678.04,445.3,791.38,4.89,11.11,32.95,129.78,251.01,278.67,0.26,7.2,0.94,19.05,False,True,,,0,1.58,True,False,False,,0,,82.01,False,147.04,True,True,False,True,True,True,True,True,True,True,True,True,True,True,76,64
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,57.74,46.42,34.67,60.1,3.93,20.9,111.89,43.35,281.63,123.08,0.13,4.71,-0.85,13.92,False,False,,,2,1.06,True,False,False,,0,,83.36,False,150.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,59
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1900.35,1870.53,1289.55,2073.18,8.34,2.44,39.09,98.53,269.05,986.07,0.28,5.28,1.36,11.8,False,False,10,3.88,1,1.07,True,False,False,,2,12W 15/9 2T,53.18,False,145.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,69
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,36.6,26.59,19.74,37.48,2.35,30.76,87.89,119.29,212.82,114.96,0.18,7.88,0.3,21.36,False,False,,,3,1.47,True,False,False,,2,12W 22/14 2T,90.71,False,141.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,65
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,148.51,139.35,91.82,177.35,16.26,-10.71,105.81,96.58,225.55,705.34,0.25,7.77,0.48,21.17,False,False,,,1,1.28,True,False,True,101.64,0,,14.54,True,139.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,52
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,147.59,130.62,80.04,166.86,11.55,1.89,127.76,132.24,194.65,1442.31,0.12,6.3,-0.07,16.79,True,False,20,2.41,2,1.66,True,False,True,108.52,3,12W 18/9 3T,34.9,True,143.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,65
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,71.33,64.54,37.82,81.33,12.29,2.82,119.45,174.17,139.17,1021.75,0.28,4.96,1.79,16.13,True,False,,,0,1.56,True,False,True,102.08,0,,27.38,True,132.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,46
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,322.12,289.71,202.23,353.18,8.79,24.46,57.73,99.01,221.35,404.28,0.26,6.46,-0.74,13.95,False,True,,,1,1.01,True,False,False,,0,,68.01,False,132.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,66
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,20.15,17.19,10.54,20.85,3.36,17.02,109.68,139.31,179.47,25.92,0.07,4.07,0.05,12.26,True,False,,,0,1.35,True,False,True,106.89,0,,85.71,False,137.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,52
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,DSGN,Other,13.93,12.47,9.82,17.25,19.28,29.66,32.24,42.97,264.53,10.02,0.19,6.27,0.22,30.02,False,False,,,2,0.66,False,False,False,,3,12W 42/6 3T,84.4,False,128.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,54
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,30.97,25.03,21.49,31.44,1.49,26.51,52.71,33.95,264.35,42.22,0.12,6.56,-0.13,26.25,False,False,,,0,2.16,True,False,False,,0,,95.1,False,129.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,55
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,62.5,51.66,35.42,68.76,9.1,27.73,86.79,117.47,191.51,49.47,0.22,7.01,0.02,14.4,True,True,,,0,0.9,False,False,False,,0,,61.92,False,131.98,True,True,True,False,False,True,True,True,True,True,True,True,True,True,73,57
