symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,71.21,63.74,40.74,82.96,14.16,9.13,84.72,124.21,403.25,179.15,1.03,5.84,-1.8,18.61,True,False,,,2,2.74,True,False,True,112.04,0,,11.32,True,216.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,58
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,18.73,15.23,10.41,20.79,9.91,38.84,25.37,134.12,402.14,83.79,0.53,6.56,-2.52,16.66,True,True,,,1,1.41,True,False,False,,2,12W 31/11 2T,55.7,False,210.05,True,True,True,False,False,True,True,True,True,True,True,True,True,True,92,71
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,60.04,40.08,31.83,66.55,9.78,93.74,93.68,95.44,384.19,54.74,0.72,8.28,-1.72,24.03,False,True,,,0,1.82,True,False,False,,3,12W 35/12 3T,73.49,False,210.42,True,True,False,True,True,True,True,True,True,True,True,True,True,True,92,71
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,427.11,349.15,195.09,469.47,9.02,15.49,140.96,263.13,238.99,3255.41,0.5,7.05,-0.58,19.16,True,False,10,2.69,1,1.83,True,False,True,133.75,0,,59.2,False,204.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,75
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,98.64,88.01,61.93,102.33,3.61,29.08,9.88,158.76,378.6,130.15,0.53,5.99,-1.3,15.14,False,False,,,1,2.11,True,False,False,,0,,79.97,False,203.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,62
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,299.51,282.24,152.53,355.0,15.63,19.0,136.86,171.34,307.6,269.33,0.5,7.89,-4.08,18.9,True,True,,,0,1.68,True,False,True,153.69,0,,21.4,True,203.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,62
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,28.36,25.98,16.07,34.39,17.53,-1.12,42.16,156.54,364.16,154.91,0.56,6.87,-1.63,18.62,True,False,,,1,1.46,True,False,False,,2,12W 27/15 2T,12.07,True,200.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,56
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,146.03,123.19,104.04,161.38,9.51,42.9,14.88,49.96,442.06,43.31,0.77,6.95,-1.83,18.06,True,True,,,1,1.25,True,False,False,,0,,67.22,False,199.08,True,True,True,False,False,True,True,True,True,True,True,True,True,True,89,71
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,534.39,485.84,289.53,584.73,8.61,18.12,118.08,161.09,270.69,15955.63,0.67,5.7,-3.65,16.73,True,False,10,3.11,2,1.35,True,False,True,101.85,2,12W 20/13 2T,43.68,False,182.03,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,76
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,21.78,19.25,15.41,25.95,16.07,40.73,34.56,56.5,365.49,17.28,1.02,8.09,-2.14,20.7,False,True,,,0,1.35,True,False,False,,0,,22.04,True,174.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,62
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,69.81,60.78,39.78,72.36,3.52,33.99,49.38,139.08,301.36,43.56,1.34,6.16,-1.76,13.57,False,False,,,2,0.77,False,False,False,,0,,95.34,False,175.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,58
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,40.56,37.16,23.1,45.27,10.4,19.44,64.93,136.4,295.44,515.98,0.96,5.06,-2.72,17.61,True,False,,,2,1.26,True,False,False,,0,,34.07,True,174.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,56
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,23.46,20.53,11.68,28.46,17.57,26.31,145.1,179.21,215.78,455.17,1.2,5.02,-3.2,16.46,True,True,,,0,1.22,True,False,True,132.61,2,12W 21/13 2T,9.48,True,171.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,58
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,28.2,25.78,19.6,30.31,6.96,19.85,22.61,59.68,344.09,76.36,0.8,5.91,-0.31,14.54,True,False,,,0,1.75,True,False,False,,2,12W 15/11 2T,67.29,False,162.05,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,58
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,44.12,22.16,23.26,45.36,2.73,162.31,25.73,82.46,285.16,25.67,1.54,12.65,-0.73,57.59,False,False,,,1,2.43,True,True,False,,2,12W 37/11 2T,95.64,False,160.18,False,False,False,False,True,True,True,True,True,False,True,True,True,True,86,58
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,10.52,9.44,6.92,12.14,13.34,28.61,13.61,106.68,288.19,24.02,0.72,9.16,0.72,24.14,False,False,,,0,1.48,True,False,False,,0,,51.06,False,152.86,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,61
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.19,11.88,7.83,15.4,14.38,19.54,138.43,73.03,254.44,54.39,0.74,7.98,-1.32,29.12,False,False,,,2,1.7,True,False,False,,0,,42.32,False,153.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,65
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,78.98,66.32,52.08,88.57,10.83,6.38,56.8,25.74,292.15,151.23,0.67,4.66,0.23,17.1,True,False,20,3.66,1,1.33,True,False,True,105.4,2,12W 17/6 2T,31.35,True,136.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,63
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,41.77,29.71,20.95,43.98,5.03,43.49,79.5,116.54,230.98,122.89,0.78,7.23,-0.15,21.21,True,False,,,3,1.73,True,False,False,,3,12W 21/13 3T,82.57,False,147.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,67
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,21.98,19.79,17.13,25.77,14.71,33.05,25.74,-13.16,317.87,38.59,1.29,7.59,-1.52,19.54,False,False,,,1,1.4,True,False,False,,0,,55.68,False,131.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,62
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,56.29,49.47,36.17,60.1,6.34,20.43,94.37,58.12,240.12,122.31,0.45,4.04,-1.91,10.21,True,True,10,1.2,3,1.02,True,False,False,,2,12W 15/9 2T,38.15,False,134.4,True,True,True,False,False,False,True,True,True,True,True,True,True,True,83,83
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,90.35,73.52,48.29,105.47,14.34,33.32,88.58,160.07,134.86,196.49,0.46,7.18,-0.17,19.81,True,True,,,2,1.51,True,False,True,117.15,0,,36.79,False,123.01,True,True,True,False,False,False,True,True,True,True,True,True,True,True,82,72
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,133.19,124.39,81.16,152.03,12.39,8.9,58.03,109.25,212.65,32.75,1.07,4.98,-1.08,17.78,False,False,,,0,1.82,True,False,False,,0,,20.81,True,130.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,49
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,158.4,125.87,101.02,174.08,9.01,21.19,101.53,45.67,208.83,539.02,0.63,5.17,-1.16,16.28,True,False,,,2,2.49,True,False,False,,0,,67.97,False,119.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,61
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,DSGN,Other,13.85,12.77,10.22,17.25,19.68,29.97,13.94,50.93,242.95,14.28,0.62,7.82,-1.51,18.33,True,True,,,3,0.69,False,False,False,,0,,41.37,False,118.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,69
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.86,15.59,12.98,18.67,4.34,9.3,94.55,2.41,238.9,24.71,0.55,5.49,-1.01,10.0,True,True,10,2.86,4,1.33,True,False,False,,2,12W 16/10 2T,84.74,False,116.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,84
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,96.67,85.59,61.53,99.86,3.19,17.36,139.22,54.33,168.83,72.0,0.95,5.06,0.12,11.31,True,False,10,2.34,0,1.84,True,False,True,110.9,0,,74.57,False,113.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,67
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,103.33,70.71,69.68,112.57,8.21,73.9,84.25,62.98,170.07,16.44,1.23,8.21,-0.42,25.42,False,True,,,3,1.46,True,False,False,,0,,79.8,False,111.16,False,True,False,True,True,True,True,True,True,True,False,True,True,True,79,63
MTRN,Materion Corporation,NYSE,MTRN,Other,246.75,233.58,161.88,298.87,17.44,10.13,51.16,81.43,184.76,119.94,0.72,4.96,-1.76,23.04,True,False,,,0,1.96,True,False,False,,0,,8.34,True,109.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,48
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,39.51,30.99,23.46,40.35,2.08,41.11,83.17,68.34,169.88,26.91,0.72,5.51,-1.79,15.82,False,False,,,2,1.97,True,False,False,,0,,87.38,False,109.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,60
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,15.04,9.87,8.62,16.15,6.87,56.5,149.83,79.58,117.34,55.66,3.02,9.48,-1.71,23.34,False,False,,,2,2.12,True,True,True,166.33,2,12W 28/12 2T,82.92,False,106.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,70
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,28.15,23.4,19.12,30.99,9.16,39.29,33.29,69.99,183.77,28.69,0.57,5.96,-1.3,15.61,False,True,,,3,2.42,True,False,False,,4,12W 22/5 4T,63.16,False,105.09,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,71
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,41.27,36.56,28.02,48.4,14.73,25.36,25.75,65.28,197.55,65.69,0.67,7.12,-3.82,24.33,True,False,,,1,0.78,False,False,False,,4,12W 22/13 4T,42.68,False,106.29,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,53
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,43.27,37.94,31.48,45.89,5.71,26.04,28.21,4.62,238.31,40.45,0.68,5.09,-0.51,14.03,True,False,,,3,1.34,True,False,False,,5,12W 18/6 5T,71.49,False,104.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,62
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,37.34,32.32,22.07,38.62,3.31,20.65,41.65,126.03,139.97,14.84,0.63,4.64,-1.23,10.1,True,True,,,2,2.41,True,False,False,,2,12W 25/4 2T,81.01,False,104.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76,67
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,34.36,30.88,26.31,38.04,9.67,12.77,48.81,33.49,194.18,20.91,0.93,7.01,-0.81,17.58,False,False,,,1,1.12,True,False,False,,0,,39.07,False,98.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,59
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,90.0,64.94,49.7,91.5,1.64,45.02,154.17,82.15,103.9,183.38,1.18,4.95,2.53,15.0,True,False,,,2,2.97,True,True,False,,2,12W 8/7 2T,93.65,False,101.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,64
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,53.87,48.51,33.34,56.34,4.38,13.58,31.84,118.1,138.26,24.92,0.67,5.03,-0.44,15.85,True,False,,,2,1.49,True,False,False,,3,12W 15/8 3T,74.24,False,98.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,59
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,260.24,223.38,159.78,278.7,6.63,14.33,146.98,99.14,89.28,1176.49,0.68,5.09,-0.32,12.07,True,False,,,1,1.42,True,False,True,117.74,3,12W 21/9 3T,80.79,False,96.28,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,44
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,28.07,25.93,22.28,31.74,11.55,26.9,25.65,31.48,194.23,45.82,0.74,5.56,-2.35,16.12,True,True,,,1,2.07,True,False,False,,0,,48.71,False,94.96,True,True,True,False,False,False,True,True,True,True,True,True,True,True,73,64
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,72.03,69.96,54.71,88.72,18.81,9.61,24.5,39.26,190.3,69.79,0.43,5.87,-0.84,23.24,True,False,,,0,1.72,True,False,False,,0,,13.39,True,93.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,47
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,31.6,25.59,18.23,33.1,4.53,13.46,118.69,86.98,103.48,182.01,0.5,5.67,1.24,16.84,True,False,10,3.53,4,1.61,True,False,False,,0,,71.8,False,92.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,73
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,72.5,65.13,54.59,77.0,5.84,32.01,7.09,72.91,167.43,87.75,0.93,5.74,-0.65,13.2,True,True,10,3.65,1,0.9,False,False,False,,2,12W 19/12 2T,70.59,False,93.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,70
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,92.02,77.21,58.3,99.22,7.26,14.51,112.91,53.16,126.87,317.01,0.55,6.05,0.54,14.71,True,False,,,0,1.94,True,False,True,100.36,2,12W 14/11 2T,70.09,False,90.73,True,True,False,False,False,True,True,True,True,True,True,True,True,True,71,54
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,50.87,43.26,30.5,52.39,2.9,37.49,12.25,118.8,123.31,106.99,0.41,6.65,-0.23,9.71,True,True,10,3.04,2,2.04,True,False,False,,2,12W 22/7 2T,79.4,False,91.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,80
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,39.58,34.6,26.46,41.37,4.33,14.23,17.62,96.62,138.0,32.89,1.86,4.12,1.8,15.59,False,False,,,1,1.6,True,True,False,,2,12W 15/12 2T,81.49,False,89.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,59
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,309.25,254.94,211.83,326.63,5.32,24.58,50.91,54.57,147.44,170.18,0.68,4.49,-0.36,9.45,True,True,,,0,2.58,True,False,False,,0,,78.71,False,87.99,True,True,True,False,False,True,True,True,True,True,True,True,True,True,70,59
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,34.18,28.72,21.76,34.38,0.58,18.6,62.07,78.3,122.96,105.31,1.3,4.28,1.14,14.92,True,False,,,3,1.79,True,True,False,,0,,96.52,False,86.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,64
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,58.01,47.15,38.77,58.59,0.99,20.83,39.74,92.59,124.31,60.93,0.85,4.73,2.74,15.93,True,False,,,1,1.62,True,False,False,,0,,96.72,False,87.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,54
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,32.91,28.03,19.69,33.73,2.43,15.15,89.46,107.63,86.14,71.74,0.67,4.53,-1.33,13.28,True,False,10,2.89,0,1.69,True,False,False,,0,,81.24,False,86.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,63
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,129.89,109.8,92.57,141.1,7.94,22.8,31.44,61.96,145.89,119.11,0.74,4.22,-1.04,17.58,False,False,,,2,1.07,True,False,False,,2,12W 11/-5 2T,59.76,False,85.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,56
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,23.64,19.21,18.34,25.0,5.44,33.79,26.55,29.46,168.64,51.47,1.02,6.0,-0.68,17.62,False,False,,,2,2.0,True,False,False,,5,12W 16/-4 5T,78.62,False,84.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,58
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,86.17,80.75,60.74,90.75,5.05,10.39,23.47,72.49,144.15,54.26,0.75,5.35,1.72,17.55,True,False,20,3.91,1,0.85,False,False,False,,2,12W 17/9 2T,70.83,False,85.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,60
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,36.79,31.55,22.5,38.49,4.42,15.98,53.62,113.5,96.69,46.68,1.01,4.23,-0.16,9.43,True,False,10,3.98,2,3.08,True,False,False,,0,,71.19,False,85.05,True,True,False,False,False,True,True,True,True,True,True,True,True,True,67,68
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,16.52,15.41,12.56,20.15,18.01,23.28,25.25,47.37,157.72,53.34,2.16,6.31,-0.62,22.97,False,False,,,0,1.77,True,False,False,,0,,4.35,True,84.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,45
TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,TENX,Other,15.98,12.71,11.71,19.4,17.63,51.47,10.78,21.8,176.76,21.96,1.27,8.1,-2.45,40.3,False,False,,,0,2.43,True,False,False,,0,,54.64,False,84.55,False,False,False,False,False,True,True,True,True,False,True,True,True,True,66,43
NGNE,Neurogene Inc. - Common Stock,NASDAQ,NGNE,Other,38.32,30.47,24.33,43.66,12.23,36.81,88.03,105.14,74.5,10.75,1.11,8.29,-2.2,34.76,False,False,,,3,2.47,True,False,False,,0,,61.86,False,82.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,65,50
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,40.59,37.92,31.12,43.76,7.24,15.28,18.79,43.38,163.91,18.54,0.96,7.0,-1.51,13.01,False,False,10,2.82,3,1.94,True,False,False,,0,,52.54,False,83.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,73
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,110.4,90.45,78.41,130.05,15.11,41.12,29.81,47.24,144.19,141.61,0.94,7.02,-3.25,14.4,True,True,,,2,1.25,True,False,False,,0,,48.71,False,81.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,66
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,81.35,74.03,40.72,91.61,11.2,8.29,182.27,151.08,,65.79,0.41,7.79,-2.8,20.55,True,False,10,3.22,0,1.85,True,False,True,166.23,0,,42.33,False,82.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,66
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,42.71,41.79,27.64,51.6,17.23,3.97,107.43,87.57,84.09,35.87,0.55,7.81,-2.79,20.42,True,False,,,1,1.38,True,False,True,106.4,0,,24.53,True,81.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,49
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,57.44,43.07,37.06,58.07,1.08,34.93,42.19,81.29,112.99,129.54,1.03,5.45,3.25,25.37,True,False,,,0,1.37,True,True,False,,0,,97.09,False,81.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,55
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,48.59,46.34,28.09,57.18,15.02,6.87,42.53,164.37,55.51,171.22,0.62,5.84,0.78,18.11,True,False,,,0,1.51,True,False,False,,0,,48.19,False,80.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,51
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,160.62,135.76,95.47,165.28,2.82,15.65,109.41,105.79,60.3,941.26,0.63,4.21,0.1,9.06,True,False,10,3.47,3,2.5,True,False,False,,0,,78.63,False,79.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,69
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,ECO,Other,54.2,51.96,41.45,56.67,4.36,10.16,14.86,51.27,147.19,25.38,0.58,4.61,1.38,13.38,True,False,20,2.97,3,0.99,False,False,False,,2,12W 16/8 2T,68.49,False,78.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,63
