symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,12.52,9.22,5.54,13.18,5.01,8.21,118.12,268.24,165.25,54.82,0.37,5.95,1.98,22.84,True,False,20,4.94,0,2.25,True,False,True,152.61,2,12W 24/13 2T,76.92,False,171.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,71
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,18.29,15.18,12.59,19.65,6.92,-1.83,77.06,66.27,329.34,26.9,0.17,4.58,1.73,16.68,True,False,20,4.12,0,1.79,True,False,True,115.46,0,,58.69,False,166.85,True,True,False,False,True,False,True,True,True,True,True,True,True,True,88,69
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,13.74,10.7,7.12,15.15,9.31,10.18,183.3,197.4,129.0,23.34,0.93,8.48,5.25,23.51,False,False,,,1,1.85,True,False,True,124.22,0,,63.8,False,148.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,64
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,PAYS,Other,12.51,11.51,7.0,14.43,13.34,-9.52,70.37,287.15,111.59,10.1,0.25,5.74,0.81,18.71,False,False,,,0,1.6,True,False,False,,0,,48.93,False,143.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,58
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,56.23,51.79,30.32,66.37,15.28,-6.14,71.85,151.93,204.6,28.77,0.18,4.62,0.0,12.15,True,True,,,0,1.42,True,False,False,,4,12W 16/10 4T,28.25,True,141.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,57
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,14.98,13.26,9.63,15.87,5.61,8.39,18.61,176.89,194.88,37.51,0.41,5.85,1.58,17.96,True,False,10,3.94,1,0.89,False,False,False,,3,12W 21/9 3T,71.7,False,135.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,66
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,52.01,42.82,26.04,58.9,11.7,8.69,102.29,135.34,180.83,33.83,0.31,8.24,0.19,21.53,False,False,10,3.55,4,1.96,True,False,True,122.01,2,12W 17/14 2T,39.19,False,134.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,80
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,57.12,47.71,33.55,59.87,4.59,18.28,71.77,103.69,207.4,69.24,0.39,4.37,-1.59,11.23,False,True,,,1,1.88,True,False,False,,0,,79.38,False,130.25,True,True,False,True,True,True,True,True,True,True,True,True,True,True,82,66
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,179.08,137.7,112.31,190.64,6.06,43.4,2.49,143.32,192.85,570.69,0.85,7.14,2.86,24.42,False,False,,,2,1.71,True,False,False,,3,12W 26/14 3T,82.43,False,124.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,63
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,GRAL,Other,108.07,74.68,72.29,118.84,9.06,38.6,74.03,130.72,172.97,76.23,2.78,6.46,15.73,35.19,False,False,,,0,1.55,True,True,False,,0,,91.01,False,127.07,False,False,False,False,True,True,True,True,True,True,False,False,True,True,81,50
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,61.24,52.6,34.91,63.9,4.16,16.08,26.85,185.71,147.01,1470.56,0.46,6.04,3.11,19.91,False,False,,,1,1.44,True,False,False,,3,12W 19/11 3T,85.66,False,121.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,59
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,88.36,68.98,58.5,89.76,1.56,34.82,26.72,118.82,186.7,25.81,0.26,5.82,0.18,33.65,True,False,,,0,0.86,False,False,False,,3,12W 31/12 3T,95.73,False,119.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,50
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,174.09,161.35,120.63,183.51,5.14,3.7,35.13,104.37,196.06,291.13,0.33,4.99,1.11,15.93,False,False,20,4.6,1,1.11,True,False,False,,3,12W 15/7 3T,68.06,False,117.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,69
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,21.05,19.7,15.15,23.19,9.23,-1.54,21.68,65.23,232.02,18.98,0.41,4.65,1.76,18.53,False,False,20,3.33,0,0.84,False,False,False,,0,,59.35,False,116.56,True,True,False,False,True,False,True,True,True,True,True,True,True,True,77,60
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,75.8,61.2,41.93,77.95,2.76,15.58,118.01,102.15,139.19,100.03,0.2,4.27,1.13,10.53,True,True,10,2.18,1,2.38,True,False,True,110.59,0,,78.46,False,111.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76,76
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,28.61,24.92,19.14,30.4,5.89,6.28,44.93,127.42,156.59,38.92,0.35,5.55,0.42,17.23,False,False,20,3.49,0,0.83,False,False,False,,0,,63.69,False,110.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,60
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,19.45,16.41,12.02,20.05,2.97,17.7,73.71,144.41,125.7,32.73,0.24,4.67,0.05,15.93,True,False,,,0,1.42,True,False,False,,2,12W 13/7 2T,81.29,False,110.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,41
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,32.33,31.56,24.38,36.94,12.48,-1.19,29.01,56.64,210.57,55.47,0.27,4.05,0.15,14.54,True,False,50,5.91,0,1.36,True,False,False,,0,,33.47,True,106.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,57
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,24.91,22.84,15.54,30.61,18.62,-7.74,77.8,105.36,148.35,39.34,0.34,5.19,2.95,12.55,False,True,,,0,1.54,True,False,True,112.87,2,12W 18/6 2T,27.58,True,105.74,True,True,False,False,True,False,True,True,True,True,True,True,True,True,72,54
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,81.32,72.34,56.09,87.42,6.98,3.46,58.43,44.47,197.01,15.43,0.57,4.02,0.61,6.62,True,True,10,0.7,4,1.25,True,False,False,,4,12W 16/6 4T,59.44,False,104.17,True,True,True,False,False,True,True,True,True,True,True,True,True,True,71,79
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,21.24,17.44,13.44,21.62,1.76,20.48,5.46,135.22,147.26,42.83,0.44,5.13,1.7,15.02,False,False,,,2,0.97,False,False,False,,2,12W 18/6 2T,90.07,False,102.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,51
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,259.17,221.33,168.87,261.79,1.0,17.86,41.13,108.82,139.13,408.56,0.47,4.28,1.35,15.41,False,False,10,3.34,0,0.85,False,False,False,,3,12W 22/8 3T,93.43,False,98.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,57
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,189.85,153.94,106.87,192.59,1.42,41.51,63.75,142.13,102.84,763.39,0.49,5.5,0.84,14.14,False,True,,,2,1.08,True,False,False,,2,12W 18/10 2T,92.15,False,100.68,True,True,False,True,True,True,True,True,True,True,True,True,True,True,69,66
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,116.19,108.65,68.57,126.38,8.06,-4.01,45.77,235.44,45.61,190.58,0.27,4.51,0.0,8.31,False,True,50,6.18,1,0.67,False,False,False,,0,,82.33,False,97.63,True,True,False,True,True,True,True,True,True,True,True,True,True,True,68,67
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,AUGO,Other,87.61,72.81,69.87,108.18,19.02,1.06,35.48,46.29,190.53,85.08,0.28,4.8,1.31,12.86,False,False,10,1.27,2,1.22,True,False,False,,0,,60.5,False,97.3,False,False,False,False,True,True,True,True,True,False,True,True,True,True,67,56
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,44.58,42.64,34.02,48.51,8.1,2.98,22.14,53.41,187.06,54.16,0.45,4.68,0.84,14.13,False,False,20,2.32,1,1.1,True,False,False,,0,,50.06,False,95.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,65
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,203.51,179.78,145.3,224.28,9.26,7.94,35.52,128.69,118.92,31.07,0.37,5.43,0.39,19.79,True,False,,,4,1.01,True,False,False,,3,12W 18/8 3T,50.1,False,94.07,False,True,False,False,False,True,True,True,True,True,False,True,True,True,65,47
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,30.52,18.72,15.42,30.62,0.33,55.87,100.39,153.91,55.32,45.23,0.95,7.06,1.41,39.29,False,False,,,0,1.51,True,False,False,,0,,99.17,False,93.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,41
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,241.98,205.1,156.63,250.06,3.23,13.48,49.94,94.63,134.86,820.4,0.45,4.38,0.79,20.68,False,False,20,5.41,0,0.81,False,False,False,,2,12W 11/10 2T,83.86,False,93.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,55
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,60.31,52.18,41.91,74.6,19.16,11.46,-13.93,104.3,159.17,49.05,0.54,5.64,3.74,21.24,False,False,,,1,1.36,True,False,False,,0,,96.38,False,93.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,53
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,246.68,208.27,147.56,250.32,1.45,29.6,46.09,141.25,96.31,2812.89,0.72,6.09,-2.54,18.67,False,False,,,2,0.86,False,False,False,,3,12W 20/6 3T,92.68,False,93.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,50
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,11.26,11.24,7.73,14.0,19.57,-8.83,23.06,126.56,127.94,14.41,0.4,6.14,9.22,26.56,False,False,50,4.15,0,0.99,False,False,False,,0,,39.52,False,92.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,56
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,73.88,69.19,45.96,82.61,10.57,6.21,88.74,51.37,147.24,262.78,0.42,5.89,-2.14,18.38,False,False,10,3.15,0,1.79,True,False,True,108.57,0,,35.71,False,92.67,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,62
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,74.46,68.12,46.57,82.27,9.5,16.26,74.29,69.86,136.99,175.5,0.3,5.85,-1.16,12.05,False,False,,,2,1.01,True,False,False,,0,,40.48,False,92.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,55
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,112.15,95.51,67.85,118.39,5.27,20.96,71.4,88.7,118.06,262.76,0.41,4.17,-1.59,11.73,False,False,10,3.98,2,1.58,True,False,False,,3,12W 15/7 3T,68.65,False,90.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,64
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,75.9,68.61,52.24,79.11,4.06,9.31,16.49,115.7,127.59,55.32,0.23,4.4,0.27,15.9,True,False,10,2.7,0,0.88,False,False,False,,0,,73.41,False,89.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,53
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,77.37,74.98,59.23,93.03,16.83,4.51,20.46,66.78,156.7,118.5,0.18,5.21,1.62,15.47,True,False,10,3.26,0,1.2,True,False,False,,0,,82.87,False,87.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,60
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,196.78,146.43,111.19,198.6,0.92,12.5,146.1,166.89,16.01,675.25,0.3,4.61,1.27,12.33,True,True,10,3.53,0,2.32,True,False,True,148.25,0,,92.54,False,86.94,False,True,True,True,True,True,True,True,True,True,False,True,True,True,55,55
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,27.93,24.44,18.08,28.78,2.95,9.79,60.79,105.67,102.83,51.34,0.25,4.35,0.28,18.8,False,False,,,0,1.65,True,False,False,,2,12W 13/7 2T,83.81,False,85.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,46
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,173.68,160.49,114.34,176.1,1.37,15.18,19.46,113.37,114.45,751.3,0.24,4.45,0.36,13.88,False,False,20,4.43,3,1.11,True,False,False,,0,,90.04,False,85.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,66
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,98.91,90.94,70.44,106.08,6.76,19.0,8.03,152.32,88.65,58.83,0.17,4.83,1.87,17.12,False,False,20,4.92,0,1.67,True,False,False,,0,,93.98,False,84.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,58
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,13.49,11.65,7.95,14.98,9.93,23.65,46.0,159.42,55.24,14.14,0.19,4.36,2.24,13.27,True,False,10,3.78,3,1.09,True,False,False,,0,,84.72,False,81.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,66
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,152.93,149.35,121.72,161.38,5.24,7.26,28.69,35.94,159.03,32.13,0.17,4.18,1.22,7.86,False,True,20,0.69,3,1.13,True,False,False,,3,12W 24/8 3T,65.42,False,80.86,True,True,False,True,True,True,True,True,True,True,True,True,True,True,50,73
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,370.0,353.66,241.48,398.88,7.24,5.85,29.19,127.06,79.89,2453.23,0.36,5.2,0.19,15.62,False,False,50,5.16,1,0.94,False,False,False,,0,,77.98,False,76.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,55
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,82.05,78.85,57.94,87.72,6.46,13.25,60.72,33.65,130.28,73.02,0.34,5.43,-1.09,9.99,False,False,10,2.6,4,1.61,True,False,False,,4,12W 25/9 4T,50.52,False,75.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,66
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,31.97,30.76,21.32,34.48,7.28,1.27,12.02,153.13,67.29,157.77,0.75,5.94,-3.52,12.86,False,False,10,2.83,2,0.92,False,False,False,,2,12W 21/11 2T,53.48,False,75.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,47,58
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,106.54,95.48,75.56,118.63,10.19,7.15,7.9,76.74,123.31,18.9,0.35,4.26,1.61,16.49,True,False,50,3.65,1,1.47,True,False,False,,0,,98.47,False,74.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,59
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,92.97,88.81,67.21,105.76,12.09,3.62,16.37,119.94,85.9,172.55,0.18,6.04,0.78,16.27,True,False,20,2.91,0,0.78,False,False,False,,0,,59.27,False,73.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,52
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,19.77,18.49,14.96,21.39,7.55,8.71,27.09,107.5,85.68,25.31,0.21,5.0,1.81,25.48,False,False,50,7.38,0,1.11,True,False,False,,0,,73.5,False,72.81,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,44
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,14.89,12.79,10.28,16.93,12.05,-7.52,42.9,72.94,109.72,12.2,0.28,6.15,2.23,18.54,False,False,20,5.15,0,1.38,True,False,False,,0,,70.65,False,73.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,58
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.82,9.33,7.02,11.45,5.49,6.29,52.39,124.48,60.3,10.27,0.24,4.87,0.99,11.08,True,False,10,1.82,4,1.44,True,False,False,,0,,51.58,False,72.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,43,64
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,117.76,114.36,91.61,130.05,9.45,-3.08,18.41,51.15,130.18,80.19,0.28,4.02,0.0,10.05,False,False,50,1.81,0,1.1,True,False,False,,3,12W 13/9 3T,56.37,False,70.79,True,True,False,False,True,False,True,True,True,True,True,True,True,True,42,54
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,35.2,30.35,21.92,35.38,0.51,8.98,87.04,126.66,32.43,59.95,0.44,5.24,1.57,15.0,False,False,,,0,1.02,True,False,False,,0,,96.59,False,69.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,44
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,112.21,89.85,70.45,112.77,0.5,15.06,59.09,127.69,43.82,377.17,0.48,6.51,0.81,24.05,False,False,,,0,0.83,False,False,False,,2,12W 21/9 2T,97.91,False,69.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,39
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,93.01,86.71,59.09,96.66,3.77,8.64,35.1,118.96,63.44,187.48,0.23,4.88,0.19,11.15,False,False,10,2.07,0,1.62,True,False,False,,0,,66.59,False,68.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,55
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,53.71,39.05,31.32,55.19,2.68,49.9,93.13,59.8,59.56,52.99,0.34,5.48,-0.93,19.19,False,False,,,2,2.11,True,False,False,,2,12W 25/7 2T,90.12,False,65.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,48
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,62.02,58.24,48.52,65.3,5.02,3.5,9.71,86.41,87.34,121.93,0.23,4.48,1.08,20.77,False,False,,,0,0.89,False,False,False,,0,,81.37,False,63.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,35
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,58.29,53.47,40.2,59.3,1.7,15.29,7.15,93.85,78.75,100.91,0.52,4.44,0.63,11.01,False,False,20,2.61,3,1.0,True,False,False,,2,12W 21/8 2T,90.75,False,62.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,61
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,PURR,Other,13.72,9.04,6.56,14.76,7.08,36.06,49.08,163.75,,338.21,1.2,10.59,3.97,30.73,False,False,,,0,1.87,True,False,False,,3,12W 23/14 3T,75.21,False,62.55,False,False,False,False,True,True,True,True,True,True,True,False,True,True,35,36
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,424.34,395.15,319.42,504.69,15.92,0.7,5.81,61.5,106.64,28.32,0.31,4.41,1.72,8.92,True,True,10,1.92,1,0.74,False,False,False,,3,12W 24/9 3T,90.62,False,62.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,57
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,50.24,37.78,30.86,52.22,3.8,7.34,48.45,93.06,54.66,101.28,0.3,4.92,-0.1,13.56,False,False,20,2.56,1,1.39,True,False,True,116.92,2,12W 15/6 2T,70.84,False,60.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,55
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,332.12,311.79,223.07,384.56,13.64,3.37,46.57,97.67,49.53,1810.91,0.33,4.23,0.96,8.19,True,True,10,0.8,1,1.03,True,False,False,,2,12W 17/7 2T,34.99,True,58.76,True,True,False,True,True,True,True,True,True,True,True,True,True,True,32,55
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,30.59,26.8,20.74,32.81,6.76,9.85,65.64,80.49,44.99,195.98,0.2,4.39,1.62,7.94,True,True,10,0.95,2,1.65,True,False,False,,0,,33.83,True,56.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,31,58
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,196.6,184.89,134.21,209.06,5.96,1.97,24.56,96.03,58.31,472.28,0.28,4.48,1.19,9.47,True,True,10,2.48,2,1.29,True,False,False,,2,12W 17/7 2T,89.36,False,57.24,True,True,True,False,True,True,True,True,True,True,True,True,True,True,31,65
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,49.43,40.63,31.9,55.55,11.02,17.47,91.37,122.16,-1.22,272.47,0.14,4.42,0.3,9.43,True,True,10,1.79,1,1.39,True,False,False,,0,,44.82,False,56.18,False,True,True,True,True,True,True,True,True,True,False,True,True,True,30,50
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,53.48,47.29,41.6,56.27,4.96,7.26,60.5,32.67,83.65,28.77,0.34,4.58,1.4,7.52,False,True,10,1.92,1,1.46,True,False,False,,2,12W 14/6 2T,92.0,False,56.09,True,True,False,True,True,True,True,True,True,True,True,True,True,True,29,62
FRNM,"Freenome, Inc. - Common stock",NASDAQ,FRNM,Other,17.15,13.19,12.28,17.48,1.9,26.92,55.74,54.48,62.53,15.92,0.31,5.76,0.47,18.83,False,False,,,0,2.38,True,False,False,,0,,89.73,False,55.2,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,28
OOMA,"Ooma, Inc. Common Stock",NYSE,OOMA,Other,22.43,21.53,16.37,26.19,14.36,9.36,29.65,65.17,71.48,12.19,0.3,5.01,-1.23,6.82,False,True,10,0.89,2,0.73,False,False,False,,2,12W 18/7 2T,39.74,False,55.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,27,58
