symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,34.74,22.48,16.34,41.14,15.56,67.42,142.09,129.0,267.62,129.27,0.51,7.83,-1.08,57.17,True,False,,,3,2.01,True,False,False,,2,12W 13/12 2T,67.77,False,180.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,71
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,63.0,61.5,39.8,72.64,13.27,-5.21,100.19,93.55,340.25,28.78,0.44,5.17,-0.38,11.03,True,True,,,0,1.51,True,False,True,104.16,3,12W 21/7 3T,0.14,True,183.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,60
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,18.61,12.66,11.85,19.65,5.29,55.99,68.57,54.44,337.88,40.4,0.55,5.49,-0.99,14.78,True,True,,,1,1.52,True,False,True,145.47,0,,84.36,False,170.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,70
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,105.84,103.35,74.28,117.88,10.21,-6.04,13.79,91.77,336.63,72.94,0.37,4.47,-0.21,12.12,True,False,,,0,2.04,True,False,False,,0,,6.16,True,164.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,51
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,456.24,432.88,244.07,514.0,11.24,12.7,8.57,209.57,248.72,2419.02,0.6,5.85,-0.99,15.97,True,True,20,2.84,0,0.96,False,False,False,,0,,35.82,False,165.34,True,True,True,False,True,False,True,True,True,True,True,True,True,True,92,74
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,PAYS,Other,12.89,10.15,6.43,14.43,10.67,40.72,77.3,263.1,144.13,10.54,1.08,5.95,0.0,14.51,False,True,,,2,2.86,True,False,False,,3,12W 10/1 3T,28.04,True,156.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,66
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,11.35,7.87,4.95,12.58,9.78,99.47,83.95,214.4,160.92,105.73,0.7,9.2,-0.77,18.85,True,True,,,2,2.07,True,False,True,130.92,3,12W 24/14 3T,70.57,False,155.43,True,True,True,False,False,True,True,True,True,True,True,True,True,True,91,77
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,47.57,35.31,23.13,50.9,6.54,35.76,90.28,153.98,200.13,18.15,0.67,7.06,-1.03,17.24,True,True,,,3,1.7,True,False,False,,0,,67.42,False,147.88,True,True,True,False,False,True,True,True,True,True,True,True,True,True,90,76
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,17.07,13.94,9.66,18.89,9.63,39.01,49.74,88.41,257.11,59.2,0.67,5.29,-0.89,30.52,True,False,,,0,1.48,True,False,False,,3,12W 30/6 3T,65.07,False,143.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,58
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,26.06,19.76,14.83,30.61,14.86,21.27,119.36,104.07,224.94,32.35,1.72,6.17,0.31,30.01,False,False,,,0,1.73,True,False,False,,0,,55.08,False,147.2,False,True,False,False,False,True,True,True,True,True,False,True,True,True,89,47
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,15.5,11.81,8.43,16.15,4.02,186.51,78.37,102.61,180.29,63.53,0.47,9.91,-1.27,15.1,True,True,,,0,1.21,True,False,True,229.59,0,,83.25,False,137.22,False,True,True,True,True,True,True,True,True,True,False,True,True,True,88,59
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,87.85,85.64,61.75,102.46,14.26,-0.44,59.73,40.11,285.65,126.64,0.8,4.5,0.55,10.77,True,True,50,2.88,4,1.36,True,False,True,102.19,2,12W 19/6 2T,24.22,True,138.19,True,True,False,False,True,False,True,True,True,True,True,True,True,True,88,78
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,34.44,29.67,22.9,36.94,6.77,30.26,41.44,37.49,281.4,74.95,0.56,5.26,-0.09,14.2,True,True,10,3.79,0,2.1,True,False,False,,0,,50.79,False,135.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,77
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,48.77,43.37,34.24,52.93,7.86,14.0,23.47,68.0,225.78,13.75,0.91,4.73,-1.63,12.16,True,True,10,3.11,4,1.94,True,False,False,,6,12W 13/6 6T,45.48,False,116.81,True,True,True,False,False,True,True,True,True,True,True,True,True,True,86,84
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,111.89,105.83,74.24,124.82,10.36,-2.42,72.03,104.16,221.43,26.11,0.91,6.09,-0.96,17.69,True,False,20,3.49,0,1.31,True,False,True,106.31,0,,37.44,False,133.99,False,True,False,False,False,False,True,True,True,True,False,True,True,True,86,58
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,80.61,62.67,52.26,87.42,7.79,56.74,60.51,38.91,215.99,16.96,0.85,5.53,-0.01,16.33,True,True,,,0,1.42,True,False,False,,0,,48.25,False,115.85,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,65
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,71.28,60.27,42.99,75.68,5.81,-2.13,75.79,102.33,177.45,194.22,0.6,6.1,0.41,16.46,True,True,,,2,1.54,True,False,True,105.49,0,,66.19,False,116.62,True,True,True,False,False,True,True,True,True,True,True,True,True,True,85,71
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,72.25,60.4,43.83,73.32,1.46,7.11,62.94,92.63,173.38,99.92,0.92,6.12,0.77,14.11,False,False,10,3.98,0,1.56,True,False,False,,2,12W 18/7 2T,92.29,False,110.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,70
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,51.47,44.74,36.92,52.91,2.72,24.47,30.37,62.21,218.9,42.81,0.64,4.65,-0.35,14.86,True,False,10,3.18,0,1.54,True,False,False,,0,,81.18,False,114.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,68
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,57.86,54.52,36.69,62.32,7.16,7.25,46.22,94.88,179.79,62.98,0.47,4.44,-0.17,8.52,True,True,20,3.62,1,1.73,True,False,False,,2,12W 9/7 2T,22.03,True,110.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,71
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,47.75,41.83,30.81,51.5,7.28,9.14,34.62,77.11,195.12,57.23,1.1,5.35,1.07,12.08,True,True,,,1,1.74,True,False,False,,0,,68.8,False,109.02,True,True,True,False,False,True,True,True,True,True,True,True,True,True,82,67
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.73,13.07,8.97,15.4,10.84,18.67,5.13,98.99,190.89,37.11,0.73,5.71,-0.31,14.06,True,True,10,3.34,1,1.16,True,False,False,,0,,34.36,True,108.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,72
MEI,"Methode Electronics, Inc. Common Stock",NYSE,MEI,Other,18.21,15.88,9.93,20.31,10.36,32.82,58.31,117.49,140.41,10.03,1.33,7.51,0.0,28.47,True,False,,,1,1.66,True,True,False,,0,,89.49,False,106.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,66
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,13.07,10.58,7.19,14.0,6.64,32.42,57.47,148.95,121.15,15.54,0.78,6.35,-0.36,22.11,True,False,,,1,1.78,True,False,False,,3,12W 16/4 3T,74.52,False,107.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,60
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,52.31,49.58,32.38,64.06,18.35,10.97,21.89,145.93,134.93,836.36,0.76,5.21,-1.38,15.18,True,True,,,0,0.98,False,False,False,,0,,8.32,True,103.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,50
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,27.97,22.21,17.86,30.24,7.51,36.51,33.19,29.31,198.51,28.31,2.28,5.97,1.02,18.91,False,True,10,2.96,3,1.17,True,False,False,,2,12W 24/7 2T,57.09,False,98.48,True,True,False,True,True,True,True,True,True,True,True,True,True,True,79,84
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,18.05,15.08,11.48,19.76,8.65,13.66,71.58,83.62,154.94,31.25,0.6,4.29,-1.5,22.38,True,False,10,3.43,2,2.05,True,False,False,,3,12W 15/7 3T,57.67,False,102.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,59
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,42.76,41.94,32.47,48.4,11.65,3.99,25.18,40.47,195.92,60.25,0.6,4.91,-0.79,9.37,True,True,20,3.41,1,1.15,True,False,False,,0,,17.01,True,95.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,70
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,69.38,51.04,38.58,70.43,1.48,30.0,60.77,91.36,127.06,103.28,0.73,4.52,1.68,10.87,True,True,10,2.17,0,2.18,True,False,True,105.23,0,,88.5,False,93.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,74
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,371.59,343.42,229.58,398.88,6.84,14.1,31.91,149.52,98.07,2037.25,0.9,4.58,-1.46,15.97,True,False,20,3.63,0,1.14,True,False,False,,0,,61.5,False,91.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,66
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,98.74,87.85,64.88,105.76,6.64,25.91,24.23,145.93,101.55,200.64,0.94,6.32,-0.6,19.97,True,False,10,3.37,3,1.41,True,False,False,,0,,65.69,False,91.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,75
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,43.62,41.72,27.77,50.81,14.15,6.16,55.07,101.01,123.23,47.72,0.68,5.03,-0.9,17.01,True,True,,,0,2.34,True,False,False,,0,,3.1,True,91.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,55
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,21.7,18.64,14.28,23.19,6.43,23.86,32.0,40.0,173.64,13.96,0.77,5.96,0.0,15.16,True,True,,,2,1.56,True,False,False,,3,12W 13/11 3T,74.72,False,90.24,True,True,True,False,False,True,True,True,True,True,True,True,True,True,75,68
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,118.15,112.32,87.73,130.05,9.15,10.41,45.11,29.34,179.58,79.31,0.46,4.06,-0.69,9.64,True,True,,,1,1.68,True,False,False,,2,12W 19/9 2T,55.54,False,90.7,True,True,True,False,False,True,True,True,True,True,True,True,True,True,75,63
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,18.55,17.45,12.51,20.85,11.03,27.93,6.85,138.13,108.9,22.25,1.28,6.43,0.21,15.9,False,False,,,0,0.97,False,False,False,,3,12W 18/7 3T,76.24,False,89.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,49
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,161.5,156.77,115.74,176.58,8.54,6.01,24.53,71.99,154.33,338.15,0.68,4.3,-1.49,11.25,True,False,10,1.92,2,1.75,True,False,False,,3,12W 15/6 3T,35.77,False,88.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,70
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,218.4,196.23,140.48,229.08,4.66,17.91,19.51,134.85,106.72,1898.44,1.52,5.03,0.23,21.9,False,False,50,6.69,0,1.13,True,False,False,,0,,77.68,False,88.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,65
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,237.78,210.93,160.56,258.35,7.96,24.53,24.73,96.58,130.52,612.11,0.8,5.04,-0.22,11.86,True,True,20,4.49,3,1.16,True,False,False,,0,,51.66,False,88.58,True,True,True,False,True,True,True,True,True,True,True,True,True,True,72,81
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,27.57,24.1,22.08,30.06,8.28,19.45,26.29,26.12,177.09,33.31,0.56,5.6,-1.45,12.22,True,True,10,3.92,4,2.41,True,False,False,,0,,55.3,False,85.87,True,True,True,False,False,True,True,True,True,True,True,True,True,True,72,81
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,12.31,11.15,8.08,12.97,5.05,14.62,59.66,70.03,124.23,52.95,0.98,4.64,0.08,8.53,True,True,10,3.39,1,1.95,True,False,False,,0,,69.03,False,84.09,True,True,True,False,False,True,True,True,True,True,True,True,True,True,71,75
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,78.85,71.34,55.07,87.03,9.4,-8.22,40.4,84.79,130.76,77.88,0.8,6.89,0.18,14.75,True,True,10,3.83,2,1.72,True,False,False,,3,12W 25/9 3T,69.71,False,85.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,80
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,PUBM,Other,16.82,14.23,10.23,18.44,8.79,32.03,44.01,107.65,97.19,14.32,1.16,4.4,0.24,11.53,True,True,10,3.37,0,1.21,True,False,False,,2,12W 13/7 2T,46.09,False,83.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,71
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,12.18,8.66,6.61,14.35,15.12,49.63,167.69,65.71,58.8,22.7,0.78,8.05,-0.45,26.11,True,True,,,4,2.67,True,False,True,170.22,2,12W 18/1 2T,51.94,False,81.74,False,True,False,False,False,True,True,True,True,True,False,True,True,True,69,59
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,99.71,84.04,63.6,100.13,0.42,8.53,43.55,104.05,105.31,228.33,0.66,4.15,0.0,8.78,True,True,,,0,1.48,True,False,False,,3,12W 15/7 3T,97.61,False,82.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,59
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,14.67,12.14,10.01,16.93,13.35,45.68,48.03,51.86,127.09,14.75,1.11,7.72,-0.4,32.92,True,False,,,3,1.9,True,False,False,,0,,64.63,False,80.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,63
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,38.83,29.76,28.61,40.83,4.9,43.55,27.56,13.6,167.61,60.33,0.95,4.84,0.75,20.58,False,False,,,3,1.15,True,False,False,,0,,74.97,False,80.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,59
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,166.23,140.86,99.73,174.85,4.93,18.38,34.85,129.28,78.68,537.76,1.32,4.95,-0.41,28.42,False,False,50,7.33,0,1.45,True,False,False,,0,,81.76,False,79.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,63
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,189.25,170.7,139.09,204.0,7.23,27.26,46.58,71.33,110.79,29.6,0.9,7.37,-1.0,12.39,False,True,10,3.49,2,1.4,True,False,False,,0,,72.78,False,77.76,False,True,False,False,False,True,True,True,True,True,False,True,True,True,66,67
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,94.11,91.58,67.99,106.08,11.28,10.83,-1.24,129.45,98.34,54.95,0.69,5.46,0.51,18.51,True,False,50,5.43,1,1.58,True,False,False,,0,,73.59,False,79.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,66
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,190.41,114.88,108.33,194.96,2.33,94.06,76.95,153.45,10.78,853.36,1.11,5.53,-0.33,20.17,True,True,,,2,2.3,True,True,False,,3,12W 18/10 3T,90.9,False,75.14,False,False,False,True,True,True,True,True,True,True,False,False,True,True,65,57
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,30.47,30.21,20.08,33.55,9.17,-2.43,37.07,123.39,79.02,176.96,0.93,6.03,-0.17,14.14,True,True,20,3.9,1,0.92,False,False,False,,2,12W 21/8 2T,52.38,False,75.8,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,68
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,13.32,10.16,8.3,14.0,4.86,37.46,85.77,80.98,69.68,44.15,0.77,5.43,0.58,15.17,False,True,,,1,2.28,True,False,False,,2,12W 10/7 2T,87.04,False,73.07,False,True,False,True,True,True,True,True,True,True,False,True,True,True,64,49
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,149.97,145.34,117.06,161.38,7.07,-0.15,26.6,11.07,165.67,28.27,0.79,5.49,-1.12,14.4,True,False,20,2.14,0,1.57,True,False,False,,0,,57.31,False,74.89,True,True,False,False,True,False,True,True,True,True,True,True,True,True,64,63
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,215.59,193.52,149.53,231.81,7.0,5.12,32.3,60.34,116.59,400.63,0.91,4.3,-1.18,20.53,True,False,,,2,1.47,True,False,False,,2,12W 10/4 2T,64.09,False,71.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,54
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,12.43,10.33,9.22,12.96,4.11,26.19,11.88,49.13,128.51,85.22,1.11,4.39,-1.06,12.15,True,False,,,3,0.97,False,True,False,,0,,95.04,False,71.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,56
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,72.84,65.94,49.24,75.23,3.18,10.74,37.89,69.18,103.72,43.16,0.75,4.74,0.0,7.03,True,True,10,3.41,2,1.1,True,False,False,,0,,85.06,False,70.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,75
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,18.81,18.12,14.43,21.39,12.06,-1.42,22.22,75.47,108.31,24.82,0.77,5.62,-0.5,11.64,True,False,50,2.49,1,0.99,False,False,False,,2,12W 17/5 2T,71.77,False,70.27,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,47
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,75.77,72.54,56.25,86.84,12.75,11.12,13.43,55.2,121.1,29.96,0.68,4.29,0.27,18.03,True,False,50,6.99,3,1.24,True,False,False,,0,,24.96,True,68.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,61
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,25.19,22.84,17.42,26.87,6.25,4.18,66.27,57.24,94.22,52.24,0.56,4.53,-0.64,11.71,True,True,10,2.21,4,1.8,True,False,False,,0,,43.05,False,68.53,True,True,True,False,False,True,True,True,True,True,True,True,True,True,60,76
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,53.93,53.37,38.39,59.3,9.06,0.75,42.15,79.23,88.76,111.97,0.42,4.95,-0.34,17.43,True,False,50,3.68,1,0.94,False,False,False,,0,,62.65,False,67.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,57
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,378.55,373.26,256.23,458.25,17.39,0.24,33.97,95.87,82.16,151.94,0.73,6.39,1.09,16.62,True,True,50,4.06,1,1.76,True,True,False,,2,12W 31/9 2T,88.99,False,68.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,78
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,33.81,31.5,22.65,34.86,3.01,13.46,60.39,91.23,64.61,53.97,0.75,4.91,0.18,10.32,True,True,10,1.93,1,1.61,True,False,False,,2,12W 12/5 2T,72.73,False,66.64,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,71
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,47.78,32.37,29.46,51.19,6.66,84.98,54.23,106.3,37.46,89.2,0.73,6.0,0.83,22.02,True,True,,,0,1.89,True,False,False,,2,12W 29/7 2T,85.24,False,66.22,False,True,True,True,True,True,True,True,True,True,False,True,True,True,58,46
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,404.05,386.75,304.02,504.69,19.94,9.66,9.31,59.5,112.54,45.75,0.73,6.32,0.12,19.8,True,True,,,0,0.78,False,False,False,,0,,0.37,True,65.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,45
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,32.28,30.66,21.16,33.15,2.62,5.25,42.39,114.63,55.12,64.69,0.69,4.18,0.31,9.51,True,False,10,2.02,2,1.05,True,False,False,,3,12W 12/5 3T,72.29,False,65.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,64
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,NAVN,Other,28.5,26.39,17.68,30.88,7.71,6.7,33.36,192.61,,61.48,0.66,4.15,-0.52,10.11,True,False,10,1.34,0,1.89,True,False,False,,2,12W 24/5 2T,17.36,True,65.13,False,False,False,False,False,False,True,True,True,True,True,False,True,True,56,40
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,BVS,Other,13.84,12.4,9.54,15.89,12.92,5.01,62.63,57.63,84.78,11.32,0.59,5.02,0.36,9.25,True,True,10,1.75,5,1.57,True,False,False,,2,12W 15/9 2T,27.03,True,64.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,69
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,87.35,83.31,55.55,95.57,8.6,16.3,55.4,104.28,51.2,163.9,1.09,5.89,-0.92,12.98,False,True,10,2.05,0,2.09,True,False,False,,4,12W 22/7 4T,27.51,True,64.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,62
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,187.05,157.16,123.93,201.54,7.19,31.99,71.15,102.28,38.91,129.65,0.61,4.9,-1.24,9.75,True,True,,,0,1.33,True,False,False,,0,,59.66,False,63.68,False,True,True,True,True,True,True,True,True,True,False,True,True,True,54,43
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,50.59,45.86,35.82,54.25,6.75,6.19,32.33,42.51,107.34,43.97,0.51,4.05,-1.02,12.06,True,False,10,3.2,3,1.92,True,False,False,,0,,40.0,False,62.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,66
