symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,29.02,26.7,16.68,34.39,15.62,3.75,9.97,123.06,328.66,118.08,0.45,6.58,0.25,17.37,True,False,,,0,1.7,True,False,False,,3,12W 25/12 3T,29.53,True,170.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,52
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,28.47,26.25,20.14,30.31,6.07,16.01,20.99,56.69,374.5,69.42,1.06,5.48,2.5,13.24,True,True,10,1.57,0,1.73,True,False,False,,2,12W 15/11 2T,55.12,False,172.61,True,True,True,False,True,True,True,True,True,True,True,True,True,True,88,78
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,22.65,19.89,15.92,25.95,12.73,9.05,20.48,12.35,389.2,16.86,0.65,7.27,-1.16,17.92,True,False,,,0,1.4,True,False,False,,0,,28.07,True,164.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,53
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,87.09,70.33,53.8,89.71,2.92,6.23,57.37,45.49,357.41,154.39,0.65,4.83,1.33,17.32,True,False,20,3.71,2,1.34,True,False,True,105.4,2,12W 17/6 2T,82.66,False,168.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,74
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,544.43,503.45,300.3,584.73,6.89,1.31,98.01,134.84,246.79,15096.51,0.92,6.06,4.45,20.94,True,False,20,3.45,0,1.14,True,False,True,101.85,0,,67.64,False,158.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,70
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,40.01,38.0,23.95,45.27,11.62,-0.36,38.02,108.2,284.15,486.6,0.76,5.36,7.24,20.69,True,False,20,3.89,0,1.06,True,False,False,,0,,41.49,False,153.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,69
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,43.2,33.62,22.64,43.76,1.28,33.0,70.89,185.34,187.62,20.39,1.48,5.48,0.63,20.28,False,False,10,3.94,3,2.17,True,False,False,,0,,93.61,False,148.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,77
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,38.54,25.64,20.03,40.47,4.77,47.21,81.02,92.6,223.46,37.24,1.22,5.1,-1.75,34.12,False,False,,,4,1.82,True,False,False,,2,12W 12/5 2T,85.32,False,138.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,64
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,56.58,50.96,37.12,60.1,5.86,2.59,40.43,103.01,251.21,96.04,0.51,4.15,0.0,11.82,True,False,20,2.05,0,1.26,True,False,False,,2,12W 15/8 2T,53.51,False,139.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,67
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,LASR,Other,75.23,70.51,53.42,86.95,13.48,16.22,5.45,71.21,276.9,95.03,0.64,9.63,3.75,26.11,True,False,50,5.03,1,0.77,False,False,False,,0,,93.79,False,134.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,70
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,67.19,49.1,39.7,67.31,0.18,62.02,77.79,145.81,181.33,68.6,1.04,4.69,2.1,21.1,False,False,,,1,1.98,True,False,False,,0,,99.28,False,138.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,58
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,135.41,127.95,83.7,152.03,10.93,-2.72,64.85,95.93,232.13,31.78,1.43,5.2,0.76,9.55,True,True,20,2.71,0,1.55,True,False,False,,0,,30.51,True,134.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,69
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,66.05,45.36,38.0,66.05,0.0,77.13,76.15,126.96,180.4,158.97,1.05,5.51,1.33,24.81,False,False,,,0,1.59,True,False,False,,0,,100.0,False,133.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,56
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,43.78,32.94,24.13,43.93,0.34,30.41,75.68,132.87,186.71,32.01,1.48,5.5,0.19,16.86,False,False,,,3,1.94,True,False,False,,0,,98.15,False,132.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,64
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.91,16.11,13.25,18.67,4.07,16.98,71.55,8.55,281.88,23.32,1.17,4.95,0.17,9.92,True,True,10,1.3,4,1.01,True,True,False,,3,12W 15/5 3T,75.92,False,131.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,88
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,79.85,65.85,50.63,80.17,0.4,9.65,43.49,36.17,271.91,20.47,1.68,9.82,1.5,38.76,False,False,,,0,0.95,False,False,False,,0,,98.97,False,129.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,55
MEI,"Methode Electronics, Inc. Common Stock",NYSE,MEI,Other,16.53,13.35,8.7,20.31,18.63,18.29,131.3,122.4,158.54,17.39,0.44,10.49,3.64,21.91,True,True,20,5.26,4,1.86,True,False,True,127.2,0,,43.12,False,128.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,89
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,23.63,20.28,17.62,25.77,8.3,29.06,19.28,-0.34,297.81,38.28,0.62,7.59,-0.13,17.92,True,True,10,2.64,1,1.36,True,False,False,,0,,62.98,False,125.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,79,80
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,45.56,39.39,32.43,47.17,3.42,24.51,26.56,17.51,280.94,44.01,0.88,5.15,-0.34,11.25,True,True,10,1.95,0,1.59,True,False,False,,0,,78.04,False,125.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,79,75
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,95.86,77.6,50.23,105.47,9.11,9.48,54.91,131.49,172.56,163.91,0.51,7.63,0.43,12.25,True,True,20,1.84,0,1.49,True,False,True,119.73,2,12W 21/10 2T,53.01,False,120.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,78
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,104.85,90.54,62.87,106.08,1.16,12.4,110.67,69.8,199.14,81.67,0.9,5.35,1.1,16.75,False,False,10,3.35,1,1.65,True,True,True,110.9,2,12W 23/8 2T,93.0,False,123.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,74
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,152.29,133.76,103.87,174.08,12.52,15.56,67.22,35.8,227.79,546.8,0.53,5.28,-0.5,17.09,True,True,,,2,2.2,True,False,False,,0,,25.45,True,116.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,61
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,16.01,13.28,8.58,16.9,5.27,24.3,57.11,132.7,158.23,22.0,0.91,4.13,-0.56,19.14,False,False,,,2,2.44,True,False,False,,0,,74.57,False,116.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,58
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,80.4,60.1,49.47,82.29,2.3,57.99,35.95,118.06,151.88,61.49,1.1,4.59,2.39,22.85,True,False,,,0,1.54,True,False,False,,0,,92.91,False,109.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,53
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,44.17,35.51,27.16,44.34,0.38,35.32,37.73,117.27,173.67,42.55,0.88,4.08,0.78,15.06,False,False,,,2,1.74,True,False,False,,0,,98.13,False,115.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,58
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,113.57,76.8,70.57,115.0,1.24,68.33,107.62,62.24,144.34,22.02,1.32,9.35,-0.01,23.48,False,False,,,3,1.26,True,False,False,,0,,94.64,False,104.77,False,True,False,False,True,True,True,True,True,True,False,True,True,True,75,55
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,29.48,26.2,22.73,31.74,7.11,21.27,29.64,35.23,222.19,41.18,0.88,5.37,1.38,17.57,True,False,20,4.25,0,2.11,True,False,False,,0,,62.76,False,107.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,66
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,11.0,8.66,7.68,13.24,16.92,7.95,431.4,56.25,-9.02,36.79,0.73,8.18,2.09,25.18,True,False,,,0,1.93,True,True,True,278.79,0,,58.22,False,100.34,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,50
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,11.45,9.06,7.2,11.76,2.64,27.51,65.46,57.93,171.33,45.46,0.64,4.08,0.26,11.88,True,True,10,2.08,2,1.15,True,False,False,,0,,78.47,False,101.75,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,77
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,42.56,38.55,31.54,44.28,3.88,13.98,14.59,58.75,189.92,19.83,0.69,7.29,-0.7,13.63,True,False,10,2.67,4,1.64,True,False,False,,2,12W 15/11 2T,70.34,False,97.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,76
MTRN,Materion Corporation,NYSE,MTRN,Other,254.83,240.45,165.74,298.87,14.74,-7.33,40.92,74.92,171.61,101.36,0.45,5.23,3.02,12.13,True,True,50,6.29,0,1.8,True,False,False,,2,12W 19/6 2T,35.06,False,98.57,True,True,True,False,True,False,True,True,True,True,True,True,True,True,73,73
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,35.61,27.09,21.67,35.65,0.11,43.18,27.91,204.88,62.45,110.33,0.94,5.46,0.0,16.76,True,True,,,0,1.97,True,False,False,,0,,99.5,False,96.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,61
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,30.77,26.9,18.57,33.1,7.04,8.35,87.17,85.92,129.28,169.65,0.48,6.0,1.05,14.04,True,False,10,2.46,0,1.31,True,False,False,,0,,56.2,False,95.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,66
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,438.9,314.3,236.26,458.25,4.22,39.58,64.15,126.23,101.24,218.01,1.03,6.58,2.58,21.13,True,False,,,5,1.91,True,True,False,,2,12W 21/10 2T,80.11,False,95.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,67
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,39.58,37.22,28.73,48.4,18.22,7.53,16.51,44.51,192.32,50.19,0.42,6.82,0.0,28.17,True,False,,,0,0.72,False,False,False,,0,,20.9,True,94.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,41
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,90.47,81.59,62.13,92.07,1.74,7.08,23.61,75.12,162.47,52.21,1.31,5.01,1.27,12.27,True,True,10,3.54,2,0.8,False,True,False,,4,12W 17/7 4T,90.6,False,92.95,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,76
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,18.18,15.85,12.83,20.22,10.09,5.64,18.05,73.47,165.01,60.94,1.04,7.28,2.27,21.89,False,False,20,4.75,0,2.1,True,False,False,,0,,48.74,False,92.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,66
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,54.33,44.6,31.48,54.88,1.0,20.47,17.07,103.41,139.76,75.76,0.43,5.43,1.08,11.71,True,False,10,2.2,3,2.24,True,False,False,,2,12W 22/7 2T,92.6,False,92.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,72
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,95.65,76.66,61.22,95.79,0.15,19.7,106.41,175.41,34.98,99.29,0.77,4.54,0.47,11.41,False,True,10,2.43,0,2.87,True,False,False,,0,,98.72,False,89.87,False,True,False,True,True,True,True,True,True,True,False,True,True,True,68,59
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,59.53,50.77,41.07,60.91,2.27,11.0,77.97,43.2,153.21,73.95,0.67,5.1,-1.47,11.04,False,False,20,3.32,3,1.11,True,False,False,,2,12W 11/7 2T,79.28,False,90.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,72
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,138.31,114.07,94.66,143.29,3.48,22.55,31.14,68.69,149.3,117.32,0.79,5.14,-0.69,12.99,True,True,10,2.87,3,1.12,True,False,False,,0,,79.01,False,88.81,True,True,True,True,True,True,True,True,True,True,True,True,True,True,67,79
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,28.15,24.02,19.55,30.99,9.16,21.18,19.94,68.06,157.55,26.84,0.39,5.77,0.11,13.71,True,True,,,3,2.13,True,False,False,,2,12W 22/7 2T,34.71,True,89.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,61
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,20.45,13.47,13.51,21.26,3.81,61.79,59.77,59.89,127.98,18.12,2.01,7.32,0.21,33.64,False,False,,,0,1.27,True,True,False,,0,,88.23,False,87.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,47
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,113.37,94.08,80.15,130.05,12.83,25.37,30.42,63.03,145.5,128.55,0.66,6.47,-0.73,10.35,True,True,10,2.26,0,1.41,True,False,False,,3,12W 19/10 3T,37.41,False,85.73,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,73
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,254.79,236.92,163.39,278.7,8.58,14.26,96.39,114.07,75.69,1097.78,0.83,5.36,-1.79,11.02,True,True,10,2.02,0,1.23,True,False,True,100.49,0,,30.88,True,85.2,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,64
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,ECO,Other,57.11,52.23,42.3,57.93,1.42,8.82,12.49,54.39,164.4,25.67,0.66,4.1,1.7,12.31,False,False,10,3.58,4,1.01,True,False,False,,3,12W 16/7 3T,90.99,False,85.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,69
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,23.83,19.91,18.66,25.0,4.68,20.35,19.03,42.65,164.19,49.44,0.72,5.93,-0.38,14.73,True,False,10,3.19,0,2.05,True,False,False,,0,,73.41,False,84.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,51
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,281.51,280.68,215.73,335.21,16.02,-5.0,10.69,40.75,177.22,99.78,0.48,6.73,3.48,12.33,True,True,,,0,1.37,True,False,False,,2,12W 26/9 2T,38.27,False,84.75,True,True,False,False,True,False,True,True,True,True,True,True,True,True,64,60
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,SION,Other,47.21,41.04,39.16,51.56,8.45,26.57,10.72,20.71,182.02,26.27,1.28,8.44,-0.98,20.93,False,False,10,3.17,0,1.73,True,False,False,,0,,59.09,False,83.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,66
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,18.06,15.99,12.62,19.43,7.05,20.16,24.38,68.47,139.84,16.36,0.38,5.99,-0.06,15.37,True,False,20,5.39,0,0.9,False,False,False,,0,,73.15,False,83.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,57
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,28.45,23.8,17.8,30.0,5.17,10.49,40.49,75.29,128.51,30.76,0.9,4.48,0.18,13.6,True,True,20,2.13,3,1.46,True,True,False,,2,12W 17/4 2T,94.57,False,83.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,82
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,13.44,10.94,8.87,16.39,18.0,27.51,111.99,35.89,117.12,81.63,1.64,9.3,-0.3,25.67,False,True,,,3,1.36,True,False,True,173.62,2,12W 28/12 2T,17.83,True,82.77,False,True,False,False,False,False,True,True,True,True,False,True,True,True,62,52
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,179.35,140.48,87.25,195.71,8.36,9.84,109.35,161.82,27.57,113.81,0.55,7.28,2.1,21.58,False,False,10,3.25,1,1.58,True,False,True,101.66,0,,57.74,False,82.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,67
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,84.35,69.37,50.8,91.5,7.81,21.51,92.01,94.67,79.62,184.86,1.14,4.98,0.0,10.65,True,True,,,2,2.06,True,False,False,,2,12W 8/7 2T,37.83,False,80.8,True,True,True,False,False,True,True,True,True,True,True,True,True,True,61,63
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,33.68,31.97,26.77,38.04,11.46,-6.88,25.39,29.19,168.37,20.67,0.5,7.72,-0.03,22.24,True,False,,,0,1.11,True,False,False,,0,,41.79,False,80.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,52
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,36.43,32.69,23.05,38.49,5.35,9.53,34.12,111.53,96.85,43.32,0.67,4.11,0.47,11.06,True,True,10,1.93,0,2.25,True,False,False,,0,,48.88,False,79.98,True,True,True,False,False,True,True,True,True,True,True,True,True,True,60,68
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,71.72,65.59,55.58,77.0,6.86,17.42,1.87,31.04,168.11,89.92,0.63,5.79,-0.2,11.76,True,True,10,1.89,2,0.86,False,False,False,,4,12W 19/8 4T,44.83,False,78.67,True,True,True,False,False,True,True,True,True,True,True,True,True,True,59,69
