symbol,yf_ticker,name,exchange
MAZDOCK,MAZDOCK.NS,MAZAGON DOCK SHIPBUIL,NSE
BOMDYEING,BOMDYEING.NS,BOMBAY DYEING & MFG. CO L,NSE
ICICIB22,ICICIB22.NS,BHARAT 22 ETF,NSE
BPCL,BPCL.NS,BHARAT PETROLEUM CORP  LT,NSE
UTIAMC,UTIAMC.NS,UTI ASSET MNGMT CO,NSE
BPL,BPL.NS,BPL,NSE
BRITANNIA,BRITANNIA.NS,BRITANNIA INDUSTRIES,NSE
BSL,BSL.NS,BSL,NSE
FELIX-SM,FELIX-SM.NS,FELIX INDUSTRIES,NSE
LIKHITHA-BE,LIKHITHA-BE.NS,LIKHITHA INFRASTRUC,NSE
CANFINHOME,CANFINHOME.NS,CAN FIN HOMES,NSE
GRAPHITE,GRAPHITE.NS,GRAPHITE INDIA,NSE
CARBORUNIV,CARBORUNIV.NS,CARBORUNDUM UNIVERSAL,NSE
CENTENKA,CENTENKA.NS,CENTURY ENKA,NSE
ABREL,ABREL.NS,ADITYA BIRLA REAL EST,NSE
CESC,CESC.NS,CESC,NSE
IGARASHI,IGARASHI.NS,IGARASHI MOTORS INDIA,NSE
CHAMBLFERT,CHAMBLFERT.NS,CHAMBAL FERTILIZERS,NSE
DNAMEDIA,DNAMEDIA.NS,DILIGENT MEDIA CORP,NSE
EXIDEIND,EXIDEIND.NS,EXIDE INDUSTRIES,NSE
CHOLAFIN,CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,NSE
CIPLA,CIPLA.NS,CIPLA,NSE
HEMIPROP,HEMIPROP.NS,HEMISPHERE PROP IND,NSE
DICIND,DICIND.NS,DIC INDIA,NSE
SHRADHA,SHRADHA.NS,SHRADHA REALTY,NSE
SHALBY,SHALBY.NS,SHALBY,NSE
SUDARCOLOR,SUDARCOLOR.NS,SUDARSHAN COLORNT IND,NSE
SBIETFPB,SBIETFPB.NS,SBI ETF PRIVATE BANK ETF,NSE
COROMANDEL,COROMANDEL.NS,COROMANDEL INTERNTL.,NSE
SBIETFIT,SBIETFIT.NS,SBI ETF IT ETF,NSE
COSMOFIRST,COSMOFIRST.NS,COSMO FIRST,NSE
CRISIL,CRISIL.NS,CRISIL,NSE
CGPOWER,CGPOWER.NS,CG POWER AND IND SOL,NSE
DABUR,DABUR.NS,DABUR INDIA,NSE
KEEPLEARN,KEEPLEARN.NS,DSJ KEEP LEARNING,NSE
DALMIASUG,DALMIASUG.NS,DALMIA BHARAT SUG IN,NSE
SHIVATEX,SHIVATEX.NS,SHIVA TEXYARN,NSE
DCM,DCM.NS,DCM,NSE
DCMSHRIRAM,DCMSHRIRAM.NS,DCM SHRIRAM,NSE
BSHSL-BE,BSHSL-BE.NS,BOMBAY SUPER HYBRID SEEDS,NSE
DCW,DCW.NS,DCW,NSE
DEEPAKFERT,DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,NSE
BANKA-BE,BANKA-BE.NS,BANKA BIOLOO,NSE
SMVD-ST,SMVD-ST.NS,SMVD POLY PACK,NSE
DHAMPURSUG,DHAMPURSUG.NS,DHAMPUR SUGAR MILLS,NSE
ASTRON-BE,ASTRON-BE.NS,ASTRON PAPER BORD MIL,NSE
DRREDDY,DRREDDY.NS,DR. REDDY S LABORATORIES,NSE
KHAICHEM-BE,KHAICHEM-BE.NS,KHAITAN CHEM & FERT,NSE
EICHERMOT,EICHERMOT.NS,EICHER MOTORS,NSE
EQUITASBNK,EQUITASBNK.NS,EQUITAS SMALL FIN BNK,NSE
EIDPARRY,EIDPARRY.NS,EID PARRY INDIA,NSE
EIHOTEL,EIHOTEL.NS,EIH - OBEROI HOTELS,NSE
ORCHPHARMA,ORCHPHARMA.NS,ORCHID PHARMA,NSE
ELECTCAST,ELECTCAST.NS,ELECTROSTEEL CASTINGS,NSE
DPABHUSHAN,DPABHUSHAN.NS,D. P. ABHUSHAN,NSE
ELGIEQUIP,ELGIEQUIP.NS,ELGI EQUIPMENTS,NSE
PGHL,PGHL.NS,PROCTER & GAMBLE HEALTH L,NSE
ESABINDIA,ESABINDIA.NS,ESAB INDIA,NSE
ESCORTS,ESCORTS.NS,ESCORTS KUBOTA,NSE
SUBEXLTD-BE,SUBEXLTD-BE.NS,SUBEX,NSE
EPL,EPL.NS,EPL,NSE
EVERESTIND,EVERESTIND.NS,EVEREST INDUSTRIES,NSE
EUROTEXIND,EUROTEXIND.NS,EUROTEX INDUSTRIES,NSE
FACT,FACT.NS,FACT,NSE
SCHAEFFLER,SCHAEFFLER.NS,SCHAEFFLER INDIA,NSE
FEDERALBNK,FEDERALBNK.NS,FEDERAL BANK,NSE
AARON,AARON.NS,AARON INDUSTRIES,NSE
FINCABLES,FINCABLES.NS,FINOLEX CABLES,NSE
FINPIPE,FINPIPE.NS,FINOLEX INDUSTRIES,NSE
AXISBNKETF,AXISBNKETF.NS,AXIS NIFTY BANK ETF,NSE
UFLEX,UFLEX.NS,UFLEX,NSE
FOSECOIND,FOSECOIND.NS,FOSECO INDIA,NSE
ZENSARTECH,ZENSARTECH.NS,ZENSAR TECHNOLOGIES,NSE
GABRIEL,GABRIEL.NS,GABRIEL INDIA,NSE
GARFIBRES,GARFIBRES.NS,GARWARE TECH FIBRES,NSE
DANGEE,DANGEE.NS,DANGEE DUMS,NSE
GHCL,GHCL.NS,GHCL,NSE
GTECJAINX,GTECJAINX.NS,G-TEC JAINX EDUCATION,NSE
APOLLO,APOLLO.NS,APOLLO MICRO SYSTEMS,NSE
GICHSGFIN,GICHSGFIN.NS,GIC HOUSING FINANCE,NSE
GINNIFILA,GINNIFILA.NS,GINNI FILAMENTS,NSE
GIPCL,GIPCL.NS,GUJ IND POW CO.,NSE
GLAXO,GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,NSE
GTL,GTL.NS,GTL,NSE
NEWGEN,NEWGEN.NS,NEWGEN SOFTWARE TECH,NSE
GMBREW,GMBREW.NS,G M BREWERIES,NSE
GNFC,GNFC.NS,GUJ NAR VAL FER & CHEM L,NSE
GODFRYPHLP,GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,NSE
AMBER,AMBER.NS,AMBER ENTERPRISES (I),NSE
GLAND,GLAND.NS,GLAND PHARMA,NSE
FMGOETZE,FMGOETZE.NS,FEDERAL-MOGUL GOETZE (IND,NSE
KANSAINER,KANSAINER.NS,KANSAI NEROLAC PAINTS,NSE
ESG,ESG.NS,MIRAE ASSET NIFTY 100 ESG SECTOR LEADERS ETF,NSE
GOODYEAR,GOODYEAR.NS,GOODYEAR INDIA,NSE
DELTAMAGNT,DELTAMAGNT.NS,DELTA MANUFACTURING,NSE
PRAXIS-BE,PRAXIS-BE.NS,PRAXIS HOME RETAIL,NSE
GRASIM,GRASIM.NS,GRASIM INDUSTRIES,NSE
GREAVESCOT,GREAVESCOT.NS,GREAVES COTTON,NSE
GSFC,GSFC.NS,GUJ STATE FERT & CHEM,NSE
CASTROLIND,CASTROLIND.NS,CASTROL INDIA,NSE
GUJALKALI,GUJALKALI.NS,GUJARAT ALKALIES & CHEM,NSE
AMBUJACEM,AMBUJACEM.NS,AMBUJA CEMENTS,NSE
VASA-SM,VASA-SM.NS,VASA RETAIL & OVERSEA,NSE
GFLLIMITED,GFLLIMITED.NS,GFL,NSE
HARRMALAYA,HARRMALAYA.NS,HARRISON MALAYALAM,NSE
GALAXYSURF,GALAXYSURF.NS,GALAXY SURFACTANTS,NSE
HCL-INSYS,HCL-INSYS.NS,HCL INFOSYSTEMS,NSE
MARINE,MARINE.NS,MARINE ELECTRICAL (I),NSE
HDFCBANK,HDFCBANK.NS,HDFC BANK,NSE
HEG,HEG.NS,HEG,NSE
SDBL,SDBL.NS,SOM DIST & BREW,NSE
HEROMOTOCO,HEROMOTOCO.NS,HERO MOTOCORP,NSE
PARAMPARA-ST,PARAMPARA-ST.NS,PARAMPARA DAIRY DLGHT,NSE
HIMATSEIDE,HIMATSEIDE.NS,HIMATSINGKA SEIDE,NSE
HINDALCO,HINDALCO.NS,HINDALCO  INDUSTRIES,NSE
HINDCOMPOS,HINDCOMPOS.NS,HINDUSTAN COMPOSITES,NSE
HCC,HCC.NS,HINDUSTAN CONSTRUCTION CO,NSE
HINDUNILVR,HINDUNILVR.NS,HINDUSTAN UNILEVER,NSE
HINDOILEXP,HINDOILEXP.NS,HINDUSTAN OIL EXPLORATION,NSE
HINDPETRO,HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,NSE
AGI,AGI.NS,AGI GREENPAC,NSE
GLOBAL,GLOBAL.NS,GLOBAL EDUCATION,NSE
HINDZINC,HINDZINC.NS,HINDUSTAN ZINC,NSE
MHHL-SM,MHHL-SM.NS,MOHINI HEALTH&HYGIENE,NSE
SANOFI,SANOFI.NS,SANOFI INDIA,NSE
HLVLTD,HLVLTD.NS,HLV,NSE
BIRLANU,BIRLANU.NS,BIRLANU,NSE
ACCURACY,ACCURACY.NS,ACCURACY SHIPPING,NSE
JSWDULUX,JSWDULUX.NS,JSW DULUX,NSE
IDBI,IDBI.NS,IDBI BANK,NSE
REPL,REPL.NS,RUDRABHISHEK ENTERP,NSE
IFBIND,IFBIND.NS,IFB INDUSTRIES,NSE
IFCI,IFCI.NS,IFCI,NSE
RBA,RBA.NS,RESTAURANT BRAND ASIA,NSE
SHIVAMILLS-BE,SHIVAMILLS-BE.NS,SHIVA MILLS,NSE
MOGSEC,MOGSEC.NS,MOTILAL OSWAL NIFTY 5 YEAR BENCHMARK G-SEC ETF,NSE
ASTERDM,ASTERDM.NS,ASTER DM HEALTHCARE,NSE
INDHOTEL,INDHOTEL.NS,THE INDIAN HOTELS CO.,NSE
INDIACEM,INDIACEM.NS,THE INDIA CEMENTS,NSE
INDIAGLYCO,INDIAGLYCO.NS,INDIA GLYCOLS,NSE
INDIANHUME,INDIANHUME.NS,INDIAN HUME PIPE CO.,NSE
RKEC,RKEC.NS,RKEC PROJECTS,NSE
RVHL,RVHL.NS,RAVINDER HEIGHTS,NSE
GMMPFAUDLR,GMMPFAUDLR.NS,GMM PFAUDLER,NSE
GILLETTE,GILLETTE.NS,GILLETTE INDIA,NSE
TARC,TARC.NS,TARC,NSE
MGEL,MGEL.NS,MANGALAM GLOBAL ENT,NSE
INFY,INFY.NS,INFOSYS,NSE
INGERRAND,INGERRAND.NS,INGERSOLL-RAND INDIA,NSE
AURIGROW,AURIGROW.NS,AURI GROW INDIA,NSE
FAIRCHEMOR,FAIRCHEMOR.NS,FAIRCHEM ORGANICS,NSE
TATAINVEST,TATAINVEST.NS,TATA INVESTMENT CORP,NSE
IOC,IOC.NS,INDIAN OIL CORP,NSE
LINDEINDIA,LINDEINDIA.NS,LINDE INDIA,NSE
BECTORFOOD,BECTORFOOD.NS,MRS BECTORS FOOD SPE,NSE
IONEXCHANG,IONEXCHANG.NS,ION EXCHANGE (INDIA),NSE
IPCALAB,IPCALAB.NS,IPCA LABORATORIES,NSE
ITC,ITC.NS,ITC,NSE
SUNDROP,SUNDROP.NS,SUNDROP BRANDS,NSE
HGINFRA,HGINFRA.NS,H.G.INFRA ENGINEERING,NSE
ITI,ITI.NS,ITI,NSE
IVP,IVP.NS,IVP,NSE
JAYBARMARU,JAYBARMARU.NS,JAY BHARAT MARUTI,NSE
JAYSREETEA,JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,NSE
JBCHEPHARM,JBCHEPHARM.NS,J B CHEMICALS AND PHARMA,NSE
JINDALPOLY,JINDALPOLY.NS,JINDAL POLY FILMS,NSE
KANPRPLA,KANPRPLA.NS,KANPUR PLASTIPACK,NSE
AWHCL,AWHCL.NS,ANTONY WASTE HDG CELL,NSE
JYOTISTRUC,JYOTISTRUC.NS,JYOTI STRUCTURES,NSE
KABRAEXTRU,KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,NSE
KAJARIACER,KAJARIACER.NS,KAJARIA CERAMICS,NSE
KPIL,KPIL.NS,KALPATARU PROJECT INT,NSE
KAMATHOTEL,KAMATHOTEL.NS,KAMAT HOTELS (I),NSE
KARURVYSYA,KARURVYSYA.NS,KARUR VYSYA BANK,NSE
KCP,KCP.NS,KCP,NSE
CARYSIL,CARYSIL.NS,CARYSIL,NSE
CUMMINSIND,CUMMINSIND.NS,CUMMINS INDIA,NSE
KOPRAN,KOPRAN.NS,KOPRAN,NSE
KOTAKBANK,KOTAKBANK.NS,KOTAK MAHINDRA BANK,NSE
WEALTH,WEALTH.NS,WEALTH FRST PORT. MG.,NSE
LIQUIDETF,LIQUIDETF.NS,DSP NIFTY 1D RATE LIQUID ETF,NSE
KREBSBIO,KREBSBIO.NS,KREBS BIOCHEMICALS & IND,NSE
KSB,KSB.NS,KSB,NSE
TRENT,TRENT.NS,TRENT,NSE
LMW,LMW.NS,LMW,NSE
LIBERTSHOE,LIBERTSHOE.NS,LIBERTY SHOES,NSE
LICHSGFIN,LICHSGFIN.NS,LIC HOUSING FINANCE,NSE
AHLADA,AHLADA.NS,AHLADA ENGINEERS,NSE
LUMAXIND,LUMAXIND.NS,LUMAX INDUSTRIES,NSE
LYKALABS,LYKALABS.NS,LYKA LABS,NSE
IRFC,IRFC.NS,INDIAN RAILWAY FIN CORP L,NSE
M&M,M&M.NS,MAHINDRA & MAHINDRA,NSE
RAMCOCEM,RAMCOCEM.NS,THE RAMCO CEMENTS,NSE
INDIGOPNTS,INDIGOPNTS.NS,INDIGO PAINTS,NSE
CHENNPETRO,CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,NSE
HOMEFIRST,HOMEFIRST.NS,HOME FIRST FIN CO IND,NSE
VTL,VTL.NS,VARDHMAN TEXTILES,NSE
MAHSCOOTER,MAHSCOOTER.NS,MAHARASHTRA SCOOTERS,NSE
MAHSEAMLES,MAHSEAMLES.NS,MAHARASHTRA SEAMLESS,NSE
MANGLMCEM,MANGLMCEM.NS,MANGALAM CEMENT,NSE
STOVEKRAFT,STOVEKRAFT.NS,STOVE KRAFT,NSE
MASTEK,MASTEK.NS,MASTEK,NSE
MDL-SM,MDL-SM.NS,MARVEL DECOR,NSE
MFSL,MFSL.NS,MAX FINANCIAL SERV,NSE
BDL,BDL.NS,BHARAT DYNAMICS,NSE
RAJMET,RAJMET.NS,RAJNANDINI METAL,NSE
AKG,AKG.NS,AKG EXIM,NSE
BOSCHLTD,BOSCHLTD.NS,BOSCH,NSE
TSFINV,TSFINV.NS,TSF INVESTMENTS,NSE
GENCON,GENCON.NS,GENERIC ENG CONS PROJ,NSE
MODIRUBBER,MODIRUBBER.NS,MODI RUBBER,NSE
MODTHREAD,MODTHREAD.NS,MODERN THREADS INDIA,NSE
MOREPENLAB,MOREPENLAB.NS,MOREPEN LAB.,NSE
BANDHANBNK,BANDHANBNK.NS,BANDHAN BANK,NSE
MOTOGENFIN,MOTOGENFIN.NS,MOTOR & GENERAL FINANCE L,NSE
IRISDOREME,IRISDOREME.NS,IRIS CLOTHINGS,NSE
MRF,MRF.NS,MRF,NSE
MRPL,MRPL.NS,MRPL,NSE
HLEGLAS,HLEGLAS.NS,HLE GLASCOAT,NSE
MTNL,MTNL.NS,MAHANAGAR TELEPHONE NIGAM,NSE
HAL,HAL.NS,HINDUSTAN AERONAUTICS,NSE
BESTAGRO,BESTAGRO.NS,BEST AGROLIFE,NSE
MUNJALSHOW,MUNJALSHOW.NS,MUNJAL SHOWA,NSE
MURUDCERA,MURUDCERA.NS,MURUDESHWAR CERAMICS,NSE
HEIDELBERG,HEIDELBERG.NS,HEIDELBERGCEMENT (I),NSE
NCC,NCC.NS,NCC,NSE
SMCGLOBAL,SMCGLOBAL.NS,SMC GLOBAL SECURITIES,NSE
CPSEETF,CPSEETF.NS,CPSE ETF,NSE
JAYNECOIND,JAYNECOIND.NS,JAYASWAL NECO INDUSTR,NSE
NURECA,NURECA.NS,NURECA,NSE
GIRIRAJ-ST,GIRIRAJ-ST.NS,GIRIRAJ CIVIL DEVP,NSE
NAVNETEDUL,NAVNETEDUL.NS,NAVNEET EDUCATION,NSE
NELCO,NELCO.NS,NELCO,NSE
SANDHAR,SANDHAR.NS,SANDHAR TECHNOLOGIES,NSE
NEULANDLAB,NEULANDLAB.NS,NEULAND LAB,NSE
NILKAMAL,NILKAMAL.NS,NILKAMAL,NSE
RAILTEL,RAILTEL.NS,RAILTEL CORP OF IND,NSE
NIRLON,NIRLON.NS,NIRLON,NSE
CONSUMBEES,CONSUMBEES.NS,NIPPON INDIA ETF CONSUMPTION,NSE
NKIND,NKIND.NS,NK INDUSTRIES,NSE
NOCIL,NOCIL.NS,NOCIL,NSE
CENTRUM,CENTRUM.NS,CENTRUM CAPITAL,NSE
MIDHANI,MIDHANI.NS,MISHRA DHATU NIGAM,NSE
ONGC,ONGC.NS,OIL AND NATURAL GAS CORP.,NSE
ONWARDTEC,ONWARDTEC.NS,ONWARD TECHNOLOGIES,NSE
SILGO,SILGO.NS,SILGO RETAIL,NSE
ORIENTHOT,ORIENTHOT.NS,ORIENT HOTELS,NSE
ORIENTPPR,ORIENTPPR.NS,ORIENT PAPER AND INDS,NSE
BCLIND,BCLIND.NS,BCL INDUSTRIES,NSE
CONTI-SM,CONTI-SM.NS,CONTINENTAL SEED CHEM,NSE
PGHH,PGHH.NS,P&G HYGIENE & HEALTH CARE,NSE
HUHTAMAKI,HUHTAMAKI.NS,HUHTAMAKI INDIA,NSE
AMJLAND,AMJLAND.NS,AMJ LAND HOLDINGS,NSE
PARTYCRUS-SM,PARTYCRUS-SM.NS,PARTY CRUISERS,NSE
LEMONTREE,LEMONTREE.NS,LEMON TREE HOTELS,NSE
HERANBA,HERANBA.NS,HERANBA INDUSTRIES,NSE
SEAMECLTD,SEAMECLTD.NS,SEAMEC,NSE
IT,IT.NS,KOTAK NIFTY IT ETF,NSE
DIVOPPBEES,DIVOPPBEES.NS,NIPPON INDIA ETF NIFTY DIVIDEND OPPORTUNITIES 50,NSE
PFIZER,PFIZER.NS,PFIZER,NSE
DRCSYSTEMS,DRCSYSTEMS.NS,DRC SYSTEMS INDIA,NSE
PCBL,PCBL.NS,PCBL CHEMICAL,NSE
PIDILITIND,PIDILITIND.NS,PIDILITE INDUSTRIES,NSE
VERA-SM,VERA-SM.NS,VERA SYNTHETIC,NSE
POLYPLEX,POLYPLEX.NS,POLYPLEX CORPORATION,NSE
PRAJIND,PRAJIND.NS,PRAJ INDUSTRIES,NSE
PRAKASH,PRAKASH.NS,PRAKASH INDUSTRIES,NSE
MTARTECH,MTARTECH.NS,MTAR TECHNOLOGIES,NSE
PRECOT,PRECOT.NS,PRECOT,NSE
BUTTERFLY,BUTTERFLY.NS,BTRFLY GANDHI APPL,NSE
PRECWIRE,PRECWIRE.NS,PRECISION WIRES INDIA,NSE
PRSMJOHNSN,PRSMJOHNSN.NS,PRISM JOHNSON,NSE
JUBLINGREA,JUBLINGREA.NS,JUBILANT INGREVIA,NSE
EASEMYTRIP,EASEMYTRIP.NS,EASY TRIP PLANNERS,NSE
RSWM,RSWM.NS,RSWM,NSE
RAJSREESUG,RAJSREESUG.NS,RAJSHREE SUGAR & CHEMICAL,NSE
ARVEE,ARVEE.NS,ARVEE LABORATORIES I,NSE
CHEMFAB-BE,CHEMFAB-BE.NS,CHEMFAB ALKALIS,NSE
RALLIS,RALLIS.NS,RALLIS INDIA,NSE
ANURAS,ANURAS.NS,ANUPAM RASAYAN INDIA,NSE
RANASUG,RANASUG.NS,RANA SUGARS,NSE
MAHICKRA-ST,MAHICKRA-ST.NS,MAHICKRA CHEMICAL,NSE
LXCHEM,LXCHEM.NS,LAXMI ORGANIC INDUS,NSE
RANEHOLDIN,RANEHOLDIN.NS,RANE HOLDINGS,NSE
CRAFTSMAN,CRAFTSMAN.NS,CRAFTSMAN AUTOMATION,NSE
RAYMOND,RAYMOND.NS,RAYMOND,NSE
RCF,RCF.NS,RASHTRIYA CHEMICALS & FER,NSE
HITECH,HITECH.NS,HI-TECH PIPES,NSE
IIFLZC28-NG,IIFLZC28-NG.NS,,NSE
RELIANCE,RELIANCE.NS,RELIANCE INDUSTRIES,NSE
RICOAUTO,RICOAUTO.NS,RICO AUTO INDUSTRIES,NSE
RIIL,RIIL.NS,RELIANCE INDUSTRIAL INFRA,NSE
RUBYMILLS,RUBYMILLS.NS,THE RUBY MILLS,NSE
KALYANKJIL,KALYANKJIL.NS,KALYAN JEWELLERS IND,NSE
SAIL,SAIL.NS,STEEL AUTHORITY OF INDIA,NSE
SAKHTISUG,SAKHTISUG.NS,SAKTHI SUGARS,NSE
SURYODAY,SURYODAY.NS,SURYODAY SMALL FIN BK,NSE
ORIENTELEC,ORIENTELEC.NS,ORIENT ELECTRIC,NSE
ORTINGLOBE,ORTINGLOBE.NS,ORTIN GLOBAL,NSE
NAZARA,NAZARA.NS,NAZARA TECHNOLOGIES,NSE
SANDESH,SANDESH.NS,SANDESH,NSE
SUVIDHAA,SUVIDHAA.NS,SUVIDHAA INFOSERVE,NSE
BSE500IETF,BSE500IETF.NS,ICICI PRUDENTIAL BSE 500 ETF,NSE
WONDERLA,WONDERLA.NS,WONDERLA HOLIDAYS,NSE
KOHINOOR,KOHINOOR.NS,KOHINOOR FOODS,NSE
AXISTECETF,AXISTECETF.NS,AXIS NIFTY IT ETF,NSE
SAURASHCEM,SAURASHCEM.NS,SAURASHTRA CEMENT,NSE
SOTL,SOTL.NS,SAVITA OIL TECHNOLO.,NSE
JINDALSAW,JINDALSAW.NS,JINDAL SAW,NSE
SBIN,SBIN.NS,STATE BANK OF INDIA,NSE
SCI,SCI.NS,SHIPPING CORP OF INDIA LT,NSE
VEDL,VEDL.NS,VEDANTA,NSE
SESHAPAPER,SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,NSE
SHANTIGEAR,SHANTIGEAR.NS,SHANTHI GEARS,NSE
INDOSTAR,INDOSTAR.NS,INDOSTAR CAPITAL FIN,NSE
SHREDIGCEM,SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO,NSE
SHREECEM,SHREECEM.NS,SHREE CEMENT,NSE
SHREYANIND,SHREYANIND.NS,SHREYANS INDUSTRIES,NSE
UFBL,UFBL.NS,UNITED FOODBRANDS,NSE
TRANSWORLD,TRANSWORLD.NS,TRANSWORLD SHIP LINES,NSE
HONDAPOWER,HONDAPOWER.NS,HONDA I POWER PRODUCT,NSE
