symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1376.0,1166.85,888.04,1517.7,9.34,12.64,70.19,83.61,101.92,206.82,0.79,4.34,0.69,13.75,True,False,10,3.61,2,1.4,True,False,False,,2,12W 19/11 2T,42.09,False,81.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,73
BBOX,BLACK BOX,NSE,BBOX.NS,Other,994.95,910.6,622.03,1103.0,9.8,-7.72,108.74,79.11,91.1,58.99,0.33,5.64,-2.21,14.5,True,False,,,0,5.29,True,False,True,106.17,0,,50.33,False,81.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,58
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,239.73,189.13,181.34,255.74,6.26,27.54,50.74,41.13,133.47,46.45,4.86,5.36,-0.43,30.42,False,False,,,1,4.4,True,False,False,,2,12W 21/5 2T,78.41,False,78.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,85,48
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1481.6,1275.02,926.73,1492.1,0.7,33.5,59.96,108.63,75.79,89.32,2.02,6.14,0.25,11.62,False,True,,,2,1.69,True,True,False,,4,12W 25/10 4T,97.32,False,78.25,True,True,False,True,True,True,True,True,True,True,True,True,True,True,85,76
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,123.61,83.78,70.19,131.82,6.23,47.51,98.63,89.59,55.64,19.11,4.65,7.89,2.63,21.49,False,True,,,4,5.53,True,True,False,,3,12W 16/9 3T,80.83,False,73.61,False,True,False,True,True,True,True,True,True,True,False,True,True,True,84,69
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1294.0,975.6,755.82,1443.0,10.33,44.78,101.12,86.81,63.07,774.88,0.49,7.26,0.0,18.98,True,True,,,2,2.5,True,False,True,100.14,0,,63.03,False,75.97,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,72
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,941.05,741.1,645.46,960.0,1.97,22.06,88.74,37.18,99.86,48.01,0.73,4.19,0.49,13.81,True,False,10,3.46,4,3.05,True,False,False,,3,12W 11/8 3T,88.07,False,71.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,83,63
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,203.65,159.84,128.45,227.1,10.33,20.54,122.88,93.4,47.31,14.47,0.89,6.96,4.09,21.68,True,True,,,0,1.65,True,False,False,,0,,46.89,False,73.57,False,True,True,True,True,True,True,True,True,True,False,True,True,True,83,54
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,483.75,414.68,294.48,519.0,6.79,14.74,85.91,107.22,56.43,134.39,0.2,6.46,0.59,11.09,True,True,10,1.6,0,3.55,True,False,False,,3,12W 19/10 3T,41.05,False,73.39,True,True,True,False,False,True,True,True,True,True,True,True,True,True,83,78
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,873.75,809.81,476.97,1084.0,19.4,-3.72,103.79,159.5,,40.94,0.93,5.36,1.4,24.06,True,False,,,0,2.06,True,False,False,,0,,0.0,True,68.24,False,False,False,False,False,False,True,True,True,True,True,False,True,True,82,37
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1261.5,987.63,840.67,1308.8,3.61,24.88,100.57,34.46,84.08,14.95,0.36,4.25,0.39,13.34,True,False,10,2.69,0,3.38,True,False,False,,0,,71.89,False,66.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,67
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1424.4,996.81,866.1,1424.4,0.0,54.21,92.23,63.18,58.96,19.76,0.49,4.12,3.75,16.84,True,False,,,2,2.6,True,False,False,,0,,100.0,False,66.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,60
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3588.4,2973.57,1918.66,3787.0,5.24,1.44,97.61,156.06,,91.01,0.37,4.3,0.28,10.37,True,False,10,2.58,3,1.84,True,False,True,102.14,3,12W 12/6 3T,60.53,False,66.48,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,74
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,981.1,979.29,770.01,1122.0,12.56,-7.02,30.9,58.79,103.95,26.93,0.78,5.42,-0.06,20.04,True,False,50,3.77,0,1.15,True,False,False,,0,,37.49,False,64.7,True,True,False,False,True,False,True,True,True,True,True,True,True,True,80,68
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,794.05,690.06,515.26,799.05,0.63,9.1,89.71,85.57,49.02,39.65,2.04,5.01,1.55,9.39,True,True,10,2.3,1,3.23,True,True,True,114.05,5,12W 14/8 5T,95.5,False,64.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,83
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4427.4,4357.48,3653.24,5244.0,15.57,-10.27,37.25,31.44,123.49,963.92,0.36,5.09,0.34,17.82,True,True,,,0,1.32,True,False,False,,0,,4.83,True,65.25,False,True,False,False,False,False,True,True,True,True,False,True,True,True,80,44
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2194.2,1829.62,1340.48,2288.0,4.1,4.49,110.96,104.97,24.66,60.69,0.34,5.53,0.43,17.53,True,False,20,3.71,0,3.72,True,False,True,102.57,0,,76.72,False,64.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,67
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,569.05,480.89,371.47,600.0,5.16,13.57,52.09,83.68,68.06,63.2,0.47,4.26,-0.23,16.66,False,False,,,1,4.06,True,False,False,,2,12W 7/5 2T,74.13,False,64.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,56
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1449.0,1039.51,789.63,1475.0,1.76,28.54,161.86,92.53,,82.27,0.33,4.93,2.0,18.63,True,False,,,0,5.18,True,True,False,,2,12W 16/7 2T,92.29,False,62.99,False,False,False,False,True,True,True,True,True,True,False,False,True,True,78,47
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,239.37,199.63,149.37,253.17,5.45,12.4,95.21,73.59,48.48,62.98,0.13,4.95,1.12,11.66,True,True,10,2.56,4,4.07,True,False,True,109.6,2,12W 22/11 2T,58.33,False,61.75,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,82
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1439.3,1358.52,971.99,1539.0,6.48,2.61,66.86,82.04,56.26,109.33,1.23,3.56,0.0,10.07,False,False,10,2.77,2,1.88,True,False,False,,0,,41.01,False,60.75,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,70
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,882.15,717.08,568.73,907.0,2.74,20.12,65.51,79.85,54.75,20.36,0.59,4.71,1.13,14.5,True,False,10,3.3,2,2.89,True,False,False,,4,12W 10/8 4T,80.57,False,60.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,71
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,821.6,809.14,539.88,992.25,17.2,-8.71,105.17,73.79,47.03,28.0,0.14,5.87,1.28,18.46,True,False,50,7.58,0,2.42,True,False,True,105.9,0,,22.04,True,61.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,60
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1021.5,788.14,681.7,1065.0,4.08,29.91,58.42,68.94,62.71,51.24,1.11,5.01,0.84,23.69,False,False,,,5,12.95,True,True,False,,5,12W 14/8 5T,82.02,False,60.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,67
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,142.96,120.98,92.86,151.2,5.45,4.99,79.96,74.24,54.08,52.2,0.92,5.5,0.26,15.37,False,False,,,0,2.58,True,False,False,,0,,70.57,False,60.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,76,42
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,254.8,221.28,168.05,262.02,2.76,5.32,75.63,69.6,59.54,12.6,0.52,4.6,0.89,13.84,True,False,10,3.23,0,5.98,True,False,False,,0,,79.53,False,60.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,65
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3230.0,2867.51,2312.04,3357.3,3.79,6.35,45.75,45.84,91.76,10.58,0.24,3.65,-0.53,7.05,True,True,10,1.24,3,2.83,True,False,False,,4,12W 11/7 4T,45.81,False,60.24,True,True,True,False,False,True,True,True,True,True,True,True,True,True,75,80
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1568.8,1452.16,1105.85,1614.8,2.85,3.21,58.25,51.79,78.17,373.82,0.79,3.37,0.33,7.27,True,True,10,1.26,0,1.31,True,False,False,,3,12W 13/4 3T,91.05,False,58.78,True,True,True,False,True,True,True,True,True,True,True,True,True,True,74,71
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2343.3,2060.87,1562.98,2549.0,8.07,5.41,75.95,52.35,71.14,170.15,0.45,4.16,0.98,9.77,True,False,,,1,2.72,True,False,False,,0,,44.7,False,59.89,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,55
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,71.12,60.23,43.32,75.7,6.05,2.54,117.09,86.62,18.53,23.6,0.4,6.0,0.19,14.3,True,True,10,2.89,4,2.26,True,False,True,104.79,6,12W 19/9 6T,62.4,False,57.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,82
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,74
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,560.0,495.16,379.36,590.0,5.08,-2.0,55.1,60.8,73.13,63.44,0.74,4.59,0.2,18.48,True,False,10,3.72,0,1.39,True,False,False,,2,12W 23/11 2T,71.98,False,58.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,64
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,14174.0,13785.65,10306.92,17157.0,17.39,3.39,42.67,73.19,62.25,310.43,1.85,5.07,0.46,22.53,False,False,,,4,1.28,True,False,False,,4,12W 9/6 4T,6.61,True,55.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,54
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1542.3,1345.21,1092.1,1555.0,0.82,8.06,45.75,36.67,87.21,380.0,1.42,3.09,0.13,9.37,False,False,10,3.7,1,2.69,True,True,False,,3,12W 8/4 3T,94.01,False,55.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,70
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2080.9,1639.31,1386.32,2217.0,6.14,33.34,65.2,69.06,43.19,210.01,1.66,4.82,0.9,11.74,False,True,,,1,5.07,True,False,False,,2,12W 9/9 2T,77.5,False,54.37,False,True,False,False,False,True,True,True,True,True,False,True,True,True,71,51
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,463.25,368.14,329.96,464.8,0.33,26.31,66.85,36.85,70.34,20.86,0.78,4.73,0.19,12.52,True,False,10,3.91,0,5.33,True,False,False,,4,12W 15/8 4T,97.85,False,55.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,52
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,426.5,334.75,287.65,463.8,8.04,28.04,67.79,56.8,50.49,70.77,1.17,5.89,-0.18,18.7,True,False,,,6,2.87,True,False,False,,0,,69.9,False,53.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,61
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,327.6,252.32,189.33,336.0,2.5,23.0,95.19,88.91,13.17,63.6,4.91,6.54,2.37,25.44,False,False,,,0,3.03,True,True,False,,0,,89.92,False,53.28,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,47
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.25,13.35,10.92,15.34,7.11,-4.55,62.67,24.35,84.82,772.46,0.44,3.61,0.14,8.42,True,True,,,0,2.03,True,False,False,,0,,27.81,True,53.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,51
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1871.0,1633.6,1295.69,2099.0,10.86,24.32,53.39,63.96,52.0,128.77,0.87,7.0,0.63,15.2,True,True,10,3.12,5,2.02,True,False,False,,0,,33.64,True,53.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,75
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,392.25,328.48,269.69,423.1,7.29,9.35,54.62,47.21,67.86,11.32,0.41,5.48,2.15,17.54,True,False,10,2.56,2,4.02,True,True,False,,0,,55.16,False,53.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,75
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,641.15,462.86,365.7,689.5,7.01,43.32,74.7,108.5,,65.47,0.59,5.79,0.02,28.0,False,False,,,1,2.93,True,False,False,,2,12W 20/6 2T,81.01,False,51.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,55
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4507.0,4245.85,3221.39,4955.9,9.06,7.5,43.69,67.33,57.44,621.92,0.49,5.09,0.41,12.48,True,True,10,3.09,3,1.23,True,False,False,,0,,27.69,True,52.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,73
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,461.75,391.98,314.8,473.35,2.45,10.72,51.49,53.89,59.55,120.86,0.37,3.93,0.1,15.39,True,False,,,1,6.39,True,False,False,,0,,84.56,False,51.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,52
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,230.74,223.55,185.99,252.0,8.44,6.76,20.38,25.72,96.74,135.56,2.51,3.72,0.67,9.96,False,True,20,4.54,1,1.41,True,False,False,,0,,7.48,True,51.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,65
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1556.2,1424.61,1097.14,1566.6,0.66,9.34,68.95,52.69,51.69,411.91,0.56,3.05,0.3,6.25,True,False,10,1.64,0,1.36,True,False,False,,2,12W 11/5 2T,90.57,False,51.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,61
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,74.17,65.84,45.39,80.57,7.94,-3.54,28.72,104.49,35.92,25.78,1.2,6.24,0.45,19.01,False,False,20,2.47,1,1.57,True,False,False,,3,12W 17/7 3T,55.82,False,51.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,67
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,423.15,374.64,295.33,467.6,9.51,13.87,75.02,50.43,47.52,79.73,0.52,5.49,0.27,15.61,False,False,10,1.15,0,5.29,True,False,False,,5,12W 10/9 5T,32.7,True,50.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,56
