symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
SBC,SBC EXPORTS,NSE,SBC.NS,Other,39.89,33.29,27.96,39.89,0.0,19.83,23.92,47.52,186.98,50.87,1.36,95.81,True,True,True,True,True,True,True,True,True,True,True,94
QPOWER,QPOWER,NSE,QPOWER.NS,Other,1091.4,1081.61,896.52,1398.7,21.97,-21.97,20.97,48.78,203.46,93.71,0.12,98.02,False,True,False,True,True,True,True,False,True,True,True,94
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,203.98,0.0,36.98,51.94,98.06,134.27,41.59,1.14,97.21,True,True,True,True,True,True,True,True,True,True,True,94
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,2941.7,2390.6,1862.61,2941.7,0.0,13.04,28.51,68.0,161.37,101.84,1.1,91.95,True,True,True,True,True,True,True,True,True,True,True,93
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,13426.0,11438.63,9414.82,13426.0,0.0,10.64,24.23,49.59,169.76,135.37,2.0,88.69,True,True,True,True,True,True,True,True,True,True,True,93
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1377.6,1102.96,872.61,1377.6,0.0,16.55,53.38,92.23,119.47,28.75,1.74,87.79,True,True,True,True,True,True,True,True,True,True,True,93
POWERINDIA,HITACHI ENERGY INDIA LIMITED,BSE,543187.BO,Other,37555.95,29846.86,22416.85,37555.95,0.0,17.14,64.45,73.49,136.6,53.17,2.03,91.29,True,True,True,True,True,True,True,True,True,True,True,93
NATIONALUM,NATIONAL ALUMINIUM CO,NSE,NATIONALUM.NS,Metals,433.05,405.6,314.37,441.5,1.91,-1.8,19.86,64.16,168.29,368.38,1.32,90.36,True,True,True,True,True,True,True,True,True,True,True,93
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,1830.0,1562.66,1226.14,1830.0,0.0,8.86,31.06,63.67,143.93,75.94,1.48,83.77,True,True,True,True,True,True,True,True,True,True,True,92
E2E,E2E NETWORKS,NSE,E2E.NS,Other,3951.4,2799.52,2644.13,3951.4,0.0,29.64,51.88,72.54,118.55,44.97,2.55,82.52,False,True,True,True,True,True,True,False,True,True,True,92
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1169.4,850.16,785.9,1179.05,0.82,36.16,70.64,21.69,148.2,45.18,0.74,83.53,True,True,True,True,True,True,True,True,True,True,True,92
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,690.4,0.89,9.21,33.08,163.47,69.08,31.38,0.4,84.21,True,True,True,True,True,True,True,True,True,True,True,92
DSSL,DYNACONS SYS & SOLN,NSE,DSSL.NS,Other,1803.8,1144.98,995.85,1895.1,4.82,70.32,90.29,96.87,53.45,40.86,1.89,75.53,True,True,True,True,True,True,True,True,True,True,True,91
NATIONALUM,NATIONAL ALUMINIUM CO.LTD.,BSE,532234.BO,Metals,432.55,405.64,306.48,441.45,2.02,-2.0,27.07,68.6,141.31,17.7,1.29,82.32,True,True,True,True,True,True,True,True,True,True,True,91
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,267.15,196.22,183.02,296.6,9.93,26.25,81.44,54.85,110.14,60.97,0.56,79.42,False,True,True,True,True,True,True,False,False,True,True,91
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,681.1,601.92,539.81,702.5,3.05,-0.84,38.22,35.69,153.87,25.02,1.11,79.82,False,True,True,True,True,True,True,False,True,True,True,91
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4072.0,3659.36,3396.97,4422.2,7.92,3.89,10.13,26.51,171.09,545.42,1.25,78.8,True,True,True,True,True,True,True,True,True,True,True,91
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,131.4,92.51,89.12,136.06,3.42,42.38,77.52,46.08,94.12,78.0,1.2,71.21,False,True,True,True,True,True,True,False,True,True,True,90
IDEAFORGE,IDEAFORGE TECHNOLOGY,BSE,543932.BO,Other,846.0,575.49,491.51,854.45,0.99,53.96,106.12,75.39,56.84,12.7,0.3,71.97,True,True,True,True,True,True,True,True,True,True,True,90
AXISCADES,AXISCADES TECH,NSE,AXISCADES.NS,Other,1961.8,1811.73,1516.24,2173.6,9.74,3.2,33.37,37.67,125.79,28.01,1.04,68.61,False,False,False,True,True,True,True,False,True,True,True,90
LAURUSLABS,Laurus Labs Limited,BSE,540222.BO,Pharma,1381.15,1140.97,1010.24,1381.15,0.0,22.89,35.27,39.88,132.77,26.09,0.25,74.41,True,True,True,True,True,True,True,True,True,True,True,90
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1113.35,893.93,799.85,1155.15,3.62,18.47,43.74,37.93,105.89,65.34,0.54,64.33,True,True,True,True,True,True,True,True,True,True,True,89
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,759.85,531.9,486.36,759.85,0.0,18.82,65.36,73.98,68.82,36.5,1.05,64.68,False,True,True,True,True,True,True,False,True,True,True,89
IDEA,VODAFONE IDEA  LIMITED,BSE,532822.BO,Telecom,14.19,10.5,9.8,14.19,0.0,46.44,25.91,32.74,116.64,75.64,0.95,66.3,False,True,True,True,True,True,False,True,True,True,True,89
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,553.1,456.8,416.82,553.1,0.0,12.58,29.06,31.66,127.43,17.34,2.14,67.54,True,True,True,True,True,True,True,True,True,True,True,89
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1381.7,1143.0,1019.18,1381.7,0.0,22.98,26.44,34.22,115.77,293.28,0.65,64.16,True,True,True,True,True,True,True,True,True,True,True,89
WELCORP,WELSPUN CORP LIMITED,BSE,532144.BO,Metals,1371.6,1088.45,901.25,1371.6,0.0,13.23,75.02,53.12,76.78,15.33,0.43,62.97,True,True,True,True,True,True,True,True,True,True,True,88
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4139.2,3641.2,2977.41,4250.1,2.61,4.52,27.61,41.31,111.29,436.05,0.54,62.89,True,True,True,True,True,True,True,True,True,True,True,88
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1372.9,1093.8,899.3,1372.9,0.0,13.23,66.43,59.27,74.5,124.43,1.27,62.19,True,True,True,True,True,True,True,True,True,True,True,88
HARDWYN,HARDWYN INDIA,NSE,HARDWYN.NS,Other,25.57,22.9,17.5,27.29,6.3,-2.48,47.89,51.39,96.69,11.93,1.18,63.42,True,True,True,True,True,True,True,True,True,True,True,88
SOUTHWEST,SOUTH WEST PINNACLE,NSE,SOUTHWEST.NS,Other,269.13,230.79,186.69,269.13,0.0,14.56,47.65,19.81,115.36,11.45,1.28,63.07,True,True,True,True,True,True,True,True,True,True,True,88
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,1951.0,1588.54,1424.4,2037.3,4.24,29.33,28.42,39.25,103.56,182.56,1.56,61.82,True,False,True,True,True,True,True,True,True,True,True,87
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2125.5,1355.55,1354.87,2125.5,0.0,59.94,105.24,37.41,58.99,28.24,5.41,61.86,False,True,True,True,True,True,True,False,True,True,True,87
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1497.1,1125.85,1012.86,1511.2,0.93,38.19,46.13,56.09,80.37,130.17,0.69,62.02,False,True,True,True,True,True,True,False,True,True,True,87
BHEL,BHEL,NSE,BHEL.NS,Industrials,422.35,328.14,274.68,422.35,0.0,21.16,59.47,45.14,85.9,795.35,0.57,61.91,True,True,True,True,True,True,True,True,True,True,True,87
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,328.74,280.82,241.4,332.13,1.02,11.4,44.74,40.96,97.52,21.41,0.46,61.38,True,False,True,True,True,True,True,True,True,True,True,86
CUMMINSIND,CUMMINS INDIA LTD.,BSE,500480.BO,Industrials,6022.85,5051.65,4421.49,6022.85,0.0,15.1,29.65,41.39,104.15,10.61,5.91,61.52,True,True,True,True,True,True,True,True,True,True,True,86
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1053.8,929.35,821.51,1112.6,5.28,7.6,26.43,29.61,112.37,182.0,0.35,59.88,True,True,True,True,True,True,True,True,True,True,True,86
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,5746.2,4309.58,3656.94,5797.5,0.88,42.3,39.91,48.64,85.83,96.66,0.59,61.13,True,True,True,True,True,True,True,True,True,True,True,86
NETWEB,NETWEB TECHNOLOGIES INDIA LIMI,BSE,543945.BO,Other,4070.0,3664.07,3327.22,4422.35,7.97,3.87,15.3,23.74,126.95,46.71,0.81,61.35,True,True,True,True,True,True,True,True,True,True,True,86
BHEL,BHARAT HEAVY ELECTRICALS LTD.,BSE,500103.BO,Industrials,422.6,328.43,273.24,422.6,0.0,21.21,66.35,46.13,72.88,44.6,0.85,58.38,True,True,True,True,True,True,True,True,True,True,True,85
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,Industrials,6027.5,5057.83,4459.91,6027.5,0.0,15.18,21.45,32.64,106.8,249.06,2.44,58.32,True,True,True,True,True,True,True,True,True,True,True,85
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,198.2,155.14,144.94,206.65,4.09,19.69,41.23,32.88,99.32,154.4,4.1,59.8,False,True,True,True,True,True,True,False,True,True,True,85
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,67.88,42.6,40.56,67.88,0.0,68.56,98.19,71.15,29.34,36.8,2.42,59.58,False,True,True,True,True,True,True,False,False,True,True,85
IMFA,INDIAN METALS & FERRO,NSE,IMFA.NS,Other,1472.4,1406.11,1262.73,1653.9,10.97,-3.25,15.49,6.69,131.84,41.42,3.64,57.51,True,True,False,True,True,True,True,True,True,True,True,84
APEX,APEX FROZEN FOODS,NSE,APEX.NS,Other,446.45,432.71,321.01,501.3,10.94,-5.85,5.48,52.45,104.89,30.79,0.29,58.2,True,False,False,True,True,True,True,True,True,True,True,84
GMDCLTD,GUJARAT MINERAL DEV CORP,NSE,GMDCLTD.NS,Metals,699.1,643.38,575.36,746.75,6.38,0.08,21.2,26.68,113.14,231.48,0.62,57.51,True,True,True,True,True,True,True,True,True,True,True,84
ADANIENSOL,Adani Energy Solutions Limited,BSE,539254.BO,Other,1539.9,1215.99,1002.45,1539.9,0.0,7.18,52.86,53.16,77.16,61.74,0.77,58.1,True,True,True,True,True,True,True,True,True,True,True,84
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2161.9,1387.58,1353.73,2161.9,0.0,67.07,89.71,60.72,37.46,102.45,1.36,57.85,False,True,True,True,True,True,True,False,True,True,True,84
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,934.5,11.59,5.54,71.71,56.45,61.65,37.27,2.32,56.49,True,True,True,True,True,True,True,True,True,True,True,83
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,221.35,149.83,138.48,235.57,6.04,50.87,72.35,64.95,44.82,268.06,1.58,56.97,True,True,True,True,True,True,True,True,True,True,True,83
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2038.9,1766.27,1660.93,2038.9,0.0,24.69,12.05,21.28,115.55,32.3,0.77,57.48,True,True,True,True,True,True,True,True,True,True,True,83
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,525.95,445.54,364.61,550.95,4.54,11.36,42.73,59.91,69.55,12.66,0.54,55.48,True,False,True,True,True,True,True,True,True,True,True,83
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,419.95,335.15,298.46,419.95,0.0,20.81,36.61,46.55,79.63,182.33,2.11,55.22,True,True,True,True,True,True,True,True,True,True,True,82
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1397.4,1058.36,1010.22,1397.4,0.0,22.76,40.97,48.39,73.31,158.01,6.87,54.31,False,True,True,True,True,True,True,False,True,True,True,82
DREDGECORP,DREDGING CORP OF INDIA,NSE,DREDGECORP.NS,Other,1191.5,926.87,864.73,1191.5,0.0,22.93,23.09,33.65,94.9,92.8,2.5,54.96,False,True,True,True,True,True,False,True,True,True,True,82
SPARC,SUN PHARMA ADVANCED RESEARCH C,BSE,532872.BO,Other,221.65,148.87,139.23,234.75,5.58,50.88,69.2,69.46,38.83,12.43,2.42,55.3,False,True,True,True,True,True,True,False,True,True,True,82
GMDCLTD,GUJARAT MINERAL DEVELOPMENT CO,BSE,532181.BO,Metals,699.1,639.41,566.29,747.0,6.41,0.14,24.76,35.8,97.29,13.07,0.59,54.62,True,True,True,True,True,True,True,True,True,True,True,82
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,717.55,504.06,530.68,725.55,1.1,31.44,32.41,34.56,83.26,97.15,1.63,53.3,False,True,True,True,True,True,False,False,True,True,True,81
APARINDS,APAR INDUSTRIES LTD.,BSE,532259.BO,Other,13450.05,11368.3,9399.71,13450.05,0.0,10.87,33.5,44.16,81.25,15.72,5.42,53.53,True,True,True,True,True,True,True,True,True,True,True,81
SUNFLAG,SUNFLAG IRON AND STEEL CO,NSE,SUNFLAG.NS,Other,391.85,290.73,265.73,415.85,5.77,32.36,57.24,55.4,54.37,47.81,0.51,53.05,False,True,True,True,True,True,True,False,True,True,True,81
SYRMA,Syrma SGS Technology Limited,BSE,543573.BO,Other,1054.35,925.5,818.42,1113.9,5.35,7.76,25.32,20.23,102.62,12.14,0.27,52.96,True,True,True,True,True,True,True,True,True,True,True,81
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.18,10.44,9.96,14.18,0.0,46.34,30.69,42.8,75.71,1146.47,0.86,53.9,False,True,True,True,True,True,False,True,True,True,True,81
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,777.9,578.71,532.53,777.9,0.0,37.24,43.29,53.61,59.95,36.92,1.91,52.44,True,True,True,True,True,True,True,True,True,True,True,80
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1633.6,1509.73,1156.3,1633.6,0.0,5.02,23.05,70.4,64.0,26.05,0.78,51.83,True,True,True,True,True,True,True,True,True,True,True,80
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1540.1,1215.56,1011.17,1540.1,0.0,7.26,50.41,54.15,64.28,576.8,2.19,52.76,True,True,True,True,True,True,True,True,True,True,True,80
SAIL,STEEL AUTHORITY OF INDIA,NSE,SAIL.NS,Metals,206.06,174.54,148.96,206.06,0.0,11.87,24.5,52.58,77.65,677.34,1.15,52.92,True,True,True,True,True,True,True,True,True,True,True,80
MBAPL,MADHYA BHARAT AGRO P.,NSE,MBAPL.NS,Other,528.45,518.05,447.31,576.7,8.37,1.63,11.15,30.9,99.3,11.61,1.1,51.38,True,False,False,True,True,True,True,True,True,True,True,79
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3241.5,2901.81,2601.03,3241.5,0.0,13.01,20.99,38.22,86.26,25.85,1.13,51.47,False,True,True,True,True,True,True,False,True,True,True,79
ANANDRATHI,ANAND RATHI WEALTH,NSE,ANANDRATHI.NS,Other,3566.7,3435.81,3113.2,3689.8,3.34,0.23,16.06,21.94,104.16,90.34,0.55,51.48,True,False,False,True,True,True,True,True,True,True,True,79
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,710.3,506.32,511.25,710.3,0.0,40.82,42.15,26.6,77.62,71.81,1.18,51.54,False,True,True,True,True,True,False,True,True,True,True,79
HINDALCO,HINDALCO  INDUSTRIES,NSE,HINDALCO.NS,Metals,1149.7,1001.19,882.55,1149.7,0.0,8.28,22.14,41.8,84.84,554.75,1.23,51.73,True,True,True,True,True,True,True,True,True,True,True,79
SAIL,STEEL AUTHORITY OF INDIA LTD.,BSE,500113.BO,Metals,206.05,174.09,147.59,206.05,0.0,11.89,32.25,47.23,68.27,28.98,0.63,49.12,True,True,True,True,True,True,True,True,True,True,True,78
HINDALCO,HINDALCO INDUSTRIES LTD.,BSE,500440.BO,Metals,1149.5,1003.3,871.58,1149.5,0.0,8.25,26.95,45.38,73.46,21.81,1.18,49.21,True,True,True,True,True,True,True,True,True,True,True,78
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,1821.0,1299.45,1265.13,1920.9,5.2,39.34,67.28,58.75,36.45,89.91,0.65,49.59,False,True,True,True,True,True,True,False,False,True,True,78
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,610.15,511.4,474.17,610.15,0.0,18.94,30.95,22.88,85.6,20.61,2.47,49.19,True,True,True,True,True,True,True,True,True,True,True,78
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1489.9,1140.85,1027.33,1489.9,0.0,21.16,54.24,43.31,55.81,604.05,1.28,48.28,True,True,True,True,True,True,True,True,True,True,True,77
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,29.92,25.76,24.27,29.99,0.23,17.47,17.52,28.97,87.82,12.1,0.8,49.07,True,True,True,True,True,True,True,True,True,True,True,77
STAR,STRIDES PHARMA SCI,NSE,STAR.NS,Other,1154.4,1038.38,919.02,1188.1,2.84,5.08,33.73,26.54,80.16,46.02,0.51,47.28,True,False,True,True,True,True,True,True,True,True,True,77
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,1485.5,1206.89,1170.81,1583.8,6.21,10.94,37.3,35.37,71.03,41.99,3.41,47.58,True,True,True,True,True,True,True,True,True,True,True,77
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5446.2,4695.76,4354.55,5446.2,0.0,11.4,8.73,32.61,88.05,235.98,0.73,47.89,True,True,True,True,True,True,True,True,True,True,True,77
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,63.78,52.64,42.21,64.71,1.44,10.48,100.31,67.31,12.79,19.63,0.3,46.42,False,True,True,True,True,True,True,False,True,True,True,76
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,514.9,456.71,360.59,547.75,6.0,16.76,48.3,74.16,30.69,30.03,0.13,45.86,False,True,True,True,True,True,True,False,True,True,True,76
CEMPRO,Cemindia Projects Limited,BSE,509496.BO,Other,992.7,710.48,737.42,992.7,0.0,49.67,68.31,21.62,51.93,15.66,1.41,45.89,False,True,True,True,True,True,False,False,True,True,True,76
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9664.0,8064.12,7646.4,9664.0,0.0,19.82,13.61,30.58,78.55,408.57,0.45,45.3,True,True,True,True,True,True,True,True,True,True,True,76
HONASA,Honasa Consumer Limited,BSE,544014.BO,Other,419.9,332.0,297.24,419.9,0.0,20.82,37.24,42.9,54.23,10.18,1.23,44.09,True,True,True,True,True,True,True,True,True,True,True,75
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1129.3,986.69,1062.49,1317.2,14.27,11.43,11.73,8.59,95.89,36.24,0.79,44.42,False,True,True,True,True,True,False,False,True,True,True,75
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,782.6,678.4,589.72,782.6,0.0,12.62,32.42,37.6,62.97,144.81,7.82,44.22,True,True,True,True,True,True,True,True,True,True,True,75
ADANIGREEN,Adani Green Energy Limited,BSE,541450.BO,Power,1489.95,1140.04,1027.85,1489.95,0.0,21.11,52.58,39.3,51.41,62.74,1.3,44.98,True,True,True,True,True,True,True,True,True,True,True,75
RRKABEL,R R KABEL LIMITED,BSE,543981.BO,Other,1948.9,1596.78,1418.41,2036.4,4.3,29.25,37.4,43.04,50.77,10.99,1.16,43.63,True,False,True,True,True,True,True,True,True,True,True,75
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1416.9,1309.77,1123.5,1450.0,2.28,5.95,5.39,35.38,77.22,17.38,1.09,43.18,True,True,True,True,True,True,True,True,True,True,True,74
MUFIN,MUFIN GREEN FINANCE,NSE,MUFIN.NS,Other,126.49,110.87,106.65,126.49,0.0,7.94,9.74,18.54,86.95,25.63,0.85,43.08,False,True,True,True,True,True,False,True,True,True,True,74
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1858.8,1571.85,1343.12,1858.8,0.0,7.42,47.01,52.4,44.15,116.42,0.8,43.52,True,True,True,True,True,True,True,True,True,True,True,74
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,8688.5,7686.2,7272.51,8981.5,3.26,13.83,12.04,23.35,82.05,237.82,0.25,43.62,True,True,True,True,True,True,True,True,True,True,True,74
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,381.8,287.24,278.28,386.15,1.13,32.92,39.39,25.16,59.42,36.53,0.59,42.49,False,True,True,True,True,True,True,False,True,True,True,74
