symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,537.45,458.57,314.69,570.5,5.79,15.88,28.04,149.18,205.54,76.07,0.68,5.13,0.34,15.15,True,False,,,1,1.76,True,False,False,,0,,72.71,False,134.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,63
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1584.0,1342.53,924.87,1744.0,9.17,9.21,53.25,132.36,191.95,804.72,1.06,3.97,0.31,19.82,False,False,,,4,2.58,True,False,False,,2,12W 12/10 2T,50.36,False,128.06,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,66
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,781.45,684.39,459.85,868.8,10.05,15.68,47.88,138.21,176.86,109.12,0.87,4.57,0.0,17.38,True,False,10,3.85,1,2.0,True,False,False,,0,,35.68,False,123.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,74
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,579.15,418.81,276.53,625.15,7.36,40.42,145.98,145.56,105.15,22.85,0.39,6.5,0.21,12.57,True,True,,,4,3.04,True,False,True,139.54,0,,64.93,False,118.97,True,True,True,False,False,True,True,True,True,True,True,True,True,True,94,77
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,823.65,806.11,515.7,967.7,14.89,-5.43,50.78,134.06,173.73,44.35,0.23,5.02,-0.2,22.85,True,False,50,2.56,0,1.06,True,False,False,,0,,63.74,False,119.32,True,True,False,False,True,False,True,True,True,True,True,True,True,True,94,71
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4134.1,3614.37,2121.97,4994.0,17.22,-5.18,67.37,186.91,133.8,25.91,0.64,5.43,0.71,13.84,True,True,,,0,2.01,True,False,False,,2,12W 15/8 2T,17.41,True,122.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,61
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,856.95,652.6,448.43,894.0,4.14,28.38,89.01,197.5,87.82,55.97,1.26,4.66,-0.33,20.19,True,False,,,1,3.53,True,True,False,,0,,81.66,False,115.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,66
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1121.1,864.13,600.29,1215.7,7.78,44.1,57.3,171.06,116.74,130.9,1.09,6.49,2.89,20.1,True,False,10,3.29,1,2.46,True,False,False,,3,12W 15/7 3T,58.73,False,113.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,75
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,1013.9,878.14,627.43,1024.0,0.99,10.68,31.13,93.71,203.29,16.49,0.52,5.38,0.5,16.54,False,False,20,4.65,1,1.78,True,False,False,,2,12W 15/8 2T,93.98,False,116.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,74
DIACABS,DIACABS,NSE,DIACABS.NS,Other,331.8,293.44,186.39,379.0,12.45,4.87,62.97,146.16,120.51,42.26,0.21,5.09,0.34,14.75,True,False,,,0,2.65,True,False,False,,2,12W 14/8 2T,27.24,True,105.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,52
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,432.15,313.26,233.88,450.0,3.97,43.76,73.66,134.04,119.58,50.76,0.8,5.35,0.37,19.91,False,False,,,2,1.94,True,False,False,,2,12W 18/6 2T,79.26,False,107.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,64
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2196.6,1904.61,1291.58,2400.0,8.47,21.67,36.61,142.77,126.66,127.17,1.5,6.18,3.18,14.7,False,True,10,2.83,1,1.74,True,False,False,,0,,55.0,False,102.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,82
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3704.6,3567.93,2375.2,3965.0,6.57,5.87,5.79,125.81,158.16,95.52,0.91,3.95,0.04,12.63,False,True,50,2.93,2,0.98,False,False,False,,2,12W 18/7 2T,82.94,False,102.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,76
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,304.75,214.09,170.61,314.9,3.22,45.58,80.43,123.83,109.8,203.18,0.64,6.7,1.01,21.1,True,False,,,4,2.59,True,False,False,,0,,88.0,False,101.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,68
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,680.15,602.34,438.4,684.0,0.56,2.97,43.81,83.65,166.36,83.12,2.2,4.59,0.96,8.81,False,True,20,1.41,1,2.34,True,True,False,,3,12W 9/5 3T,95.99,False,100.7,True,True,False,True,True,True,True,True,True,True,True,True,True,True,90,85
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,6205.05,4574.65,3412.13,6205.05,0.0,28.38,87.57,180.53,67.66,14.32,4.28,4.11,15.54,26.6,False,False,,,2,2.17,True,True,False,,0,,100.0,False,101.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,67
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,424.85,358.39,251.53,424.85,0.0,30.08,40.28,149.69,107.65,12.73,1.14,4.27,1.18,8.21,True,True,,,2,0.93,False,False,False,,0,,100.0,False,99.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,64
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3782.6,3498.82,2524.04,4084.9,7.4,7.81,28.44,80.4,167.51,73.37,0.45,3.71,0.51,9.28,True,False,20,3.04,0,1.04,True,False,False,,2,12W 10/5 2T,13.92,True,97.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,61
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1576.3,1394.19,995.27,1774.9,11.19,10.41,28.42,142.64,119.42,44.18,1.48,5.97,0.26,12.37,True,True,,,0,1.37,True,False,False,,2,12W 17/9 2T,15.7,True,97.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,60
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,199.95,162.09,107.68,204.98,2.45,30.06,51.85,180.55,72.73,92.14,0.91,5.77,0.29,18.94,True,False,,,2,3.19,True,True,False,,0,,89.92,False,96.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,69
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,59
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1904.9,1567.18,1130.71,2050.0,7.08,24.48,89.21,107.09,110.24,12.31,0.61,6.85,0.6,12.46,True,True,10,2.28,1,2.7,True,False,False,,2,12W 12/11 2T,55.44,False,96.51,True,True,True,False,False,True,True,True,True,True,True,True,True,True,88,82
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,57.51,35.45,28.91,57.78,0.47,44.21,95.68,156.97,59.09,121.93,8.41,6.08,3.16,40.36,False,False,,,0,5.08,True,True,False,,3,12W 17/5 3T,98.84,False,94.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,63
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2238.5,1836.19,1386.29,2470.0,9.37,31.41,61.28,83.97,138.98,28.83,0.69,4.52,-1.28,16.2,False,False,10,2.6,2,2.84,True,False,False,,0,,36.17,False,96.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,74
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,378.0,332.66,220.78,403.35,6.28,21.99,59.26,178.19,68.28,34.81,0.37,6.02,0.96,12.35,True,True,10,3.36,2,2.35,True,False,False,,2,12W 16/9 2T,69.16,False,94.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,84
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2732.7,2196.61,1609.67,2814.0,2.89,16.95,37.09,171.61,83.56,24.15,1.1,5.84,0.43,17.87,False,False,,,1,1.37,True,False,False,,0,,83.35,False,94.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,60
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,514.9,437.78,312.61,538.4,4.36,27.26,40.15,111.45,110.3,34.2,0.18,6.45,2.28,11.02,True,True,,,5,5.82,True,False,False,,3,12W 26/7 3T,80.79,False,88.31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,75
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,301.3,226.88,173.32,314.85,4.3,42.76,96.92,96.93,94.88,22.86,0.1,6.49,-0.73,16.2,True,True,10,2.75,0,3.01,True,False,False,,2,12W 23/10 2T,72.24,False,90.69,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,79
SGMART,SG MART,NSE,SGMART.NS,Other,824.75,707.55,524.19,860.6,4.17,14.74,43.35,84.63,130.31,27.44,0.18,4.24,0.75,9.13,True,True,10,2.8,3,3.19,True,False,False,,0,,72.98,False,87.66,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,84
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1724.9,1500.26,1168.35,1808.0,4.6,22.44,15.94,88.1,132.26,19.57,2.17,4.56,0.34,17.42,False,False,,,1,1.55,True,True,False,,0,,85.53,False,84.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,64
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,82.48,76.46,52.89,88.27,6.56,0.49,6.27,186.29,67.98,32.61,0.68,5.84,0.5,20.21,False,False,20,4.77,0,1.36,True,False,False,,0,,69.95,False,84.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,69
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,61
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,964.15,711.34,461.74,973.9,1.0,49.56,79.19,189.4,16.5,160.49,0.42,4.16,0.0,16.87,False,False,,,2,4.69,True,False,False,,5,12W 8/3 5T,94.32,False,84.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,61
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,809.5,616.96,462.8,884.8,8.51,31.62,76.53,102.4,81.64,33.44,0.33,6.39,-0.49,11.9,True,True,,,1,4.42,True,False,False,,2,12W 9/8 2T,67.03,False,81.85,True,True,True,False,False,True,True,True,True,True,True,True,True,True,83,68
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,267.6,228.89,166.23,303.17,11.73,13.34,66.49,110.0,84.32,28.0,0.26,3.07,0.37,7.46,True,False,10,2.4,3,2.22,True,True,False,,3,12W 29/4 3T,88.14,False,81.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,79
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,874.05,747.68,566.92,915.95,4.57,19.25,37.87,96.17,112.38,16.96,1.63,4.0,-0.5,13.26,False,False,10,3.87,3,2.07,True,False,False,,4,12W 8/4 4T,65.63,False,83.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,75
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,472.8,409.94,339.06,524.9,9.93,24.03,13.37,41.54,159.37,54.44,1.33,5.73,0.8,25.26,False,False,,,0,1.45,True,False,False,,0,,56.38,False,81.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,56
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1414.9,1311.97,887.06,1585.0,10.73,8.81,47.36,96.91,104.39,222.31,0.32,4.97,0.3,12.31,True,True,10,3.13,0,1.17,True,False,False,,2,12W 19/11 2T,28.83,True,81.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,69
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,74.1,69.54,47.78,77.39,4.25,4.2,28.05,123.06,94.79,66.74,1.94,3.23,1.95,12.27,False,False,50,2.32,1,1.28,True,True,False,,2,12W 13/8 2T,98.91,False,80.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,73
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,788.55,604.31,482.85,807.75,2.38,45.3,46.69,100.85,92.47,93.28,0.74,5.28,0.96,14.41,False,True,,,3,4.16,True,False,False,,0,,90.78,False,81.11,True,True,False,True,True,True,True,True,True,True,True,True,True,True,81,72
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,320.05,289.18,211.46,331.3,3.4,6.17,39.35,148.91,68.1,14.12,0.14,3.32,0.12,9.03,True,False,10,1.32,0,3.27,True,False,False,,0,,61.07,False,80.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,65
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1428.4,1411.78,1012.11,1599.0,10.67,4.99,38.05,92.77,107.04,35.62,0.44,4.01,0.87,12.53,True,True,50,4.8,0,1.23,True,False,False,,0,,4.69,True,78.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,67
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1625.6,1520.98,1158.5,1717.0,5.32,3.0,42.82,64.76,121.67,34.81,0.56,3.09,0.33,6.32,True,False,10,1.64,3,2.53,True,False,False,,0,,31.17,True,76.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,66
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2525.2,2215.15,1532.73,2550.0,0.97,26.58,23.58,151.61,67.81,54.29,2.05,4.59,0.59,18.37,False,False,,,2,1.76,True,True,False,,0,,95.04,False,79.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,65
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2247.8,1965.61,1464.87,2320.0,3.11,18.22,42.37,93.74,92.17,96.23,2.74,4.31,2.15,19.56,False,False,50,7.71,2,2.2,True,True,False,,0,,83.6,False,75.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,76
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1612.4,1455.89,1004.78,1652.35,2.42,12.89,85.09,103.34,64.91,14.81,0.31,3.08,-1.12,7.75,True,True,10,2.59,5,1.53,True,False,False,,0,,70.58,False,75.27,True,True,True,False,True,True,True,True,True,True,True,True,True,True,79,80
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,740.75,633.58,449.87,805.2,8.0,15.2,32.16,114.68,82.07,88.03,0.35,5.05,0.77,16.99,False,False,10,3.44,2,2.53,True,False,False,,0,,56.75,False,75.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,72
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,326.75,285.25,214.23,345.5,5.43,21.42,40.12,93.99,88.95,189.28,0.49,4.8,0.24,8.54,True,True,10,1.24,0,2.23,True,False,False,,2,12W 15/7 2T,42.13,False,73.94,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,74
IFCI,IFCI,NSE,IFCI.NS,Other,101.38,78.21,63.98,107.5,5.69,33.57,27.36,94.74,89.96,763.47,8.74,5.19,0.62,26.44,False,False,,,1,2.63,True,True,False,,0,,80.72,False,73.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,62
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1840.0,1700.55,1264.46,1949.0,5.59,-0.54,27.18,80.22,105.35,657.42,0.37,2.32,-0.72,8.64,False,False,10,2.28,2,1.3,True,False,False,,0,,39.31,False,71.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,68
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7086.5,7017.74,4894.85,7477.5,5.23,-3.27,20.25,80.35,113.35,44.53,0.65,3.1,0.25,6.53,True,True,20,0.87,4,1.03,True,False,False,,0,,27.54,True,73.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,73
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,595.15,507.28,394.75,596.85,0.28,17.12,40.37,62.61,108.75,35.81,1.08,5.51,0.9,17.45,False,False,,,1,2.09,True,False,False,,0,,98.66,False,72.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,57
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1235.8,1053.69,775.52,1329.8,7.07,28.55,58.29,69.28,89.86,39.93,0.27,5.28,0.8,15.1,True,True,,,3,6.76,True,False,False,,0,,49.62,False,71.24,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76,70
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,932.45,833.03,681.81,949.95,1.84,8.83,25.01,57.0,115.84,15.98,0.31,2.93,0.8,8.79,True,False,10,3.01,2,1.85,True,False,False,,0,,86.15,False,69.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,69
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,17421.0,15465.16,11768.57,18465.0,5.65,12.88,25.53,71.77,101.87,271.12,0.58,4.08,-0.08,9.04,True,True,10,2.17,2,1.3,True,False,False,,0,,65.14,False,68.67,True,True,True,True,True,True,True,True,True,True,True,True,True,True,75,78
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,786.45,570.18,466.13,793.7,0.91,20.25,47.75,126.25,47.52,36.58,2.25,5.55,1.73,21.32,False,False,10,3.61,1,3.55,True,True,False,,2,12W 11/11 2T,95.68,False,68.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,74
OMAXE,OMAXE,NSE,OMAXE.NS,Other,136.38,95.25,80.76,138.89,1.81,55.68,81.72,86.69,53.46,99.25,1.12,8.45,0.89,30.09,False,False,,,1,4.84,True,False,False,,2,12W 16/10 2T,94.45,False,69.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,60
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,813.6,620.07,526.24,825.0,1.38,34.06,50.28,81.24,69.08,59.79,5.16,4.62,-0.39,24.88,False,False,,,0,4.25,True,True,False,,0,,95.74,False,65.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,58
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,738.45,654.01,491.46,753.0,1.93,13.09,44.1,95.2,72.92,32.23,0.61,5.62,0.41,11.33,False,False,10,2.73,2,1.75,True,False,False,,0,,89.06,False,67.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,71
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,639.05,569.29,437.7,649.55,1.62,11.79,19.27,78.78,92.83,21.46,0.32,4.22,0.0,11.63,True,False,,,4,2.66,True,False,False,,4,12W 11/4 4T,89.96,False,65.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,60
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,208.51,172.16,141.59,209.93,0.68,29.73,45.68,80.06,72.22,199.17,1.32,4.43,0.19,10.85,True,True,,,0,1.56,True,True,False,,2,12W 8/4 2T,96.85,False,65.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,65
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,141.81,129.92,97.69,149.55,5.18,6.89,40.64,101.72,64.72,10.48,0.6,5.42,0.71,9.11,True,True,10,3.6,4,1.17,True,False,False,,2,12W 20/10 2T,73.37,False,65.22,True,True,True,False,False,True,True,True,True,True,True,True,True,True,73,81
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,136.72,116.52,89.55,144.59,5.44,19.68,38.42,90.9,68.6,10.99,0.4,4.42,0.88,19.04,False,False,,,3,1.23,True,False,False,,0,,71.41,False,64.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,60
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1457.3,1417.43,1017.24,1543.0,5.55,2.51,18.79,99.88,76.57,155.47,0.42,3.16,0.17,7.71,True,False,20,1.77,0,1.82,True,False,False,,2,12W 11/7 2T,48.57,False,64.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,62
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1578.7,1324.83,1029.8,1668.0,5.35,31.93,29.74,71.82,85.6,42.63,2.48,4.57,2.32,13.11,False,True,10,2.28,0,1.5,True,False,False,,0,,56.84,False,64.93,True,True,False,True,True,True,True,True,True,True,True,True,True,True,72,72
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,340.1,295.41,243.03,345.9,1.68,14.88,29.81,65.25,90.03,99.19,0.72,3.21,0.37,7.16,True,True,10,2.25,0,2.32,True,False,False,,0,,86.3,False,63.04,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,70
SBC,SBC EXPORTS,NSE,SBC.NS,Other,45.76,41.56,34.35,46.89,2.41,10.19,23.34,43.49,109.52,39.34,1.52,3.79,0.53,15.69,True,False,50,3.12,1,1.17,True,True,False,,2,12W 20/2 2T,87.13,False,62.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,71
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1827.6,1355.6,1189.21,1868.9,2.21,48.44,64.09,77.51,58.34,78.42,0.39,4.94,0.0,24.93,True,False,,,4,5.44,True,False,False,,0,,91.54,False,64.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,60
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1452.2,1265.41,1042.45,1489.7,2.52,9.54,22.92,54.99,97.62,348.26,0.46,4.78,0.35,10.03,True,True,10,2.15,0,2.44,True,True,False,,5,12W 15/7 5T,79.24,False,61.08,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,77
