symbol,name,exchange,yf_ticker,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,1497.1,1124.94,1008.84,1511.2,0.93,44.51,45.63,52.8,72.77,132.2,0.67,58.52,True,True,True,True,True,True,True,True,True,92
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,1540.1,1222.69,1005.89,1540.1,0.0,7.29,54.3,57.99,75.21,554.48,2.24,59.07,True,True,True,True,True,True,True,True,True,92
AGIIL,AGI INFRA,NSE,AGIIL.NS,365.0,352.2,282.85,419.15,12.92,1.97,33.28,30.82,104.58,109.03,0.78,57.94,True,True,True,True,True,True,True,True,True,92
GMDCLTD,GUJARAT MINERAL DEV CORP,NSE,GMDCLTD.NS,699.1,643.13,567.66,746.75,6.38,-2.14,23.17,42.99,105.31,191.12,0.63,59.44,True,True,True,True,True,True,True,True,True,92
AXISCADES,AXISCADES TECH,NSE,AXISCADES.NS,1961.8,1810.84,1509.79,2173.6,9.74,1.48,38.91,33.71,92.97,27.05,1.08,55.23,True,True,True,True,True,True,True,True,True,91
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,759.85,535.8,489.69,759.85,0.0,24.0,52.61,68.29,53.16,35.56,1.09,54.67,False,True,True,True,True,False,True,True,True,91
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,2125.5,1364.52,1368.81,2125.5,0.0,59.83,95.39,39.07,44.19,28.09,5.59,54.46,False,True,True,True,True,False,False,True,True,91
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,179.38,139.08,110.15,179.38,0.0,26.53,51.63,79.92,49.63,7.34,1.73,56.81,True,True,True,True,True,True,True,True,True,91
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,78.11,55.46,56.24,81.49,4.15,32.91,55.07,42.59,62.42,91.82,1.03,52.05,False,True,True,True,True,False,False,True,True,90
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,67.88,42.82,41.27,67.88,0.0,73.47,85.87,70.77,20.65,37.36,2.41,54.01,False,True,True,True,True,False,False,True,True,90
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,610.15,511.1,460.69,610.15,0.0,15.66,28.49,25.66,95.59,18.55,2.51,53.2,True,True,True,True,True,True,True,True,True,90
LUMAXIND,LUMAX INDUSTRIES,NSE,LUMAXIND.NS,5978.5,5240.62,5074.0,6703.0,10.81,18.36,-0.39,18.28,115.24,11.76,2.18,53.34,False,True,True,True,False,True,True,True,True,90
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,1053.8,929.9,819.23,1112.6,5.28,8.47,26.6,26.07,95.93,185.54,0.34,52.36,True,True,True,True,True,True,True,True,True,90
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,13426.0,11428.15,9412.26,13426.0,0.0,13.18,27.64,46.52,76.66,120.78,2.05,51.47,True,True,True,True,True,True,True,True,True,89
SOUTHWEST,SOUTH WEST PINNACLE,NSE,SOUTHWEST.NS,269.13,229.04,184.69,269.13,0.0,13.07,44.33,39.01,74.28,12.22,1.38,51.59,True,True,True,True,True,True,True,True,True,89
HINDALCO,HINDALCO  INDUSTRIES,NSE,HINDALCO.NS,1149.7,1004.69,874.73,1149.7,0.0,7.02,22.87,47.83,78.3,536.31,1.24,50.94,True,True,True,True,True,True,True,True,True,89
SUNFLAG,SUNFLAG IRON AND STEEL CO,NSE,SUNFLAG.NS,391.85,292.87,268.68,415.85,5.77,33.07,59.79,58.39,47.9,74.97,0.35,51.94,False,True,True,True,True,False,True,True,True,89
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,331.05,264.94,254.42,333.65,0.78,34.52,33.64,34.49,77.63,8.54,0.63,51.58,True,True,True,True,True,True,True,True,True,89
ANANDRATHI,ANAND RATHI WEALTH,NSE,ANANDRATHI.NS,3566.7,3418.99,3081.89,3682.58,3.15,0.43,18.23,21.49,97.18,92.08,0.56,49.01,True,True,True,True,True,True,True,True,True,88
SAIL,STEEL AUTHORITY OF INDIA,NSE,SAIL.NS,206.06,174.73,147.88,206.06,0.0,11.01,29.8,53.68,65.93,640.01,1.23,49.54,True,True,True,True,True,True,True,True,True,88
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,710.3,508.31,508.27,710.3,0.0,41.13,49.95,36.46,58.31,71.71,1.18,48.37,False,True,True,True,False,True,True,True,True,88
GOKULAGRO,GOKUL AGRO RESOURCES,NSE,GOKULAGRO.NS,235.44,212.55,185.95,242.83,3.04,4.59,36.11,18.23,91.52,20.07,0.31,49.76,True,True,True,True,True,True,True,True,True,88
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,681.1,601.78,541.84,702.5,3.05,1.8,35.41,29.2,79.46,22.39,1.18,47.81,False,True,True,True,True,False,True,True,True,87
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,419.95,333.15,297.51,419.95,0.0,21.2,39.61,44.69,55.29,181.22,2.15,45.56,True,True,True,True,True,True,True,True,True,87
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,1489.9,1147.37,1028.89,1489.9,0.0,19.2,53.88,44.58,51.13,596.98,1.32,46.52,True,True,True,True,True,True,True,True,True,87
MBAPL,MADHYA BHARAT AGRO P.,NSE,MBAPL.NS,528.45,515.34,446.53,576.7,8.37,1.63,15.06,28.91,89.59,12.37,1.09,47.68,True,True,True,True,True,True,True,True,True,87
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,134.83,138.51,114.75,150.28,10.28,-3.12,-4.98,41.49,87.42,7.31,0.71,46.11,False,False,True,True,True,True,True,True,True,87
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,1858.8,1568.6,1350.6,1858.8,0.0,6.1,62.62,51.99,39.93,116.1,0.79,44.7,True,True,True,True,True,True,True,True,True,86
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,264.74,200.86,183.31,265.8,0.4,11.25,53.24,74.67,26.11,57.44,1.88,44.62,False,True,True,True,True,False,True,True,True,86
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,514.9,455.34,362.22,547.75,6.0,18.86,54.86,70.47,26.54,28.27,0.12,44.62,False,True,True,True,True,False,True,True,True,86
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,1821.0,1305.29,1283.36,1920.9,5.2,37.35,67.22,54.44,28.01,89.65,0.65,44.72,False,True,True,True,True,False,False,True,True,86
MIIL,MEGHNA INFRACON INFRASTRUCTURE,BSE,538668.BO,789.75,653.03,583.52,789.75,0.0,11.43,30.57,45.8,55.44,9.54,4.86,43.17,True,True,True,True,True,True,True,True,True,85
GESHIP,THE GE SHPG.LTD,NSE,GESHIP.NS,1511.3,1480.46,1187.9,1719.6,12.11,3.21,18.22,39.79,70.5,408.81,1.34,44.1,True,True,True,True,True,True,True,True,True,85
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,2819.1,2361.72,2098.09,2853.8,1.22,25.97,27.02,41.35,58.63,19.56,0.33,43.86,True,True,True,True,True,True,True,True,True,85
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,3241.5,2894.17,2587.54,3241.5,0.0,13.01,41.25,27.23,62.98,25.94,1.15,42.91,False,True,True,True,True,False,True,True,True,85
SJS,SJS ENTERPRISES,NSE,SJS.NS,2038.9,1763.87,1638.09,2038.9,0.0,24.69,10.74,15.3,86.36,31.33,0.78,43.75,True,True,True,True,True,True,True,True,True,85
E2E,E2E NETWORKS,NSE,E2E.NS,3951.4,2812.81,2625.06,3951.4,0.0,32.66,37.27,59.38,35.41,44.59,2.58,42.7,False,True,True,True,True,False,True,True,True,84
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,63.78,52.17,42.67,64.71,1.44,8.64,101.58,60.65,6.46,17.93,0.34,41.96,False,True,True,True,True,False,True,True,True,84
RAMRAT,RAM RATNA WIRES,NSE,RAMRAT.NS,464.85,379.8,335.13,470.6,1.22,6.48,45.27,51.47,42.82,15.29,9.72,42.27,False,True,True,True,True,False,True,True,True,84
DREDGECORP,DREDGING CORP OF INDIA,NSE,DREDGECORP.NS,1191.5,931.39,856.5,1191.5,0.0,24.05,24.49,38.22,59.54,92.42,2.49,42.58,True,True,True,True,True,True,True,True,True,84
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,267.15,196.3,186.88,296.6,9.93,22.21,76.83,51.64,24.02,60.76,0.58,42.69,False,True,True,True,True,False,False,True,True,84
STAR,STRIDES PHARMA SCI,NSE,STAR.NS,1154.4,1036.42,916.82,1188.1,2.84,9.74,32.74,28.98,58.78,44.67,0.53,39.73,True,True,True,True,True,True,True,True,True,83
NLCINDIA,NLC INDIA,NSE,NLCINDIA.NS,349.9,302.48,263.7,370.9,5.66,9.98,32.06,44.56,48.78,318.4,0.88,40.29,True,True,True,True,True,True,True,True,True,83
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,9664.0,8092.31,7628.97,9664.0,0.0,17.08,22.81,28.49,63.38,400.24,0.46,40.17,True,True,True,True,True,True,True,True,True,83
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,782.6,676.76,583.12,782.6,0.0,10.98,30.64,42.08,51.57,122.69,8.28,40.48,True,True,True,True,True,True,True,True,True,83
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,4139.2,3664.89,2968.84,4250.1,2.61,1.95,38.69,36.68,51.47,409.23,0.53,39.53,True,True,True,True,True,True,True,True,True,82
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,221.84,177.63,155.5,225.45,1.6,29.49,43.21,47.12,33.74,49.96,0.34,39.22,True,True,True,True,True,True,True,True,True,82
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,80.08,73.76,62.93,85.31,6.13,3.01,16.41,38.54,61.14,123.62,0.33,39.6,True,True,True,True,True,True,True,True,True,82
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,1129.3,988.43,1063.35,1314.83,14.11,10.67,18.59,10.74,78.35,46.19,0.72,39.35,False,True,True,True,False,False,True,True,True,82
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,381.8,287.65,274.67,386.15,1.13,33.83,37.56,34.87,45.29,36.45,0.6,39.48,True,True,True,True,True,True,True,True,True,82
J&KBANK,J & K BANK,NSE,J&KBANK.NS,143.88,127.68,110.45,143.88,0.0,11.95,38.92,36.96,46.04,61.14,0.81,38.49,True,True,True,True,True,True,True,True,True,81
THERMAX,THERMAX,NSE,THERMAX.NS,4590.6,3913.06,3301.28,4677.5,1.86,14.33,45.65,54.66,30.1,194.31,1.9,39.0,True,True,True,True,True,True,True,True,True,81
JPPOWER,JAIPRAKASH POWER VEN.,NSE,JPPOWER.NS,22.87,17.73,17.5,27.23,16.01,14.64,56.0,14.29,55.58,396.54,7.57,39.18,False,True,True,True,True,False,False,True,True,81
GLENMARK,GLENMARK PHARMACEUTICALS,NSE,GLENMARK.NS,2384.9,2261.98,2051.22,2417.9,1.36,-0.78,16.72,29.32,67.02,167.75,0.79,38.87,True,True,True,True,True,True,True,True,True,81
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,491.8,409.54,369.34,512.15,3.97,20.6,51.42,40.27,33.88,58.44,1.05,37.98,False,True,True,True,True,False,True,True,True,81
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,1177.25,952.67,837.62,1177.25,0.0,17.21,48.66,55.29,23.86,78.12,3.46,37.58,True,True,True,True,True,True,True,True,True,80
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,8688.5,7677.75,7247.82,8981.5,3.26,13.83,7.92,28.22,65.61,236.59,0.24,37.67,True,True,True,True,True,True,True,True,True,80
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,1485.5,1213.04,1172.09,1583.8,6.21,9.82,34.29,14.52,64.43,40.95,3.47,37.96,True,True,True,True,True,True,True,True,True,80
MSPL,MSP STEEL & POWER,NSE,MSPL.NS,42.67,35.6,34.34,43.07,0.93,21.43,32.19,24.84,54.66,6.91,0.69,37.89,False,True,True,True,True,False,True,True,True,80
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,NSE,SKMEGGPROD.NS,198.28,171.02,180.79,220.98,10.27,18.67,12.17,-10.27,90.11,21.53,2.35,37.27,False,True,True,True,False,True,True,True,True,79
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,271.85,246.43,202.4,274.4,0.93,3.12,34.07,44.02,41.99,82.71,0.6,37.13,True,True,True,True,True,True,True,True,True,79
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,5746.2,4338.54,3643.59,5797.5,0.88,45.41,37.12,41.7,32.19,96.98,0.6,37.35,True,True,True,True,True,True,True,True,True,79
SCI,SHIPPING CORP OF INDIA LT,NSE,SCI.NS,303.45,282.15,240.35,344.7,11.97,0.12,19.02,27.07,63.49,391.76,0.41,37.33,True,True,True,True,True,True,True,True,True,79
HINDZINC,HINDUSTAN ZINC,NSE,HINDZINC.NS,648.85,579.87,535.01,714.15,9.14,7.24,12.11,44.16,52.32,383.15,0.68,37.32,True,True,True,True,True,True,True,True,True,79
FORCEMOT,FORCE MOTORS,NSE,FORCEMOT.NS,19864.0,20687.12,19545.82,25776.0,22.94,-4.35,-18.84,17.53,89.35,244.84,0.51,36.8,False,False,False,True,True,True,True,True,True,78
KEI,KEI INDUSTRIES,NSE,KEI.NS,5446.2,4712.28,4337.47,5446.2,0.0,9.69,14.51,33.63,57.67,256.71,0.73,37.03,True,True,True,True,True,True,True,True,True,78
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,486.65,413.73,345.8,541.25,10.09,11.5,34.71,38.43,42.88,77.7,2.16,36.77,True,True,True,True,True,True,True,True,True,78
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,1397.4,1063.48,1011.04,1397.4,0.0,27.47,55.28,43.09,25.55,156.26,7.09,36.95,False,True,True,True,True,False,True,True,True,78
GLAND,GLAND PHARMA,NSE,GLAND.NS,2313.0,1834.02,1834.9,2334.0,0.9,31.36,26.97,27.28,48.57,176.31,0.59,36.14,False,True,True,True,True,False,True,True,True,77
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,113.68,92.1,92.89,120.89,5.96,22.45,6.74,24.17,63.41,24.12,0.78,36.21,False,True,True,True,False,False,True,True,True,77
USHAMART,USHA MARTIN,NSE,USHAMART.NS,510.45,442.02,429.94,510.45,0.0,11.57,26.85,18.08,58.54,50.5,8.13,35.37,True,True,True,True,True,True,True,True,True,77
TFCILTD,TOURISM FINANCE CORP. OF,NSE,TFCILTD.NS,73.37,71.26,68.62,83.69,12.33,0.99,0.56,14.05,79.51,41.27,1.25,36.23,True,True,True,True,True,True,True,True,True,77
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,1938.6,1830.42,1503.12,1992.9,2.72,2.31,8.91,35.21,58.65,268.41,0.42,36.04,True,True,True,True,True,True,True,True,True,77
AVANTIFEED,AVANTI FEEDS,NSE,AVANTIFEED.NS,1297.4,1323.32,953.16,1503.4,13.7,-8.29,-3.95,53.0,50.5,63.39,0.38,34.48,False,False,True,True,True,True,True,True,True,76
RICOAUTO,RICO AUTO INDUSTRIES,NSE,RICOAUTO.NS,123.84,114.0,109.04,138.05,10.29,8.14,-0.35,14.6,74.6,17.68,2.03,34.96,False,True,True,True,False,True,True,True,True,76
GOLDBETA,UTI MUTUAL FUND - UTI GOLD EXCHANGE TRADED FUND,NSE,GOLDBETA.NS,131.45,127.06,113.0,148.25,11.33,4.0,1.94,26.82,65.97,10.33,0.28,35.22,True,True,True,True,True,True,True,True,True,76
HDFCGOLD,HDFC GOLD ETF,NSE,HDFCGOLD.NS,133.35,129.0,114.81,151.38,11.91,3.89,1.8,26.6,65.63,65.38,0.38,34.98,True,True,True,True,True,True,True,True,True,76
GOLDETF,MIRAE ASSET GOLD ETF,NSE,GOLDETF.NS,151.46,146.46,130.44,171.62,11.75,5.03,1.45,26.16,64.74,30.92,0.46,34.54,True,True,True,True,True,True,True,True,True,76
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,176.49,131.81,134.59,178.98,1.39,34.13,21.27,57.17,22.56,167.01,0.7,33.84,False,True,True,True,False,False,False,True,True,75
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,10299.5,8113.75,7878.81,10299.5,0.0,10.71,59.5,29.68,29.72,234.06,1.46,33.76,False,True,True,True,True,False,True,True,True,75
SILGO,SILGO RETAIL,NSE,SILGO.NS,83.51,75.57,70.73,83.51,0.0,9.62,15.91,28.66,53.68,5.3,1.13,34.21,True,True,True,True,True,True,True,True,True,75
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,528.6,479.84,422.17,592.55,10.79,-0.27,23.42,17.35,61.13,51.29,1.11,34.31,True,True,True,True,True,True,True,True,True,75
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,18653.0,15161.64,14014.29,18653.0,0.0,21.88,40.29,33.7,31.51,320.4,0.6,32.96,False,True,True,True,True,False,True,True,True,74
SETFGOLD,SBI GOLD ETF,NSE,SETFGOLD.NS,133.02,128.62,114.98,151.15,11.99,5.16,1.13,26.36,62.3,66.14,0.24,33.57,True,True,True,True,True,True,True,True,True,74
GOLDBEES,NIPPON INDIA ETF GOLD BEES,NSE,GOLDBEES.NS,129.04,124.74,111.49,146.53,11.94,5.18,1.18,26.51,62.31,377.14,0.38,33.63,True,True,True,True,True,True,True,True,True,74
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,3000.6,2529.96,1899.35,3034.8,1.13,21.59,42.44,76.32,,157.22,0.37,33.54,True,True,True,True,True,True,True,True,True,74
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,1027.3,1002.85,864.01,1088.6,5.63,-3.66,11.92,39.96,49.05,38.7,0.55,33.63,True,True,True,True,True,True,True,True,True,74
ATGL,ADANI TOTAL GAS,NSE,ATGL.NS,808.55,597.93,589.53,808.55,0.0,23.66,55.73,32.99,22.92,507.62,7.56,32.57,False,True,True,True,True,False,True,True,True,73
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,487.3,409.98,386.3,520.65,6.41,21.66,31.86,21.51,42.79,9.44,0.76,32.11,False,True,True,True,True,False,True,True,True,73
ARVIND,ARVIND,NSE,ARVIND.NS,484.9,402.31,341.88,491.85,1.41,23.31,31.8,39.38,30.83,70.76,0.3,32.84,True,True,True,True,True,True,True,True,True,73
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,1088.9,977.35,893.28,1107.4,1.67,6.42,13.78,23.55,54.75,106.93,0.47,32.36,True,True,True,True,True,True,True,True,True,73
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,1771.0,1412.65,1403.79,1831.1,3.28,24.96,28.18,35.06,34.15,517.88,1.15,32.31,False,True,True,True,True,False,False,True,True,73
NATCOPHARM,NATCO PHARMA,NSE,NATCOPHARM.NS,1175.8,1084.7,924.1,1206.0,2.5,7.47,31.86,36.19,34.8,65.79,0.43,31.9,True,True,True,True,True,True,True,True,True,72
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,160.47,150.73,126.64,167.1,3.97,7.31,9.08,46.12,38.59,20.39,0.49,31.82,True,True,True,True,True,True,True,True,True,72
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,679.05,663.78,550.65,756.8,10.27,-8.06,-1.52,37.52,54.51,17.79,0.25,31.95,True,True,True,True,True,True,True,True,True,72
