symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,906.0,807.76,562.24,994.55,8.9,6.57,49.43,145.46,81.89,12.89,0.46,3.54,-3.27,11.6,True,False,,,0,1.56,True,False,False,,0,,48.46,False,86.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,56
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1349.1,965.56,775.05,1423.5,5.23,33.99,82.19,104.66,84.05,419.85,0.8,7.63,0.72,19.21,True,False,,,0,7.17,True,False,True,108.47,0,,77.69,False,84.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,61
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1313.8,1102.61,871.41,1371.8,4.23,10.43,84.55,78.94,105.2,10.91,0.43,4.0,1.65,8.89,True,True,10,3.09,0,3.11,True,False,False,,3,12W 10/6 3T,74.92,False,83.72,False,True,True,False,True,True,True,True,True,True,False,True,True,True,89,64
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,63
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1615.0,1189.47,827.1,1647.3,1.96,35.44,153.31,154.89,,90.6,0.93,4.77,0.42,12.5,True,True,,,1,2.04,True,False,False,,0,,92.5,False,80.67,False,False,False,True,True,True,True,True,True,True,True,False,True,True,88,56
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,621.3,524.48,395.4,647.35,4.02,19.0,50.98,91.49,103.24,80.37,0.5,4.82,-1.6,17.59,True,False,,,1,1.16,True,False,False,,3,12W 23/9 3T,82.9,False,80.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,60
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1405.1,1212.39,903.14,1509.8,6.93,6.82,54.0,68.28,118.4,42.2,0.47,4.28,0.14,13.96,True,False,10,3.88,1,1.83,True,False,False,,0,,56.84,False,79.33,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,71
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1722.6,1506.05,1143.87,1757.7,2.0,13.08,36.78,91.55,111.12,415.4,0.89,3.56,0.62,10.84,True,False,,,1,1.66,True,True,False,,0,,88.01,False,80.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,63
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.27,39.07,31.53,45.0,6.07,5.99,24.91,47.23,145.76,37.57,0.62,1.66,0.38,3.71,True,True,10,0.41,2,1.89,True,False,False,,0,,55.95,False,78.05,True,True,True,False,True,True,True,True,True,True,True,True,True,True,86,78
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,397.8,394.59,287.2,466.5,14.73,-6.75,37.51,78.83,119.26,612.94,0.16,4.91,0.0,18.68,True,False,50,4.52,3,2.37,True,False,False,,2,12W 17/6 2T,19.88,True,78.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,70
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1581.5,1428.83,1009.52,1698.8,6.9,13.17,46.89,110.77,83.26,247.67,0.95,3.93,0.65,17.31,False,False,,,2,2.34,True,False,False,,0,,59.59,False,77.23,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,61
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2039.3,1871.66,1346.68,2445.0,16.59,-1.85,76.65,72.66,99.48,48.4,0.52,5.39,0.24,22.46,True,False,,,0,1.6,True,False,False,,0,,11.42,True,76.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,50
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,197.21,175.06,123.5,209.9,6.05,7.94,36.44,147.47,60.67,10.56,0.54,5.48,1.3,21.23,False,False,20,4.96,0,2.81,True,False,False,,0,,69.68,False,76.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,69
TIRUPATIFL,TIRUPATI FORGE,NSE,TIRUPATIFL.NS,Other,68.17,51.31,41.46,74.9,8.99,44.55,48.88,102.1,77.9,10.87,0.52,7.44,0.88,16.72,True,True,,,3,1.92,True,False,False,,0,,73.91,False,76.02,True,True,True,False,False,True,True,True,True,True,True,True,True,True,84,75
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1359.1,1246.08,917.57,1517.7,10.45,0.91,41.08,112.31,82.1,209.34,0.52,4.05,0.29,9.18,True,True,,,0,1.39,True,False,False,,3,12W 19/8 3T,21.55,True,74.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,56
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,950.7,809.62,658.83,997.25,4.67,6.94,66.91,50.44,116.54,41.97,0.52,3.89,-0.62,9.13,True,True,10,2.71,3,3.06,True,False,False,,4,12W 11/5 4T,72.17,False,75.82,False,True,True,False,True,True,True,True,True,True,False,True,True,True,83,71
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,465.7,364.12,279.92,499.0,6.67,29.4,83.12,91.13,66.16,20.31,1.52,6.05,0.56,22.1,False,False,,,2,3.75,True,False,False,,2,12W 12/6 2T,73.88,False,73.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,62
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,148.33,134.87,95.86,179.6,17.41,15.61,69.23,110.55,60.57,134.62,0.93,6.91,0.38,24.67,True,False,,,1,3.3,True,False,False,,2,12W 12/7 2T,33.44,True,72.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,54
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,477.15,442.2,305.15,558.0,14.49,2.17,41.72,134.15,50.85,41.15,0.41,6.78,-2.18,20.49,True,False,,,1,2.93,True,False,False,,0,,18.17,True,69.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,53
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1720.8,1497.7,1113.11,1871.0,8.03,3.04,61.65,94.35,78.62,126.83,0.22,3.87,-0.1,11.79,True,False,10,2.82,4,4.01,True,False,False,,0,,25.97,True,72.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,67
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,225.09,199.55,183.59,263.18,14.47,21.02,24.92,56.88,107.25,55.5,0.35,6.7,-0.18,18.25,True,True,,,2,4.45,True,False,False,,0,,52.61,False,67.05,False,True,True,False,False,True,True,True,True,True,False,True,True,True,80,58
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1452.55,1106.26,891.03,1493.35,2.73,22.25,77.42,72.51,68.81,16.65,0.26,4.15,2.03,13.68,True,False,,,4,1.61,True,False,False,,0,,85.56,False,66.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,62
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,325.9,277.2,195.98,371.0,12.16,25.49,55.06,141.3,18.08,67.14,0.46,6.93,-0.04,19.18,True,True,,,0,2.78,True,False,False,,0,,57.75,False,63.18,True,True,True,False,False,True,True,True,True,True,True,True,True,True,79,65
GNA,GNA AXLES,NSE,GNA.NS,Other,567.05,416.15,377.61,601.65,5.75,37.35,26.43,69.65,86.28,38.94,4.95,6.37,0.73,26.73,False,False,,,1,3.53,True,False,False,,0,,80.38,False,64.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,59
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,880.8,792.81,643.31,910.0,3.21,12.62,32.56,63.85,90.16,107.07,1.14,3.0,-0.06,8.57,True,False,,,0,2.08,True,False,False,,4,12W 8/6 4T,80.52,False,62.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,52
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,73.12,69.39,46.8,80.57,9.25,7.7,31.51,129.22,43.18,24.45,0.6,5.77,0.61,13.06,True,True,10,2.23,0,1.62,True,False,False,,0,,40.08,False,63.11,True,True,True,False,False,False,True,True,True,True,True,True,True,True,78,75
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,182.69,154.28,121.5,201.75,9.45,12.15,39.21,77.46,74.37,101.01,1.36,4.34,0.38,21.65,False,False,,,0,2.03,True,False,False,,0,,62.68,False,62.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,53
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1176.3,1061.15,782.85,1443.0,18.48,-10.23,50.52,88.62,66.92,359.58,0.17,5.43,-0.08,21.5,True,False,,,2,2.4,True,False,True,100.14,0,,5.61,True,62.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,53
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,255.07,236.26,173.66,270.89,5.84,10.21,50.9,70.68,73.88,17.47,0.27,4.85,-0.17,9.74,True,True,10,2.71,1,5.0,True,False,False,,0,,64.16,False,61.96,True,True,True,False,False,True,True,True,True,True,True,True,True,True,76,76
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2289.1,2009.74,1384.86,2443.6,6.32,3.6,99.1,88.92,37.2,76.49,0.24,5.65,0.73,16.88,True,False,,,2,3.75,True,False,True,102.57,3,12W 18/8 3T,72.34,False,61.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,60
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,466.95,416.57,323.94,491.35,4.97,14.87,36.24,70.89,75.78,100.6,0.15,3.67,0.38,6.97,True,True,10,1.97,2,6.43,True,False,False,,0,,67.53,False,60.31,True,True,True,False,False,True,True,True,True,True,True,True,True,True,75,77
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1475.3,1228.23,1026.84,1538.5,4.11,27.79,24.46,53.22,93.08,80.34,0.44,4.59,0.05,15.83,True,False,,,1,2.48,True,False,False,,0,,72.93,False,60.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,56
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3614.4,3227.15,2033.6,3866.0,6.51,2.87,58.96,162.6,,80.93,0.8,3.96,0.53,10.64,True,False,10,1.59,1,1.47,True,False,True,102.14,2,12W 12/4 2T,44.21,False,60.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,67
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,676.0,629.27,518.81,722.7,6.46,3.54,32.99,61.63,86.35,10.02,0.44,3.78,-0.03,12.4,True,False,10,2.78,0,2.67,True,False,False,,2,12W 10/5 2T,44.31,False,59.98,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,64
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,235.2,221.23,155.76,289.0,18.62,-3.0,62.77,82.61,56.83,73.49,0.4,5.44,0.02,25.87,True,False,,,4,3.99,True,False,False,,0,,21.97,True,59.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,55
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1213.4,929.42,849.32,1245.5,2.58,33.06,57.49,68.76,59.72,11.26,1.18,4.89,0.51,21.71,False,False,,,3,4.91,True,True,False,,4,12W 12/4 4T,89.24,False,59.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,54
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1980.2,1718.51,1332.76,2099.0,5.66,9.26,34.04,79.14,69.77,79.96,0.38,5.52,0.7,12.4,True,False,20,2.86,1,2.3,True,False,False,,2,12W 13/11 2T,78.09,False,59.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,68
BHEL,BHEL,NSE,BHEL.NS,Industrials,422.0,401.39,306.56,446.5,5.49,3.97,29.59,67.23,78.25,772.54,3.17,3.78,2.2,17.7,False,False,20,3.71,0,1.13,True,False,False,,0,,67.2,False,57.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,63
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2293.3,2181.77,1614.3,2549.0,10.03,-0.13,56.09,62.23,67.44,146.41,0.6,4.44,0.46,10.94,True,False,20,2.99,1,1.7,True,False,False,,0,,33.58,True,56.85,True,True,False,False,True,False,True,True,True,True,True,True,True,True,72,60
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2190.5,2017.52,1679.73,2238.0,2.12,8.45,17.38,58.73,84.31,297.6,1.66,3.06,-0.18,5.24,True,True,20,1.4,3,1.94,True,True,False,,2,12W 8/4 2T,73.89,False,55.66,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,83
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,73
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3711.4,3440.42,2757.22,3916.0,5.22,6.36,28.79,69.91,68.82,14.87,0.53,4.15,0.03,9.75,True,False,20,1.55,0,1.54,True,False,False,,0,,56.38,False,54.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,63
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,535.95,507.72,383.45,600.0,10.67,4.95,39.14,74.8,59.84,62.59,0.2,4.47,0.01,10.05,True,True,20,1.25,0,2.9,True,False,False,,0,,25.0,True,54.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,64
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1529.8,1422.57,1125.67,1579.1,3.12,11.76,35.44,54.85,72.03,386.69,0.46,2.88,0.18,8.56,True,False,10,1.67,0,2.25,True,False,False,,0,,62.34,False,53.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,61
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,274.37,230.53,192.69,285.9,4.03,21.88,58.66,66.2,50.91,35.33,1.51,4.31,0.84,10.38,False,True,,,1,4.73,True,False,False,,0,,81.5,False,54.15,False,True,False,True,True,True,True,True,True,True,False,True,True,True,69,50
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,1041.35,885.3,738.55,1119.8,7.01,3.28,90.97,49.72,48.77,34.12,0.54,5.73,0.5,19.5,False,False,20,5.4,0,3.24,True,False,True,101.98,3,12W 13/10 3T,61.36,False,52.95,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,52
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,741.55,646.53,516.67,744.5,0.4,7.42,51.65,64.28,54.14,869.61,1.44,4.14,0.71,14.65,True,False,10,3.46,0,1.24,True,False,False,,0,,97.28,False,52.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,62
KRN,KRN,NSE,KRN.NS,Other,1249.9,1189.41,938.53,1405.0,11.04,2.5,0.33,101.37,51.74,12.43,0.46,4.5,0.88,11.04,True,False,10,1.54,1,0.75,False,False,False,,3,12W 27/6 3T,57.61,False,51.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,59
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1166.7,1158.89,872.72,1391.0,16.13,-5.61,40.45,67.57,58.37,19.99,0.16,6.05,0.0,14.23,True,True,50,2.59,0,1.39,True,False,False,,0,,44.69,False,51.15,True,True,False,False,True,False,True,True,True,True,True,True,True,True,67,72
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,88.56,78.5,58.63,95.1,6.88,4.48,59.48,94.21,24.66,133.13,0.39,5.21,0.41,15.92,True,False,10,2.66,0,2.58,True,False,False,,0,,53.62,False,50.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,63
HESTERBIO,HESTER BIOSCIENCES,NSE,HESTERBIO.NS,Other,2447.8,2053.35,1678.02,2660.0,7.98,18.9,65.46,73.03,34.9,13.22,0.49,5.96,-0.03,24.22,False,False,,,0,2.59,True,False,False,,0,,64.2,False,50.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,52
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4169.9,3714.82,3183.52,4421.5,5.69,9.53,14.95,51.7,76.03,25.58,0.66,3.48,0.0,5.37,True,True,10,1.18,2,1.69,True,False,False,,2,12W 12/4 2T,46.51,False,49.86,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,74
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,580.25,515.17,403.28,639.15,9.22,-1.55,59.21,64.82,45.77,18.11,0.22,6.43,0.3,17.71,True,False,20,4.02,2,4.37,True,False,False,,0,,58.75,False,49.44,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,70
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2175.6,1908.57,1461.88,2374.0,8.36,12.75,45.58,75.34,39.6,27.48,1.46,4.64,0.0,20.87,False,False,,,1,2.92,True,False,False,,2,12W 14/6 2T,62.5,False,48.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,52
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,797.35,738.9,617.6,821.2,2.9,2.15,20.11,45.58,78.14,18.91,0.34,3.45,0.92,9.11,True,False,10,2.81,2,1.63,True,False,False,,2,12W 15/6 2T,74.95,False,49.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,66
GALAPREC,GALA PRECISION ENG,NSE,GALAPREC.NS,Other,1182.0,1006.46,815.98,1260.0,6.19,15.77,53.52,66.35,41.49,10.47,0.49,5.94,-0.57,11.42,True,False,10,2.67,3,4.11,True,False,False,,2,12W 12/8 2T,61.44,False,48.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,71
WANBURY,WANBURY,NSE,WANBURY.NS,Other,332.2,278.56,250.03,358.85,7.43,27.06,26.87,84.31,38.27,24.26,1.31,6.03,-0.09,27.05,False,False,,,0,3.39,True,False,False,,0,,70.34,False,48.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,51
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,258.13,178.82,164.35,274.99,6.13,36.09,73.16,50.29,38.2,73.41,0.99,6.93,0.34,34.03,False,False,,,2,5.41,True,False,False,,0,,81.35,False,48.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,45
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2175.3,2097.48,1792.36,2288.9,4.96,-1.84,29.31,38.63,77.84,16.18,1.08,3.09,0.0,8.5,True,False,20,1.09,0,1.26,True,False,False,,0,,38.56,False,48.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,59
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1595.3,1455.31,1224.08,1636.5,2.52,9.73,21.78,55.15,66.21,15.42,0.59,3.5,0.0,10.42,True,False,10,2.29,0,1.6,True,False,False,,4,12W 9/5 4T,75.21,False,48.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,60
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1513.9,1476.23,1121.31,1631.5,7.21,0.47,31.34,72.29,50.8,421.28,1.36,3.5,0.45,9.93,True,False,10,1.47,1,1.07,True,False,False,,0,,27.5,True,48.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,55
