symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,728.95,612.49,503.81,796.25,8.45,4.58,57.61,54.47,185.47,14.75,0.5,4.2,1.51,13.52,False,False,20,5.5,0,102.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,70
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,998.2,888.67,735.94,1112.0,10.23,0.86,38.04,35.28,209.57,21.43,1.6,7.85,-0.17,24.85,False,False,,,1,102.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,64
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,298.8,161.62,152.33,300.95,0.71,80.29,126.02,97.36,122.02,14.5,0.95,6.08,4.71,44.09,False,False,,,0,111.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,96,43
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1230.7,1077.29,798.26,1379.6,10.79,6.77,38.3,69.67,186.64,240.73,1.3,6.35,0.01,13.7,True,True,,,0,103.9,True,True,True,False,False,False,True,True,True,True,True,True,True,True,96,68
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,388.35,318.72,221.22,458.7,15.34,27.47,71.97,117.78,114.78,183.02,1.29,7.99,0.9,17.25,True,True,10,3.52,2,98.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,92
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4620.1,3730.01,3431.6,4925.7,6.2,13.66,24.7,44.45,204.88,844.28,2.96,5.84,0.45,27.16,False,False,,,0,101.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,57
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,36380.0,30703.8,22724.47,38785.0,6.2,8.44,42.67,81.13,161.28,681.22,1.67,4.54,0.66,16.7,False,False,,,1,98.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,58
ATHERENERG,Ather Energy Limited,BSE,544397.BO,Other,959.7,872.02,691.14,970.1,1.07,2.67,37.7,42.91,201.32,33.59,0.64,2.9,2.35,8.13,True,False,20,2.54,0,101.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,68
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1556.6,1220.9,947.89,1744.0,10.75,26.73,77.57,85.86,123.71,50.79,0.43,6.53,-0.36,16.84,True,True,,,3,93.43,True,True,True,False,False,True,True,True,True,True,True,True,True,True,94,78
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,51
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,1761.2,1672.71,1464.66,1898.0,7.21,8.62,5.85,12.66,221.77,39.65,2.68,4.51,1.46,12.21,False,False,50,2.03,2,94.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,76
MIRCELECTR,MIRCELECTR,NSE,MIRCELECTR.NS,Other,40.67,34.23,29.37,49.23,17.39,22.91,45.25,69.46,162.9,20.94,0.17,8.62,0.0,19.79,True,True,20,4.6,1,97.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,89
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,1918.5,1591.52,1240.24,1990.8,3.63,12.97,36.5,64.66,154.46,87.69,1.31,5.09,0.11,18.81,False,False,20,4.74,1,89.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,74
NATIONALUM,NATIONAL ALUMINIUM CO,NSE,NATIONALUM.NS,Metals,434.2,408.77,317.96,445.15,2.46,8.74,19.66,61.26,167.98,564.21,0.73,3.26,0.24,11.53,False,False,10,2.46,1,90.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,71
TDPOWERSYS,T D POWER SYSTEMS LTD.,BSE,533553.BO,Other,1235.35,1072.43,783.16,1368.3,9.72,7.31,39.06,62.73,153.9,27.94,0.41,4.18,0.57,11.33,True,False,,,2,88.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,60
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,1836.7,1249.39,1179.94,1864.0,1.46,36.17,75.02,76.91,118.99,78.35,5.57,6.71,1.47,29.16,False,False,,,0,89.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,58
NETWEB,NETWEB TECHNOLOGIES INDIA LIMI,BSE,543945.BO,Other,4775.8,3753.36,3364.48,4775.8,0.0,17.47,34.14,45.24,165.68,73.79,1.86,4.36,3.42,21.56,False,False,,,0,88.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,54
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,805.6,595.06,495.77,888.0,9.28,32.24,82.55,77.92,114.03,146.91,0.23,6.88,1.3,19.24,True,False,,,4,88.72,False,True,False,False,False,True,True,True,True,True,False,True,True,True,92,53
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,185.67,143.18,110.77,198.5,6.46,25.9,67.27,103.76,99.32,12.68,8.6,6.18,3.65,33.39,False,False,,,0,86.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,56
GVT&D,GE Vernova T&D India Limited,BSE,522275.BO,Other,4783.15,4267.72,3373.41,5113.1,6.45,7.11,27.91,66.91,153.84,25.07,1.03,3.48,0.6,15.22,False,False,,,2,87.9,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,59
JAYNECOIND,JAYASWAL NECO INDUSTR,NSE,JAYNECOIND.NS,Other,98.86,95.1,79.3,117.0,15.5,-10.77,30.2,43.17,173.09,55.07,0.83,5.1,0.0,11.96,True,True,,,1,87.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,68
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,61
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,2806.3,2432.55,1885.89,2992.2,6.21,11.64,25.85,64.79,146.36,104.47,0.64,4.0,1.33,23.13,True,False,,,0,84.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,53
NATIONALUM,NATIONAL ALUMINIUM CO.LTD.,BSE,532234.BO,Metals,434.45,408.13,310.17,441.45,1.59,8.76,26.5,73.16,136.31,18.17,1.22,2.26,0.03,8.17,True,False,10,2.5,2,82.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,72
E2E,E2E NETWORKS,NSE,E2E.NS,Other,4118.5,2903.25,2669.19,4118.5,0.0,42.81,67.62,86.81,96.78,57.92,2.47,5.17,4.53,28.37,False,False,,,3,82.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,91,50
SBC,SBC EXPORTS,NSE,SBC.NS,Other,36.85,33.71,28.26,40.45,8.9,9.22,16.14,36.84,162.84,55.86,1.85,3.51,0.99,17.77,False,False,,,0,80.34,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,52
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,274.85,204.54,183.63,299.99,8.38,29.72,93.57,60.17,94.65,66.69,1.17,6.69,6.66,15.48,False,False,,,0,77.6,False,False,False,False,True,True,True,True,True,True,False,False,True,True,90,42
LAURUSLABS,Laurus Labs Limited,BSE,540222.BO,Pharma,1383.2,1163.43,1018.07,1388.4,0.37,25.85,34.31,41.05,133.2,25.81,0.82,1.67,-0.37,3.26,True,True,10,2.77,2,75.04,True,True,True,False,True,True,True,True,True,True,True,True,True,True,90,81
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,679.75,613.46,541.06,718.5,5.39,13.27,43.97,37.09,145.48,22.91,0.77,4.45,0.28,9.78,True,True,20,2.23,3,79.44,False,True,True,True,True,True,True,True,True,True,False,True,True,True,90,73
KIRLOSENG,KIRLOSKAR OIL ENGINES LTD.,BSE,533293.BO,Industrials,1860.9,1594.53,1224.66,1928.0,3.48,9.24,33.34,64.5,118.01,10.31,0.63,3.47,-2.86,14.37,False,False,20,4.8,1,74.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,70
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1093.7,878.78,792.12,1239.0,11.73,30.6,59.65,18.29,127.33,48.5,1.31,7.52,1.23,25.14,False,True,,,0,71.41,True,True,False,True,True,True,True,True,True,True,True,True,True,True,89,67
IDEAFORGE,IDEAFORGE TECHNOLOGY,BSE,543932.BO,Other,827.55,600.59,497.37,854.45,3.15,35.83,102.31,78.66,57.02,10.69,0.18,5.54,2.72,14.05,True,False,10,3.96,1,70.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,73
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,12801.0,11647.93,9487.67,13580.0,5.74,3.81,19.7,44.68,132.58,147.23,1.0,4.4,0.02,13.41,False,False,10,2.14,1,70.76,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,71
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2270.1,1452.91,1365.37,2309.0,1.68,73.37,103.89,81.09,39.53,109.82,0.39,7.75,-1.24,27.18,False,False,,,2,68.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,88,49
SYRMA,Syrma SGS Technology Limited,BSE,543573.BO,Other,1166.35,948.64,824.25,1166.35,0.0,21.53,41.04,42.43,117.58,14.18,2.67,2.93,5.35,15.65,False,False,20,3.42,2,70.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,72
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3511.3,2935.56,2610.36,3714.0,5.46,23.29,29.53,54.86,112.0,32.12,1.91,6.53,1.44,23.97,False,False,,,1,69.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,88,44
POWERINDIA,HITACHI ENERGY INDIA LIMITED,BSE,543187.BO,Other,35102.55,30580.97,22651.21,38448.5,8.7,4.61,40.96,62.92,104.64,70.08,1.67,3.59,-3.54,14.44,False,False,,,0,69.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,51
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1107.3,947.82,826.7,1188.0,6.79,15.47,41.72,40.83,112.43,189.1,0.87,4.73,1.24,14.23,True,True,20,2.72,1,67.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,81
IDEA,VODAFONE IDEA  LIMITED,BSE,532822.BO,Telecom,14.16,10.78,9.91,14.19,0.21,38.55,29.67,41.74,109.16,76.59,0.44,2.88,1.58,4.94,True,True,,,2,65.97,True,True,True,False,True,True,True,True,True,True,True,True,True,True,87,66
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,555.55,457.4,368.48,575.0,3.38,21.23,55.62,68.83,83.62,14.13,1.95,5.0,0.35,10.39,True,True,10,2.52,1,67.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,81
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1243.4,1127.88,879.46,1417.8,12.3,-0.02,42.4,63.08,99.36,29.4,0.45,5.03,-5.0,19.53,False,False,,,0,67.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,53
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,164.19,138.6,116.13,173.25,5.23,19.38,19.65,76.21,91.36,16.8,4.74,5.07,1.24,26.65,False,False,10,3.9,1,65.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,71
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,125.87,95.82,89.59,138.9,9.38,33.45,76.36,44.93,82.98,81.67,1.01,6.92,0.79,25.34,False,False,,,2,65.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,86,47
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1388.4,1167.33,1026.62,1398.8,0.74,26.11,30.37,36.99,115.09,299.54,1.46,2.7,0.76,5.52,True,True,10,2.76,1,65.82,True,True,True,False,True,True,True,True,True,True,True,True,True,True,86,77
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2027.9,1624.73,1436.37,2130.0,4.79,29.08,32.39,45.36,106.57,189.01,1.5,4.99,1.88,11.34,False,True,10,1.25,0,65.62,True,True,False,True,True,True,True,True,True,True,True,True,True,True,86,78
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,335.83,287.35,243.37,336.1,0.08,12.25,50.64,42.72,98.29,20.71,0.23,0.58,-0.08,3.08,True,True,10,1.0,0,63.49,True,True,True,False,True,True,True,True,True,True,True,True,True,True,85,71
SOUTHWEST,SOUTH WEST PINNACLE,NSE,SOUTHWEST.NS,Other,257.8,234.52,188.62,275.0,6.25,7.15,41.53,32.5,115.07,12.21,0.84,7.21,0.8,13.54,True,True,,,1,64.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,69
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1377.6,1127.94,906.65,1398.8,1.52,8.75,68.48,66.47,75.28,125.54,0.9,3.67,0.23,10.64,False,False,10,2.39,0,64.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,65
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2183.9,1420.89,1364.28,2285.9,4.46,59.53,113.17,45.05,52.77,36.31,1.25,8.82,-0.48,32.64,False,False,,,1,63.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,85,46
HARDWYN,HARDWYN INDIA,NSE,HARDWYN.NS,Other,25.05,23.32,17.67,28.28,11.42,-7.87,46.23,46.66,101.2,11.47,1.61,5.76,9.22,19.12,False,False,10,3.98,1,62.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,71
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3144.8,2377.1,2286.34,3198.0,1.66,24.17,61.45,21.08,97.46,89.24,1.5,6.06,0.52,26.14,True,False,10,3.44,0,60.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,84,53
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1067.8,915.16,805.68,1194.4,10.6,18.75,39.4,35.77,100.53,70.74,1.98,5.85,-6.99,13.26,True,True,,,4,60.7,True,True,True,False,False,True,True,True,True,True,True,True,True,True,84,73
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1451.8,1158.77,1022.48,1570.1,7.53,37.32,46.69,62.11,68.23,134.41,0.69,7.52,1.15,19.53,True,False,,,2,58.99,False,True,False,False,False,True,True,True,True,True,False,True,True,True,84,47
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,730.8,552.08,489.55,789.0,7.38,22.72,67.69,64.5,56.44,39.99,0.91,6.27,-0.04,23.67,False,False,,,0,57.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,83,38
ADANIENSOL,Adani Energy Solutions Limited,BSE,539254.BO,Other,1530.95,1246.98,1013.17,1539.9,0.58,14.07,47.56,57.76,74.67,62.64,0.33,2.55,2.28,13.77,True,False,,,1,58.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,51
BHEL,BHEL,NSE,BHEL.NS,Industrials,404.8,337.54,277.61,424.9,4.73,14.87,54.42,46.8,75.62,788.88,0.49,3.73,0.06,8.35,True,True,10,1.99,0,56.66,True,True,True,False,False,False,True,True,True,True,True,True,True,True,83,75
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,71
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,5813.5,4438.81,3700.79,6166.0,5.72,45.37,42.7,57.54,70.59,102.79,0.75,6.73,0.51,15.57,True,True,10,3.91,3,58.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,89
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,522.0,421.89,351.19,549.9,5.07,15.0,51.13,55.61,61.48,98.08,0.89,6.06,1.73,18.96,False,False,20,3.98,0,53.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,68
GMDCLTD,GUJARAT MINERAL DEV CORP,NSE,GMDCLTD.NS,Metals,668.15,650.74,579.17,771.9,13.44,-9.24,21.16,26.16,106.03,193.89,0.43,3.85,0.14,11.54,True,True,10,2.54,0,53.57,True,True,True,False,True,False,True,True,True,True,True,True,True,True,82,74
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2152.9,1457.66,1402.67,2422.3,11.12,54.26,64.34,61.64,46.94,666.05,6.05,5.68,17.01,40.0,False,False,,,2,55.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,82,44
DSSL,DYNACONS SYS & SOLN,NSE,DSSL.NS,Other,1571.4,1193.54,1006.63,1924.8,18.36,44.4,76.28,73.82,35.69,45.83,1.27,8.38,-5.78,33.9,False,False,,,1,56.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,60
THERMAX,THERMAX LTD.,BSE,500411.BO,Industrials,4967.55,4000.21,3319.67,4990.6,0.46,21.77,57.94,73.36,39.97,13.91,2.58,3.36,-0.46,11.62,False,False,10,3.53,1,51.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,67
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1624.4,1524.72,1167.54,1709.2,4.96,2.02,20.58,67.16,67.86,26.84,0.6,5.01,1.57,12.14,True,False,10,3.37,0,51.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,66
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2008.5,1792.56,1671.3,2137.8,6.05,11.04,16.71,20.82,105.58,32.64,2.45,3.91,-0.1,13.73,False,False,10,2.28,1,52.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,68
BHEL,BHARAT HEAVY ELECTRICALS LTD.,BSE,500103.BO,Industrials,410.95,337.48,275.79,422.6,2.76,16.61,56.91,47.69,61.44,35.93,0.55,2.5,1.53,5.24,True,True,10,1.72,2,51.93,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,79
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3126.0,2224.71,1662.63,3193.8,2.12,34.42,79.4,106.25,,111.1,3.73,4.85,5.9,28.32,False,False,,,1,51.2,False,False,False,False,True,True,True,True,True,True,True,False,True,True,80,39
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4992.8,4006.38,3313.43,5075.0,1.62,22.44,60.96,74.02,37.31,254.12,0.93,4.65,0.0,14.92,False,False,10,2.98,2,51.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,72
CUMMINSIND,CUMMINS INDIA LTD.,BSE,500480.BO,Industrials,5708.25,5117.57,4454.28,6022.85,5.22,8.29,16.15,32.83,94.13,12.91,0.66,2.58,0.51,13.5,False,False,10,3.21,2,51.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,69
GMDCLTD,GUJARAT MINERAL DEVELOPMENT CO,BSE,532181.BO,Metals,668.5,647.25,570.32,747.0,10.51,-9.17,19.16,42.57,88.52,11.61,0.34,2.57,0.07,8.42,True,True,50,4.6,0,51.09,True,True,True,False,True,True,True,True,True,True,True,True,True,True,80,72
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,402.85,342.78,300.11,424.9,5.19,18.28,37.61,44.83,69.74,196.6,0.4,4.06,0.73,19.03,False,False,,,1,50.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,52
SAIL,STEEL AUTHORITY OF INDIA,NSE,SAIL.NS,Metals,203.69,177.58,150.18,209.7,2.87,10.33,23.01,54.15,72.57,672.36,0.58,3.69,0.41,8.44,True,True,10,2.88,1,50.91,True,True,True,False,True,True,True,True,True,True,True,True,True,True,79,77
HINDALCO,HINDALCO INDUSTRIES LTD.,BSE,500440.BO,Metals,1146.1,1015.57,878.42,1149.5,0.3,10.49,24.19,47.91,76.26,22.89,0.3,2.35,0.44,8.84,True,False,10,2.89,1,50.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,65
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,63.47,54.35,42.43,70.15,9.52,16.14,108.99,73.42,13.4,20.76,0.54,7.33,-0.4,21.1,True,False,,,4,50.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,49
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,1052.5,678.45,701.06,1085.0,3.0,51.46,65.59,41.22,48.95,72.75,11.49,4.94,2.2,37.56,False,False,,,0,50.21,False,False,False,False,True,True,True,True,True,False,False,True,True,True,78,35
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1496.5,1245.52,1021.72,1578.5,5.19,11.49,53.91,54.01,55.61,578.11,0.71,4.91,0.56,18.11,False,False,,,1,50.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,53
MBAPL,MADHYA BHARAT AGRO P.,NSE,MBAPL.NS,Other,527.75,522.98,448.61,585.0,9.79,0.37,17.21,30.83,94.71,11.29,0.42,3.63,-0.13,7.39,True,True,20,1.68,2,50.61,True,True,True,False,False,False,True,True,True,True,True,True,True,True,78,79
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,13.95,10.73,10.07,14.44,3.39,36.5,35.57,30.62,75.91,1214.37,0.85,4.14,1.5,11.33,True,True,,,2,50.31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,65
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,4284.1,3856.83,3205.44,4373.0,2.03,8.3,11.37,32.18,92.15,70.6,1.51,5.78,0.0,18.92,False,False,50,3.31,1,49.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,69
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,Industrials,5680.5,5132.84,4489.76,6100.0,6.88,7.86,17.93,27.39,93.48,345.05,0.8,3.61,1.67,16.14,False,False,10,3.61,1,49.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,66
