symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,299.85,202.75,160.53,362.7,17.33,85.32,149.36,125.45,91.22,17.1,1.02,4.94,0.02,24.31,True,True,,,0,6.97,True,False,True,143.68,0,,49.52,False,112.53,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,67
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1760.0,1291.97,1059.95,1777.0,0.96,33.02,95.34,105.31,119.07,105.17,1.09,7.04,0.24,19.37,True,False,,,4,3.72,True,True,False,,0,,96.4,False,101.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,94,63
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3096.7,2738.36,2040.45,3444.3,10.09,13.39,34.49,89.82,183.27,141.2,0.54,4.45,3.33,17.51,True,False,10,3.19,4,2.6,True,False,False,,0,,35.9,False,108.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,79
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1301.1,1035.23,849.83,1335.0,2.54,28.41,69.95,83.29,146.51,141.12,0.93,4.03,4.21,18.29,True,False,,,2,1.83,True,True,False,,0,,88.55,False,100.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,68
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,844.15,684.04,483.22,871.3,3.12,21.16,54.73,104.42,132.23,14.07,0.43,6.66,3.14,13.62,True,False,10,2.69,0,2.86,True,False,False,,0,,76.66,False,97.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,73
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,60
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,159.12,104.25,95.88,159.12,0.0,86.02,88.02,88.4,106.89,39.5,2.24,7.26,3.35,28.86,False,False,,,1,5.55,True,True,False,,3,12W 13/8 3T,100.0,False,95.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,91,57
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,421.65,326.19,276.77,446.9,5.65,43.15,108.63,86.04,106.52,1660.76,1.11,7.19,1.37,16.52,True,True,10,3.07,0,3.84,True,False,True,126.79,0,,63.75,False,94.46,False,True,True,True,True,True,True,True,True,True,False,True,True,True,91,69
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1283.2,984.2,825.94,1311.0,2.12,22.17,70.47,60.46,141.73,52.25,1.12,5.45,0.71,24.16,False,False,,,0,2.16,True,False,False,,2,12W 14/7 2T,91.03,False,91.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,59
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,976.0,668.82,433.35,976.0,0.0,40.21,123.06,205.72,,46.09,1.05,4.97,3.49,19.99,False,True,,,3,3.21,True,False,False,,3,12W 16/8 3T,100.0,False,90.35,False,False,False,True,True,True,True,True,True,True,True,False,True,True,90,62
BBOX,BLACK BOX,NSE,BBOX.NS,Other,1011.7,779.11,586.02,1103.0,8.28,15.13,97.04,95.61,101.75,102.18,0.47,5.54,3.08,15.43,True,False,10,3.62,0,6.13,True,False,True,128.21,0,,53.64,False,90.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,70
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4612.3,4006.95,3538.14,4965.0,7.1,20.1,39.58,47.8,160.19,1148.11,0.83,6.11,2.45,19.84,False,True,,,0,1.77,True,False,False,,0,,68.87,False,88.34,False,True,False,True,True,True,True,True,True,True,False,True,True,True,89,55
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,761.3,668.42,514.36,796.25,4.39,7.69,61.55,64.75,132.85,12.94,0.85,3.76,2.11,9.06,True,True,20,2.37,1,1.5,True,True,False,,0,,100.0,False,85.64,True,True,True,False,True,True,True,True,True,True,True,True,True,True,88,84
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1608.1,1326.24,988.3,1744.0,7.79,9.6,68.57,92.97,113.9,26.58,0.65,6.09,0.94,16.01,True,False,20,2.12,0,4.65,True,False,False,,2,12W 16/11 2T,64.31,False,88.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,71
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,997.8,955.39,753.09,1122.0,11.07,12.47,46.34,59.05,140.49,18.1,0.47,6.42,2.45,16.63,True,True,,,0,1.89,True,False,False,,4,12W 24/10 4T,25.14,True,84.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,60
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,62
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,15986.0,12480.38,9800.62,16174.0,1.16,26.37,69.77,85.7,102.95,230.09,1.68,4.95,2.49,22.91,False,False,,,3,2.58,True,True,False,,3,12W 14/7 3T,94.94,False,83.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,70
QPOWER,QPOWER,NSE,QPOWER.NS,Other,1282.1,1152.89,915.75,1441.0,11.03,16.69,58.46,95.32,103.67,27.35,0.28,5.45,2.37,21.61,True,False,50,4.59,0,1.87,True,False,False,,3,12W 20/10 3T,100.0,False,83.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,85,57
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1196.6,1151.15,833.74,1379.6,13.26,-8.75,46.42,71.59,133.37,177.66,0.61,5.7,2.5,20.14,True,False,,,0,2.29,True,False,False,,0,,30.84,True,83.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,50
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,238.26,214.3,179.68,242.0,1.55,13.75,34.66,52.75,142.85,125.91,1.38,3.52,1.22,13.22,False,False,10,2.47,1,1.97,True,True,False,,0,,88.12,False,81.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,74
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,403.8,393.0,282.1,467.5,13.63,7.38,38.98,78.95,122.42,33.05,0.55,5.59,1.6,15.82,True,True,50,6.83,0,2.28,True,False,False,,0,,22.43,True,81.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,70
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,2940.1,2591.62,1967.57,2995.0,1.83,23.27,41.12,72.54,119.44,121.49,0.58,3.74,1.23,6.42,True,True,10,1.16,0,1.84,True,False,False,,0,,72.45,False,80.09,True,True,True,False,True,True,True,True,True,True,True,True,True,True,83,74
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,495.9,363.49,281.46,519.0,4.45,50.3,104.46,129.21,40.24,132.98,0.7,7.34,2.37,34.06,False,False,,,0,5.06,True,False,False,,0,,86.32,False,80.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,83,47
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,183.49,155.41,114.24,198.5,7.56,24.14,61.99,111.2,68.2,13.89,0.35,6.71,3.28,13.82,True,True,10,3.25,0,2.89,True,False,False,,0,,55.51,False,75.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,78
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2037.2,1446.02,1222.64,2058.0,1.01,45.02,117.44,78.64,64.26,91.05,0.85,6.68,0.0,15.36,True,True,,,0,2.54,True,False,False,,0,,96.63,False,77.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,66
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,1933.8,1695.81,1288.53,1990.8,2.86,11.13,34.14,50.44,127.52,74.95,0.69,4.3,3.3,9.86,True,True,10,3.25,2,2.03,True,False,False,,2,12W 13/10 2T,80.66,False,74.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,80
SBC,SBC EXPORTS,NSE,SBC.NS,Other,37.14,34.98,29.14,40.45,8.18,10.8,16.9,30.27,154.04,57.83,0.83,3.6,0.86,5.2,False,True,20,1.03,2,1.49,True,False,False,,2,12W 11/5 2T,28.82,True,75.16,True,True,False,False,True,False,True,True,True,True,True,True,True,True,81,72
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,58.16,48.32,39.06,61.0,4.66,24.46,68.58,59.39,92.33,77.88,0.54,4.62,1.6,16.92,True,False,,,1,2.91,True,False,False,,0,,77.08,False,70.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,57
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.95,11.89,10.46,15.34,2.54,15.44,61.62,32.3,117.93,1124.21,0.8,3.67,2.95,10.77,False,False,10,2.85,0,2.39,True,False,False,,0,,75.78,False,70.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,65
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2786.4,1834.93,1591.26,3025.0,7.89,64.3,105.91,94.11,35.76,16.14,2.61,8.26,1.73,34.55,False,False,,,3,2.65,True,False,False,,0,,75.53,False,70.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,55
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,71.05,61.15,43.72,80.57,11.82,15.32,125.27,112.09,24.28,25.26,0.44,7.52,0.1,29.02,True,False,,,3,1.75,True,False,False,,0,,53.83,False,69.92,False,True,False,False,False,True,True,True,True,True,False,True,True,True,78,53
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,215.34,174.16,148.4,218.0,1.22,9.62,71.61,53.17,95.94,145.16,1.97,5.9,1.78,17.29,True,False,10,2.64,1,1.92,True,True,False,,3,12W 14/10 3T,92.86,False,69.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,63
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2108.1,1558.01,1298.78,2262.5,6.82,23.56,110.73,93.19,41.47,131.77,0.39,6.99,2.2,24.97,True,False,,,4,4.07,True,False,True,102.05,0,,72.52,False,69.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,52
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2124.2,1662.97,1403.27,2440.0,12.94,24.25,106.17,82.48,49.73,32.92,0.24,7.19,3.19,19.04,True,True,,,0,4.56,True,False,True,104.84,0,,40.75,False,68.29,False,True,True,False,False,True,True,True,True,True,False,True,True,True,77,53
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,561.25,496.29,381.5,575.0,2.39,10.58,61.14,62.33,90.22,10.74,0.68,4.32,2.08,9.83,True,False,10,1.61,0,2.5,True,False,False,,0,,76.17,False,68.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,65
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3257.2,2579.55,2205.73,3289.1,0.97,22.74,46.28,50.35,103.56,12.64,0.51,3.74,0.63,11.95,True,False,,,1,2.92,True,False,False,,0,,93.83,False,68.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,55
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,864.85,695.69,515.9,992.25,12.84,5.64,97.12,109.33,36.52,35.18,0.19,5.66,2.4,24.91,True,False,,,3,3.65,True,False,True,127.69,3,12W 18/12 3T,40.87,False,67.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,62
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,34695.0,32690.9,23506.49,38785.0,10.55,6.64,40.41,91.05,79.66,791.43,0.61,4.37,1.97,12.77,True,True,20,3.18,0,1.97,True,False,False,,0,,29.18,True,67.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,66
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1203.0,986.31,815.99,1302.5,7.64,19.85,104.21,44.93,72.99,51.39,0.96,7.58,4.55,18.07,True,False,10,3.78,0,2.51,True,False,False,,3,12W 20/12 3T,54.4,False,65.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,68
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,4805.5,4518.26,3511.74,5222.1,7.98,10.66,30.9,67.94,96.99,534.99,1.19,5.12,1.15,11.81,True,True,10,2.13,3,2.06,True,False,False,,3,12W 16/6 3T,35.02,False,66.42,True,True,True,False,False,False,True,True,True,True,True,True,True,True,74,81
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,201.65,134.35,123.54,201.65,0.0,64.34,93.43,91.77,31.71,13.21,2.27,8.19,4.45,24.05,False,False,,,0,2.74,True,True,False,,0,,100.0,False,65.34,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,50
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,229.03,173.64,142.85,248.75,7.93,39.95,99.5,73.78,45.81,278.38,0.55,8.11,1.22,17.38,True,True,10,3.04,3,4.57,True,False,True,109.6,2,12W 23/10 2T,63.92,False,64.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,85
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6320.5,4936.56,3862.6,6349.5,0.46,16.97,67.71,85.36,58.1,57.06,0.53,5.26,1.27,13.76,True,False,10,2.84,4,2.45,True,False,False,,0,,96.66,False,64.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,73
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1389.1,1245.73,1053.42,1457.0,4.66,4.95,43.4,36.79,107.47,241.16,0.65,2.4,1.41,6.23,True,False,10,1.63,2,2.48,True,False,False,,2,12W 5/3 2T,32.5,True,63.2,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,60
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,207.78,153.96,136.61,214.17,2.98,32.35,82.95,87.17,42.97,146.99,1.61,5.7,2.0,12.6,True,True,,,2,3.76,True,True,False,,0,,84.94,False,63.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,71
IFCI,IFCI,NSE,IFCI.NS,Other,89.6,64.41,57.3,91.3,1.86,41.57,62.85,91.41,45.43,701.76,6.26,6.33,3.67,27.56,False,False,,,2,3.6,True,True,False,,0,,94.26,False,62.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,64
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3366.3,2550.8,1767.53,3714.4,9.37,36.6,108.89,120.55,,145.22,0.47,5.22,4.98,17.83,True,True,,,2,2.6,True,False,False,,0,,69.61,False,61.6,True,True,True,False,False,True,True,True,True,True,True,True,True,True,70,66
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,555.3,495.75,422.93,577.3,3.81,15.95,37.65,44.12,96.95,17.53,0.54,6.22,0.31,16.08,True,False,20,2.29,2,2.02,True,False,False,,2,12W 14/7 2T,75.8,False,61.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,70
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,533.65,461.15,362.87,590.0,9.55,19.6,57.63,66.61,69.55,82.29,0.62,5.76,2.54,19.05,True,False,,,2,1.75,True,False,False,,0,,57.54,False,61.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,58
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,824.55,651.57,628.84,842.95,2.18,31.85,70.87,25.33,90.3,89.37,1.56,5.04,4.07,12.85,True,True,10,2.98,5,3.41,True,True,False,,0,,85.13,False,61.08,False,True,True,True,True,True,True,True,True,True,False,True,True,True,68,72
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,133.52,106.89,91.44,139.99,4.62,26.03,95.75,67.03,44.46,71.15,0.74,6.77,2.06,12.0,True,True,10,2.33,4,2.53,True,False,False,,3,12W 12/8 3T,64.91,False,59.64,False,True,True,True,True,True,True,True,True,True,False,True,True,True,68,70
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1199.9,843.57,803.59,1219.0,1.57,45.35,85.59,29.9,72.5,17.09,0.78,5.62,1.03,22.83,False,False,,,0,3.41,True,False,False,,0,,94.01,False,59.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,52
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1608.7,1562.44,1200.77,1709.2,5.88,5.99,18.66,58.21,93.03,27.89,0.72,4.4,2.6,8.08,True,True,20,1.68,0,2.64,True,False,False,,2,12W 12/7 2T,52.85,False,59.01,True,True,True,False,True,True,True,True,True,True,True,True,True,True,67,70
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1491.9,1359.43,1059.37,1614.8,7.61,14.44,49.1,52.81,75.14,567.48,0.48,4.2,1.16,11.38,True,True,10,2.82,3,1.73,True,False,False,,0,,43.42,False,57.16,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,78
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1379.7,1241.61,933.24,1427.0,3.31,5.4,69.41,76.0,51.17,125.5,0.53,3.67,1.26,7.76,True,True,10,1.92,1,3.16,True,False,False,,3,12W 8/7 3T,65.45,False,57.69,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,72
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,71
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,725.75,616.95,499.92,789.0,8.02,20.71,74.06,64.87,47.69,44.07,0.91,5.51,1.51,13.62,True,True,,,0,3.86,True,True,True,114.05,3,12W 14/8 3T,50.0,False,55.42,False,True,True,True,True,True,True,True,True,True,False,True,True,True,65,52
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,330.19,306.87,249.75,342.55,3.61,0.35,50.79,41.4,79.82,26.58,0.53,0.85,3.82,8.18,True,False,20,2.61,1,1.87,True,False,False,,0,,54.22,False,54.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,60
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2198.4,1631.56,1393.68,2345.0,6.25,38.2,101.41,59.37,29.26,38.61,0.88,8.17,3.03,20.7,True,True,,,0,3.29,True,False,True,114.65,0,,74.04,False,53.62,False,True,True,True,True,True,True,True,True,True,False,True,True,True,63,50
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2187.4,1791.67,1484.43,2239.8,2.34,11.96,57.02,52.94,62.13,138.55,0.41,4.35,1.88,12.59,True,False,,,0,2.48,True,False,False,,0,,83.09,False,53.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,49
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,663.65,555.45,488.56,672.6,1.33,23.55,47.61,35.9,75.75,22.99,0.72,4.31,1.65,13.05,True,True,10,3.91,3,4.49,True,False,False,,2,12W 10/7 2T,89.67,False,52.95,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,77
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,774.2,699.29,576.94,794.95,2.61,15.89,27.05,52.57,75.28,26.18,0.49,3.75,0.77,10.97,True,False,,,0,3.35,True,False,False,,3,12W 15/4 3T,82.54,False,52.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,48
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1786.4,1491.04,1246.56,1980.0,9.78,24.66,55.0,59.12,52.55,93.18,0.54,5.71,1.69,31.06,False,False,,,2,2.56,True,False,False,,0,,65.1,False,52.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,55
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,89.12,78.21,65.53,91.1,2.17,14.23,42.64,58.07,63.46,125.44,1.53,2.58,1.5,15.74,False,False,10,3.04,3,2.13,True,True,False,,3,12W 11/5 3T,86.06,False,52.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,71
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,64.07,51.06,41.73,72.45,11.57,13.88,89.84,84.8,17.86,31.73,0.53,8.32,2.0,22.83,True,False,10,2.98,3,2.3,True,False,True,123.11,0,,42.72,False,51.94,False,True,False,False,False,True,True,True,True,True,False,True,True,True,60,61
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2064.4,1675.93,1404.55,2087.3,1.1,24.0,51.87,92.04,29.34,26.58,0.92,5.38,2.28,16.24,False,False,,,2,4.81,True,False,False,,0,,93.5,False,52.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,43
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,797.1,643.96,547.39,849.15,6.13,26.85,58.19,66.36,44.21,49.0,0.43,6.28,1.24,16.58,False,True,10,3.62,0,3.06,True,False,False,,2,12W 10/10 2T,60.61,False,51.91,True,True,False,True,True,True,True,True,True,True,True,True,True,True,59,70
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,577.55,418.49,383.85,620.0,6.85,41.14,69.3,58.73,40.34,59.01,2.33,6.6,3.84,35.73,False,False,,,0,6.44,True,False,False,,0,,79.63,False,51.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,39
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4425.5,3915.29,3087.42,4722.0,6.28,14.16,34.09,76.13,50.8,547.53,1.16,5.57,1.0,20.57,False,False,10,3.78,2,1.67,True,False,False,,3,12W 17/11 3T,67.81,False,51.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,66
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,430.05,329.95,285.33,455.8,5.65,23.97,68.42,53.42,48.75,73.3,0.42,5.02,2.85,24.73,False,False,,,1,6.61,True,False,False,,3,12W 13/10 3T,75.79,False,51.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,51
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3626.6,3067.28,2644.49,3725.0,2.64,20.45,32.18,67.2,56.72,30.76,1.18,5.67,0.98,13.1,True,True,,,2,1.78,True,True,False,,2,12W 16/12 2T,83.31,False,51.33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57,67
