symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,571.65,466.0,333.15,581.0,1.61,26.91,58.2,112.55,235.3,62.16,0.29,5.62,-1.35,10.85,True,True,10,2.61,3,2.93,True,False,False,,2,12W 11/6 2T,88.26,False,142.21,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,89
BBOX,BLACK BOX,NSE,BBOX.NS,Other,1031.8,679.15,560.34,1068.0,3.39,61.32,104.34,95.23,155.87,165.01,0.65,6.04,0.61,15.7,False,True,,,2,7.48,True,False,True,117.42,0,,86.08,False,117.92,True,True,False,True,True,True,True,True,True,True,True,True,True,True,97,75
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1080.5,896.8,737.98,1112.0,2.83,9.17,56.23,50.67,236.45,22.11,1.05,7.96,0.5,21.47,False,False,,,1,2.2,True,False,False,,2,12W 24/13 2T,88.79,False,121.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,66
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,313.7,165.6,153.07,313.7,0.0,89.28,143.18,105.87,146.19,14.61,0.46,6.0,3.68,46.06,False,False,,,0,9.09,True,False,False,,0,,100.0,False,127.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,97,49
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,419.45,322.64,222.42,458.7,8.56,37.67,92.21,137.31,143.13,186.5,0.82,8.26,-0.44,13.53,True,True,10,3.94,3,2.45,True,False,True,100.02,2,12W 25/11 2T,87.52,False,120.66,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,92
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,834.6,631.09,461.79,871.3,4.21,32.89,60.05,122.03,186.77,25.04,0.69,8.8,1.59,15.73,False,True,,,2,3.31,True,False,False,,2,12W 21/7 2T,87.77,False,126.62,True,True,False,True,True,True,True,True,True,True,True,True,True,True,97,78
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4782.8,3763.91,3443.66,4925.7,2.9,17.66,38.17,55.21,227.7,897.38,2.62,5.67,-0.24,26.23,False,False,,,0,2.17,True,False,False,,0,,88.61,False,117.04,False,True,False,False,True,True,True,True,True,True,False,True,True,True,96,49
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,4781.0,4305.77,3414.39,5222.1,8.45,7.05,29.83,72.67,223.17,454.28,1.51,5.33,0.05,16.9,False,False,,,0,2.49,True,False,False,,0,,54.8,False,117.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,60
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,428.45,374.21,271.58,467.5,8.35,1.52,33.58,79.76,214.09,36.21,0.58,6.15,-0.63,22.99,True,False,,,2,2.46,True,False,False,,3,12W 18/10 3T,63.88,False,116.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,67
ATHERENERG,Ather Energy Limited,BSE,544397.BO,Other,1021.1,877.97,694.32,1021.1,0.0,9.28,44.47,48.97,220.75,34.61,2.27,3.33,6.4,13.36,True,False,20,3.35,1,2.01,True,True,False,,0,,100.0,False,112.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,77
MIRCELECTR,MIRCELECTR,NSE,MIRCELECTR.NS,Other,41.04,34.58,29.44,49.23,16.64,24.03,48.37,74.42,170.71,20.81,0.13,8.63,-3.34,19.62,True,True,20,4.12,1,3.19,True,False,True,112.02,0,,38.47,False,102.69,True,True,False,False,True,False,True,True,True,True,True,True,True,True,95,87
APOLLO,Apollo Micro Systems Limited,BSE,540879.BO,Other,407.7,287.01,268.19,436.6,6.62,37.83,70.62,49.45,193.73,87.33,2.23,5.51,-6.62,19.99,False,False,,,2,3.67,True,False,False,,0,,79.7,False,110.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,95,53
TDPOWERSYS,T D POWER SYSTEMS LTD.,BSE,533553.BO,Other,1287.75,1081.86,787.03,1368.3,5.89,10.73,46.67,69.6,171.11,28.42,0.87,4.39,4.24,10.87,True,False,10,3.43,0,3.03,True,False,False,,0,,58.04,False,99.73,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,71
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1235.0,1085.59,801.83,1379.6,10.48,7.14,40.91,77.26,195.56,248.82,1.21,6.44,-0.87,15.11,False,False,,,0,2.79,True,False,False,,0,,43.14,False,110.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,61
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,61
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,828.9,603.68,497.45,888.0,6.66,36.06,82.74,86.12,128.47,119.93,0.17,6.95,-0.07,18.7,True,False,,,4,3.92,True,False,True,142.62,0,,63.29,False,97.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,70
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,1746.8,1678.04,1467.69,1898.0,7.97,7.73,13.89,14.56,225.8,38.81,1.07,4.38,-1.2,12.31,False,False,50,2.32,2,1.74,True,False,False,,4,12W 19/5 4T,77.42,False,98.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,76
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,35105.0,30920.8,22802.75,38785.0,9.49,4.63,43.29,81.84,160.06,697.29,1.44,4.56,-0.22,17.31,False,False,,,1,2.26,True,False,False,,2,12W 11/7 2T,51.52,False,97.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,61
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,2953.3,2450.73,1894.22,2992.2,1.3,17.49,36.22,78.22,165.78,108.64,1.49,4.03,0.0,21.86,False,False,,,0,1.92,True,False,False,,0,,94.24,False,98.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,58
JAYNECOIND,JAYASWAL NECO INDUSTR,NSE,JAYNECOIND.NS,Other,99.52,95.71,79.5,117.0,14.94,-10.17,33.51,50.15,181.85,54.32,0.86,5.11,0.0,13.38,True,True,,,1,2.42,True,False,False,,2,12W 12/7 2T,27.4,True,93.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,63
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,1804.7,1267.38,1183.72,1918.4,5.93,33.8,76.59,79.13,129.69,87.66,3.41,7.0,-0.47,32.69,False,False,,,0,2.16,True,False,False,,0,,80.73,False,94.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,190.64,144.76,111.16,198.5,3.96,29.26,74.92,112.46,111.35,13.12,1.4,6.37,-1.3,32.52,False,False,,,1,3.48,True,True,False,,0,,87.32,False,96.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,68
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1239.2,891.08,794.62,1280.8,3.25,47.97,85.4,36.59,157.36,50.7,4.47,7.51,0.22,25.56,False,False,,,0,3.66,True,True,True,100.65,0,,88.21,False,95.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,67
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1517.9,1231.59,951.73,1744.0,12.96,23.58,74.11,83.24,123.78,49.56,0.3,6.39,0.1,17.27,True,True,,,3,4.42,True,False,False,,0,,52.99,False,91.67,True,True,True,False,False,True,True,True,True,True,True,True,True,True,92,76
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,708.75,617.52,504.74,796.25,10.99,-2.42,51.9,50.06,165.2,14.41,0.75,3.78,-2.77,13.9,False,False,20,4.73,0,1.45,True,False,False,,0,,11.21,True,91.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,62
E2E,E2E NETWORKS,NSE,E2E.NS,Other,4324.4,2946.49,2679.0,4324.4,0.0,49.95,85.26,103.62,96.79,61.16,1.97,5.17,3.92,25.26,False,False,,,4,2.49,True,False,False,,0,,100.0,False,91.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,92,55
NATIONALUM,NATIONAL ALUMINIUM CO,NSE,NATIONALUM.NS,Metals,434.4,410.47,319.18,445.15,2.41,8.79,16.31,59.03,177.57,556.79,0.78,3.11,0.41,11.81,False,False,10,2.72,2,1.39,True,False,False,,2,12W 13/7 2T,80.96,False,92.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,74
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,63
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1166.8,956.24,828.79,1188.0,1.78,21.67,57.92,56.99,138.24,193.94,1.44,4.71,-0.57,18.33,True,False,20,3.48,1,1.77,True,True,False,,0,,96.68,False,86.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,78
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,1856.9,1602.9,1244.64,1990.8,6.73,9.35,31.09,64.21,152.69,91.64,1.42,5.2,-1.75,19.43,False,False,20,5.44,1,2.15,True,False,False,,2,12W 17/8 2T,70.55,False,87.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,73
GVT&D,GE Vernova T&D India Limited,BSE,522275.BO,Other,4960.45,4293.54,3384.22,5113.1,2.99,10.25,30.02,73.72,139.32,28.28,3.07,3.61,3.71,8.48,False,False,,,0,2.22,True,True,False,,0,,80.35,False,84.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,62
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,686.45,617.81,541.51,718.5,4.46,14.39,47.61,38.04,152.85,22.87,0.9,4.35,-0.27,9.69,True,False,20,1.93,4,1.94,True,False,False,,3,12W 17/5 3T,54.51,False,83.51,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,65
NETWEB,NETWEB TECHNOLOGIES INDIA LIMI,BSE,543945.BO,Other,4707.7,3781.45,3377.4,4775.8,1.43,19.76,29.72,42.74,148.22,71.45,0.95,4.03,-1.43,20.54,False,False,,,0,1.59,True,False,False,,0,,93.39,False,80.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,57
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,275.2,207.51,183.86,299.99,8.26,29.88,105.71,61.71,102.37,70.33,1.82,6.95,0.07,13.9,False,True,,,0,5.54,True,False,False,,0,,76.21,False,83.59,False,False,False,True,True,True,True,True,True,True,False,False,True,True,90,56
SBC,SBC EXPORTS,NSE,SBC.NS,Other,36.81,33.84,28.35,40.45,9.0,9.1,16.12,33.85,174.5,57.13,1.48,3.58,-0.03,16.79,False,False,,,0,1.56,True,False,False,,0,,51.14,False,84.09,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,56
NATIONALUM,NATIONAL ALUMINIUM CO.LTD.,BSE,532234.BO,Metals,436.75,408.96,311.41,441.45,1.06,7.11,21.37,71.98,138.08,18.07,0.71,2.2,0.53,7.91,True,False,10,2.81,2,2.09,True,False,False,,0,,100.0,False,81.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,72
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,131.42,97.01,89.77,138.9,5.39,39.33,87.31,55.71,98.88,83.06,0.69,7.11,-0.71,24.27,True,False,,,2,3.01,True,False,False,,0,,78.71,False,77.66,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,54
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3600.0,2952.67,2614.4,3714.0,3.07,26.41,37.45,62.83,122.06,32.81,0.71,6.6,-0.89,23.38,False,False,,,1,1.7,True,False,False,,4,12W 16/6 4T,88.95,False,77.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,50
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,13270.0,11717.23,9513.55,13580.0,2.28,7.61,32.41,49.12,139.55,149.01,0.99,4.55,0.0,10.84,False,False,10,2.21,1,1.75,True,False,False,,2,12W 14/6 2T,81.93,False,77.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,72
LAURUSLABS,Laurus Labs Limited,BSE,540222.BO,Pharma,1394.5,1171.95,1020.86,1394.5,0.0,19.55,29.61,42.31,134.41,22.37,0.43,1.72,0.82,3.67,True,True,10,2.4,2,2.24,True,False,False,,0,,100.0,False,74.33,True,True,True,False,True,True,True,True,True,True,True,True,True,True,89,79
POWERINDIA,HITACHI ENERGY INDIA LIMITED,BSE,543187.BO,Other,35212.85,30790.81,22725.25,38448.5,8.42,4.35,40.88,61.9,115.56,71.26,1.14,3.51,0.31,9.5,False,False,,,0,2.85,True,False,False,,0,,51.72,False,73.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,56
IDEA,VODAFONE IDEA  LIMITED,BSE,532822.BO,Telecom,14.85,10.89,9.95,14.85,0.0,41.03,38.4,47.61,113.98,77.72,1.34,3.04,4.87,8.55,True,True,,,3,2.24,True,False,False,,0,,100.0,False,71.66,True,True,True,False,True,True,True,True,True,True,True,True,True,True,88,71
KIRLOSENG,KIRLOSKAR OIL ENGINES LTD.,BSE,533293.BO,Industrials,1890.4,1603.53,1229.53,1928.0,1.95,9.8,34.61,63.64,117.78,10.05,0.8,3.51,1.59,14.02,False,False,,,1,1.08,True,False,False,,0,,88.71,False,74.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,58
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2338.5,1477.8,1369.87,2358.7,0.86,78.59,107.08,85.61,43.27,111.11,0.52,7.9,-2.26,28.51,True,False,,,2,5.74,True,False,False,,0,,97.17,False,72.27,False,True,False,False,True,True,True,True,True,True,False,True,True,True,88,54
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,554.2,461.64,369.83,575.0,3.62,20.94,58.28,70.52,89.24,14.46,0.99,4.89,0.3,10.41,True,False,10,2.29,2,3.36,True,False,False,,2,12W 12/8 2T,73.4,False,70.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,74
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1511.9,1171.31,1025.73,1570.1,3.71,43.0,59.84,75.3,80.68,133.13,0.41,7.24,-0.06,17.53,True,False,,,2,3.94,True,False,False,,0,,82.66,False,71.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,87,53
SOUTHWEST,SOUTH WEST PINNACLE,NSE,SOUTHWEST.NS,Other,265.0,235.91,189.27,275.0,3.64,10.15,48.0,29.72,130.17,11.87,0.42,7.14,0.8,13.17,True,True,,,1,1.96,True,False,False,,2,12W 17/11 2T,81.59,False,71.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,70
SYRMA,Syrma SGS Technology Limited,BSE,543573.BO,Other,1194.8,957.25,826.62,1194.8,0.0,17.14,43.25,43.47,115.51,13.68,0.93,2.84,2.44,16.04,False,False,20,4.32,2,1.63,True,True,False,,0,,100.0,False,69.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,77
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1386.8,1140.26,909.15,1398.8,0.86,9.48,74.35,67.77,83.25,124.15,0.62,3.6,-0.33,10.57,False,False,10,2.47,0,3.61,True,False,False,,2,12W 10/8 2T,91.81,False,69.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,67
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1382.6,1175.76,1029.17,1398.8,1.16,25.58,34.15,34.74,120.99,288.29,1.14,2.46,-0.03,4.82,True,True,10,2.31,2,2.15,True,False,False,,2,12W 5/3 2T,89.36,False,68.21,True,True,True,False,True,True,True,True,True,True,True,True,True,True,86,79
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,69.81,55.07,42.54,70.15,0.48,27.74,131.16,93.76,29.23,22.05,0.73,7.99,-1.53,19.18,True,False,,,4,2.59,True,False,True,100.45,2,12W 22/14 2T,97.56,False,68.82,False,True,False,False,True,True,True,True,True,True,False,True,True,True,86,56
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2016.1,1363.62,1270.89,2063.0,2.27,51.17,91.21,79.02,55.01,114.79,7.59,6.83,-0.22,19.7,False,False,,,1,4.8,True,True,False,,0,,93.52,False,69.07,False,True,False,False,True,True,True,True,True,True,False,True,True,True,86,55
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,162.1,139.16,116.45,173.25,6.44,17.86,28.43,69.03,101.34,17.84,1.17,5.11,0.49,26.99,False,False,50,6.53,1,1.06,True,False,False,,2,12W 16/7 2T,74.62,False,68.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,72
APEX,APEX FROZEN FOODS,NSE,APEX.NS,Other,441.2,438.5,325.14,514.5,14.25,-5.48,24.62,65.34,104.32,26.69,0.47,5.16,-0.03,12.72,True,True,50,4.09,0,2.55,True,False,False,,2,12W 19/14 2T,39.79,False,65.7,True,True,True,False,False,False,True,True,True,True,True,True,True,True,85,77
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,4590.7,3885.47,3217.48,4626.9,0.78,16.05,27.35,42.42,114.6,76.75,2.08,6.06,0.0,23.23,False,False,20,4.62,1,1.38,True,True,False,,0,,96.97,False,65.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,77
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2023.8,1638.88,1440.4,2130.0,4.99,28.82,36.03,47.92,108.2,141.9,0.67,4.56,-0.14,11.36,False,False,10,1.38,0,2.3,True,False,False,,3,12W 9/4 3T,54.2,False,67.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,68
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,559.7,426.61,352.45,567.0,1.29,23.31,67.88,66.33,77.51,104.86,2.17,6.44,-1.53,20.83,False,False,20,5.45,0,2.0,True,True,False,,2,12W 23/8 2T,94.98,False,66.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,75
DREDGECORP,DREDGING CORP OF INDIA,NSE,DREDGECORP.NS,Other,1223.3,951.39,875.82,1245.0,1.74,30.35,25.69,38.92,109.49,108.51,1.97,6.82,-1.77,17.25,False,False,,,1,5.94,True,True,False,,2,12W 15/13 2T,98.31,False,63.64,False,False,False,False,True,True,True,True,True,False,True,True,True,True,84,54
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,126.14,94.28,93.82,126.14,0.0,38.22,29.2,49.35,98.15,25.98,1.53,5.24,0.19,23.11,True,False,,,0,8.54,True,True,False,,2,12W 13/12 2T,100.0,False,63.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,84,49
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,337.4,289.71,244.04,337.4,0.0,12.78,54.36,43.83,97.56,20.6,0.29,0.58,0.47,3.46,True,True,10,1.0,0,2.37,True,False,False,,2,12W 5/1 2T,100.0,False,64.32,True,True,True,False,True,True,True,True,True,True,True,True,True,True,84,71
HARDWYN,HARDWYN INDIA,NSE,HARDWYN.NS,Other,25.44,23.45,17.73,28.28,10.04,-6.44,49.82,42.12,108.52,11.46,1.3,6.04,-0.08,14.03,False,False,10,3.42,1,1.66,True,False,False,,3,12W 17/9 3T,46.01,False,65.37,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,72
BHEL,BHEL,NSE,BHEL.NS,Industrials,410.75,340.69,278.58,424.9,3.33,16.55,65.69,47.88,84.71,608.44,0.46,3.26,-1.19,7.04,True,True,10,2.05,0,3.23,True,False,False,,0,,63.53,False,63.05,True,True,True,False,False,True,True,True,True,True,True,True,True,True,84,74
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1181.3,1134.17,881.08,1417.8,16.68,-5.02,41.86,56.79,95.24,28.7,1.32,4.78,-4.99,20.02,False,False,,,0,2.34,True,False,False,,0,,2.59,True,63.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,49
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,194.65,160.56,145.83,211.2,7.84,23.35,46.47,34.87,101.61,180.72,1.12,6.78,-0.64,15.64,False,False,10,3.55,3,1.92,True,False,False,,3,12W 12/5 3T,59.83,False,62.73,False,True,False,False,False,True,True,True,True,True,False,True,True,True,83,66
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2117.9,1442.87,1367.36,2285.9,7.35,54.7,109.2,43.95,56.06,36.66,1.43,8.79,-0.87,33.66,False,False,,,1,3.9,True,False,False,,2,12W 17/7 2T,78.89,False,62.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,83,51
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,5894.5,4488.46,3716.07,6166.0,4.4,47.4,47.8,59.11,77.29,100.95,0.95,6.65,-0.9,15.35,True,True,10,3.76,3,2.47,True,True,False,,2,12W 15/8 2T,78.03,False,62.95,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,91
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,734.55,558.86,490.59,789.0,6.9,23.35,74.42,68.46,60.91,38.74,0.23,5.94,-0.36,20.97,True,False,,,0,4.36,True,False,False,,0,,75.63,False,62.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,82,45
IMFA,INDIAN METALS & FERRO,NSE,IMFA.NS,Other,1461.5,1424.06,1274.64,1679.9,13.0,-2.74,24.87,10.54,130.81,40.24,0.85,5.24,-0.46,10.19,False,False,50,3.6,0,1.44,True,False,False,,0,,49.29,False,60.19,True,True,False,False,True,False,True,True,True,True,True,True,True,True,82,68
GMDCLTD,GUJARAT MINERAL DEV CORP,NSE,GMDCLTD.NS,Metals,668.4,652.73,580.4,771.9,13.41,-9.2,26.01,29.94,116.24,190.86,0.39,3.82,-0.61,11.54,True,False,10,2.25,0,1.43,True,False,False,,3,12W 15/8 3T,52.16,False,59.76,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,66
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,65.9,45.08,40.89,70.95,7.12,67.13,97.96,81.74,28.51,43.62,1.43,9.48,-0.94,26.77,False,False,,,1,2.7,True,False,True,115.19,0,,72.48,False,62.23,False,True,False,False,True,True,True,True,True,True,False,True,True,True,82,52
