symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DIACABS,DIACABS,NSE,DIACABS.NS,Other,338.3,274.95,179.71,379.0,10.74,14.62,70.69,141.06,133.57,105.11,0.2,5.82,0.5,15.73,True,True,,,4,2.07,True,False,False,,2,12W 14/8 2T,43.67,False,111.34,True,True,True,False,False,False,True,True,True,True,True,True,True,True,95,76
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1494.6,1250.98,891.32,1580.0,5.41,23.65,56.42,113.42,198.56,600.24,0.97,4.06,0.39,10.59,True,True,10,3.43,4,2.13,True,True,False,,2,12W 12/10 2T,64.93,False,127.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,91
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1492.7,1294.91,862.82,1585.0,5.82,24.89,76.31,134.31,124.67,225.39,0.71,5.03,0.34,21.54,True,False,,,1,1.98,True,False,False,,4,12W 19/7 4T,73.61,False,107.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,62
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,96.98,65.4,47.05,98.28,1.32,80.26,129.7,117.2,94.08,214.65,0.66,6.38,0.49,26.52,False,False,,,2,2.35,True,False,False,,0,,96.93,False,106.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,66
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3836.6,3374.91,2444.76,4040.4,5.04,20.47,30.42,67.61,194.53,79.45,0.53,3.67,0.0,9.78,True,True,10,3.67,2,1.51,True,False,False,,2,12W 10/5 2T,65.85,False,106.23,True,True,True,False,False,True,True,True,True,True,True,True,True,True,93,83
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,797.9,600.96,434.46,804.3,0.8,19.01,85.97,155.29,81.4,41.02,1.26,4.52,0.29,15.32,True,False,,,1,3.22,True,True,False,,0,,95.6,False,98.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,66
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,813.7,564.98,447.27,884.8,8.04,54.89,82.81,144.21,78.38,46.51,0.74,6.84,-0.51,32.54,False,False,,,0,4.97,True,False,False,,0,,77.41,False,96.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,61
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,901.4,859.72,607.91,980.0,8.02,12.37,14.35,75.27,165.27,10.22,0.37,4.99,0.35,14.69,True,False,20,1.84,0,1.24,True,False,False,,0,,47.05,False,92.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,71
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1578.7,1342.59,970.55,1774.9,11.05,27.85,35.0,130.37,118.67,44.15,0.32,5.9,1.83,14.04,True,True,,,4,1.52,True,False,False,,2,12W 17/8 2T,61.65,False,96.36,True,True,True,False,False,True,True,True,True,True,True,True,True,True,92,76
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2212.5,1717.28,1340.82,2340.0,5.45,36.95,56.15,64.57,145.38,28.78,0.98,4.44,0.65,19.53,True,False,,,2,3.84,True,False,False,,0,,82.27,False,92.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,63
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1850.6,1452.29,1096.62,2050.0,9.73,37.64,75.3,84.51,121.36,13.51,0.93,7.21,-0.31,19.23,False,True,,,1,2.99,True,False,False,,0,,66.74,False,92.72,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,72
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,389.95,352.57,244.66,421.35,7.45,15.52,49.78,113.85,109.99,15.12,0.85,4.77,-2.18,27.2,False,False,,,0,0.88,False,False,False,,0,,70.9,False,89.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,52
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1053.1,817.97,578.45,1105.05,4.7,39.35,38.59,129.18,104.84,118.42,0.53,5.15,0.45,8.4,True,True,,,0,2.56,True,False,False,,3,12W 15/7 3T,84.83,False,92.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,66
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,375.55,292.41,227.78,395.0,4.92,47.39,51.48,96.39,117.41,39.66,0.48,5.41,1.07,14.38,True,True,,,1,2.46,True,False,False,,2,12W 18/7 2T,82.4,False,90.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,69
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2810.6,2510.04,1788.3,2983.8,5.8,12.71,44.06,85.01,132.07,161.13,0.32,3.59,0.21,9.8,True,False,10,2.28,4,2.8,True,False,False,,0,,55.02,False,88.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,76
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,186.01,153.04,104.13,187.63,0.86,24.65,41.56,151.3,83.53,64.55,2.76,5.34,0.89,17.51,False,False,10,3.64,1,2.89,True,True,False,,0,,95.61,False,89.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,78
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,505.7,418.35,303.49,524.6,3.6,21.53,52.76,106.8,108.44,33.46,0.79,6.66,0.0,21.47,False,False,,,3,6.7,True,True,False,,0,,85.79,False,88.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,72
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,288.72,208.51,167.83,298.0,3.11,61.73,88.5,81.33,92.16,33.91,0.11,7.39,0.0,15.17,True,True,,,2,3.13,True,False,False,,3,12W 23/9 3T,90.08,False,85.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,74
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,639.0,579.72,426.35,681.55,6.24,2.11,36.92,59.77,152.52,65.56,0.72,4.18,-0.5,12.19,True,False,20,2.16,0,2.0,True,False,False,,0,,54.47,False,86.53,True,True,False,False,True,False,True,True,True,True,True,True,True,True,88,68
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7115.5,6950.16,4784.08,7477.5,4.84,3.08,23.83,73.24,144.21,36.5,0.67,3.24,0.15,6.91,True,True,10,0.83,3,1.71,True,False,False,,2,12W 9/4 2T,48.06,False,84.73,True,True,True,False,False,False,True,True,True,True,True,True,True,True,87,83
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,372.2,316.71,213.77,393.5,5.41,17.78,39.32,152.78,72.82,31.26,0.37,6.26,0.06,19.44,False,False,,,1,1.74,True,False,False,,0,,77.22,False,84.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,61
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,62
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1655.0,1457.51,1131.31,1692.0,2.19,15.94,51.18,72.14,118.9,61.67,0.35,3.6,1.0,6.62,True,True,10,1.68,2,3.84,True,False,False,,0,,78.36,False,81.03,True,True,True,False,True,True,True,True,True,True,True,True,True,True,86,80
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,305.8,239.73,175.26,309.2,1.1,18.12,121.74,106.99,64.0,54.64,1.71,6.51,0.95,25.08,False,False,,,1,3.56,True,False,True,102.05,0,,95.57,False,83.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,61
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1494.7,1388.99,989.26,1599.0,6.52,7.73,34.25,92.98,109.72,41.28,0.5,4.36,0.93,9.63,True,True,,,2,1.22,True,False,False,,2,12W 12/6 2T,64.39,False,79.41,True,True,True,False,False,True,True,True,True,True,True,True,True,True,85,69
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1331.7,1266.86,845.35,1470.0,9.41,-1.33,86.51,90.58,89.78,133.17,0.22,4.97,0.48,15.54,True,False,10,2.52,1,2.57,True,False,True,103.48,0,,39.34,False,80.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,71
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,279.27,198.28,165.61,286.0,2.35,56.36,64.22,82.78,91.96,248.23,1.15,7.14,0.61,28.64,False,False,,,3,2.86,True,False,False,,0,,92.05,False,80.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,67
UFBL,UFBL,NSE,UFBL.NS,Other,756.3,716.13,382.19,850.0,11.02,12.07,56.58,212.29,,10.36,0.29,5.26,-3.82,15.6,True,True,,,0,2.45,True,False,False,,0,,37.53,False,76.21,True,True,True,False,False,False,True,True,True,True,True,True,True,True,84,65
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1887.0,1634.19,1233.07,1898.3,0.6,17.85,36.57,72.68,115.73,379.24,1.42,2.16,0.26,6.83,False,False,20,3.11,1,2.24,True,True,False,,0,,91.23,False,77.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,72
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1607.6,1400.74,978.04,1623.6,0.99,15.27,72.92,79.16,84.78,13.67,0.51,3.1,-0.99,7.56,True,False,,,4,1.84,True,False,False,,0,,93.09,False,73.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,62
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,79.69,74.82,51.43,86.4,7.77,1.78,24.95,150.28,63.5,30.67,2.15,5.82,-0.06,16.94,False,False,,,0,1.46,True,False,False,,0,,61.44,False,75.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,57
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,319.7,275.69,207.8,328.1,2.56,13.24,45.24,105.17,80.74,18.19,0.26,3.59,1.04,6.24,True,True,10,1.18,2,3.35,True,False,False,,0,,77.95,False,74.22,True,True,True,False,True,True,True,True,True,True,True,True,True,True,83,80
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,331.05,275.58,209.46,345.5,4.18,34.41,32.81,87.23,91.34,167.84,0.58,4.51,0.46,20.56,True,False,,,2,2.2,True,False,False,,0,,82.94,False,72.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,60
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,224.23,197.34,137.99,241.51,7.15,4.91,25.0,92.75,99.28,25.65,0.27,5.41,0.11,15.76,True,True,20,2.66,1,3.28,True,False,False,,2,12W 15/5 2T,76.13,False,73.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,79
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,432.25,401.8,331.12,474.65,8.93,16.04,-2.82,40.81,143.32,21.93,1.64,4.85,0.79,16.01,False,True,,,2,1.4,True,False,False,,0,,58.12,False,70.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,68
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,17063.0,15287.38,11475.36,18465.0,7.59,22.85,27.09,57.89,117.02,287.98,0.64,4.24,0.71,13.28,True,True,10,3.1,1,1.37,True,False,False,,0,,61.85,False,71.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,77
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3570.4,3387.52,2583.94,4150.0,13.97,4.5,26.65,61.03,120.71,16.39,0.34,3.39,0.0,7.82,True,True,10,1.8,0,2.05,True,False,False,,0,,42.05,False,72.37,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,73
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2437.2,2174.38,1489.69,2461.0,0.97,12.08,33.84,123.88,59.72,56.25,1.49,5.07,0.27,16.86,False,False,10,3.67,1,1.87,True,True,False,,3,12W 19/5 3T,95.08,False,69.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,75
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,694.95,615.21,437.62,805.2,13.69,7.62,65.54,85.79,71.28,25.99,0.42,4.91,0.64,8.35,True,True,10,2.68,0,3.05,True,False,False,,2,12W 20/8 2T,39.74,False,68.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,75
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,806.2,718.89,553.38,844.9,4.58,16.93,32.13,73.02,95.54,18.41,0.5,4.25,0.5,6.75,True,True,10,2.04,2,1.93,True,False,False,,3,12W 8/6 3T,70.21,False,68.24,True,True,True,False,False,True,True,True,True,True,True,True,True,True,80,79
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2396.7,2139.42,1572.08,2600.0,7.82,27.08,12.76,131.43,56.82,24.65,0.54,5.89,-0.03,11.45,True,True,10,3.54,4,1.07,True,False,False,,2,12W 19/9 2T,50.88,False,67.42,True,True,True,False,False,True,True,True,True,True,True,True,True,True,79,84
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1474.1,1401.74,996.33,1543.0,4.47,14.42,39.88,76.86,86.24,239.91,0.49,3.61,0.54,7.47,True,True,10,1.88,0,2.02,True,False,False,,3,12W 11/6 3T,63.45,False,66.97,True,True,True,False,True,True,True,True,True,True,True,True,True,True,79,73
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,15.06,13.87,11.72,15.37,2.02,14.7,6.21,38.8,129.22,614.31,1.2,3.18,0.46,16.87,False,False,,,0,1.02,True,False,False,,3,12W 10/6 3T,88.81,False,66.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,52
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,860.75,660.28,441.82,869.0,0.95,41.99,75.02,153.35,1.93,175.96,0.48,4.07,0.28,8.0,True,True,,,3,4.21,True,False,False,,5,12W 10/3 5T,96.67,False,65.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,69
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,229.45,209.3,142.74,247.7,7.37,19.41,41.5,84.22,76.91,10.1,0.49,4.22,-0.63,9.74,True,False,,,4,1.4,True,False,False,,0,,46.56,False,66.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,61
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5271.9,4696.54,3800.95,5813.0,9.31,26.85,29.47,42.58,108.63,1037.23,1.66,5.01,0.94,20.11,False,False,,,2,1.43,True,False,False,,0,,55.64,False,64.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,59
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,255.39,216.35,161.87,303.17,15.76,-9.58,56.82,82.73,72.89,56.06,0.17,4.24,0.02,10.18,True,True,10,3.31,3,2.35,True,False,False,,2,12W 29/4 2T,81.9,False,64.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,81
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1375.0,1228.82,1030.39,1489.7,7.7,13.19,30.57,50.04,96.7,370.59,0.38,5.21,0.06,13.13,True,True,10,3.16,5,2.01,True,False,False,,5,12W 15/7 5T,57.42,False,61.12,True,True,True,False,False,True,True,True,True,True,True,True,True,True,76,82
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,337.7,287.08,237.89,341.0,0.97,20.74,24.22,64.12,93.57,113.85,1.24,3.34,0.28,11.79,False,False,,,2,2.07,True,False,False,,0,,93.93,False,63.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,57
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,627.0,559.08,427.3,647.85,3.22,17.15,26.69,63.35,87.81,21.57,1.67,4.68,0.0,18.16,False,False,10,3.8,2,2.73,True,True,False,,2,12W 11/7 2T,81.69,False,61.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,76
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,897.6,812.91,667.37,917.0,2.12,11.57,32.18,30.12,110.43,26.88,0.51,2.88,1.2,9.38,True,False,20,1.52,0,1.75,True,True,False,,0,,87.89,False,60.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,68
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,692.2,652.1,498.45,727.45,4.85,-0.55,21.36,77.83,82.33,18.25,0.24,4.01,0.8,10.85,True,False,20,1.86,0,1.51,True,False,False,,0,,59.74,False,60.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,64
KDDL,KDDL,NSE,KDDL.NS,Other,3941.1,3383.34,2648.07,4155.5,5.16,25.7,45.65,68.15,69.43,32.08,0.68,5.21,0.0,15.69,False,True,10,3.83,0,4.04,True,False,False,,0,,68.24,False,59.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,74
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,23545.0,19791.2,16043.16,23881.0,1.41,26.95,40.38,78.32,63.87,147.73,0.89,3.42,0.53,6.21,True,True,,,2,1.53,True,False,False,,3,12W 7/5 3T,92.89,False,59.82,True,True,True,False,True,True,True,True,True,True,True,True,True,True,74,65
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1175.9,1002.25,754.61,1318.8,10.84,24.35,48.56,55.42,77.52,33.1,0.24,4.42,0.0,13.41,True,False,,,2,7.32,True,False,False,,2,12W 12/4 2T,60.7,False,59.78,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,58
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,17.62,13.2,10.92,19.39,9.13,40.06,60.91,94.05,36.27,11.18,0.73,6.88,0.79,34.56,False,False,,,2,1.97,True,False,False,,2,12W 18/8 2T,72.34,False,58.91,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,48
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,653.1,513.3,409.21,668.8,2.35,33.2,26.84,88.1,61.12,33.71,1.32,4.87,-0.87,25.22,False,False,,,3,2.31,True,False,False,,0,,90.47,False,59.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,61
QUESS,QUESS CORP,NSE,QUESS.NS,Other,370.7,298.78,227.57,376.5,1.54,25.49,73.91,90.87,37.27,61.19,6.16,5.22,0.72,14.34,False,False,10,3.25,3,7.13,True,True,False,,2,12W 13/5 2T,92.04,False,59.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,78
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1818.8,1509.36,983.13,1829.0,0.56,19.64,87.91,130.91,,78.51,2.02,4.34,1.24,13.06,False,False,,,4,2.67,True,True,False,,5,12W 12/5 5T,97.22,False,58.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,65
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,628.5,542.25,451.51,687.95,8.64,13.89,36.39,35.76,97.55,13.52,0.39,5.13,0.35,19.87,True,False,10,3.63,3,2.13,True,False,False,,0,,56.9,False,58.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,73
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2289.6,2097.07,1705.93,2539.6,9.84,15.96,41.13,47.4,84.65,42.95,0.42,3.88,-0.29,9.61,True,True,,,1,3.54,True,False,False,,3,12W 10/7 3T,45.6,False,57.9,True,True,True,False,False,True,True,True,True,True,True,True,True,True,71,62
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2825.5,2371.85,1893.11,2986.6,5.39,15.85,37.35,63.2,75.85,161.73,0.48,4.35,0.55,18.98,True,False,,,2,2.41,True,False,False,,0,,76.16,False,58.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,57
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,184.54,143.19,114.44,195.4,5.56,42.35,59.07,84.08,41.09,247.52,0.17,5.63,-0.18,10.12,True,True,,,0,9.71,True,False,False,,0,,82.96,False,57.71,True,True,True,False,False,True,True,True,True,True,True,True,True,True,71,61
ADANIENSOL,Adani Energy Solutions Limited,BSE,539254.BO,Other,1615.0,1611.37,1236.0,1741.35,7.26,-3.24,6.73,61.89,95.0,10.58,1.52,1.65,1.96,5.32,True,False,50,2.03,0,1.69,True,True,False,,0,,84.83,False,57.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,65
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,797.95,685.09,539.22,911.0,12.41,3.31,69.81,84.52,43.49,408.94,0.1,5.51,0.54,14.98,True,False,20,4.55,2,2.78,True,False,False,,0,,8.76,True,57.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,63
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,737.5,653.59,508.74,753.5,2.12,21.46,68.15,63.2,52.57,25.66,0.44,3.93,0.0,24.47,True,False,,,1,2.03,True,True,False,,4,12W 17/5 4T,91.28,False,55.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,58
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4828.6,4401.88,3371.16,4961.3,2.67,6.13,52.43,87.69,46.14,12.6,2.01,2.52,6.02,8.32,True,False,20,3.4,0,1.81,True,True,False,,0,,81.29,False,55.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,69,54
