symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3831.9,3586.58,2514.47,3965.0,3.36,12.92,5.92,111.78,188.0,102.51,1.27,4.61,0.81,15.11,False,False,20,4.65,0,0.87,False,False,False,,2,12W 18/15 2T,88.24,False,111.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,63
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,22.08,16.09,11.61,22.8,3.16,23.91,90.18,190.53,77.06,31.08,7.92,7.61,0.67,17.66,False,False,,,0,2.07,True,True,False,,0,,88.39,False,108.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,66
STLNETWORK,STL NETWORKS,NSE,STLNETWORK.NS,Other,49.7,28.96,24.77,49.7,0.0,93.69,78.71,174.43,66.39,20.1,1.22,4.52,4.88,32.33,False,False,,,5,10.86,True,False,False,,0,,100.0,False,104.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,65
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,2240.3,1653.38,1254.52,2498.0,10.32,49.42,43.01,105.62,155.58,193.72,1.27,7.13,0.52,20.81,True,True,,,2,2.64,True,False,False,,0,,72.68,False,107.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,73
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,6877.85,5197.45,3603.44,7018.05,2.0,50.52,75.51,202.15,59.07,30.57,1.02,5.73,-2.0,7.49,True,True,,,3,1.79,True,False,False,,0,,93.08,False,104.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,74
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1499.4,1461.93,984.28,1744.0,14.03,4.17,51.44,93.06,155.35,944.47,1.31,4.25,0.01,12.66,True,True,,,0,1.78,True,False,False,,3,12W 12/9 3T,8.21,True,100.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,57
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2864.6,2389.74,1693.37,2952.6,2.98,20.28,32.99,177.04,102.57,28.12,0.45,5.49,-0.01,16.12,True,False,10,3.86,0,1.81,True,False,False,,2,12W 15/9 2T,81.11,False,102.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,69
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,331.4,246.87,180.26,343.75,3.59,25.8,81.69,135.62,104.11,220.2,0.88,7.29,0.51,20.68,False,False,,,0,2.34,True,False,False,,2,12W 16/12 2T,81.98,False,101.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,60
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,58
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,642.7,546.2,411.82,649.0,0.97,22.86,52.95,81.14,156.98,47.82,0.61,3.42,0.59,13.85,False,False,10,2.8,0,1.95,True,False,False,,0,,92.92,False,100.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,67
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,206.6,174.84,115.15,219.04,5.68,19.86,57.76,162.88,93.1,99.27,0.81,6.55,-0.06,20.3,True,False,20,4.37,0,1.49,True,False,False,,0,,72.65,False,99.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,70
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,425.8,348.72,246.22,450.0,5.38,14.0,54.75,150.81,92.45,84.01,13.55,7.05,-1.81,22.13,False,False,20,4.71,0,2.98,True,True,False,,0,,75.14,False,94.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,76
ANTELOPUS,ANTELOPUS SELAN ENRGY,NSE,ANTELOPUS.NS,Other,1161.2,907.74,689.96,1218.3,4.69,47.62,42.52,124.04,113.14,440.27,0.65,8.76,0.41,18.8,True,True,,,2,5.19,True,False,False,,0,,80.52,False,95.74,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,74
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,2034.0,1818.05,1325.63,2037.2,0.16,8.99,39.87,98.73,133.26,676.43,0.51,2.77,0.15,8.54,True,False,10,2.16,4,1.12,True,False,False,,3,12W 7/6 3T,98.44,False,91.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,73
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,89.12,80.15,56.23,93.2,4.38,14.48,21.35,157.27,95.1,36.44,1.48,5.49,0.73,12.46,True,False,10,2.67,1,1.64,True,True,False,,0,,63.57,False,90.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,76
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,1037.7,809.66,503.27,1075.0,3.47,20.45,79.02,200.52,33.25,120.97,0.4,5.64,0.66,19.29,True,False,10,3.98,0,4.73,True,False,False,,3,12W 11/10 3T,81.36,False,91.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,69
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,498.85,428.53,353.68,524.9,4.96,21.15,13.09,58.52,160.62,57.61,1.01,5.8,0.79,16.98,False,False,20,2.84,0,1.57,True,True,False,,0,,92.74,False,86.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,74
TFCILTD,TOURISM FINANCE CORP. OF,NSE,TFCILTD.NS,Other,141.55,120.52,82.94,147.65,4.13,3.31,77.98,116.93,92.22,125.43,0.8,3.23,0.71,8.16,True,False,20,1.41,0,4.14,True,True,True,101.24,0,,59.61,False,87.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,70
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,1056.4,957.37,670.65,1123.65,5.98,15.67,20.47,125.73,118.78,10.03,1.08,3.05,-5.93,17.03,False,False,,,0,1.07,True,False,False,,0,,62.62,False,90.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,53
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1449.8,1112.87,884.18,1505.0,3.67,38.03,55.86,106.17,96.8,66.27,0.75,5.81,0.03,22.62,False,False,,,2,2.44,True,False,False,,3,12W 13/-6 3T,86.04,False,85.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,62
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1719.4,1476.12,1072.54,1803.9,4.68,17.92,20.69,110.26,113.83,444.17,0.74,4.81,0.49,22.44,False,False,,,2,2.94,True,False,False,,2,12W 15/15 2T,78.79,False,84.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,60
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,60
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1508.8,1474.78,1031.68,1774.9,14.99,-5.1,16.67,123.08,108.34,22.15,0.33,5.03,0.26,15.83,True,False,50,2.88,0,1.51,True,False,False,,0,,53.79,False,83.08,True,True,False,False,True,False,True,True,True,True,True,True,True,True,80,67
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,347.6,301.76,223.27,349.95,0.67,9.14,32.16,110.41,108.56,77.11,0.97,4.25,0.0,13.77,True,False,20,2.39,0,2.5,True,True,False,,0,,95.19,False,83.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,71
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,299.3,257.6,183.7,315.4,5.1,4.04,80.39,94.98,92.4,17.3,1.06,5.54,1.56,14.83,True,False,20,1.65,0,2.37,True,False,False,,2,12W 23/11 2T,63.74,False,81.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,67
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,52.2,41.33,30.26,61.99,15.79,49.31,68.99,147.98,46.26,199.75,0.31,8.91,0.54,18.95,True,True,,,2,3.31,True,False,True,109.43,0,,54.4,False,81.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,73
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,541.05,460.18,345.09,548.8,1.41,15.09,25.94,130.33,89.34,51.48,2.25,4.72,-0.12,17.61,False,False,,,2,3.32,True,True,False,,2,12W 13/13 2T,92.8,False,81.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,65
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,268.4,249.64,175.41,303.17,11.47,5.08,49.58,107.45,89.13,22.11,0.11,3.57,-0.02,11.53,True,False,10,1.72,0,2.03,True,False,False,,2,12W 29/10 2T,68.98,False,78.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,65
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2099.8,1999.96,1458.87,2470.0,14.99,-2.38,37.35,72.55,127.44,18.83,0.81,4.24,0.0,11.45,True,False,,,0,2.06,True,False,False,,2,12W 12/12 2T,10.07,True,79.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,46
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,2235.5,1745.58,1375.17,2347.9,4.79,44.23,34.72,126.13,71.34,73.27,0.75,5.9,0.03,21.83,False,False,,,3,1.83,True,False,False,,2,12W 12/9 2T,85.36,False,77.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,63
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1404.5,1326.26,901.79,1528.7,8.12,6.27,32.14,129.59,78.42,135.09,0.38,5.06,-0.6,17.16,False,False,50,4.9,2,1.39,True,False,False,,3,12W 19/7 3T,58.14,False,77.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,72
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,715.15,601.6,442.93,730.0,2.03,22.3,34.43,86.14,103.14,64.02,1.75,5.96,0.94,14.6,False,False,10,3.49,2,1.42,True,False,False,,0,,89.9,False,76.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,73
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,279.42,213.74,167.47,287.2,2.71,45.15,42.65,129.71,59.1,60.14,0.56,6.94,-0.38,21.83,False,False,,,0,9.58,True,False,False,,0,,88.62,False,75.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,56
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1381.2,1349.45,933.83,1585.0,12.86,-4.43,7.2,115.26,99.87,139.12,0.44,4.65,0.6,17.88,True,False,50,3.97,0,1.3,True,False,False,,0,,41.42,False,75.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,65
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,223.77,183.76,146.41,233.0,3.96,17.59,31.75,97.31,91.49,93.63,1.94,3.68,3.47,16.67,True,False,10,2.87,1,1.91,True,True,False,,0,,75.25,False,73.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,72
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,861.2,802.54,592.17,915.95,5.98,4.31,28.53,82.28,107.17,17.36,0.63,4.44,0.99,10.77,True,False,20,2.71,1,1.96,True,False,False,,2,12W 7/5 2T,47.39,False,73.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,67
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1716.1,1432.98,1069.16,1868.2,8.14,16.46,49.58,118.0,64.72,51.0,0.83,5.16,1.9,25.53,False,False,10,3.9,0,2.33,True,False,False,,0,,65.28,False,72.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,66
OPTIEMUS,OPTIEMUS INFRACOM,NSE,OPTIEMUS.NS,Other,828.35,590.4,465.66,850.65,2.62,39.03,75.24,149.69,22.75,87.27,16.22,5.55,12.85,37.5,False,False,,,1,6.53,True,True,False,,0,,92.82,False,72.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,62
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,17876.0,16245.12,12340.75,19265.0,7.21,5.15,7.27,78.51,117.58,248.0,0.84,4.77,0.37,18.18,False,False,10,2.84,0,1.85,True,False,False,,0,,57.26,False,72.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,65
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,715.6,674.42,471.64,850.1,15.82,6.23,24.4,120.73,77.22,90.73,0.3,5.89,-0.6,11.03,True,True,20,1.5,0,1.96,True,False,False,,3,12W 21/9 3T,25.32,True,72.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,67
SBC,SBC EXPORTS,NSE,SBC.NS,Other,48.78,43.19,35.73,49.97,2.38,22.23,17.2,56.8,120.23,42.5,1.03,2.96,0.33,8.65,False,True,10,2.98,2,1.11,True,False,False,,0,,83.45,False,70.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,76
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,371.95,319.1,236.34,389.85,4.59,27.77,59.25,100.17,62.47,97.4,0.51,5.91,1.29,17.17,True,True,10,3.14,1,5.82,True,False,False,,0,,71.97,False,69.66,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,77
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2219.5,2171.31,1714.71,2720.0,18.4,9.37,-13.42,59.4,139.7,99.54,0.91,4.64,0.0,14.26,True,False,20,2.06,0,0.77,False,False,False,,0,,74.52,False,71.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,58
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,921.4,871.86,707.03,954.2,3.44,5.73,20.69,52.66,116.9,15.79,0.63,3.07,1.05,7.72,True,False,20,1.89,0,1.77,True,True,False,,0,,65.18,False,67.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,67
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,833.0,778.53,602.94,844.0,1.3,2.99,34.12,62.87,101.33,146.28,1.32,2.79,-0.06,8.88,False,False,50,3.87,0,1.42,True,True,False,,0,,100.0,False,66.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,67
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,322.45,306.17,218.04,339.8,5.11,3.32,43.21,98.52,75.27,11.79,0.65,3.57,0.27,12.34,True,False,20,1.51,0,2.1,True,False,False,,3,12W 10/7 3T,56.41,False,68.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,63
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,738.95,696.71,515.8,852.0,13.27,7.32,26.31,90.92,79.01,21.54,0.31,5.55,-0.29,16.97,True,True,,,0,1.19,True,False,False,,0,,17.72,True,64.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,54
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1648.2,1586.57,1208.36,1717.0,4.01,0.88,21.44,42.26,119.06,36.17,0.37,3.47,0.0,8.42,True,False,50,4.36,0,2.25,True,False,False,,2,12W 8/8 2T,68.17,False,64.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,62
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,4826.1,3783.86,3068.34,4999.5,3.47,47.37,32.92,70.53,79.16,51.16,2.55,5.42,0.58,22.78,False,False,,,1,1.56,True,False,False,,0,,87.74,False,64.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,55
