symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,5435.7,4323.45,3409.08,5764.2,5.7,43.77,63.29,58.64,191.99,126.63,0.73,5.88,-0.07,12.49,True,True,,,2,1.42,True,False,False,,0,,82.38,False,111.42,True,True,True,False,False,True,True,True,True,True,True,True,True,True,95,74
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,307.0,212.73,162.64,362.7,15.36,78.3,143.73,122.77,78.34,17.4,0.58,5.09,-0.41,25.46,True,True,,,0,6.63,True,False,True,155.89,0,,39.74,False,104.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,68
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3136.3,2785.77,2063.95,3444.3,8.94,8.88,30.69,85.04,174.78,132.27,0.7,4.56,0.17,15.44,True,False,10,3.39,0,2.21,True,False,False,,2,12W 21/9 2T,43.2,False,102.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,71
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5079.6,4108.92,3566.04,5208.5,2.47,32.22,54.66,57.15,180.72,1314.16,1.76,6.17,-0.4,22.81,False,False,,,0,1.98,True,True,False,,0,,88.87,False,103.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,94,54
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,172.79,109.2,96.98,172.79,0.0,67.32,101.2,84.41,121.92,28.48,0.89,7.25,-0.35,29.82,False,False,,,1,5.35,True,False,False,,3,12W 13/8 3T,100.0,False,101.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,64
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,835.25,691.77,519.83,850.15,1.75,4.9,82.57,83.81,144.65,12.43,0.77,3.81,-1.75,18.89,False,False,20,5.47,1,1.66,True,False,False,,0,,90.56,False,100.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,72
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,60
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1346.8,1064.89,856.72,1352.2,0.4,34.14,71.81,83.61,141.82,142.83,0.82,3.95,0.89,12.76,True,False,,,2,1.72,True,True,False,,0,,98.22,False,99.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,68
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1755.3,1338.15,1071.98,1793.5,2.13,19.86,84.4,101.12,112.76,65.54,0.32,6.38,0.0,16.16,True,False,,,4,3.57,True,False,False,,0,,89.31,False,94.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,91,56
BBOX,BLACK BOX,NSE,BBOX.NS,Other,1042.0,811.69,594.66,1103.0,5.53,10.36,106.6,102.47,108.78,100.86,0.83,5.78,0.66,14.98,True,False,20,2.65,0,6.39,True,True,True,122.86,0,,60.92,False,96.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,76
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,1002.45,704.46,443.41,1076.0,6.84,50.89,135.79,203.5,,51.92,1.48,5.03,1.6,22.04,False,False,,,2,3.06,True,False,False,,3,12W 16/8 3T,75.08,False,93.3,False,False,False,False,True,True,True,True,True,True,True,False,True,True,90,51
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1042.3,970.34,757.96,1122.0,7.1,15.34,44.74,64.73,160.57,22.01,2.46,6.45,1.5,10.71,False,True,20,2.7,0,2.15,True,True,False,,4,12W 24/10 4T,51.96,False,94.13,True,True,False,True,True,True,True,True,True,True,True,True,True,True,90,85
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,426.6,340.09,279.12,446.9,4.54,19.6,114.77,62.67,121.28,1355.9,0.49,6.4,0.5,15.74,True,True,,,0,3.81,True,False,True,115.78,0,,70.85,False,92.23,False,True,True,True,True,True,True,True,True,True,False,True,True,True,89,55
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,214.8,141.18,124.76,215.8,0.46,42.58,131.34,129.61,59.47,13.12,0.93,7.16,-0.46,29.17,False,False,,,0,2.45,True,False,False,,0,,98.4,False,93.2,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,48
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,969.05,938.53,742.36,1069.0,9.35,6.6,24.14,37.19,191.36,430.88,0.53,4.94,0.55,12.24,True,True,,,1,1.58,True,False,False,,0,,29.31,True,93.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,61
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2647.9,1734.84,1416.79,2647.9,0.0,54.08,125.47,93.32,84.09,31.97,0.43,7.66,1.78,23.13,True,False,,,0,4.64,True,False,True,100.09,0,,100.0,False,92.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,61
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1269.0,1171.65,843.75,1379.6,8.02,3.07,47.0,73.37,151.16,151.71,0.61,5.79,0.07,18.9,True,False,50,6.31,0,2.13,True,False,False,,0,,63.11,False,92.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,70
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1315.4,1014.38,834.15,1360.0,3.28,21.38,75.01,63.51,131.5,52.37,1.22,5.4,1.0,27.29,False,False,,,0,2.33,True,True,False,,2,12W 14/7 2T,87.58,False,88.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,63
SBC,SBC EXPORTS,NSE,SBC.NS,Other,39.88,35.39,29.4,40.7,2.01,12.46,26.16,40.67,168.91,57.91,2.32,3.48,0.51,11.76,False,False,20,1.11,2,1.71,True,True,False,,2,12W 11/5 2T,83.27,False,86.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,78
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,423.75,400.56,285.78,467.5,9.36,6.85,40.15,77.64,131.14,32.35,0.31,5.24,0.49,13.59,True,False,20,2.92,0,2.46,True,False,False,,0,,57.75,False,84.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,69
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,62
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,5250.0,4601.33,3547.0,5264.0,0.27,12.19,42.71,67.74,124.76,474.86,0.77,4.8,0.0,11.5,True,False,20,2.85,3,2.35,True,False,False,,3,12W 16/6 3T,97.95,False,79.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,76
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,795.9,700.65,490.33,889.95,10.57,-1.62,49.89,86.44,119.71,12.99,0.41,6.72,-1.71,16.96,True,False,10,2.32,0,2.45,True,False,False,,0,,30.31,True,83.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,64
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,919.75,726.4,522.21,992.25,7.31,22.09,120.06,92.44,56.89,35.18,0.13,5.67,-0.33,16.01,True,False,,,4,3.57,True,False,True,116.22,0,,66.35,False,76.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,65
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,1983.5,1728.02,1304.92,2052.7,3.37,19.27,44.08,52.78,130.6,76.15,1.11,4.39,0.97,13.19,True,False,10,2.9,2,1.81,True,False,False,,2,12W 13/10 2T,73.55,False,78.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,73
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,114.29,73.73,68.58,119.5,4.36,55.48,150.25,70.23,45.63,17.5,5.65,7.83,2.32,32.37,False,False,,,4,6.19,True,True,False,,0,,89.47,False,74.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,83,60
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2077.7,1507.31,1237.12,2145.0,3.14,53.54,115.98,64.37,71.55,96.61,0.51,6.78,0.59,16.36,True,True,,,0,2.35,True,False,False,,0,,90.07,False,76.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,66
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6575.0,5103.05,3912.98,6645.0,1.05,16.68,80.1,104.79,57.49,54.27,0.68,5.03,-0.67,13.99,True,False,10,3.91,4,2.71,True,True,False,,0,,93.99,False,72.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,81
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,15812.0,12830.52,9919.72,16686.0,5.24,24.74,63.47,77.83,87.39,264.22,1.25,5.1,0.54,22.0,False,False,,,3,2.11,True,False,False,,3,12W 9/7 3T,79.07,False,73.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,64
QPOWER,QPOWER,NSE,QPOWER.NS,Other,1309.7,1176.15,920.89,1441.0,9.11,22.59,56.93,76.77,88.34,28.12,0.4,5.45,-1.41,23.28,True,False,50,5.24,0,1.77,True,True,False,,3,12W 20/10 3T,99.93,False,72.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,81,61
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,2886.8,2632.87,1989.56,3000.0,3.77,16.11,32.55,67.11,109.48,83.67,0.26,3.52,0.02,6.34,True,False,20,3.71,0,1.63,True,False,False,,0,,44.59,False,72.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,66
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2892.4,1915.93,1606.29,3025.0,4.38,40.48,104.7,99.16,39.94,12.54,1.28,7.77,0.5,21.57,False,False,,,3,2.54,True,False,False,,0,,86.4,False,70.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,80,54
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,36300.0,33311.5,23754.58,38785.0,6.41,2.18,45.05,96.59,82.03,754.48,0.72,4.06,-0.28,12.2,True,False,20,3.01,0,2.1,True,False,False,,0,,56.97,False,71.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,66
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1527.2,1362.05,1000.57,1744.0,12.43,-2.44,48.68,77.24,93.19,21.17,0.33,5.56,-1.84,16.86,True,False,,,0,4.19,True,False,False,,2,12W 15/11 2T,32.89,True,69.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,48
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,242.47,180.34,144.32,253.17,4.23,32.01,110.08,80.93,50.27,242.57,0.83,7.61,0.0,21.47,True,False,,,3,4.77,True,True,True,109.6,2,12W 23/10 2T,81.89,False,69.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,71
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,239.24,217.09,181.13,245.6,2.59,13.93,26.58,42.21,124.03,131.01,0.41,3.58,0.06,14.67,True,False,10,3.63,1,1.93,True,False,False,,0,,81.88,False,68.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,67
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1670.0,1221.33,1043.17,1694.0,1.42,44.7,87.47,75.95,59.47,308.03,2.99,5.69,0.99,18.48,False,False,,,3,4.53,True,True,False,,2,12W 10/6 2T,93.97,False,68.54,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,56
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,889.0,672.8,632.56,901.6,1.4,34.8,84.59,35.32,96.36,86.5,0.66,4.9,0.3,18.52,True,False,,,4,3.51,True,False,False,,0,,92.86,False,69.54,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,50
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,182.7,158.17,115.31,198.5,7.96,20.66,55.79,101.06,62.28,13.01,0.66,5.94,0.75,11.53,True,True,20,4.16,0,2.59,True,False,False,,0,,48.95,False,68.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,77,75
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,58.51,49.61,39.38,61.0,4.08,18.63,66.84,64.45,84.23,72.42,0.29,4.38,0.55,9.66,True,False,,,2,2.65,True,False,False,,3,12W 14/5 3T,78.64,False,68.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,59
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3312.9,2643.53,2227.83,3357.3,1.32,20.83,50.2,45.22,100.71,11.47,0.4,3.63,0.8,10.25,True,False,,,1,2.57,True,False,False,,0,,92.02,False,65.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,55
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,467.0,376.24,284.22,519.0,10.02,25.15,96.61,104.25,33.45,132.07,0.53,7.11,-0.67,25.46,True,False,,,0,4.14,True,False,False,,0,,69.21,False,66.49,False,True,False,False,False,True,True,True,True,True,False,True,True,True,76,44
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,574.25,504.86,424.65,584.5,1.75,10.32,48.14,42.58,103.85,12.95,0.62,5.49,-0.18,14.53,True,False,20,3.89,2,1.93,True,False,False,,2,12W 14/7 2T,89.55,False,64.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,71
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4802.1,4003.74,3119.32,4884.0,1.68,25.25,48.64,80.68,70.05,598.55,1.15,5.38,-0.33,16.82,False,False,,,2,1.78,True,False,False,,3,12W 17/11 3T,92.44,False,64.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,59
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,15.01,12.25,10.57,15.34,2.15,10.53,60.71,24.98,103.39,1005.68,0.49,3.53,0.47,10.73,True,False,10,2.2,0,2.36,True,False,False,,0,,79.5,False,62.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,63
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3513.7,2644.63,1798.45,3714.4,5.4,46.38,104.37,126.24,,151.64,0.73,5.18,0.77,12.78,True,True,,,2,2.45,True,False,False,,0,,77.53,False,63.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,67
PARAS,Paras Defence and Space Techno,BSE,543367.BO,Other,1410.6,867.31,726.46,1734.4,18.67,85.09,122.32,111.29,-12.17,51.69,5.98,6.17,7.61,31.75,False,False,,,3,4.22,True,True,False,,0,,100.0,False,61.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,67
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2209.5,1623.88,1308.5,2288.0,3.43,20.52,107.06,96.14,23.5,123.2,0.96,6.61,0.72,13.51,True,True,,,5,4.24,True,False,True,113.65,2,12W 14/7 2T,86.64,False,61.71,False,True,True,True,True,True,True,True,True,True,False,True,True,True,73,59
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,69.82,53.04,42.04,72.45,3.63,27.99,100.86,95.03,24.21,34.19,1.82,8.16,1.41,18.12,True,False,20,3.9,3,2.37,True,True,True,105.89,0,,82.02,False,61.17,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,69
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,67.89,61.83,44.02,80.57,15.74,6.8,87.13,86.46,34.68,24.05,0.69,7.43,0.53,19.13,True,True,,,3,1.55,True,False,False,,0,,38.51,False,57.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,72
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1301.0,1196.61,898.56,1417.8,8.24,0.08,46.18,74.64,64.1,75.59,1.65,4.79,0.0,18.75,False,True,50,4.62,1,1.47,True,False,False,,3,12W 25/10 3T,94.37,False,57.28,True,True,False,True,True,True,True,True,True,True,True,True,True,True,71,75
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2296.2,1844.75,1499.72,2365.0,2.91,17.01,65.03,50.43,69.16,164.13,2.18,4.51,1.19,13.11,False,False,10,2.79,0,2.86,True,True,False,,0,,82.95,False,57.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,69
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,73
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1236.0,1016.68,823.46,1302.5,5.11,23.31,82.85,38.65,66.21,54.74,0.73,7.7,-0.35,12.34,True,True,10,2.16,0,2.1,True,False,False,,3,12W 20/12 3T,69.52,False,56.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,75
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1397.4,1271.34,940.93,1427.0,2.07,6.13,73.84,71.87,48.6,116.59,0.28,3.46,0.01,7.51,True,True,10,1.07,2,2.91,True,False,False,,0,,72.34,False,56.38,True,True,True,False,True,True,True,True,True,True,True,True,True,True,69,75
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1523.3,1388.52,1069.99,1614.8,5.67,13.16,50.84,53.16,72.38,543.3,0.5,4.0,0.13,10.11,True,True,10,2.33,3,1.62,True,False,False,,0,,46.11,False,56.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,78
HARDWYN,HARDWYN INDIA,NSE,HARDWYN.NS,Other,25.84,24.49,18.4,28.28,8.63,-1.71,37.37,48.51,85.5,10.49,1.51,5.37,1.37,10.99,True,False,50,2.04,0,1.62,True,True,False,,3,12W 17/6 3T,49.38,False,56.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,69
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,3886.05,3223.84,3236.3,4563.85,14.85,22.46,81.62,21.72,73.96,10.42,1.05,3.55,1.97,20.38,False,False,,,2,1.46,True,False,False,,0,,100.0,False,54.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,43
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1368.8,1264.07,1060.53,1457.0,6.05,0.57,38.65,28.12,95.04,242.66,0.86,2.52,0.16,8.34,True,False,10,1.61,0,1.99,True,False,False,,2,12W 8/5 2T,22.7,True,54.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,53
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1189.75,876.77,811.62,1219.0,2.4,30.65,85.15,18.41,71.14,17.67,0.65,5.5,0.0,17.66,True,False,,,0,3.3,True,False,False,,0,,89.51,False,54.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,52
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,827.45,660.79,551.89,849.15,2.56,19.53,62.45,66.77,49.55,26.22,0.27,5.42,0.0,15.97,True,False,,,0,3.11,True,False,False,,2,12W 10/10 2T,83.58,False,54.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,52
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,522.1,470.42,366.56,590.0,11.51,11.97,50.61,56.67,61.37,81.38,0.34,5.76,0.7,17.35,True,True,20,3.07,2,1.53,True,False,False,,0,,33.2,True,52.87,True,True,False,True,True,True,True,True,True,True,True,True,True,True,66,70
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,780.6,707.85,582.14,798.25,2.21,12.68,30.32,52.05,76.33,26.92,0.28,3.72,0.53,8.24,True,False,10,3.15,0,3.15,True,False,False,,3,12W 15/4 3T,85.32,False,53.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,61
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,331.76,311.9,251.64,342.55,3.15,1.43,46.82,41.54,75.54,29.42,1.32,0.98,-0.44,8.14,True,False,20,1.66,1,1.5,True,False,False,,0,,60.04,False,52.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,60
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,168.68,144.53,120.06,173.25,2.64,24.14,19.2,81.61,53.75,23.65,1.1,5.65,-0.23,9.93,True,True,10,2.95,3,1.01,True,True,False,,2,12W 16/7 2T,87.04,False,52.24,True,True,True,False,True,True,True,True,True,True,True,True,True,True,65,84
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2179.5,1695.99,1404.0,2345.0,7.06,33.56,105.89,52.86,27.77,40.4,0.5,8.34,1.04,17.8,True,True,,,0,3.01,True,False,True,108.44,0,,63.63,False,51.5,False,True,True,True,True,True,True,True,True,True,False,True,True,True,64,50
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,301.35,233.65,187.59,310.95,3.09,26.49,103.42,52.75,31.39,95.82,4.12,7.27,1.05,25.17,False,False,,,0,2.89,True,True,False,,3,12W 18/9 3T,88.13,False,51.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,58
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,589.4,435.06,386.78,624.0,5.54,41.24,71.91,54.9,39.47,62.31,0.44,6.97,0.46,14.87,False,True,,,0,6.31,True,False,False,,0,,83.71,False,50.76,False,True,False,True,True,True,True,True,True,True,False,True,True,True,63,48
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,89.5,79.5,66.08,91.2,1.86,13.65,36.66,55.11,64.83,137.97,0.56,2.84,0.73,14.97,False,False,,,2,1.99,True,False,False,,3,12W 11/5 3T,88.11,False,51.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,53
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,231.43,204.55,162.82,247.0,6.3,4.0,59.43,64.02,47.14,14.57,0.16,5.17,0.93,12.33,True,True,10,2.67,2,5.86,True,False,False,,2,12W 13/12 2T,53.99,False,50.35,True,True,True,False,False,True,True,True,True,True,True,True,True,True,62,75
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,361.05,250.91,217.31,365.05,1.1,50.22,105.9,80.8,,11.41,1.28,7.39,7.62,22.14,False,False,,,4,1.97,True,False,False,,0,,96.42,False,50.44,False,False,False,False,True,True,True,True,True,True,False,False,True,True,62,48
