symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,71.41,59.2,42.54,77.39,7.73,21.42,60.44,118.58,128.15,170.96,1.58,5.33,0.35,14.34,False,True,10,3.27,4,2.19,True,False,False,,0,,68.98,False,101.06,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,88
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,233.99,177.89,132.47,248.45,5.82,24.87,62.56,118.99,121.29,30.06,0.32,5.39,-1.92,15.21,True,False,,,3,3.63,True,False,False,,0,,71.84,False,99.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,68
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,168.36,145.66,105.26,207.0,18.67,-0.7,78.42,94.61,134.65,18.48,0.8,6.03,-3.98,25.54,True,False,,,3,3.57,True,False,True,113.31,2,12W 13/1 2T,10.14,True,97.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,61
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3335.2,2952.51,2180.6,3457.5,3.54,13.22,40.45,96.67,146.76,100.01,1.62,3.91,1.26,11.59,True,False,10,1.72,0,1.88,True,True,False,,0,,68.36,False,97.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,75
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,61
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,658.35,527.54,396.98,666.0,1.15,29.24,57.82,110.17,117.28,84.73,1.03,5.05,0.11,19.43,True,False,,,1,1.4,True,True,False,,3,12W 23/9 3T,95.09,False,94.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,67
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2221.7,2048.08,1463.48,2720.0,18.32,11.56,33.57,99.6,141.28,383.73,0.45,5.33,0.0,16.16,True,True,,,2,2.67,True,False,False,,2,12W 18/9 2T,2.45,True,94.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,66
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6923.0,6286.46,4322.53,7185.0,3.65,2.03,76.28,127.07,93.06,35.51,0.39,3.81,0.28,7.6,True,False,10,0.93,2,1.88,True,False,False,,3,12W 12/6 3T,53.5,False,90.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,75
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1383.9,979.5,777.91,1434.5,3.53,37.32,90.28,110.19,90.87,416.13,1.04,7.57,-0.38,19.52,True,True,10,3.31,0,7.82,True,True,True,120.34,0,,83.49,False,91.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,87
RAMCOSYS,RAMCO SYSTEMS,NSE,RAMCOSYS.NS,IT,803.6,605.83,531.46,967.5,16.94,44.22,86.41,83.16,109.98,509.99,0.31,9.13,-0.77,23.64,True,True,,,2,6.05,True,False,True,137.04,0,,20.82,True,90.64,False,True,False,False,False,True,True,True,True,True,False,True,True,True,91,58
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,657.15,567.17,447.66,692.8,5.15,13.57,37.13,89.74,136.68,21.23,2.59,5.25,1.51,11.45,True,True,10,3.08,2,2.31,True,True,False,,0,,71.41,False,90.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,89
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,918.3,812.18,564.42,994.55,7.67,9.94,58.89,141.34,76.34,12.63,0.43,3.62,1.36,9.64,True,False,,,0,1.64,True,False,False,,0,,55.62,False,85.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,56
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1716.5,1615.81,1148.85,1853.0,7.37,-1.61,58.31,103.4,108.99,60.85,0.29,4.85,-0.06,10.31,True,False,20,2.22,1,1.92,True,False,False,,2,12W 14/6 2T,41.16,False,86.12,True,True,False,False,True,False,True,True,True,True,True,True,True,True,90,72
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2120.1,1883.95,1351.62,2445.0,13.29,6.03,79.93,74.77,105.34,47.55,0.39,5.37,0.03,20.16,True,False,20,2.75,0,1.73,True,False,False,,0,,29.06,True,81.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,63
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,63
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,481.05,368.41,281.15,499.0,3.6,32.12,89.05,95.95,78.22,22.47,2.76,6.01,-0.15,20.93,False,False,,,3,4.06,True,True,False,,0,,85.92,False,81.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,72
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1627.0,1203.89,831.15,1647.3,1.23,29.95,152.19,153.29,,95.9,1.33,4.7,0.31,12.41,True,True,,,1,2.26,True,False,False,,0,,94.94,False,79.42,False,False,False,True,True,True,True,True,True,True,True,False,True,True,88,56
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1283.1,1112.64,874.23,1371.8,6.47,7.11,76.95,77.89,100.09,10.82,0.19,3.96,-0.06,9.1,True,True,10,2.54,0,3.71,True,False,False,,3,12W 10/6 3T,58.89,False,79.51,False,True,True,False,False,True,True,True,True,True,False,True,True,True,88,64
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,857.3,852.3,560.3,992.25,13.6,-7.96,77.16,99.6,86.61,19.37,0.26,4.97,0.95,13.29,True,False,10,3.05,1,0.89,False,False,True,105.9,2,12W 18/6 2T,44.5,False,79.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,66
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1729.5,1513.83,1147.88,1757.7,1.6,14.73,36.69,87.01,109.14,413.12,0.39,3.5,0.14,8.53,True,False,,,1,1.82,True,False,False,,0,,90.2,False,78.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,58
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,155.43,135.8,96.13,179.6,13.46,19.37,70.37,115.93,66.91,137.92,0.96,7.21,-0.83,22.1,True,False,,,1,3.12,True,False,False,,2,12W 12/7 2T,38.55,False,77.56,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,62
TIRUPATIFL,TIRUPATI FORGE,NSE,TIRUPATIFL.NS,Other,69.96,51.86,41.6,74.9,6.6,45.81,56.65,105.7,75.73,10.78,0.5,7.44,-0.25,16.3,True,True,10,3.47,0,1.98,True,False,False,,2,12W 15/10 2T,70.77,False,77.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,80
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.24,39.22,31.63,45.0,6.13,-3.1,24.42,44.76,143.18,35.49,0.37,1.54,-0.17,3.72,True,True,10,0.33,2,1.79,True,False,False,,0,,54.63,False,75.27,True,True,True,False,True,True,True,True,True,True,True,True,True,True,85,78
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1615.8,1434.56,1013.36,1698.8,4.89,13.52,46.81,112.86,74.77,253.39,0.83,3.99,0.22,11.06,False,False,,,2,2.33,True,False,False,,0,,71.41,False,74.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,61
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1751.0,1510.02,1116.41,1871.0,6.41,3.97,57.59,90.84,82.36,123.26,0.18,3.87,-0.22,11.59,True,False,20,3.45,4,4.23,True,False,False,,0,,40.86,False,72.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,75
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,948.45,815.42,660.16,997.25,4.89,9.31,66.67,46.73,113.21,42.43,0.32,3.99,-0.61,9.15,True,True,10,2.1,3,2.91,True,False,False,,4,12W 11/5 4T,65.6,False,73.57,False,True,True,False,False,True,True,True,True,True,False,True,True,True,84,71
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1385.0,1220.93,906.41,1509.8,8.27,5.32,54.63,65.24,96.75,42.45,0.34,4.29,-0.72,12.19,True,False,10,3.76,1,1.84,True,False,False,,0,,40.8,False,69.73,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,70
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1340.8,1250.64,920.06,1517.7,11.66,0.51,35.99,100.85,79.67,207.52,0.22,4.05,-0.68,9.46,True,False,,,0,1.32,True,False,False,,3,12W 19/8 3T,8.43,True,69.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,48
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1206.6,1068.03,785.28,1443.0,16.38,-14.34,54.2,86.16,79.02,333.59,0.33,5.42,-0.11,17.28,True,False,,,2,2.5,True,False,True,100.14,0,,17.6,True,66.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,54
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,76.66,69.78,46.96,80.57,4.85,8.83,37.53,135.3,46.16,25.52,1.09,5.8,0.57,12.46,True,True,10,2.57,0,1.63,True,True,False,,0,,69.22,False,67.44,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,82
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,256.07,237.09,174.2,270.89,5.47,8.77,48.4,70.67,75.21,17.45,0.18,4.81,-0.62,9.7,True,True,10,2.28,2,4.93,True,False,False,,2,12W 13/8 2T,59.36,False,61.84,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,80
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,221.1,199.88,183.61,263.18,15.99,15.57,22.31,51.7,101.48,55.59,0.2,6.72,-0.34,20.92,True,True,,,2,4.32,True,False,False,,0,,45.48,False,62.12,False,True,False,False,False,False,True,True,True,True,False,True,True,True,81,59
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,338.5,279.61,196.62,371.0,8.76,26.21,60.81,145.52,20.82,67.0,0.46,6.98,0.0,18.46,True,True,,,0,2.84,True,False,False,,0,,67.11,False,66.77,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,66
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1390.05,1114.43,893.56,1493.35,6.92,17.19,68.91,64.85,62.3,16.51,0.5,4.44,-4.3,14.3,True,False,10,3.92,4,1.69,True,False,False,,0,,61.5,False,59.88,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,74
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,468.75,444.17,305.96,558.0,15.99,-3.74,36.35,117.67,46.12,40.87,0.2,6.73,-0.87,20.85,True,False,,,1,2.87,True,False,False,,0,,8.7,True,60.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,53
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2003.4,1729.41,1336.79,2099.0,4.55,4.46,35.13,79.95,70.4,75.76,1.03,5.39,-0.52,14.95,True,False,10,3.19,1,2.42,True,True,False,,2,12W 13/11 2T,71.76,False,59.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,75
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1341.0,1307.66,957.84,1548.0,13.37,0.72,26.65,115.32,47.41,69.41,0.65,5.12,-0.55,21.25,True,False,50,7.19,2,1.42,True,False,False,,4,12W 25/10 4T,27.34,True,58.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,65
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2332.9,2189.98,1619.6,2549.0,8.48,0.51,60.05,63.75,67.89,141.28,0.37,4.55,0.11,10.76,True,False,20,2.96,1,1.8,True,False,False,,0,,47.58,False,58.34,True,True,False,False,True,False,True,True,True,True,True,True,True,True,78,69
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,182.25,155.18,121.88,201.75,9.67,11.43,37.86,70.18,71.66,103.34,0.95,4.35,0.17,21.7,False,False,,,0,2.01,True,False,False,,0,,61.82,False,58.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,54
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2275.8,2026.97,1389.39,2443.6,6.87,6.44,89.13,88.02,32.96,76.52,0.22,5.77,0.0,16.98,True,False,,,2,3.76,True,False,True,102.57,3,12W 18/8 3T,69.13,False,58.06,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,60
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,244.61,205.24,156.48,251.8,2.86,16.9,51.21,89.41,48.13,148.47,1.37,5.2,-1.07,14.31,True,False,,,0,1.71,True,False,False,,0,,86.76,False,58.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,54
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1209.4,937.56,850.36,1245.5,2.9,32.28,55.88,64.13,56.58,11.34,0.4,4.97,0.74,21.78,True,False,,,4,4.79,True,False,False,,0,,87.55,False,56.27,False,True,False,False,True,True,True,True,True,True,False,True,True,True,76,50
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,75
KRN,KRN,NSE,KRN.NS,Other,1269.4,1189.08,940.65,1405.0,9.65,2.77,4.67,107.03,56.19,12.35,0.4,4.55,-1.59,10.87,True,False,10,1.64,1,0.83,False,False,False,,3,12W 27/6 3T,64.06,False,55.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,62
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3565.9,3248.11,2044.47,3866.0,7.76,-1.98,57.92,149.29,,76.18,0.43,3.93,-1.61,10.78,True,False,10,1.73,1,1.41,True,False,True,102.14,2,12W 12/4 2T,33.46,True,56.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,60
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1450.6,1233.23,1030.34,1538.5,5.71,24.8,22.57,48.12,86.81,77.37,0.22,4.4,0.0,16.1,True,False,,,1,2.64,True,False,False,,0,,62.36,False,56.15,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,55
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,769.9,649.61,518.24,786.85,2.15,14.73,51.99,67.83,58.25,859.81,1.42,4.23,0.07,19.61,False,False,20,4.9,0,1.38,True,False,False,,0,,88.77,False,55.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,64
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,457.55,418.66,324.77,491.35,6.88,9.62,30.13,65.93,72.5,101.6,0.3,3.83,-0.32,8.92,True,True,10,1.66,2,6.38,True,False,False,,0,,34.05,True,55.77,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,70
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1200.8,1160.77,875.22,1391.0,13.67,-5.71,41.47,71.05,64.23,17.15,0.26,5.97,0.28,13.82,True,True,50,2.75,0,1.45,True,False,False,,0,,61.68,False,54.73,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,74
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,876.1,795.22,644.85,910.0,3.73,11.34,31.2,53.35,78.63,108.0,0.37,3.03,0.0,6.96,True,True,10,3.99,0,1.92,True,False,False,,4,12W 8/6 4T,71.09,False,54.83,True,True,True,False,False,True,True,True,True,True,True,True,True,True,73,71
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,530.75,509.51,384.7,600.0,11.54,2.74,36.19,75.51,60.11,61.63,0.24,4.39,0.28,7.99,True,True,20,1.17,0,2.74,True,False,False,,0,,18.91,True,54.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,65
BHEL,BHEL,NSE,BHEL.NS,Industrials,417.5,401.71,307.45,446.5,6.49,0.76,25.52,65.97,73.56,776.82,0.8,3.79,0.09,17.89,False,False,20,3.83,0,1.15,True,False,False,,0,,61.18,False,54.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,63
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1558.9,1428.41,1129.08,1579.1,1.28,10.33,39.89,54.99,71.34,383.97,0.57,2.91,0.33,8.4,True,False,10,1.62,0,2.2,True,False,False,,0,,84.57,False,54.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,62
HESTERBIO,HESTER BIOSCIENCES,NSE,HESTERBIO.NS,Other,2523.4,2069.21,1681.93,2660.0,5.14,21.53,68.01,75.86,36.9,13.67,1.4,6.03,0.7,23.49,False,False,,,0,2.68,True,False,False,,0,,76.96,False,53.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,54
TINNARUBR,TINNA RUBBER AND INFR,NSE,TINNARUBR.NS,Other,1189.9,876.06,788.7,1189.9,0.0,33.51,67.13,80.4,30.41,13.88,12.22,5.87,-0.24,25.37,False,False,,,0,4.96,True,True,False,,3,12W 23/9 3T,100.0,False,53.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,46
BETA,BETA DRUGS,NSE,BETA.NS,Other,2439.4,1785.84,1544.49,2674.0,8.77,22.57,85.29,57.0,41.85,13.59,10.73,6.83,3.14,28.45,False,False,,,0,2.8,True,True,False,,0,,66.2,False,53.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,47
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,1046.6,891.83,740.06,1119.8,6.54,6.9,88.63,48.43,49.71,34.01,0.25,5.6,0.73,19.4,False,False,,,0,3.22,True,False,True,101.98,3,12W 13/10 3T,63.95,False,52.83,False,True,False,False,True,True,True,True,True,True,False,True,True,True,69,40
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2209.0,2021.96,1684.67,2238.0,1.3,8.21,16.52,54.31,81.01,287.73,0.74,2.99,0.19,6.04,True,True,20,1.41,0,2.13,True,True,False,,3,12W 8/4 3T,95.98,False,52.82,True,True,True,False,True,True,True,True,True,True,True,True,True,True,69,74
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3714.6,3453.59,2762.33,3916.0,5.14,4.96,31.88,65.04,66.63,13.88,0.27,3.95,-0.31,9.75,True,False,20,1.59,0,1.64,True,False,False,,0,,57.06,False,53.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,62
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,90.71,78.99,58.77,95.1,4.62,4.46,62.21,96.38,23.92,120.11,0.67,5.16,-0.01,15.54,True,False,10,2.46,0,2.53,True,False,False,,0,,68.87,False,51.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,64
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2182.6,1917.38,1465.25,2374.0,8.06,12.97,44.69,81.87,41.22,28.43,0.98,4.79,-0.83,20.8,False,False,,,1,3.11,True,False,False,,2,12W 14/6 2T,57.84,False,51.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,54
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4233.8,3728.07,3191.33,4421.5,4.25,13.21,18.04,49.45,78.78,27.57,2.68,3.45,0.0,5.29,True,True,10,1.02,2,2.02,True,True,False,,2,12W 12/4 2T,56.43,False,51.28,True,True,True,False,True,True,True,True,True,True,True,True,True,True,67,80
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,272.86,231.99,193.13,285.9,4.56,20.19,54.67,57.76,49.4,35.66,0.49,4.27,0.23,7.91,False,True,10,3.45,2,4.56,True,False,False,,2,12W 11/6 2T,76.58,False,50.04,False,True,False,True,True,True,True,True,True,True,False,True,True,True,67,64
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,436.65,395.04,333.03,473.0,7.68,5.28,42.36,48.04,66.22,17.53,0.38,4.67,-0.69,13.53,True,False,10,2.98,1,3.22,True,False,False,,5,12W 15/8 5T,38.49,False,49.9,False,True,False,False,False,False,True,True,True,True,False,True,True,True,66,53
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,416.55,370.28,297.72,435.0,4.24,15.56,48.79,64.81,48.13,22.08,0.45,5.12,0.33,9.66,True,True,20,2.58,0,1.97,True,True,False,,0,,63.28,False,50.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,76
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,806.05,741.39,619.45,821.2,1.84,3.26,23.83,42.25,79.7,18.82,0.41,3.5,-1.05,9.01,True,False,10,2.87,2,1.85,True,False,False,,2,12W 15/6 2T,83.74,False,49.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,66
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1608.0,1458.57,1227.48,1636.5,1.74,9.76,24.44,53.8,68.69,10.66,0.48,3.34,-0.83,9.92,True,False,10,2.48,0,1.59,True,False,False,,4,12W 9/5 4T,82.85,False,49.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,61
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2117.0,1775.53,1424.4,2253.5,6.06,6.73,42.36,91.27,32.26,224.68,1.89,5.13,2.48,13.57,False,False,10,2.81,2,3.01,True,False,False,,3,12W 9/8 3T,52.47,False,49.43,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,68
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,747.0,716.14,527.38,814.0,8.23,0.06,43.45,77.39,43.02,37.85,0.5,4.91,-0.59,8.94,True,True,20,2.14,1,1.48,True,False,False,,2,12W 15/5 2T,46.8,False,49.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,64,73
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,589.65,518.18,404.2,639.15,7.74,-2.5,59.39,63.29,45.14,18.38,0.39,6.54,-1.16,13.46,True,True,20,4.2,3,4.38,True,False,False,,3,12W 20/10 3T,64.4,False,48.67,True,True,True,True,True,True,True,True,True,True,True,True,True,True,63,80
