symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,522.1,453.76,303.92,542.0,3.67,24.86,28.15,122.24,196.48,71.91,0.68,5.06,0.08,17.82,False,False,,,0,1.77,True,False,False,,0,,84.5,False,123.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,60
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4341.7,3452.57,2045.58,4994.0,13.06,40.39,103.43,178.06,132.85,49.02,0.4,7.52,0.7,19.33,True,True,10,3.5,0,2.09,True,False,False,,2,12W 15/8 2T,29.4,True,131.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,76
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,589.6,377.89,266.12,625.15,5.69,45.65,158.63,130.22,114.95,24.96,0.42,7.77,0.2,23.57,False,False,,,3,3.28,True,False,True,125.44,3,12W 14/6 3T,83.08,False,121.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,71
DIACABS,DIACABS,NSE,DIACABS.NS,Other,338.6,277.59,180.65,379.0,10.66,10.23,70.84,147.24,140.55,92.07,0.13,5.52,-0.35,14.24,True,True,,,4,2.36,True,False,False,,2,12W 14/8 2T,42.29,False,115.58,True,True,True,False,False,False,True,True,True,True,True,True,True,True,95,76
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2256.6,1842.77,1253.26,2351.0,4.02,30.58,50.73,121.41,161.3,123.49,0.65,5.72,-0.19,19.02,True,False,,,1,2.03,True,False,False,,0,,83.69,False,114.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,63
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3629.7,3553.2,2314.87,3965.0,8.46,2.02,37.51,114.9,161.79,84.76,1.32,4.0,0.0,10.99,False,True,50,3.36,1,1.01,True,False,False,,2,12W 18/7 2T,53.04,False,106.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,81
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,96.7,66.29,47.3,99.75,3.06,70.67,129.04,121.43,95.27,220.87,0.82,6.43,0.47,21.98,True,False,,,2,2.31,True,False,False,,0,,88.78,False,107.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,66
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3842.8,3394.99,2456.31,4040.4,4.89,17.41,30.63,64.07,192.65,78.92,0.31,3.62,0.0,7.27,True,True,10,2.95,2,1.66,True,False,False,,2,12W 10/5 2T,60.19,False,104.15,True,True,True,False,False,True,True,True,True,True,True,True,True,True,93,83
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,810.4,607.8,436.28,814.25,0.47,21.86,88.88,159.25,88.4,41.77,0.72,4.4,0.26,15.33,True,False,,,1,3.27,True,False,False,,0,,97.52,False,103.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1607.3,1350.91,974.12,1774.9,9.44,27.95,37.45,131.32,125.81,42.14,0.44,5.69,-0.17,13.79,True,True,,,0,1.73,True,False,False,,2,12W 17/9 2T,67.24,False,100.0,True,True,True,False,False,True,True,True,True,True,True,True,True,True,92,67
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1454.8,1302.22,866.32,1585.0,8.21,19.12,71.83,128.1,118.55,227.3,0.21,5.06,0.32,16.87,True,False,,,2,2.05,True,False,False,,0,,62.77,False,102.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,64
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,193.07,154.38,104.62,195.64,1.31,27.47,46.93,164.3,96.63,73.83,1.87,5.41,0.91,21.02,False,False,,,1,3.24,True,True,False,,0,,93.75,False,100.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,67
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2250.8,1735.56,1346.9,2340.0,3.81,36.35,58.85,68.76,151.8,28.6,0.63,4.29,1.0,14.38,True,False,,,2,4.08,True,False,False,,0,,85.95,False,96.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,63
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,60
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1868.8,1469.65,1101.06,2050.0,8.84,41.76,77.02,88.06,121.02,13.8,0.57,7.34,-1.02,17.42,True,True,,,1,3.08,True,False,False,,0,,66.13,False,94.41,True,True,True,False,False,True,True,True,True,True,True,True,True,True,90,71
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,400.95,353.88,245.54,421.35,4.84,21.74,58.26,119.64,115.56,13.6,0.94,4.56,2.82,22.27,False,False,,,0,0.96,False,False,False,,0,,81.09,False,95.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,51
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1044.2,824.04,581.3,1105.05,5.51,40.68,37.42,132.69,105.51,119.73,0.46,5.18,0.84,8.92,True,True,,,0,2.44,True,False,False,,3,12W 15/7 3T,82.23,False,93.56,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,66
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,374.1,294.66,228.42,395.0,5.29,38.58,50.9,94.79,113.72,38.9,0.33,5.33,0.8,8.75,True,True,,,1,2.29,True,False,False,,2,12W 18/7 2T,78.46,False,87.96,True,True,True,False,False,True,True,True,True,True,True,True,True,True,89,69
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,294.89,200.88,166.31,296.9,0.68,47.73,73.4,97.21,105.37,236.91,1.01,6.77,0.62,29.81,False,False,,,3,2.95,True,False,False,,0,,97.9,False,90.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,68
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2830.1,2522.62,1795.53,2983.8,5.15,12.07,45.06,81.11,132.01,122.32,1.16,3.31,0.3,9.73,True,False,10,1.93,5,2.77,True,False,False,,0,,54.16,False,87.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,75
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,503.0,421.06,304.71,524.6,4.12,23.71,51.94,105.85,107.64,33.38,0.19,6.62,0.0,21.58,True,False,,,4,6.59,True,False,False,,2,12W 26/8 2T,83.77,False,87.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,67
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,804.55,572.01,449.42,884.8,9.07,50.74,80.76,115.84,77.51,47.0,0.49,6.88,0.01,31.17,False,False,,,0,4.73,True,False,False,,0,,72.21,False,86.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,60
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,368.1,318.68,214.7,393.5,6.45,18.11,37.79,152.0,73.9,30.18,0.21,6.01,-0.05,19.65,True,False,,,2,1.72,True,False,False,,2,12W 16/9 2T,70.24,False,84.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,64
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,640.35,583.16,427.96,681.55,6.05,1.44,37.21,60.63,152.35,66.4,0.67,4.14,-0.61,12.17,True,False,20,2.02,0,2.11,True,False,False,,0,,55.91,False,86.72,True,True,False,False,True,False,True,True,True,True,True,True,True,True,87,68
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,306.1,241.93,175.83,312.7,2.11,9.24,121.96,108.15,65.34,51.51,0.79,6.3,0.74,23.28,False,False,,,1,3.57,True,False,False,,0,,91.77,False,83.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,61
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,62
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1677.3,1467.5,1135.46,1696.1,1.11,13.32,53.22,74.97,124.99,62.1,0.47,3.65,0.0,6.77,True,True,10,1.59,2,3.78,True,False,False,,0,,86.17,False,84.46,True,True,True,False,True,True,True,True,True,True,True,True,True,True,86,81
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7060.5,6963.76,4799.64,7477.5,5.58,-1.39,22.87,67.54,143.98,45.26,4.88,3.27,0.27,6.97,False,True,20,0.81,3,1.23,True,False,False,,2,12W 9/4 2T,40.17,False,82.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,82
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,283.75,211.01,168.56,298.0,4.78,62.63,85.25,83.25,85.6,33.71,0.04,7.21,-0.58,9.39,True,True,,,2,3.12,True,False,False,,3,12W 23/9 3T,84.76,False,82.53,True,True,True,False,False,True,True,True,True,True,True,True,True,True,85,72
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1474.6,1393.34,992.69,1599.0,7.78,4.43,32.45,92.78,109.45,34.84,0.58,4.04,0.45,9.68,True,True,,,0,1.23,True,False,False,,0,,57.53,False,78.55,True,True,True,False,False,True,True,True,True,True,True,True,True,True,84,63
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1929.4,1645.25,1237.6,1930.0,0.03,12.61,39.64,79.35,120.73,381.48,1.79,2.14,0.23,8.32,False,False,10,1.96,1,2.62,True,True,False,,0,,99.63,False,81.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,72
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,17900.0,15322.02,11518.71,18465.0,3.06,27.39,33.32,60.1,126.67,295.66,1.3,4.19,0.74,10.48,True,True,10,2.1,1,1.37,True,True,False,,0,,80.87,False,78.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,83
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1298.0,1273.1,847.86,1470.0,11.7,0.52,81.79,88.54,85.8,131.68,0.2,4.92,0.1,15.95,True,False,10,2.34,1,2.39,True,False,True,103.48,0,,24.56,True,77.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,63
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,227.26,198.27,138.62,241.51,5.9,5.43,26.69,96.76,105.42,25.77,0.36,5.45,-0.2,15.55,True,True,20,3.17,1,3.36,True,True,False,,2,12W 15/5 2T,87.74,False,77.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,84
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,314.05,277.41,208.27,328.1,4.28,8.92,42.67,113.73,77.81,18.27,0.39,3.79,0.53,8.18,True,True,10,0.92,2,3.3,True,False,False,,0,,46.58,False,74.67,True,True,True,False,False,True,True,True,True,True,True,True,True,True,82,79
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2530.5,2146.83,1576.67,2600.0,2.67,32.66,19.05,141.3,67.81,26.46,2.02,6.18,0.14,10.76,False,True,10,2.48,0,1.21,True,True,False,,0,,83.21,False,76.59,True,True,False,True,True,True,True,True,True,True,True,True,True,True,82,82
UFBL,UFBL,NSE,UFBL.NS,Other,740.25,719.07,384.94,850.0,12.91,5.85,53.26,212.04,,10.52,0.96,5.47,-0.84,17.56,True,False,,,0,2.58,True,False,False,,0,,15.58,True,74.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,49
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,901.85,667.27,444.45,919.0,1.87,45.32,83.38,167.89,7.11,184.9,1.46,4.22,0.0,12.93,False,True,,,3,4.29,True,True,False,,5,12W 10/3 5T,93.92,False,74.42,True,True,False,True,True,True,True,True,True,True,True,True,True,True,81,75
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,79.01,75.01,51.62,86.4,8.55,-2.5,23.88,148.85,63.28,30.28,0.65,5.62,-0.04,17.09,False,False,50,3.87,0,1.44,True,False,False,,0,,57.53,False,74.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,68
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1596.05,1408.9,981.95,1623.6,1.7,13.65,74.66,85.21,80.96,14.18,0.78,3.09,-0.72,6.71,True,False,10,3.97,4,1.69,True,False,False,,0,,88.1,False,74.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,73
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2177.9,1939.47,1435.22,2224.0,2.07,9.67,42.82,87.27,87.7,76.72,11.79,4.0,0.48,15.8,False,False,10,1.78,1,2.21,True,True,False,,4,12W 12/6 4T,86.61,False,70.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,73
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,326.15,277.16,210.12,345.5,5.6,23.82,30.84,87.52,90.09,168.94,0.41,4.44,0.29,13.72,True,True,,,2,2.23,True,False,False,,0,,75.96,False,70.84,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,68
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,808.3,721.65,554.88,844.9,4.33,14.69,32.48,76.41,96.83,18.76,0.66,4.21,0.0,6.29,True,True,10,1.57,3,1.93,True,False,False,,4,12W 8/4 4T,66.39,False,69.62,True,True,True,False,False,True,True,True,True,True,True,True,True,True,79,82
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2425.8,2181.37,1495.74,2461.0,1.43,6.17,33.21,123.08,61.29,48.22,0.82,4.68,-1.12,16.94,False,False,50,5.1,1,1.83,True,False,False,,3,12W 19/5 3T,92.72,False,68.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,69
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,422.8,401.79,331.9,474.65,10.92,13.06,-4.95,35.4,140.25,22.46,0.92,4.9,0.17,16.37,False,True,,,0,1.26,True,False,False,,0,,45.93,False,67.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,62
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3471.0,3391.86,2591.27,4150.0,16.36,1.63,23.12,55.75,117.07,15.18,0.3,3.35,-0.01,9.24,True,False,20,2.99,0,2.05,True,False,False,,0,,12.28,True,68.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,57
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,767.45,583.25,473.55,783.4,2.04,45.68,45.19,66.13,85.11,78.72,3.32,4.89,0.7,25.45,False,False,,,1,3.07,True,True,False,,2,12W 14/0 2T,93.68,False,67.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,62
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.97,13.87,11.74,15.37,2.6,14.62,5.57,41.36,126.48,628.01,1.09,3.2,0.4,12.56,False,False,,,0,1.03,True,False,False,,3,12W 10/6 3T,85.56,False,65.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,52
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1493.5,1405.62,999.28,1543.0,3.21,13.47,41.73,81.64,78.62,241.63,0.67,3.53,-0.21,7.37,True,True,10,1.68,0,2.16,True,False,False,,3,12W 11/6 3T,63.47,False,65.63,True,True,True,False,True,True,True,True,True,True,True,True,True,True,77,72
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,679.45,616.68,439.07,805.2,15.62,4.64,61.85,79.2,65.98,25.91,0.44,4.8,1.07,8.54,True,True,10,2.29,0,2.84,True,False,False,,2,12W 20/8 2T,23.88,True,62.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,67
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,254.85,218.29,162.42,303.17,15.94,3.82,56.48,81.48,71.17,45.27,0.18,3.9,0.0,7.85,True,True,10,3.27,3,2.34,True,False,False,,2,12W 29/4 2T,80.16,False,64.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,80
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1617.0,1608.38,1234.24,1789.0,9.61,-5.07,4.99,59.85,113.23,365.93,1.84,2.77,1.24,6.8,False,False,50,1.88,0,1.51,True,True,False,,0,,62.07,False,63.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,68
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,227.85,209.54,143.25,247.7,8.01,19.17,38.22,79.98,72.61,10.07,0.46,4.03,-0.7,8.71,True,True,,,4,1.23,True,False,False,,0,,41.87,False,62.6,True,True,True,False,False,True,True,True,True,True,True,True,True,True,75,68
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1195.5,1008.92,757.29,1318.8,9.35,24.23,51.03,65.52,76.65,33.16,0.21,4.47,0.82,14.69,True,True,,,2,7.61,True,False,False,,2,12W 12/4 2T,65.44,False,62.95,True,True,True,False,False,True,True,True,True,True,True,True,True,True,75,66
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,17.95,13.33,10.94,19.39,7.43,45.82,63.93,95.96,38.4,11.59,1.43,7.06,0.06,31.98,False,False,,,1,2.03,True,False,False,,2,12W 18/8 2T,76.35,False,61.51,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,46
BHEL,BHEL,NSE,BHEL.NS,Industrials,433.95,409.14,328.3,446.5,2.81,4.33,2.75,63.79,105.58,321.69,1.56,2.59,0.12,6.92,True,False,10,1.85,2,1.4,True,True,False,,0,,88.82,False,62.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,73
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1516.3,1497.51,1146.49,1808.0,16.13,1.38,-8.35,68.14,105.67,12.62,0.22,3.95,-0.07,14.81,True,False,10,3.38,0,1.18,True,False,False,,2,12W 19/5 2T,72.75,False,61.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,64
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,893.85,815.55,669.29,917.0,2.52,0.02,31.63,33.6,110.07,16.14,0.29,2.7,0.0,9.42,True,False,20,1.68,1,1.78,True,False,False,,2,12W 9/3 2T,83.43,False,60.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,65
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1841.0,1519.15,988.63,1872.0,1.66,18.32,90.21,135.92,,80.48,1.05,4.38,-0.54,15.24,False,False,,,5,2.6,True,False,False,,0,,91.12,False,60.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,60
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,687.45,654.09,499.88,727.45,5.5,-0.09,20.53,76.36,81.96,17.75,0.31,3.88,0.54,9.46,True,True,20,1.65,0,1.51,True,False,False,,0,,54.31,False,59.79,True,True,True,False,True,True,True,True,True,True,True,True,True,True,72,71
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,620.45,560.49,428.74,647.85,4.23,14.93,25.37,63.47,85.85,21.52,0.39,4.55,0.2,18.35,False,False,10,3.94,2,2.61,True,False,False,,2,12W 11/7 2T,75.93,False,59.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,69
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2294.8,2109.67,1709.11,2539.6,9.64,13.8,41.45,49.13,87.98,41.89,0.31,3.86,-0.42,10.15,True,True,,,1,3.68,True,False,False,,3,12W 10/7 3T,46.74,False,59.6,True,True,True,False,False,False,True,True,True,True,True,True,True,True,71,62
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2802.4,2385.27,1898.75,2986.6,6.17,14.78,36.23,63.58,77.91,159.51,0.32,4.28,0.44,11.94,True,False,,,2,2.31,True,False,False,,0,,72.03,False,58.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,71,57
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,23496.0,19926.68,16073.85,23881.0,1.61,23.7,40.09,83.2,60.8,150.69,0.72,3.38,0.0,5.29,True,True,10,3.91,3,1.53,True,False,False,,0,,91.35,False,59.67,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,78
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,327.15,288.04,238.65,341.0,4.06,14.57,20.34,61.25,86.45,112.28,0.57,3.33,-0.28,11.45,False,False,10,3.88,2,1.94,True,False,False,,0,,71.5,False,58.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,67
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,819.0,717.51,574.4,844.0,2.96,13.61,32.37,53.23,87.01,193.82,0.74,2.72,0.0,6.59,True,True,10,1.08,3,1.75,True,False,False,,2,12W 6/5 2T,57.59,False,58.61,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,77
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5272.2,4704.3,3810.42,5813.0,9.3,20.86,29.47,36.54,98.79,1070.89,1.33,4.97,2.05,15.59,False,False,,,3,1.4,True,False,False,,0,,50.29,False,58.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,69,60
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,5005.7,4425.77,3376.56,5005.7,0.0,6.75,61.86,93.96,41.51,12.16,1.04,2.54,3.67,11.4,True,False,20,3.51,1,1.82,True,False,False,,0,,100.0,False,57.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,63
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,625.8,545.34,453.09,687.95,9.03,11.85,35.81,36.31,97.26,13.48,0.5,5.02,0.0,19.96,True,False,10,2.97,3,2.04,True,False,False,,0,,54.0,False,58.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,69,72
KDDL,KDDL,NSE,KDDL.NS,Other,3947.2,3405.78,2655.66,4155.5,5.01,26.55,45.87,62.13,65.9,33.14,1.1,5.3,2.34,15.67,False,True,10,3.13,0,4.28,True,False,False,,0,,67.73,False,56.83,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,72
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1352.4,1232.2,1031.77,1489.7,9.22,15.71,28.42,40.59,95.19,367.34,0.29,5.12,0.0,13.35,True,True,10,2.79,5,2.02,True,False,False,,5,12W 15/7 5T,49.03,False,57.51,True,True,True,False,False,True,True,True,True,True,True,True,True,True,68,80
