symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,611.1,356.23,260.39,625.15,2.25,79.21,164.63,129.19,112.33,25.34,3.63,8.38,0.14,31.39,False,False,,,3,3.86,True,True,False,,3,12W 14/6 3T,94.75,False,124.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,77
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,798.0,632.99,439.57,840.0,5.0,18.88,64.76,120.29,178.63,95.55,0.52,4.15,0.61,10.55,True,False,,,1,2.04,True,False,False,,0,,79.51,False,122.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,61
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,504.25,450.63,298.93,521.9,3.38,23.86,21.7,130.65,188.52,78.03,0.73,5.02,0.45,19.32,False,False,50,6.26,0,1.91,True,True,False,,0,,93.07,False,121.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,77
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1520.0,1280.26,855.55,1585.0,4.1,24.27,77.62,140.26,129.35,197.69,0.44,4.64,-0.17,22.96,True,False,,,1,2.33,True,False,False,,4,12W 19/7 4T,82.67,False,111.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,62
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3844.3,3339.45,2422.18,4040.4,4.85,18.1,32.32,63.9,201.07,82.16,0.5,3.62,0.0,10.52,True,True,,,2,1.58,True,False,False,,2,12W 10/5 2T,75.35,False,107.87,True,True,True,False,False,True,True,True,True,True,True,True,True,True,95,71
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,832.2,550.82,442.97,884.8,5.94,52.7,78.16,156.89,97.23,44.35,3.05,6.84,1.82,33.02,False,False,,,0,5.75,True,False,False,,0,,86.29,False,106.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,61
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1631.7,1326.81,962.9,1774.9,8.07,35.58,39.95,140.98,129.61,44.29,0.85,6.02,3.1,16.74,True,False,,,4,1.69,True,False,False,,2,12W 17/8 2T,72.01,False,105.69,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,68
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2119.4,1814.58,1235.87,2351.0,9.85,21.55,40.25,116.54,151.52,116.49,0.77,5.91,0.0,21.56,False,False,,,0,2.03,True,False,False,,0,,62.09,False,105.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,60
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1963.4,1417.34,1086.4,2000.0,1.83,46.42,65.8,114.51,128.13,12.15,1.01,6.92,0.5,18.62,False,False,,,0,3.78,True,False,False,,2,12W 11/9 2T,93.56,False,103.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,421.35,351.26,243.02,421.35,0.0,26.51,59.24,134.93,124.12,14.76,1.44,4.61,5.43,25.61,False,False,,,0,0.97,False,True,False,,0,,100.0,False,104.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,57
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,60
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,95.22,63.64,46.56,98.28,3.11,78.98,117.8,104.91,98.54,209.12,0.92,6.55,-0.01,27.01,False,False,,,2,2.56,True,False,False,,0,,92.78,False,102.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,66
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,382.9,287.24,226.52,395.0,3.06,49.86,60.87,102.38,129.43,40.72,0.56,5.54,1.2,15.19,True,True,,,1,2.57,True,False,False,,2,12W 18/7 2T,91.3,False,99.65,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,70
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2869.9,2484.92,1773.96,2983.8,3.82,17.99,44.28,91.07,140.04,187.54,0.49,3.96,0.05,9.6,True,True,10,3.09,4,2.97,True,False,False,,0,,70.85,False,93.99,True,True,True,False,True,True,True,True,True,True,True,True,True,True,91,85
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7234.5,6911.61,4748.92,7477.5,3.25,7.77,29.47,82.56,160.82,37.94,1.03,3.2,0.0,9.16,True,False,20,0.72,3,1.71,True,False,False,,2,12W 9/4 2T,65.14,False,95.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,76
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,502.35,413.41,301.13,524.6,4.24,26.63,50.56,106.63,118.31,54.31,0.37,7.57,0.62,25.16,False,False,,,3,6.77,True,False,False,,0,,85.42,False,92.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,69
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,899.5,857.36,602.96,980.0,8.21,7.44,12.3,72.63,170.61,12.28,0.37,5.4,0.0,16.5,True,False,10,2.63,0,1.32,True,False,False,,0,,45.77,False,93.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,70
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2191.0,1683.73,1329.34,2340.0,6.37,37.69,59.19,64.77,143.32,27.81,0.88,4.35,-3.57,21.06,True,False,,,1,3.82,True,False,False,,2,12W 7/4 2T,79.29,False,92.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,60
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,69.48,67.78,46.23,77.39,10.22,-5.12,39.32,97.27,130.52,64.89,0.75,3.44,0.3,8.62,True,False,50,3.39,0,1.35,True,False,False,,0,,44.84,False,88.74,True,True,False,False,True,False,True,True,True,True,True,True,True,True,89,68
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,635.3,573.21,422.93,681.55,6.79,1.47,37.91,58.79,148.84,61.78,0.45,4.12,1.31,14.71,False,False,20,2.67,0,1.92,True,False,False,,0,,50.51,False,84.9,True,True,False,False,True,False,True,True,True,True,True,True,True,True,89,69
UFBL,UFBL,NSE,UFBL.NS,Other,837.95,709.25,376.35,850.0,1.42,25.68,66.64,241.48,,11.13,0.39,5.65,2.12,14.08,True,True,10,3.72,0,2.84,True,False,False,,0,,93.07,False,88.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,78
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1001.5,804.96,572.89,1105.05,9.37,34.99,43.53,109.5,98.75,116.84,0.3,5.08,0.67,18.35,True,False,,,1,2.6,True,False,False,,0,,71.64,False,84.55,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,60
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5454.5,4669.63,3782.79,5813.0,6.17,27.18,41.93,53.08,144.29,947.33,1.68,5.01,-0.02,19.43,False,False,,,2,1.89,True,False,False,,0,,77.03,False,84.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,63
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,369.75,312.83,211.95,393.5,6.04,15.78,36.42,148.22,77.58,31.0,0.92,6.02,0.23,21.23,True,False,,,1,1.82,True,False,False,,0,,75.23,False,84.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,61
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,62
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1667.8,1437.58,1122.93,1692.0,1.43,14.01,55.22,72.83,124.86,61.6,0.75,3.72,0.39,6.57,True,True,10,2.5,1,4.09,True,False,False,,3,12W 7/2 3T,87.89,False,84.24,True,True,True,False,True,True,True,True,True,True,True,True,True,True,87,78
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,169.08,151.23,103.31,179.6,5.86,14.07,36.35,135.29,81.53,48.47,0.68,5.0,0.69,14.07,True,False,10,3.22,1,2.51,True,False,False,,0,,72.45,False,81.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,71
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1515.7,1380.95,982.25,1599.0,5.21,8.78,31.38,94.51,116.02,42.53,1.33,4.39,0.51,18.07,True,False,,,2,1.33,True,True,False,,2,12W 12/6 2T,72.72,False,81.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,66
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,735.85,587.98,430.96,764.8,3.79,5.4,68.06,130.67,72.84,36.43,0.52,4.39,0.4,11.5,True,False,10,3.29,0,3.1,True,False,False,,0,,72.65,False,82.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,68
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,289.17,203.8,166.36,298.0,2.96,58.99,88.61,51.73,101.69,33.82,0.45,7.58,0.97,23.86,True,False,,,1,3.13,True,False,False,,2,12W 23/10 2T,90.56,False,79.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,62
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1341.5,1252.37,840.05,1470.0,8.74,-0.73,83.53,91.78,93.04,141.5,0.33,5.22,0.46,15.43,True,False,10,2.74,1,3.82,True,False,True,103.48,0,,48.12,False,81.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,71
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1801.0,1614.79,1224.28,1870.8,3.73,14.15,32.79,75.11,109.42,404.29,1.28,2.39,-0.11,5.63,True,True,10,1.45,0,2.01,True,False,False,,0,,31.16,True,74.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,66
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,808.2,712.72,550.1,839.0,3.67,19.49,44.45,71.32,102.99,17.74,0.35,4.17,0.5,6.0,True,True,10,3.42,2,2.03,True,False,False,,3,12W 8/6 3T,75.16,False,73.43,True,True,True,False,False,True,True,True,True,True,True,True,True,True,84,81
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,323.9,272.63,208.12,345.5,6.25,34.34,47.05,86.07,93.52,166.01,0.52,4.54,0.4,23.83,True,False,,,1,2.21,True,False,False,,3,12W 15/5 3T,76.89,False,76.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,58
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,315.0,272.31,206.73,328.1,3.99,21.11,48.55,99.37,77.89,27.01,0.53,4.02,0.97,6.6,True,True,10,1.84,2,3.45,True,False,False,,0,,65.62,False,72.79,True,True,True,False,False,True,True,True,True,True,True,True,True,True,83,80
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,271.32,194.03,164.44,282.98,4.12,54.74,53.45,69.73,88.9,286.65,1.31,7.17,-0.31,28.96,False,False,,,2,2.91,True,False,False,,2,12W 16/6 2T,88.61,False,72.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,64
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1610.7,1381.33,970.12,1610.7,0.0,21.27,71.99,78.56,80.96,12.96,0.62,3.25,0.12,11.05,True,False,10,3.76,4,2.18,True,False,False,,0,,100.0,False,72.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,74
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,286.2,235.44,174.24,295.7,3.21,8.26,110.46,93.2,52.47,52.4,0.58,6.29,0.34,20.44,True,False,,,1,3.78,True,False,True,102.05,0,,90.25,False,71.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,60
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,429.05,400.83,329.61,474.65,9.61,15.29,-3.06,41.9,147.18,19.4,0.89,4.52,-0.57,15.91,False,False,,,2,1.57,True,False,False,,0,,62.52,False,72.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,60
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,16705.0,15230.24,11394.77,18465.0,9.53,22.56,33.85,54.32,114.11,313.95,0.35,4.81,0.97,13.56,True,True,,,1,1.45,True,False,False,,0,,61.54,False,70.97,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,66
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2388.4,2129.58,1563.91,2600.0,8.14,26.23,34.64,125.85,59.95,23.86,1.93,5.93,1.47,17.33,True,True,,,4,1.21,True,False,False,,2,12W 19/9 2T,66.77,False,71.29,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,72
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,84.05,67.33,51.51,87.27,3.69,17.18,93.8,87.24,59.28,38.51,0.29,5.22,-0.13,9.33,True,True,10,3.86,3,5.76,True,False,False,,3,12W 13/7 3T,83.59,False,70.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,84
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1221.05,988.69,749.21,1318.8,7.41,28.52,64.3,62.35,86.8,32.52,0.71,4.54,-0.96,23.22,True,False,,,2,8.0,True,False,False,,2,12W 12/4 2T,73.35,False,69.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,60
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,214.86,195.61,136.74,241.51,11.03,6.94,29.5,88.11,91.7,24.56,0.39,5.21,-0.13,11.17,True,True,20,1.56,0,3.24,True,False,False,,0,,41.18,False,69.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,75
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3573.2,3373.73,2567.42,4150.0,13.9,-0.4,25.21,61.24,112.93,21.12,0.32,3.78,0.23,7.81,True,False,10,2.39,4,2.11,True,False,False,,0,,55.73,False,68.55,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,73
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1459.9,1394.45,990.58,1543.0,5.39,7.07,38.08,76.54,93.03,245.68,0.52,4.06,1.02,8.72,True,True,10,3.33,0,2.14,True,False,False,,3,12W 11/6 3T,56.58,False,68.5,True,True,True,False,False,True,True,True,True,True,True,True,True,True,79,74
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,855.8,647.43,437.06,866.65,1.25,39.53,67.1,166.98,0.63,169.86,1.97,4.07,0.5,11.26,True,True,,,3,4.14,True,True,False,,5,12W 10/3 5T,95.91,False,67.72,True,True,True,True,True,True,True,True,True,True,True,True,True,True,79,75
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1412.1,1220.26,1026.83,1489.7,5.21,7.98,37.02,54.06,105.53,380.28,0.79,5.49,0.83,18.04,False,False,,,5,2.1,True,False,False,,5,12W 15/7 5T,71.2,False,66.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,63
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1561.4,1504.27,1137.27,1808.0,13.64,10.0,-4.41,75.05,112.51,13.87,0.94,4.06,0.0,14.17,True,False,10,3.31,0,1.16,True,True,False,,2,12W 19/5 2T,96.79,False,67.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,70
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,256.62,212.49,160.78,303.17,15.35,8.65,50.96,82.23,76.24,130.3,0.45,5.55,1.86,10.23,True,True,10,3.46,3,2.4,True,True,False,,2,12W 29/4 2T,90.27,False,66.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,88
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,681.8,610.79,434.69,805.2,15.33,14.37,60.67,84.17,67.37,29.18,0.49,5.18,0.53,12.2,True,True,10,3.79,3,3.42,True,False,False,,0,,42.66,False,65.77,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,82
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,821.6,673.88,536.91,911.0,9.81,5.87,69.59,103.64,49.4,589.22,0.11,6.16,0.27,12.29,True,True,10,2.69,2,2.83,True,False,False,,0,,41.34,False,65.36,True,True,True,False,False,True,True,True,True,True,True,True,True,True,77,81
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,430.4,408.51,311.1,463.8,7.2,8.14,38.75,61.72,92.51,81.67,0.38,5.79,0.14,21.07,False,False,20,5.15,0,3.13,True,False,False,,0,,65.16,False,64.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,67
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,962.1,915.95,691.62,1009.0,4.65,7.33,32.55,87.54,78.53,41.39,1.15,4.23,0.2,12.52,False,False,10,1.44,1,1.89,True,False,False,,2,12W 15/4 2T,61.08,False,64.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,68
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,718.1,573.42,468.83,735.0,2.3,39.55,28.21,68.02,85.34,67.73,0.79,4.41,1.06,26.72,False,False,,,1,3.28,True,True,False,,2,12W 14/0 2T,91.95,False,64.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,61
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2372.2,2071.26,1699.65,2539.6,6.59,18.34,45.73,53.4,90.71,42.97,0.2,3.93,-0.26,7.79,True,True,,,1,3.85,True,False,False,,3,12W 10/7 3T,67.88,False,63.28,True,True,True,False,False,True,True,True,True,True,True,True,True,True,75,63
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,333.25,284.6,236.28,338.25,1.48,20.63,26.11,64.23,90.97,111.62,1.07,3.38,0.0,11.9,False,False,,,2,1.86,True,False,False,,0,,90.93,False,62.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,57
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,635.8,535.42,448.23,687.95,7.58,15.16,37.23,37.92,105.1,13.56,0.58,5.07,0.5,19.64,False,False,,,4,2.31,True,False,False,,0,,65.9,False,62.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,62
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,22905.0,19546.42,15984.11,23881.0,4.09,24.04,36.68,71.37,70.95,141.59,0.61,3.48,0.42,7.68,True,True,,,2,1.43,True,False,False,,3,12W 7/5 3T,80.76,False,59.53,True,True,True,False,False,True,True,True,True,True,True,True,True,True,74,65
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,18.25,12.93,10.87,19.39,5.88,43.81,63.82,87.95,43.93,10.77,2.99,6.89,2.04,33.37,False,False,,,2,2.21,True,False,False,,2,12W 18/8 2T,85.35,False,61.1,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,49
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,183.48,140.2,113.95,195.4,6.1,39.58,57.13,83.26,46.53,246.92,0.22,5.68,0.8,12.75,True,True,,,0,10.2,True,False,False,,0,,82.05,False,58.97,True,True,True,False,False,True,True,True,True,True,True,True,True,True,73,62
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,689.35,648.48,495.35,727.45,5.24,3.56,19.02,74.59,81.26,25.42,0.54,4.42,-0.31,10.89,True,False,20,1.58,0,1.5,True,False,False,,0,,56.48,False,59.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,64
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4746.8,4216.39,3391.53,4785.8,0.81,8.02,46.56,49.1,85.18,30.16,2.46,3.69,0.32,9.37,False,False,10,1.56,0,2.87,True,True,False,,0,,94.39,False,58.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,68
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1776.1,1491.6,972.33,1820.1,2.42,21.12,88.04,129.47,,71.2,0.91,4.18,1.17,14.7,False,False,,,4,3.02,True,False,False,,5,12W 18/5 5T,87.73,False,58.56,False,False,False,False,True,True,True,True,True,True,True,False,True,True,72,48
BETA,BETA DRUGS,NSE,BETA.NS,Other,2307.0,2232.14,1611.64,2807.9,17.84,-0.33,68.55,120.45,22.65,10.23,0.36,6.69,-1.19,23.82,True,False,20,5.16,0,2.35,True,False,False,,0,,19.71,True,58.87,False,True,False,False,False,False,True,True,True,True,False,True,True,True,72,48
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,480.95,434.13,323.12,503.9,4.55,22.01,24.55,76.66,67.67,26.98,0.35,4.65,0.6,12.6,True,True,,,1,1.81,True,False,False,,0,,75.99,False,57.17,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,63
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,730.6,648.25,506.67,743.9,1.79,23.74,69.89,61.28,59.26,24.29,0.83,3.98,-0.91,23.54,True,False,50,7.44,0,2.55,True,True,False,,3,12W 17/10 3T,93.37,False,58.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,68
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2796.2,2344.69,1881.15,2986.6,6.38,20.18,37.02,60.51,75.94,162.53,0.49,4.43,0.78,23.55,True,False,,,1,2.2,True,False,False,,0,,73.5,False,57.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,54
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,875.1,808.36,663.53,917.0,4.57,7.95,27.89,26.36,107.08,60.32,0.3,3.38,0.05,8.23,True,True,20,2.04,0,1.73,True,False,False,,0,,71.48,False,57.11,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,70
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,813.5,704.81,569.59,844.0,3.61,11.98,36.8,53.65,80.46,224.8,0.64,2.87,0.0,6.64,True,True,10,1.81,3,1.89,True,False,False,,0,,62.83,False,56.84,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,77
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,73
