symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2414.2,2012.95,1442.39,2720.0,11.24,25.84,49.3,113.31,156.73,400.47,0.27,5.4,0.88,14.58,True,True,20,4.77,1,2.93,True,False,False,,0,,55.17,False,109.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,83
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,3359.8,2784.38,1883.87,3550.0,5.36,27.51,98.92,142.06,86.44,13.86,0.27,4.88,0.21,19.3,True,False,10,3.88,1,1.32,True,False,False,,0,,70.74,False,99.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,74
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,61
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,226.82,172.23,130.52,248.45,8.71,39.46,55.99,103.54,118.1,36.37,0.46,5.85,0.06,22.22,True,False,,,3,3.4,True,False,False,,3,12W 12/7 3T,59.46,False,93.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,68
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6991.0,6188.55,4262.57,7185.0,2.7,9.57,76.22,142.52,86.02,40.82,0.26,3.92,0.27,7.52,True,False,10,1.56,2,2.18,True,False,False,,3,12W 12/6 3T,69.03,False,93.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,75
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,72.03,57.81,42.03,74.9,3.83,21.24,63.67,115.27,103.36,126.04,1.71,4.22,0.75,8.59,False,True,,,4,2.51,True,False,False,,0,,82.91,False,90.78,True,True,False,True,True,True,True,True,True,True,True,True,True,True,93,74
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,545.95,437.16,303.37,558.0,2.16,10.89,81.41,155.0,63.78,40.57,0.78,6.31,2.32,17.9,True,False,10,3.61,1,3.17,True,False,False,,0,,87.8,False,89.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,75
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,404.75,391.45,286.53,466.5,13.24,-7.05,67.13,69.1,135.83,645.1,0.24,5.07,0.01,19.63,True,False,10,3.84,2,2.51,True,False,True,115.78,0,,27.99,True,87.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,69
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3254.8,2907.24,2153.07,3361.5,3.17,14.65,35.79,80.61,136.92,98.71,0.4,3.74,0.81,8.93,True,True,10,1.94,0,1.84,True,False,False,,0,,63.27,False,87.57,True,True,True,False,True,True,True,True,True,True,True,True,True,True,92,77
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,165.7,132.52,95.31,179.6,7.74,31.45,93.64,122.36,72.91,130.23,0.94,6.54,2.08,23.74,True,False,,,1,3.69,True,False,False,,2,12W 12/7 2T,70.8,False,87.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,63
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1480.9,1193.18,896.03,1487.9,0.47,17.79,66.34,83.75,118.15,44.09,0.34,4.31,1.16,12.49,True,False,,,1,2.01,True,False,False,,0,,97.01,False,87.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,60
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2195.1,1850.82,1337.41,2445.0,10.22,6.82,91.04,73.87,112.01,49.46,0.21,5.38,0.6,20.86,True,False,,,0,1.99,True,False,False,,0,,45.44,False,85.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,59
RAMCOSYS,RAMCO SYSTEMS,NSE,RAMCOSYS.NS,IT,815.45,581.93,527.88,967.5,15.72,42.82,86.03,70.85,102.55,494.29,0.41,9.01,2.44,25.38,True,True,,,2,6.17,True,False,True,134.12,0,,48.23,False,83.76,False,True,False,False,False,True,True,True,True,True,False,True,True,True,90,64
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,63
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,644.5,558.34,443.92,692.8,6.97,16.94,38.63,80.84,122.78,18.37,0.73,5.1,0.28,15.79,True,False,,,1,2.19,True,False,False,,0,,63.55,False,82.78,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,60
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,629.8,520.37,392.43,646.0,2.51,18.83,46.57,100.8,104.58,79.27,0.39,4.68,0.65,18.59,True,False,,,1,1.38,True,False,False,,3,12W 23/9 3T,89.38,False,83.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,60
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1680.1,1415.34,1001.73,1698.8,1.1,22.3,55.98,113.28,87.2,235.27,1.27,3.71,0.57,17.28,False,False,,,2,2.4,True,False,False,,0,,93.56,False,82.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,61
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.16,38.74,31.34,45.0,6.31,13.15,27.76,45.88,150.95,53.49,0.69,2.62,0.02,3.72,True,True,10,0.42,2,1.96,True,False,False,,0,,51.1,False,81.01,True,True,True,False,False,True,True,True,True,True,True,True,True,True,88,80
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1321.1,941.84,769.88,1423.5,7.19,34.03,100.3,91.03,75.6,400.1,0.86,7.29,0.7,19.61,True,False,,,2,7.39,True,False,False,,0,,72.04,False,81.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,88,53
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1404.6,1234.29,912.0,1517.7,7.45,8.1,44.99,104.86,98.92,214.0,0.4,4.04,-0.06,8.89,True,True,10,1.85,0,1.48,True,False,False,,3,12W 19/8 3T,39.03,False,80.84,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,76
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,877.75,849.25,554.82,992.25,11.54,-3.34,88.32,97.11,80.44,20.66,0.34,5.1,0.2,13.49,True,True,10,2.88,1,0.92,False,False,True,105.9,2,12W 18/6 2T,61.76,False,78.64,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,74
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1679.8,1591.3,1141.28,1853.0,9.35,-3.37,52.44,87.58,100.69,59.89,0.71,4.79,0.68,13.81,True,False,,,0,2.72,True,False,False,,0,,25.34,True,76.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,50
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,243.7,198.46,183.4,263.18,7.4,31.66,31.56,53.25,127.37,55.12,0.33,6.57,0.38,15.16,False,False,,,2,3.99,True,False,False,,0,,75.76,False,76.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,86,52
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,977.2,796.54,656.11,997.25,2.01,15.73,67.87,47.36,116.24,45.45,1.58,3.88,0.81,9.14,True,False,10,3.94,3,3.15,True,True,False,,4,12W 11/5 4T,88.01,False,75.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,85,68
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1601.4,1163.63,819.1,1647.3,2.79,37.79,147.02,141.63,,87.27,0.89,5.03,0.84,16.69,True,False,,,0,1.97,True,False,False,,2,12W 16/7 2T,89.62,False,75.67,False,False,False,False,True,True,True,True,True,True,True,False,True,True,85,45
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1750.9,1475.05,1107.33,1871.0,6.42,18.3,62.92,93.05,80.45,166.87,0.32,4.18,1.1,11.59,True,False,10,3.28,3,4.13,True,False,False,,0,,41.7,False,74.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,75
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1678.0,1492.62,1136.03,1713.9,2.09,12.53,37.25,84.72,97.63,399.95,0.36,3.52,0.57,12.99,True,False,,,1,1.41,True,False,False,,0,,85.58,False,73.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,57
TIRUPATIFL,TIRUPATI FORGE,NSE,TIRUPATIFL.NS,Other,68.99,50.34,41.23,74.9,7.89,44.48,49.72,97.51,66.2,10.51,0.58,7.27,1.62,14.93,True,True,,,3,2.01,True,False,False,,0,,78.03,False,70.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,75
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,195.8,173.27,122.52,209.9,6.72,8.34,41.3,140.3,47.87,10.35,0.74,5.46,1.09,21.38,False,False,10,3.24,0,2.81,True,False,False,,0,,66.32,False,70.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,68
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,356.1,272.73,194.67,371.0,4.02,31.96,81.75,137.02,24.11,66.7,0.3,6.85,-1.75,27.28,True,False,,,0,3.01,True,False,False,,0,,87.24,False,70.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,58
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,251.04,218.31,154.62,289.0,13.13,5.3,64.62,92.68,62.54,78.9,0.21,5.45,0.27,21.3,True,False,,,3,4.47,True,False,False,,2,12W 22/11 2T,44.95,False,66.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,64
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3719.3,3178.29,2010.34,3787.0,1.79,10.14,77.24,168.54,,84.14,0.77,3.92,0.75,9.23,True,False,10,1.41,1,1.56,True,False,True,102.14,2,12W 12/4 2T,81.8,False,67.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,69
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,450.65,356.65,277.71,499.0,9.69,22.69,76.77,84.01,54.51,18.03,2.16,5.61,0.89,28.29,False,False,,,2,4.27,True,False,False,,2,12W 12/6 2T,62.08,False,64.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,61
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1360.3,1308.83,950.56,1548.0,12.13,15.14,36.27,120.54,47.0,76.63,0.42,5.07,0.08,15.81,True,False,,,2,1.47,True,False,False,,4,12W 25/10 4T,17.68,True,63.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,54
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1389.15,1088.14,885.45,1493.35,6.98,24.26,85.81,60.82,61.34,17.53,0.38,4.12,-1.68,14.31,True,False,,,3,1.76,True,False,False,,0,,63.12,False,62.37,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,62
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,75.35,68.61,46.49,80.57,6.48,8.17,43.36,125.06,41.48,25.35,0.35,5.93,0.0,16.12,True,False,10,2.76,0,1.63,True,False,False,,0,,58.44,False,63.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,68
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,695.05,624.26,516.45,722.7,3.83,3.69,35.84,62.17,83.29,12.03,1.07,4.06,0.19,12.06,True,False,20,2.58,0,2.93,True,True,False,,2,12W 10/5 2T,67.02,False,59.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,71
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,898.05,787.06,639.96,907.8,1.07,20.0,37.95,56.45,88.41,109.57,0.48,3.18,0.44,11.5,True,False,,,0,2.35,True,False,False,,4,12W 8/6 4T,93.47,False,61.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,53
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,258.57,234.17,172.53,270.89,4.55,11.75,59.94,70.7,65.24,16.59,0.27,4.59,0.13,9.61,True,False,10,3.65,1,5.29,True,False,False,,0,,72.09,False,60.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,69
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1216.9,1048.41,778.14,1443.0,15.67,11.71,56.68,85.91,50.31,603.67,0.25,5.99,1.31,18.17,True,False,,,2,2.45,True,False,True,100.14,0,,18.48,True,58.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,54
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2314.2,1976.79,1375.25,2443.6,5.3,11.45,101.82,81.34,32.88,78.4,0.28,5.62,1.02,16.7,True,False,,,1,3.74,True,False,True,102.57,2,12W 18/9 2T,76.83,False,59.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,58
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,1101.4,870.61,735.28,1114.85,1.21,5.08,94.7,54.72,54.66,33.62,1.44,5.67,0.93,17.99,False,False,20,4.45,0,3.7,True,True,True,101.98,3,12W 13/10 3T,93.21,False,57.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,60
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,541.0,503.95,380.96,600.0,9.83,8.98,40.46,83.79,58.88,64.3,0.27,4.47,0.3,11.16,True,True,20,2.68,0,3.52,True,False,False,,0,,30.91,True,57.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,66
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,470.75,412.11,322.12,491.35,4.19,17.57,36.47,65.93,71.03,102.1,0.19,3.73,0.0,7.18,True,True,10,3.22,2,6.83,True,False,False,,0,,72.82,False,57.24,True,True,True,False,True,True,True,True,True,True,True,True,True,True,76,78
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,182.63,152.7,120.73,201.75,9.48,12.74,37.97,77.66,63.49,97.43,2.28,4.2,1.01,24.15,False,False,,,0,2.3,True,True,False,,0,,62.56,False,57.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,58
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,74
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1554.3,1409.52,1118.83,1579.1,1.57,12.93,37.75,46.26,85.81,399.05,0.64,3.01,0.33,8.42,True,True,10,2.23,0,2.43,True,False,False,,0,,82.35,False,57.04,True,True,True,False,True,True,True,True,True,True,True,True,True,True,75,71
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1477.2,1217.3,1019.49,1538.5,3.98,25.43,24.41,50.74,82.82,79.47,0.4,4.6,0.35,15.81,False,False,,,0,2.37,True,False,False,,0,,73.75,False,55.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,53
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,14136.0,14070.08,10531.3,17157.0,17.61,-12.57,25.47,94.78,54.56,240.09,0.85,4.87,0.51,12.55,True,True,50,2.78,0,1.26,True,False,False,,0,,21.91,True,54.09,True,True,False,False,True,False,True,True,True,True,True,True,True,True,74,66
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,198.45,172.15,131.27,227.1,12.62,-1.59,92.09,80.62,30.3,10.37,0.45,5.0,-0.9,7.61,True,True,20,2.61,2,1.63,True,False,False,,0,,70.45,False,54.57,False,True,True,False,False,False,True,True,True,True,False,True,True,True,74,67
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1964.4,1699.77,1324.65,2099.0,6.41,6.78,31.13,74.74,61.23,85.06,0.97,6.0,1.73,12.5,True,True,20,2.46,0,2.08,True,False,False,,0,,71.66,False,53.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,74
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,2010.3,1642.95,1377.76,2200.0,8.62,28.52,68.21,84.41,29.96,11.72,0.23,6.8,0.13,18.8,True,False,10,3.62,6,3.07,True,False,False,,0,,58.76,False,53.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,75
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,116.67,91.48,71.49,131.82,11.49,27.06,73.64,87.97,24.5,14.97,0.6,7.98,2.51,24.44,True,False,,,0,3.62,True,False,False,,0,,46.86,False,53.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,44
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1202.3,1155.93,867.92,1391.0,13.57,0.89,50.29,63.11,60.57,23.77,0.36,6.32,1.06,13.87,True,True,50,3.73,0,1.7,True,False,False,,0,,55.96,False,53.31,True,True,True,False,True,False,True,True,True,True,True,True,True,True,72,74
BHEL,BHEL,NSE,BHEL.NS,Industrials,417.95,400.46,304.66,424.9,1.64,8.78,35.15,58.86,66.48,625.93,1.39,3.53,0.32,12.49,True,False,20,2.87,0,1.17,True,False,False,,0,,88.41,False,52.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,63
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2291.3,2165.21,1603.38,2549.0,10.11,4.1,57.48,58.6,58.44,161.61,0.56,4.34,0.45,11.61,True,False,20,3.07,1,1.88,True,False,False,,0,,33.06,True,52.86,True,True,False,False,True,False,True,True,True,True,True,True,True,True,71,59
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,596.6,509.14,401.47,639.15,6.66,-1.51,63.47,69.75,47.35,18.16,0.4,6.44,2.82,23.31,True,False,20,4.46,2,4.55,True,False,False,,0,,70.2,False,52.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,71
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2272.2,1888.68,1454.42,2310.1,1.64,9.14,51.23,79.56,41.71,23.53,2.15,4.24,-0.01,17.17,False,False,10,3.76,1,3.33,True,True,False,,2,12W 14/6 2T,91.85,False,51.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,71
RML,RANE (MADRAS),NSE,RML.NS,Other,1251.3,1016.21,840.27,1323.9,5.48,27.74,63.77,64.92,42.05,21.72,0.19,5.57,-0.71,12.05,True,True,,,2,7.97,True,False,False,,0,,74.86,False,51.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,66
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1555.4,1469.49,1116.5,1631.5,4.66,4.92,39.01,70.18,52.39,405.92,0.66,3.49,0.0,9.66,True,False,10,1.7,1,1.17,True,False,False,,0,,53.08,False,50.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,65
GNA,GNA AXLES,NSE,GNA.NS,Other,549.9,409.9,374.93,578.0,4.86,43.39,24.19,56.22,62.57,40.21,1.71,6.49,1.67,24.1,False,False,,,1,4.57,True,False,False,,0,,83.42,False,51.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,56
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,392.15,334.46,270.53,398.65,1.63,15.46,36.42,83.58,40.02,74.97,0.8,4.3,0.73,9.47,True,True,10,2.64,3,2.18,True,True,False,,0,,87.09,False,49.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,68,84
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1000.3,982.51,781.3,1122.0,10.85,0.17,4.23,65.71,73.89,28.34,0.61,5.17,0.81,10.9,True,True,50,2.38,1,1.18,True,False,False,,2,12W 24/7 2T,59.32,False,50.13,True,True,True,False,True,True,True,True,True,True,True,True,True,True,68,74
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,262.09,174.58,163.64,274.99,4.69,33.82,72.45,59.1,34.39,69.5,4.77,6.9,1.32,33.52,False,False,,,1,5.95,True,True,False,,0,,85.82,False,49.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,49
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,815.75,736.48,613.93,819.7,0.48,7.03,19.78,46.96,77.2,19.17,1.35,3.45,2.26,10.26,True,False,20,2.73,2,1.54,True,True,False,,2,12W 15/6 2T,95.78,False,49.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,72
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1173.0,913.62,847.42,1245.5,5.82,26.59,50.07,58.84,48.85,10.65,0.53,4.7,0.45,23.48,False,False,,,3,4.77,True,False,False,,4,12W 12/4 4T,76.48,False,49.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,47
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1617.4,1448.34,1217.47,1636.5,1.17,21.0,22.95,51.94,66.01,21.28,0.59,3.49,1.16,10.28,True,False,10,2.12,0,1.87,True,False,False,,4,12W 9/5 4T,88.51,False,48.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,61
CHENNPETRO,CHENNAI PETROLEUM CORPORATION,BSE,500110.BO,Other,1241.0,1108.64,960.68,1241.0,0.0,4.92,27.71,51.96,68.08,11.54,6.75,3.39,7.22,12.42,False,False,10,2.53,1,1.71,True,True,False,,0,,100.0,False,48.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,69
KRN,KRN,NSE,KRN.NS,Other,1285.5,1191.19,934.13,1405.0,8.51,5.52,6.65,85.39,51.71,11.74,0.85,4.23,1.2,8.13,True,True,10,1.04,1,0.82,False,True,False,,3,12W 27/6 3T,98.31,False,48.18,True,True,True,False,True,True,True,True,True,True,True,True,True,True,65,71
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,274.37,227.68,191.81,285.9,4.03,20.32,55.78,56.82,45.18,33.11,1.57,4.22,0.5,13.32,False,False,,,1,4.97,True,False,False,,0,,81.5,False,48.3,False,True,False,False,True,True,True,True,True,True,False,True,True,True,65,40
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,226.49,201.75,155.16,251.8,10.05,9.63,52.74,70.96,37.21,143.33,0.32,4.66,0.46,23.97,True,False,,,0,1.67,True,False,False,,0,,53.39,False,47.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,50
