symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,634.5,426.6,278.52,642.0,1.17,39.63,166.99,166.37,127.13,23.44,2.2,6.48,1.36,14.13,True,True,,,4,3.2,True,True,True,160.46,0,,94.93,False,138.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,83
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,1109.2,884.17,631.14,1124.0,1.32,24.53,44.5,105.94,224.47,17.99,1.95,5.71,0.7,24.13,False,False,,,1,1.96,True,True,False,,2,12W 15/8 2T,94.47,False,132.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,68
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,558.15,460.4,316.56,570.5,2.16,22.4,39.89,153.14,211.68,77.68,0.94,5.13,0.11,14.59,True,False,,,1,1.9,True,True,False,,0,,89.8,False,140.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,68
PVP,PVP VENTURES,NSE,PVP.NS,Other,65.16,37.44,32.18,71.9,9.37,135.15,105.1,148.23,125.31,19.76,1.29,8.04,3.03,37.06,False,False,,,2,3.21,True,False,False,,0,,81.01,False,129.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,95,56
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1599.3,1354.54,929.41,1744.0,8.3,8.74,59.57,129.87,192.4,800.61,0.71,3.94,-0.57,19.63,False,False,,,4,2.6,True,False,False,,2,12W 12/10 2T,55.1,False,128.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,66
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,788.15,690.17,462.1,868.8,9.28,16.14,60.11,132.05,179.83,104.51,0.56,4.5,0.07,17.23,True,False,10,3.89,1,2.18,True,False,False,,0,,40.61,False,125.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,73
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,853.4,807.56,518.32,967.7,11.81,-5.48,56.57,134.51,183.85,43.79,0.63,5.03,0.14,20.48,True,False,50,2.09,0,0.97,False,False,False,,0,,79.54,False,124.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,65
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1681.2,1408.36,976.94,1943.7,13.51,34.65,54.2,141.01,147.13,21.74,3.32,6.05,0.66,22.17,False,False,,,2,1.8,True,False,False,,2,12W 9/7 2T,50.23,False,115.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,66
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,6345.2,4620.4,3424.54,6345.2,0.0,30.94,93.81,181.12,80.47,15.97,2.15,4.18,2.26,28.22,False,False,,,2,2.27,True,True,False,,0,,100.0,False,108.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,68
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,865.35,660.61,450.6,894.0,3.2,30.16,98.84,187.3,86.96,54.27,0.28,4.52,-0.11,18.61,True,False,,,2,3.61,True,False,False,,2,12W 11/5 2T,85.04,False,113.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,64
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2352.5,1916.65,1298.38,2424.0,2.95,29.03,46.56,147.37,145.76,128.16,3.42,5.97,2.98,14.75,False,False,10,3.1,2,1.92,True,True,False,,2,12W 13/11 2T,80.58,False,114.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,82
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,699.8,606.71,440.36,704.25,0.63,5.75,52.26,83.24,174.06,84.5,1.31,4.74,1.45,10.9,False,False,20,2.21,1,2.53,True,True,False,,3,12W 9/5 3T,95.91,False,105.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,78
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,213.04,163.68,108.29,217.5,2.05,30.37,67.85,193.52,78.23,99.01,1.71,5.91,1.48,23.41,False,False,,,2,3.23,True,True,False,,0,,92.86,False,105.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,70
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,306.45,216.61,171.4,316.0,3.02,50.77,88.35,118.86,109.2,202.29,0.54,6.58,0.87,18.24,True,True,,,4,2.81,True,False,False,,0,,86.98,False,102.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,76
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3752.9,3571.82,2386.04,3965.0,5.35,5.58,9.62,128.29,160.29,97.11,0.76,3.97,0.01,12.6,False,True,50,3.09,2,1.04,True,False,False,,2,12W 18/7 2T,90.91,False,105.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,82
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1092.1,870.89,603.56,1215.7,10.17,41.38,49.28,154.18,110.95,104.92,0.43,6.22,-0.01,20.34,True,False,10,3.2,1,2.54,True,False,False,,3,12W 15/7 3T,46.07,False,104.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,74
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3896.3,3513.83,2534.97,4084.9,4.62,4.1,34.08,78.35,178.35,72.2,0.61,3.73,0.0,9.01,True,False,20,2.56,0,1.17,True,False,False,,2,12W 10/5 2T,46.3,False,102.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,68
DIACABS,DIACABS,NSE,DIACABS.NS,Other,332.6,295.97,187.35,379.0,12.24,0.12,67.78,138.95,110.07,39.73,0.17,4.79,2.47,11.14,True,False,,,0,2.58,True,False,False,,0,,28.62,True,99.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,51
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,419.95,316.28,234.83,450.0,6.68,37.46,81.05,123.46,108.24,45.34,0.51,5.23,-0.16,20.49,False,False,,,2,1.96,True,False,False,,2,12W 18/6 2T,65.08,False,100.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,64
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,58.52,36.01,29.04,61.99,5.6,49.48,111.72,157.34,53.11,147.77,3.93,6.78,2.85,46.86,False,False,,,0,5.64,True,True,False,,3,12W 17/5 3T,87.35,False,95.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,65
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,60
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,79.41,69.94,48.0,80.0,0.74,14.85,33.82,140.78,101.75,76.75,2.1,3.51,0.36,18.75,False,False,50,3.42,1,1.37,True,True,False,,2,12W 13/8 2T,96.04,False,91.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,75
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,422.05,358.94,252.57,424.85,0.66,33.9,43.63,140.14,91.67,12.8,0.56,4.19,-0.66,8.27,True,True,10,3.86,2,0.94,False,False,False,,0,,95.07,False,90.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,76
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2231.4,1850.64,1392.26,2470.0,9.66,22.81,65.14,70.19,140.8,28.14,0.45,4.5,0.51,15.0,True,True,10,2.62,2,2.84,True,False,False,,0,,34.22,True,92.69,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,75
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1489.4,1317.08,890.92,1585.0,6.03,14.98,54.38,111.82,106.2,227.67,1.04,4.86,0.0,11.7,True,True,10,2.74,0,1.31,True,False,False,,2,12W 19/11 2T,57.36,False,88.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,77
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2765.0,2209.08,1615.88,2952.6,6.35,17.29,45.13,145.6,84.21,26.57,2.78,5.98,0.82,22.68,False,False,,,1,1.61,True,True,False,,0,,70.08,False,88.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,66
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,377.15,334.86,221.79,403.35,6.5,15.5,61.49,161.13,67.07,35.66,0.65,6.08,0.19,12.38,True,True,10,2.77,3,2.15,True,False,False,,3,12W 16/9 3T,68.13,False,89.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,86
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,819.4,609.31,484.53,826.95,0.91,53.69,61.94,104.03,97.04,95.08,1.01,5.46,0.78,16.21,False,True,,,3,4.57,True,True,False,,0,,96.26,False,87.78,True,True,False,True,True,True,True,True,True,True,True,True,True,True,86,78
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1497.5,1416.33,1015.71,1599.0,6.35,13.16,48.71,97.12,118.98,37.19,1.43,4.18,0.0,7.53,True,True,20,2.29,0,1.4,True,True,False,,0,,46.18,False,87.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,81
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1487.6,1399.62,998.04,1774.9,16.19,4.2,28.43,129.73,105.67,45.17,1.51,5.65,-0.98,17.34,True,False,,,0,1.34,True,False,False,,2,12W 17/9 2T,3.6,True,87.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,50
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,902.1,752.69,569.0,915.95,1.51,12.53,42.5,95.7,118.98,16.59,0.86,3.96,-0.94,12.85,False,False,,,3,2.18,True,False,False,,4,12W 8/4 4T,88.05,False,86.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,63
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1813.7,1580.37,1135.06,2050.0,11.53,18.16,86.93,95.06,98.64,11.47,0.7,6.79,0.06,15.16,True,False,,,1,2.6,True,False,False,,2,12W 12/11 2T,14.07,True,87.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,54
DEEDEV,DEE DEVELOPMENT ENG,NSE,DEEDEV.NS,Other,677.05,659.67,422.35,760.0,10.91,1.67,-3.92,119.04,126.59,15.87,1.81,5.02,1.33,16.62,False,False,,,0,1.09,True,False,False,,0,,88.49,False,85.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,56
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,503.95,440.25,313.91,542.8,7.16,22.24,35.67,105.01,110.51,34.93,0.57,6.57,1.77,12.13,True,True,10,3.68,5,5.5,True,False,False,,3,12W 26/7 3T,69.12,False,85.07,True,True,True,False,False,True,True,True,True,True,True,True,True,True,84,86
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,294.2,229.52,174.1,314.85,6.56,40.28,92.28,90.01,89.26,21.75,0.22,6.15,0.56,16.59,True,True,10,2.44,0,2.96,True,False,False,,2,12W 23/10 2T,57.69,False,85.19,True,True,True,False,False,True,True,True,True,True,True,True,True,True,84,78
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,839.7,624.84,465.08,884.8,5.1,37.83,78.09,98.84,89.14,34.04,0.62,6.55,0.19,10.07,True,True,10,3.85,1,4.51,True,False,True,100.18,2,12W 9/8 2T,76.09,False,84.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,80
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1634.8,1421.31,1021.13,1645.0,0.62,13.99,36.1,114.79,103.64,258.76,8.46,3.71,0.08,15.44,False,False,10,1.88,1,2.25,True,True,False,,2,12W 11/7 2T,95.96,False,84.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,74
SGMART,SG MART,NSE,SGMART.NS,Other,810.4,711.98,526.49,860.6,5.83,14.22,40.49,80.63,122.36,27.75,0.26,4.39,0.48,9.29,True,True,10,2.35,3,3.11,True,False,False,,0,,56.95,False,82.65,True,True,True,False,False,True,True,True,True,True,True,True,True,True,82,83
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,61
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,82.18,76.67,53.1,88.27,6.9,0.46,6.18,180.1,68.82,33.28,0.85,5.91,0.0,20.28,False,False,20,4.72,0,1.36,True,False,False,,0,,68.4,False,82.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,69
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,809.95,658.86,493.39,815.0,0.62,25.16,59.14,101.78,85.81,34.97,2.19,5.95,0.2,17.29,False,False,10,3.67,2,1.91,True,True,False,,0,,96.91,False,79.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,79
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2566.8,2226.71,1539.75,2629.8,2.4,28.44,22.76,149.83,72.22,59.46,1.62,4.68,1.97,16.54,False,False,,,2,1.91,True,True,False,,0,,89.13,False,81.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,65
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1755.4,1501.88,1172.85,1808.0,2.91,22.79,18.58,89.2,122.4,22.31,2.17,4.67,0.88,18.33,False,False,50,5.74,1,1.59,True,True,False,,0,,88.67,False,81.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,75
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1637.2,1464.41,1008.5,1652.35,0.92,17.61,87.85,101.13,70.05,15.31,1.44,2.81,1.54,7.63,True,True,10,2.28,5,1.68,True,True,False,,0,,88.84,False,77.69,True,True,True,False,True,True,True,True,True,True,True,True,True,True,80,85
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,264.85,230.69,166.89,303.17,12.64,14.45,68.07,102.11,80.3,27.1,0.22,3.13,0.15,7.85,True,False,10,2.19,3,2.21,True,False,False,,3,12W 29/4 3T,72.75,False,77.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,73
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,319.45,291.07,211.95,331.3,3.58,0.09,40.4,135.84,69.46,13.42,0.38,3.32,-0.36,9.05,True,False,10,1.37,0,3.13,True,False,False,,0,,59.0,False,76.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,65
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,154.73,130.26,98.03,156.0,0.81,17.1,53.62,111.96,78.84,12.83,3.95,5.66,1.0,12.87,False,False,10,3.76,4,1.25,True,True,False,,2,12W 20/10 2T,96.26,False,77.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,80
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,939.5,718.7,464.69,980.1,4.14,30.17,76.43,177.43,13.91,141.66,0.69,4.18,1.02,15.39,True,False,,,2,4.48,True,False,False,,5,12W 8/3 5T,77.16,False,77.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,59
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,460.95,410.76,340.11,524.9,12.18,12.56,16.48,30.71,154.04,54.65,0.71,5.7,-0.53,25.91,False,False,,,0,1.45,True,False,False,,0,,46.46,False,75.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,55
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,601.85,511.08,395.93,613.2,1.85,15.07,46.38,63.55,114.64,38.53,1.78,5.55,0.06,16.67,False,False,,,1,2.36,True,False,False,,0,,92.07,False,75.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,58
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1619.5,1526.87,1162.09,1717.0,5.68,1.89,42.5,61.71,120.72,34.48,0.34,3.09,-0.28,6.93,True,False,10,1.63,3,2.68,True,False,False,,0,,26.58,True,75.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,65
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1876.7,1709.08,1268.91,1949.0,3.71,2.27,33.6,80.8,109.69,653.88,0.39,2.38,0.0,8.13,True,False,10,2.22,2,1.35,True,False,False,,0,,54.56,False,75.06,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,68
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,335.05,286.82,214.94,345.5,3.02,23.79,41.93,92.49,92.07,192.58,0.82,4.83,0.23,8.33,True,True,10,1.17,0,2.35,True,True,False,,2,12W 15/7 2T,78.67,False,75.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,77,79
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,17728.0,15499.28,11811.42,18465.0,3.99,13.16,33.53,77.35,106.73,262.86,0.46,4.04,0.46,8.88,True,True,10,2.23,2,1.38,True,False,False,,0,,81.5,False,73.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76,78
IFCI,IFCI,NSE,IFCI.NS,Other,102.51,78.72,64.23,107.5,4.64,35.52,38.9,91.21,82.37,867.8,4.15,5.38,3.47,24.48,False,False,,,1,3.13,True,True,False,,0,,82.88,False,71.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,62
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1898.4,1369.96,1193.45,1920.0,1.12,50.81,69.64,83.69,62.38,81.19,1.29,5.03,1.61,20.27,True,False,,,4,5.52,True,True,False,,0,,96.0,False,69.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,67
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,785.2,576.38,467.71,799.5,1.79,22.0,53.66,126.18,44.26,37.55,1.23,5.56,0.45,22.09,False,False,,,1,3.24,True,False,False,,2,12W 11/11 2T,91.76,False,68.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,57
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1625.4,1333.52,1033.78,1668.0,2.55,33.92,38.52,70.87,90.58,45.04,1.94,4.71,-0.04,12.49,False,True,10,2.51,1,1.57,True,False,False,,0,,79.41,False,68.59,True,True,False,True,True,True,True,True,True,True,True,True,True,True,75,76
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,211.95,173.05,141.98,216.0,1.88,31.83,48.85,81.2,75.88,200.82,1.07,4.27,0.71,13.54,True,False,,,0,1.65,True,True,False,,2,12W 8/4 2T,91.6,False,67.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,58
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,936.45,837.11,683.94,954.2,1.86,9.57,26.73,47.06,117.4,16.05,0.36,2.95,1.12,9.2,True,False,10,3.14,2,1.95,True,True,False,,0,,86.41,False,67.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,73
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,705.75,637.13,451.56,850.1,16.98,3.94,29.86,101.33,71.63,91.14,2.92,5.71,11.25,25.36,False,False,10,3.37,2,2.13,True,False,False,,0,,21.18,True,65.42,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,64
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2231.4,1972.78,1470.13,2320.0,3.82,15.17,34.01,87.1,82.68,96.73,0.42,4.31,0.54,19.71,False,False,,,2,2.28,True,False,False,,0,,79.87,False,67.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,58
SBC,SBC EXPORTS,NSE,SBC.NS,Other,46.87,41.67,34.45,47.8,1.95,13.49,28.1,45.69,111.22,40.61,1.13,3.96,0.52,17.26,False,False,50,4.04,1,1.28,True,True,False,,2,12W 20/2 2T,90.17,False,65.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,71
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,619.1,588.7,420.7,689.5,10.21,17.39,54.83,73.61,74.27,44.33,0.56,5.72,0.3,16.38,False,False,10,2.96,0,1.42,True,False,False,,0,,48.48,False,64.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,66
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2868.0,2490.75,1939.41,2986.6,3.97,17.21,31.81,75.32,80.37,162.27,0.81,4.18,0.0,7.01,True,True,10,1.3,0,2.48,True,True,False,,0,,66.46,False,62.83,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,77
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1175.9,1060.1,778.44,1329.8,11.57,17.33,52.09,57.22,83.13,40.2,0.61,5.63,0.5,15.87,True,True,,,3,6.24,True,False,False,,0,,17.52,True,62.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,62
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,371.3,289.8,225.96,383.8,3.26,16.05,66.67,93.18,50.62,80.85,1.42,4.45,3.52,25.84,False,False,,,0,6.94,True,False,False,,0,,86.97,False,63.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,52
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,627.45,570.83,439.18,649.55,3.4,8.45,19.65,74.9,86.35,21.38,0.2,4.25,0.0,11.32,True,False,10,3.92,4,2.79,True,False,False,,4,12W 11/4 4T,76.75,False,61.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,71,71
OMAXE,OMAXE,NSE,OMAXE.NS,Other,129.82,96.3,81.07,138.89,6.53,51.41,76.46,73.37,46.26,100.64,0.49,8.43,-1.75,31.61,False,False,,,1,4.59,True,False,False,,2,12W 16/10 2T,77.89,False,60.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,59
RML,RANE (MADRAS),NSE,RML.NS,Other,1388.2,1161.85,898.44,1410.0,1.55,24.55,56.69,68.14,64.72,23.74,8.17,4.64,-1.23,22.33,False,False,50,4.64,2,4.65,True,True,False,,3,12W 18/6 3T,93.55,False,60.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,74
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,133.36,117.34,89.82,144.59,7.77,16.01,38.3,78.31,68.02,10.54,0.34,4.55,2.25,15.84,True,False,,,3,1.23,True,False,False,,0,,56.86,False,59.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,59
