symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RAMCOSYS,RAMCO SYSTEMS,NSE,RAMCOSYS.NS,IT,837.35,548.28,521.45,967.5,13.45,54.26,94.57,72.17,111.53,470.14,0.53,8.41,2.05,35.07,False,False,,,1,7.9,True,False,False,,2,12W 15/12 2T,71.16,False,90.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,91,53
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1419.7,1149.62,881.45,1487.9,4.58,27.6,72.84,74.64,127.39,53.42,0.99,4.73,1.08,16.5,True,False,10,3.32,0,1.94,True,True,False,,2,12W 14/6 2T,70.88,False,90.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,75
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,63
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1441.0,1200.0,899.96,1517.7,5.05,17.56,65.9,104.34,104.35,219.12,2.16,4.11,3.24,12.87,True,True,10,2.14,2,1.57,True,True,False,,2,12W 19/11 2T,62.62,False,87.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,87
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.11,38.05,30.94,45.0,6.42,14.34,26.76,47.08,155.37,56.96,0.51,2.72,0.31,4.27,True,True,10,0.74,0,2.02,True,False,False,,0,,41.02,False,83.06,True,True,True,False,True,True,True,True,True,True,True,True,True,True,89,75
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,652.6,544.84,439.07,692.8,5.8,22.26,48.18,84.27,117.64,17.09,1.44,5.11,0.5,20.3,False,False,,,1,2.29,True,True,False,,0,,69.66,False,84.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,65
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,3005.0,2341.17,1696.88,3180.3,5.51,21.41,104.56,130.2,50.97,12.68,0.53,6.46,0.5,14.49,True,False,10,2.31,3,1.96,True,False,True,111.33,0,,62.32,False,82.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,79
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3142.0,2846.14,2116.14,3339.0,5.9,9.05,34.42,72.39,131.47,99.51,0.8,3.75,0.91,8.53,True,True,10,2.63,1,1.78,True,False,False,,2,12W 12/6 2T,58.87,False,82.09,True,True,True,False,False,True,True,True,True,True,True,True,True,True,88,79
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1728.6,1541.07,1128.94,1853.0,6.71,12.8,63.33,94.16,99.69,64.26,1.44,4.85,1.27,13.42,True,False,20,4.46,0,2.89,True,False,False,,0,,46.38,False,82.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,69
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,277.57,209.51,152.14,289.0,3.96,34.8,87.12,104.32,72.37,89.94,0.39,5.54,0.5,24.84,True,False,,,3,4.42,True,True,False,,2,12W 22/11 2T,83.42,False,81.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,71
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,398.3,383.06,285.13,466.5,14.62,0.06,67.66,60.02,124.9,766.95,0.56,5.39,0.41,21.53,True,False,,,1,2.53,True,False,True,115.78,2,12W 16/14 2T,20.47,True,81.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,53
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1833.1,1424.15,1094.11,1871.0,2.03,28.69,80.49,85.88,89.15,185.36,0.29,4.21,0.0,11.24,True,True,10,3.84,4,4.24,True,False,False,,0,,85.48,False,80.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,84
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2124.0,1783.63,1315.71,2445.0,13.13,10.34,81.97,91.21,88.06,54.41,0.59,5.41,1.27,21.56,True,False,,,2,1.97,True,False,False,,2,12W 17/4 2T,42.16,False,80.02,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,63
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1485.2,1300.57,939.96,1548.0,4.06,37.15,47.03,136.12,63.78,88.87,0.54,5.79,0.0,15.35,False,True,,,2,1.62,True,False,False,,4,12W 25/10 4T,76.12,False,79.47,True,True,False,True,True,True,True,True,True,True,True,True,True,True,85,71
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1601.9,1384.56,985.97,1618.7,1.04,16.89,66.55,116.27,73.46,182.21,2.79,3.69,-0.27,13.12,False,False,10,3.81,3,1.96,True,True,False,,0,,92.78,False,79.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,80
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,509.45,424.7,298.78,534.0,4.6,2.3,84.78,129.55,54.68,45.7,1.17,6.44,0.24,14.68,True,False,10,2.46,0,3.16,True,False,False,,3,12W 19/10 3T,67.18,False,77.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,70
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,623.3,507.34,385.66,629.7,1.02,24.02,60.09,88.85,90.67,74.91,1.88,4.79,1.62,21.85,False,False,,,1,1.39,True,True,False,,3,12W 23/9 3T,95.56,False,77.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,64
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1264.1,897.28,761.06,1423.5,11.2,57.82,99.87,74.54,70.56,542.15,1.07,6.78,-0.43,28.98,False,False,,,1,8.59,True,False,False,,0,,62.88,False,76.34,False,True,False,False,False,True,True,True,True,True,False,True,True,True,83,49
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,245.09,194.14,182.5,259.0,5.37,35.71,38.52,51.2,126.08,52.22,3.07,5.87,-0.3,31.09,False,False,,,1,4.42,True,False,False,,2,12W 21/5 2T,81.74,False,77.07,False,True,False,False,True,True,True,True,True,True,False,True,True,True,83,48
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1493.35,1044.72,874.98,1493.35,0.0,71.34,91.37,67.05,72.39,21.84,1.1,5.43,8.3,18.92,True,False,,,3,2.63,True,True,False,,0,,100.0,False,74.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,69
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,204.95,166.07,129.9,227.1,9.75,28.7,102.6,119.06,38.71,14.23,0.62,6.82,0.1,10.73,True,True,20,3.55,1,1.68,True,False,False,,0,,49.83,False,74.59,False,True,True,True,True,True,True,True,True,True,False,True,True,True,82,68
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1554.1,1107.29,803.89,1597.4,2.71,25.62,146.55,126.84,,78.56,0.26,5.12,0.67,25.25,True,False,,,0,4.66,True,False,False,,2,12W 16/7 2T,89.62,False,69.92,False,False,False,False,True,True,True,True,True,True,False,False,True,True,81,43
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1010.75,979.22,775.21,1122.0,9.92,-0.63,10.3,75.29,117.72,28.53,0.87,5.08,1.27,11.63,True,True,50,2.0,1,1.08,True,False,False,,2,12W 24/7 2T,52.57,False,71.67,True,True,True,False,True,True,True,True,True,True,True,True,True,True,81,78
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2364.0,1901.47,1356.36,2390.0,1.09,10.93,119.6,92.85,34.19,74.36,1.94,5.57,0.61,21.36,False,False,20,4.72,1,4.15,True,True,True,102.57,2,12W 18/9 2T,94.85,False,66.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,75
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,941.75,769.09,651.14,970.0,2.91,20.18,67.54,42.31,102.18,47.88,0.63,4.15,0.56,14.87,True,False,,,3,3.09,True,False,False,,3,12W 11/8 3T,79.82,False,69.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,80,50
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,857.9,832.7,546.91,992.25,13.54,-6.41,96.47,83.37,58.07,20.76,0.16,5.34,0.0,10.57,True,True,50,4.14,0,1.98,True,False,True,105.9,0,,44.08,False,66.89,True,True,True,False,True,False,True,True,True,True,True,True,True,True,80,75
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3644.2,3075.56,1964.57,3787.0,3.77,6.03,92.37,156.69,,84.9,0.53,4.12,-0.02,10.21,True,False,10,1.57,1,1.77,True,False,True,102.14,2,12W 12/4 2T,61.61,False,66.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,68
TIRUPATIFL,TIRUPATI FORGE,NSE,TIRUPATIFL.NS,Other,67.09,48.38,40.62,74.9,10.43,54.55,55.55,88.4,57.16,10.06,0.77,7.3,1.8,40.1,False,False,,,2,1.93,True,False,False,,0,,72.5,False,65.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,63
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,433.65,341.35,273.33,464.45,6.63,20.01,70.17,64.51,75.87,14.46,4.01,5.46,0.43,21.43,False,False,10,3.86,2,4.56,True,True,False,,2,12W 12/6 2T,72.04,False,65.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,77
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1618.5,1469.09,1120.99,1712.0,5.46,5.4,39.78,73.57,86.17,397.53,0.68,3.38,0.3,15.26,False,False,10,3.27,0,1.37,True,False,False,,3,12W 13/4 3T,62.15,False,65.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,64
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1289.0,1035.9,853.61,1330.0,3.08,12.03,83.83,42.45,85.8,12.03,0.21,3.79,-0.23,14.7,True,False,,,0,3.45,True,False,False,,0,,78.36,False,65.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,41
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,346.75,261.29,191.71,354.5,2.19,29.0,77.35,126.46,19.15,65.55,1.31,6.61,0.91,28.91,False,False,,,0,2.89,True,True,False,,0,,92.39,False,63.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,61
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1216.8,1013.99,767.91,1443.0,15.68,16.94,78.61,79.36,52.98,739.73,0.51,7.29,0.0,19.97,True,True,,,1,2.39,True,False,True,100.14,0,,16.53,True,62.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,60
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2006.2,1664.62,1310.08,2099.0,4.42,6.06,53.72,79.43,62.42,91.38,1.84,6.21,1.23,11.88,False,True,20,3.59,0,2.32,True,True,False,,0,,70.12,False,60.15,True,True,False,True,True,True,True,True,True,True,True,True,True,True,76,80
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,464.2,379.95,331.63,473.0,1.86,23.34,56.05,47.29,73.08,22.19,1.07,4.7,0.84,14.26,True,False,10,3.82,0,4.59,True,True,False,,4,12W 15/8 4T,86.79,False,56.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,75,58
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,239.2,196.76,153.59,251.8,5.0,21.42,74.48,81.85,41.66,154.1,1.68,4.75,2.02,22.7,False,False,,,0,1.95,True,True,False,,0,,76.8,False,58.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,58
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1178.6,891.27,763.15,1221.9,3.54,47.61,54.48,75.5,45.99,78.46,0.5,8.75,1.54,17.94,True,True,,,3,4.21,True,False,False,,3,12W 12/8 3T,84.9,False,56.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,74
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,74
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2117.7,1688.71,1399.92,2230.6,5.06,36.63,56.23,78.51,42.52,248.97,1.66,5.35,0.41,11.6,False,True,10,2.6,2,4.25,True,True,False,,3,12W 9/8 3T,70.34,False,55.47,True,True,False,True,True,True,True,True,True,True,True,True,True,True,73,84
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1485.8,1196.45,1005.21,1510.0,1.6,32.12,24.84,50.16,80.62,76.26,3.8,4.46,0.82,13.8,False,False,,,0,2.49,True,True,False,,0,,93.55,False,55.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,57
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,255.12,227.92,170.27,267.2,4.52,9.1,59.93,69.02,55.5,14.59,0.31,4.52,-0.32,15.86,True,False,,,0,5.73,True,False,False,,0,,70.14,False,55.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,52
RML,RANE (MADRAS),NSE,RML.NS,Other,1277.3,982.46,831.75,1323.9,3.52,40.72,72.47,63.2,43.9,22.26,0.66,5.56,0.48,22.61,True,False,,,1,10.32,True,True,False,,0,,86.45,False,55.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,61
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,882.05,772.22,633.1,897.45,1.72,15.94,39.58,49.3,77.78,107.13,1.01,3.3,0.0,15.75,False,False,,,0,2.41,True,True,False,,4,12W 8/6 4T,88.92,False,55.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,56
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,421.85,347.05,290.74,463.8,9.04,29.46,69.72,68.27,41.61,70.69,0.26,5.75,-0.29,13.62,True,True,,,5,2.86,True,False,False,,0,,47.6,False,54.01,True,True,True,False,False,True,True,True,True,True,True,True,True,True,71,69
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,680.45,611.66,511.12,705.8,3.59,6.0,33.78,54.51,76.97,10.68,0.93,3.77,0.5,7.27,True,True,20,1.6,0,2.94,True,True,False,,2,12W 10/5 2T,62.14,False,54.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,76
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1507.4,1376.21,1105.08,1555.0,3.06,8.78,37.24,42.44,82.27,395.18,0.86,3.16,-0.07,7.72,True,False,10,2.8,2,2.46,True,False,False,,4,12W 8/4 4T,75.1,False,53.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,67
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,979.7,806.43,687.73,1065.0,8.01,25.84,45.47,66.76,55.51,51.95,0.21,5.12,0.78,23.29,True,False,,,4,10.81,True,False,False,,5,12W 14/8 5T,64.75,False,53.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,60
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,633.1,481.7,371.46,689.5,8.18,61.26,54.96,122.14,,72.07,1.52,6.08,0.89,22.33,True,False,,,2,2.5,True,False,False,,0,,74.32,False,53.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,58
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,533.1,492.6,376.15,600.0,11.15,8.05,36.67,76.73,55.83,67.91,0.63,4.49,-0.1,14.64,True,False,,,1,3.49,True,False,False,,2,12W 7/5 2T,29.43,True,53.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,47
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,471.6,401.66,318.52,478.8,1.5,13.75,36.76,62.56,64.64,101.54,0.44,3.75,1.57,13.41,True,False,,,1,6.77,True,True,False,,0,,90.59,False,53.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,58
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,14070.0,13947.12,10421.28,17157.0,17.99,-0.11,24.05,83.89,58.05,290.25,0.76,5.14,0.2,23.85,False,False,,,0,1.22,True,False,False,,0,,17.81,True,53.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,45
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.04,13.68,11.03,15.34,8.47,1.15,51.78,30.0,81.87,646.03,0.29,3.15,0.43,7.76,True,False,50,7.09,0,1.89,True,False,False,,2,12W 10/7 2T,20.0,True,52.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,54
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,72.32,66.98,45.9,80.57,10.24,-0.82,29.21,112.83,31.2,24.74,0.37,6.24,0.14,16.8,True,False,10,3.37,1,1.49,True,False,False,,3,12W 17/7 3T,42.7,False,52.09,True,True,False,False,False,True,True,True,True,True,True,True,True,True,67,67
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,1050.95,837.96,729.11,1094.0,3.94,23.5,88.11,42.33,43.46,34.42,3.69,6.45,-0.12,15.11,False,True,20,3.68,0,4.14,True,True,True,101.98,3,12W 13/10 3T,84.54,False,50.06,False,True,False,True,True,True,True,True,True,True,False,True,True,True,67,66
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2476.1,2116.01,1756.04,2491.5,0.62,14.66,45.25,58.33,51.47,148.16,4.6,4.6,0.48,21.51,False,False,50,5.4,0,1.67,True,True,False,,2,12W 15/6 2T,97.11,False,48.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,67
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,67.01,62.56,43.79,75.7,11.48,6.94,82.94,90.15,13.61,22.99,0.33,5.78,0.91,17.46,True,False,20,4.23,3,2.14,True,False,True,102.71,6,12W 19/9 6T,25.73,True,49.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,65
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,581.8,492.04,397.61,639.15,8.97,5.68,69.1,61.25,38.92,22.18,0.6,6.69,0.6,24.54,True,False,20,5.16,2,5.25,True,True,False,,0,,59.84,False,48.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,75
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2130.6,1991.27,1652.3,2238.0,4.8,9.31,18.45,45.9,75.13,309.77,0.42,2.99,0.07,8.54,True,True,10,1.29,3,1.77,True,False,False,,0,,50.76,False,48.44,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,76
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4284.0,4273.26,3257.44,4955.9,13.56,-1.6,31.03,65.31,55.36,488.63,0.48,4.44,0.37,10.33,True,True,50,5.8,2,1.28,True,False,False,,0,,2.04,True,47.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,68
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,422.65,385.85,298.19,467.6,9.61,-3.11,64.19,65.84,39.42,26.87,0.29,4.67,0.48,15.63,True,False,10,1.49,1,4.83,True,False,False,,0,,31.95,True,48.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,57
GALAPREC,GALA PRECISION ENG,NSE,GALAPREC.NS,Other,1182.6,960.69,803.73,1260.0,6.14,32.19,60.02,60.7,35.72,20.48,0.69,6.3,1.0,17.11,True,True,10,3.52,2,4.59,True,False,False,,2,12W 12/8 2T,68.79,False,47.72,True,True,True,True,True,True,True,True,True,True,True,True,True,True,63,77
