symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,488.5,404.16,252.02,521.9,6.4,16.46,93.24,143.98,145.08,99.51,0.66,6.35,0.0,14.68,True,True,,,3,2.16,True,False,False,,0,,71.36,False,121.52,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,77
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,614.55,546.69,370.13,632.6,2.85,7.5,70.5,119.4,159.48,42.98,0.77,4.21,-0.16,11.24,True,False,10,2.95,4,1.85,True,False,False,,0,,74.4,False,114.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,79
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,874.15,744.21,535.17,896.2,2.46,19.92,101.74,104.34,140.15,12.85,0.42,3.37,-0.63,6.97,True,True,,,3,1.61,True,False,False,,0,,87.4,False,109.7,True,True,True,False,True,True,True,True,True,True,True,True,True,True,95,74
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2341.1,1878.57,1370.92,2720.0,13.93,26.08,69.17,86.65,154.99,329.02,1.05,4.96,0.5,32.98,False,False,,,2,2.49,True,False,False,,2,12W 13/10 2T,59.21,False,104.43,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,64
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,70.84,53.01,40.34,70.92,0.11,34.45,98.1,99.66,125.32,83.73,6.32,3.94,1.69,18.15,False,False,10,2.33,2,3.07,True,True,False,,3,12W 14/5 3T,99.39,False,103.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,80
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,812.25,739.98,511.67,889.95,8.73,-2.68,57.63,97.75,134.15,10.42,0.53,5.53,0.29,11.55,True,True,20,1.2,0,2.34,True,False,False,,2,12W 21/10 2T,28.02,True,94.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,73
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1795.3,1462.31,1107.42,1838.5,2.35,18.74,91.47,97.57,106.1,63.96,0.62,5.08,0.73,7.56,True,True,10,2.37,0,3.17,True,False,False,,2,12W 14/5 2T,85.88,False,91.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,79
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,3239.9,2642.8,1810.2,3300.0,1.82,18.99,158.78,103.43,70.7,11.45,1.91,4.42,-2.19,24.07,False,False,,,0,1.43,True,True,True,101.88,2,12W 25/7 2T,92.58,False,92.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,63
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,171.48,122.61,100.16,178.89,4.14,35.94,104.26,64.39,124.54,25.86,0.44,6.87,0.29,12.75,True,True,,,2,4.27,True,False,True,101.33,0,,84.81,False,93.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,74
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6918.5,5625.03,4066.54,7085.5,2.36,17.37,86.81,120.97,90.12,46.01,0.47,4.15,1.71,9.69,True,False,10,3.39,4,3.12,True,False,False,,2,12W 12/7 2T,83.86,False,91.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,77
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.0,37.01,30.32,45.0,6.67,14.1,37.34,46.09,172.9,60.68,0.52,3.06,-0.92,17.83,True,False,,,3,1.92,True,False,False,,0,,64.24,False,91.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,64
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2293.6,1669.93,1280.25,2328.9,1.52,27.09,139.3,72.22,95.92,51.22,1.11,4.92,0.96,19.14,True,False,10,2.93,2,2.36,True,True,False,,2,12W 17/4 2T,92.2,False,90.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,80
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1421.6,1150.99,882.63,1517.7,6.33,21.84,78.53,89.48,114.35,203.92,0.8,4.24,0.64,15.28,False,False,,,2,1.52,True,False,False,,2,12W 19/11 2T,67.71,False,90.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,62
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,418.85,368.24,282.56,446.9,6.28,-4.15,112.47,56.43,124.67,760.58,0.3,5.04,0.77,14.84,True,False,20,3.66,1,3.03,True,False,True,115.78,2,12W 16/14 2T,61.95,False,88.88,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,60
RAMCOSYS,RAMCO SYSTEMS,NSE,RAMCOSYS.NS,IT,795.3,498.07,510.94,868.7,8.45,72.5,117.86,47.17,102.13,410.19,2.53,8.56,-2.46,44.32,False,False,,,0,9.93,True,False,False,,0,,79.17,False,85.83,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,50
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,200.73,154.7,124.19,211.0,4.87,23.83,44.57,122.19,90.01,26.82,0.59,5.07,0.21,24.41,False,False,,,3,2.64,True,False,False,,2,12W 16/7 2T,80.62,False,83.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,65
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,3064.7,2168.09,1659.03,3098.0,1.07,41.36,119.11,120.96,52.37,13.61,1.1,7.07,0.88,12.49,True,True,10,3.95,3,2.17,True,False,True,111.33,0,,94.81,False,85.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,88
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1613.5,1472.48,1039.3,1808.0,10.76,6.3,65.6,85.62,104.99,35.32,2.25,6.72,0.21,21.77,False,False,10,3.79,1,3.56,True,False,False,,0,,44.63,False,81.43,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,74
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1313.1,1092.89,860.96,1360.0,3.45,27.05,67.43,54.88,123.32,49.26,0.4,4.87,1.02,8.1,True,True,10,3.52,0,1.72,True,False,False,,2,12W 14/6 2T,80.83,False,81.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,77
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4507.9,4338.7,3644.08,5244.0,14.04,-5.75,42.88,37.66,148.68,1037.18,0.5,5.43,0.44,19.03,True,False,,,0,1.4,True,False,False,,0,,38.35,False,78.77,False,True,False,False,False,False,True,True,True,True,False,True,True,True,86,45
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3165.1,2771.88,2063.9,3271.0,3.24,7.17,48.14,63.74,127.05,96.13,0.36,3.6,0.27,13.13,True,False,10,3.91,1,1.93,True,False,False,,2,12W 12/6 2T,76.67,False,80.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,70
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,492.7,409.71,292.58,519.0,5.07,36.33,98.91,109.7,52.52,138.74,0.28,6.96,1.06,10.89,True,True,10,1.65,0,3.64,True,False,False,,3,12W 19/10 3T,56.02,False,77.33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,79
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,915.4,794.55,471.37,1084.0,15.55,6.57,122.73,168.37,,43.79,0.56,5.43,1.54,19.88,True,False,,,3,2.22,True,False,False,,0,,18.16,True,75.71,False,False,False,False,False,False,True,True,True,True,True,False,True,True,85,46
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1254.7,823.81,744.2,1275.0,1.59,63.55,112.93,71.4,67.8,612.79,1.16,6.21,-0.68,22.71,False,False,,,1,10.57,True,True,False,,0,,95.72,False,77.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,85,54
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1752.5,1340.41,1070.76,1788.4,2.01,32.38,83.96,75.25,71.41,203.21,0.37,4.53,0.7,12.18,True,False,,,4,4.1,True,False,False,,0,,91.09,False,71.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,64
BBOX,BLACK BOX,NSE,BBOX.NS,Other,962.5,892.53,616.91,1103.0,12.74,-6.72,103.94,73.89,80.48,61.24,0.31,5.55,-0.46,18.84,True,False,,,0,5.25,True,False,True,110.1,0,,32.43,True,74.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,50
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1387.0,1261.08,920.62,1468.8,5.57,17.41,53.08,97.45,65.77,102.09,0.89,6.2,1.87,16.73,False,False,,,2,1.57,True,False,False,,4,12W 25/10 4T,79.44,False,67.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,63
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1277.9,955.78,749.73,1443.0,11.44,49.69,101.07,81.86,52.79,836.87,0.76,7.64,0.58,21.21,True,True,,,2,2.61,True,False,False,,0,,65.23,False,70.85,True,True,True,False,False,True,True,True,True,True,True,True,True,True,83,72
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,4895.7,4788.73,3646.97,5650.0,13.35,2.4,28.09,59.1,105.54,499.99,0.47,4.73,0.67,18.97,False,False,20,4.2,4,1.15,True,False,False,,0,,19.76,True,65.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,68
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,147.21,118.85,92.52,148.5,0.87,12.01,90.46,77.36,61.68,50.9,0.86,5.52,0.32,15.28,False,False,10,3.61,0,2.69,True,True,False,,0,,94.9,False,67.17,False,True,False,False,True,True,True,True,True,True,False,True,True,True,82,61
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2381.7,2024.04,1551.93,2549.0,6.56,17.68,78.59,54.99,77.14,179.73,0.39,4.21,1.04,13.39,False,False,,,0,2.69,True,False,False,,0,,65.51,False,64.84,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,54
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1477.6,1346.62,966.06,1539.0,3.99,6.55,74.48,84.08,58.23,107.06,0.75,3.36,0.54,10.48,False,False,10,2.68,2,2.67,True,False,False,,0,,65.27,False,64.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,71
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,856.4,797.26,536.83,992.25,13.69,3.32,116.15,76.58,47.85,29.58,0.1,5.46,0.04,19.23,True,False,,,0,3.21,True,False,True,105.9,0,,43.17,False,65.67,True,True,False,False,True,False,True,True,True,True,True,True,True,True,81,56
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3572.3,2921.24,1896.79,3787.0,5.67,11.16,98.51,143.84,,112.59,0.51,4.82,0.33,11.56,True,False,10,3.12,3,1.86,True,False,True,102.14,3,12W 12/6 3T,58.85,False,63.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,75
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,222.58,186.57,180.71,239.45,7.05,20.62,42.38,27.95,112.43,17.06,26.92,4.94,0.6,20.23,False,False,10,3.0,1,4.31,True,True,False,,2,12W 21/5 2T,90.75,False,63.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,80,63
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,74.13,58.9,43.06,74.8,0.9,12.49,127.74,93.45,21.78,27.25,1.35,6.42,0.1,12.51,True,True,,,4,2.42,True,True,True,110.24,6,12W 19/9 6T,95.53,False,63.55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,79,77
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,237.5,195.78,148.34,253.17,6.19,16.28,91.44,75.48,52.22,67.93,0.2,5.23,0.5,13.95,True,False,10,3.66,4,3.97,True,False,True,109.6,2,12W 23/11 2T,69.26,False,63.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,75
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.64,13.16,10.86,15.34,4.56,3.39,70.63,28.08,99.73,844.87,0.59,3.57,0.0,9.08,True,False,20,1.99,0,2.11,True,False,False,,0,,56.52,False,62.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,65
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1245.2,965.19,834.69,1259.0,1.1,23.38,98.64,32.44,78.69,17.28,0.57,4.63,1.25,9.51,True,True,10,1.9,0,3.2,True,False,False,,0,,90.7,False,63.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,74
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,2000.9,1638.04,1248.13,2197.1,8.93,26.76,83.52,91.14,39.6,62.18,1.04,5.15,1.07,20.1,True,False,,,0,3.31,True,False,False,,0,,69.12,False,62.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,54
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,902.95,726.57,642.64,918.95,1.74,16.54,82.97,29.38,87.76,43.92,0.91,4.11,0.21,9.85,True,True,10,3.68,4,3.19,True,False,False,,3,12W 11/8 3T,89.65,False,62.17,False,True,True,True,True,True,True,True,True,True,False,True,True,True,77,69
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3209.2,2827.29,2296.75,3357.3,4.41,8.5,47.45,46.64,95.75,11.23,0.56,3.71,0.79,7.32,True,True,10,2.0,2,2.59,True,False,False,,2,12W 11/7 2T,56.38,False,62.63,True,True,True,False,False,True,True,True,True,True,True,True,True,True,77,78
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,14598.0,13672.69,10248.01,17157.0,14.92,10.01,48.47,78.62,64.02,287.94,1.72,4.55,0.98,18.19,False,False,,,4,1.41,True,False,False,,4,12W 9/6 4T,18.3,True,59.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,54
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,560.35,473.77,368.94,600.0,6.61,11.92,53.42,76.35,63.2,63.36,0.91,4.42,-0.53,18.47,False,False,,,1,3.87,True,False,False,,2,12W 7/5 2T,66.86,False,60.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,56
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,182.95,156.62,127.75,227.1,19.44,10.24,106.26,72.03,38.08,14.12,1.04,6.47,-3.35,24.13,True,False,,,1,1.53,True,False,False,,0,,40.3,False,59.11,False,True,False,False,False,False,True,True,True,True,False,True,True,True,75,46
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1283.05,973.77,861.72,1283.05,0.0,39.54,85.8,51.94,57.85,17.3,1.01,3.56,4.73,7.67,True,True,,,2,2.37,True,True,False,,0,,100.0,False,59.83,True,True,True,False,True,True,True,True,True,True,True,True,True,True,75,70
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,251.63,217.77,166.92,257.01,2.09,8.87,72.82,72.37,53.2,14.37,1.21,4.83,0.45,12.03,True,False,10,2.06,0,6.15,True,True,False,,0,,86.77,False,58.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,70
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,139.89,107.4,88.0,149.55,6.46,45.34,95.84,61.24,40.49,30.03,0.77,6.83,1.0,22.76,False,False,,,3,2.58,True,False,False,,0,,79.47,False,58.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,63
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1363.3,1008.68,783.31,1363.6,0.02,30.87,152.77,80.22,,83.0,0.39,5.35,0.54,13.83,True,False,10,3.65,0,4.99,True,True,False,,2,12W 16/7 2T,99.88,False,57.71,False,False,False,False,True,True,True,True,True,True,False,False,True,True,73,58
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,76.89,65.0,45.09,80.57,4.57,10.14,46.76,109.17,35.66,27.09,1.78,6.42,2.88,15.02,False,False,20,1.79,1,1.62,True,True,False,,3,12W 17/7 3T,91.69,False,57.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,74
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,74
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,237.0,222.96,185.25,252.0,5.95,8.77,24.23,28.34,105.05,120.86,0.53,3.52,0.8,7.42,True,True,10,2.69,1,1.53,True,False,False,,0,,55.33,False,56.25,True,True,True,False,False,True,True,True,True,True,True,True,True,True,72,73
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1905.0,1621.3,1288.91,2099.0,9.24,31.18,53.34,69.59,52.36,128.55,0.57,7.13,0.14,17.22,True,True,10,3.43,5,2.11,True,False,False,,0,,43.54,False,55.61,True,True,True,False,False,True,True,True,True,True,True,True,True,True,72,83
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1493.3,1328.31,1085.78,1531.2,2.48,8.01,43.19,35.36,88.19,358.3,0.88,3.05,0.5,11.95,False,False,10,3.28,1,2.4,True,False,False,,3,12W 8/4 3T,79.87,False,55.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,65
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2269.6,1920.7,1453.39,2780.2,18.37,-2.95,91.22,50.99,55.81,18.64,0.11,6.37,0.29,27.63,True,False,,,1,3.69,True,False,False,,0,,31.44,True,55.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,71,50
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,750.5,680.14,513.06,789.85,4.98,2.17,82.98,77.74,37.18,35.64,0.55,5.16,1.18,8.71,True,True,10,2.36,0,2.98,True,False,True,114.05,3,12W 14/8 3T,69.1,False,55.01,True,True,True,False,False,True,True,True,True,True,True,True,True,True,70,72
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,436.9,328.23,286.12,446.9,2.24,26.18,76.55,56.96,50.03,68.37,0.51,5.67,0.97,23.76,False,False,,,6,3.1,True,False,False,,0,,92.29,False,55.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,61
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,851.5,704.95,565.12,876.0,2.8,14.26,60.99,73.21,48.04,19.3,0.37,4.52,0.0,11.38,True,True,10,2.63,2,2.87,True,False,False,,4,12W 10/8 4T,74.72,False,54.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,76
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,423.65,369.06,293.97,467.6,9.4,18.85,80.66,57.78,48.65,80.08,0.7,5.66,1.07,15.59,True,True,10,0.96,0,5.58,True,False,False,,5,12W 10/9 5T,33.46,True,54.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,65
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,987.85,777.33,678.45,1065.0,7.24,25.13,55.86,59.92,57.25,49.05,13.12,4.93,3.89,24.5,False,False,,,5,16.09,True,True,False,,5,12W 14/8 5T,74.36,False,54.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,65
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1521.4,1444.23,1099.14,1614.8,5.78,-0.6,61.58,45.6,70.74,395.61,0.57,3.26,0.0,5.65,True,True,20,1.09,0,1.25,True,False,False,,3,12W 13/4 3T,67.18,False,54.23,True,True,True,False,True,True,True,True,True,True,True,True,True,True,68,69
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,656.7,451.42,362.69,656.7,0.0,48.78,78.45,112.35,,60.0,1.05,6.0,3.13,32.85,False,False,,,1,2.26,True,False,False,,2,12W 20/6 2T,100.0,False,54.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,55
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,528.9,489.24,376.53,590.0,10.36,-5.5,55.54,57.53,63.77,67.39,0.25,4.69,0.17,10.27,True,True,20,2.65,0,1.36,True,False,False,,2,12W 23/11 2T,72.03,False,53.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,67,71
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4380.2,3555.07,3092.8,4421.5,0.93,26.89,49.58,30.35,79.54,34.67,1.73,3.79,0.54,16.83,False,False,,,0,1.7,True,True,False,,0,,96.08,False,53.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,55
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1535.0,1410.64,1092.45,1557.0,1.41,5.91,79.32,48.96,54.15,471.67,0.61,3.19,0.0,5.99,True,True,10,1.44,0,1.45,True,False,False,,2,12W 11/5 2T,79.36,False,52.8,True,True,True,False,True,True,True,True,True,True,True,True,True,True,66,69
AVL,ADITYA VISION,NSE,AVL.NS,Other,646.65,560.24,521.59,705.0,8.28,27.24,40.62,31.79,80.63,28.05,1.87,4.89,2.0,15.46,False,False,,,1,2.04,True,False,False,,0,,69.11,False,52.64,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,41
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2090.2,1790.38,1333.14,2288.0,8.65,3.68,96.18,91.81,11.26,61.95,0.64,5.52,1.09,19.28,True,False,20,4.13,0,3.75,True,True,True,102.57,0,,50.92,False,51.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,68
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,466.5,387.21,313.12,473.35,1.45,14.61,53.45,59.49,54.78,122.24,0.57,4.07,-0.5,15.83,False,False,10,3.48,1,6.26,True,False,False,,0,,90.88,False,51.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,64
