symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,812.5,666.43,554.92,836.9,2.92,21.13,39.1,51.02,78.47,242.04,0.96,3.19,0.5,15.99,False,False,,,2,1.92,True,False,False,,0,,82.03,False,56.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,56
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,332.6,297.3,204.96,371.0,10.35,-4.08,53.71,112.01,40.57,25.89,0.66,5.65,0.0,15.45,True,False,50,6.41,0,1.7,True,False,False,,0,,77.32,False,60.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,66
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,807.55,596.02,416.97,887.45,9.0,29.77,84.1,143.6,-6.94,138.03,4.07,4.4,1.39,27.11,False,False,,,3,3.54,True,True,False,,3,12W 10/4 3T,94.83,False,60.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,65
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,74
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,511.4,424.96,338.15,528.0,3.14,10.17,63.73,74.6,50.83,27.29,3.76,5.58,3.19,26.31,False,False,,,0,1.81,True,False,False,,0,,87.66,False,56.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,42
BETA,BETA DRUGS,NSE,BETA.NS,Other,2504.0,2057.52,1580.22,2674.0,6.36,14.32,83.9,85.0,29.74,14.72,1.26,6.78,-0.32,21.07,True,False,20,3.19,0,2.94,True,False,True,103.35,0,,71.74,False,55.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,55
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,429.5,395.51,292.17,499.0,13.93,-0.96,52.41,75.55,58.08,41.49,3.36,7.68,0.6,19.28,False,True,50,4.07,1,5.28,True,True,False,,0,,55.31,False,56.28,True,True,False,True,True,True,True,True,True,True,True,True,True,True,72,83
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,22216.0,18425.64,15725.3,23500.0,5.46,13.68,30.66,68.43,70.32,99.95,1.84,3.62,0.26,22.64,False,False,20,4.96,2,1.47,True,False,False,,3,12W 7/5 3T,75.77,False,56.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,56
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,36050.0,33613.7,26410.94,38785.0,7.05,10.55,11.73,58.59,82.95,468.8,4.03,3.24,7.36,16.42,False,False,,,0,0.92,False,True,False,,0,,94.26,False,54.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,49
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,478.25,419.96,314.15,481.9,0.76,13.16,44.66,64.91,64.43,20.57,2.19,4.36,0.63,17.27,False,False,20,4.52,1,3.71,True,True,False,,0,,96.33,False,55.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,71
GANDHAR,Gandhar Oil Refinery (India) L,BSE,544029.BO,Other,243.25,199.32,156.36,283.2,14.11,18.08,72.33,60.93,48.41,11.95,0.62,5.98,2.7,10.79,True,True,20,3.55,1,3.28,True,False,False,,0,,39.52,False,53.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,76
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,670.7,631.17,482.54,727.45,7.8,2.19,16.52,70.88,73.4,60.15,0.63,6.01,0.35,10.5,True,True,10,2.21,1,1.5,True,False,False,,0,,44.06,False,54.15,True,True,True,False,False,True,True,True,True,True,True,True,True,True,70,76
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,550.65,525.32,399.95,600.0,8.23,3.29,24.58,53.38,80.63,26.27,0.79,3.13,0.44,10.9,False,False,50,2.89,0,1.84,True,False,False,,3,12W 13/6 3T,76.17,False,53.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,61
MPSLTD,MPS,NSE,MPSLTD.NS,Other,2864.4,2111.84,1886.59,2979.0,3.85,41.61,76.78,70.61,31.85,44.9,0.68,5.13,0.64,14.28,True,True,,,5,5.59,True,False,False,,0,,87.66,False,53.44,False,True,True,True,True,True,True,True,True,True,False,True,True,True,69,56
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1775.6,1380.54,1309.57,1838.1,3.4,43.29,39.95,50.11,65.05,62.71,0.43,5.97,1.0,9.89,True,True,10,3.65,3,1.83,True,False,False,,0,,80.35,False,53.37,False,True,True,True,True,True,True,True,True,True,False,True,True,True,69,69
BHEL,BHEL,NSE,BHEL.NS,Industrials,409.0,402.04,319.57,446.5,8.4,7.18,4.4,56.92,86.16,561.4,0.33,3.25,-0.11,6.58,True,True,20,0.82,0,1.07,True,False,False,,3,12W 13/6 3T,42.52,False,53.14,True,True,True,False,True,False,True,True,True,True,True,True,True,True,68,69
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,477.1,441.53,337.18,491.35,2.9,1.17,37.04,63.42,67.02,36.83,0.44,3.28,-0.1,10.38,True,False,50,5.14,0,2.38,True,False,False,,2,12W 10/5 2T,80.4,False,53.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,61
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1424.9,1317.98,993.6,1548.0,7.95,-4.06,12.62,79.27,68.07,37.79,1.78,4.19,0.26,13.26,True,False,10,1.85,0,1.48,True,True,False,,2,12W 25/10 2T,96.24,False,53.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,67
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,180.77,125.73,111.84,189.6,4.66,36.94,59.23,70.54,40.29,166.23,20.53,5.48,3.72,35.96,False,False,,,0,10.61,True,True,False,,0,,86.42,False,52.82,False,False,False,False,True,True,True,True,True,True,False,False,True,True,67,45
