symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4934.2,3827.7,3468.94,4965.0,0.62,12.95,53.13,57.75,238.96,931.88,1.65,5.88,-0.05,23.75,False,False,,,0,1.97,True,False,False,,0,,97.62,False,124.83,False,True,False,False,True,True,True,True,True,True,False,True,True,True,93,48
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,5086.5,4361.11,3437.74,5222.1,2.6,11.47,31.47,74.64,226.43,469.39,1.13,5.38,3.41,12.6,False,False,,,1,2.56,True,False,False,,0,,86.02,False,120.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,62
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1055.2,911.29,742.11,1122.0,5.95,9.9,45.46,53.12,238.75,21.53,0.47,7.89,0.3,19.76,True,False,,,2,2.01,True,False,False,,2,12W 24/13 2T,76.32,False,121.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,67
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,814.85,642.71,466.61,871.3,6.48,36.26,54.34,108.43,179.66,24.23,0.24,8.08,0.0,16.11,True,True,,,2,3.03,True,False,False,,2,12W 21/7 2T,80.17,False,118.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,75
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,431.4,379.15,274.18,467.5,7.72,9.35,29.37,80.88,217.91,33.77,0.87,5.67,0.0,15.8,True,False,,,2,2.18,True,False,False,,3,12W 18/10 3T,65.12,False,118.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,64
MIRCELECTR,MIRCELECTR,NSE,MIRCELECTR.NS,Other,41.34,35.26,29.59,49.23,16.03,24.78,60.61,72.39,184.12,19.39,0.14,7.94,0.66,15.84,True,True,20,4.19,2,3.14,True,False,True,110.84,0,,46.48,False,109.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,87
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,1890.1,1305.43,1192.53,1918.4,1.48,38.48,82.27,81.97,150.23,86.08,0.74,6.83,0.64,30.17,False,False,,,0,2.26,True,False,False,,0,,95.2,False,104.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,60
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,900.0,622.65,501.52,900.0,0.0,10.8,104.01,106.9,130.0,85.04,0.29,6.8,5.0,19.07,True,False,,,5,3.93,True,False,True,142.62,3,12W 18/12 3T,100.0,False,105.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,68
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1242.7,912.92,799.46,1302.5,4.59,17.14,83.19,39.27,169.45,54.23,1.64,8.07,-0.63,25.22,False,False,,,1,2.93,True,False,False,,2,12W 20/12 2T,84.03,False,97.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,64
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,5520.6,3953.62,3246.82,5649.0,2.27,35.2,49.4,69.71,163.3,113.51,7.4,6.85,0.1,33.91,False,False,,,1,1.8,True,True,False,,0,,94.13,False,99.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,67
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,36525.0,31341.2,22963.53,38785.0,5.83,9.42,41.24,87.31,153.8,730.7,1.46,4.54,1.46,13.09,False,False,,,2,2.37,True,False,False,,0,,70.22,False,96.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,62
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,59
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,2925.8,2481.56,1910.9,2992.2,2.22,16.72,33.13,74.0,158.92,110.47,0.52,3.97,-0.47,6.72,True,True,,,1,1.75,True,False,False,,2,12W 12/7 2T,90.16,False,94.07,True,True,True,False,True,True,True,True,True,True,True,True,True,True,86,66
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1221.6,972.4,833.6,1234.0,1.0,15.32,60.41,61.31,154.05,202.92,0.89,4.72,-0.02,17.64,False,False,,,1,1.73,True,True,False,,0,,95.52,False,93.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,64
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,1949.9,1625.28,1254.6,1990.8,2.05,14.08,29.09,73.57,160.51,91.31,1.08,5.24,0.46,17.63,False,False,,,1,2.18,True,False,False,,2,12W 17/8 2T,91.01,False,93.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,59
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1528.7,1249.81,959.46,1744.0,12.35,21.76,73.67,86.06,124.48,48.67,0.34,6.28,-0.43,18.03,True,True,,,3,4.17,True,False,False,,0,,53.09,False,92.52,True,True,True,False,False,True,True,True,True,True,True,True,True,True,84,74
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,76.89,56.74,42.82,80.57,4.57,40.95,158.63,130.69,43.24,28.55,1.19,8.14,1.58,30.97,False,False,,,4,2.93,True,True,False,,0,,84.54,False,92.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,84,61
SBC,SBC EXPORTS,NSE,SBC.NS,Other,37.5,34.08,28.53,40.45,7.29,11.44,15.85,36.76,178.4,57.08,1.02,3.67,0.03,12.4,False,False,,,1,1.55,True,False,False,,0,,60.4,False,86.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,57
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,703.0,626.96,506.66,796.25,11.71,-3.01,53.34,40.14,161.82,12.95,0.82,3.03,0.12,7.42,True,True,,,0,1.41,True,False,False,,0,,5.38,True,87.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,55
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,61
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,180.27,147.29,111.88,198.5,9.18,16.13,63.44,106.95,91.92,13.15,0.71,6.38,-0.24,21.63,False,False,,,1,3.01,True,False,False,,0,,70.6,False,83.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,60
E2E,E2E NETWORKS,NSE,E2E.NS,Other,4313.6,3026.76,2697.5,4538.0,4.94,38.19,86.71,100.62,78.06,72.63,1.86,5.82,-2.88,28.24,False,False,,,4,2.01,True,False,False,,0,,85.87,False,82.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,81,52
NATIONALUM,NATIONAL ALUMINIUM CO,NSE,NATIONALUM.NS,Metals,414.0,413.05,321.58,445.15,7.0,1.83,4.51,55.84,162.69,572.2,1.03,3.21,-0.66,10.69,False,False,10,3.18,2,1.27,True,False,False,,2,12W 13/7 2T,42.51,False,82.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,70
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,13709.0,11864.71,9570.97,14080.0,2.63,10.7,31.89,56.08,144.63,159.59,1.19,4.6,0.24,12.17,False,False,10,2.79,2,1.87,True,False,False,,2,12W 14/8 2T,83.26,False,82.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,72
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,136.16,99.24,90.19,139.99,2.74,41.77,84.05,64.94,103.86,86.05,1.31,7.37,-0.05,16.0,True,True,,,3,2.84,True,False,False,,0,,89.43,False,82.02,False,True,True,True,True,True,True,True,True,True,False,True,True,True,79,62
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2223.0,1672.52,1450.35,2239.6,0.74,23.69,45.44,60.52,126.32,154.71,1.65,4.69,0.47,14.73,False,False,10,2.99,0,2.63,True,True,False,,3,12W 9/4 3T,95.14,False,80.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,71
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,266.35,213.09,184.38,299.99,11.21,24.74,93.37,58.27,103.4,74.88,1.88,6.91,-0.85,14.36,False,True,,,0,4.35,True,False,True,117.18,0,,66.96,False,79.99,False,True,False,False,False,True,True,True,True,True,False,True,True,True,78,53
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1637.7,1195.99,1033.06,1660.0,1.34,42.31,76.04,81.82,90.25,122.57,1.5,7.26,-0.45,21.68,True,False,,,3,4.05,True,False,False,,0,,94.73,False,80.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,53
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,684.55,625.93,542.47,718.5,4.73,3.09,40.64,38.08,142.79,22.02,0.58,4.12,0.0,9.71,True,False,20,1.01,4,1.81,True,False,False,,3,12W 17/5 3T,51.81,False,76.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,73
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,907.55,597.92,413.93,911.85,0.47,41.86,101.1,181.76,,37.31,2.41,5.34,0.75,23.14,False,False,,,3,4.07,True,True,False,,2,12W 16/13 2T,98.48,False,78.93,False,False,False,False,True,True,True,True,True,True,True,False,True,True,77,56
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1427.2,1191.86,1034.59,1433.7,0.45,21.2,39.08,39.73,131.14,276.35,0.95,2.41,-0.16,7.12,False,True,10,1.95,2,2.16,True,False,False,,2,12W 5/3 2T,94.85,False,74.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,76
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2099.9,1405.96,1276.84,2185.0,3.89,40.71,101.06,83.85,62.18,149.44,1.19,7.22,0.0,23.07,False,False,,,2,4.91,True,False,False,,2,12W 14/13 2T,85.69,False,74.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,76,50
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,571.4,436.11,355.07,590.0,3.15,19.29,68.63,74.71,83.14,108.29,1.57,6.35,0.29,23.22,False,False,,,0,2.08,True,True,False,,2,12W 23/8 2T,88.88,False,71.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,60
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1402.7,1163.83,914.48,1427.0,1.7,9.19,73.38,73.81,82.06,132.7,0.59,3.61,0.35,12.46,False,False,10,3.15,0,3.49,True,False,False,,2,12W 8/8 2T,86.1,False,70.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,64
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,69.36,46.43,41.1,70.95,2.24,53.38,112.05,92.72,38.33,46.26,2.6,9.56,0.53,21.41,False,False,,,2,2.81,True,True,True,115.19,0,,91.34,False,70.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,57
IFCI,IFCI,NSE,IFCI.NS,Other,81.98,60.61,56.4,83.44,1.75,34.2,50.17,69.45,87.17,445.74,5.62,5.17,0.72,27.86,False,False,,,1,3.7,True,True,False,,0,,93.61,False,69.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,61
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3537.6,2324.62,1693.81,3537.6,0.0,43.78,111.78,138.46,,120.33,1.56,4.75,-0.4,32.01,False,False,,,1,3.62,True,True,False,,0,,100.0,False,68.27,False,False,False,False,True,True,True,True,True,True,True,False,True,True,73,48
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,156.69,139.86,117.06,173.25,9.56,8.66,14.51,73.08,105.63,18.33,0.76,5.09,-1.04,27.92,False,False,,,1,1.03,True,False,False,,2,12W 16/7 2T,62.31,False,67.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,55
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2162.1,1489.08,1374.37,2345.0,7.8,45.09,115.39,52.04,60.66,38.15,1.91,8.7,0.0,35.7,False,False,,,2,3.55,True,False,False,,0,,78.61,False,67.46,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,50
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.93,11.07,10.18,15.19,1.71,32.12,48.41,39.01,106.22,1265.64,1.24,4.1,0.34,11.12,False,True,10,3.93,3,2.27,True,True,False,,2,12W 11/4 2T,90.51,False,67.08,True,True,False,True,True,True,True,True,True,True,True,True,True,True,71,84
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,341.98,294.05,245.42,341.98,0.0,11.1,54.48,45.83,101.77,20.99,0.63,0.51,0.77,3.87,True,False,10,1.31,0,2.26,True,False,False,,2,12W 5/1 2T,100.0,False,66.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,59
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,539.25,469.15,372.41,575.0,6.22,7.67,53.39,64.91,88.48,13.83,0.7,4.9,-1.15,10.7,False,False,10,1.53,2,2.57,True,False,False,,2,12W 12/8 2T,54.28,False,66.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,69
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3482.6,2980.89,2622.47,3714.0,6.23,23.91,21.96,55.33,106.89,33.73,1.0,6.65,-0.28,16.61,False,False,,,1,1.53,True,False,False,,4,12W 16/6 4T,77.58,False,66.14,False,True,False,False,True,True,True,True,True,True,False,True,True,True,69,44
HARDWYN,HARDWYN INDIA,NSE,HARDWYN.NS,Other,25.42,23.67,17.85,28.28,10.11,6.05,49.71,49.35,100.47,10.6,0.94,5.54,0.0,14.04,False,False,10,1.92,0,1.59,True,False,False,,0,,42.57,False,65.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,64
JAYNECOIND,JAYASWAL NECO INDUSTR,NSE,JAYNECOIND.NS,Other,97.11,96.68,79.88,117.0,17.0,-13.91,32.34,39.05,120.2,53.02,0.47,5.22,0.0,14.73,True,False,50,7.79,1,2.24,True,False,False,,2,12W 12/7 2T,15.52,True,64.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,59
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,126.6,96.07,94.24,132.5,4.45,32.52,33.33,49.8,97.84,29.56,1.18,5.58,0.24,18.4,False,True,,,0,7.42,True,False,False,,2,12W 13/12 2T,87.72,False,64.0,False,True,False,True,True,True,True,True,True,True,False,True,True,True,68,48
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2161.0,1519.05,1377.65,2358.7,8.38,61.47,93.15,78.79,38.07,113.0,0.28,8.3,0.0,30.67,True,False,,,2,5.2,True,False,False,,0,,71.91,False,63.64,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,48
SOUTHWEST,SOUTH WEST PINNACLE,NSE,SOUTHWEST.NS,Other,264.25,237.9,190.55,275.0,3.91,17.83,39.19,32.83,109.66,11.82,0.99,7.0,1.9,12.67,True,True,10,3.29,2,1.87,True,False,False,,0,,76.87,False,63.33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,67,79
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1044.4,933.15,810.64,1194.4,12.56,14.06,39.02,35.5,104.8,74.29,0.36,6.06,-1.08,15.2,False,True,,,4,1.97,True,False,False,,0,,40.81,False,61.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,68
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,727.8,572.78,492.67,789.0,7.76,20.56,71.47,65.41,61.36,39.42,0.58,5.76,0.0,16.07,True,False,,,0,4.58,True,False,False,,0,,71.13,False,60.51,False,True,False,False,False,True,True,True,True,True,False,True,True,True,66,40
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,5863.5,4576.24,3746.83,6166.0,4.91,16.25,44.72,60.87,78.63,58.29,0.42,5.78,0.27,15.43,True,False,10,3.15,3,2.28,True,False,False,,2,12W 15/8 2T,69.3,False,60.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,71
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,192.69,163.21,146.29,211.2,8.76,8.78,42.39,35.96,99.29,167.07,0.74,6.31,0.14,15.8,True,False,10,2.81,0,1.86,True,False,False,,2,12W 14/14 2T,39.19,False,59.86,False,True,False,False,False,True,True,True,True,True,False,True,True,True,64,52
SUNFLAG,SUNFLAG IRON AND STEEL CO,NSE,SUNFLAG.NS,Other,406.85,311.03,268.56,428.0,4.94,2.57,71.98,58.83,69.2,20.89,1.89,5.56,0.26,14.05,True,True,10,3.05,1,4.88,True,True,True,122.74,3,12W 16/12 3T,88.55,False,59.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,64,79
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3037.0,2446.56,2154.04,3119.3,2.64,30.76,36.34,41.84,85.1,13.51,0.81,4.68,0.05,13.15,True,False,10,3.83,0,2.48,True,True,False,,0,,86.32,False,56.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,67
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3067.4,2424.51,2300.03,3198.0,4.08,16.58,60.29,21.53,96.36,94.29,0.56,6.3,0.95,17.85,False,False,,,0,1.57,True,False,False,,2,12W 20/6 2T,84.11,False,58.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,39
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,71
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,241.93,187.02,158.29,247.0,2.05,24.85,60.23,76.27,47.38,53.7,2.13,5.44,-0.23,17.24,True,False,10,3.02,1,7.53,True,True,False,,2,12W 13/9 2T,87.84,False,56.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,70
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,55.37,44.92,38.11,55.89,0.93,13.14,65.58,48.17,67.94,68.98,0.79,5.02,-0.87,13.15,False,False,,,0,3.05,True,False,False,,4,12W 14/5 4T,95.11,False,56.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,49
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,417.05,350.04,301.78,424.9,1.85,20.83,43.41,60.03,67.56,201.73,0.86,3.99,0.12,10.99,True,False,,,2,8.25,True,True,False,,0,,90.69,False,55.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,58
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,711.75,533.91,518.99,745.05,4.47,39.74,42.89,27.03,87.06,86.96,1.86,6.95,0.94,22.44,False,False,,,2,6.29,True,False,False,,0,,86.68,False,55.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,57
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,625.2,529.56,480.16,654.0,4.4,16.97,36.42,29.51,92.93,21.59,1.38,4.3,0.06,16.61,False,False,,,1,4.23,True,False,False,,0,,78.5,False,55.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,51
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,345.85,291.28,260.72,347.6,0.5,16.66,51.42,59.24,62.82,91.84,1.75,5.0,-0.71,18.69,False,False,,,1,2.28,True,False,False,,2,12W 14/10 2T,97.81,False,54.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,39
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1520.0,1278.3,1032.52,1578.5,3.71,8.01,53.15,55.96,65.64,586.02,0.73,4.97,-0.07,14.53,True,False,,,1,1.72,True,False,False,,2,12W 13/9 2T,82.29,False,54.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,51
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,195.51,141.59,134.44,207.3,5.69,49.36,47.08,87.72,34.51,216.85,0.85,6.25,0.26,27.59,False,False,,,1,3.43,True,False,False,,2,12W 12/10 2T,80.15,False,54.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,53
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,30.47,26.58,24.59,31.85,4.33,7.33,29.71,27.38,98.89,13.97,1.87,3.61,0.34,12.64,False,False,10,2.22,2,1.36,True,False,False,,0,,69.33,False,54.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,64
DREDGECORP,DREDGING CORP OF INDIA,NSE,DREDGECORP.NS,Other,1203.6,965.81,881.98,1286.0,6.41,26.28,23.35,16.96,103.84,116.37,1.49,7.26,0.27,22.18,False,False,,,2,5.09,True,False,False,,2,12W 15/13 2T,81.76,False,53.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,56
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,Industrials,5787.5,5199.07,4517.93,6100.0,5.12,8.7,20.56,29.21,99.58,357.81,0.69,3.69,0.13,13.21,False,False,10,3.57,2,1.21,True,False,False,,0,,65.92,False,53.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,64
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2475.2,1661.0,1564.04,2543.5,2.69,64.28,58.22,52.71,49.78,10.9,3.22,8.07,-0.5,24.58,False,False,,,2,3.55,True,True,False,,0,,92.58,False,53.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,50
