symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HFCL,HFCL,NSE,HFCL.NS,Other,221.06,220.46,136.25,256.7,13.88,-7.28,9.28,211.66,203.32,227.06,0.35,4.67,1.77,22.12,True,False,50,4.41,0,1.1,True,False,False,,0,,31.88,True,145.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,64
BIRLACABLE,BIRLA CABLE,NSE,BIRLACABLE.NS,Other,375.25,280.11,185.33,418.8,10.4,38.47,74.84,218.68,135.98,18.78,1.55,5.78,0.0,24.73,False,True,,,2,2.28,True,False,True,123.16,2,12W 17/13 2T,53.07,False,138.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,74
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,4586.5,3724.58,2669.45,4630.0,0.94,19.31,46.97,110.1,234.24,95.93,3.94,4.13,4.49,18.1,False,False,,,1,1.75,True,True,False,,0,,95.15,False,138.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,66
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,1188.4,955.9,673.13,1227.0,3.15,32.12,46.31,121.53,231.63,23.11,0.58,6.58,0.82,15.51,True,True,,,0,1.93,True,False,False,,2,12W 15/13 2T,85.54,False,141.59,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,69
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,802.55,744.76,488.3,868.8,7.63,0.57,60.83,139.57,204.86,64.42,0.47,4.44,0.16,10.83,True,True,20,2.28,1,1.72,True,False,False,,0,,58.47,False,136.04,True,True,True,False,False,True,True,True,True,True,True,True,True,True,94,81
DIACABS,DIACABS,NSE,DIACABS.NS,Other,370.85,328.92,199.6,404.0,8.21,5.0,83.41,189.64,148.38,35.35,0.15,5.33,0.73,19.95,True,False,,,0,2.15,True,False,False,,0,,62.33,False,133.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,60
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,917.2,752.45,477.44,1009.0,9.1,24.64,95.27,211.34,117.53,70.82,0.29,5.73,0.28,19.41,True,True,10,2.77,0,3.1,True,False,False,,0,,53.41,False,131.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,80
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,1116.95,703.53,513.03,1193.4,6.41,76.68,88.4,215.08,94.68,620.32,1.67,8.96,0.47,37.59,False,False,,,0,1.33,True,False,False,,0,,86.54,False,127.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,64
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1742.3,1506.3,1015.8,1943.7,10.36,4.81,44.56,176.84,171.03,25.09,0.66,6.8,1.34,21.11,False,False,20,4.74,0,1.65,True,False,False,,0,,53.86,False,130.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,73
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,93.43,73.78,50.66,94.88,1.53,34.47,57.24,173.11,146.0,148.72,1.23,4.33,0.16,19.02,False,False,,,2,1.45,True,True,False,,2,12W 13/8 2T,95.05,False,125.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,68
INDORAMA,INDO RAMA SYNTHETICS,NSE,INDORAMA.NS,Other,103.57,64.63,46.53,112.3,7.77,65.42,129.54,217.89,71.36,24.67,3.32,9.86,-0.35,38.18,False,False,,,2,3.3,True,False,False,,0,,81.35,False,126.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,70
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,2096.5,1705.49,1186.92,2175.0,3.61,6.78,77.68,144.3,153.29,12.66,1.4,7.43,0.07,21.12,False,False,20,3.4,0,1.8,True,False,False,,4,12W 12/8 4T,82.27,False,120.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,73
CORDSCABLE,CORDS CABLE INDUS,NSE,CORDSCABLE.NS,Other,382.9,261.79,202.19,394.9,3.04,51.11,79.31,172.72,120.9,16.05,1.93,10.17,1.59,23.83,False,True,,,3,2.4,True,False,False,,0,,88.86,False,121.15,True,True,False,True,True,True,True,True,True,True,True,True,True,True,91,80
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,719.35,648.68,460.57,723.65,0.59,13.23,46.97,100.71,202.31,82.01,1.06,3.86,0.57,9.44,True,False,10,2.28,2,1.98,True,False,False,,2,12W 9/8 2T,95.14,False,121.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,74
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1126.9,948.13,639.78,1215.7,7.3,12.52,45.16,195.97,125.38,40.34,0.29,6.18,-0.36,20.31,True,False,10,2.72,0,3.43,True,False,False,,2,12W 18/15 2T,65.66,False,119.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,71
PVP,PVP VENTURES,NSE,PVP.NS,Other,65.35,44.99,33.7,71.9,9.11,34.49,121.53,155.67,114.47,16.15,0.37,6.31,5.0,17.05,True,True,,,0,2.9,True,False,True,169.79,2,12W 17/14 2T,62.18,False,120.25,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,68
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,516.7,479.07,336.05,584.15,11.55,2.47,2.77,105.55,196.54,83.98,0.5,5.59,0.75,22.56,False,False,,,0,1.81,True,False,False,,0,,47.01,False,111.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,58
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2468.5,2040.93,1375.34,2618.0,5.71,16.47,40.76,154.48,144.61,170.78,0.69,6.59,0.0,25.85,False,False,10,3.56,0,2.2,True,False,False,,2,12W 18/14 2T,76.57,False,113.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,72
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,883.55,817.22,545.0,967.7,8.7,1.91,20.13,145.06,172.7,30.94,1.34,5.32,0.01,15.28,True,False,50,1.98,2,0.84,False,False,False,,3,12W 21/8 3T,87.81,False,116.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,69
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,7018.05,5148.75,3586.15,7018.05,0.0,53.21,76.17,218.39,60.45,29.49,0.66,5.61,1.0,7.34,True,True,,,3,1.84,True,False,False,,0,,100.0,False,110.25,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,74
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1543.8,1455.63,980.01,1744.0,11.48,6.24,53.34,98.78,173.0,926.15,0.68,4.22,1.32,9.87,True,True,,,0,1.85,True,False,False,,3,12W 12/9 3T,10.51,True,110.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,57
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,849.9,667.17,505.9,944.0,9.97,18.35,43.01,145.74,133.49,141.47,0.54,6.86,1.25,23.41,True,False,10,3.86,0,2.82,True,False,False,,0,,53.53,False,107.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,71
DEEDEV,DEE DEVELOPMENT ENG,NSE,DEEDEV.NS,Other,691.8,655.44,446.97,760.0,8.97,9.03,-0.79,148.71,159.34,18.85,0.58,5.25,-0.46,19.04,False,False,20,3.13,1,1.23,True,False,False,,0,,86.25,False,109.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,72
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,332.3,243.83,179.4,341.1,2.58,22.48,82.93,136.26,110.33,218.77,0.74,7.37,0.49,19.83,False,False,10,4.0,0,2.47,True,False,False,,2,12W 16/12 2T,86.65,False,103.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,72
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2865.4,2371.49,1686.13,2952.6,2.95,19.97,32.53,177.12,106.92,28.03,1.14,5.49,0.97,16.2,True,False,20,5.4,0,1.83,True,True,False,,2,12W 15/9 2T,81.28,False,104.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,74
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,101.07,78.89,54.6,105.75,4.43,20.25,89.23,148.57,97.75,68.16,1.05,8.15,0.67,31.15,False,False,,,0,3.77,True,False,False,,4,12W 13/6 4T,86.09,False,103.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,61
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,639.2,543.57,410.25,645.25,0.94,24.81,51.16,80.16,156.35,47.66,1.12,3.51,0.74,13.34,False,False,10,2.79,0,1.95,True,False,False,,0,,92.9,False,99.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,67
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3649.5,3582.73,2503.08,3965.0,7.96,6.73,2.48,101.7,176.62,100.5,1.33,4.62,0.51,15.87,False,False,50,4.49,0,0.8,False,False,False,,2,12W 18/15 2T,56.74,False,102.33,True,True,False,False,True,False,True,True,True,True,True,True,True,True,85,62
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,200.39,174.09,114.53,219.04,8.51,18.52,50.59,154.98,94.97,109.61,0.59,6.68,0.07,21.38,False,False,20,5.43,0,1.4,True,False,False,,0,,59.0,False,96.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,70
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,58
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,2174.0,1638.36,1247.53,2498.0,12.97,39.23,36.64,99.53,140.51,188.28,0.32,6.94,0.0,21.44,True,True,,,2,2.51,True,False,False,,0,,66.77,False,97.32,True,True,True,False,False,True,True,True,True,True,True,True,True,True,84,72
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1494.1,1104.38,880.3,1505.0,0.72,41.8,58.81,112.47,110.53,66.26,2.87,5.88,0.3,21.95,False,False,,,1,2.61,True,True,False,,2,12W 13/5 2T,97.24,False,93.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,65
STLNETWORK,STL NETWORKS,NSE,STLNETWORK.NS,Other,47.34,28.47,24.64,47.34,0.0,84.85,65.58,161.4,59.93,19.39,5.25,4.58,0.0,35.13,False,False,,,5,10.25,True,False,False,,0,,100.0,False,94.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,63
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,2006.5,1808.55,1320.52,2032.8,1.29,11.41,35.48,96.04,138.36,694.02,0.56,2.79,0.02,8.44,True,False,10,2.03,4,1.13,True,False,False,,3,12W 7/6 3T,88.1,False,92.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,73
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,1033.15,801.51,499.74,1075.0,3.89,20.72,74.77,199.2,37.17,120.94,0.44,5.52,-1.01,19.37,True,False,10,3.68,0,4.71,True,False,False,,3,12W 11/10 3T,79.09,False,91.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,68
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1741.8,1470.36,1067.64,1803.9,3.44,19.31,26.86,113.0,126.97,437.36,2.13,4.75,0.39,22.16,False,False,,,2,3.04,True,True,False,,2,12W 15/15 2T,84.41,False,91.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,66
TFCILTD,TOURISM FINANCE CORP. OF,NSE,TFCILTD.NS,Other,140.8,119.31,82.57,147.65,4.64,8.68,84.46,115.79,91.96,127.51,0.7,3.35,0.31,8.43,True,False,20,1.88,0,4.2,True,True,True,101.24,0,,53.46,False,89.28,True,True,False,False,True,False,True,True,True,True,True,True,True,True,81,70
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,411.45,345.26,245.1,450.0,8.57,7.46,49.81,142.36,92.21,44.32,0.99,6.45,1.49,19.21,True,False,20,4.97,0,1.85,True,False,False,,0,,60.4,False,90.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,69
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,86.76,79.87,55.95,93.2,6.91,20.27,24.51,150.46,92.54,36.94,0.49,5.46,-0.04,12.79,True,False,10,3.56,1,1.53,True,False,False,,0,,55.12,False,89.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,70
ANTELOPUS,ANTELOPUS SELAN ENRGY,NSE,ANTELOPUS.NS,Other,1110.4,901.47,686.14,1218.3,8.86,39.03,38.82,114.24,101.25,433.94,0.37,8.56,0.76,20.01,True,True,,,2,5.12,True,False,False,,0,,73.76,False,86.44,True,True,True,False,False,True,True,True,True,True,True,True,True,True,80,73
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,491.1,426.3,352.36,524.9,6.44,14.46,16.46,56.05,167.63,57.19,1.37,5.93,-0.57,16.16,False,True,20,2.64,0,1.53,True,True,False,,0,,86.45,False,88.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,81
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,60
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,19.37,15.92,11.56,21.85,11.35,6.14,65.98,154.87,62.09,23.46,0.65,6.94,0.46,21.89,False,False,,,0,1.56,True,False,False,,0,,52.76,False,85.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,57
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,52.22,40.88,30.15,61.99,15.76,46.27,69.38,148.08,47.89,197.6,0.55,8.74,1.3,18.94,True,True,,,2,3.4,True,False,True,116.75,0,,58.58,False,82.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,72
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,301.25,255.52,182.9,315.4,4.49,4.18,82.05,96.25,94.41,15.95,0.99,5.49,1.28,14.74,True,False,10,1.36,0,2.58,True,False,False,,2,12W 23/11 2T,68.13,False,83.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,67
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2108.5,1989.82,1453.73,2470.0,14.64,-3.77,35.78,73.27,129.87,19.34,0.98,4.35,0.0,13.34,True,False,,,0,2.2,True,False,False,,2,12W 12/12 2T,11.99,True,80.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,46
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1424.5,1324.05,898.52,1528.7,6.82,6.19,34.93,132.86,86.03,135.03,1.81,5.03,-0.81,18.26,False,False,50,4.58,2,1.48,True,False,False,,3,12W 19/7 3T,68.3,False,81.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,71
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1478.2,1467.89,1028.61,1774.9,16.72,-9.41,17.25,118.56,109.12,22.22,0.77,5.02,0.71,16.15,True,False,50,3.58,0,1.52,True,False,False,,0,,40.69,False,81.73,True,True,False,False,True,False,True,True,True,True,True,True,True,True,77,66
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,18233.0,16164.54,12296.48,19265.0,5.36,9.15,9.48,82.08,122.73,245.37,1.36,4.65,-0.24,17.82,False,False,10,2.84,0,1.9,True,False,False,,0,,68.25,False,76.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,65
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,269.05,248.39,174.69,303.17,11.25,4.84,48.77,107.95,88.08,22.4,0.12,3.53,0.5,11.5,True,False,10,1.83,0,2.06,True,False,False,,2,12W 29/10 2T,71.08,False,77.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,64
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1375.5,1346.31,930.26,1585.0,13.22,-9.51,3.19,114.37,105.02,150.93,0.6,4.82,0.5,21.48,True,False,50,4.8,0,1.22,True,False,False,,0,,39.6,False,76.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,65
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,332.95,300.2,222.5,349.95,4.86,2.79,25.18,101.54,101.74,74.63,0.46,4.18,0.58,11.97,True,False,20,1.91,0,2.37,True,False,False,,0,,65.2,False,76.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,65
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,2223.3,1736.83,1370.26,2347.9,5.31,43.41,31.85,124.89,70.52,73.13,0.72,6.02,0.48,21.94,False,False,,,3,1.76,True,False,False,,2,12W 12/9 2T,83.77,False,76.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,63
SBC,SBC EXPORTS,NSE,SBC.NS,Other,49.23,43.06,35.63,49.97,1.48,23.63,18.4,58.24,129.19,41.69,0.79,2.91,-0.02,8.57,False,True,10,3.94,2,1.11,True,False,False,,0,,90.72,False,75.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,76
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1732.5,1422.13,1065.3,1868.2,7.26,15.55,52.23,120.08,69.02,50.91,3.83,5.14,1.27,25.29,False,False,10,3.79,0,2.41,True,True,False,,0,,69.64,False,75.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,70
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,724.35,672.05,469.93,850.1,14.79,6.24,26.69,123.43,77.65,90.52,0.24,5.84,0.54,8.91,True,True,20,1.62,0,1.97,True,False,False,,3,12W 21/9 3T,30.18,True,74.05,True,True,False,True,True,True,True,True,True,True,True,True,True,True,73,67
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,221.51,182.77,145.98,224.0,1.11,16.32,37.01,95.32,93.12,82.37,0.84,3.53,-0.22,12.78,True,False,10,2.73,1,1.83,True,True,False,,0,,91.23,False,74.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,71
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,520.5,457.85,343.81,538.0,3.25,8.22,22.54,121.58,83.44,47.68,0.5,4.54,-0.51,16.23,False,False,,,2,3.0,True,False,False,,2,12W 13/13 2T,81.92,False,75.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,58
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,851.7,799.21,590.32,915.95,7.01,5.38,25.3,80.27,109.7,17.21,0.35,4.51,0.49,10.89,True,False,20,3.08,0,1.78,True,False,False,,2,12W 7/5 2T,35.24,False,73.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,64
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,276.44,212.28,166.73,286.53,3.52,42.58,40.02,127.26,58.55,59.36,0.59,6.86,-0.03,21.82,False,False,,,0,9.54,True,False,False,,0,,86.08,False,73.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,55
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,328.1,305.03,217.51,339.8,3.44,4.16,45.76,101.99,79.09,11.5,1.92,3.56,0.2,12.13,True,False,20,1.46,0,2.22,True,True,False,,3,12W 10/7 3T,70.6,False,71.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,68
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,692.3,599.47,440.75,712.0,2.77,14.75,31.04,80.19,98.97,60.2,0.94,5.93,0.66,12.48,False,False,10,3.72,2,1.31,True,False,False,,0,,84.73,False,71.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,71
SHAREINDIA,SHARE IND. SECURITIES,NSE,SHAREINDIA.NS,Other,223.32,181.87,153.15,233.35,4.3,28.69,62.45,80.55,74.58,188.73,0.47,5.26,-1.39,28.95,False,False,,,3,6.68,True,False,False,,0,,84.7,False,69.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,48
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,736.55,695.12,514.11,852.0,13.55,5.29,24.82,90.3,84.58,21.53,0.35,5.48,0.26,17.51,True,False,,,0,1.15,True,False,False,,0,,30.51,True,66.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,46
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,364.8,316.73,235.42,389.85,6.43,23.79,56.81,96.32,61.97,96.04,1.16,5.85,0.0,17.5,True,True,10,3.67,1,5.79,True,True,False,,0,,60.77,False,67.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,81
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,930.4,798.84,566.77,950.0,2.06,13.24,79.58,88.4,55.16,79.39,0.75,5.51,0.62,16.32,True,False,10,3.7,0,2.79,True,True,False,,0,,87.39,False,65.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,69
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1643.5,1582.66,1204.44,1717.0,4.28,-1.46,32.09,41.86,118.57,36.57,0.56,3.51,-0.12,8.45,True,False,20,1.5,0,2.13,True,False,False,,2,12W 8/8 2T,64.4,False,66.26,True,True,False,False,True,False,True,True,True,True,True,True,True,True,69,62
AMIC,AMIC FORGING,BSE,544037.BO,Other,2457.2,1996.07,1623.74,2481.25,0.97,24.24,38.69,89.64,66.6,15.69,0.64,3.03,-0.97,9.14,True,True,,,1,2.66,True,False,False,,0,,92.84,False,63.69,True,True,True,False,True,True,True,True,True,True,True,True,True,True,68,60
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,4858.7,3762.16,3055.73,4894.8,0.74,44.63,32.5,71.69,82.05,46.99,1.34,5.36,0.12,20.47,False,False,,,1,1.84,True,False,False,,0,,97.52,False,65.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,54
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2776.2,2616.43,2001.08,2986.6,7.04,-0.72,35.78,88.45,77.69,107.05,0.46,4.11,0.0,12.58,True,False,50,6.76,0,1.79,True,False,False,,0,,63.34,False,64.69,True,True,False,False,True,False,True,True,True,True,True,True,True,True,68,62
IBULLSLTD,INDIABULLS,NSE,IBULLSLTD.NS,Other,29.51,27.84,19.11,32.5,9.2,9.91,9.74,199.29,,50.96,0.57,4.9,-0.31,24.2,False,False,,,0,1.2,True,False,False,,5,12W 20/10 5T,73.11,False,62.73,False,False,False,False,True,True,True,True,True,True,True,False,True,True,67,39
