symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,72.3,56.9,41.69,74.9,3.47,21.92,83.32,109.2,127.43,116.34,0.88,4.16,-1.69,23.22,False,False,,,4,2.54,True,False,False,,0,,84.51,False,102.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,66
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7041.0,6094.3,4222.35,7185.0,2.0,14.83,89.05,141.71,89.63,45.42,0.43,4.05,-0.27,8.0,True,True,10,1.68,3,3.27,True,False,False,,3,12W 12/6 3T,77.02,False,97.66,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,86
RAMCOSYS,RAMCO SYSTEMS,NSE,RAMCOSYS.NS,IT,886.15,565.65,524.79,967.5,8.41,57.64,108.41,84.4,127.01,483.99,0.78,8.67,0.06,23.36,True,True,,,1,7.38,True,False,True,125.55,2,12W 15/12 2T,80.49,False,103.57,False,True,True,True,True,True,True,True,True,True,False,True,True,True,94,62
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,863.5,771.7,530.33,889.95,2.97,4.78,39.59,113.42,137.94,11.18,1.33,5.38,2.12,9.87,True,False,10,1.96,0,2.45,True,True,False,,0,,82.0,False,97.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,76
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1435.5,1170.72,888.5,1487.9,3.52,11.28,71.48,78.73,132.92,44.68,0.59,4.43,-0.43,13.16,True,False,10,3.77,0,1.96,True,False,False,,2,12W 14/6 2T,77.63,False,92.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,70
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3281.2,2877.3,2135.05,3361.5,2.39,12.59,39.85,84.52,141.5,102.93,0.78,3.93,-0.09,8.85,True,True,10,2.4,0,1.82,True,False,False,,0,,78.6,False,91.19,True,True,True,False,True,True,True,True,True,True,True,True,True,True,92,77
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,659.9,552.41,441.55,692.8,4.75,18.59,44.3,85.21,129.25,18.52,0.61,5.12,-0.29,18.9,False,False,,,1,2.36,True,False,False,,0,,75.17,False,87.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,61
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1431.7,1219.32,906.22,1517.7,5.67,13.03,66.19,102.78,101.63,218.04,0.38,4.01,-1.39,8.72,True,True,10,2.12,0,1.63,True,False,False,,3,12W 19/8 3T,53.64,False,86.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,77
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,169.09,129.55,94.64,177.9,4.95,25.96,101.95,123.69,75.4,120.76,0.49,6.31,-0.62,22.25,False,False,,,1,3.95,True,False,False,,2,12W 12/7 2T,81.9,False,90.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,63
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,254.62,196.57,183.07,263.18,3.25,41.31,45.63,59.44,135.52,54.23,1.16,6.21,-1.24,30.31,False,False,,,2,4.26,True,False,False,,0,,89.35,False,85.3,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,53
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2233.4,1817.49,1326.67,2445.0,8.65,12.05,92.53,77.72,105.9,51.75,0.43,5.39,-0.44,20.51,True,False,,,0,2.1,True,False,False,,0,,59.53,False,85.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,58
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,472.65,348.77,275.48,475.4,0.58,26.56,85.21,83.98,98.38,15.65,1.41,5.37,1.32,21.98,False,False,,,2,5.2,True,True,False,,2,12W 12/6 2T,97.59,False,84.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,68
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,63
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,402.85,387.41,285.82,466.5,13.64,-1.6,73.29,62.57,119.17,704.69,0.22,5.11,-0.21,19.72,True,False,20,3.86,2,2.52,True,False,True,115.78,0,,25.77,True,80.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,68
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.17,38.4,31.14,45.0,6.29,13.42,27.44,46.68,149.67,54.63,0.54,2.67,0.0,5.38,True,True,10,0.43,1,1.94,True,False,False,,2,12W 11/3 2T,51.54,False,80.7,True,True,True,False,True,True,True,True,True,True,True,True,True,True,88,77
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1720.9,1568.56,1136.07,1853.0,7.13,2.01,64.72,90.24,101.78,58.3,0.29,4.55,-1.13,13.48,True,False,20,3.55,0,2.94,True,False,False,,0,,43.06,False,80.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,69
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1293.6,920.03,765.42,1423.5,9.13,36.98,109.34,79.23,72.04,403.68,0.44,6.63,-1.41,22.84,True,False,,,2,8.0,True,False,False,,0,,65.78,False,78.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,87,52
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1619.9,1398.54,993.53,1638.8,1.15,15.52,61.1,119.31,77.03,192.82,0.68,3.67,-0.68,14.22,False,False,10,3.97,3,2.25,True,False,False,,0,,92.12,False,80.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,76
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,907.5,844.5,550.86,992.25,8.54,4.42,106.81,98.12,66.53,21.71,0.46,5.25,-0.64,15.43,True,False,50,4.64,1,1.92,True,True,True,105.9,2,12W 18/6 2T,81.63,False,77.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,77
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,623.2,514.12,389.09,638.0,2.32,22.45,59.98,91.93,82.7,77.68,0.33,4.69,0.83,20.48,False,False,,,1,1.46,True,False,False,,3,12W 23/9 3T,90.3,False,74.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,59
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,504.95,430.56,301.08,534.0,5.44,0.18,74.97,129.61,50.66,37.99,0.2,6.23,0.0,14.61,True,False,10,2.7,1,3.02,True,False,False,,0,,61.16,False,74.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,73
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1316.4,1060.13,859.95,1330.0,1.02,10.71,90.12,53.86,97.9,10.86,0.3,3.74,0.0,13.21,True,False,,,0,3.45,True,False,False,,0,,92.82,False,74.41,False,True,False,False,True,True,True,True,True,True,False,True,True,True,85,43
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1583.7,1137.68,811.47,1597.4,0.86,41.1,156.12,125.44,,79.86,0.37,4.82,-0.11,22.19,True,False,,,0,3.4,True,False,False,,2,12W 16/7 2T,96.51,False,72.96,False,False,False,False,True,True,True,True,True,True,False,False,True,True,85,44
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,946.7,782.81,653.6,970.0,2.4,20.9,69.83,42.44,105.58,44.14,0.3,4.02,-0.79,12.11,True,False,,,4,3.03,True,False,False,,4,12W 11/5 4T,83.36,False,71.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,84,51
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,259.42,214.27,153.43,289.0,10.24,15.94,82.19,91.54,64.75,82.19,0.2,5.42,-1.17,21.84,True,False,,,3,4.75,True,False,False,,2,12W 22/11 2T,57.1,False,71.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,65
TIRUPATIFL,TIRUPATI FORGE,NSE,TIRUPATIFL.NS,Other,69.07,49.35,40.94,74.9,7.78,53.08,59.15,94.89,62.59,10.24,0.45,7.13,0.0,24.47,True,False,,,3,2.01,True,False,False,,0,,78.49,False,70.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,66
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,359.55,267.16,193.22,371.0,3.09,34.04,88.84,132.73,24.03,71.79,0.54,6.95,0.6,27.48,True,False,,,0,3.09,True,False,False,,0,,90.33,False,70.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,58
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,201.4,169.08,130.65,227.1,11.32,22.88,93.13,113.94,34.9,11.87,0.39,5.35,1.1,10.92,True,True,20,2.67,1,1.68,True,False,False,,0,,52.71,False,69.05,False,True,True,False,True,False,True,True,True,True,False,True,True,True,82,67
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4400.0,4395.44,3665.44,5244.0,16.09,-4.09,32.95,38.03,132.09,736.08,0.49,4.58,-1.28,10.68,True,True,50,2.57,0,1.2,True,False,False,,0,,24.17,True,70.43,True,True,False,False,True,False,True,True,True,True,True,True,True,True,82,68
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1719.7,1449.61,1101.15,1871.0,8.09,19.11,68.72,78.17,73.97,185.28,0.51,4.4,0.0,9.65,True,True,,,3,3.82,True,False,False,,0,,42.03,False,68.69,True,True,True,False,False,False,True,True,True,True,True,True,True,True,82,71
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1644.6,1481.37,1128.42,1712.0,3.94,10.41,39.93,78.26,89.64,393.27,0.32,3.41,-0.18,14.71,True,False,10,3.87,1,1.51,True,False,False,,0,,72.71,False,68.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,68
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1413.2,1069.94,880.29,1493.35,5.37,49.45,95.57,61.97,62.84,20.23,0.29,5.04,-3.63,18.99,True,False,,,3,2.44,True,False,False,,0,,73.36,False,67.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,63
PPAP,PPAP AUTOMOTIVE,NSE,PPAP.NS,Other,372.14,231.98,222.57,379.5,1.94,49.51,80.06,72.47,59.03,11.79,17.15,7.47,0.04,38.76,False,False,,,1,14.3,True,True,False,,2,12W 18/8 2T,95.08,False,66.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,80,54
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3639.4,3128.57,1987.64,3787.0,3.9,7.81,86.23,159.73,,84.29,0.42,3.97,-0.61,10.22,True,False,10,1.29,1,1.84,True,False,True,102.14,2,12W 12/4 2T,60.32,False,65.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,68
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2340.9,1943.24,1366.04,2443.6,4.2,9.75,116.27,85.12,35.63,78.71,0.48,5.63,-1.03,23.22,False,False,,,1,4.0,True,False,True,102.57,2,12W 18/9 2T,81.61,False,64.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,58
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,267.19,231.35,171.4,270.89,1.37,18.06,65.39,76.5,69.61,15.83,1.11,4.57,0.12,13.65,True,False,,,1,6.11,True,True,False,,0,,91.62,False,65.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,62
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1378.3,1306.68,945.5,1548.0,10.96,24.65,35.37,121.54,47.79,86.17,0.51,5.62,-0.3,14.0,True,True,,,2,1.48,True,False,False,,4,12W 25/10 4T,25.57,True,65.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,62
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1224.5,1031.78,773.22,1443.0,15.14,11.61,73.47,82.35,50.89,696.13,0.29,6.86,-0.4,18.07,True,True,,,1,2.44,True,False,True,100.14,0,,21.6,True,60.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,60
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,182.6,150.87,119.97,201.75,9.49,16.01,47.4,77.87,66.14,89.19,2.2,4.06,-1.9,27.97,False,False,20,5.14,0,2.5,True,False,False,,0,,62.5,False,60.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,65
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,897.65,779.98,636.54,907.8,1.12,17.12,41.94,49.77,88.15,112.65,0.74,3.24,0.0,12.82,False,False,,,0,2.79,True,False,False,,4,12W 8/6 4T,93.2,False,60.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,52
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,75.35,67.83,46.21,80.57,6.48,7.0,37.98,121.23,39.59,25.27,0.42,6.12,-0.77,16.12,True,False,10,3.59,0,1.55,True,False,False,,0,,64.18,False,60.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,67
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1025.25,980.36,778.09,1122.0,8.62,3.0,9.47,60.86,97.92,29.4,1.01,5.19,0.13,12.19,True,True,50,1.85,1,1.17,True,True,False,,2,12W 24/7 2T,63.84,False,59.62,True,True,True,False,True,True,True,True,True,True,True,True,True,True,76,82
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,694.8,618.28,513.95,722.7,3.86,5.32,39.94,60.85,81.53,11.47,1.02,3.91,0.29,12.07,True,False,20,2.37,0,2.93,True,False,False,,2,12W 10/5 2T,66.73,False,59.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,64
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2374.8,2143.93,1592.87,2549.0,6.83,9.53,73.37,58.31,66.12,171.93,1.01,4.41,-1.44,14.95,True,False,20,3.7,0,2.59,True,False,False,,0,,54.75,False,59.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,65
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1558.6,1394.1,1111.88,1565.4,0.43,11.78,43.28,42.93,89.3,408.93,0.82,3.19,-0.21,7.52,True,True,10,2.55,0,2.78,True,False,False,,0,,94.79,False,58.43,True,True,True,False,True,True,True,True,True,True,True,True,True,True,75,71
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2205.7,1716.86,1407.87,2253.5,2.12,39.8,62.75,84.24,39.22,265.11,0.96,5.5,-0.5,12.17,False,True,10,2.58,2,3.97,True,False,False,,3,12W 9/8 3T,82.2,False,57.49,True,True,False,True,True,True,True,True,True,True,True,True,True,True,75,79
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,544.35,498.07,378.51,600.0,9.28,10.08,41.72,78.45,60.74,65.78,0.59,4.59,-0.42,15.69,True,False,10,3.95,0,3.38,True,False,False,,0,,39.05,False,57.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,65
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,74
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1236.1,897.64,846.11,1245.5,0.75,38.85,59.59,57.56,53.46,10.44,2.05,4.59,0.04,23.46,False,False,,,3,5.68,True,True,False,,4,12W 12/4 4T,97.1,False,54.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,53
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,472.25,406.92,320.35,478.8,1.37,14.17,37.22,64.06,66.11,100.0,0.2,3.68,-0.69,8.19,True,False,,,2,7.02,True,False,False,,0,,91.44,False,54.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,57
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4467.0,3549.57,3254.02,4563.85,2.12,29.39,55.83,40.27,70.72,12.47,1.46,2.68,3.44,10.77,False,False,10,2.82,3,1.8,True,True,False,,0,,100.0,False,54.47,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,63
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,597.45,501.66,399.6,639.15,6.52,4.75,73.07,66.63,46.78,19.89,0.3,6.57,-0.23,23.27,True,False,20,5.19,2,5.21,True,False,False,,0,,70.8,False,53.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,72
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,13.96,13.83,11.09,15.34,9.0,-6.31,50.92,25.99,89.42,570.01,0.34,2.89,-0.63,7.81,True,False,50,5.42,0,1.94,True,False,False,,2,12W 10/7 2T,16.53,True,53.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,55
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,2005.5,1608.88,1370.73,2200.0,8.84,25.46,66.85,81.12,31.86,11.77,0.93,7.07,0.18,22.42,False,False,,,6,3.07,True,False,False,,0,,58.43,False,53.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,63
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1452.8,1208.65,1012.43,1538.5,5.57,27.12,22.57,45.85,78.82,80.91,0.43,4.63,-2.39,16.07,False,False,,,0,2.5,True,False,False,,0,,73.34,False,52.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,52
RML,RANE (MADRAS),NSE,RML.NS,Other,1254.3,1001.16,836.21,1323.9,5.26,35.94,68.82,58.13,41.58,22.55,0.27,5.68,-1.3,16.24,True,False,,,2,9.78,True,False,False,,0,,75.9,False,51.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,58
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,116.8,89.52,71.13,131.82,11.39,32.19,73.81,75.59,27.04,21.23,0.46,8.47,-0.83,24.41,True,False,,,0,3.72,True,False,False,,0,,47.32,False,51.47,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,44
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,227.46,199.58,154.36,251.8,9.67,12.65,64.98,74.7,35.71,153.56,0.46,4.85,-0.01,23.87,False,False,,,0,1.77,True,False,False,,0,,55.17,False,50.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,52
BHEL,BHEL,NSE,BHEL.NS,Industrials,409.1,399.29,303.0,424.9,3.72,8.01,42.16,52.96,63.31,586.6,0.89,3.4,-0.63,12.37,True,False,20,3.23,0,1.57,True,False,False,,0,,73.72,False,50.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,62
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2145.6,2001.26,1661.41,2238.0,4.13,10.31,19.11,48.26,78.1,296.24,0.47,2.85,-0.43,5.59,True,True,10,0.76,3,1.92,True,False,False,,2,12W 8/4 2T,49.2,False,50.57,True,True,True,False,True,True,True,True,True,True,True,True,True,True,69,77
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1124.8,904.52,767.31,1221.9,7.95,41.3,44.01,73.31,38.52,58.28,0.27,8.15,-0.84,18.14,True,True,,,3,3.94,True,False,False,,3,12W 12/8 3T,63.65,False,50.33,True,True,True,False,False,True,True,True,True,True,True,True,True,True,68,71
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,90.82,76.24,58.09,95.1,4.5,28.02,86.22,78.46,16.71,278.91,1.79,6.41,-1.32,15.53,True,True,20,5.14,0,2.81,True,True,False,,0,,69.65,False,50.27,True,True,True,True,True,True,True,True,True,True,True,True,True,True,68,78
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,412.3,352.45,292.17,463.8,11.1,19.7,69.47,62.61,38.73,70.79,0.66,5.82,-0.13,14.52,True,True,,,5,2.65,True,False,False,,0,,35.42,False,50.14,True,True,True,False,False,True,True,True,True,True,True,True,True,True,67,68
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3741.1,3379.69,2735.87,3916.0,4.47,4.42,33.75,60.65,60.62,15.93,0.76,4.36,-0.17,12.54,True,False,10,1.98,0,1.72,True,True,False,,0,,62.71,False,49.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,67
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,236.56,225.35,188.09,252.0,6.13,3.65,15.72,36.74,87.69,116.9,1.71,3.57,-0.39,11.02,False,False,20,2.61,2,1.66,True,False,False,,2,12W 13/13 2T,52.03,False,49.61,True,True,False,False,True,False,True,True,True,True,True,True,True,True,67,67
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,855.15,752.4,579.06,907.0,5.72,7.81,50.55,76.39,39.45,11.31,0.2,4.07,-0.19,11.86,True,False,10,3.74,2,2.81,True,False,False,,4,12W 10/8 4T,59.46,False,49.59,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,67
