symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,1006.95,874.42,624.21,1024.0,1.67,9.15,23.57,90.73,195.03,16.55,0.97,5.47,1.44,16.65,False,False,10,3.45,1,1.85,True,True,False,,2,12W 15/8 2T,91.14,False,110.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,79
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,742.0,678.83,457.63,868.8,14.59,7.25,29.86,118.98,163.59,106.81,0.76,4.32,0.45,17.62,True,False,,,1,2.14,True,False,False,,0,,3.02,True,107.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,54
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,836.55,644.8,446.31,869.95,3.84,24.54,82.73,182.9,83.39,51.93,0.39,4.49,0.31,20.02,True,False,,,1,3.34,True,False,False,,0,,81.44,False,107.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,564.8,412.02,274.82,625.15,9.65,34.93,134.03,127.88,96.76,24.79,0.56,6.84,1.79,18.34,True,False,,,3,2.93,True,False,True,128.27,3,12W 14/6 3T,56.57,False,107.37,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,69
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,430.4,310.12,232.87,450.0,4.36,49.57,72.06,124.46,124.49,51.27,0.88,5.33,1.04,19.99,False,False,,,2,2.09,True,False,False,,2,12W 18/6 2T,77.66,False,106.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,64
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2248.6,1895.64,1285.44,2400.0,6.31,28.36,37.3,141.71,133.79,126.64,1.04,5.98,2.09,14.36,True,True,10,3.26,1,1.83,True,False,False,,0,,68.35,False,106.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,82
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3751.3,3566.19,2364.81,3965.0,5.39,9.41,6.04,124.57,168.26,93.98,0.75,3.82,-0.58,12.2,False,True,50,2.74,2,1.05,True,False,False,,2,12W 18/7 2T,93.24,False,106.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,83
DIACABS,DIACABS,NSE,DIACABS.NS,Other,322.9,290.9,185.43,379.0,14.8,0.02,67.57,138.6,119.02,43.7,0.38,5.11,1.24,15.16,True,True,,,0,2.68,True,False,False,,2,12W 14/8 2T,11.9,True,102.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,59
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1944.1,1552.47,1125.96,2050.0,5.17,33.36,104.73,108.35,115.83,12.21,0.37,6.72,0.1,12.21,True,True,10,2.46,0,2.78,True,False,False,,0,,67.48,False,103.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,80
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2294.4,1822.0,1380.25,2470.0,7.11,35.03,65.45,82.5,152.66,31.36,0.71,4.7,-0.04,15.81,False,True,10,2.86,2,2.9,True,False,False,,0,,61.29,False,102.41,True,True,False,True,True,True,True,True,True,True,True,True,True,True,90,83
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1626.8,1388.53,991.93,1774.9,8.34,13.62,30.91,139.82,125.93,42.78,0.39,5.77,1.04,11.4,True,True,20,3.7,0,1.55,True,False,False,,2,12W 17/9 2T,34.87,True,99.86,True,True,False,False,True,False,True,True,True,True,True,True,True,True,90,72
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,60
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3789.6,3486.11,2513.43,4084.9,7.23,9.76,29.52,72.43,167.65,79.7,0.38,3.9,1.05,8.55,True,True,20,3.57,0,1.15,True,False,False,,2,12W 10/5 2T,8.83,True,95.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,69
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,664.25,598.5,436.57,681.55,2.54,-0.35,45.22,75.77,163.28,76.52,2.34,4.44,0.85,8.9,False,True,20,1.1,1,2.04,True,True,False,,3,12W 9/5 3T,91.86,False,97.05,True,True,False,True,True,True,True,True,True,True,True,True,True,True,89,85
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,419.9,357.89,250.44,421.35,0.34,26.48,47.28,140.35,104.88,12.65,0.55,4.43,1.66,7.48,True,True,,,2,0.94,False,False,False,,0,,98.38,False,96.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,64
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2736.2,2185.03,1603.57,2810.0,2.63,14.82,26.55,172.58,85.3,23.82,1.75,5.9,-0.0,17.7,False,False,,,1,1.39,True,False,False,,0,,84.76,False,92.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,61
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,196.43,160.71,107.13,202.99,3.23,29.49,44.26,165.52,77.14,89.98,1.46,5.78,0.75,20.71,True,False,,,1,2.97,True,True,False,,0,,86.31,False,92.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,66
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,378.35,330.19,219.75,403.35,6.2,23.16,42.05,174.68,70.9,35.38,1.25,6.22,0.31,12.34,True,True,,,2,2.32,True,False,False,,2,12W 16/9 2T,69.59,False,91.49,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,72
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,831.1,609.77,460.65,884.8,6.07,48.76,74.29,116.32,88.24,34.23,0.51,6.51,0.38,14.85,True,True,,,1,4.57,True,False,False,,2,12W 9/8 2T,78.59,False,89.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,70
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,302.7,224.17,172.52,314.85,3.86,45.03,97.82,97.78,95.04,23.29,0.06,6.21,-0.28,16.12,True,True,10,2.96,0,3.04,True,False,False,,2,12W 23/10 2T,75.11,False,91.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,79
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,286.1,211.65,169.82,314.9,9.15,39.03,67.78,103.93,95.12,206.48,0.44,6.74,0.65,22.47,True,False,,,4,2.56,True,False,False,,0,,72.8,False,86.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,67
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,84.28,76.28,52.66,88.27,4.52,0.61,9.61,183.48,72.85,32.39,1.99,5.86,0.0,20.24,False,False,20,4.44,0,1.58,True,True,False,,0,,79.29,False,86.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,75
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,899.9,743.61,564.95,915.95,1.75,22.03,43.94,96.36,119.03,21.48,0.68,4.22,0.2,12.88,False,False,10,3.68,3,2.16,True,False,False,,4,12W 8/4 4T,86.83,False,87.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,76
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1411.5,1309.44,883.54,1585.0,10.95,9.22,57.92,88.36,115.83,222.25,0.43,5.0,0.13,15.88,True,True,10,3.74,0,1.08,True,False,False,,2,12W 19/11 2T,29.3,True,85.35,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,70
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,512.8,435.2,311.26,538.4,4.75,22.47,42.96,108.54,106.67,34.13,0.32,6.51,0.0,11.07,True,True,,,5,5.85,True,False,False,,3,12W 26/7 3T,79.08,False,86.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,74
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,793.4,600.41,481.26,799.0,0.7,44.62,62.23,95.44,95.11,91.84,2.01,5.31,0.86,14.83,False,True,,,3,4.13,True,True,False,,0,,97.34,False,83.58,True,True,False,True,True,True,True,True,True,True,True,True,True,True,84,78
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,487.85,409.31,337.94,524.9,7.06,28.69,13.09,46.3,164.43,54.93,1.02,5.86,0.51,24.48,False,False,,,0,1.61,True,False,False,,0,,68.98,False,85.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,57
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,61
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,323.65,287.28,210.95,331.3,2.31,7.96,43.74,146.18,73.97,15.69,0.15,3.44,0.67,8.93,True,False,10,1.48,0,3.32,True,False,False,,0,,73.53,False,82.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,66
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,230.6,203.03,141.86,241.51,4.52,0.42,27.92,109.07,110.88,10.56,0.49,4.63,0.8,14.11,True,False,10,3.81,1,3.91,True,True,False,,2,12W 15/5 2T,79.6,False,82.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,75
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,956.15,703.65,458.67,966.45,1.07,53.34,81.85,187.05,14.28,217.25,1.19,4.93,0.69,16.33,False,False,,,2,4.34,True,False,False,,5,12W 8/3 5T,93.72,False,83.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,61
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2267.6,2233.32,1642.13,2720.0,16.63,1.91,16.29,50.12,157.11,108.26,2.04,4.07,1.37,11.68,True,False,10,2.21,0,1.15,True,True,False,,2,12W 18/7 2T,91.92,False,81.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,71
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1654.7,1515.61,1154.83,1717.0,3.63,9.62,44.74,63.52,124.82,35.82,0.33,3.07,0.99,8.03,True,False,10,1.46,3,3.23,True,False,False,,0,,53.68,False,78.89,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,73
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,267.4,227.13,165.54,303.17,11.8,15.44,65.21,98.88,83.6,28.47,0.24,3.13,0.96,8.02,True,False,10,2.28,3,2.17,True,True,False,,3,12W 29/4 3T,88.15,False,77.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,78
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1630.65,1448.27,1001.15,1652.35,1.31,10.6,86.82,107.07,67.23,14.86,0.34,3.18,-1.31,7.66,True,False,10,3.13,5,1.5,True,False,False,,0,,84.02,False,77.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,73
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1654.4,1497.1,1163.97,1808.0,8.5,16.86,8.22,87.95,122.41,17.29,2.18,4.3,0.69,12.93,False,False,10,3.7,1,1.34,True,True,False,,0,,93.07,False,78.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,74
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1430.4,1408.7,1008.8,1599.0,10.54,5.54,36.96,90.4,101.92,37.59,0.39,4.11,0.03,12.3,True,True,20,3.21,0,1.17,True,False,False,,0,,4.15,True,75.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,67
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,332.2,283.97,213.53,345.5,3.85,26.67,38.91,94.21,90.7,187.77,0.8,4.74,0.54,8.4,True,True,10,1.6,0,2.14,True,False,False,,2,12W 15/7 2T,70.28,False,74.99,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,75
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1868.5,1692.83,1260.15,1949.0,4.13,3.15,30.92,82.08,108.63,666.7,0.51,2.28,0.05,8.51,False,False,10,2.21,1,1.27,True,False,False,,0,,55.18,False,74.58,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,66
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,586.7,503.78,393.58,591.8,0.86,15.32,42.32,61.23,110.51,35.53,1.36,5.53,0.6,18.18,False,False,,,1,1.93,True,True,False,,0,,95.81,False,72.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,63
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,17704.0,15450.04,11726.12,18465.0,4.12,20.06,29.14,70.33,108.98,273.79,1.29,4.06,0.76,8.9,True,True,10,2.13,1,1.38,True,True,False,,0,,80.22,False,72.53,True,True,True,True,True,True,True,True,True,True,True,True,True,True,79,81
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,737.35,630.26,448.0,805.2,8.43,17.02,30.67,108.09,79.93,89.94,0.65,5.31,-1.27,17.64,False,False,10,3.38,2,2.51,True,False,False,,0,,54.13,False,72.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,72
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,70.28,69.24,47.59,77.39,9.19,-2.78,26.93,110.17,84.85,65.87,1.68,3.42,0.89,8.35,True,True,50,1.99,1,1.17,True,True,False,,2,12W 13/8 2T,88.29,False,72.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,78,80
KMEW,KNOWLEDGE MARINE & EN W L,NSE,KMEW.NS,Other,3150.4,2534.0,2099.9,3758.5,16.18,26.34,64.51,97.16,69.01,33.98,1.12,4.49,1.13,16.33,True,False,,,3,1.79,True,False,False,,2,12W 13/12 2T,95.47,False,72.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,50
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,5370.45,4530.4,3400.41,5370.45,0.0,8.25,73.58,133.18,37.86,10.89,2.22,3.04,7.6,15.19,True,False,20,4.37,2,1.95,True,True,False,,0,,100.0,False,70.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,74
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7100.0,7009.39,4878.46,7477.5,5.05,-1.14,21.09,75.24,111.02,44.75,0.68,3.11,0.63,6.52,True,True,20,0.89,4,1.03,True,False,False,,0,,30.28,True,71.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,73
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1235.2,1046.17,772.29,1329.8,7.11,26.61,57.09,71.31,86.98,39.61,0.52,5.28,0.85,15.11,True,True,10,2.89,3,6.74,True,False,False,,0,,49.3,False,70.26,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76,82
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2176.2,1960.42,1459.51,2267.9,4.04,13.32,44.6,84.33,86.08,86.54,0.62,4.19,0.93,17.81,False,False,50,6.3,1,2.08,True,False,False,,4,12W 12/6 4T,76.37,False,69.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,67
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2617.7,2570.68,1831.41,2983.8,12.27,-0.54,17.76,71.26,110.76,138.57,1.06,3.85,0.75,14.89,False,False,,,4,1.87,True,False,False,,0,,6.08,True,69.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,53
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2417.8,2206.18,1525.96,2506.0,3.52,19.39,15.14,131.5,60.51,48.17,0.4,4.53,0.41,18.45,True,False,,,2,1.67,True,False,False,,0,,80.65,False,68.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,58
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,734.95,650.94,489.9,753.0,2.4,13.03,42.97,91.04,70.9,31.82,0.46,5.61,0.54,13.06,False,False,10,2.33,2,1.68,True,False,False,,0,,86.43,False,65.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,72
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,942.45,829.65,679.67,947.5,0.53,9.39,25.98,49.56,118.26,16.01,0.71,2.9,0.59,8.44,True,False,10,2.89,2,1.9,True,True,False,,0,,95.92,False,68.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,73
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,138.02,115.71,89.24,144.59,4.54,20.69,43.17,90.95,66.37,11.13,0.53,4.39,0.75,18.86,False,False,,,3,1.31,True,False,False,,0,,76.69,False,64.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,60
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,17.69,13.95,11.07,19.39,8.77,37.67,64.25,110.85,37.45,12.6,0.6,6.93,0.68,12.66,True,True,,,2,1.97,True,False,False,,0,,70.38,False,64.85,False,True,True,False,False,True,True,True,True,True,False,True,True,True,74,57
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,142.86,129.77,97.41,149.55,4.47,15.86,41.26,92.77,65.62,10.54,0.82,5.47,0.67,12.84,True,False,,,4,1.1,True,False,False,,2,12W 20/10 2T,77.83,False,63.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,61
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,641.8,564.06,461.49,687.95,6.71,15.76,41.02,47.68,98.64,14.98,0.5,5.46,0.75,10.28,True,True,20,4.06,3,2.3,True,False,False,,2,12W 15/11 2T,63.05,False,63.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,81
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,622.1,586.25,417.93,689.5,9.78,16.24,39.06,78.07,77.62,47.31,1.34,5.82,0.62,16.3,False,True,10,3.5,0,1.68,True,False,False,,0,,54.42,False,63.9,True,True,False,True,True,True,True,True,True,True,True,True,True,True,73,74
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1848.0,1342.32,1185.37,1863.0,0.81,49.85,62.18,76.67,56.19,78.75,0.77,4.96,0.7,25.37,False,False,,,4,6.08,True,True,False,,0,,96.89,False,62.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,66
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1714.6,1458.51,1144.59,1766.4,2.93,14.06,53.1,69.38,75.78,10.39,0.35,4.38,0.0,14.25,False,False,10,3.71,3,1.96,True,False,False,,0,,81.99,False,63.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,72
MAWANASUG,MAWANA SUGARS,NSE,MAWANASUG.NS,Other,146.27,119.08,97.63,164.0,10.81,33.14,50.1,86.5,56.54,10.04,1.67,7.62,0.76,19.66,False,False,,,3,1.87,True,False,False,,2,12W 15/11 2T,63.96,False,61.9,True,True,False,False,False,True,True,True,True,True,True,True,True,True,71,63
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,744.85,564.15,464.5,749.0,0.55,14.72,41.81,120.57,38.17,33.11,2.8,5.37,2.65,16.51,False,False,10,2.45,0,3.35,True,True,False,,2,12W 11/11 2T,96.62,False,61.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,70
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1452.8,1416.78,1014.12,1543.0,5.85,6.78,18.93,90.77,73.95,160.24,0.41,3.22,0.93,7.74,True,False,20,1.88,0,1.85,True,False,False,,2,12W 11/7 2T,45.2,False,61.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,62
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,339.75,293.91,242.41,342.5,0.8,17.38,29.23,55.99,90.07,100.3,1.14,3.24,0.23,6.17,True,True,10,2.5,2,2.18,True,False,False,,0,,92.94,False,60.41,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,75
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,640.25,567.86,436.14,649.55,1.43,11.86,18.23,71.56,85.98,21.48,0.8,4.25,0.04,11.6,True,False,,,3,2.79,True,True,False,,3,12W 11/5 3T,91.95,False,60.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,64
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,48.15,34.92,28.78,48.22,0.15,19.15,59.07,112.3,31.38,68.95,5.94,5.38,0.82,28.35,False,False,,,0,4.07,True,True,False,,3,12W 17/5 3T,99.49,False,59.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,57
