symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1451.8,1181.87,892.17,1487.9,2.43,13.14,70.03,83.76,138.41,44.73,0.43,4.36,-1.08,13.01,True,False,10,3.95,0,2.02,True,False,False,,2,12W 14/6 2T,84.59,False,95.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,70
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7037.0,6149.61,4242.55,7185.0,2.06,11.34,75.28,144.72,91.97,42.56,0.3,3.92,0.0,7.47,True,True,10,1.78,3,3.02,True,False,False,,3,12W 12/6 3T,76.38,False,96.4,True,True,True,False,True,True,True,True,True,True,True,True,True,True,93,86
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,229.86,170.58,129.89,248.45,7.48,42.03,59.57,107.17,113.82,36.05,0.57,5.67,-0.97,22.34,False,False,,,3,3.61,True,False,False,,3,12W 12/7 3T,66.61,False,93.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,67
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,173.78,131.12,94.99,179.0,2.92,30.15,106.37,133.01,76.16,126.04,1.38,6.23,-0.17,22.29,False,False,,,1,4.09,True,True,False,,2,12W 12/7 2T,89.28,False,94.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,68
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1683.4,1407.43,997.69,1694.8,0.67,22.01,59.92,128.46,83.25,226.34,3.95,3.72,1.07,17.01,False,False,,,3,2.71,True,True,False,,0,,96.13,False,86.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,70
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3238.6,2892.28,2144.06,3361.5,3.66,10.15,38.35,75.76,141.52,99.24,0.4,3.74,-0.49,8.97,True,True,10,2.06,0,1.84,True,False,False,,0,,58.11,False,88.02,True,True,True,False,True,True,True,True,True,True,True,True,True,True,91,77
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,486.7,353.11,276.66,494.0,1.48,30.5,90.67,98.49,99.04,16.63,1.56,5.15,1.34,25.17,False,False,,,2,5.55,True,True,False,,2,12W 12/6 2T,94.04,False,90.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,69
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1421.8,1227.38,909.24,1517.7,6.32,9.28,58.85,100.78,103.35,214.69,0.33,4.01,-0.47,8.78,True,True,10,2.09,0,1.55,True,False,False,,3,12W 19/8 3T,48.3,False,84.27,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,77
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,63
RAMCOSYS,RAMCO SYSTEMS,NSE,RAMCOSYS.NS,IT,816.65,573.85,526.33,967.5,15.59,48.98,89.24,66.49,102.12,490.56,0.62,9.0,0.43,25.35,True,True,,,2,6.62,True,False,True,134.12,0,,62.8,False,83.54,False,True,False,False,False,True,True,True,True,True,False,True,True,True,89,64
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,653.15,555.41,442.76,692.8,5.72,17.62,36.94,81.03,126.28,18.3,0.34,5.12,0.33,18.04,False,False,,,1,2.26,True,False,False,,0,,70.08,False,83.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,61
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,405.9,389.61,286.16,466.5,12.99,-3.74,72.3,65.1,124.59,673.06,0.36,5.1,-0.11,19.57,True,False,20,3.74,2,2.59,True,False,True,115.78,0,,29.33,True,83.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,68
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,903.2,847.94,552.9,992.25,8.97,4.43,97.59,100.02,80.32,21.42,0.24,5.15,1.16,13.84,True,False,10,2.77,1,1.41,True,False,True,105.9,2,12W 18/6 2T,78.76,False,82.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,72
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,529.7,433.58,302.2,536.9,1.34,6.82,74.93,143.34,56.92,39.55,0.69,6.49,0.49,14.47,True,False,10,2.9,1,3.06,True,False,False,,0,,90.73,False,81.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,74
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.29,38.57,31.24,45.0,6.02,13.87,28.11,46.84,149.2,54.74,0.65,2.65,0.26,5.37,True,True,10,0.44,1,2.09,True,True,False,,2,12W 11/3 2T,56.83,False,80.74,True,True,True,False,True,True,True,True,True,True,True,True,True,True,87,82
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2192.9,1834.22,1332.05,2445.0,10.31,7.64,88.19,62.43,109.49,52.18,0.55,5.45,0.7,20.89,True,False,,,0,2.0,True,False,False,,0,,47.95,False,80.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,58
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,243.07,197.6,183.26,263.18,7.64,33.14,31.52,53.27,126.17,54.75,0.48,6.45,1.5,30.01,False,False,,,2,4.02,True,False,False,,0,,74.98,False,76.07,False,True,False,False,True,True,True,True,True,True,False,True,True,True,86,52
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1748.1,1580.72,1139.15,1853.0,5.66,-0.68,63.83,93.01,99.36,58.18,0.37,4.54,0.23,13.27,True,False,20,2.91,0,2.91,True,False,False,,0,,54.78,False,80.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,68
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,618.0,517.35,390.77,644.35,4.09,15.81,47.28,89.8,90.71,78.69,0.49,4.72,-0.51,19.2,False,False,,,1,1.4,True,False,False,,3,12W 23/9 3T,83.04,False,74.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,59
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1690.3,1487.21,1132.24,1713.9,1.38,13.3,44.33,86.01,95.84,399.61,0.68,3.5,-0.03,14.43,True,False,,,1,1.49,True,False,False,,0,,90.52,False,74.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,57
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1596.6,1150.49,815.23,1647.3,3.08,35.48,149.53,135.8,,83.64,0.87,4.9,0.97,22.25,True,False,,,0,1.55,True,False,False,,2,12W 16/7 2T,88.54,False,74.19,False,False,False,False,True,True,True,True,True,True,False,False,True,True,84,44
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,952.25,789.76,654.81,970.0,1.83,15.49,65.75,42.69,108.39,43.25,0.48,3.95,0.0,8.18,True,False,,,4,3.05,True,False,False,,4,12W 11/5 4T,87.32,False,70.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,84,51
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1720.0,1461.8,1104.15,1871.0,8.07,17.97,66.59,83.55,74.02,184.51,0.37,4.37,-0.13,11.8,True,True,,,3,3.93,True,False,False,,0,,42.15,False,69.79,True,True,True,False,False,False,True,True,True,True,True,True,True,True,83,71
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,196.85,172.46,122.05,209.9,6.22,7.28,37.75,133.04,52.49,10.1,6.04,5.49,0.8,21.26,False,False,10,2.86,0,3.07,True,True,False,,0,,68.82,False,69.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,73
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1263.3,1071.04,862.77,1330.0,5.02,5.28,78.32,53.99,88.05,10.12,0.35,3.87,0.76,9.89,True,False,,,0,3.3,True,False,False,,0,,64.79,False,67.61,False,True,False,False,False,True,True,True,True,True,False,True,True,True,83,43
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,348.2,269.87,193.91,371.0,6.15,29.03,81.43,131.58,22.08,70.06,0.32,6.93,0.5,28.37,True,False,,,0,3.0,True,False,False,,0,,80.74,False,67.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,58
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1222.5,930.12,767.38,1423.5,14.12,24.2,85.56,72.97,62.25,393.9,0.51,7.04,-0.29,21.31,True,False,,,2,7.27,True,False,False,,0,,45.87,False,66.33,False,True,False,False,False,True,True,True,True,True,False,True,True,True,82,51
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1412.95,1079.9,882.9,1493.35,5.38,42.27,89.8,61.71,64.0,18.47,0.41,4.16,-0.02,14.88,True,False,,,3,2.16,True,False,False,,0,,71.54,False,66.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,62
TIRUPATIFL,TIRUPATI FORGE,NSE,TIRUPATIFL.NS,Other,68.39,49.84,41.09,74.9,8.69,46.19,53.34,90.71,59.16,10.36,0.59,7.09,-0.83,17.4,True,True,,,3,1.96,True,False,False,,0,,75.88,False,66.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,74
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,200.25,170.67,130.98,227.1,11.82,3.73,98.58,104.36,34.62,10.74,0.42,5.08,-0.57,10.99,True,True,20,2.74,2,1.68,True,False,False,,0,,59.55,False,65.25,False,True,True,False,True,False,True,True,True,True,False,True,True,True,80,68
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3622.8,3153.11,1998.86,3787.0,4.34,7.62,75.28,161.27,,83.43,0.35,3.98,0.27,9.47,True,True,20,1.73,1,1.71,True,False,True,102.14,2,12W 12/4 2T,55.86,False,64.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,80,76
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,247.83,216.44,154.01,289.0,14.25,8.21,64.37,85.61,58.95,80.77,0.26,5.44,-0.03,21.57,True,False,,,3,4.79,True,False,False,,2,12W 22/11 2T,40.29,False,62.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,63
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,264.66,232.87,171.98,270.89,2.3,14.02,65.16,75.5,66.78,16.42,0.59,4.49,0.49,9.39,True,False,,,1,5.55,True,False,False,,0,,85.89,False,63.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,57
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,895.1,783.82,638.25,907.8,1.4,19.59,37.15,53.51,88.11,109.4,0.57,3.26,-0.75,11.54,True,False,,,0,2.59,True,False,False,,4,12W 8/6 4T,91.49,False,60.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,52
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2311.5,1960.36,1370.62,2443.6,5.41,9.65,104.42,81.44,32.95,79.05,0.29,5.66,-0.47,18.43,False,False,,,1,3.78,True,False,True,102.57,2,12W 18/9 2T,76.35,False,59.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,58
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1335.9,1307.28,947.97,1548.0,13.7,9.84,34.05,115.47,42.43,82.52,0.55,5.35,0.12,16.09,True,True,,,2,1.41,True,False,False,,4,12W 25/10 4T,6.97,True,59.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,61
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,474.4,409.59,321.24,491.35,3.45,16.52,38.55,65.93,72.98,101.94,0.45,3.7,-0.32,7.54,True,True,,,2,7.07,True,True,False,,0,,80.97,False,58.33,True,True,True,False,True,True,True,True,True,True,True,True,True,True,77,71
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1560.7,1401.98,1115.37,1573.5,0.81,12.35,39.65,44.94,89.75,395.27,0.56,3.03,-0.1,8.03,True,True,10,2.31,0,2.66,True,False,False,,0,,90.51,False,58.55,True,True,True,False,True,True,True,True,True,True,True,True,True,True,77,72
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,73.62,68.19,46.34,80.57,8.63,3.62,39.94,115.77,35.96,25.4,0.46,5.97,0.0,16.5,True,False,10,3.28,0,1.5,True,False,False,,0,,44.2,False,57.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,67
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1202.3,1040.17,775.61,1443.0,16.68,8.5,59.28,81.55,50.7,688.18,0.21,6.81,-0.69,18.39,True,True,,,2,2.45,True,False,True,100.14,0,,12.47,True,57.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,62
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,540.45,500.92,379.74,600.0,9.92,8.37,39.06,80.99,60.54,65.65,0.39,4.56,-0.06,13.03,True,True,10,3.05,0,3.43,True,False,False,,0,,30.27,True,57.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,66
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,74
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,177.4,151.78,120.33,201.75,12.07,10.94,39.51,72.72,58.53,89.34,0.7,4.05,-0.47,28.79,False,False,,,0,2.33,True,False,False,,0,,52.32,False,54.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,52
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,678.75,621.05,515.26,722.7,6.08,2.28,31.68,55.02,78.85,11.54,0.54,3.9,-0.69,12.35,True,False,20,2.26,0,2.77,True,False,False,,2,12W 10/5 2T,47.58,False,54.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,64
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2345.3,2155.33,1598.26,2549.0,7.99,7.22,68.48,58.95,59.91,165.43,0.6,4.33,0.13,11.51,True,False,20,3.23,0,1.97,True,False,False,,0,,47.09,False,56.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,64
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1212.0,1153.1,865.46,1391.0,12.87,0.75,51.45,64.19,59.62,24.37,0.48,6.28,0.88,16.56,True,False,50,4.59,0,1.81,True,False,False,,0,,58.95,False,53.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,66
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1604.5,1465.44,1114.03,1631.5,1.65,8.22,46.39,72.51,55.19,403.38,1.34,3.4,-0.1,9.37,True,False,10,1.72,1,1.26,True,True,False,,0,,83.35,False,53.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,71
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4443.1,3575.29,3255.43,4563.85,2.65,22.86,57.17,40.92,66.72,11.78,0.6,2.3,-0.54,10.83,True,False,10,3.07,3,1.78,True,False,False,,0,,95.64,False,52.68,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,57
GNA,GNA AXLES,NSE,GNA.NS,Other,555.7,407.44,373.73,562.0,1.12,47.85,25.24,56.82,63.66,38.41,3.61,6.37,-0.04,22.01,False,False,,,1,5.72,True,True,False,,0,,95.9,False,52.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,62
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1439.9,1212.41,1015.86,1538.5,6.41,25.25,22.22,46.23,78.37,79.39,0.33,4.53,-0.87,16.22,False,False,,,0,2.25,True,False,False,,0,,67.74,False,52.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,52
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,2012.4,1625.87,1374.19,2200.0,8.53,25.9,67.14,73.51,35.47,11.87,0.38,7.18,1.77,18.78,True,False,10,3.97,6,3.12,True,False,False,,0,,59.83,False,52.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,75
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1036.6,981.71,779.77,1122.0,7.61,3.89,5.99,66.71,71.55,29.85,0.57,5.22,0.0,10.52,True,True,50,2.34,1,1.21,True,False,False,,2,12W 24/7 2T,82.5,False,50.22,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,75
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1209.6,905.94,846.95,1245.5,2.88,32.4,52.99,58.57,51.45,10.5,0.94,4.56,0.32,22.77,False,False,,,3,5.0,True,False,False,,4,12W 12/4 4T,88.62,False,51.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,47
APARINDS,APAR INDUSTRIES LTD.,BSE,532259.BO,Other,14135.8,13980.08,10436.59,16683.85,15.27,-11.5,27.27,72.81,63.99,11.33,0.4,3.6,4.14,11.68,True,False,50,3.16,0,1.81,True,False,False,,0,,21.41,True,51.74,True,True,False,False,True,False,True,True,True,True,True,True,True,True,70,55
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2120.0,1729.05,1411.49,2253.5,5.92,30.13,54.36,76.84,33.08,245.97,0.77,5.26,-0.71,10.73,False,True,10,2.64,2,3.65,True,False,False,,3,12W 9/8 3T,50.28,False,50.17,True,True,False,False,False,True,True,True,True,True,True,True,True,True,69,77
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,1052.95,861.81,733.44,1106.95,4.88,9.59,86.07,45.36,45.87,33.26,3.58,5.69,0.0,18.06,False,False,10,3.48,0,3.62,True,True,True,101.98,3,12W 13/10 3T,71.61,False,50.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,69,58
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,259.97,172.34,163.25,264.95,1.88,38.46,74.54,59.2,31.38,59.06,10.57,6.75,0.0,29.93,False,False,,,1,5.31,True,True,False,,0,,93.85,False,49.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,49
PPAP,PPAP,NSE,PPAP.NS,Other,338.02,234.71,223.11,379.5,10.93,39.05,59.5,59.47,40.28,12.65,2.54,7.77,-1.12,42.24,False,False,,,1,8.01,True,False,False,,2,12W 18/8 2T,72.28,False,49.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,45
RML,RANE (MADRAS),NSE,RML.NS,Other,1238.9,1009.46,838.22,1323.9,6.42,33.39,61.97,58.66,39.21,21.83,0.21,5.52,0.25,13.23,True,False,,,2,9.31,True,False,False,,0,,70.57,False,49.02,True,True,False,False,False,True,True,True,True,True,True,True,True,True,67,57
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,113.16,90.48,71.3,131.82,14.16,21.93,62.98,76.54,27.85,21.21,0.39,8.63,-0.68,25.19,True,False,,,0,3.58,True,False,False,,0,,34.55,True,48.89,False,True,False,False,False,True,True,True,True,True,False,True,True,True,67,36
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1121.6,910.84,769.39,1221.9,8.21,29.24,45.94,76.48,33.66,57.79,0.55,8.32,0.37,12.5,True,True,10,3.24,3,3.73,True,False,False,,3,12W 12/8 3T,62.14,False,48.52,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,83
BHEL,BHEL,NSE,BHEL.NS,Industrials,403.9,399.82,303.8,424.9,4.94,5.5,38.09,52.19,60.79,599.99,0.88,3.43,-0.23,12.53,True,False,20,2.88,0,1.18,True,False,False,,0,,63.44,False,48.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,61
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,579.55,505.62,400.49,639.15,9.32,0.35,62.7,62.54,41.61,18.5,0.28,6.38,0.42,23.99,True,False,20,4.67,2,5.02,True,False,False,,0,,58.26,False,47.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,69
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,224.97,200.76,154.74,251.8,10.66,4.47,59.25,72.47,33.96,145.15,0.43,4.68,-0.6,24.14,False,False,,,0,1.69,True,False,False,,0,,50.59,False,47.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,50
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4188.3,3679.43,3161.35,4421.5,5.27,11.93,14.91,45.13,74.57,27.84,0.54,3.54,-0.84,7.96,True,True,10,3.05,1,1.67,True,False,False,,0,,62.36,False,47.54,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,71
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,421.8,394.12,300.25,467.6,9.79,-1.92,58.67,66.49,37.37,25.35,0.18,4.47,0.2,8.12,True,True,20,1.15,1,4.63,True,False,False,,0,,30.66,True,46.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,65
