symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4187.5,3749.41,2195.47,4994.0,16.15,-0.67,50.28,209.45,147.36,27.47,1.53,6.2,-5.67,12.94,True,True,,,0,2.08,True,False,False,,0,,61.23,False,131.77,True,True,False,False,True,False,True,True,True,True,True,True,True,True,94,69
PVP,PVP VENTURES,NSE,PVP.NS,Other,64.82,41.01,32.9,71.9,9.85,82.95,109.1,153.6,127.52,20.63,0.57,7.73,1.82,19.22,True,True,,,3,3.1,True,False,True,161.77,2,12W 17/14 2T,70.68,False,127.2,True,True,True,False,False,True,True,True,True,True,True,True,True,True,94,78
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,2230.1,1558.09,1207.95,2498.0,10.72,55.34,38.68,133.78,179.57,178.99,0.99,6.47,2.6,43.72,False,False,,,1,2.6,True,False,False,,0,,73.73,False,125.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,63
DIACABS,DIACABS,NSE,DIACABS.NS,Other,369.05,310.32,192.49,379.0,2.63,0.15,71.38,194.11,128.23,34.83,0.26,5.2,-3.32,14.37,True,False,,,0,2.52,True,False,False,,0,,100.0,False,123.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,59
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1656.0,1407.18,952.52,1744.0,5.05,9.56,61.18,128.81,179.94,843.61,0.96,3.71,0.06,11.06,True,True,10,3.37,4,2.33,True,False,False,,0,,71.97,False,123.81,True,True,True,False,True,True,True,True,True,True,True,True,True,True,92,85
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,563.95,469.45,326.14,584.15,3.46,22.64,17.98,123.99,193.13,81.17,0.7,5.23,-0.7,12.16,True,True,10,3.52,2,1.86,True,False,False,,2,12W 22/8 2T,78.76,False,120.31,True,True,True,False,True,True,True,True,True,True,True,True,True,True,92,84
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,904.4,707.24,463.07,1009.0,10.37,29.82,93.02,204.97,88.99,69.07,0.49,5.0,0.29,19.9,False,False,,,2,3.49,True,False,False,,2,12W 11/5 2T,62.11,False,118.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,64
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,819.65,810.87,530.41,967.7,15.3,-1.73,46.04,135.33,155.1,46.45,0.49,5.7,-4.84,12.79,True,True,50,1.6,1,0.87,False,False,False,,0,,66.35,False,111.68,True,True,False,False,True,False,True,True,True,True,True,True,True,True,91,76
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3825.5,3593.48,2442.79,3965.0,3.52,8.71,13.64,137.39,168.98,86.47,0.76,4.21,-0.41,10.69,True,False,10,3.37,3,1.13,True,False,False,,2,12W 18/7 2T,86.93,False,112.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,77
CORDSCABLE,CORDS CABLE INDUS,NSE,CORDSCABLE.NS,Other,373.4,243.46,197.0,394.9,5.44,70.88,68.27,154.07,109.34,14.25,2.91,8.99,-4.23,30.1,False,False,,,2,2.7,True,False,False,,2,12W 11/8 2T,86.21,False,110.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,68
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,4129.9,3607.23,2594.4,4170.0,0.96,5.23,40.47,98.23,176.17,64.77,0.58,3.28,-1.05,10.56,False,False,10,2.93,0,1.36,True,False,False,,0,,90.81,False,108.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,68
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,691.75,627.52,449.56,721.5,4.12,5.87,45.3,89.7,172.83,73.4,0.87,3.89,2.15,12.84,True,False,10,3.79,1,2.16,True,False,False,,3,12W 9/5 3T,68.18,False,105.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,71
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2264.5,1964.81,1331.13,2424.0,6.58,16.68,28.66,151.33,131.48,122.04,0.7,5.93,-1.74,12.57,True,False,10,1.67,2,1.76,True,False,False,,2,12W 13/11 2T,54.03,False,105.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,76
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,6502.85,4831.9,3485.47,6993.05,7.01,34.45,69.83,179.73,83.01,25.35,2.15,4.75,-5.69,32.94,False,False,,,2,2.09,True,False,False,,0,,79.9,False,104.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,63
INDORAMA,INDO RAMA SYNTHETICS,NSE,INDORAMA.NS,Other,86.5,59.22,45.16,90.0,3.89,54.22,88.41,170.74,60.78,11.2,2.03,8.22,-4.02,28.32,False,False,,,1,4.85,True,False,False,,2,12W 16/10 2T,88.56,False,98.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,64
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,1002.8,654.35,495.87,1024.5,2.12,57.81,69.42,184.85,62.11,361.28,8.06,6.97,-14.85,39.81,False,False,,,0,4.06,True,False,False,,0,,94.75,False,99.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,60
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,84.23,71.69,49.11,84.6,0.44,22.66,44.82,144.14,118.61,99.34,1.13,3.72,-2.98,23.14,False,False,,,1,1.08,True,False,False,,2,12W 13/8 2T,98.1,False,101.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,59
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,59
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,89.22,78.04,54.35,91.3,2.28,23.93,25.57,182.88,90.03,36.63,1.31,5.45,-1.6,14.23,False,False,,,0,1.48,True,False,False,,0,,89.44,False,98.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,58
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1087.0,905.94,620.3,1215.7,10.59,4.51,49.78,160.7,96.35,36.65,0.23,5.31,1.91,17.54,True,False,10,3.16,2,2.68,True,False,False,,0,,42.05,False,97.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,75
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,20.8,15.0,11.32,21.0,0.95,49.86,88.58,160.33,61.62,26.1,5.38,8.74,-4.28,21.15,False,False,,,0,2.29,True,False,False,,0,,95.45,False,95.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,61
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1843.0,1635.13,1156.76,2050.0,10.1,5.36,82.35,111.85,113.76,10.17,0.44,6.01,1.36,14.59,True,False,,,0,1.67,True,False,False,,3,12W 12/9 3T,24.73,True,96.06,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,51
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,194.31,169.71,111.15,219.04,11.29,17.35,45.53,184.87,66.45,100.16,0.91,5.71,8.34,17.0,True,False,,,2,2.39,True,False,False,,0,,51.9,False,92.88,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,63
TFCILTD,TOURISM FINANCE CORP. OF,NSE,TFCILTD.NS,Other,141.49,111.88,80.32,147.65,4.17,20.48,85.78,115.52,96.24,151.61,0.48,3.95,0.36,7.49,True,True,10,2.02,3,3.43,True,False,False,,2,12W 11/6 2T,66.58,False,92.36,True,True,True,False,False,True,True,True,True,True,True,True,True,True,85,83
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2813.5,2283.32,1648.32,2952.6,4.71,17.15,27.98,157.76,88.98,24.68,0.79,5.23,-0.66,16.58,False,False,,,2,1.71,True,False,False,,2,12W 15/9 2T,77.81,False,90.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,62
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,866.1,635.66,494.16,944.0,8.25,44.48,51.14,118.49,97.11,137.17,4.33,6.61,0.8,23.85,False,False,,,4,3.3,True,False,False,,0,,68.83,False,89.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,66
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,419.15,329.97,239.6,450.0,6.86,13.07,69.94,137.86,84.89,39.67,0.77,5.5,-1.47,14.31,True,False,,,2,1.84,True,False,False,,2,12W 18/6 2T,64.15,False,90.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,62
ANTELOPUS,ANTELOPUS SELAN ENRGY,NSE,ANTELOPUS.NS,Other,1139.35,864.94,664.14,1218.3,6.48,45.59,43.36,110.83,102.32,390.82,2.64,6.98,-1.87,38.46,False,False,,,1,6.15,True,False,False,,3,12W 14/9 3T,82.24,False,87.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,61
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1969.0,1754.64,1292.24,1981.8,0.65,10.17,41.75,103.26,117.86,681.45,0.85,2.51,-1.32,8.64,True,False,10,1.7,3,1.14,True,False,False,,0,,93.09,False,87.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,73
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,829.6,681.72,503.36,852.0,2.63,27.9,49.4,105.65,106.91,31.05,0.65,5.58,-1.43,20.03,True,False,,,3,1.65,True,False,False,,0,,87.34,False,87.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,64
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,961.15,756.05,480.03,980.1,1.93,16.93,80.41,202.34,17.44,118.9,0.98,4.57,-2.72,11.04,True,True,10,3.42,3,4.64,True,False,False,,5,12W 8/3 5T,86.89,False,85.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,83
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1492.5,1428.76,1012.22,1774.9,15.91,-9.24,24.06,153.35,92.78,23.36,0.69,4.73,3.18,14.61,True,False,,,0,1.39,True,False,False,,0,,6.01,True,87.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,48
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,600.7,528.34,401.97,616.9,2.63,16.02,39.23,76.73,130.46,37.13,1.3,4.02,1.53,10.97,True,True,,,2,1.93,True,False,False,,0,,84.42,False,84.65,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,67
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,288.3,228.36,174.94,316.0,8.77,25.26,73.8,88.6,101.9,170.14,0.62,6.59,7.53,13.48,True,True,10,2.95,4,2.7,True,False,False,,0,,50.45,False,84.63,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,85
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,60
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,462.55,417.04,345.58,524.9,11.88,0.92,14.55,59.2,155.82,52.98,0.83,5.37,0.1,13.72,True,True,10,3.7,1,1.37,True,False,False,,0,,47.8,False,83.09,True,True,True,False,False,True,True,True,True,True,True,True,True,True,80,78
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,897.45,776.15,579.04,915.95,2.02,9.98,35.23,99.61,113.32,16.52,0.85,3.97,-1.05,7.35,True,True,10,2.95,4,2.02,True,False,False,,0,,84.04,False,83.26,True,True,True,False,True,True,True,True,True,True,True,True,True,True,80,82
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2169.0,1918.82,1421.36,2470.0,12.19,3.8,60.19,68.64,123.01,21.75,0.66,4.46,1.2,14.75,True,False,,,3,2.55,True,False,False,,0,,10.07,True,82.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,55
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,272.7,239.44,170.39,303.17,10.05,11.05,72.07,108.98,86.63,26.02,0.22,3.04,-0.51,8.42,True,False,10,2.35,3,2.18,True,False,False,,3,12W 29/4 3T,80.37,False,82.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,72
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,299.15,242.92,178.11,314.85,4.99,3.75,75.11,95.47,93.21,10.62,0.07,4.68,0.07,9.88,True,False,10,1.98,1,2.85,True,False,False,,3,12W 23/9 3T,67.83,False,81.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,69
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,52.88,38.42,29.57,61.99,14.7,49.97,75.45,152.53,39.16,186.11,0.54,7.45,3.44,44.61,False,False,,,0,3.52,True,False,False,,3,12W 17/5 3T,66.78,False,81.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,57
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1435.6,1336.5,909.62,1585.0,9.43,4.22,29.55,122.76,95.52,232.84,0.48,5.01,0.31,14.15,True,False,20,1.62,0,1.19,True,False,False,,2,12W 16/11 2T,36.83,False,81.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,66
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1674.7,1557.23,1181.27,1717.0,2.46,3.05,45.68,66.44,122.85,39.5,1.01,3.51,-2.68,6.78,True,False,20,1.28,0,2.58,True,False,False,,0,,67.61,False,78.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,64
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,355.55,342.91,226.46,403.35,11.85,3.86,31.76,158.81,53.06,32.56,0.32,5.35,-0.15,14.58,True,True,,,3,1.69,True,False,False,,3,12W 16/9 3T,7.81,True,75.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,64
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1589.3,1441.59,1040.95,1660.0,4.26,8.47,22.15,107.59,94.85,247.68,0.43,3.51,0.6,16.01,True,False,20,5.27,1,2.35,True,False,False,,2,12W 11/7 2T,73.56,False,75.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,67
SBC,SBC EXPORTS,NSE,SBC.NS,Other,48.33,42.3,34.99,49.38,2.13,25.21,30.13,52.12,125.74,36.76,0.94,2.75,-1.1,15.75,False,False,,,1,1.19,True,False,False,,2,12W 20/2 2T,89.14,False,74.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,54
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,484.55,451.49,320.24,542.8,10.73,13.92,29.92,98.58,93.7,30.39,0.18,6.01,-0.73,16.0,True,True,,,6,5.28,True,False,False,,4,12W 26/7 4T,24.89,True,74.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,64
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1353.6,1313.84,878.88,1470.0,7.92,6.97,37.52,118.38,75.22,124.24,0.85,4.93,-3.14,15.14,True,False,50,2.78,1,1.49,True,False,False,,2,12W 19/7 2T,84.68,False,73.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,68
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,769.6,657.78,475.7,884.8,13.02,17.83,67.45,91.56,73.84,31.84,0.59,6.32,2.51,13.6,True,True,,,0,3.89,True,False,True,100.18,2,12W 9/8 2T,5.74,True,72.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,56
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1467.3,1432.88,1032.72,1599.0,8.24,-0.7,14.35,94.93,107.72,31.76,0.49,3.68,-1.04,8.29,True,True,20,1.4,0,1.34,True,False,False,,0,,46.79,False,74.36,True,True,True,False,True,False,True,True,True,True,True,True,True,True,75,72
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,329.4,293.36,218.44,349.95,5.87,-1.08,31.89,100.89,89.04,78.67,0.48,3.77,-1.34,10.46,True,False,10,1.01,1,2.37,True,False,False,,0,,44.23,False,72.15,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,66
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,87.41,74.82,53.33,90.9,3.84,7.4,64.89,118.8,56.54,50.9,5.88,6.64,-13.05,21.51,False,False,50,7.99,2,4.46,True,False,False,,4,12W 13/6 4T,82.69,False,71.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,73
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2246.6,2006.34,1496.97,2339.5,3.97,15.63,25.76,94.93,84.81,108.43,0.66,4.56,1.13,11.71,True,True,,,3,2.26,True,False,False,,2,12W 12/8 2T,79.77,False,69.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,68
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,514.65,448.91,337.2,519.0,0.84,12.15,19.67,101.55,84.07,20.95,1.52,3.72,0.71,15.12,False,False,20,4.7,2,1.61,True,False,False,,0,,94.41,False,69.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,69
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3383.7,3333.93,2582.94,3740.0,9.53,4.58,9.27,46.95,131.71,100.35,0.94,3.82,3.08,10.88,False,False,10,2.58,0,1.0,True,False,False,,0,,71.66,False,69.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,63
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,679.65,594.43,429.42,704.9,3.58,20.25,51.57,80.57,80.59,52.88,0.75,5.6,-1.27,17.94,False,False,,,1,1.36,True,False,False,,0,,81.0,False,68.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,56
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,716.25,655.65,459.73,850.1,15.75,2.45,24.02,109.95,76.61,90.63,0.54,5.7,-2.67,24.39,True,False,20,3.82,3,2.18,True,False,False,,0,,25.2,True,68.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,66
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,17500.0,15699.74,12024.05,18465.0,5.23,4.85,9.47,85.85,100.79,232.86,1.13,3.87,-1.71,9.33,True,False,10,1.05,2,1.53,True,False,False,,0,,61.27,False,68.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,68
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,312.8,298.77,214.36,331.3,5.58,-0.46,33.53,119.86,60.19,12.14,0.39,3.32,0.67,7.66,True,False,20,1.45,0,2.81,True,False,False,,0,,35.99,False,66.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,62
SGMART,SG MART,NSE,SGMART.NS,Other,750.95,729.41,536.99,860.6,12.74,2.05,26.4,72.69,99.24,28.74,0.25,4.58,2.08,14.72,True,False,,,2,2.7,True,False,False,,0,,1.39,True,66.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,50
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,370.65,303.29,230.41,384.15,3.51,18.46,57.83,104.68,53.66,85.39,0.62,4.7,-0.18,21.73,True,False,,,0,5.97,True,False,False,,0,,85.98,False,66.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,52
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,207.68,177.53,143.7,216.0,3.85,26.59,43.3,90.37,68.31,146.88,0.46,3.83,0.15,10.06,True,True,10,3.85,0,1.68,True,False,False,,2,12W 8/4 2T,71.0,False,65.76,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,71
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,774.4,609.24,476.11,825.0,6.13,15.81,53.71,119.31,43.77,41.06,0.8,5.63,1.36,21.95,True,False,,,1,2.94,True,False,False,,2,12W 11/11 2T,74.57,False,65.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,55
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1593.6,1371.12,1053.6,1687.0,5.54,8.53,26.88,84.58,81.99,37.59,1.09,5.1,-2.11,12.77,True,False,10,1.98,1,1.51,True,False,False,,0,,57.93,False,64.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,66
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1572.9,1315.05,1061.19,1677.5,6.24,18.99,29.93,47.68,108.06,327.97,1.24,4.61,5.54,19.92,False,False,,,1,2.57,True,False,False,,6,12W 15/4 6T,70.32,False,65.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,54
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2849.1,2569.08,1968.15,2986.6,4.6,4.83,34.26,89.78,74.29,113.33,0.75,3.79,-3.69,8.47,True,False,20,1.91,0,2.5,True,False,False,,0,,64.79,False,63.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,62
