symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,622.45,522.88,393.98,647.35,3.85,18.94,47.03,90.64,106.25,79.5,0.3,4.77,0.5,17.56,True,False,,,1,1.3,True,False,False,,3,12W 23/9 3T,83.82,False,80.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,59
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1603.2,1176.29,823.07,1647.3,2.68,35.41,147.31,155.96,,87.34,0.4,4.88,0.42,15.41,True,False,,,0,1.89,True,False,False,,2,12W 16/7 2T,90.03,False,79.79,False,False,False,False,True,True,True,True,True,True,True,False,True,True,86,45
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1689.5,1498.67,1139.91,1744.0,3.12,13.31,34.11,90.8,106.76,409.14,0.88,3.5,0.66,13.61,True,False,,,1,1.52,True,True,False,,0,,80.47,False,78.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,63
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,853.05,850.47,556.66,992.25,14.03,-8.19,78.89,101.55,80.81,20.54,0.31,5.25,0.01,13.88,True,True,10,3.04,1,1.04,True,False,True,105.9,2,12W 18/6 2T,45.26,False,77.75,True,True,True,False,False,False,True,True,True,True,True,True,True,True,85,79
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1303.4,1092.22,868.44,1371.8,4.99,8.02,83.2,72.13,96.9,11.02,1.49,4.03,4.66,9.11,True,False,10,3.36,1,3.28,True,True,False,,3,12W 10/6 3T,70.42,False,77.84,False,True,False,False,True,True,True,True,True,True,False,True,True,True,85,63
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1297.5,952.99,772.33,1423.5,8.85,28.85,82.93,92.82,76.24,404.65,0.43,7.48,-0.76,19.97,True,False,,,0,6.84,True,False,True,106.64,0,,65.6,False,77.81,False,True,False,False,False,True,True,True,True,True,False,True,True,True,85,47
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.23,38.91,31.43,45.0,6.16,12.61,27.81,46.23,142.56,48.72,0.54,2.22,0.21,3.72,True,True,10,0.43,2,1.93,True,False,False,,0,,54.19,False,77.72,True,True,True,False,True,True,True,True,True,True,True,True,True,True,84,78
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,971.8,803.3,657.53,997.25,2.55,9.66,66.5,49.52,118.23,44.23,0.25,3.88,0.15,8.93,True,True,10,3.37,3,3.21,True,False,False,,4,12W 11/5 4T,84.78,False,76.42,False,True,True,False,True,True,True,True,True,True,False,True,True,True,84,71
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,234.09,199.12,183.53,263.18,11.05,26.97,27.6,54.74,123.97,55.35,0.3,6.71,-0.29,15.78,True,True,,,2,4.66,True,False,False,,0,,63.8,False,74.22,False,True,True,False,False,True,True,True,True,True,False,True,True,True,83,59
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,496.85,439.86,304.33,558.0,10.96,5.44,62.99,137.9,51.57,41.44,0.68,6.78,0.74,19.67,True,False,10,3.56,1,3.02,True,False,False,,0,,38.11,False,75.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,73
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,198.51,174.13,123.01,209.9,5.43,11.73,41.66,142.65,53.69,10.42,0.73,5.46,0.76,21.09,False,False,10,3.75,0,2.82,True,True,False,,0,,72.79,False,73.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,73
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1721.7,1486.24,1110.32,1871.0,7.98,9.36,57.46,93.48,76.55,142.14,0.26,3.96,0.2,11.78,True,False,,,4,3.92,True,False,False,,0,,27.52,True,71.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,55
GNA,GNA AXLES,NSE,GNA.NS,Other,592.0,412.92,376.34,601.65,1.6,50.87,35.81,73.91,89.02,40.28,6.14,6.25,0.52,25.61,False,False,,,1,5.32,True,True,False,,0,,95.0,False,70.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,64
TIRUPATIFL,TIRUPATI FORGE,NSE,TIRUPATIFL.NS,Other,66.93,50.82,41.34,74.9,10.64,39.93,43.9,99.2,68.12,10.78,1.05,7.52,1.46,17.03,True,True,,,3,1.91,True,False,False,,0,,70.37,False,69.78,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,74
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2371.8,1993.7,1380.22,2443.6,2.94,10.19,108.18,95.68,41.05,76.65,0.49,5.58,0.21,16.3,True,False,,,2,3.75,True,False,True,102.57,3,12W 18/8 3T,87.15,False,67.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,61
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,250.45,219.99,155.23,289.0,13.34,4.52,69.21,95.68,65.14,72.43,0.11,5.15,0.74,20.98,True,False,,,4,4.3,True,False,False,,0,,44.09,False,69.05,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,63
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,341.15,275.14,195.37,371.0,8.05,29.84,73.99,137.75,21.34,67.29,0.44,6.94,0.25,19.35,True,False,,,0,2.89,True,False,False,,0,,74.43,False,67.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,57
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,75.53,69.02,46.64,80.57,6.26,11.66,43.38,132.76,44.69,25.12,0.5,5.73,-0.01,12.64,True,True,10,2.36,0,1.65,True,False,False,,0,,59.92,False,67.55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,79,76
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,266.14,235.42,173.12,270.89,1.75,12.97,51.66,78.95,77.44,17.36,0.56,4.72,0.55,9.33,True,True,10,3.09,1,5.28,True,False,False,,0,,89.24,False,66.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,77
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3800.0,3205.02,2022.33,3866.0,1.71,13.49,67.82,171.43,,82.71,0.66,3.89,0.49,10.12,True,False,10,1.52,1,1.56,True,False,True,102.14,2,12W 12/4 2T,85.37,False,66.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,68
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,903.25,790.25,641.74,910.0,0.74,21.83,37.75,63.41,92.55,106.6,0.5,2.97,0.22,9.29,True,False,,,0,2.32,True,False,False,,4,12W 8/6 4T,95.54,False,65.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,52
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1423.7,1097.02,888.24,1493.35,4.66,24.61,80.43,67.11,66.04,17.2,0.6,4.02,2.49,13.96,True,False,,,3,1.66,True,False,False,,0,,75.35,False,65.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,61
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,447.5,360.23,278.79,499.0,10.32,23.24,76.01,83.55,54.07,19.23,1.84,5.92,2.07,25.7,False,False,,,2,3.62,True,False,False,,2,12W 12/6 2T,59.61,False,64.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,61
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,698.1,627.06,517.71,722.7,3.4,4.52,34.9,70.19,88.47,11.93,0.3,4.01,0.42,12.01,True,False,10,2.94,0,2.85,True,False,False,,2,12W 10/5 2T,70.66,False,63.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,65
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2403.9,2174.75,1609.11,2549.0,5.69,8.78,62.91,70.27,72.17,150.23,0.95,4.28,0.6,11.07,True,False,20,2.9,1,1.82,True,True,False,,0,,62.31,False,63.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,73
BHEL,BHEL,NSE,BHEL.NS,Industrials,435.4,401.04,305.64,441.0,1.27,11.0,37.44,74.06,81.3,716.42,3.81,3.72,1.5,15.89,False,False,50,3.56,0,1.23,True,True,False,,0,,91.91,False,63.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,69
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1326.8,1308.5,953.02,1548.0,14.29,4.75,28.06,126.63,45.29,73.86,0.39,4.95,0.71,17.27,True,False,,,2,1.4,True,False,False,,4,12W 25/10 4T,3.45,True,62.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,52
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,470.1,414.42,323.05,491.35,4.32,17.1,36.14,69.34,78.27,101.12,0.14,3.75,0.0,7.19,True,True,10,2.43,2,6.64,True,False,False,,0,,71.97,False,61.05,True,True,True,False,True,True,True,True,True,True,True,True,True,True,74,77
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1499.2,1222.99,1023.21,1538.5,2.55,27.13,27.07,55.12,91.85,80.03,0.52,4.59,0.28,15.57,True,False,,,0,2.49,True,False,False,,0,,83.17,False,61.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,53
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2321.4,1900.5,1458.54,2374.0,2.22,20.05,53.57,92.57,47.71,25.87,2.14,4.34,-0.1,19.56,False,False,,,1,3.46,True,True,False,,2,12W 14/6 2T,90.06,False,59.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,60
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1557.6,1416.54,1122.35,1579.1,1.36,13.71,37.14,50.42,85.93,395.56,0.45,2.96,0.0,8.4,True,False,10,2.04,0,2.39,True,False,False,,0,,84.7,False,58.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,62
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,14205.0,14098.16,10559.57,17157.0,17.21,-11.79,23.72,101.92,58.16,231.51,0.57,4.72,0.38,12.45,True,True,50,1.86,1,1.24,True,False,False,,0,,23.96,True,57.4,True,True,False,False,True,False,True,True,True,True,True,True,True,True,72,68
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1994.4,1708.57,1328.76,2099.0,4.98,4.14,33.7,81.87,65.9,83.69,0.5,5.7,-0.05,12.31,True,False,20,2.57,1,2.08,True,False,False,,2,12W 13/11 2T,83.88,False,58.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,68
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1197.0,1054.96,780.57,1443.0,17.05,-6.9,47.93,91.12,52.87,494.11,0.15,5.83,0.17,18.74,True,False,,,2,2.34,True,False,True,100.14,0,,10.29,True,57.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,52
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,535.5,505.7,382.2,600.0,10.75,7.53,38.46,82.98,59.35,63.41,0.5,4.49,0.0,11.28,True,True,20,1.93,0,2.56,True,False,False,,0,,24.47,True,57.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,65
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1206.0,921.53,848.17,1245.5,3.17,31.49,53.44,68.01,55.95,10.79,0.44,4.85,0.24,21.99,False,False,,,3,4.8,True,False,False,,4,12W 12/4 4T,87.19,False,56.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,48
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,177.73,153.46,121.1,201.75,11.91,9.07,35.41,79.67,62.5,97.62,0.7,4.24,0.7,22.31,False,False,,,0,2.03,True,False,False,,0,,52.97,False,56.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,51
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,73
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1197.0,1158.34,870.4,1391.0,13.95,-3.5,42.3,73.65,60.52,22.9,0.26,6.28,-0.6,13.87,True,True,50,3.03,0,1.63,True,False,False,,0,,53.6,False,54.41,True,True,True,False,True,False,True,True,True,True,True,True,True,True,69,73
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,1078.95,878.54,737.05,1119.8,3.65,4.06,89.49,53.96,51.88,34.01,0.66,5.69,1.67,18.82,False,False,20,4.98,0,3.44,True,False,True,101.98,3,12W 13/10 3T,79.88,False,55.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,69,53
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1016.55,981.98,782.89,1122.0,9.4,-0.38,4.86,75.81,75.06,26.42,0.43,5.17,0.8,10.72,True,True,10,2.31,1,1.15,True,False,False,,2,12W 24/7 2T,69.7,False,53.7,True,True,True,False,True,True,True,True,True,True,True,True,True,True,68,74
RML,RANE (MADRAS),NSE,RML.NS,Other,1241.2,1022.26,842.3,1323.9,6.25,26.83,61.64,68.2,45.54,21.64,0.19,5.65,0.54,11.13,True,True,,,3,7.34,True,False,False,,0,,71.36,False,53.68,True,True,True,False,False,True,True,True,True,True,True,True,True,True,68,68
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1543.7,1473.07,1118.99,1631.5,5.38,5.31,36.94,74.78,58.18,406.35,0.6,3.45,0.62,9.74,True,False,10,1.51,1,1.11,True,False,False,,0,,45.87,False,53.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,64
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1240.8,1108.77,971.56,1279.7,3.04,6.5,19.1,54.38,80.45,142.01,6.48,4.35,1.11,16.09,False,False,10,2.46,0,2.03,True,True,False,,0,,80.52,False,52.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,67
KRN,KRN,NSE,KRN.NS,Other,1290.6,1190.42,936.42,1405.0,8.14,5.42,1.63,101.2,53.28,12.36,0.68,4.32,0.0,10.69,True,False,10,1.46,1,0.71,False,True,False,,3,12W 27/6 3T,83.57,False,52.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,64
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,394.0,336.37,271.08,398.65,1.17,18.75,29.33,87.91,45.68,76.34,0.65,4.25,0.98,9.43,True,True,10,2.27,3,2.2,True,True,False,,0,,90.76,False,52.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,83
HESTERBIO,HESTER BIOSCIENCES,NSE,HESTERBIO.NS,Other,2437.6,2037.32,1674.58,2660.0,8.36,18.76,63.49,72.84,35.16,13.13,0.93,6.0,0.32,24.32,False,False,,,0,2.56,True,False,False,,0,,62.48,False,50.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,52
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,117.85,92.47,71.69,131.82,10.6,7.77,75.58,83.94,25.79,12.62,0.55,7.95,2.0,24.19,True,False,20,5.37,0,3.66,True,False,False,,0,,51.0,False,51.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,65,54
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,66.65,64.95,44.32,75.7,11.96,0.88,64.98,103.76,14.72,19.09,0.2,5.29,1.04,15.51,True,False,50,7.4,1,1.96,True,False,True,102.71,0,,22.65,True,50.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,58
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,1983.3,1658.21,1381.07,2200.0,9.85,20.59,65.05,81.8,26.71,11.46,0.32,6.59,1.73,19.06,True,False,10,3.35,6,2.96,True,False,False,,0,,52.89,False,50.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,72
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,224.93,202.85,155.57,251.8,10.67,9.98,50.34,77.04,38.1,140.99,0.34,4.67,1.11,24.14,True,False,,,0,1.87,True,False,False,,0,,50.52,False,49.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,50
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3724.0,3428.29,2751.73,3916.0,4.9,3.02,20.72,67.39,63.43,14.66,0.3,4.16,-0.07,9.72,True,False,20,1.53,0,1.74,True,False,False,,0,,59.06,False,50.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,61
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,580.25,512.34,402.39,639.15,9.22,-4.99,59.04,67.05,43.63,18.3,0.48,6.49,1.41,21.89,True,False,20,4.07,2,4.48,True,False,False,,0,,58.75,False,48.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,69
