symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,466.65,390.19,246.37,521.9,10.59,14.54,93.98,137.81,131.71,113.13,0.38,7.26,0.74,22.28,True,False,,,3,2.07,True,False,False,,0,,57.37,False,114.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,70
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3300.0,2877.34,2109.11,3444.3,4.19,9.98,29.67,99.28,194.09,129.58,0.43,4.5,0.2,10.89,True,True,20,3.05,0,2.52,True,False,False,,2,12W 11/9 2T,70.19,False,114.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,79
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1440.5,1116.38,870.87,1517.7,5.09,36.7,76.06,99.32,136.32,193.51,1.98,4.2,1.0,18.58,False,False,,,1,1.94,True,True,False,,0,,77.11,False,103.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,66
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,876.9,721.63,527.78,896.2,2.15,17.06,87.37,95.87,157.31,13.0,0.56,3.59,0.07,18.41,False,False,,,2,1.64,True,False,False,,0,,90.53,False,110.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,63
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,998.75,949.69,753.21,1069.0,6.57,4.53,25.42,36.46,204.27,398.88,0.42,4.71,0.39,10.78,True,False,20,2.37,2,1.28,True,False,False,,0,,40.79,False,98.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,76
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4943.8,4273.84,3618.82,5244.0,5.72,21.41,55.46,59.82,171.07,1391.09,0.58,6.21,1.1,18.79,True,False,,,1,1.66,True,False,False,,2,12W 18/7 2T,74.86,False,99.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,93,51
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,60
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,166.85,116.67,98.74,178.89,6.73,46.77,106.88,82.81,114.32,27.23,0.72,7.22,0.49,26.9,True,False,,,1,4.43,True,False,False,,3,12W 13/8 3T,79.1,False,96.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,64
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,987.25,759.4,459.68,1084.0,8.93,19.5,144.16,211.53,,48.58,1.08,5.78,-0.4,17.83,False,False,,,3,2.43,True,False,False,,0,,57.74,False,94.24,False,False,False,False,False,True,True,True,True,True,True,False,True,True,91,55
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1750.3,1407.32,1091.53,1807.0,3.14,16.91,81.74,107.05,110.3,59.03,0.32,5.44,0.67,13.71,True,False,,,4,3.23,True,False,False,,0,,80.92,False,94.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,67
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,808.05,722.33,502.2,889.95,9.2,2.51,55.87,98.34,132.2,12.33,0.5,6.0,-0.04,13.16,True,False,10,1.37,1,2.44,True,False,False,,0,,39.31,False,93.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,74
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1255.1,1209.54,862.42,1379.6,9.02,-5.74,47.87,78.6,153.79,151.64,0.52,5.63,0.88,19.18,True,False,50,6.48,0,1.96,True,False,False,,0,,54.09,False,94.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,71
SBC,SBC EXPORTS,NSE,SBC.NS,Other,41.59,36.35,29.92,45.0,7.58,4.26,34.29,46.81,178.38,66.19,0.6,3.78,0.72,19.93,False,False,,,2,1.99,True,False,False,,2,12W 11/5 2T,62.07,False,92.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,62
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3146.2,2707.44,2030.48,3271.0,3.82,6.95,45.71,88.76,127.39,95.05,1.35,3.74,0.35,14.43,False,False,10,2.78,0,1.88,True,False,False,,0,,72.51,False,87.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,68
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,200.9,149.7,122.23,204.9,1.95,49.0,45.36,124.54,76.17,34.03,1.45,6.19,1.08,23.34,False,False,,,3,1.66,True,True,False,,2,12W 16/7 2T,92.11,False,81.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,72
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6688.5,5404.07,3998.1,7085.5,5.6,16.4,97.56,113.17,66.07,54.31,0.25,4.89,-0.04,14.88,True,False,,,3,2.73,True,False,False,,0,,70.82,False,81.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,65
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1674.4,1419.86,1021.23,1744.0,3.99,1.2,54.74,96.11,103.76,21.74,0.83,6.21,1.12,14.53,True,False,10,2.54,1,3.99,True,True,False,,0,,90.06,False,81.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,78
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1269.7,1060.09,849.06,1360.0,6.64,14.04,61.13,54.16,124.01,54.03,0.86,5.35,1.19,13.96,True,False,,,0,1.8,True,False,False,,2,12W 14/7 2T,74.85,False,79.48,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,57
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,420.35,408.9,291.75,467.5,10.09,-5.5,39.47,75.4,125.18,18.37,0.62,5.19,0.41,14.77,True,False,20,2.29,1,1.92,True,False,False,,2,12W 18/6 2T,54.37,False,80.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,72
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,194.4,150.03,126.52,227.1,14.4,10.02,102.08,111.88,51.05,14.16,1.3,6.51,-8.3,32.51,False,False,,,0,1.92,True,False,False,,0,,55.78,False,75.4,False,True,False,False,False,True,True,True,True,True,False,True,True,True,85,46
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2035.7,1592.11,1259.65,2145.0,5.1,37.04,124.2,63.26,73.87,91.71,0.38,6.27,0.98,12.53,True,True,10,3.83,1,2.18,True,False,False,,0,,67.85,False,77.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,81
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,384.4,357.56,281.17,446.9,13.99,-8.01,102.86,47.93,100.33,906.37,0.46,5.63,0.61,16.29,True,False,,,0,3.15,True,False,True,115.78,0,,10.65,True,74.28,False,True,False,False,False,False,True,True,True,True,False,True,True,True,84,38
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2488.3,1945.84,1528.42,2518.9,1.21,27.54,89.28,73.62,81.36,176.32,1.15,4.44,0.7,15.14,True,False,,,0,3.32,True,True,False,,0,,93.27,False,75.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,61
BBOX,BLACK BOX,NSE,BBOX.NS,Other,957.9,859.09,607.68,1103.0,13.16,-3.64,107.52,74.48,76.38,74.94,0.28,5.6,1.27,13.57,True,False,,,0,5.35,True,False,True,112.01,0,,7.05,True,74.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,50
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,59.34,51.53,39.89,61.0,2.72,20.22,72.85,65.62,94.49,66.04,0.31,3.82,1.0,4.52,True,True,10,1.13,2,2.37,True,False,False,,3,12W 14/5 3T,70.62,False,74.07,True,True,True,False,True,True,True,True,True,True,True,True,True,True,83,80
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,245.66,221.01,183.57,252.0,2.52,12.62,29.4,35.17,137.97,119.14,0.89,3.4,0.53,11.72,True,False,,,1,1.91,True,True,False,,0,,84.72,False,72.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,61
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,16022.0,13355.46,10112.42,17157.0,6.62,19.34,51.04,91.1,85.77,275.04,1.1,4.63,0.42,15.13,True,False,,,4,1.99,True,False,False,,4,12W 9/6 4T,71.26,False,73.78,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,63
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,5043.0,4725.88,3608.14,5650.0,10.74,-1.07,34.62,60.36,114.01,503.15,1.32,5.04,1.34,18.04,False,False,20,4.36,3,1.58,True,False,False,,3,12W 13/6 3T,38.69,False,70.53,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,75
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,475.5,396.19,288.76,519.0,8.38,24.51,116.99,92.78,42.17,134.83,0.69,7.13,0.75,11.4,True,True,,,1,3.83,True,False,False,,0,,63.41,False,70.55,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,69
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3326.2,2745.36,2265.72,3357.3,0.93,17.99,52.86,52.92,105.42,11.74,0.58,3.78,-0.07,8.45,True,True,10,3.42,2,2.32,True,False,False,,2,12W 11/7 2T,90.84,False,70.42,True,True,True,False,True,True,True,True,True,True,True,True,True,True,80,79
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2868.5,2053.1,1633.92,3025.0,5.17,34.41,110.53,99.53,36.1,12.47,0.67,7.05,1.09,15.05,True,True,,,2,2.24,True,False,False,,0,,74.92,False,69.85,False,True,True,True,True,True,True,True,True,True,False,True,True,True,80,59
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1721.7,1288.03,1058.18,1735.5,0.8,23.21,95.83,80.36,59.96,196.83,1.06,5.01,0.38,18.77,True,False,,,3,4.16,True,True,False,,2,12W 10/6 2T,96.06,False,69.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,68
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,178.09,162.3,117.08,198.5,10.28,-0.72,55.66,106.07,57.63,11.85,0.78,5.92,1.36,10.78,True,True,10,1.66,0,2.37,True,False,False,,0,,41.41,False,65.93,True,True,True,False,False,False,True,True,True,True,True,True,True,True,79,76
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1455.1,1313.94,954.11,1459.5,0.3,5.99,78.03,84.18,56.25,104.85,1.87,3.17,1.06,6.15,True,False,10,1.29,2,2.69,True,True,False,,0,,96.85,False,63.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,75
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3558.5,2809.29,1852.66,3740.0,4.85,34.81,94.88,139.23,,153.53,0.31,4.98,0.62,13.32,True,True,10,2.75,3,2.08,True,False,True,102.14,2,12W 12/7 2T,61.77,False,64.23,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,82
POWERINDIA,HITACHI ENERGY INDIA LIMITED,BSE,543187.BO,Other,33956.55,33877.78,23938.97,38448.5,11.68,-5.62,35.65,77.24,82.01,58.05,0.73,3.15,-0.23,8.61,True,True,50,6.88,0,2.22,True,False,False,,0,,19.71,True,62.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,65
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1335.3,1233.98,910.67,1468.7,9.08,-3.07,52.3,90.35,63.04,86.14,0.8,4.87,1.02,29.6,False,False,,,1,1.52,True,False,False,,3,12W 25/10 3T,66.46,False,62.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,56
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1140.65,785.68,736.14,1154.65,1.21,59.75,86.38,62.09,51.27,541.64,2.84,5.45,1.03,21.17,False,False,,,1,12.65,True,True,False,,0,,96.54,False,62.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,76,50
QPOWER,QPOWER,NSE,QPOWER.NS,Other,1255.4,1204.84,929.42,1441.0,12.88,15.03,45.73,73.09,74.73,26.4,0.1,5.04,-0.3,14.45,True,False,,,1,1.35,True,False,False,,4,12W 20/8 4T,75.76,False,62.47,False,True,False,False,False,True,True,True,True,True,False,True,True,True,76,45
RAMCOSYS,RAMCO SYSTEMS,NSE,RAMCOSYS.NS,IT,709.8,469.97,505.71,732.0,3.03,53.89,92.88,23.11,77.14,149.92,16.1,7.59,3.08,30.4,False,False,,,0,15.31,True,True,False,,0,,91.26,False,61.75,False,False,False,False,True,True,True,True,True,False,False,True,True,True,75,50
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,824.75,768.88,530.95,992.25,16.88,-2.43,114.08,77.56,39.42,32.03,0.21,6.08,-0.32,19.97,True,False,,,3,3.27,True,False,True,117.53,0,,19.06,True,61.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,56
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,107.94,78.0,69.27,119.5,9.67,56.98,110.37,63.97,35.31,19.56,0.44,9.04,0.16,31.96,True,False,,,3,4.4,True,False,False,,0,,68.75,False,61.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,54
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1233.75,919.1,739.49,1443.0,14.5,45.72,97.13,81.46,32.15,765.3,0.69,7.44,0.5,35.34,False,False,,,1,2.8,True,False,False,,2,12W 19/9 2T,61.1,False,61.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,59
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,71.87,63.47,44.57,80.57,10.8,12.68,86.14,100.31,28.48,28.96,0.95,7.57,0.49,12.11,False,True,20,2.01,0,1.59,True,False,False,,2,12W 22/10 2T,40.66,False,59.98,True,True,False,True,True,True,True,True,True,True,True,True,True,True,73,76
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,754.0,661.49,509.1,789.85,4.54,-0.77,100.37,77.43,40.92,33.01,0.96,5.01,2.41,15.28,True,False,20,2.64,0,3.13,True,False,True,114.05,3,12W 14/8 3T,71.85,False,59.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,65
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,70.34,56.38,42.61,74.8,5.96,3.62,129.27,80.92,19.12,28.42,0.9,7.61,2.0,17.49,True,False,10,3.99,3,2.34,True,False,True,110.24,4,12W 19/12 4T,70.27,False,58.14,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,64
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,137.6,103.3,86.9,149.55,7.99,41.24,106.95,58.96,38.17,26.4,1.6,6.81,0.8,33.74,False,False,,,2,2.78,True,False,False,,0,,77.99,False,58.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,60
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,547.25,459.82,364.11,570.0,3.99,12.86,56.07,74.92,56.38,49.05,1.39,4.29,1.06,16.38,False,False,10,2.83,0,3.55,True,False,False,,0,,74.62,False,57.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,63
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,840.95,702.5,638.1,901.6,6.73,15.37,79.4,24.1,81.96,49.14,0.39,4.26,0.32,15.05,True,False,,,3,2.93,True,False,False,,0,,63.15,False,57.43,False,True,False,False,False,True,True,True,True,True,False,True,True,True,71,47
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2110.8,1563.74,1369.95,2188.0,3.53,36.44,75.83,66.03,44.19,159.04,1.57,3.99,0.28,31.12,False,False,,,0,5.44,True,True,False,,0,,88.61,False,56.3,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,44
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,73
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,429.2,357.73,291.04,455.8,5.84,12.41,88.54,57.68,48.69,69.95,0.18,5.0,0.88,8.71,True,True,10,1.89,1,5.65,True,False,False,,4,12W 10/9 4T,68.98,False,55.73,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,74
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2250.4,1849.44,1439.02,2780.2,19.06,4.09,97.99,50.04,52.29,23.72,0.22,7.02,1.17,30.2,True,False,,,0,3.76,True,False,False,,0,,28.86,True,55.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,47
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1899.2,1587.66,1234.32,2197.1,13.56,15.54,79.31,84.53,31.64,56.7,0.71,5.37,0.46,33.25,False,False,,,3,3.13,True,False,False,,4,12W 12/7 4T,56.93,False,55.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,60
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,377.15,264.47,220.56,378.95,0.47,42.54,101.52,102.44,,10.32,0.79,6.55,3.44,20.27,True,False,,,4,1.81,True,False,False,,0,,98.08,False,55.29,False,False,False,False,True,True,True,True,True,True,False,False,True,True,68,49
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1171.35,926.58,824.44,1234.0,5.08,21.25,95.21,26.03,64.43,17.22,0.41,4.88,0.22,7.66,True,True,10,3.9,1,3.19,True,False,False,,0,,72.17,False,54.75,True,True,True,False,False,True,True,True,True,True,True,True,True,True,67,74
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,380.5,312.91,265.41,423.1,10.07,14.94,55.96,41.57,72.77,12.03,0.4,5.63,0.19,18.08,False,False,10,2.32,3,3.72,True,False,False,,0,,43.16,False,54.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,72
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,224.92,189.0,146.54,253.17,11.16,1.61,86.05,67.29,41.6,84.01,0.28,5.98,0.5,21.06,True,False,,,3,3.81,True,False,True,109.6,2,12W 23/10 2T,45.75,False,54.2,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,60
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1507.8,1424.23,1086.99,1614.8,6.63,-2.1,57.72,47.22,71.89,397.1,0.34,3.59,0.88,5.37,True,True,20,0.91,5,1.43,True,False,False,,0,,30.52,True,54.26,True,True,False,False,True,False,True,True,True,True,True,True,True,True,66,70
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1872.9,1588.2,1275.47,2099.0,10.77,22.82,56.26,69.0,48.91,120.52,0.84,6.83,0.99,18.35,False,True,,,4,2.07,True,False,False,,0,,61.94,False,53.8,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,69
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1450.0,1299.25,1074.32,1492.6,2.85,4.94,43.74,32.8,86.86,274.92,0.69,2.85,0.09,10.32,False,False,20,2.15,0,1.96,True,False,False,,2,12W 8/5 2T,71.54,False,53.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,60
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1526.1,1380.51,1083.64,1557.0,1.98,2.43,83.32,51.53,53.1,481.67,0.53,3.38,0.62,6.67,True,True,10,1.31,5,1.73,True,False,False,,4,12W 11/4 4T,75.65,False,53.61,True,True,True,False,True,True,True,True,True,True,True,True,True,True,64,76
AVL,ADITYA VISION,NSE,AVL.NS,Other,660.5,548.78,519.72,705.0,6.31,23.38,35.02,36.44,82.86,22.18,4.79,4.79,0.87,27.8,False,False,,,1,2.27,True,True,False,,0,,76.44,False,53.42,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,46
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.06,12.77,10.74,15.34,8.34,-0.85,58.16,16.58,91.03,900.69,0.49,3.73,0.49,9.67,True,False,,,1,1.98,True,False,False,,2,12W 10/6 2T,20.5,True,52.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,44
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4506.6,4141.13,3169.37,4955.9,9.07,8.88,42.93,74.46,51.15,636.58,0.49,5.72,0.0,15.59,True,False,,,2,1.66,True,False,False,,3,12W 17/11 3T,48.92,False,52.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,56
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1216.1,1067.29,837.35,1391.0,12.57,3.99,89.29,36.56,54.57,45.5,0.59,8.25,-1.01,19.65,False,False,10,3.41,0,2.11,True,False,False,,3,12W 20/12 3T,35.15,False,51.06,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,66
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,133.66,114.59,92.03,139.99,4.52,1.72,71.47,66.64,42.74,36.42,1.77,5.78,0.79,12.12,True,False,20,2.18,0,2.39,True,True,False,,0,,64.57,False,51.55,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,56
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2141.2,1796.64,1422.57,2484.9,13.83,0.74,116.94,53.11,25.62,27.14,0.78,7.83,1.44,21.62,True,False,,,0,2.18,True,False,True,108.44,0,,42.23,False,49.64,False,True,False,False,False,False,True,True,True,True,False,True,True,True,61,41
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1325.1,1157.09,973.97,1370.6,3.32,21.05,13.22,59.14,70.15,58.4,1.04,4.46,-0.67,17.78,False,False,50,5.47,0,1.73,True,False,False,,3,12W 20/5 3T,82.84,False,50.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,61
