symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2160.7,1972.26,1337.46,2424.0,10.86,4.92,24.3,129.84,113.54,113.4,0.74,5.81,0.36,13.18,True,False,,,2,1.74,True,False,False,,2,12W 13/11 2T,11.85,True,89.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,56
INDORAMA,INDO RAMA SYNTHETICS,NSE,INDORAMA.NS,Other,82.81,59.86,45.33,96.5,14.19,51.22,80.22,151.17,50.45,12.85,5.19,8.65,4.05,37.44,False,False,,,1,2.66,True,False,False,,2,12W 16/10 2T,63.09,False,86.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,64
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,20.44,15.18,11.36,21.85,6.45,44.86,76.51,141.32,60.69,25.03,3.7,8.17,2.4,25.68,False,False,,,0,1.76,True,False,False,,0,,73.14,False,86.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,60
TFCILTD,TOURISM FINANCE CORP. OF,NSE,TFCILTD.NS,Other,138.18,113.06,80.69,147.65,6.41,14.88,82.1,108.26,89.81,147.67,0.7,3.95,0.18,7.48,True,True,10,1.99,3,3.2,True,False,False,,2,12W 11/6 2T,10.66,True,86.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,76
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,601.55,530.56,403.27,616.9,2.49,22.17,39.55,77.08,129.69,38.56,1.8,3.7,0.67,8.71,False,True,,,2,1.9,True,True,False,,0,,83.76,False,85.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,73
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,61
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,289.6,230.68,175.59,316.0,8.35,18.27,75.37,97.48,97.28,164.42,0.9,6.61,-0.83,13.02,True,True,10,2.71,4,2.79,True,False,False,,0,,49.23,False,85.05,True,True,True,False,False,True,True,True,True,True,True,True,True,True,83,86
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1926.9,1762.33,1296.81,1981.8,2.77,6.48,40.0,95.94,111.74,684.56,0.58,2.62,0.3,8.83,True,False,10,1.76,3,1.06,True,False,False,,0,,67.72,False,82.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,73
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1020.2,910.46,623.18,1215.7,16.08,-0.43,37.75,143.46,80.74,38.01,0.69,5.75,0.0,21.14,True,False,,,2,2.41,True,False,False,,0,,9.36,True,82.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,55
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,289.8,244.71,178.86,314.85,7.96,2.88,82.41,88.89,87.4,10.86,0.22,4.94,1.29,11.56,True,False,20,4.32,1,2.48,True,False,False,,3,12W 23/9 3T,48.68,False,78.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,70
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,86.1,78.28,54.6,91.65,6.06,18.68,23.6,135.25,84.21,38.09,1.35,5.59,1.1,14.87,False,False,,,0,1.47,True,False,False,,0,,60.22,False,80.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,56
ANTELOPUS,ANTELOPUS SELAN ENRGY,NSE,ANTELOPUS.NS,Other,1057.8,870.05,667.49,1218.3,13.17,32.08,40.1,99.13,86.73,395.13,0.71,7.24,0.59,38.87,False,False,,,1,5.61,True,False,False,,3,12W 14/9 3T,63.9,False,75.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,60
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,808.2,640.17,496.01,944.0,14.39,28.21,41.47,110.11,78.53,138.84,0.97,6.81,0.0,25.06,False,False,,,4,3.07,True,False,False,,0,,45.66,False,75.56,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,65
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,179.52,170.44,111.62,219.04,18.04,11.31,42.41,142.89,56.42,103.96,0.94,6.18,0.41,23.81,True,False,,,2,2.36,True,False,False,,0,,13.56,True,75.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,54
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,260.45,240.91,171.06,303.17,14.09,5.58,65.04,97.48,79.65,24.34,0.27,3.2,0.55,7.76,True,False,10,2.35,3,2.16,True,False,False,,3,12W 29/4 3T,34.39,True,74.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,65
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2617.7,2295.02,1653.88,2952.6,11.34,5.27,21.19,132.52,75.9,25.54,1.21,5.49,0.69,15.76,False,False,,,2,1.63,True,False,False,,2,12W 15/9 2T,41.41,False,74.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,60
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2074.3,1930.32,1426.52,2470.0,16.02,-5.63,55.18,60.77,113.0,20.54,0.74,4.57,0.09,19.25,True,False,,,3,2.53,True,False,False,,0,,3.35,True,73.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,55
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,865.7,780.42,580.93,915.95,5.49,8.06,29.15,88.22,102.6,16.09,0.59,3.96,0.0,7.51,True,True,10,2.45,5,2.07,True,False,False,,2,12W 7/5 2T,56.29,False,74.14,True,True,True,False,False,True,True,True,True,True,True,True,True,True,77,81
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,779.5,684.32,505.16,852.0,8.51,12.22,41.43,97.12,85.18,29.56,0.67,5.55,-0.01,21.31,True,False,,,3,1.51,True,False,False,,0,,59.04,False,72.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,62
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,911.9,762.11,482.92,980.1,6.96,12.68,65.06,180.93,10.55,119.9,0.51,4.85,0.71,10.2,True,True,,,3,4.29,True,False,False,,5,12W 8/3 5T,47.15,False,72.78,True,True,True,False,False,True,True,True,True,True,True,True,True,True,76,70
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,376.75,331.9,240.42,450.0,16.28,2.63,44.05,110.58,72.84,40.46,1.21,5.99,0.68,20.36,True,False,,,2,1.78,True,False,False,,2,12W 18/6 2T,14.88,True,71.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,53
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,440.05,417.83,346.6,524.9,16.16,-3.87,3.97,43.04,144.32,53.01,0.64,5.59,0.08,15.19,True,True,,,1,1.35,True,False,False,,0,,24.81,True,71.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,58
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1339.2,1337.41,912.8,1585.0,15.51,-3.55,22.94,104.75,87.83,200.11,0.88,5.02,0.1,19.26,True,False,,,0,1.21,True,False,False,,2,12W 16/11 2T,12.87,True,70.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,46
SBC,SBC EXPORTS,NSE,SBC.NS,Other,47.73,42.41,35.1,49.38,3.34,23.17,28.1,49.76,118.14,37.78,1.12,2.82,-0.37,15.46,False,False,,,1,1.09,True,False,False,,2,12W 20/2 2T,82.69,False,70.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,53
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1323.5,1313.8,881.69,1470.0,9.97,2.82,34.27,117.15,69.21,107.69,0.52,4.89,0.86,13.98,True,True,50,2.32,1,1.29,True,False,False,,2,12W 19/7 2T,70.0,False,69.96,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,75
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,386.6,361.46,256.95,424.85,9.0,16.04,8.03,112.77,82.36,14.29,1.4,4.67,4.01,13.75,False,False,,,2,0.92,False,False,False,,0,,28.03,True,69.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,45
ACUTAAS,ACUTAAS CHEMICALS LIMITED,BSE,543349.BO,Other,3342.9,3313.34,2577.53,3690.6,9.42,4.44,11.49,52.7,127.71,10.68,0.69,2.91,2.26,9.37,True,False,20,2.28,0,1.67,True,True,False,,0,,65.42,False,69.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,67
JINDWORLD,JINDAL WORLDWIDE LTD.,BSE,531543.BO,Metals,49.18,39.04,30.08,58.54,15.99,38.26,65.87,126.64,35.89,11.22,0.39,6.52,-0.34,38.45,False,False,,,1,2.92,True,False,False,,0,,60.36,False,69.35,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,57
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1583.1,1561.7,1184.86,1717.0,7.8,-1.41,34.42,48.15,113.67,40.19,1.15,3.6,0.0,7.96,True,False,50,6.63,0,2.54,True,False,False,,0,,10.31,True,66.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,56
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,460.8,452.86,321.36,542.8,15.11,9.65,25.46,86.23,90.5,30.31,0.15,6.08,-0.53,18.58,True,True,,,6,5.16,True,False,False,,4,12W 26/7 4T,4.21,True,68.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,63
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,671.45,595.03,431.16,712.0,5.7,13.23,48.68,73.23,79.94,56.39,1.83,5.71,1.52,19.21,False,False,,,1,1.29,True,False,False,,0,,71.04,False,65.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,56
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1507.7,1444.23,1044.56,1660.0,9.17,2.71,16.04,92.2,84.34,239.15,0.79,3.78,1.54,16.88,True,False,20,5.2,1,2.35,True,False,False,,2,12W 11/7 2T,43.04,False,64.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,65
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,312.85,294.33,219.07,349.95,10.6,-5.61,26.59,86.34,82.61,76.86,0.67,4.1,0.18,15.61,True,False,,,1,2.33,True,False,False,,0,,24.05,True,63.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,46
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,310.1,299.67,214.87,331.3,6.4,-0.23,35.99,116.29,54.73,12.43,0.41,3.41,0.06,7.64,True,False,20,1.35,1,1.97,True,False,False,,3,12W 10/7 3T,26.64,True,63.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,57
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,82.41,75.35,53.49,91.3,9.74,-0.37,54.99,102.78,51.94,51.99,1.25,7.05,2.39,23.3,False,False,,,0,3.78,True,False,False,,4,12W 13/6 4T,56.76,False,62.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,54
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,643.15,581.65,448.95,665.5,3.36,16.14,16.99,72.98,86.29,10.73,0.9,3.75,0.58,7.4,True,True,10,1.93,5,2.52,True,False,False,,0,,57.75,False,61.42,True,True,True,False,False,True,True,True,True,True,True,True,True,True,68,78
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,732.7,662.2,477.56,884.8,17.19,1.03,61.74,75.52,65.34,31.53,0.62,6.41,0.96,18.29,True,True,,,0,3.64,True,False,True,100.18,2,12W 9/8 2T,5.84,True,61.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,54
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,688.3,658.76,461.32,850.1,19.03,-0.63,13.63,99.33,70.08,90.2,0.28,5.72,-0.06,25.38,True,False,20,2.9,3,2.13,True,False,False,,0,,9.58,True,60.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,65
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,249.9,204.01,163.2,267.0,6.4,25.13,37.26,112.12,40.08,31.16,26.55,6.23,0.0,21.19,False,False,,,1,5.78,True,True,False,,0,,78.35,False,59.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,60
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1802.1,1444.75,1216.53,1920.0,6.14,28.57,61.38,62.07,63.17,70.63,0.57,4.55,-0.19,10.54,True,True,10,3.52,4,4.49,True,False,False,,2,12W 7/7 2T,60.7,False,59.02,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,78
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,201.63,178.14,144.03,216.0,6.65,19.91,38.31,75.01,65.31,104.27,0.87,3.62,0.15,10.12,True,True,10,3.7,0,1.57,True,False,False,,2,12W 8/4 2T,49.91,False,58.28,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,69
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,16550.0,15747.26,12062.56,18465.0,10.37,0.16,2.36,72.23,90.76,212.06,0.69,3.89,0.56,9.92,True,False,,,2,1.64,True,False,False,,0,,3.65,True,58.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,48
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1471.8,1321.97,1063.9,1677.5,12.26,6.47,24.37,44.98,95.8,317.98,0.86,4.77,0.45,20.04,False,False,,,1,2.43,True,False,False,,6,12W 15/4 6T,41.63,False,57.33,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,53
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,790.0,762.93,593.51,844.0,6.4,-1.88,31.96,54.36,87.49,122.19,0.71,2.41,0.0,5.03,True,False,50,5.97,1,1.33,True,False,False,,0,,32.42,True,57.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,55
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1514.0,1377.1,1057.28,1687.0,10.25,-1.67,24.27,71.07,77.25,36.11,1.31,5.1,0.0,13.44,True,False,20,5.12,1,1.43,True,False,False,,0,,15.61,True,56.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,58
RACLGEAR,RACL GEARTECH,NSE,RACLGEAR.NS,Other,1755.2,1428.25,1280.03,1856.0,5.43,30.65,32.74,43.8,86.26,29.33,2.47,6.94,4.8,21.14,False,False,,,4,2.82,True,False,False,,2,12W 15/6 2T,72.9,False,57.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,60
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1265.4,1064.43,862.79,1308.2,3.27,14.11,26.72,81.09,62.41,25.95,4.17,4.52,1.7,15.7,False,False,,,1,1.47,True,True,False,,2,12W 13/5 2T,83.5,False,56.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,57
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1538.5,1378.36,1048.68,1652.8,6.92,1.8,35.21,99.55,46.93,35.57,1.18,4.26,0.93,15.05,False,False,10,3.33,1,2.07,True,False,False,,2,12W 12/7 2T,50.65,False,55.86,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,63
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,868.35,857.21,695.47,954.2,9.0,2.92,13.93,37.29,101.8,15.58,0.54,2.91,0.0,10.85,True,False,,,2,1.69,True,False,False,,0,,8.86,True,54.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,45
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2704.9,2580.2,1973.5,2986.6,9.43,-6.72,26.91,78.49,67.58,108.05,0.72,4.0,0.56,8.37,True,False,,,0,2.27,True,False,False,,0,,10.25,True,55.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,41
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,730.4,614.59,477.57,825.0,11.47,7.3,47.48,98.72,35.36,40.27,0.76,5.69,0.52,23.27,True,False,,,1,2.75,True,False,False,,2,12W 11/11 2T,52.45,False,53.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,60,52
AMIC,AMIC FORGING,BSE,544037.BO,Other,2296.6,1935.7,1602.37,2357.25,2.57,15.07,39.2,70.99,57.24,14.95,0.73,2.94,-0.01,9.23,False,False,,,0,2.17,True,False,False,,0,,87.64,False,53.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,46
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,480.85,450.06,338.19,519.0,7.35,-0.66,12.92,87.25,63.19,20.93,1.11,3.99,0.26,16.18,False,False,20,4.54,2,1.64,True,False,False,,0,,50.96,False,53.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,65
