symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,463.8,439.32,282.34,521.9,11.13,1.06,12.14,149.82,151.52,66.34,1.29,4.98,0.46,14.38,True,False,50,3.04,3,1.53,True,True,False,,0,,92.66,False,108.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,85
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,675.5,571.68,414.23,700.0,3.5,21.58,35.9,110.9,147.3,72.99,0.31,4.76,0.0,9.99,True,True,10,2.81,0,1.73,True,False,False,,0,,74.86,False,101.53,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,79
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,61
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7326.0,6631.6,4529.83,7366.5,0.55,4.34,34.39,72.04,164.16,32.41,1.12,3.35,0.32,9.77,True,False,20,2.05,1,1.8,True,True,False,,0,,94.34,False,94.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,77
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2273.9,2166.66,1535.68,2720.0,16.4,0.37,31.6,94.25,151.96,107.49,0.55,4.33,-0.1,8.27,True,True,50,3.93,0,2.6,True,True,False,,2,12W 18/8 2T,49.67,False,95.41,True,True,False,False,True,False,True,True,True,True,True,True,True,True,94,83
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,71.11,64.43,44.31,77.39,8.11,-1.29,43.51,97.97,133.3,125.42,0.38,4.65,-1.07,7.72,True,True,20,1.55,1,2.23,True,False,False,,2,12W 11/7 2T,38.67,False,91.28,True,True,True,False,False,False,True,True,True,True,True,True,True,True,93,81
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2419.1,2072.77,1404.38,2445.0,1.06,0.67,59.31,102.57,118.53,35.82,0.73,5.21,0.79,13.13,True,False,20,3.19,2,1.87,True,True,False,,3,12W 19/9 3T,95.13,False,90.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,81
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1850.0,1512.56,1173.49,1850.0,0.0,20.98,53.34,94.62,115.19,369.07,0.61,2.75,-0.02,15.95,True,False,,,2,2.3,True,False,False,,3,12W 8/3 3T,100.0,False,87.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,61
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,82.08,73.59,49.0,84.79,3.2,12.48,49.21,162.66,71.43,20.68,0.64,5.41,1.22,14.06,True,False,10,3.19,2,2.09,True,False,False,,4,12W 17/5 4T,79.84,False,88.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,76
TDPOWERSYS,T D POWER SYSTEMS LTD.,BSE,533553.BO,Other,1200.9,1190.88,925.59,1368.3,12.23,7.13,3.25,77.57,156.27,15.98,1.05,3.99,6.48,13.69,False,False,,,0,1.25,True,False,False,,0,,100.0,False,87.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,57
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,2552.1,1888.52,1443.03,2591.0,1.5,23.97,109.09,104.43,71.71,13.88,0.3,6.7,0.1,20.57,True,False,,,6,4.14,True,False,False,,3,12W 17/9 3T,94.51,False,84.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,68
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,230.21,198.78,139.39,248.45,7.34,3.82,64.73,74.14,126.94,18.93,0.25,5.5,-0.41,11.73,True,False,20,2.79,0,3.68,True,False,False,,0,,56.33,False,86.35,True,True,False,False,True,False,True,True,True,True,True,True,True,True,91,71
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,217.51,188.17,130.13,241.51,9.94,18.05,39.75,113.22,101.06,27.43,1.45,5.81,1.47,21.66,False,False,,,2,4.01,True,False,False,,0,,49.56,False,84.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,64
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,63
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2641.1,2313.45,1688.71,2775.0,4.83,15.07,37.06,80.43,117.95,188.79,0.65,4.46,0.29,16.84,True,False,,,3,2.68,True,False,False,,2,12W 9/7 2T,74.67,False,80.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,65
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1357.9,1116.91,806.24,1434.5,5.34,-3.64,83.59,96.58,93.94,228.43,0.18,6.35,-0.6,13.82,True,True,10,3.63,0,6.57,True,False,True,103.48,0,,63.9,False,82.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,79
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1736.6,1508.15,1057.87,1743.5,0.4,12.5,33.67,110.54,96.84,181.69,0.53,3.31,-0.54,10.21,True,False,10,2.45,0,3.1,True,False,False,,0,,96.11,False,79.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,67
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1300.3,1164.1,813.79,1443.0,9.89,-4.28,49.55,102.18,94.87,146.88,0.24,3.97,0.0,13.12,True,False,10,2.2,0,3.03,True,True,True,100.14,3,12W 19/7 3T,86.69,False,78.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,73
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1805.4,1694.16,1180.25,1859.0,2.88,3.93,43.8,75.43,115.51,60.27,1.13,5.0,0.15,12.72,False,False,10,2.07,0,1.75,True,True,False,,0,,76.66,False,77.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,74
UFBL,UNITED FOODBRANDS,NSE,UFBL.NS,Other,735.1,640.48,340.8,763.35,3.7,3.89,97.26,192.41,,10.75,4.44,5.23,0.0,15.28,False,False,20,2.2,1,3.35,True,True,False,,5,12W 21/4 5T,83.64,False,77.57,False,False,False,False,True,True,True,True,True,True,True,False,True,True,87,65
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1835.4,1648.57,1155.07,1960.0,6.36,-0.79,57.88,103.55,82.37,109.6,0.28,4.07,0.35,14.82,False,False,20,2.44,4,3.26,True,False,False,,0,,55.2,False,75.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,76
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,882.3,868.15,581.51,992.25,11.08,3.31,11.37,107.26,97.07,15.64,0.34,3.82,1.08,7.25,True,True,50,1.22,4,0.8,False,False,False,,2,12W 18/7 2T,64.84,False,73.61,True,True,True,False,True,True,True,True,True,True,True,True,True,True,86,77
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1427.7,1219.21,908.42,1475.0,3.21,25.11,32.67,88.31,95.13,16.74,0.81,4.92,0.64,21.22,True,False,,,2,1.18,True,False,False,,3,12W 17/9 3T,86.27,False,73.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,62
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,970.7,870.9,674.77,997.25,2.66,2.82,53.06,66.57,98.67,35.14,1.21,3.97,0.89,14.05,True,False,20,3.09,1,2.33,True,True,False,,2,12W 15/5 2T,81.89,False,70.33,False,True,False,False,True,True,True,True,True,True,False,True,True,True,85,63
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3523.0,3226.92,2473.35,4150.0,15.11,7.99,33.71,59.69,112.11,60.26,0.46,5.59,0.5,24.66,True,False,10,1.93,2,2.73,True,False,False,,0,,32.36,True,70.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,68
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,153.74,143.25,99.04,179.6,14.4,6.42,57.18,103.39,66.48,76.64,0.33,5.7,0.45,7.71,True,True,20,4.63,0,2.65,True,False,False,,2,12W 18/6 2T,28.27,True,69.69,True,True,False,False,True,False,True,True,True,True,True,True,True,True,84,70
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1578.3,1317.35,1070.54,1614.4,2.24,15.96,29.92,56.07,112.84,76.91,2.25,4.21,1.03,13.57,False,False,10,2.3,0,3.35,True,True,False,,2,12W 7/6 2T,83.15,False,69.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,72
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1360.5,1285.7,940.54,1509.8,9.89,-0.32,46.01,64.85,101.48,41.53,0.29,4.16,1.01,12.51,True,False,20,3.2,0,1.12,True,False,False,,0,,35.12,False,69.22,True,True,False,False,True,False,True,True,True,True,True,True,True,True,83,67
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4762.2,4512.73,3697.36,5244.0,9.19,7.95,10.68,52.67,124.1,501.61,1.0,3.85,0.5,13.96,False,False,50,3.23,1,1.55,True,True,False,,3,12W 15/6 3T,97.32,False,68.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,74
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1421.6,1322.83,951.18,1517.7,6.33,2.19,30.02,63.67,105.24,210.04,1.4,4.06,0.0,14.84,False,False,50,4.62,0,2.76,True,True,False,,0,,78.01,False,67.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,72
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1646.0,1587.09,1188.5,1789.0,7.99,1.43,18.66,61.74,112.17,377.07,0.3,3.24,0.18,8.08,True,True,20,2.33,1,1.46,True,False,False,,0,,12.8,True,67.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,69
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,667.5,523.39,415.44,734.95,9.18,32.97,57.13,93.03,59.17,85.48,0.61,6.09,0.39,17.06,True,False,,,3,3.26,True,False,False,,2,12W 11/5 2T,67.17,False,66.3,False,True,False,False,False,True,True,True,True,True,False,True,True,True,82,53
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1325.7,1167.0,1002.45,1354.0,2.09,18.32,23.18,46.39,109.32,280.81,1.29,5.8,1.24,15.39,False,False,10,3.86,2,1.92,True,False,False,,0,,88.9,False,64.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,74
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,705.9,624.13,478.25,723.6,2.45,4.31,16.65,89.3,82.66,60.59,0.33,6.03,-0.23,11.09,True,True,10,3.12,1,1.55,True,False,False,,0,,83.23,False,63.62,True,True,True,False,True,True,True,True,True,True,True,True,True,True,81,79
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,301.45,250.59,199.33,307.65,2.02,12.18,50.12,81.61,67.66,27.27,0.44,4.55,0.2,17.78,True,False,,,0,4.58,True,False,False,,0,,88.43,False,62.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,80,42
SBC,SBC EXPORTS,NSE,SBC.NS,Other,41.53,40.6,32.67,45.0,7.71,-1.52,22.18,35.32,120.79,33.59,0.6,1.72,0.45,5.75,True,False,20,0.29,0,1.47,True,False,False,,0,,49.31,False,63.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,63
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2432.4,2186.57,1841.53,2542.0,4.31,10.67,21.81,38.41,106.77,25.73,2.66,3.48,0.06,14.27,False,False,,,0,1.47,True,False,False,,2,12W 9/4 2T,74.98,False,59.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,53
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,643.0,562.77,416.43,666.6,3.54,11.07,53.04,82.77,57.29,36.54,0.43,5.45,0.3,12.81,True,False,10,3.64,3,5.41,True,True,False,,0,,77.63,False,59.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,80
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,275.85,212.07,169.63,295.7,6.71,46.54,86.28,71.02,46.67,101.11,0.53,7.92,-0.42,14.34,True,True,,,4,4.57,True,False,True,102.05,0,,59.73,False,61.88,False,True,True,True,True,True,True,True,True,True,False,True,True,True,79,62
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,69.18,53.98,44.29,69.18,0.0,13.82,57.12,88.55,49.13,65.26,4.95,5.61,0.0,25.73,False,False,,,0,3.0,True,True,False,,0,,100.0,False,59.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,60
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2336.6,2050.76,1500.43,2484.9,5.97,17.8,39.2,87.77,57.05,14.69,2.2,5.38,2.39,28.15,False,False,50,7.32,2,1.21,True,False,False,,3,12W 19/3 3T,81.68,False,58.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,72
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,300.6,260.47,219.24,306.0,1.76,8.93,27.52,59.77,81.29,21.34,3.08,5.16,0.43,21.62,False,False,50,4.74,1,2.01,True,True,False,,2,12W 18/7 2T,91.69,False,56.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,62
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4946.1,3955.18,3280.43,4946.1,0.0,24.09,49.61,65.05,64.36,13.43,2.26,2.85,2.8,16.19,False,False,,,4,1.99,True,True,False,,0,,100.0,False,57.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,53
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,732.95,666.59,530.86,757.0,3.18,12.86,31.35,50.94,83.67,11.12,1.19,4.2,0.35,13.23,False,False,10,2.99,0,1.56,True,False,False,,2,12W 10/6 2T,75.21,False,56.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,65
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,75
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,15433.0,14466.34,10911.28,17157.0,10.05,7.75,20.56,62.62,80.18,204.72,1.34,4.45,0.5,15.02,False,False,10,2.96,0,1.56,True,True,False,,2,12W 19/5 2T,92.8,False,55.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,70
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1901.4,1843.9,1378.86,2119.8,10.3,1.53,22.32,69.95,76.28,64.95,0.91,5.0,-3.67,15.56,True,False,20,2.91,2,2.02,True,False,False,,0,,26.17,True,56.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,64
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,77.92,59.02,50.22,79.0,1.37,32.56,71.93,61.83,49.39,58.79,1.2,6.79,1.17,14.85,False,True,,,2,5.59,True,True,False,,0,,93.28,False,55.95,False,True,False,True,True,True,True,True,True,True,False,True,True,True,75,62
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,856.8,777.68,641.58,917.0,6.56,12.86,15.22,35.39,99.86,62.84,0.37,3.81,0.49,15.06,True,False,10,3.07,4,2.09,True,False,False,,0,,54.05,False,54.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,72
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,547.35,521.05,396.53,600.0,8.77,0.15,22.2,48.68,90.68,25.47,1.86,3.19,2.09,9.11,True,False,50,1.69,0,1.9,True,True,False,,3,12W 13/6 3T,85.06,False,55.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,68
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,787.0,654.42,549.95,794.45,0.94,17.9,36.01,53.26,74.17,221.55,0.84,3.0,0.0,11.47,False,False,10,3.79,2,1.81,True,False,False,,0,,94.32,False,54.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,68
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1456.8,1216.93,922.83,1494.95,2.55,7.23,48.65,103.49,33.41,11.23,0.54,3.63,-2.55,11.45,True,False,20,2.71,1,1.94,True,False,False,,0,,77.84,False,54.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,66
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1703.4,1513.4,1264.5,1727.0,1.37,11.56,20.62,55.52,80.07,12.14,3.14,3.4,-1.33,10.14,True,False,10,1.94,0,2.52,True,True,False,,2,12W 9/4 2T,86.33,False,53.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,68
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1766.3,1344.78,1303.87,1838.1,3.91,40.7,29.66,54.4,69.06,61.96,0.34,6.03,-1.69,11.66,True,True,,,3,1.8,True,False,False,,0,,84.5,False,53.94,False,True,True,True,True,True,True,True,True,True,False,True,True,True,72,58
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4554.7,4396.8,3399.75,4955.9,8.1,-1.32,7.17,67.22,80.92,499.98,1.12,4.77,0.37,16.28,True,False,10,3.99,0,1.41,True,False,False,,2,12W 17/11 2T,70.3,False,53.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,64
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,404.6,390.79,289.96,499.0,18.92,0.37,50.55,65.79,57.28,40.58,0.24,7.39,-0.64,19.46,True,False,50,4.21,1,4.93,True,False,False,,0,,31.57,True,52.79,True,True,False,False,True,False,True,True,True,True,True,True,True,True,71,63
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,653.0,594.07,461.52,692.8,5.74,0.31,29.95,49.55,82.5,15.25,0.37,4.21,0.71,9.96,True,False,20,3.25,0,2.59,True,False,False,,0,,61.54,False,53.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,63
BHEL,BHEL,NSE,BHEL.NS,Industrials,411.95,402.73,317.16,446.5,7.74,6.31,1.35,54.52,86.12,586.6,0.34,3.28,0.0,6.53,True,True,20,1.24,0,1.05,True,False,False,,3,12W 13/6 3T,32.25,True,51.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,63
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,238.07,201.86,149.59,239.1,0.43,20.92,76.86,47.0,53.05,113.08,1.23,4.49,0.64,10.41,True,False,10,3.02,2,2.27,True,True,False,,0,,97.19,False,52.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,74
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4402.7,3950.96,3282.58,4549.0,3.22,4.39,22.11,48.38,79.0,22.8,0.91,3.65,0.01,10.43,True,False,10,1.67,1,2.8,True,False,False,,0,,68.13,False,50.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,65
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7294.5,6266.57,5159.39,7478.5,2.46,13.66,57.3,59.23,48.75,12.51,0.26,3.48,-0.1,11.7,True,False,10,2.96,2,4.14,True,False,False,,0,,79.69,False,50.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,69,55
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,231.87,206.76,183.58,263.18,11.9,-4.42,15.54,37.62,90.24,14.8,1.76,6.28,-0.03,16.19,True,False,20,5.3,0,4.19,True,True,False,,2,12W 24/13 2T,60.16,False,50.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,70
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,459.4,438.17,334.26,491.35,6.5,-2.03,29.55,60.91,64.36,40.66,0.57,3.33,0.38,7.01,True,True,50,4.81,0,2.49,True,False,False,,0,,50.63,False,49.73,True,True,True,False,True,False,True,True,True,True,True,True,True,True,68,69
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,751.65,688.54,534.83,819.5,8.28,9.87,22.24,65.13,61.07,703.06,0.2,4.06,0.18,11.15,True,True,10,3.73,0,1.35,True,False,False,,2,12W 12/7 2T,53.37,False,49.4,True,True,True,False,False,True,True,True,True,True,True,True,True,True,67,70
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2195.0,2081.91,1735.63,2238.0,1.92,2.63,10.14,40.93,85.94,163.43,0.63,2.27,0.1,4.76,True,True,10,0.77,2,1.91,True,False,False,,0,,75.08,False,48.95,True,True,True,False,True,True,True,True,True,True,True,True,True,True,67,73
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,626.2,535.96,421.78,712.0,12.05,22.58,22.46,70.56,54.48,39.16,1.11,5.65,1.04,25.85,False,False,,,1,1.7,True,False,False,,5,12W 15/0 5T,56.22,False,49.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,55
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,309.85,294.02,202.98,371.0,16.48,-1.48,40.59,93.28,31.74,35.57,0.3,6.02,0.24,16.15,True,False,50,6.66,0,1.69,True,False,False,,0,,25.29,True,48.65,True,True,False,False,True,False,True,True,True,True,True,True,True,True,66,57
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1510.8,1284.78,1093.1,1597.0,5.4,14.45,39.04,43.16,66.62,12.5,0.66,5.11,0.11,12.91,True,True,10,3.28,6,1.74,True,False,False,,2,12W 12/8 2T,69.3,False,48.85,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,79
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,419.75,386.0,302.77,463.8,9.5,-2.77,44.19,38.66,70.94,14.38,0.37,4.43,0.1,7.98,True,True,10,1.53,2,2.47,True,False,False,,2,12W 17/6 2T,94.05,False,48.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,65,75
PRICOLLTD,PRICOL,NSE,PRICOLLTD.NS,Auto,766.75,604.0,593.59,772.0,0.68,22.76,23.91,32.58,79.13,45.88,1.5,3.36,0.8,22.82,False,False,,,0,2.42,True,True,False,,2,12W 18/5 2T,97.0,False,48.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,65,42
