symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2260.6,1611.22,1304.54,2296.7,1.57,40.51,64.78,78.15,148.38,23.96,1.43,4.03,0.5,29.9,False,False,,,1,3.91,True,True,False,,2,12W 7/4 2T,95.14,False,99.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,65
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,88.44,59.88,45.61,92.5,4.39,45.39,111.28,128.29,86.98,168.05,1.87,6.29,0.0,41.37,False,False,,,2,3.26,True,False,False,,0,,89.43,False,100.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,65
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,376.8,276.13,223.67,388.0,2.89,48.7,69.69,92.98,123.7,38.17,0.82,5.52,0.23,31.85,False,False,,,1,2.29,True,False,False,,2,12W 18/7 2T,91.56,False,96.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,62
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,60
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2784.9,2425.82,1743.44,2870.0,2.97,15.85,45.13,96.27,133.22,194.74,1.02,4.0,0.0,9.74,True,True,,,3,2.66,True,True,False,,2,12W 9/7 2T,79.59,False,92.78,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,78
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,512.6,330.84,253.94,524.7,2.31,55.22,126.43,95.74,78.48,19.92,0.48,7.95,0.47,25.3,False,False,,,3,3.31,True,False,False,,2,12W 14/7 2T,93.07,False,90.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,70
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7101.0,6830.95,4675.65,7477.5,5.04,2.45,28.15,65.09,161.8,38.17,0.53,3.33,-0.43,9.82,True,False,20,1.76,2,1.68,True,False,False,,0,,47.78,False,90.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,73
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1026.85,780.97,562.63,1105.05,7.08,42.14,62.18,108.67,98.02,115.45,0.28,4.96,0.49,34.87,True,False,,,1,2.51,True,False,False,,0,,79.74,False,88.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,60
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,368.1,343.89,239.89,400.0,7.97,4.37,53.15,95.54,122.15,11.34,3.04,3.97,10.86,14.85,False,False,50,5.04,0,0.92,False,True,False,,0,,100.0,False,88.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,67
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,67.57,66.96,45.53,77.39,12.69,-8.42,42.49,102.61,122.34,77.87,0.44,3.86,0.46,14.78,True,False,50,5.63,0,1.44,True,False,False,,3,12W 11/5 3T,25.73,True,87.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,61
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,458.2,397.94,325.52,474.65,3.47,20.58,19.98,55.05,164.47,16.94,1.06,4.53,-0.78,22.25,False,False,,,1,1.55,True,False,False,,0,,86.55,False,88.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,60
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1367.7,1208.48,828.31,1470.0,6.96,5.41,95.25,97.39,95.64,175.57,0.85,5.17,1.38,16.67,True,False,10,3.43,1,5.72,True,True,True,103.48,0,,58.7,False,87.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,77
UFBL,UFBL,NSE,UFBL.NS,Other,780.35,688.48,364.02,845.0,7.65,5.62,133.64,198.72,,11.45,0.18,5.68,3.45,21.53,True,False,,,0,3.38,True,False,False,,0,,65.97,False,86.91,False,False,False,False,True,True,True,True,True,True,True,False,True,True,87,46
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,62
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1537.5,1346.58,967.54,1562.9,1.63,5.82,45.52,87.02,117.39,42.61,0.68,4.27,0.26,16.7,True,False,,,1,1.54,True,False,False,,0,,91.03,False,82.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,59
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,625.85,559.35,415.85,681.55,8.17,5.07,44.25,53.58,145.34,59.62,1.59,3.82,1.03,14.93,False,False,,,2,2.01,True,False,False,,0,,40.4,False,83.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,61
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2485.7,2096.85,1542.37,2600.0,4.4,34.92,51.23,128.02,67.95,22.17,0.46,6.12,0.3,21.18,False,False,,,4,1.28,True,False,False,,2,12W 19/9 2T,84.66,False,79.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,66
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5354.5,4582.41,3744.23,5396.4,0.78,24.4,42.92,58.68,133.71,634.75,1.56,4.24,-1.96,15.99,True,False,,,2,1.54,True,True,False,,0,,96.69,False,82.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,66
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,279.8,193.95,163.61,298.0,6.11,48.96,82.82,46.68,107.52,39.31,0.05,9.02,-0.6,33.42,True,False,,,1,3.2,True,False,False,,2,12W 23/10 2T,85.42,False,78.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,64
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1633.6,1396.7,1104.84,1692.0,3.45,8.96,49.06,64.74,121.96,58.89,0.72,3.74,0.02,12.2,True,False,10,3.86,1,3.88,True,False,False,,3,12W 7/2 3T,78.5,False,78.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,69
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,736.1,564.87,425.3,764.8,3.75,25.42,74.85,105.47,71.87,82.91,1.14,5.51,-0.17,14.38,True,True,10,2.69,0,3.16,True,False,False,,0,,74.43,False,77.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,77
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,17214.0,15001.46,11230.33,18465.0,6.77,21.18,39.64,69.06,118.41,295.72,1.91,4.8,0.76,24.07,False,False,,,0,1.65,True,True,False,,2,12W 19/5 2T,75.83,False,78.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,61
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3736.4,3332.17,2534.84,4150.0,9.97,14.98,34.74,67.45,123.62,62.91,1.07,5.49,-0.76,9.93,True,True,10,2.76,3,2.59,True,True,False,,2,12W 21/5 2T,95.8,False,78.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,89
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3391.4,3345.79,2441.27,3740.0,9.32,-5.37,17.49,58.24,139.91,128.37,1.05,4.6,-0.26,11.05,True,True,50,3.03,1,1.18,True,False,False,,2,12W 16/7 2T,81.06,False,76.4,True,True,True,False,True,True,True,True,True,True,True,True,True,True,82,78
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,825.85,698.7,543.52,839.0,1.57,18.3,53.06,66.55,110.51,17.38,1.17,4.23,0.0,15.01,True,False,,,2,2.09,True,True,False,,3,12W 8/6 3T,91.4,False,76.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,65
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1500.1,1376.08,978.05,1543.0,2.78,5.35,52.43,72.78,106.09,235.91,1.56,3.97,1.5,12.76,True,False,20,5.27,2,2.31,True,True,False,,3,12W 11/6 3T,85.0,False,75.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,76
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,718.4,599.97,428.74,805.2,10.78,23.81,72.07,91.22,78.57,47.2,0.7,5.65,-0.26,28.1,True,False,,,4,3.44,True,False,False,,0,,60.49,False,75.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,64
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1259.0,952.14,736.72,1318.8,4.53,33.65,86.33,65.93,88.25,29.46,0.97,4.59,-0.04,28.88,False,False,,,2,8.24,True,False,False,,2,12W 12/4 2T,84.62,False,75.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,60
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,214.34,192.54,134.5,241.51,11.25,7.97,51.98,83.94,94.71,25.01,0.82,5.28,0.29,21.11,True,False,10,2.8,3,3.0,True,False,False,,0,,42.33,False,74.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,75
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1814.0,1582.31,1207.92,1870.8,3.04,16.46,34.88,74.85,108.83,383.24,0.57,2.52,0.02,5.59,True,True,10,3.26,3,2.2,True,False,False,,3,12W 8/3 3T,77.61,False,74.61,True,True,True,False,False,True,True,True,True,True,True,True,True,True,80,80
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,711.3,523.25,434.76,740.05,3.88,33.53,47.62,112.01,67.64,24.1,1.72,5.39,1.76,32.34,False,False,,,0,5.99,True,False,False,,0,,87.97,False,73.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,55
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,86.75,64.78,51.03,87.27,0.6,18.67,104.74,81.71,66.47,39.94,1.14,5.29,-0.27,16.81,True,False,,,2,5.68,True,True,False,,0,,97.38,False,73.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,53
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,326.5,266.48,205.46,345.5,5.5,18.58,50.25,80.24,88.43,162.6,0.92,4.77,0.11,26.54,False,False,,,1,2.31,True,False,False,,3,12W 15/5 3T,80.56,False,71.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,57
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1404.0,1202.37,1019.06,1454.5,3.47,13.15,42.92,54.48,116.03,388.74,1.89,5.87,1.27,16.68,False,False,,,3,1.93,True,True,False,,3,12W 15/10 3T,83.42,False,72.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,68
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,159.19,148.39,101.84,179.6,11.36,-2.97,44.56,114.83,73.33,45.7,0.24,5.21,0.0,20.3,True,False,,,0,2.35,True,False,False,,2,12W 18/6 2T,44.38,False,72.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,55
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,680.2,519.52,441.32,687.95,1.13,29.78,51.53,44.2,110.95,13.0,5.67,4.84,1.17,20.28,False,False,,,3,2.78,True,True,False,,0,,95.01,False,70.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,67
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1767.4,1708.77,1182.79,1960.0,9.83,2.65,61.75,93.13,76.7,112.05,0.38,4.44,-0.01,13.71,True,False,50,5.66,0,2.13,True,False,False,,0,,37.63,False,71.23,True,True,False,False,True,False,True,True,True,True,True,True,True,True,77,65
KDDL,KDDL,NSE,KDDL.NS,Other,4093.5,3258.49,2605.0,4155.5,1.49,25.68,87.9,67.72,70.7,19.78,0.63,4.41,-0.07,21.57,True,False,,,1,4.68,True,False,False,,0,,94.29,False,68.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,56
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,820.4,650.06,532.37,911.0,9.95,35.56,77.17,95.52,51.39,872.28,0.35,8.44,0.52,15.1,True,True,10,3.97,2,2.6,True,False,False,,0,,45.09,False,68.2,True,True,True,False,False,True,True,True,True,True,True,True,True,True,76,83
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,310.6,265.08,204.42,322.0,3.54,15.57,54.44,86.14,71.53,26.19,0.13,4.21,0.05,10.3,True,True,10,3.78,1,3.32,True,False,False,,0,,72.7,False,66.9,False,True,True,False,False,True,True,True,True,True,False,True,True,True,75,63
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1522.1,1245.26,983.56,1560.0,2.43,17.94,46.4,92.62,67.76,22.81,3.13,3.57,-1.43,25.29,False,False,,,0,1.77,True,False,False,,0,,90.76,False,65.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,52
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2858.9,2293.53,1857.4,2986.6,4.28,18.72,49.43,66.48,86.3,165.68,1.21,4.36,-0.51,24.89,False,False,,,1,2.14,True,False,False,,0,,82.66,False,66.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,55
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,339.9,304.45,208.45,371.0,8.38,-0.37,26.16,122.81,54.99,23.77,0.38,5.61,-0.02,17.06,True,False,,,0,2.04,True,False,False,,0,,73.19,False,64.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,54
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,255.1,204.83,158.42,303.17,15.86,20.93,59.97,71.09,71.21,175.59,0.64,6.39,0.29,13.09,True,True,20,3.69,3,2.39,True,True,False,,0,,62.24,False,63.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,88
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,23370.0,19046.56,15872.39,23881.0,2.14,24.63,39.19,71.59,77.44,132.78,1.06,3.56,0.04,20.86,False,False,,,2,1.6,True,False,False,,3,12W 7/5 3T,90.55,False,62.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,45
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,191.35,133.57,112.93,195.4,2.07,45.16,66.81,86.05,49.59,243.25,0.34,5.73,-0.74,33.92,False,False,,,0,11.95,True,False,False,,0,,94.28,False,63.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,42
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,433.15,403.51,296.56,499.0,13.2,-3.21,56.37,76.33,71.17,38.0,0.25,7.27,0.39,21.06,True,True,50,6.58,2,5.26,True,True,False,,3,12W 26/7 3T,66.32,False,62.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,86
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4737.2,4462.39,3470.26,4955.9,4.41,14.36,30.34,63.46,89.06,525.94,1.24,4.84,0.03,10.85,True,True,10,1.48,1,1.42,True,False,False,,3,12W 17/6 3T,98.06,False,62.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,75
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,520.75,439.55,341.01,528.0,1.37,20.89,62.53,91.38,50.61,26.84,0.61,5.35,0.21,22.17,True,False,,,0,1.77,True,False,False,,0,,94.61,False,62.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,53
BETA,BETA DRUGS,NSE,BETA.NS,Other,2355.0,2164.2,1598.56,2807.9,16.13,4.17,97.53,107.49,24.54,17.05,0.92,7.5,0.09,24.68,False,False,,,0,2.41,True,False,False,,0,,38.42,False,61.99,False,True,False,False,False,False,True,True,True,True,False,True,True,True,71,43
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,606.9,551.87,419.25,610.0,0.51,10.42,20.11,79.03,81.52,17.52,19.93,4.05,0.54,12.52,False,False,10,3.69,1,2.44,True,True,False,,0,,96.61,False,61.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,71
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1603.0,1601.5,1214.29,1789.0,10.4,-5.12,20.57,54.77,103.26,369.88,0.95,2.85,-0.01,6.6,False,True,50,1.96,0,1.36,True,False,False,,0,,21.95,True,61.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,62
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1516.55,1329.15,955.26,1544.1,1.78,9.1,65.98,63.94,69.53,11.74,0.46,3.03,-1.78,10.03,False,False,10,2.89,3,2.49,True,False,False,,0,,81.88,False,61.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,70
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,935.95,900.47,685.93,997.25,6.15,-3.69,38.95,66.15,82.59,36.66,0.66,4.06,0.58,11.05,True,False,10,2.51,0,1.87,True,False,False,,0,,45.89,False,60.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,69,63
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,809.8,625.42,428.28,869.0,6.81,26.96,71.4,146.29,-0.85,152.28,0.4,4.17,-0.16,26.09,True,False,,,3,3.4,True,False,False,,3,12W 10/4 3T,93.08,False,60.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,59
BHEL,BHEL,NSE,BHEL.NS,Industrials,425.0,404.19,323.47,446.5,4.82,-2.39,5.96,62.46,100.95,356.91,0.56,2.68,-0.45,8.41,True,False,10,1.65,1,1.38,True,False,False,,4,12W 13/4 4T,72.93,False,60.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,64
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,824.0,686.57,563.03,836.9,1.54,20.57,42.13,54.95,81.62,237.84,1.13,3.0,0.17,8.36,True,False,,,3,2.12,True,True,False,,0,,90.07,False,59.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,62
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,252.19,185.93,162.18,257.5,2.06,43.67,39.49,62.57,72.03,242.54,2.01,6.51,0.49,28.97,False,False,,,2,3.25,True,True,False,,2,12W 16/6 2T,93.55,False,59.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,64
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,485.6,430.24,319.0,491.35,1.17,15.3,36.14,70.15,70.18,24.75,0.49,4.68,-0.01,15.41,True,False,,,1,3.65,True,False,False,,0,,93.75,False,57.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,53
GNA,GNA AXLES,NSE,GNA.NS,Other,581.5,477.88,399.28,601.65,3.35,-1.77,59.67,33.86,91.88,33.13,0.93,5.33,0.26,14.96,True,False,10,2.68,1,2.47,True,False,False,,2,12W 18/8 2T,88.03,False,58.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,66
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2360.8,2011.8,1681.3,2539.6,7.04,15.25,47.14,47.9,84.74,45.48,0.2,4.13,0.5,20.04,True,False,,,0,3.76,True,False,False,,0,,69.87,False,59.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,50
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1958.1,1915.39,1408.51,2119.8,7.63,-1.82,37.04,70.06,73.59,41.94,0.31,4.14,-0.05,9.5,True,True,20,1.15,1,1.97,True,False,False,,3,12W 12/6 3T,61.8,False,57.68,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,72
