symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,5148.6,4257.85,3394.34,5222.1,1.41,14.94,36.48,77.53,238.5,416.07,2.83,4.87,0.83,18.85,False,False,,,0,127.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,57
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1318.6,1069.94,794.7,1379.6,4.42,15.01,48.18,72.54,210.77,236.78,1.01,6.15,-1.99,12.79,True,False,10,3.88,0,117.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,73
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,796.5,618.42,456.77,837.75,4.92,27.31,51.99,106.32,159.89,22.74,0.84,8.54,0.98,13.31,True,True,,,1,108.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,75
BBOX,BLACK BOX,NSE,BBOX.NS,Other,1037.15,657.24,554.73,1050.0,1.22,67.76,101.39,95.78,169.74,165.85,1.3,6.15,1.98,20.24,False,False,,,2,123.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,65
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1056.75,883.11,734.36,1099.4,3.88,5.03,46.14,38.28,234.26,20.61,0.93,7.64,0.66,24.55,False,False,,,1,114.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,64
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,38445.0,30476.7,22641.95,38645.0,0.52,16.91,50.76,75.95,176.38,651.96,2.28,4.38,0.53,17.27,False,False,,,1,105.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,59
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,420.35,368.81,269.03,467.5,10.09,1.05,30.2,73.27,192.19,36.5,0.78,5.96,0.94,24.62,False,False,,,1,105.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,61
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,401.4,315.63,220.19,458.7,12.49,31.53,77.74,126.18,121.73,178.3,0.67,7.57,0.82,16.9,True,True,10,3.39,2,105.25,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,92
MIRCELECTR,MIRCELECTR,NSE,MIRCELECTR.NS,Other,42.19,33.92,29.3,49.23,14.3,24.86,50.68,79.3,167.19,20.98,0.32,8.51,0.0,19.08,True,True,20,5.48,1,103.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,90
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,718.1,607.06,502.68,796.25,9.81,8.29,53.79,46.82,195.27,15.3,0.62,4.39,-0.68,13.72,False,False,,,0,103.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,55
APOLLO,Apollo Micro Systems Limited,BSE,540879.BO,Other,403.65,278.07,265.77,417.8,3.39,36.21,75.08,48.56,167.94,76.88,1.87,4.81,-1.27,26.43,False,False,,,1,100.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,95,44
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,284.6,158.17,151.64,300.95,5.43,70.04,115.28,87.42,109.25,14.19,5.46,5.98,0.47,51.92,False,False,,,0,99.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,95,42
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,845.0,587.3,494.24,888.0,4.84,40.37,91.48,86.21,125.75,150.71,0.24,6.81,4.11,18.34,True,True,,,4,98.5,False,True,True,True,True,True,True,True,True,True,False,True,True,True,95,63
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4670.7,3703.29,3420.11,4760.0,1.88,15.87,26.06,45.46,204.92,764.16,7.23,5.58,0.69,23.31,False,False,20,5.15,0,102.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,72
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1575.8,1210.31,943.88,1744.0,9.64,30.63,79.76,87.27,126.21,52.45,0.88,6.65,1.42,16.93,True,False,,,4,95.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,68
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,51
ATHERENERG,Ather Energy Limited,BSE,544397.BO,Other,937.7,867.09,688.3,970.1,3.34,-0.12,30.84,34.88,199.44,33.66,0.5,2.74,-2.6,8.32,True,False,20,2.34,0,96.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,67
SBC,SBC EXPORTS,NSE,SBC.NS,Other,39.32,33.6,28.17,40.45,2.79,17.13,23.92,47.71,189.54,53.51,1.25,3.02,1.03,18.95,False,False,,,0,96.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,52
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,1724.8,1668.85,1461.56,1898.0,9.13,7.1,3.66,10.77,210.8,36.63,2.37,4.46,0.02,11.13,False,False,50,1.59,2,88.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,76
TDPOWERSYS,T D POWER SYSTEMS LTD.,BSE,533553.BO,Other,1228.3,1063.63,779.5,1368.3,10.23,7.16,36.05,69.62,153.7,29.5,0.47,4.21,-6.71,11.4,True,False,,,2,90.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,61
GVT&D,GE Vernova T&D India Limited,BSE,522275.BO,Other,4754.65,4242.52,3363.59,5113.1,7.01,6.08,28.13,63.7,155.67,24.23,0.79,3.49,-7.01,15.32,False,False,,,2,87.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,59
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,1928.0,1580.68,1235.39,1943.7,0.81,13.47,37.18,77.66,154.4,85.57,2.49,4.93,0.25,16.27,False,False,10,3.61,1,93.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,73
JAYNECOIND,JAYASWAL NECO INDUSTR,NSE,JAYNECOIND.NS,Other,102.34,94.61,79.11,117.0,12.53,-7.5,34.78,46.2,183.41,57.2,0.49,5.01,0.52,10.44,True,False,,,1,93.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,58
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,279.34,201.73,183.41,299.99,6.88,28.53,96.73,61.42,114.71,64.57,1.6,6.42,1.03,30.49,False,False,,,2,86.51,False,False,False,False,True,True,True,True,True,True,False,False,True,True,92,48
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,61
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,2861.0,2419.98,1878.35,2992.2,4.38,11.9,28.3,70.14,148.2,104.32,0.79,4.02,0.0,23.59,True,False,,,0,87.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,53
NATIONALUM,NATIONAL ALUMINIUM CO,NSE,NATIONALUM.NS,Metals,424.45,407.46,316.74,445.15,4.65,-2.04,16.98,59.27,161.89,578.35,7.81,3.56,1.19,11.79,False,False,10,2.11,1,85.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,71
NETWEB,NETWEB TECHNOLOGIES INDIA LIMI,BSE,543945.BO,Other,4617.9,3722.37,3351.64,4696.5,1.67,14.65,30.09,39.66,155.15,73.52,2.93,4.35,-1.67,20.58,False,False,,,0,81.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,53
E2E,E2E NETWORKS,NSE,E2E.NS,Other,3922.4,2866.12,2660.31,4070.0,3.63,33.49,59.64,83.08,96.78,53.53,3.26,5.32,0.47,28.55,False,False,,,3,78.91,False,True,False,False,True,True,True,True,True,True,False,True,True,True,91,50
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,13118.0,11585.37,9464.64,13580.0,3.4,5.9,22.67,50.45,145.56,150.75,2.63,4.35,0.55,13.08,False,False,10,2.44,1,78.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,72
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1136.05,870.43,790.24,1239.0,8.31,36.8,65.83,18.56,140.15,47.37,1.63,7.26,0.14,27.38,False,True,,,0,78.48,True,True,False,True,True,True,True,True,True,True,True,True,True,True,91,68
NATIONALUM,NATIONAL ALUMINIUM CO.LTD.,BSE,532234.BO,Metals,434.3,406.88,308.93,441.45,1.62,0.25,28.15,73.48,134.82,18.15,0.5,2.4,2.44,8.14,True,False,10,2.15,2,81.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,72
LAURUSLABS,Laurus Labs Limited,BSE,540222.BO,Pharma,1388.4,1154.98,1015.44,1388.4,0.0,25.57,36.52,42.03,135.12,26.27,0.58,2.08,1.97,4.41,True,True,10,3.2,1,76.52,True,True,True,False,True,True,True,True,True,True,True,True,True,True,90,78
KIRLOSENG,KIRLOSKAR OIL ENGINES LTD.,BSE,533293.BO,Industrials,1915.7,1586.66,1219.69,1928.0,0.64,12.78,36.85,64.76,125.39,10.26,0.92,3.34,-0.64,13.96,True,False,10,3.96,1,78.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,70
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,668.1,609.61,540.67,718.5,7.01,10.44,41.5,34.0,145.84,22.91,0.49,4.49,1.31,10.54,True,True,10,1.14,3,77.88,False,True,True,False,False,False,True,True,True,True,False,True,True,True,90,73
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,128.98,94.79,89.44,138.9,7.14,34.87,80.72,48.36,92.54,79.86,0.74,6.55,0.38,27.24,False,False,,,2,71.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,48
DSSL,DYNACONS SYS & SOLN,NSE,DSSL.NS,Other,1745.9,1180.07,1003.79,1924.8,9.29,65.94,95.86,92.18,49.9,44.96,2.03,8.47,1.12,35.48,False,False,,,1,73.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,62
POWERINDIA,HITACHI ENERGY INDIA LIMITED,BSE,543187.BO,Other,36390.35,30362.88,22582.41,38448.5,5.35,10.63,50.07,68.74,109.65,67.67,1.87,3.38,-5.35,15.63,False,False,,,0,75.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,51
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1308.8,1120.81,877.55,1417.8,7.69,9.87,49.89,69.14,110.72,30.43,1.8,5.44,-4.99,18.55,False,False,10,3.93,0,75.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,69
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,1689.9,1231.9,1176.09,1747.0,3.27,25.16,61.03,54.3,98.72,63.63,7.76,6.31,2.32,24.77,False,False,20,4.58,0,70.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,71
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2210.5,1398.39,1360.95,2285.9,3.3,70.14,115.76,45.6,58.47,35.42,2.32,9.02,0.0,36.01,False,False,,,1,67.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,88,48
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2056.3,1612.0,1432.31,2117.0,2.87,26.42,34.24,47.73,110.43,189.65,2.83,5.1,0.87,10.65,False,True,10,1.12,4,67.98,True,True,False,True,True,True,True,True,True,True,True,True,True,True,88,88
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6117.9,4395.56,3686.62,6166.0,0.78,60.44,50.18,58.91,88.49,101.99,1.79,6.64,-0.35,16.11,True,True,,,3,69.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,76
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1120.65,908.83,803.97,1194.4,6.17,24.03,46.3,42.66,110.83,66.8,0.6,5.42,1.4,13.39,True,False,,,4,68.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,64
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3484.0,2925.09,2606.51,3549.8,1.85,20.66,28.52,50.34,105.18,29.8,2.14,6.36,0.0,24.91,False,False,,,1,64.95,False,True,False,False,True,True,True,True,True,True,False,True,True,True,87,43
AXISCADES,AXISCADES TECH,NSE,AXISCADES.NS,Other,1863.8,1830.96,1523.51,2211.0,15.7,-5.19,30.04,37.18,126.42,27.24,0.12,4.56,-5.0,14.77,True,False,,,0,67.21,False,True,False,False,False,False,True,True,True,True,False,True,True,True,87,37
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1376.9,1116.46,904.21,1394.8,1.28,8.65,68.4,65.26,79.07,126.55,1.9,3.66,-0.27,10.36,False,False,10,2.13,0,65.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,66
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2258.2,1431.0,1361.19,2284.0,1.13,73.4,102.82,75.09,38.12,108.85,1.05,7.76,3.05,27.85,False,False,,,2,65.68,False,True,False,False,True,True,True,True,True,True,False,True,True,True,87,49
HARDWYN,HARDWYN INDIA,NSE,HARDWYN.NS,Other,25.16,23.2,17.61,27.79,9.46,-7.19,46.88,50.66,98.11,11.48,1.37,5.28,1.06,15.46,False,False,,,1,63.1,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,56
IDEA,VODAFONE IDEA  LIMITED,BSE,532822.BO,Telecom,13.94,10.68,9.87,14.19,1.76,35.47,26.84,39.68,106.52,78.72,0.8,2.98,-0.36,9.25,False,True,,,2,63.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,66
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,336.1,285.15,242.7,336.1,0.0,11.62,50.76,42.48,97.58,21.23,0.5,0.6,2.15,4.2,True,True,10,1.22,5,63.09,True,True,True,False,True,True,True,True,True,True,True,True,True,True,86,81
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,543.1,453.14,367.12,560.0,3.02,16.18,52.13,65.03,78.15,13.11,1.09,5.07,-0.56,11.64,True,True,10,2.32,1,62.81,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,81
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1088.55,941.35,824.9,1188.0,8.37,11.53,39.32,36.86,109.06,185.95,1.28,4.75,0.59,13.34,True,True,20,2.59,1,63.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,81
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1520.5,1148.77,1019.49,1558.6,2.44,43.58,53.63,63.0,70.07,133.11,0.75,7.29,0.07,18.52,False,True,,,2,62.01,False,True,False,True,True,True,True,True,True,True,False,True,True,True,85,57
SOUTHWEST,SOUTH WEST PINNACLE,NSE,SOUTHWEST.NS,Other,259.86,233.44,187.99,273.24,4.9,8.51,42.66,26.88,111.73,12.05,0.6,7.17,1.07,14.7,True,False,,,1,62.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,59
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1362.0,1159.31,1024.07,1393.4,2.25,23.14,27.89,33.99,109.31,291.75,0.88,2.7,0.09,6.3,True,True,10,3.16,1,61.81,True,True,True,False,True,True,True,True,True,True,True,True,True,True,85,77
IDEAFORGE,IDEAFORGE TECHNOLOGY,BSE,543932.BO,Other,805.6,591.89,495.42,854.45,5.72,33.84,96.15,68.06,48.63,12.31,0.29,6.75,-4.7,14.44,True,False,10,3.88,1,62.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,73
WOCKPHARMA,WOCKHARDT LTD.,BSE,532300.BO,Pharma,2151.85,1444.88,1410.93,2151.85,0.0,54.49,57.72,64.01,63.06,52.41,3.24,5.28,5.97,26.93,False,False,,,2,61.42,False,False,False,False,True,True,True,True,True,True,False,False,True,True,84,44
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,740.0,545.58,488.56,789.0,6.21,22.84,69.8,68.41,62.49,38.61,0.51,6.3,-0.64,28.65,False,False,,,0,61.77,False,True,False,False,True,True,True,True,True,True,False,True,True,True,84,39
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,67.77,53.81,42.36,70.15,3.39,19.4,123.15,82.32,21.15,20.19,0.87,7.27,0.11,19.76,True,False,,,4,59.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,84,50
BHEL,BHEL,NSE,BHEL.NS,Industrials,416.75,334.68,276.68,424.9,1.92,20.97,58.97,49.61,80.78,800.94,0.99,3.73,0.4,9.31,True,True,10,1.86,0,61.09,True,True,True,False,True,True,True,True,True,True,True,True,True,True,84,75
CEMPRO,Cemindia Projects Limited,BSE,509496.BO,Other,1073.1,731.71,740.32,1074.0,0.08,58.09,77.53,37.78,65.12,12.29,0.95,5.49,-0.08,20.78,True,False,,,0,58.7,False,True,False,False,True,True,True,True,True,True,False,True,True,True,83,37
SYRMA,Syrma SGS Technology Limited,BSE,543573.BO,Other,1107.1,939.86,822.01,1113.9,0.61,13.55,31.61,32.43,105.69,13.12,0.69,3.0,1.81,12.46,True,False,20,2.85,2,59.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,70
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2105.2,1784.07,1668.15,2119.9,0.69,21.48,22.33,23.66,109.9,31.22,1.23,3.86,-0.39,12.8,True,False,10,2.65,1,57.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,68
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1401.7,1077.25,1014.3,1433.0,2.18,26.48,42.68,55.26,73.64,202.86,1.82,4.7,-0.16,25.89,False,False,,,0,57.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,83,36
ADANIENSOL,Adani Energy Solutions Limited,BSE,539254.BO,Other,1496.8,1236.3,1009.53,1539.9,2.8,5.46,49.08,53.57,70.33,62.53,0.61,2.68,-1.08,14.14,True,False,20,4.88,1,54.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,66
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,71
GMDCLTD,GUJARAT MINERAL DEV CORP,NSE,GMDCLTD.NS,Metals,670.0,648.89,577.97,771.9,13.2,-9.47,21.5,28.55,106.85,201.39,0.36,3.85,0.8,12.42,True,True,50,4.23,0,54.66,True,True,True,False,True,False,True,True,True,True,True,True,True,True,82,74
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,65.87,43.89,40.74,70.95,7.16,67.27,92.88,72.75,24.49,40.46,1.24,8.39,0.47,27.86,False,False,,,1,56.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,82,45
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,194.31,157.91,145.41,211.2,8.0,20.44,41.83,34.75,86.16,174.71,1.05,6.49,1.41,12.4,False,True,,,3,55.3,False,True,False,False,False,True,True,True,True,True,False,True,True,True,82,58
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,152.11,138.15,115.79,161.0,5.52,11.77,10.84,60.54,79.61,12.01,6.12,4.6,2.35,20.83,False,False,,,1,53.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,54
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,Industrials,5881.0,5111.53,4480.93,6100.0,3.59,11.21,22.09,30.28,98.29,339.89,2.69,3.52,1.2,15.59,False,False,10,3.45,1,53.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,67
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4982.7,3971.07,3304.76,5075.0,1.82,24.88,60.64,72.44,44.44,251.16,4.88,4.66,1.49,14.95,False,False,10,2.15,2,54.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,72
IMFA,INDIAN METALS & FERRO,NSE,IMFA.NS,Other,1446.2,1414.9,1268.9,1679.9,13.91,-12.56,16.4,7.4,124.03,45.18,2.05,5.67,0.86,10.3,False,True,50,4.19,0,53.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,77
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1513.3,1235.78,1018.24,1578.5,4.13,6.71,55.64,56.09,61.2,601.9,0.89,5.05,1.1,21.83,False,False,20,5.21,1,53.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,69
DREDGECORP,DREDGING CORP OF INDIA,NSE,DREDGECORP.NS,Other,1161.05,938.35,870.19,1245.0,6.74,21.41,18.97,33.51,92.93,102.03,0.95,6.34,0.71,33.66,False,False,,,1,53.16,False,False,False,False,True,True,True,True,True,False,True,True,True,True,80,41
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,2989.5,2362.18,2281.13,3019.9,1.01,18.27,53.48,18.47,84.57,83.12,1.99,5.81,1.05,21.54,True,False,10,2.11,1,51.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,80,55
SAIL,STEEL AUTHORITY OF INDIA,NSE,SAIL.NS,Metals,204.37,176.61,149.77,209.7,2.54,9.78,23.42,54.92,75.03,682.03,0.63,3.75,0.12,9.9,True,True,10,3.0,1,52.15,True,True,True,False,True,True,True,True,True,True,True,True,True,True,80,77
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,4204.9,3837.73,3194.59,4373.0,3.84,5.48,9.31,28.28,101.02,67.01,2.37,5.67,-0.61,17.84,True,False,50,2.81,0,51.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,66
BHEL,BHARAT HEAVY ELECTRICALS LTD.,BSE,500103.BO,Industrials,404.75,334.33,274.98,422.6,4.22,17.51,56.24,43.33,63.5,44.69,0.54,2.88,-2.83,6.78,True,True,10,1.76,3,51.4,True,True,True,False,False,True,True,True,True,True,True,True,True,True,79,82
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,406.4,340.51,299.6,424.9,4.35,17.41,38.82,44.5,72.48,195.23,0.52,3.95,-1.87,20.76,False,False,,,1,51.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,52
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4043.1,3673.68,2992.52,4303.0,6.04,-1.82,26.18,39.97,86.2,410.37,0.84,4.96,0.07,16.05,True,False,20,3.3,1,51.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,68
THERMAX,THERMAX LTD.,BSE,500411.BO,Industrials,4990.6,3966.23,3312.62,4990.6,0.0,25.12,58.13,72.94,38.79,12.13,1.13,3.5,0.28,12.01,True,False,10,2.83,1,51.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,66
GMDCLTD,GUJARAT MINERAL DEVELOPMENT CO,BSE,532181.BO,Metals,668.05,644.52,569.04,747.0,10.57,-9.74,18.42,36.39,92.55,11.73,0.51,2.62,-0.52,9.93,True,False,50,4.43,0,50.65,True,True,False,False,True,False,True,True,True,True,True,True,True,True,78,61
ASHAPURMIN,ASHAPURA MINECHEM,NSE,ASHAPURMIN.NS,Other,739.5,590.74,644.99,924.9,20.05,14.32,41.63,5.85,97.91,73.68,8.31,4.83,4.43,17.88,False,False,20,2.88,1,50.68,False,False,False,False,True,True,True,True,True,False,True,True,True,True,78,53
