symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3300.0,2896.53,2118.26,3444.3,4.19,9.98,28.98,93.56,192.11,123.74,0.44,4.33,-0.75,10.89,True,True,20,3.17,0,2.46,True,False,False,,2,12W 11/9 2T,70.19,False,111.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,79
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,857.55,727.01,529.5,896.2,4.31,22.91,99.85,96.96,154.2,12.5,0.6,3.49,-2.21,17.57,False,False,,,2,1.53,True,False,False,,0,,81.04,False,113.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,63
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1440.5,1125.81,874.01,1517.7,5.09,36.7,86.33,96.48,132.56,206.27,2.07,4.27,-0.1,16.99,False,False,,,1,1.69,True,False,False,,0,,77.11,False,102.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,61
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,578.45,538.54,364.91,632.6,8.56,3.16,66.27,125.78,148.11,41.79,0.37,4.21,1.74,11.95,True,False,20,4.47,3,3.03,True,False,False,,0,,34.24,True,110.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,71
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4943.8,4298.55,3628.35,5244.0,5.72,21.41,59.54,58.92,175.84,1172.58,0.59,5.56,3.77,14.04,True,False,,,1,1.58,True,False,False,,2,12W 18/7 2T,74.86,False,102.06,False,True,False,False,False,True,True,True,True,True,False,True,True,True,93,50
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,166.85,118.08,99.1,178.89,6.73,46.77,120.56,83.94,116.8,27.98,0.72,7.28,-3.74,18.51,True,False,,,2,4.33,True,False,False,,0,,79.1,False,100.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,67
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,998.75,952.35,755.39,1069.0,6.57,4.53,32.46,32.33,202.84,371.37,0.42,4.54,-0.48,9.48,True,True,20,1.73,2,1.34,True,False,False,,0,,40.79,False,97.78,True,True,True,False,True,False,True,True,True,True,True,True,True,True,92,83
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,60
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,808.05,726.69,504.53,889.95,9.2,2.51,62.11,97.47,134.63,12.13,0.5,5.97,2.42,13.16,True,False,10,1.3,1,2.42,True,False,False,,0,,39.31,False,95.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,74
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,987.25,769.05,462.78,1084.0,8.93,19.5,157.0,207.22,,48.28,1.07,5.86,0.38,13.57,False,False,,,3,2.39,True,False,False,,0,,57.74,False,95.52,False,False,False,False,False,True,True,True,True,True,True,False,True,True,90,55
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1255.1,1215.22,866.03,1379.6,9.02,-5.74,47.42,78.78,157.43,146.49,0.53,5.45,1.51,16.68,True,False,10,3.99,1,1.87,True,False,False,,2,12W 18/9 2T,54.09,False,95.52,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,73
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1750.3,1420.28,1095.34,1807.0,3.14,16.91,88.61,99.15,108.47,57.75,0.33,5.39,0.55,6.68,True,True,10,3.87,4,3.14,True,False,False,,0,,80.92,False,92.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,86
SBC,SBC EXPORTS,NSE,SBC.NS,Other,41.59,36.52,30.02,45.0,7.58,4.26,37.67,47.48,172.01,65.05,0.6,3.58,0.79,19.38,True,False,,,3,2.07,True,False,False,,0,,62.07,False,91.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,64
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3146.2,2722.43,2038.84,3271.0,3.82,6.95,51.66,87.61,123.07,98.82,1.33,3.77,0.38,14.43,False,False,10,3.23,0,1.85,True,False,False,,0,,72.51,False,86.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,68
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1674.4,1432.79,1025.51,1744.0,3.99,1.2,67.9,94.63,109.21,21.77,0.82,6.16,-5.4,14.53,True,False,10,2.42,1,4.08,True,False,False,,0,,90.06,False,85.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,73
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6688.5,5458.49,4014.79,7085.5,5.6,16.4,97.74,115.07,74.81,48.8,0.25,4.58,-0.34,14.88,True,False,,,3,2.86,True,False,False,,0,,70.82,False,85.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,65
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,420.35,409.97,292.94,467.5,10.09,-5.5,43.91,77.33,126.84,17.91,0.64,5.15,5.36,12.82,True,False,20,1.8,1,1.8,True,False,False,,2,12W 18/6 2T,54.37,False,82.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,72
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,62
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2035.7,1609.84,1264.27,2145.0,5.1,37.04,137.54,66.96,74.95,74.46,0.38,5.45,1.0,12.53,True,False,10,3.27,1,2.22,True,False,False,,0,,67.84,False,81.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,72
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,200.9,150.81,122.7,204.9,1.95,49.0,52.86,127.91,67.21,30.59,1.44,5.61,-2.47,23.34,False,False,,,3,1.59,True,False,False,,2,12W 16/7 2T,92.11,False,80.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,66
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1269.7,1067.67,851.83,1360.0,6.64,14.04,67.15,54.43,121.26,55.34,0.85,5.43,1.59,8.78,True,True,,,0,1.75,True,False,False,,2,12W 14/7 2T,74.85,False,79.67,True,True,True,False,False,True,True,True,True,True,True,True,True,True,85,65
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,195.35,151.87,126.85,227.1,13.98,17.15,115.38,123.13,44.7,14.38,0.89,6.35,0.49,17.43,False,False,,,0,1.93,True,False,False,,0,,57.07,False,79.61,False,True,False,False,False,True,True,True,True,True,False,True,True,True,85,46
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2488.3,1966.5,1534.61,2518.9,1.21,27.54,92.38,71.29,84.98,170.88,1.14,4.29,-1.34,13.74,True,False,,,0,3.28,True,False,False,,0,,93.27,False,76.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,55
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,16022.0,13450.57,10147.81,17157.0,6.62,19.34,62.15,91.48,87.53,265.88,1.1,4.6,4.45,11.13,False,True,,,4,1.92,True,False,False,,4,12W 9/6 4T,71.26,False,76.82,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,72
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,384.4,360.41,281.38,446.9,13.99,-8.01,111.02,41.32,106.78,889.71,0.46,5.66,3.38,16.29,True,False,,,0,3.11,True,False,True,115.78,0,,10.65,True,76.51,False,True,False,False,False,False,True,True,True,True,False,True,True,True,83,38
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2868.5,2079.93,1639.79,3025.0,5.17,34.41,127.77,101.84,42.27,12.54,0.66,7.05,-2.52,12.52,True,True,,,3,2.23,True,False,True,105.32,0,,74.92,False,76.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,74
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,59.34,51.84,39.98,61.0,2.72,20.22,76.03,63.61,95.07,60.62,0.31,3.58,0.78,4.52,True,True,10,0.79,2,2.28,True,False,False,,3,12W 14/5 3T,62.61,False,74.34,True,True,True,False,True,True,True,True,True,True,True,True,True,True,82,79
BBOX,BLACK BOX,NSE,BBOX.NS,Other,957.9,867.64,610.14,1103.0,13.16,-3.64,114.22,73.89,78.66,68.8,0.28,5.53,4.29,13.57,True,False,,,0,5.54,True,False,True,112.01,0,,7.97,True,76.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,49
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,245.66,221.75,184.03,252.0,2.52,12.62,32.08,32.55,139.74,118.66,0.89,3.43,0.1,8.55,True,False,10,3.95,1,1.86,True,False,False,,0,,84.72,False,73.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,68
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,475.5,399.68,289.62,519.0,8.38,24.51,126.41,90.89,45.41,136.3,0.69,7.11,3.67,11.4,True,True,10,2.8,1,3.93,True,False,False,,0,,63.41,False,73.16,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,80
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,5043.0,4745.25,3618.43,5650.0,10.74,-1.07,38.53,60.99,114.65,470.7,1.3,5.02,1.53,18.04,False,False,20,4.2,3,1.63,True,False,False,,3,12W 13/6 3T,38.69,False,71.76,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,75
POWERINDIA,HITACHI ENERGY INDIA LIMITED,BSE,543187.BO,Other,35048.95,34010.15,24020.15,38448.5,8.84,-6.68,44.55,92.9,89.79,46.8,0.87,3.2,3.22,8.34,True,False,10,2.95,0,2.23,True,False,False,,0,,49.71,False,72.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,65
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3326.2,2767.01,2273.71,3357.3,0.93,17.99,53.71,49.2,106.28,11.91,0.6,3.76,-1.54,7.06,True,True,10,3.19,2,2.8,True,False,False,,2,12W 11/7 2T,90.84,False,69.81,True,True,True,False,True,True,True,True,True,True,True,True,True,True,79,79
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1721.7,1300.97,1061.37,1735.5,0.8,23.21,101.2,75.46,65.58,196.45,1.05,4.99,-3.06,18.77,True,False,,,4,4.08,True,False,False,,0,,96.06,False,71.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,63
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,178.09,163.09,117.43,198.5,10.28,-0.72,58.58,104.26,59.55,11.75,0.78,5.96,5.82,10.78,True,True,10,1.63,0,2.58,True,False,False,,0,,41.41,False,66.74,True,True,True,False,False,False,True,True,True,True,True,True,True,True,78,76
RAMCOSYS,RAMCO SYSTEMS,NSE,RAMCOSYS.NS,IT,709.8,475.4,506.52,732.0,3.03,53.89,106.31,25.07,79.29,213.51,12.19,7.7,-2.15,30.4,False,False,,,0,15.3,True,False,False,,0,,89.71,False,65.89,False,False,False,False,True,True,True,True,True,False,False,True,True,True,78,46
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1233.75,928.24,741.96,1443.0,14.5,45.72,107.25,80.27,39.39,776.66,0.69,7.52,4.96,32.66,True,False,,,1,2.75,True,False,False,,2,12W 19/9 2T,58.32,False,65.86,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,60
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3558.5,2838.5,1863.23,3740.0,4.85,34.81,97.88,138.78,,142.7,0.32,4.98,2.29,12.82,True,True,10,2.85,3,1.98,True,False,True,102.14,2,12W 12/7 2T,61.77,False,64.69,True,True,True,True,True,True,True,True,True,True,True,True,True,True,77,82
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1455.1,1321.5,956.91,1459.5,0.3,5.99,79.05,78.67,57.76,105.17,1.84,3.16,-2.35,6.15,True,False,10,1.51,2,2.62,True,False,False,,0,,96.85,False,63.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,69
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,824.75,776.06,532.4,992.25,16.88,-2.43,121.86,75.93,41.79,31.76,0.21,5.95,-1.2,19.97,True,False,,,3,3.25,True,False,True,116.15,0,,19.06,True,63.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,56
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1335.3,1240.72,912.85,1468.7,9.08,-3.07,57.87,84.71,63.22,86.14,0.79,5.13,3.94,27.61,False,False,,,1,1.5,True,False,False,,3,12W 25/10 3T,66.46,False,61.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,56
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1140.65,795.3,737.92,1154.65,1.21,59.75,90.54,58.95,50.4,564.76,2.71,5.54,-5.85,20.55,False,False,,,1,12.53,True,False,False,,0,,96.54,False,61.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,75,45
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,400.0,268.03,221.48,400.0,0.0,57.95,123.59,105.08,,10.43,1.56,6.78,6.06,16.12,False,False,,,5,1.87,True,True,False,,0,,100.0,False,62.04,False,False,False,False,True,True,True,True,True,True,False,False,True,True,75,57
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,70.34,57.02,42.72,74.8,5.96,3.62,146.29,77.31,20.8,28.47,0.89,7.49,1.51,16.04,True,False,20,5.17,3,2.33,True,False,True,110.24,4,12W 19/12 4T,70.27,False,61.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,64
QPOWER,QPOWER,NSE,QPOWER.NS,Other,1255.4,1207.19,930.75,1441.0,12.88,15.03,55.85,71.8,69.1,25.9,0.1,4.92,1.64,11.94,True,True,,,2,1.23,True,False,False,,0,,65.84,False,61.85,False,True,True,False,False,True,True,True,True,True,False,True,True,True,74,54
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,71.87,63.86,44.69,80.57,10.8,12.68,91.7,96.63,27.91,28.31,0.95,7.32,2.69,12.11,False,True,20,1.66,0,1.66,True,False,False,,2,12W 22/10 2T,40.66,False,59.76,True,True,False,True,True,True,True,True,True,True,True,True,True,True,73,76
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,137.6,104.28,87.16,149.55,7.99,41.24,111.89,61.2,40.49,27.48,1.56,6.88,-1.74,31.63,False,False,,,3,2.84,True,False,False,,0,,77.99,False,61.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,63
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,840.95,707.68,639.12,901.6,6.73,15.37,91.93,21.58,83.05,45.76,0.39,4.18,2.62,11.94,True,False,,,3,2.9,True,False,False,,0,,63.15,False,59.62,False,True,False,False,False,True,True,True,True,True,False,True,True,True,72,48
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,107.94,78.81,69.38,119.5,9.67,56.98,111.94,62.27,32.17,18.78,0.44,8.61,5.61,28.26,True,False,,,3,4.54,True,False,False,,0,,68.32,False,59.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,53
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,429.2,360.69,291.78,455.8,5.84,12.41,98.52,59.46,50.49,69.64,0.18,4.9,0.98,7.32,True,True,10,1.29,1,5.51,True,False,False,,4,12W 10/9 4T,61.03,False,58.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,75
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.06,12.86,10.77,15.34,8.34,-0.85,64.83,30.67,92.87,865.72,0.49,3.7,2.28,9.67,True,False,,,1,1.94,True,False,False,,2,12W 10/6 2T,20.5,True,59.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,46
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1171.35,935.99,826.85,1234.0,5.08,21.25,106.81,23.18,67.19,17.28,0.41,4.89,1.59,7.66,True,True,10,3.11,1,3.26,True,False,False,,0,,57.53,False,57.32,True,True,True,False,False,True,True,True,True,True,True,True,True,True,70,75
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,547.25,463.06,365.21,570.0,3.99,12.86,61.57,72.61,57.96,51.6,1.36,4.29,2.7,16.38,False,False,10,3.33,0,3.69,True,False,False,,0,,74.62,False,58.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,63
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,73
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,224.92,190.45,146.94,253.17,11.16,1.61,95.77,67.29,43.11,81.0,0.28,5.88,1.37,14.63,True,False,,,3,3.79,True,False,True,109.6,2,12W 23/10 2T,45.75,False,56.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,69,61
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2250.4,1868.26,1442.8,2780.2,19.06,4.09,102.85,47.81,51.48,21.42,0.22,6.73,1.32,30.13,True,False,,,0,3.75,True,False,False,,0,,28.86,True,55.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,46
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,754.0,666.28,510.1,789.85,4.54,-0.77,94.41,75.47,35.64,34.27,0.95,5.12,2.79,13.51,True,False,10,2.79,0,3.21,True,False,True,114.05,3,12W 14/8 3T,71.85,False,55.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,64
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2110.8,1577.15,1372.83,2188.0,3.53,36.44,82.37,61.96,41.83,164.25,1.57,3.97,-0.28,27.28,False,False,,,0,5.24,True,False,False,,0,,88.61,False,55.44,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,38
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1899.2,1600.64,1237.52,2197.1,13.56,15.54,82.62,79.2,34.52,56.85,0.7,5.15,0.99,30.39,False,False,,,3,3.17,True,False,False,,4,12W 12/7 4T,56.93,False,55.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,59
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1526.1,1388.65,1086.38,1557.0,1.98,2.43,89.13,50.34,53.98,468.05,0.53,3.26,0.57,6.6,True,True,10,1.34,5,1.69,True,False,False,,4,12W 11/4 4T,71.01,False,54.76,True,True,True,False,True,True,True,True,True,True,True,True,True,True,66,77
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1507.8,1429.94,1090.34,1614.8,6.63,-2.1,61.28,46.77,70.69,381.04,0.34,3.44,0.08,5.37,True,True,20,0.84,5,1.38,True,False,False,,0,,30.52,True,54.35,True,True,False,False,True,False,True,True,True,True,True,True,True,True,66,70
AVL,ADITYA VISION,NSE,AVL.NS,Other,660.5,551.64,520.25,705.0,6.31,23.38,38.15,35.33,84.16,26.19,4.47,5.04,-1.59,23.84,False,False,,,1,2.19,True,False,False,,0,,76.44,False,54.23,False,True,False,False,True,True,True,True,True,True,False,True,True,True,65,41
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1872.9,1595.69,1278.55,2099.0,10.77,22.82,59.4,65.14,50.88,122.17,0.84,6.95,7.21,18.35,False,True,,,4,2.02,True,False,False,,0,,59.3,False,54.06,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,69
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4506.6,4161.46,3177.73,4955.9,9.07,8.88,48.47,71.58,52.1,632.23,0.49,5.59,2.52,13.78,True,True,,,2,1.63,True,False,False,,3,12W 17/11 3T,48.92,False,52.9,True,True,True,False,False,True,True,True,True,True,True,True,True,True,64,64
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1450.0,1305.68,1076.96,1492.6,2.85,4.94,46.07,30.87,86.8,273.0,0.69,2.8,0.38,10.32,False,False,20,2.33,0,1.92,True,False,False,,2,12W 8/5 2T,71.54,False,53.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,60
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,426.4,318.58,284.0,442.95,3.74,36.78,70.87,50.99,48.86,78.95,1.35,6.06,1.31,24.17,False,False,,,5,3.27,True,False,False,,2,12W 13/4 2T,87.07,False,52.69,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,47
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,133.66,115.55,92.1,139.99,4.52,1.72,83.67,62.48,41.2,39.6,1.72,5.85,-1.24,12.12,False,False,20,1.83,0,2.37,True,False,False,,0,,64.57,False,52.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,51
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,380.5,315.42,266.13,423.1,10.07,14.94,56.51,34.35,72.39,11.75,0.39,5.48,1.71,18.08,False,False,10,2.14,3,3.83,True,False,False,,0,,43.16,False,52.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,70
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,724.6,669.51,551.78,748.55,3.2,6.39,53.96,36.15,73.68,21.37,1.74,3.33,3.24,10.5,False,False,10,2.26,0,1.5,True,False,False,,0,,75.77,False,51.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,60
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,3992.15,3341.99,3244.35,4563.85,12.53,27.99,79.58,32.99,55.7,11.17,0.69,3.64,1.87,10.85,True,False,,,2,1.3,True,False,False,,0,,93.98,False,50.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,41
