symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,489.55,478.81,279.12,553.0,11.47,-6.59,69.16,124.75,198.78,13.39,0.38,4.93,-0.6,14.08,True,False,50,1.91,1,2.45,True,False,True,102.34,2,12W 16/9 2T,67.51,False,130.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,74
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1708.9,1261.27,929.96,1774.9,3.72,46.79,68.12,147.59,134.53,38.27,0.7,5.64,0.64,29.94,False,False,,,3,1.35,True,False,False,,0,,89.05,False,116.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,68
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,935.8,844.99,585.23,980.0,4.51,8.37,56.02,109.47,180.05,13.1,0.5,5.51,0.91,15.49,True,False,20,4.53,1,1.31,True,False,False,,2,12W 14/7 2T,77.26,False,116.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,75
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1480.1,1191.47,951.27,1530.0,3.26,28.46,25.01,77.37,188.52,205.34,8.36,5.35,9.36,40.54,False,False,,,0,1.76,True,True,False,,0,,91.68,False,106.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,65
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3878.3,3198.46,2338.62,3938.0,1.52,18.2,61.69,72.45,192.79,85.88,1.2,3.88,0.0,19.76,False,False,,,0,1.34,True,False,False,,0,,92.87,False,113.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,58
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,446.55,442.28,288.57,521.9,14.44,5.94,23.72,139.59,142.88,62.3,1.0,4.69,0.89,13.07,True,False,50,3.01,0,1.62,True,True,False,,0,,63.53,False,104.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,76
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,494.9,314.09,249.81,523.8,5.52,56.79,113.34,104.44,95.27,18.54,0.7,8.02,-0.73,35.11,False,False,,,2,3.21,True,False,False,,0,,84.43,False,97.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,68
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1963.9,1736.88,1198.53,2004.0,2.0,14.12,54.71,86.32,132.17,81.65,1.02,5.19,0.09,18.54,False,False,,,0,2.03,True,False,False,,0,,89.3,False,91.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,59
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1867.6,1554.02,1080.59,1873.0,0.29,15.29,36.57,132.68,108.64,130.96,0.56,3.07,0.41,13.21,True,False,,,0,2.8,True,False,False,,0,,98.24,False,92.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,56
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,68.75,66.23,45.08,77.39,11.16,-4.91,48.52,99.97,124.53,119.59,0.36,4.59,-0.59,9.8,True,True,,,0,1.7,True,False,False,,3,12W 11/5 3T,7.42,True,89.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,59
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2789.6,2391.48,1723.06,2845.0,1.95,17.47,36.93,98.7,130.55,194.9,0.33,4.23,0.79,11.11,True,True,,,3,3.11,True,False,False,,2,12W 9/7 2T,89.24,False,90.96,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,73
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,18000.0,14815.38,11103.58,18465.0,2.52,29.99,41.34,89.25,118.83,259.65,2.17,4.68,0.9,28.28,False,False,,,0,1.88,True,True,False,,2,12W 19/5 2T,91.03,False,85.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,63
UFBL,UFBL,NSE,UFBL.NS,Other,779.8,671.34,355.5,845.0,7.72,5.18,116.46,208.36,,11.66,0.46,5.37,-4.44,22.19,True,False,,,2,3.17,True,False,False,,6,12W 20/-8 6T,70.62,False,86.32,False,False,False,False,True,True,True,True,True,True,True,False,True,True,90,52
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1026.65,762.42,554.18,1105.05,7.09,40.11,69.92,100.19,93.62,114.5,0.61,4.95,2.0,37.21,False,False,,,0,2.42,True,False,False,,0,,79.69,False,85.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,58
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1492.4,1317.85,956.43,1509.8,1.15,3.96,56.33,90.47,113.7,41.95,0.76,4.33,0.0,14.83,False,False,50,6.07,1,1.54,True,False,False,,0,,96.11,False,84.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,72
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,63
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7132.5,6755.96,4620.27,7477.5,4.61,1.3,31.0,68.83,137.26,37.96,0.74,3.39,0.28,10.11,False,False,20,1.96,2,1.72,True,False,False,,0,,58.28,False,81.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,73
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,347.0,268.87,221.7,363.85,4.63,37.18,58.64,89.92,100.68,33.68,0.9,5.31,0.0,31.3,False,False,,,1,1.96,True,False,False,,2,12W 18/7 2T,86.28,False,82.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,60
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2582.7,2076.48,1525.96,2600.0,0.67,32.33,59.84,132.38,66.64,21.42,2.01,6.28,0.0,28.85,False,False,,,3,1.2,True,False,False,,0,,97.81,False,81.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,67
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1280.7,1208.57,828.14,1443.0,11.25,4.59,63.53,100.23,88.57,107.23,0.16,3.75,0.0,11.23,True,False,10,2.79,1,3.05,True,False,True,100.14,4,12W 19/7 4T,71.88,False,78.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,70
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2170.5,2144.1,1431.31,2567.0,15.45,-2.82,55.02,85.91,104.76,43.91,2.24,5.48,-0.75,20.54,False,False,,,2,1.42,True,False,False,,3,12W 19/9 3T,11.08,True,78.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,56
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1850.0,1559.46,1195.6,1870.8,1.11,18.7,40.63,83.06,107.89,369.27,0.48,2.38,-0.09,6.3,True,True,,,3,2.37,True,False,False,,3,12W 8/3 3T,93.42,False,78.07,True,True,True,False,True,True,True,True,True,True,True,True,True,True,86,70
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,422.3,396.16,322.07,467.5,9.67,9.08,12.25,61.45,132.71,14.09,1.8,4.54,-0.41,22.42,False,False,,,0,1.26,True,False,False,,0,,73.92,False,74.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,56
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4837.4,4557.04,3719.17,5244.0,7.75,9.94,23.79,56.18,134.17,528.82,0.39,3.86,0.13,18.8,True,False,50,5.4,1,1.26,True,False,False,,3,12W 15/6 3T,74.47,False,76.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,70
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,894.5,632.02,530.25,911.0,1.81,51.92,84.34,104.81,58.51,855.59,1.59,8.48,0.97,17.55,False,True,,,2,2.9,True,False,False,,0,,92.03,False,76.91,False,True,False,True,True,True,True,True,True,True,False,True,True,True,85,62
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3544.7,3294.56,2510.96,4150.0,14.59,9.22,39.17,59.79,117.28,59.63,0.19,5.3,0.0,11.41,True,True,10,2.17,2,2.65,True,False,False,,0,,30.34,True,73.6,True,True,False,True,True,True,True,True,True,True,True,True,True,True,84,75
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1612.7,1367.83,1091.85,1645.0,1.96,11.01,45.77,66.79,109.63,57.87,0.24,3.59,0.5,11.97,True,False,,,0,3.54,True,False,False,,2,12W 7/6 2T,86.81,False,74.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,55
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2022.7,1563.83,1286.9,2040.0,0.85,26.97,46.17,55.62,111.88,18.85,2.11,3.85,0.0,20.73,False,False,,,1,3.16,True,True,False,,2,12W 9/4 2T,96.44,False,73.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,62
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1231.95,922.64,726.75,1288.0,4.35,28.42,82.99,65.46,85.23,22.45,9.15,4.54,10.44,27.77,False,False,,,2,12.01,True,True,False,,2,12W 12/4 2T,85.34,False,73.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,66
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,316.65,259.97,202.75,322.0,1.66,19.23,63.79,93.4,76.03,28.23,0.79,4.51,0.65,13.13,True,False,,,1,3.85,True,False,False,,0,,92.13,False,73.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,82,46
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,695.9,590.55,424.1,805.2,13.57,16.48,68.56,94.85,70.19,46.23,0.37,5.69,0.29,31.57,True,False,,,3,4.81,True,False,False,,0,,50.54,False,71.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,64
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,269.25,186.14,161.7,282.77,4.78,37.86,75.89,47.97,91.65,38.44,0.46,8.99,0.99,38.51,False,False,,,1,3.29,True,False,False,,2,12W 23/10 2T,87.66,False,70.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,63
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1379.5,1191.44,1013.23,1449.0,4.8,19.14,34.0,56.94,107.88,408.26,1.5,6.18,-0.57,19.78,False,False,,,3,1.86,True,False,False,,3,12W 15/10 3T,76.76,False,68.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,65
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1264.5,1175.8,820.17,1470.0,13.98,-2.25,93.48,80.6,70.61,195.7,0.23,5.53,-0.04,19.59,True,False,,,0,5.44,True,False,True,103.48,0,,17.04,True,70.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,49
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,813.55,687.53,538.81,839.0,3.03,17.09,51.01,57.77,93.31,16.85,0.71,4.24,0.25,18.56,False,False,,,1,2.11,True,False,False,,2,12W 10/6 2T,85.78,False,66.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,57
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1473.3,1360.29,967.67,1543.0,4.52,2.91,43.22,68.8,97.77,219.75,0.5,4.08,0.0,15.95,False,False,20,3.82,1,2.44,True,False,False,,2,12W 11/8 2T,75.63,False,68.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,69
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,449.05,399.38,293.93,499.0,10.01,-4.99,59.46,84.66,74.08,41.15,0.88,7.97,0.37,20.53,False,True,50,5.23,2,5.54,True,True,False,,3,12W 26/7 3T,85.31,False,66.42,True,True,False,True,True,True,True,True,True,True,True,True,True,True,79,89
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,158.42,146.64,100.8,179.6,11.79,-6.31,44.87,111.96,61.24,52.67,0.4,5.73,-0.09,22.24,False,False,,,0,2.35,True,False,False,,2,12W 18/6 2T,42.2,False,66.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,56
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,203.53,190.99,132.88,241.51,15.73,5.71,35.4,87.09,81.43,24.83,0.26,5.12,0.29,23.15,True,False,20,4.67,3,2.75,True,False,False,,0,,19.38,True,66.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,68
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4836.75,4198.18,3324.96,4961.3,2.51,11.83,62.06,81.42,70.05,12.85,0.51,2.07,-1.45,3.1,True,True,10,3.36,6,2.16,True,False,False,,0,,69.75,False,66.04,False,True,True,False,False,True,True,True,True,True,False,True,True,True,78,67
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,83.31,62.73,50.72,85.7,2.79,29.4,96.07,73.71,55.14,61.15,0.49,6.2,-0.63,21.93,True,False,,,2,5.62,True,False,False,,0,,86.92,False,66.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,49
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,932.65,889.81,682.06,997.25,6.48,-1.48,44.98,70.24,87.26,39.83,0.74,4.05,0.35,10.71,False,True,10,2.61,1,1.76,True,False,False,,2,12W 15/5 2T,58.05,False,64.82,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,76
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,688.95,548.68,421.21,734.95,6.26,31.07,66.74,89.61,55.8,88.19,0.46,5.62,0.44,8.28,True,True,10,2.23,0,3.27,True,False,False,,0,,59.6,False,65.66,False,True,True,True,True,True,True,True,True,True,False,True,True,True,77,63
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,312.6,260.96,203.29,320.0,2.31,16.08,54.81,71.99,72.59,107.9,16.1,4.22,0.38,21.74,False,False,20,4.05,1,2.63,True,True,False,,3,12W 15/5 3T,90.79,False,63.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,73
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2480.4,1967.13,1664.74,2539.6,2.33,21.03,62.24,56.38,82.21,46.21,0.54,4.2,-0.4,22.33,False,False,,,0,4.06,True,False,False,,0,,90.43,False,64.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,53
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,73.46,57.31,45.02,82.89,11.38,17.93,70.8,90.56,49.19,122.47,0.82,5.81,0.26,37.97,False,False,,,1,3.2,True,False,False,,2,12W 20/4 2T,70.07,False,62.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,57
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,330.55,299.72,206.31,371.0,10.9,-8.07,60.03,118.16,41.05,24.38,0.29,5.57,0.73,15.26,True,True,50,7.96,0,1.7,True,False,False,,0,,73.96,False,63.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,75,74
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1599.0,1597.18,1204.95,1789.0,10.62,-2.77,21.22,61.84,96.16,337.29,0.65,2.9,0.4,6.99,True,True,50,3.38,0,1.27,True,False,False,,2,12W 10/5 2T,15.34,True,60.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,64
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,805.2,608.19,421.5,869.0,7.34,27.77,78.73,146.39,-6.31,147.67,0.63,4.29,-0.02,27.98,False,False,,,3,3.29,True,False,False,,3,12W 10/4 3T,91.14,False,59.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,60
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,193.61,128.75,112.23,195.0,0.71,46.87,61.45,89.22,46.93,236.34,4.92,5.72,0.15,35.04,False,False,,,0,14.73,True,True,False,,0,,98.03,False,62.52,False,False,False,False,True,True,True,True,True,True,False,False,True,True,74,47
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1502.05,1290.01,944.97,1502.05,0.0,8.13,66.34,79.0,54.02,12.2,1.77,3.49,4.84,7.32,False,False,10,3.47,2,2.07,True,True,False,,0,,100.0,False,59.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,73
MPSLTD,MPS,NSE,MPSLTD.NS,Other,2871.9,2151.47,1893.35,2979.0,3.6,42.12,75.77,92.33,31.85,45.35,0.35,5.21,-0.64,13.37,True,True,,,5,6.15,True,False,False,,0,,82.51,False,59.8,False,True,True,True,True,True,True,True,True,True,False,True,True,True,73,57
SPECTRUM,SPECTRUM,NSE,SPECTRUM.NS,Other,2283.6,1986.58,1466.82,2591.0,11.86,13.87,67.41,67.52,56.41,13.29,0.1,6.23,-5.0,13.46,True,True,,,5,3.79,True,False,False,,3,12W 17/9 3T,41.45,False,57.69,True,True,True,False,False,False,True,True,True,True,True,True,True,True,72,70
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,804.5,674.29,558.17,836.9,3.87,19.92,36.92,52.38,81.75,247.14,0.76,3.18,0.13,15.64,False,False,,,2,1.94,True,False,False,,0,,75.59,False,57.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,56
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,858.1,794.23,651.11,917.0,6.42,7.12,28.78,32.09,101.74,61.92,0.32,3.69,-3.93,7.31,True,True,10,1.72,4,1.63,True,False,False,,0,,54.34,False,56.79,True,True,True,False,False,True,True,True,True,True,True,True,True,True,71,79
BHEL,BHEL,NSE,BHEL.NS,Industrials,420.0,402.18,321.03,446.5,5.94,2.66,1.66,64.22,92.24,548.19,1.08,3.22,0.37,5.88,True,True,20,0.94,1,1.11,True,True,False,,4,12W 13/4 4T,91.08,False,56.76,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,78
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,73
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3434.0,2945.38,2449.97,3615.2,5.01,24.69,22.93,71.38,70.66,69.08,0.52,3.86,0.0,18.34,False,False,,,1,0.72,False,False,False,,2,12W 19/11 2T,77.47,False,56.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,47
BETA,BETA DRUGS,NSE,BETA.NS,Other,2559.0,2105.28,1587.99,2807.9,8.86,9.0,82.32,86.3,32.5,16.66,2.02,7.35,1.98,27.31,False,False,20,4.93,0,2.75,True,False,False,,0,,66.16,False,56.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,55
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,22510.0,18652.8,15784.47,23500.0,4.21,18.36,34.95,72.41,63.19,114.38,1.09,3.63,0.14,20.84,False,False,,,2,1.47,True,False,False,,3,12W 7/5 3T,81.32,False,55.82,False,True,False,False,True,True,True,True,True,True,False,True,True,True,69,43
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,313.7,276.65,231.32,315.0,0.41,12.46,27.03,54.75,82.72,88.27,1.28,3.32,0.21,12.4,False,False,10,3.74,1,1.58,True,False,False,,5,12W 8/4 5T,96.95,False,56.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,64
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,566.85,528.41,402.43,600.0,5.52,4.13,29.12,47.2,87.98,26.91,0.5,3.05,0.41,12.23,True,False,10,3.75,0,1.65,True,False,False,,3,12W 13/6 3T,89.32,False,55.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,61
KDDL,KDDL,NSE,KDDL.NS,Other,3850.6,3189.0,2582.76,4155.5,7.34,14.49,69.13,67.48,50.42,18.91,0.66,4.33,0.0,27.52,False,False,,,0,3.98,True,False,False,,2,12W 9/7 2T,72.54,False,55.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,51
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,864.8,824.44,667.26,910.0,4.97,-3.66,17.61,53.78,87.19,81.04,0.26,3.23,-0.41,7.96,True,False,50,3.63,0,1.09,True,False,False,,3,12W 9/6 3T,69.13,False,54.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,61
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,500.45,431.19,339.24,528.0,5.22,14.6,59.63,72.9,43.93,26.99,0.7,5.33,-0.38,26.89,False,False,,,0,1.82,True,False,False,,0,,79.52,False,52.83,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,39
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,574.35,540.12,397.79,689.5,16.7,-5.62,34.18,71.04,69.93,33.52,0.46,5.81,2.0,21.06,False,False,50,3.8,0,2.4,True,False,False,,0,,75.49,False,55.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,64
GANDHAR,Gandhar Oil Refinery (India) L,BSE,544029.BO,Other,245.1,204.32,157.93,283.2,13.45,16.27,63.56,56.76,53.19,11.93,0.17,6.11,0.22,5.65,True,True,20,3.13,2,3.3,True,False,False,,0,,100.0,False,52.64,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,77
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,35.34,30.57,26.71,35.88,1.51,22.03,21.23,36.55,87.88,32.45,1.49,3.56,0.2,12.96,False,False,,,1,1.98,True,False,False,,0,,90.58,False,52.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,51
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,35800.0,33600.0,26586.46,38785.0,7.7,12.17,10.87,59.69,78.2,508.54,1.09,3.38,0.0,16.66,False,False,20,3.61,1,1.03,True,False,False,,2,12W 14/2 2T,87.09,False,52.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,63
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1911.2,1889.56,1397.4,2119.8,9.84,1.08,33.7,63.43,66.76,46.97,0.2,4.44,-0.67,9.73,True,True,20,1.8,0,2.02,True,False,False,,2,12W 12/8 2T,29.48,True,52.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,63
