symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,72.18,59.74,42.71,77.39,6.73,22.17,56.74,121.07,130.02,174.42,0.75,5.45,-1.55,14.19,False,True,10,2.63,0,2.37,True,False,False,,0,,69.87,False,101.9,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,80
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,171.72,147.35,105.64,207.0,17.04,5.15,78.8,106.89,125.77,18.15,0.31,5.97,0.71,25.04,True,False,,,2,3.63,True,False,True,123.97,2,12W 13/1 2T,17.95,True,98.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,59
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,237.6,179.89,133.12,248.45,4.37,25.79,66.88,116.73,125.92,27.67,0.2,5.27,0.74,13.99,True,False,,,3,3.81,True,False,False,,0,,78.87,False,101.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,68
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,61
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,655.8,531.14,398.57,673.9,2.69,29.43,55.62,117.51,122.23,80.79,1.01,4.91,1.01,16.8,True,False,,,2,1.43,True,False,False,,3,12W 23/9 3T,87.79,False,98.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,64
UFBL,UNITED FOODBRANDS,NSE,UFBL.NS,Other,635.0,584.2,317.0,763.35,16.81,-5.12,98.9,255.66,,10.0,0.37,4.98,-4.01,20.44,True,False,,,4,3.64,True,False,False,,4,12W 21/5 4T,13.13,True,95.97,False,False,False,False,False,False,True,True,True,True,True,False,True,True,93,48
TIRUPATIFL,TIRUPATI FORGE,NSE,TIRUPATIFL.NS,Other,76.95,52.59,41.78,76.95,0.0,57.36,70.36,127.26,97.66,11.81,2.89,7.87,2.0,17.48,False,True,10,3.11,0,2.2,True,True,False,,2,12W 15/10 2T,100.0,False,97.05,True,True,False,True,True,True,True,True,True,True,True,True,True,True,93,87
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2221.7,2061.29,1470.17,2720.0,18.32,-7.03,35.46,103.04,141.98,223.79,0.27,4.86,0.01,16.16,True,False,,,2,2.77,True,False,False,,2,12W 18/9 2T,2.45,True,94.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,57
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3294.7,2970.66,2189.95,3457.5,4.71,10.14,29.36,98.36,142.61,90.17,1.49,3.84,0.44,11.73,True,False,10,1.81,1,1.75,True,False,False,,2,12W 12/5 2T,57.88,False,93.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,72
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1743.0,1624.85,1151.47,1853.0,5.94,1.16,61.47,116.97,111.57,56.78,0.2,4.72,0.0,10.09,True,False,20,1.71,1,2.03,True,False,False,,2,12W 14/6 2T,52.59,False,92.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,73
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6921.0,6325.92,4342.21,7185.0,3.67,-0.68,70.83,135.75,92.93,33.06,0.2,3.59,-0.01,7.6,True,False,10,0.75,3,2.0,True,False,False,,4,12W 12/6 4T,49.81,False,92.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,77
RAMCOSYS,RAMCO SYSTEMS,NSE,RAMCOSYS.NS,IT,796.4,614.12,532.66,967.5,17.68,42.56,84.57,94.98,108.84,511.31,0.14,9.1,0.05,17.89,True,True,,,0,5.94,True,False,True,160.75,2,12W 18/14 2T,17.34,True,93.2,False,True,False,False,False,False,True,True,True,True,False,True,True,True,91,52
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1741.6,1522.98,1151.9,1789.0,2.65,13.13,27.3,114.3,111.38,432.04,1.18,3.46,0.38,10.27,True,False,10,3.71,1,2.08,True,True,False,,0,,85.14,False,85.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,76
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,918.3,812.18,564.42,994.55,7.67,9.94,58.89,141.34,76.34,12.63,0.43,3.62,1.36,9.64,True,False,,,0,1.64,True,False,False,,0,,55.62,False,85.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,56
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,63
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,652.6,570.5,449.06,692.8,5.8,11.53,29.47,95.56,123.61,21.3,0.43,5.18,0.39,9.15,False,True,10,2.67,2,2.34,True,False,False,,0,,65.87,False,85.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,83
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1313.5,992.59,780.42,1434.5,8.43,22.79,84.09,101.66,81.74,419.56,0.45,7.82,0.0,20.56,True,True,10,2.29,0,7.37,True,False,True,120.34,0,,55.43,False,82.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,81
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2131.4,1899.1,1356.15,2445.0,12.83,8.24,73.96,87.01,104.71,47.33,0.26,5.41,0.33,12.29,True,True,20,2.47,1,1.86,True,False,False,,2,12W 19/11 2T,31.53,True,83.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,74
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1639.6,1218.82,835.33,1649.2,0.58,28.78,142.8,162.32,,96.84,0.62,4.48,0.49,11.95,True,True,,,1,2.43,True,False,False,,0,,97.31,False,80.13,False,False,False,True,True,True,True,True,True,True,True,False,True,True,87,55
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1269.1,1123.15,877.04,1371.8,7.49,5.53,75.76,82.72,95.44,10.69,0.24,4.02,0.69,10.2,True,False,10,2.07,0,4.02,True,False,False,,3,12W 10/6 3T,38.43,False,78.7,False,True,False,False,False,True,True,True,True,True,False,True,True,True,87,56
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,269.07,207.22,157.13,269.07,0.0,29.58,68.37,118.05,64.19,173.93,2.74,5.42,1.39,19.43,False,False,,,1,1.93,True,True,False,,0,,100.0,False,77.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,65
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,198.46,177.04,124.49,209.9,5.45,11.14,40.57,143.9,62.98,10.03,0.6,5.14,0.67,21.09,True,False,,,0,3.12,True,False,False,,0,,72.67,False,77.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,57
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1628.9,1440.75,1017.28,1698.8,4.11,15.99,42.99,122.95,72.99,253.06,0.52,3.99,0.57,10.97,True,False,,,3,2.46,True,False,False,,0,,75.92,False,76.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,64
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1404.0,1230.36,909.84,1509.8,7.01,8.48,59.09,75.06,101.3,41.71,0.26,4.24,0.0,11.1,True,False,10,3.64,1,1.9,True,False,False,,0,,49.81,False,75.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,70
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,926.4,821.57,661.48,997.25,7.1,6.07,61.39,50.63,109.59,41.77,0.33,3.86,0.27,9.37,True,True,10,1.77,3,3.0,True,False,False,,4,12W 11/5 4T,32.59,True,71.91,False,True,False,False,False,True,True,True,True,True,False,True,True,True,85,64
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,340.45,282.09,197.32,371.0,8.23,28.45,60.12,153.93,26.42,65.86,0.21,6.84,-0.16,17.32,True,True,,,1,2.9,True,False,False,,0,,69.08,False,71.62,True,True,True,False,False,True,True,True,True,True,True,True,True,True,84,69
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1374.4,1256.62,922.78,1517.7,9.44,2.86,37.75,106.57,80.14,186.46,0.73,4.09,0.0,10.26,True,False,10,2.32,0,2.11,True,False,False,,3,12W 19/8 3T,41.42,False,71.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,67
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1747.1,1522.79,1119.72,1871.0,6.62,4.28,54.64,92.02,80.65,117.79,0.17,3.81,-0.06,10.96,True,True,20,2.76,5,4.31,True,False,False,,0,,38.94,False,71.22,True,True,True,False,False,False,True,True,True,True,True,True,True,True,83,82
SBC,SBC EXPORTS,NSE,SBC.NS,Other,41.88,39.36,31.72,45.0,6.93,-5.01,25.5,40.96,133.84,34.59,0.56,1.61,0.02,7.57,True,False,10,0.33,2,1.83,True,False,False,,0,,56.15,False,70.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,69
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,151.0,136.71,96.39,179.6,15.92,15.49,60.42,118.62,50.56,137.5,0.36,7.24,0.68,21.83,True,False,,,2,3.62,True,False,False,,0,,27.28,True,69.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,57
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1222.6,1076.47,787.85,1443.0,15.27,-11.33,49.65,96.26,78.53,316.86,0.18,5.35,-0.13,14.17,True,True,,,0,2.62,True,False,True,100.14,0,,23.92,True,69.09,True,True,False,False,True,False,True,True,True,True,True,True,True,True,82,57
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3510.7,3085.62,2399.45,3537.6,0.76,10.64,56.48,61.32,98.22,10.48,1.64,4.1,0.64,15.77,False,False,20,2.59,0,2.18,True,True,False,,0,,95.14,False,70.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,72
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,75.65,70.16,47.13,80.57,6.11,9.32,39.63,136.55,45.82,25.42,0.44,5.58,0.44,12.62,True,False,10,2.34,1,1.64,True,False,False,,3,12W 17/7 3T,60.91,False,68.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,71
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2366.5,2047.51,1394.39,2443.6,3.16,11.44,93.42,109.5,37.08,77.09,0.28,5.78,0.0,16.21,True,False,,,2,3.9,True,False,True,102.57,3,12W 18/8 3T,81.9,False,67.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,62
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,186.93,156.32,122.28,201.75,7.35,15.14,40.74,79.57,77.76,110.2,1.89,4.47,0.55,20.47,False,False,,,1,2.23,True,False,False,,0,,70.98,False,64.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,57
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2093.8,1743.06,1341.3,2106.9,0.62,2.59,31.45,91.27,77.62,75.18,1.16,5.29,0.33,15.14,True,False,10,3.4,1,2.58,True,True,False,,2,12W 13/11 2T,95.89,False,64.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,75
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,430.1,371.37,282.1,499.0,13.81,19.06,69.0,76.42,64.11,15.76,1.67,5.48,-8.34,20.11,False,False,,,2,3.39,True,False,False,,0,,45.96,False,64.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,61
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,800.9,653.48,519.9,819.5,2.27,22.27,53.11,79.25,67.24,882.23,1.67,4.33,0.14,22.93,False,False,,,0,1.58,True,False,False,,0,,89.87,False,63.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,54
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,258.46,237.76,174.77,270.89,4.59,9.46,51.68,69.89,76.27,17.39,0.24,4.75,0.36,9.61,True,True,10,1.63,2,2.06,True,False,False,,2,12W 13/8 2T,49.96,False,62.76,True,True,True,False,False,True,True,True,True,True,True,True,True,True,78,79
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,480.35,446.75,306.9,558.0,13.92,0.19,40.0,123.58,45.83,40.43,0.3,6.85,0.27,22.24,True,False,20,4.72,1,2.92,True,False,False,,0,,27.33,True,63.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,64
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2345.4,2198.12,1625.01,2549.0,7.99,-0.34,60.28,73.53,65.71,137.28,0.6,4.52,-0.12,10.7,True,True,20,2.42,1,1.75,True,False,False,,0,,67.19,False,60.36,True,True,True,False,True,False,True,True,True,True,True,True,True,True,77,76
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1241.6,946.99,851.6,1278.2,2.86,34.8,56.14,75.31,61.47,11.35,0.69,5.02,1.0,23.85,True,False,,,3,4.99,True,False,False,,0,,88.12,False,61.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,50
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,221.49,200.54,183.7,263.18,15.84,17.59,24.43,58.33,92.23,55.72,0.22,6.8,0.86,22.11,True,True,,,2,4.48,True,False,False,,0,,42.85,False,61.04,False,True,False,False,False,False,True,True,True,True,False,True,True,True,77,58
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1390.05,1114.43,893.56,1493.35,6.92,17.19,68.91,64.85,62.3,16.51,0.5,4.44,-4.3,14.3,True,False,10,3.92,4,1.69,True,False,False,,0,,61.5,False,59.88,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,73
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4475.3,3747.78,3200.25,4522.8,1.05,17.75,24.6,65.73,82.98,27.77,1.51,3.64,0.19,9.72,False,True,10,1.36,0,2.47,True,True,False,,0,,89.08,False,59.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,77
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1358.3,1309.52,960.45,1548.0,12.25,-2.67,22.18,123.88,42.21,65.34,0.52,5.16,-0.1,20.97,True,False,20,5.21,2,1.47,True,False,False,,4,12W 25/10 4T,33.42,True,58.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,64
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1593.2,1434.91,1132.67,1600.1,0.43,10.95,45.35,56.75,80.75,369.16,0.87,2.88,0.05,9.53,True,False,10,1.83,1,2.19,True,False,False,,2,12W 8/4 2T,95.46,False,59.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,66
BETA,BETA DRUGS,NSE,BETA.NS,Other,2478.4,1808.18,1548.28,2674.0,7.31,15.41,87.23,64.91,45.91,13.39,1.05,6.59,-0.1,28.0,False,False,,,1,2.86,True,True,False,,2,12W 20/9 2T,71.82,False,56.82,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,51
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1200.1,1163.97,877.79,1391.0,13.72,-11.03,45.23,80.14,65.37,15.41,0.28,5.67,-0.13,13.83,True,False,50,2.92,0,1.49,True,False,False,,0,,61.34,False,58.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,66
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1541.9,1483.75,1126.09,1631.5,5.49,-0.52,28.6,99.52,52.71,407.02,0.53,3.31,0.07,9.75,True,False,10,1.33,1,1.14,True,False,False,,0,,40.39,False,56.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,66
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1449.7,1239.11,1033.85,1538.5,5.77,18.17,22.51,49.71,88.73,75.48,0.26,4.29,0.48,15.96,True,False,,,1,2.71,True,False,False,,0,,61.97,False,56.72,True,True,False,False,False,True,True,True,True,True,True,True,True,True,73,55
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3491.2,3267.74,2055.11,3866.0,9.69,-3.87,59.86,150.27,,73.89,0.4,3.94,0.31,11.83,True,False,,,1,1.42,True,False,True,102.14,2,12W 12/4 2T,16.9,True,56.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,47
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,91.17,79.47,58.92,95.1,4.13,0.97,54.34,111.43,29.3,116.9,0.62,5.01,0.53,15.47,True,False,10,2.76,1,2.4,True,False,False,,2,12W 13/10 2T,72.13,False,56.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,67
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,74
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,2132.5,1697.21,1391.09,2200.0,3.07,21.05,88.4,80.06,29.81,12.68,2.63,6.66,0.93,15.4,True,True,10,2.49,5,2.78,True,False,False,,0,,82.14,False,55.73,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,82
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,530.6,511.29,385.93,600.0,11.57,4.34,35.34,77.96,60.33,58.63,0.25,4.27,0.57,7.24,True,True,20,1.28,0,2.59,True,False,False,,0,,22.73,True,55.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,64
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,875.7,798.15,646.4,910.0,3.77,12.5,30.17,54.99,77.93,115.38,2.08,3.14,0.45,6.71,True,True,10,3.44,0,1.71,True,False,False,,4,12W 8/6 4T,67.49,False,54.95,True,True,True,False,False,True,True,True,True,True,True,True,True,True,70,70
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2201.8,2027.73,1689.55,2238.0,1.62,4.66,15.69,56.29,85.24,275.29,0.62,2.94,-0.04,6.41,True,False,10,1.48,0,2.18,True,False,False,,3,12W 8/4 3T,84.84,False,54.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,62
BHEL,BHEL,NSE,BHEL.NS,Industrials,413.3,402.14,308.34,446.5,7.44,0.44,23.88,70.43,71.03,774.64,0.56,3.66,0.0,18.07,False,False,20,3.58,0,1.18,True,False,False,,0,,55.56,False,54.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,62
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,601.75,521.82,405.18,639.15,5.85,2.48,63.43,73.07,48.09,19.09,0.67,6.47,0.68,13.19,True,True,20,4.91,3,4.52,True,True,False,,3,12W 20/10 3T,73.1,False,54.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,86
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,623.0,472.45,404.39,628.45,0.87,29.04,66.02,73.18,38.48,42.56,1.96,5.55,-0.25,18.67,False,False,,,1,2.35,True,False,False,,0,,96.85,False,53.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,43
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,451.1,420.72,325.61,491.35,8.19,8.48,30.09,65.97,67.57,102.87,0.37,3.98,0.07,10.52,True,True,20,5.09,2,6.13,True,False,False,,0,,15.17,True,53.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,69
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,440.9,397.61,333.32,473.0,6.79,0.96,39.15,58.45,71.19,16.83,0.32,4.52,0.16,13.4,True,False,20,2.48,0,3.36,True,False,False,,2,12W 15/7 2T,45.69,False,53.94,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,51
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3712.5,3469.12,2767.96,3916.0,5.2,0.25,29.17,68.53,67.24,13.58,0.28,3.86,-0.12,9.75,True,False,20,1.64,0,1.68,True,False,False,,0,,62.49,False,53.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,62
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,65.84,65.47,44.64,75.7,13.03,-6.97,72.27,109.75,15.19,14.71,0.23,4.7,-0.93,9.84,True,True,50,2.94,1,1.57,True,False,True,102.71,0,,22.24,True,52.76,True,True,False,False,True,False,True,True,True,True,True,True,True,True,67,66
KRN,KRN,NSE,KRN.NS,Other,1255.4,1189.94,942.68,1405.0,10.65,2.57,4.43,109.9,45.97,12.09,0.17,4.43,0.19,10.99,True,False,10,1.59,1,0.91,False,False,False,,3,12W 27/6 3T,53.91,False,52.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,59
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,223.4,188.85,144.76,224.85,0.64,15.91,68.36,66.0,42.48,102.84,1.49,4.93,-0.6,12.71,True,False,,,2,2.34,True,False,False,,0,,96.78,False,52.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,56
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,259.73,183.58,165.08,274.99,5.55,35.74,71.39,58.92,39.07,77.23,1.31,7.16,0.34,30.3,False,False,,,2,5.62,True,False,False,,0,,82.63,False,51.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,65,46
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1258.1,1119.46,977.98,1279.7,1.69,12.68,17.43,49.38,79.88,156.76,1.53,4.45,0.41,15.39,False,False,10,3.69,1,2.12,True,False,False,,0,,89.18,False,51.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,65
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2378.6,2146.31,1784.79,2530.0,5.98,14.22,21.95,70.97,57.86,147.24,0.48,4.47,0.1,13.45,True,False,,,1,1.61,True,False,False,,0,,69.9,False,50.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,52
