symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1388.3,1104.05,803.49,1434.5,3.22,4.75,88.86,102.07,91.46,245.7,0.66,6.55,0.45,13.52,True,True,10,3.49,1,6.67,True,True,True,103.48,2,12W 16/10 2T,82.9,False,85.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,88
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1811.4,1503.04,1168.95,1838.3,1.46,17.45,53.82,87.91,109.86,373.28,0.83,2.85,0.26,15.65,False,False,,,2,2.31,True,False,False,,3,12W 8/3 3T,91.54,False,82.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,61
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2631.9,2300.17,1682.14,2775.0,5.16,12.32,46.44,78.54,115.27,186.17,0.37,4.63,1.2,18.32,False,False,,,3,2.46,True,False,False,,2,12W 9/7 2T,72.93,False,80.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,66
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1292.3,1155.25,810.91,1443.0,10.44,-0.13,60.51,97.74,92.75,155.76,0.41,4.15,0.5,13.2,True,False,10,1.65,0,3.05,True,True,True,100.14,3,12W 19/7 3T,82.0,False,78.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,74
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2278.0,2054.11,1398.52,2445.0,6.83,-4.24,66.9,91.61,95.5,36.92,0.36,5.43,1.98,11.5,True,True,20,2.34,2,1.86,True,False,False,,3,12W 19/9 3T,76.07,False,78.64,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,84
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1848.8,1639.01,1151.21,1960.0,5.67,0.02,69.9,97.53,80.64,112.46,0.28,4.21,0.88,14.71,True,False,20,2.17,5,4.3,True,False,False,,0,,61.9,False,75.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,77
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1715.3,1499.79,1053.56,1721.9,0.38,19.18,33.52,104.53,93.52,182.54,0.65,3.27,1.3,9.08,True,False,10,1.97,0,3.09,True,False,False,,0,,95.76,False,77.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,68
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,887.1,867.61,579.58,992.25,10.6,7.97,9.22,108.75,93.1,15.75,0.45,3.92,1.93,7.21,True,True,50,1.11,4,0.9,False,False,False,,2,12W 18/7 2T,67.81,False,72.51,True,True,True,False,True,True,True,True,True,True,True,True,True,True,88,78
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1431.8,1214.24,904.8,1435.0,0.22,22.28,34.97,88.42,93.42,15.98,1.05,4.93,0.77,18.37,True,False,,,2,1.35,True,True,False,,3,12W 17/9 3T,98.95,False,73.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,68
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3453.0,3213.15,2465.96,4150.0,16.8,6.9,48.67,57.08,106.59,60.13,0.35,5.78,0.51,25.16,True,False,10,2.38,2,2.64,True,False,False,,0,,26.01,True,70.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,68
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1751.8,1687.28,1176.9,1859.0,5.77,-2.04,52.22,71.66,100.5,59.92,0.77,5.18,0.34,13.11,False,False,10,1.8,0,1.47,True,False,False,,0,,53.31,False,71.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,69
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,287.7,209.32,169.17,295.7,2.71,49.35,91.86,83.03,53.32,102.52,0.87,8.08,0.42,17.13,False,True,,,4,4.87,True,False,True,102.9,0,,89.02,False,69.54,False,True,False,True,True,True,True,True,True,True,False,True,True,True,86,64
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,650.2,591.61,460.22,692.8,6.15,0.12,30.48,53.6,118.04,15.7,0.84,4.45,1.4,10.15,True,False,20,3.43,0,2.31,True,True,False,,0,,58.46,False,69.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,73
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1355.3,1281.59,937.6,1509.8,10.23,-1.92,48.02,64.6,99.21,41.91,0.55,4.27,1.6,12.56,False,False,20,3.2,0,1.13,True,False,False,,0,,32.86,True,68.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,61
SBC,SBC EXPORTS,NSE,SBC.NS,Other,41.99,40.55,32.58,45.0,6.69,-0.36,24.78,38.54,129.08,33.9,0.61,1.56,0.6,6.91,True,False,20,0.19,0,1.43,True,False,False,,0,,65.17,False,68.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,64
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,965.4,866.1,673.17,997.25,3.19,2.59,51.35,59.46,97.18,33.22,1.54,3.91,1.15,13.28,True,False,20,2.71,1,2.3,True,True,False,,2,12W 15/5 2T,78.27,False,67.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,85,63
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,702.6,621.59,476.74,723.6,2.9,4.27,18.79,101.55,81.01,60.9,0.67,6.25,0.55,11.14,True,True,10,3.29,1,1.52,True,False,False,,0,,84.94,False,67.06,True,True,True,False,True,True,True,True,True,True,True,True,True,True,84,80
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,151.7,142.9,98.74,179.6,15.53,6.11,57.96,97.91,62.72,109.39,0.37,6.51,0.53,8.53,True,True,50,5.97,0,2.93,True,False,False,,0,,22.61,True,66.66,True,True,False,False,True,False,True,True,True,True,True,True,True,True,84,71
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1647.0,1583.44,1185.0,1789.0,7.94,4.98,17.03,62.84,109.46,403.89,0.39,3.3,0.54,9.96,True,False,20,2.94,0,1.6,True,False,False,,0,,13.41,True,66.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,59
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,671.7,518.69,414.36,734.95,8.61,31.86,61.51,87.7,58.48,90.3,0.28,6.25,0.29,22.06,True,False,,,2,3.35,True,False,False,,0,,70.36,False,65.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,83,51
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2383.0,2044.22,1495.78,2484.9,4.1,17.22,59.91,88.16,56.33,12.32,5.37,5.19,10.07,25.93,False,False,10,3.8,2,1.76,True,True,False,,3,12W 19/3 3T,100.0,False,62.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,78
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4586.0,4494.52,3693.03,5244.0,12.55,3.58,4.98,47.51,118.5,473.7,1.24,3.93,0.8,13.63,False,False,10,2.48,1,1.52,True,True,False,,3,12W 15/6 3T,75.36,False,63.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,74
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1360.6,1315.55,947.85,1517.7,10.35,-1.12,28.44,58.1,95.7,199.8,0.76,3.98,0.97,15.51,False,False,50,4.81,0,2.69,True,False,False,,0,,49.1,False,61.28,True,True,False,False,True,False,True,True,True,True,True,True,True,True,81,66
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1325.5,1160.88,999.68,1354.0,2.1,17.74,23.59,48.2,103.53,270.58,2.01,5.86,0.48,15.39,False,False,10,3.97,2,1.82,True,False,False,,0,,88.82,False,62.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,74
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1509.5,1307.74,1066.46,1614.4,6.5,11.03,22.45,47.7,100.73,71.75,1.25,4.11,1.39,14.19,False,False,10,1.79,0,3.18,True,False,False,,2,12W 7/6 2T,51.03,False,60.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,66
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2483.4,2178.69,1836.84,2498.9,0.62,13.53,27.39,38.99,106.85,23.2,1.61,3.28,1.61,13.26,False,False,,,0,1.76,True,False,False,,2,12W 9/4 2T,96.07,False,61.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,53
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,737.45,664.07,529.55,752.0,1.93,13.03,37.97,49.43,88.22,10.58,0.54,4.01,0.55,12.48,True,False,10,2.73,0,2.9,True,False,False,,2,12W 10/6 2T,84.18,False,59.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,66
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1494.95,1206.69,919.7,1494.95,0.0,4.95,53.02,110.3,37.16,11.53,0.46,3.79,3.23,11.52,True,False,20,2.54,1,2.07,True,False,False,,0,,100.0,False,59.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,68
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,299.8,248.93,198.67,307.65,2.55,13.09,50.6,71.86,65.06,28.25,0.9,4.52,1.81,17.88,True,False,,,0,4.63,True,False,False,,0,,85.35,False,59.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,42
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1920.4,1835.63,1375.38,2119.8,9.41,2.64,27.3,69.32,79.18,65.18,0.29,4.91,0.0,13.22,True,False,10,3.28,2,2.18,True,False,False,,0,,33.49,True,58.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,65
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,418.7,389.36,289.21,499.0,16.09,6.74,53.09,70.66,59.41,40.69,1.67,7.43,0.87,19.08,True,False,50,5.44,0,4.95,True,True,False,,0,,41.79,False,56.26,True,True,False,False,True,False,True,True,True,True,True,True,True,True,77,74
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,75
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,630.1,558.39,415.17,666.6,5.48,18.3,49.74,78.12,53.35,36.2,0.34,5.48,0.69,13.08,True,False,10,3.57,3,5.31,True,False,False,,0,,65.4,False,56.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,75
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4428.8,4387.74,3390.93,4955.9,10.64,-1.74,6.17,75.5,76.73,486.04,0.91,4.86,0.46,21.06,True,False,50,3.82,1,1.38,True,False,False,,2,12W 17/11 2T,56.8,False,54.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,68
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4524.4,3928.83,3274.15,4547.0,0.5,7.79,27.0,48.94,85.0,22.07,1.0,3.26,1.04,9.4,True,False,10,2.12,1,3.06,True,False,False,,0,,94.93,False,54.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,66
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,861.55,774.21,639.59,917.0,6.05,10.65,13.84,33.86,100.34,63.19,0.46,3.91,1.55,14.97,False,False,10,3.27,3,2.11,True,False,False,,0,,60.35,False,54.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,72
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,785.0,650.84,548.43,785.0,0.0,18.92,34.74,49.74,74.93,220.55,1.04,2.98,0.73,10.3,False,False,10,3.89,2,1.81,True,False,False,,0,,100.0,False,53.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,68
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1771.0,1332.61,1301.84,1838.1,3.65,41.73,34.96,50.12,65.78,61.51,0.66,5.95,2.17,11.63,True,True,,,3,1.81,True,False,False,,0,,85.66,False,52.51,False,True,True,True,True,True,True,True,True,True,False,True,True,True,74,58
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,76.7,58.34,50.13,79.0,2.91,37.09,69.69,56.56,44.88,57.85,3.06,6.97,0.83,15.08,False,True,,,3,5.44,True,True,False,,0,,87.56,False,52.57,False,True,False,True,True,True,True,True,True,True,False,True,True,True,74,65
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4811.35,3921.78,3274.6,4849.35,0.78,18.21,52.81,61.95,51.05,13.36,0.64,2.82,-0.64,14.64,False,False,,,4,1.77,True,False,False,,0,,95.03,False,51.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,46
HUHTAMAKI,HUHTAMAKI INDIA,NSE,HUHTAMAKI.NS,Other,300.0,213.1,198.2,330.0,9.09,39.13,63.25,65.15,38.9,96.83,0.31,6.57,-0.05,28.33,False,False,,,3,3.8,True,False,False,,0,,73.91,False,51.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,51
BHEL,BHEL,NSE,BHEL.NS,Industrials,411.15,402.85,316.27,446.5,7.92,7.18,6.53,52.9,83.56,611.85,0.4,3.39,0.49,6.54,True,True,10,1.31,0,1.0,True,False,False,,3,12W 13/6 3T,30.69,True,51.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,64
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,528.95,519.94,395.42,600.0,11.84,-7.05,35.73,41.19,81.36,22.81,0.76,3.21,0.9,6.42,True,False,50,1.57,0,1.85,True,True,False,,3,12W 13/6 3T,49.95,False,51.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,67
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2211.0,2076.62,1731.16,2238.0,1.21,3.48,18.0,40.54,87.13,163.91,0.53,2.29,0.83,4.72,True,False,10,0.98,2,2.04,True,False,False,,0,,85.71,False,50.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,66
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,371.7,326.01,284.71,371.7,0.0,13.53,26.86,29.24,89.46,251.0,0.35,2.17,0.17,5.86,True,True,10,3.06,5,4.83,True,False,False,,3,12W 4/2 3T,100.0,False,51.28,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,77
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,617.6,533.24,420.43,712.0,13.26,17.51,44.93,64.39,51.95,38.15,1.95,5.6,0.43,26.21,False,False,,,1,1.62,True,False,False,,5,12W 15/0 5T,52.61,False,50.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,55
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7356.5,6209.34,5150.7,7478.5,1.63,15.64,56.58,60.29,48.26,12.67,0.8,3.6,0.0,11.6,True,False,10,2.89,2,4.29,True,False,False,,0,,88.93,False,50.27,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,56
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,843.2,814.97,658.73,910.0,7.34,1.13,14.57,45.45,83.16,103.06,0.62,3.22,0.38,10.71,True,False,20,2.49,0,1.45,True,False,False,,2,12W 9/8 2T,30.27,True,49.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,55
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4459.1,3859.56,3246.01,4494.4,0.79,14.56,32.82,61.14,57.91,197.22,0.87,2.46,0.23,10.22,False,False,10,2.54,3,2.41,True,False,False,,0,,92.41,False,49.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,69
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,458.2,436.9,333.32,491.35,6.75,-0.77,32.75,63.06,60.69,39.96,0.37,3.27,-0.51,6.48,True,True,20,2.23,0,2.57,True,False,False,,0,,38.67,False,49.67,True,True,True,False,True,False,True,True,True,True,True,True,True,True,69,70
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1067.1,998.83,800.95,1122.0,4.89,8.77,11.14,45.4,81.76,25.86,5.26,5.21,2.29,18.44,False,False,20,3.76,0,1.09,True,True,False,,0,,90.01,False,49.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,69
GANDHAR,Gandhar Oil Refinery (India) L,BSE,544029.BO,Other,236.3,191.54,153.79,283.2,16.56,25.42,71.54,54.19,40.74,11.58,0.51,5.91,2.18,27.95,True,False,,,3,3.36,True,False,False,,0,,38.25,False,49.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,60
MPSLTD,MPS,NSE,MPSLTD.NS,Other,2770.5,2028.91,1874.01,2800.0,1.05,46.12,69.02,67.53,24.9,41.41,0.8,4.78,0.15,26.89,True,False,,,6,6.19,True,False,False,,0,,96.38,False,48.64,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,47
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,433.8,413.77,310.36,467.6,7.23,2.52,48.13,57.92,52.83,13.62,0.79,3.99,2.07,13.34,True,False,50,2.47,0,2.98,True,True,False,,3,12W 11/5 3T,88.85,False,48.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,67
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,14746.0,14408.4,10879.07,17157.0,14.05,4.04,19.07,54.65,68.55,195.86,1.64,4.45,0.36,11.61,False,False,10,2.02,0,1.51,True,True,False,,2,12W 19/5 2T,85.51,False,48.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,67
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,287.75,259.36,218.89,297.9,3.41,2.66,25.51,50.73,67.5,18.65,1.58,5.31,1.64,17.03,True,False,10,3.07,1,1.9,True,True,False,,2,12W 18/7 2T,95.41,False,47.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,59
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,229.53,200.54,149.05,233.37,1.65,22.26,75.35,39.71,45.59,111.71,0.99,4.52,0.52,10.18,True,False,10,3.09,2,2.01,True,True,False,,0,,87.56,False,47.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,72
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,750.65,685.63,533.44,819.5,8.4,10.28,18.18,64.87,58.47,769.35,0.26,4.35,-0.09,11.23,True,True,,,0,1.37,True,False,False,,2,12W 15/7 2T,56.82,False,47.51,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,58
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1503.3,1277.6,1091.12,1597.0,5.87,14.08,39.21,41.74,63.67,12.34,1.16,5.15,2.44,14.1,False,False,,,7,1.8,True,False,False,,2,12W 12/8 2T,68.2,False,47.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,58
GNA,GNA AXLES,NSE,GNA.NS,Other,537.2,447.74,389.11,601.65,10.71,15.28,25.84,31.76,78.0,44.62,0.3,6.39,1.54,11.63,True,True,20,3.36,0,2.84,True,False,False,,0,,44.63,False,47.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,64,72
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,307.2,293.31,202.41,371.0,17.2,-6.23,43.87,86.04,32.27,37.37,0.23,6.1,0.05,17.72,True,False,,,0,1.77,True,False,False,,0,,21.83,True,46.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,44
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,763.45,739.05,540.48,814.0,6.21,-3.85,26.46,68.31,53.49,19.82,0.45,3.94,0.46,7.99,True,False,10,1.36,0,1.36,True,True,False,,0,,76.17,False,46.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,66
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,317.85,246.03,213.99,328.4,3.21,25.95,48.17,47.24,50.4,60.54,1.26,4.68,5.81,17.58,True,False,,,2,6.05,True,True,False,,0,,86.71,False,46.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,60
