symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2343.6,2167.8,1483.64,2443.6,4.09,-0.24,25.1,112.71,57.5,54.79,2.14,5.11,0.77,14.67,False,False,10,2.5,1,1.72,True,True,False,,3,12W 19/5 3T,88.76,False,61.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,73
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,810.65,679.68,538.1,911.0,11.02,8.52,69.29,92.05,46.88,490.31,0.09,5.73,-0.56,13.06,True,True,10,2.71,2,2.8,True,False,False,,0,,19.01,True,61.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,72
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,946.05,919.21,692.91,1009.0,6.24,7.85,29.51,85.83,72.15,42.26,0.78,4.09,0.3,12.74,False,False,10,1.43,1,1.77,True,False,False,,2,12W 15/4 2T,47.76,False,61.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,67
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,17.82,13.07,10.89,19.39,8.1,44.41,63.04,89.78,39.76,11.0,0.94,6.96,-0.05,34.18,False,False,,,2,2.07,True,False,False,,2,12W 18/8 2T,78.61,False,59.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,49
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2326.7,2085.18,1702.92,2539.6,8.38,19.33,42.06,51.16,85.79,42.75,0.17,3.96,1.13,8.1,True,True,,,1,3.75,True,False,False,,3,12W 10/7 3T,54.99,False,60.01,True,True,True,False,False,True,True,True,True,True,True,True,True,True,73,62
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,629.95,539.06,449.88,687.95,8.43,14.96,33.86,34.0,103.18,13.55,0.34,5.03,0.03,19.83,True,False,,,4,2.25,True,False,False,,0,,57.96,False,59.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,61
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,422.5,410.08,311.66,463.8,8.9,6.01,36.4,56.38,83.07,82.05,0.3,5.78,-0.1,21.47,True,False,20,4.81,0,3.02,True,False,False,,0,,56.45,False,58.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,66
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,623.65,557.5,425.84,628.0,0.69,17.94,25.17,60.69,83.51,20.64,3.68,4.52,-0.09,15.07,False,False,10,3.21,1,2.46,True,True,False,,0,,95.37,False,58.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,72
KDDL,KDDL,NSE,KDDL.NS,Other,3924.6,3361.75,2640.58,4155.5,5.56,26.81,45.46,68.13,64.39,31.54,1.36,5.28,1.33,15.76,False,True,,,0,3.84,True,False,False,,0,,73.84,False,57.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,71,61
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,22948.0,19661.42,16012.74,23881.0,3.91,24.51,34.43,72.14,67.16,144.86,0.72,3.45,0.0,6.97,True,True,,,2,1.43,True,False,False,,3,12W 7/5 3T,80.87,False,57.84,True,True,True,False,False,True,True,True,True,True,True,True,True,True,71,64
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,871.45,810.45,665.39,917.0,4.97,9.01,27.58,26.63,106.33,60.23,0.17,3.37,0.22,8.18,True,True,20,1.47,0,1.76,True,False,False,,0,,66.41,False,56.94,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,70
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,180.34,141.7,114.18,195.4,7.71,41.04,56.59,80.25,43.56,247.81,0.2,5.72,-0.26,10.36,True,True,,,0,9.71,True,False,False,,0,,76.8,False,56.92,True,True,True,False,False,True,True,True,True,True,True,True,True,True,70,61
BETA,BETA DRUGS,NSE,BETA.NS,Other,2287.2,2242.46,1614.7,2807.9,18.54,0.44,63.35,121.99,20.38,10.12,0.18,6.62,0.0,24.35,True,False,20,4.64,0,2.12,True,False,False,,0,,10.39,True,57.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,59
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,73
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2804.5,2357.78,1887.09,2986.6,6.1,19.45,32.49,61.57,74.45,164.5,1.16,4.41,-0.19,19.12,True,False,,,2,2.23,True,False,False,,0,,74.41,False,56.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,56
