symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,668.5,552.95,406.83,683.45,2.19,30.54,45.79,120.08,134.97,74.98,0.28,4.92,0.04,12.1,True,True,10,3.92,3,1.82,True,False,False,,4,12W 23/7 4T,87.51,False,102.23,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,87
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,71.14,62.26,43.52,77.39,8.08,17.94,49.36,107.53,131.8,182.9,0.6,5.78,0.23,14.39,True,True,10,1.08,0,2.26,True,False,False,,0,,38.96,False,96.64,True,True,True,False,False,False,True,True,True,True,True,True,True,True,94,80
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,214.98,183.38,127.35,218.48,1.6,23.01,45.38,138.55,97.36,10.88,0.29,4.79,0.43,11.42,True,True,,,1,3.8,True,False,False,,2,12W 16/8 2T,93.06,False,91.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,69
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3177.2,3052.95,2234.62,3457.5,8.11,1.19,24.27,83.1,149.8,76.84,0.37,3.73,0.04,11.22,True,False,10,1.47,0,1.46,True,False,False,,0,,27.48,True,89.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,62
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3297.7,3296.53,2344.98,3740.0,11.83,-7.58,31.78,72.43,154.69,138.19,1.93,4.44,0.06,18.19,False,False,,,3,1.44,True,False,False,,0,,32.95,True,89.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,59
TIRUPATIFL,TIRUPATIFL,NSE,TIRUPATIFL.NS,Other,73.34,56.06,42.72,83.9,12.59,26.49,62.29,116.47,94.64,10.1,0.19,7.54,0.0,27.82,False,False,,,0,2.11,True,False,False,,2,12W 15/10 2T,48.24,False,87.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,62
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2192.2,2115.85,1503.3,2720.0,19.4,-10.2,29.02,86.73,140.69,144.08,0.41,4.77,0.0,14.03,True,False,,,0,2.63,True,False,False,,0,,13.6,True,87.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,51
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2282.4,1985.14,1379.08,2445.0,6.65,11.0,69.04,81.46,120.74,46.22,0.37,5.53,0.98,15.38,True,False,20,2.46,1,1.96,True,False,False,,2,12W 19/11 2T,78.77,False,87.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,74
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1758.9,1467.47,1151.54,1762.0,0.18,17.24,59.02,82.27,109.83,361.83,1.94,2.98,-0.02,13.74,False,False,10,3.14,2,2.14,True,True,False,,3,12W 8/3 3T,99.01,False,82.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,78
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,63
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,577.3,519.17,386.97,689.5,16.27,1.45,40.22,130.18,85.36,35.42,0.5,5.27,-0.72,11.79,True,True,,,0,2.61,True,False,False,,0,,32.41,True,81.39,True,True,False,False,True,False,True,True,True,True,True,True,True,True,89,59
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1264.4,1168.43,891.67,1371.8,7.83,9.08,80.65,70.27,106.0,10.07,0.3,3.9,-0.43,10.24,True,False,20,2.17,0,2.26,True,False,False,,0,,17.07,True,80.52,False,True,False,False,False,False,True,True,True,True,False,True,True,True,88,49
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1643.1,1469.88,1036.86,1698.8,3.28,8.76,29.65,125.31,88.26,229.54,0.74,3.87,1.26,8.07,True,True,10,2.19,0,2.7,True,False,False,,0,,68.83,False,79.7,True,True,True,False,True,True,True,True,True,True,True,True,True,True,88,76
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2576.9,2249.94,1655.5,2775.0,7.14,2.98,58.42,87.59,101.49,175.86,5.0,4.76,8.9,20.52,False,False,10,3.43,3,2.49,True,True,False,,2,12W 9/7 2T,67.58,False,78.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,82
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,941.85,836.9,578.05,994.55,5.3,7.46,36.44,137.33,61.14,10.36,0.28,3.56,3.22,7.9,True,True,20,2.2,1,1.62,True,False,False,,0,,50.28,False,73.69,True,True,True,False,True,True,True,True,True,True,True,True,True,True,87,78
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1649.5,1560.27,1170.76,1789.0,7.8,10.97,16.31,84.34,107.59,448.32,0.96,3.71,-0.14,9.94,True,True,,,2,1.71,True,False,False,,0,,22.02,True,72.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,62
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.04,40.2,32.2,45.0,6.58,0.69,25.23,45.97,136.31,33.44,0.55,1.48,0.26,5.92,True,False,20,0.25,0,1.83,True,False,False,,0,,61.2,False,73.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,65
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,77.49,71.64,48.04,83.0,6.64,8.42,36.52,139.09,55.57,21.8,0.99,5.62,0.81,15.03,False,False,10,2.45,2,1.82,True,False,False,,4,12W 17/5 4T,62.64,False,72.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,75
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1316.2,1188.45,891.58,1391.0,5.38,7.57,58.49,81.08,86.05,14.82,1.46,5.23,-0.41,15.77,True,False,10,3.49,2,1.73,True,True,False,,3,12W 20/9 3T,91.65,False,71.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,79
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,291.1,197.66,167.25,293.9,0.95,53.87,100.59,81.26,49.03,91.53,1.93,7.52,0.77,16.31,False,True,,,4,6.18,True,True,True,107.32,0,,97.13,False,69.49,False,True,False,True,True,True,True,True,True,True,False,True,True,True,84,68
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,2357.3,1782.34,1414.59,2460.0,4.17,34.43,105.21,76.67,58.68,19.89,4.62,7.65,0.0,24.49,False,False,,,5,4.09,True,True,False,,2,12W 17/10 2T,83.66,False,70.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,72
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1270.4,1057.9,793.41,1434.5,11.44,8.2,79.01,73.91,76.11,323.73,0.18,7.22,0.36,16.01,True,False,,,1,6.64,True,False,True,107.51,2,12W 16/10 2T,39.24,False,69.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,61
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,908.25,847.08,667.66,997.25,8.92,5.07,56.31,48.38,106.77,38.52,0.29,3.86,-0.59,16.14,True,False,20,3.87,0,2.72,True,False,False,,0,,39.29,False,68.99,False,True,False,False,False,False,True,True,True,True,False,True,True,True,82,54
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1323.9,1265.31,926.31,1509.8,12.31,0.33,46.53,68.02,98.32,46.31,3.1,4.55,-0.26,16.76,False,False,,,0,1.33,True,False,False,,0,,16.22,True,69.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,48
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,602.95,584.12,455.35,692.8,12.97,3.98,24.64,62.94,110.42,21.59,0.4,5.01,-0.08,14.59,True,True,,,2,2.2,True,False,False,,0,,3.18,True,68.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,62
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,681.95,498.31,410.01,734.95,7.21,47.85,72.67,82.07,57.42,94.04,0.72,6.61,0.0,30.13,False,False,,,1,3.85,True,False,False,,0,,76.21,False,66.91,False,True,False,False,True,True,True,True,True,True,False,True,True,True,81,48
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3407.3,3164.14,2436.7,4150.0,17.9,3.64,52.3,53.98,96.6,59.2,1.11,6.05,0.37,27.21,False,False,10,2.87,1,2.67,True,False,False,,0,,36.3,False,65.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,71
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2241.5,2113.03,1417.42,2443.6,8.27,18.46,72.73,100.67,45.78,90.14,2.13,6.14,2.85,14.06,True,True,10,2.18,0,2.51,True,False,False,,0,,47.31,False,64.9,True,True,True,False,False,False,True,True,True,True,True,True,True,True,80,76
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1704.1,1589.78,1137.02,1871.0,8.92,-1.34,53.76,73.43,75.54,82.14,0.37,4.01,-0.1,10.45,True,False,,,4,4.18,True,False,False,,0,,18.76,True,62.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,55
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,673.55,613.15,471.11,723.6,6.92,11.82,19.05,101.21,72.02,71.21,0.61,6.73,0.57,15.67,False,False,10,3.55,0,1.48,True,False,False,,0,,64.11,False,64.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,69
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1394.65,1164.98,907.57,1493.35,6.61,15.18,75.7,79.84,55.51,15.49,0.55,4.7,3.33,9.3,True,True,20,3.75,1,2.06,True,False,False,,0,,42.13,False,62.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,77
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1186.1,1120.19,800.35,1443.0,17.8,0.27,46.2,66.41,82.58,228.27,0.11,4.6,-0.16,7.72,True,True,,,0,3.1,True,False,True,100.14,3,12W 19/7 3T,18.42,True,62.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,55
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,259.6,241.41,177.61,274.14,5.3,10.05,43.07,63.94,81.92,19.25,0.98,4.65,-0.19,9.26,False,False,10,1.35,0,1.97,True,False,False,,2,12W 13/8 2T,48.24,False,61.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,66
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1306.0,1289.07,936.28,1517.7,13.95,-4.55,33.8,71.62,83.84,136.0,0.66,3.85,0.11,14.62,True,False,50,7.57,0,2.75,True,False,False,,0,,24.5,True,61.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,57
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,147.15,140.77,97.68,179.6,18.07,3.39,53.87,98.77,50.17,116.86,0.16,6.8,0.01,24.42,True,False,,,0,3.33,True,False,False,,0,,9.71,True,60.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,49
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2355.6,2145.68,1819.5,2439.9,3.46,6.72,35.93,41.2,100.73,21.51,2.2,3.33,0.15,14.26,False,False,10,3.09,0,1.68,True,False,False,,2,12W 9/4 2T,74.9,False,60.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,63
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,880.8,760.63,631.49,917.0,3.95,19.52,18.28,44.57,104.27,63.48,5.34,4.11,0.71,14.87,False,False,10,3.3,3,2.34,True,False,False,,0,,78.5,False,60.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,72
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,410.75,375.78,299.49,463.8,11.44,-3.33,51.7,74.23,70.22,16.96,0.39,4.76,-0.04,9.2,True,True,,,1,2.27,True,False,False,,0,,53.31,False,60.37,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,64
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3051.8,2870.42,2412.32,3233.9,5.63,5.35,20.74,59.47,92.52,66.15,0.59,3.93,0.01,13.2,True,False,50,3.45,1,0.88,False,True,False,,2,12W 19/11 2T,96.08,False,59.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,54
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,619.65,543.61,410.99,666.6,7.04,23.0,69.74,77.63,44.83,40.01,0.33,6.19,0.1,17.03,False,False,10,3.41,2,5.6,True,False,False,,3,12W 20/10 3T,62.59,False,57.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,72
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1464.7,1273.01,1051.53,1538.5,4.8,9.13,25.39,46.18,95.72,52.4,0.43,3.9,-0.41,7.36,True,True,10,1.81,0,2.47,True,False,False,,2,12W 19/6 2T,68.11,False,58.13,True,True,True,False,True,True,True,True,True,True,True,True,True,True,73,72
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,177.3,160.78,124.05,201.75,12.12,11.06,31.68,69.32,72.81,113.58,0.76,4.79,-0.07,12.34,True,True,10,2.99,0,1.97,True,False,False,,2,12W 12/11 2T,36.1,False,57.36,True,True,True,False,False,True,True,True,True,True,True,True,True,True,72,72
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,466.55,459.53,311.25,558.0,16.39,-4.59,26.77,104.35,50.6,33.52,0.07,6.13,0.0,22.9,True,False,50,7.41,1,2.84,True,False,False,,0,,14.41,True,56.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,61
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,73
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,282.63,241.73,196.19,293.0,3.54,21.36,53.43,74.69,49.78,46.57,0.42,5.24,-0.77,13.78,False,True,10,2.71,0,5.29,True,False,False,,0,,73.38,False,55.14,False,True,False,True,True,True,True,True,True,True,False,True,True,True,70,60
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,91.18,81.37,59.66,95.1,4.12,4.67,57.59,104.44,32.26,112.55,0.8,4.89,0.5,8.88,True,True,10,2.07,0,2.4,True,False,False,,3,12W 13/9 3T,72.2,False,56.22,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,72
HUHTAMAKI,HUHTAMAKI INDIA,NSE,HUHTAMAKI.NS,Other,298.51,202.7,197.59,330.0,9.54,52.96,65.88,65.66,42.36,95.38,5.23,6.8,-2.11,38.25,False,False,,,2,4.09,True,False,False,,0,,75.28,False,55.12,False,False,False,False,True,True,True,True,True,True,False,False,True,True,69,47
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,845.4,808.76,653.32,910.0,7.1,6.37,19.99,48.16,87.87,111.18,0.46,3.14,0.5,10.13,True,False,20,3.72,1,1.52,True,False,False,,2,12W 9/8 2T,24.53,True,54.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,57
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,452.1,430.7,329.85,491.35,7.99,1.27,30.61,63.6,71.8,46.3,0.2,3.21,0.0,8.57,True,False,20,2.54,0,6.25,True,False,False,,0,,20.14,True,54.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,54
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1896.1,1799.49,1361.33,2119.8,10.55,1.46,26.18,69.93,67.5,68.67,0.32,5.04,1.41,13.84,True,False,20,3.95,1,2.15,True,False,False,,2,12W 13/11 2T,32.17,True,53.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,59
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4549.5,3794.13,3257.74,4581.0,0.69,12.11,35.53,74.03,56.38,11.61,0.7,2.75,-0.02,10.92,False,False,20,3.46,4,1.78,True,False,False,,0,,93.66,False,53.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,56
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1340.8,1274.89,852.16,1649.2,18.7,7.02,97.35,109.68,,114.13,2.86,4.6,-2.99,26.0,False,False,,,1,1.88,True,False,False,,0,,11.53,True,53.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,46
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2162.7,2053.74,1712.78,2238.0,3.36,-0.38,13.36,50.04,86.18,168.8,0.65,2.45,0.03,6.53,True,False,10,1.52,1,2.01,True,False,False,,0,,57.15,False,52.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,62
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,749.65,672.05,527.67,819.5,8.52,10.98,24.61,62.7,66.22,864.1,0.9,4.53,0.2,19.41,True,False,,,1,1.46,True,False,False,,0,,61.97,False,51.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,53
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4270.3,3838.4,3240.1,4522.8,5.58,6.52,23.91,55.32,74.41,24.09,0.74,3.45,-0.25,9.88,True,False,10,1.51,1,2.44,True,False,False,,0,,41.93,False,51.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,63
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1535.6,1311.39,885.73,1589.7,3.4,8.17,57.42,124.42,,41.29,0.32,4.92,0.94,12.99,True,False,10,3.01,4,3.71,True,False,False,,3,12W 18/9 3T,79.94,False,49.63,False,False,False,False,True,True,True,True,True,True,True,False,True,True,64,58
BHEL,BHEL,NSE,BHEL.NS,Industrials,405.75,403.21,312.81,446.5,9.13,-1.93,17.78,54.45,77.98,680.04,0.49,3.69,0.0,10.93,True,False,10,3.17,1,1.08,True,False,False,,2,12W 13/10 2T,45.45,False,50.89,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,63
MUTHOOTMF,MUTHOOT MICROFIN,NSE,MUTHOOTMF.NS,Other,255.81,208.83,183.63,262.77,2.65,23.18,32.83,43.53,68.42,39.7,0.35,4.95,0.38,10.53,True,True,,,2,4.73,True,False,False,,0,,87.95,False,49.31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,63,63
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1718.2,1288.93,1294.61,1835.0,6.37,43.66,32.75,48.87,59.74,58.88,1.2,5.85,0.94,26.77,False,False,,,3,1.71,True,False,False,,0,,82.25,False,49.47,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,47
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1163.1,989.87,856.41,1278.2,9.0,20.55,44.87,65.08,46.19,10.49,0.6,5.12,-0.14,13.13,True,True,,,3,4.29,True,False,False,,0,,61.13,False,49.03,False,True,True,False,False,True,True,True,True,True,False,True,True,True,62,54
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,107.08,98.85,72.84,131.82,18.77,-3.42,70.92,79.51,28.27,10.95,0.24,6.9,0.53,20.55,True,False,,,0,3.24,True,False,True,101.87,0,,28.09,True,49.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,45
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,422.8,409.74,307.28,467.6,9.58,-1.63,48.16,65.54,49.56,15.11,0.58,4.14,2.56,12.39,True,False,50,2.87,0,3.25,True,True,False,,3,12W 11/5 3T,66.56,False,48.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,65
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4381.7,4352.26,3359.29,4955.9,11.59,-2.02,6.4,64.0,70.52,467.51,0.78,4.76,0.02,21.29,False,False,50,4.82,0,1.61,True,False,False,,0,,51.75,False,48.49,True,True,False,False,True,False,True,True,True,True,True,True,True,True,60,61
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,72.89,55.94,49.81,77.54,6.0,40.9,59.6,58.59,36.81,51.52,0.55,6.48,0.08,20.04,False,False,,,2,5.63,True,False,False,,2,12W 10/8 2T,77.19,False,48.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,44
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1614.6,1485.27,1247.74,1666.0,3.09,5.67,24.08,51.78,65.56,10.56,1.12,3.44,0.93,6.92,True,False,10,1.7,2,1.86,True,False,False,,2,12W 9/4 2T,72.8,False,47.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,64
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1300.5,1213.14,1008.2,1305.5,0.38,4.22,23.26,55.72,64.3,46.16,0.85,2.96,0.0,6.86,True,False,10,2.18,0,1.35,True,False,False,,0,,95.63,False,47.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,58
GNA,GNA AXLES,NSE,GNA.NS,Other,510.95,434.81,384.68,601.65,15.08,18.48,19.56,42.13,70.94,45.6,0.32,6.54,0.67,22.78,True,False,,,0,2.91,True,False,False,,0,,40.17,False,46.78,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,50
GANDHAR,Gandhar Oil Refinery (India) L,BSE,544029.BO,Other,232.35,186.28,152.05,283.2,17.96,26.69,65.37,53.11,37.77,10.99,0.62,5.19,-1.78,32.45,False,False,,,2,3.44,True,False,False,,0,,43.31,False,46.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,54
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,959.1,869.45,707.13,1065.0,9.94,9.82,30.75,56.18,54.43,21.58,0.29,5.01,1.73,11.78,True,False,20,1.55,1,9.31,True,False,False,,0,,61.15,False,45.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,63
TINNARUBR,TINNA RUBBER AND INFR,NSE,TINNARUBR.NS,Other,1103.6,920.14,792.44,1322.0,16.52,18.54,54.78,77.09,26.46,33.0,0.45,6.67,0.4,32.52,False,False,,,1,1.04,True,False,False,,4,12W 23/6 4T,49.68,False,46.52,False,True,False,False,True,True,True,True,True,True,False,True,True,True,57,41
