symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,760.2,530.05,391.95,784.65,3.12,39.36,120.0,116.49,151.35,186.58,1.85,5.89,0.84,34.96,False,False,,,0,19.4,True,True,False,,0,,90.8,False,123.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,66
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,5557.0,4379.17,3442.45,5764.2,3.59,45.57,67.92,69.29,195.18,129.67,0.8,5.98,0.0,9.15,True,True,,,2,1.38,True,False,False,,0,,86.16,False,117.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,74
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,896.2,707.56,523.74,896.2,0.0,19.6,92.59,90.58,171.21,13.29,2.55,3.92,7.12,19.53,False,False,,,2,1.8,True,True,False,,0,,100.0,False,116.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,69
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3249.6,2822.0,2081.85,3444.3,5.65,10.11,33.44,96.55,189.65,131.35,0.4,4.63,0.51,10.81,True,True,10,2.6,0,2.34,True,False,False,,2,12W 21/9 2T,64.1,False,112.52,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,79
SBC,SBC EXPORTS,NSE,SBC.NS,Other,44.09,35.84,29.62,45.0,2.02,14.34,41.5,55.19,200.34,68.36,0.97,3.91,0.05,20.39,False,False,20,3.89,2,1.92,True,True,False,,2,12W 11/5 2T,89.88,False,106.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,80
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,1021.95,727.92,450.18,1084.0,5.72,39.64,150.51,216.3,,53.32,1.75,5.53,2.61,20.78,False,False,,,2,2.77,True,False,False,,3,12W 16/8 3T,79.53,False,98.95,False,False,False,False,True,True,True,True,True,True,True,False,True,True,93,53
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1326.5,1187.55,851.22,1379.6,3.85,2.43,54.24,83.96,165.54,150.92,0.6,5.84,0.89,16.8,True,False,50,5.5,0,2.1,True,False,False,,0,,87.76,False,102.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,72
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5111.1,4178.63,3587.38,5244.0,2.53,32.71,59.78,60.06,173.15,1375.4,0.49,6.32,0.77,23.36,False,False,,,0,1.82,True,False,False,,0,,88.87,False,102.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,93,48
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1081.3,978.23,761.27,1122.0,3.63,17.07,54.16,70.44,161.31,22.22,3.74,6.01,2.55,13.68,False,False,20,2.11,0,1.8,True,True,False,,4,12W 24/10 4T,75.47,False,98.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,77
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,60
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,217.95,146.0,125.74,227.1,4.03,52.57,119.71,132.85,65.3,14.34,0.98,7.49,-4.03,33.93,False,False,,,0,2.23,True,False,False,,0,,87.63,False,95.18,False,True,False,False,True,True,True,True,True,True,False,True,True,True,91,49
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,818.75,709.86,495.06,889.95,8.0,7.5,60.37,92.74,132.83,12.09,0.45,6.05,0.17,14.22,True,False,10,1.67,1,2.41,True,False,False,,0,,47.24,False,93.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,74
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,424.75,347.84,280.31,446.9,4.96,19.63,112.66,61.5,121.49,1169.81,0.36,5.75,0.57,15.81,True,False,10,3.36,0,3.44,True,False,True,115.78,0,,68.2,False,91.54,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,59
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,960.6,943.51,746.6,1069.0,10.14,8.69,26.9,33.09,188.56,422.18,0.46,4.74,0.49,12.14,True,False,,,2,1.39,True,False,False,,0,,23.34,True,91.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,56
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1336.2,1083.97,861.77,1357.0,1.53,28.62,68.95,82.08,127.65,142.24,0.4,3.85,0.52,12.12,True,False,,,2,1.62,True,False,False,,0,,92.0,False,92.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,62
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,163.31,112.29,97.69,178.89,8.71,36.82,100.87,78.73,107.4,26.34,0.45,7.35,-0.71,29.94,False,False,,,1,4.52,True,False,False,,3,12W 13/8 3T,76.28,False,90.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,63
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1723.0,1365.4,1079.67,1798.7,4.21,16.97,81.48,96.0,109.48,62.08,0.34,6.39,0.77,16.77,True,False,,,4,3.23,True,False,False,,0,,79.12,False,90.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,55
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6968.5,5230.63,3948.32,6998.5,0.43,30.17,97.71,118.85,68.39,56.01,0.67,4.91,0.23,16.22,True,False,,,3,2.89,True,True,False,,0,,98.02,False,85.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,70
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,5494.5,4662.32,3574.49,5632.0,2.44,13.3,56.05,73.7,133.83,496.77,0.82,4.92,0.0,16.78,True,False,20,4.22,3,2.14,True,False,False,,3,12W 16/6 3T,86.92,False,88.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,77
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,62
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,422.75,403.81,288.1,467.5,9.57,1.83,38.0,80.24,124.88,20.68,0.38,5.02,0.65,10.83,True,True,20,2.79,0,2.15,True,False,False,,0,,57.36,False,81.81,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,77
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1294.3,1034.03,840.2,1360.0,4.83,16.5,76.72,58.54,121.57,50.73,0.29,5.28,-0.61,26.86,True,False,,,0,2.13,True,False,False,,2,12W 14/7 2T,81.7,False,83.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,57
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,2991.4,2659.83,2005.1,3037.0,1.5,4.82,41.38,76.0,114.68,74.65,1.99,3.53,0.14,7.35,True,False,20,2.59,0,1.66,True,True,False,,0,,80.24,False,77.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,72
BBOX,BLACK BOX,NSE,BBOX.NS,Other,982.0,831.55,600.18,1103.0,10.97,2.79,103.67,84.31,80.66,95.6,0.43,6.05,0.24,14.06,True,True,,,0,5.72,True,False,True,118.85,0,,22.49,True,78.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,59
QPOWER,QPOWER,NSE,QPOWER.NS,Other,1307.6,1190.07,924.48,1441.0,9.26,16.32,55.63,79.64,100.38,27.16,0.16,5.12,-0.42,17.57,True,False,50,6.95,1,1.76,True,False,False,,4,12W 20/8 4T,91.56,False,76.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,85,59
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1627.0,1384.76,1009.04,1744.0,6.71,-3.01,58.55,86.58,98.27,19.97,0.75,5.76,1.39,14.95,True,False,20,2.27,0,4.21,True,True,False,,2,12W 15/11 2T,71.65,False,76.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,74
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,36760.0,33669.5,23925.98,38785.0,5.22,3.39,46.89,99.57,90.57,742.26,0.4,3.97,0.58,11.17,True,False,20,3.06,0,1.88,True,False,False,,0,,84.65,False,75.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,67
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,16172.0,13037.38,9996.47,16686.0,3.08,26.52,64.03,86.1,84.6,270.35,0.56,5.02,0.5,21.02,False,False,,,3,1.93,True,False,False,,3,12W 9/7 3T,87.69,False,75.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,64
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,891.05,745.52,526.26,992.25,10.2,14.83,120.31,85.6,52.03,35.63,0.18,5.97,0.5,16.04,True,True,10,2.84,3,3.44,True,False,True,137.95,0,,53.03,False,72.04,True,True,True,False,False,True,True,True,True,True,True,True,True,True,83,85
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,479.45,384.75,286.1,519.0,7.62,23.7,103.88,110.63,38.41,131.52,0.3,6.87,1.45,18.56,True,False,,,1,4.11,True,False,False,,0,,76.58,False,71.7,False,True,False,False,False,True,True,True,True,True,False,True,True,True,83,49
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,247.5,218.7,182.15,249.59,0.84,14.39,27.8,43.2,137.09,123.65,1.02,3.37,1.0,12.59,True,False,,,1,1.81,True,False,False,,0,,94.65,False,74.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,57
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2456.8,1787.21,1427.08,2780.2,11.63,35.45,110.0,63.31,67.46,31.07,0.3,7.47,-0.27,30.31,True,False,,,0,4.09,True,False,False,,0,,56.57,False,71.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,59
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,59.08,50.42,39.59,61.0,3.15,17.41,72.24,67.75,85.96,72.71,0.32,4.31,0.34,5.38,True,True,10,3.19,2,2.72,True,False,False,,3,12W 14/5 3T,80.49,False,70.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,80
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,188.88,146.38,120.87,196.74,4.0,43.32,32.65,105.53,68.36,29.35,1.69,6.07,1.0,21.19,False,False,,,3,1.42,True,True,False,,2,12W 16/7 2T,82.11,False,69.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,70
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,2091.5,1546.53,1224.14,2197.1,4.81,30.13,95.01,104.19,43.47,51.65,6.17,5.12,5.13,30.38,False,False,,,3,4.17,True,True,False,,4,12W 12/7 4T,84.85,False,70.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,68
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2040.9,1557.44,1264.65,2063.0,1.07,40.92,69.71,84.53,63.95,115.65,1.86,6.68,1.16,19.95,False,False,,,4,2.73,True,False,False,,0,,96.53,False,68.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,65
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3631.6,2714.05,1820.63,3740.0,2.9,50.31,117.02,137.16,,157.55,0.92,5.18,0.89,13.07,True,True,10,3.38,3,2.34,True,False,True,102.14,2,12W 12/7 2T,82.68,False,69.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,83
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,1969.2,1541.17,1245.84,2145.0,8.2,45.72,112.34,54.9,64.42,98.84,0.65,6.9,0.2,14.88,True,True,,,0,2.18,True,False,False,,0,,56.05,False,69.27,True,True,True,False,False,True,True,True,True,True,True,True,True,True,80,65
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1348.9,1038.83,829.38,1391.0,3.03,33.28,103.1,51.7,71.9,46.14,1.51,7.72,0.9,19.99,False,False,10,3.21,0,2.33,True,True,False,,3,12W 20/12 3T,86.24,False,68.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,75
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1675.4,1247.99,1049.46,1735.5,3.46,42.6,83.43,72.68,63.44,316.89,0.58,5.65,0.77,20.9,False,False,,,3,4.36,True,False,False,,2,12W 10/6 2T,86.32,False,68.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,51
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,108.03,75.46,68.87,119.5,9.6,60.52,118.86,60.9,47.0,18.57,1.26,8.28,0.0,33.78,False,False,,,4,4.51,True,False,False,,0,,72.79,False,66.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,54
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,585.15,510.54,426.19,593.0,1.32,13.09,54.33,48.87,101.39,11.16,0.36,5.17,0.5,14.09,True,False,20,5.37,2,1.9,True,False,False,,2,12W 14/7 2T,92.52,False,67.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,72
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2859.5,1972.15,1617.3,3025.0,5.47,41.22,91.66,96.91,35.47,12.31,0.39,7.21,-0.57,20.07,True,False,,,3,2.34,True,False,False,,0,,82.81,False,65.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,53
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,873.35,685.33,634.95,901.6,3.13,22.24,81.63,34.36,93.86,49.52,0.22,4.05,0.81,18.85,True,False,,,4,3.09,True,False,False,,0,,82.84,False,66.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,49
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,238.03,183.98,145.26,253.17,5.98,13.47,112.74,75.53,47.91,141.71,0.17,6.35,0.38,21.42,True,False,,,3,4.35,True,False,True,109.6,2,12W 23/10 2T,74.37,False,65.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,64
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1395.5,1211.61,903.46,1417.8,1.57,6.72,55.86,88.84,67.6,79.93,1.99,4.74,1.01,23.55,False,False,50,6.89,1,1.62,True,False,False,,3,12W 25/10 3T,98.74,False,65.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,68
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2340.9,1743.75,1412.75,2484.9,5.8,47.38,130.04,64.17,36.83,41.68,0.99,8.38,2.14,23.7,True,False,,,0,2.87,True,False,True,108.44,0,,75.79,False,64.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,76,46
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,144.99,100.26,86.14,148.4,2.3,46.42,119.22,59.66,42.93,22.2,7.56,6.19,2.32,32.89,False,False,,,2,4.05,True,True,False,,0,,93.74,False,63.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,65
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4866.2,4064.73,3141.32,4955.9,1.81,22.58,50.29,82.1,66.13,615.18,0.62,5.33,0.41,16.43,False,False,,,2,1.91,True,False,False,,3,12W 17/11 3T,92.16,False,63.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,59
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,178.57,159.83,116.03,198.5,10.04,9.21,53.12,98.28,54.67,13.44,1.74,6.19,1.6,14.25,True,False,20,3.0,1,2.47,True,False,False,,2,12W 16/6 2T,43.3,False,62.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,69
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,69.2,62.41,44.23,80.57,14.11,20.33,96.87,91.96,33.03,24.3,0.35,7.26,2.92,16.17,True,True,20,4.49,3,1.25,True,False,False,,0,,44.86,False,62.2,True,True,True,False,False,False,True,True,True,True,True,True,True,True,74,84
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.82,12.47,10.64,15.34,3.39,7.94,66.89,23.29,98.93,949.08,0.37,3.46,0.4,10.86,True,False,10,2.11,1,2.25,True,False,False,,2,12W 10/6 2T,67.7,False,60.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,66
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2353.3,1882.58,1510.66,2374.0,0.87,20.83,74.27,56.97,70.04,171.43,0.87,4.51,0.5,13.18,False,False,10,2.74,0,3.04,True,True,False,,0,,94.95,False,62.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,69
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3173.0,2684.6,2243.0,3357.3,5.49,15.02,45.01,37.93,96.22,11.14,0.45,3.64,0.0,10.7,True,True,10,3.81,1,2.71,True,False,False,,0,,59.72,False,60.37,True,True,True,False,False,True,True,True,True,True,True,True,True,True,73,74
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,496.45,320.72,292.23,512.05,3.05,45.93,93.43,70.05,40.06,76.41,5.38,8.03,3.44,32.98,False,False,,,4,8.48,True,True,False,,0,,92.79,False,60.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,69
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,70.77,54.46,42.29,74.8,5.39,19.12,114.07,87.17,22.89,33.39,0.62,7.8,2.11,21.2,False,False,20,4.45,3,2.42,True,False,True,110.24,0,,76.27,False,60.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,64
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1404.4,1289.67,946.32,1434.3,2.08,9.93,75.07,73.2,54.05,104.15,0.27,3.41,0.2,8.14,True,False,10,1.05,2,2.79,True,False,False,,0,,73.84,False,59.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,68
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1539.4,1404.72,1077.0,1614.8,4.67,12.54,59.14,54.47,76.46,530.71,0.45,4.0,0.5,8.98,True,True,20,2.06,4,1.44,True,False,False,,0,,55.59,False,60.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,79
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1370.2,1133.21,937.92,1400.0,2.13,24.71,54.74,74.98,53.49,20.53,1.05,5.98,1.14,17.67,False,False,,,4,1.95,True,False,False,,0,,90.69,False,57.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,61
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,307.4,239.07,188.58,315.8,2.66,32.59,115.28,57.25,35.38,102.1,0.85,7.06,0.74,26.25,False,False,,,0,2.78,True,False,False,,3,12W 18/9 3T,90.2,False,57.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,54
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1202.6,897.17,816.85,1234.0,2.54,26.74,97.21,21.5,70.15,17.6,0.27,5.54,1.84,11.95,True,True,,,1,3.33,True,False,False,,0,,89.13,False,56.63,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,63
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1435.9,1277.41,1065.82,1457.0,1.45,6.88,44.66,32.37,92.47,249.14,0.88,2.67,0.15,6.83,False,False,20,1.5,0,2.03,True,False,False,,2,12W 8/5 2T,81.51,False,56.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,61
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,73
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,90.29,67.08,56.24,91.99,1.85,30.16,131.28,59.44,21.41,224.12,2.43,5.72,0.99,28.22,False,False,,,0,3.59,True,False,False,,3,12W 13/12 3T,93.33,False,55.66,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,40
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2123.6,1666.26,1314.76,2288.0,7.19,16.52,103.06,88.65,16.36,117.89,0.27,6.43,1.37,12.0,True,True,10,3.21,5,4.07,True,False,True,113.65,2,12W 14/7 2T,70.21,False,55.4,False,True,True,False,False,True,True,True,True,True,False,True,True,True,68,69
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2061.8,1519.46,1361.73,2072.0,0.49,44.04,70.58,61.67,45.12,138.13,3.72,3.87,1.58,27.26,False,False,,,0,4.44,True,True,False,,0,,98.19,False,55.07,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,43
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,743.6,645.55,505.61,789.0,5.75,9.68,98.16,71.83,32.4,41.83,0.55,5.23,1.53,15.06,True,False,20,2.65,0,3.49,True,False,True,114.05,3,12W 14/8 3T,72.41,False,55.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,63
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1549.9,1354.59,1075.6,1555.0,0.33,13.77,84.61,52.7,52.59,560.78,0.67,3.47,0.44,6.75,True,False,10,1.41,5,1.86,True,False,False,,4,12W 11/4 4T,96.79,False,55.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,69
RICOAUTO,RICO AUTO INDUSTRIES,NSE,RICOAUTO.NS,Other,147.89,122.12,113.47,157.0,5.8,23.28,36.23,18.32,96.74,91.8,2.51,6.07,1.18,20.37,False,False,,,1,5.4,True,True,False,,0,,80.82,False,53.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,60
HARDWYN,HARDWYN INDIA,NSE,HARDWYN.NS,Other,25.25,24.67,18.52,28.28,10.71,-1.64,28.3,44.37,88.86,10.23,0.93,5.09,0.95,11.25,True,True,50,2.0,0,1.59,True,False,False,,3,12W 17/6 3T,56.47,False,54.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,71
