symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1494.8,1381.96,981.52,1543.0,3.12,9.98,48.88,77.71,105.36,240.33,0.61,4.0,0.52,12.61,True,False,,,2,2.33,True,False,False,,3,12W 11/6 3T,82.31,False,76.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,60
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1801.8,1590.25,1212.02,1870.8,3.69,17.78,32.38,76.44,107.43,386.46,0.64,2.46,0.0,5.63,True,True,10,2.76,0,2.24,True,False,False,,0,,57.69,False,74.16,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,72
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3664.3,3343.43,2542.91,4150.0,11.7,12.73,33.65,64.27,119.3,62.41,0.36,5.33,0.5,9.11,True,True,10,2.89,3,2.4,True,False,False,,2,12W 21/5 2T,78.9,False,75.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,84
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,327.0,268.3,206.18,345.5,5.35,22.43,50.4,84.85,88.72,165.81,0.72,4.82,0.21,25.9,False,False,,,1,2.31,True,False,False,,3,12W 15/5 3T,80.2,False,73.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,57
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,16615.0,15068.24,11272.0,18465.0,10.02,20.09,31.07,65.1,110.81,304.34,0.94,4.94,0.62,22.12,False,False,,,0,1.61,True,False,False,,2,12W 19/5 2T,63.66,False,72.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,55
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,314.1,266.81,204.96,322.0,2.45,14.48,52.84,94.38,73.46,26.01,0.2,4.25,-0.52,10.19,True,True,10,3.25,2,3.51,True,False,False,,0,,81.08,False,69.71,False,True,True,True,True,True,True,True,True,True,False,True,True,True,79,67
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5065.0,4598.42,3752.4,5396.4,6.14,19.34,31.84,43.57,121.07,673.64,1.27,4.44,-0.55,15.86,False,False,,,2,1.61,True,False,False,,0,,72.86,False,69.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,59
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,699.4,603.08,430.28,805.2,13.14,20.53,67.6,89.23,73.85,47.15,0.36,5.53,0.46,26.16,True,False,,,4,3.54,True,False,False,,0,,51.84,False,71.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,63
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1547.95,1342.68,958.81,1547.95,0.0,17.02,64.52,70.09,82.14,11.99,0.6,3.14,2.07,10.07,False,False,10,2.86,3,2.49,True,False,False,,0,,100.0,False,68.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,72
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,156.92,148.99,102.18,179.6,12.63,5.79,31.27,111.28,70.86,41.83,0.24,4.88,0.21,17.9,True,False,,,0,2.37,True,False,False,,2,12W 18/6 2T,37.94,False,68.56,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,54
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,209.62,193.24,135.06,241.51,13.2,6.29,38.44,75.56,90.43,25.09,0.36,5.3,0.68,17.53,True,False,20,2.75,0,3.05,True,False,False,,0,,32.31,True,67.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,59
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,83.15,65.39,51.14,87.27,4.72,16.18,97.13,77.07,59.57,39.16,0.32,5.24,-0.29,13.31,True,False,,,3,5.31,True,False,False,,2,12W 13/7 2T,79.23,False,67.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,50
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,816.2,655.39,533.42,911.0,10.41,36.25,76.38,91.64,50.62,872.9,0.14,8.41,0.56,15.18,True,True,10,3.89,2,2.6,True,False,False,,0,,42.55,False,66.64,True,True,True,False,False,True,True,True,True,True,True,True,True,True,76,83
BETA,BETA DRUGS,NSE,BETA.NS,Other,2399.2,2183.59,1602.2,2807.9,14.56,7.63,97.47,117.73,26.87,11.04,0.43,6.91,0.04,21.08,True,False,,,0,2.46,True,False,False,,0,,44.43,False,66.33,False,True,False,False,False,True,True,True,True,True,False,True,True,True,76,44
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,191.24,135.24,113.18,195.4,2.13,48.51,65.32,91.85,49.5,244.12,0.18,5.73,-0.03,33.32,False,False,,,0,11.65,True,False,False,,0,,94.13,False,65.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,55
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,23290.0,19173.08,15899.66,23881.0,2.47,26.34,40.1,78.88,76.83,133.77,0.64,3.46,0.12,20.29,False,False,,,2,1.52,True,False,False,,3,12W 7/5 3T,88.65,False,65.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,75,45
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2413.7,2027.54,1686.55,2539.6,4.96,18.24,51.65,55.16,88.88,44.17,0.32,4.04,-0.29,19.04,True,False,,,0,3.91,True,False,False,,0,,77.82,False,64.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,52
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,657.8,523.63,443.11,687.95,4.38,24.68,45.21,34.6,104.0,13.41,1.47,4.9,1.0,20.97,False,False,,,4,2.46,True,False,False,,0,,80.6,False,63.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,61
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2828.4,2306.58,1863.49,2986.6,5.3,21.41,40.88,66.62,84.31,168.15,0.59,4.36,0.42,23.89,False,False,,,1,2.15,True,False,False,,0,,78.52,False,64.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,55
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1501.2,1251.81,987.09,1598.2,6.07,20.11,43.55,90.39,65.46,26.6,3.99,3.8,-0.17,27.19,False,False,,,0,1.53,True,False,False,,0,,78.36,False,64.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,52
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,433.85,404.75,297.46,499.0,13.06,-6.84,57.79,75.14,71.45,35.96,0.17,7.24,0.91,16.75,True,False,10,3.91,3,5.22,True,False,False,,0,,67.08,False,62.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,76
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,250.15,206.68,159.01,303.17,17.49,20.3,57.47,72.21,67.89,173.13,0.27,6.03,0.43,10.75,True,True,10,3.4,3,2.36,True,False,False,,0,,83.62,False,62.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,82
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4774.2,4475.04,3481.05,4955.9,3.67,16.85,24.52,63.84,90.54,534.04,0.75,4.77,0.38,9.13,True,True,10,1.93,1,1.52,True,True,False,,3,12W 17/6 3T,96.65,False,61.96,True,True,True,False,True,True,True,True,True,True,True,True,True,True,72,80
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,930.6,904.17,687.23,997.25,6.68,-2.11,41.11,70.8,81.55,36.37,0.41,4.0,0.18,11.11,True,False,10,2.05,0,1.86,True,False,False,,0,,40.72,False,61.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,63
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,332.55,306.43,209.16,371.0,10.36,2.04,23.63,119.88,51.64,22.51,0.25,5.52,0.01,17.44,True,False,10,3.97,0,2.13,True,False,False,,0,,62.3,False,61.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,65
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,692.75,642.58,491.02,727.45,4.77,9.76,23.55,73.34,82.59,26.67,0.96,4.57,0.96,12.64,True,False,20,2.77,0,1.49,True,True,False,,0,,60.37,False,60.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,69
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,807.75,630.93,430.48,869.0,7.05,30.23,69.59,145.67,-1.1,153.49,0.42,4.13,0.02,25.27,True,False,,,3,3.69,True,False,False,,3,12W 10/4 3T,92.17,False,60.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,59
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1634.6,1355.69,1112.97,1650.0,0.93,18.1,54.78,50.54,79.76,11.71,2.17,5.14,0.7,11.55,False,False,10,2.3,5,1.84,True,True,False,,3,12W 12/4 3T,93.79,False,59.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,77
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,324.05,280.69,233.99,324.85,0.25,18.63,22.84,58.44,90.4,103.58,2.94,3.37,0.27,11.8,False,False,,,2,1.72,True,True,False,,0,,98.37,False,60.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,60
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,443.8,402.06,308.83,463.8,4.31,14.0,45.27,49.85,84.26,77.82,1.7,5.49,-0.85,20.44,False,False,20,4.77,0,3.3,True,True,False,,0,,79.93,False,59.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,69
BHEL,BHEL,NSE,BHEL.NS,Industrials,419.8,404.86,324.25,446.5,5.98,-0.52,2.79,65.41,98.49,344.04,0.45,2.66,0.0,8.52,True,False,10,1.72,1,1.4,True,False,False,,4,12W 13/4 4T,60.07,False,59.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,64
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,823.5,691.28,564.69,836.9,1.6,16.83,39.91,55.95,81.51,234.48,0.67,2.96,0.61,7.58,True,False,10,3.78,3,2.07,True,False,False,,0,,89.68,False,59.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,69
KDDL,KDDL,NSE,KDDL.NS,Other,3950.1,3278.6,2611.96,4155.5,4.94,23.95,51.1,67.26,64.72,20.04,0.49,4.48,0.15,17.09,True,False,,,1,4.36,True,False,False,,0,,80.77,False,58.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,53
GNA,GNA AXLES,NSE,GNA.NS,Other,577.15,482.0,400.59,601.65,4.07,1.78,58.14,36.12,90.45,29.16,0.52,4.74,0.24,15.07,True,False,10,2.9,1,2.41,True,False,False,,2,12W 18/8 2T,83.08,False,58.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,66
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,483.15,431.34,320.07,503.9,4.12,18.59,34.98,72.89,69.32,26.47,1.33,4.79,0.91,16.08,True,False,,,1,1.69,True,False,False,,0,,78.29,False,58.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,54
SPECTRUM,SPECTRUM,NSE,SPECTRUM.NS,Other,2284.8,2029.44,1482.48,2591.0,11.82,16.61,59.94,77.78,51.81,12.98,0.18,6.55,1.29,23.36,True,False,,,5,3.22,True,False,False,,3,12W 17/9 3T,43.28,False,57.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,61
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1798.8,1459.25,955.37,1820.1,1.17,24.95,82.42,127.01,,72.07,0.86,4.27,0.88,19.93,False,False,,,4,3.79,True,False,False,,5,12W 18/5 5T,94.06,False,57.08,False,False,False,False,True,True,True,True,True,True,True,False,True,True,66,46
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,250.4,187.68,162.68,257.5,2.76,38.6,36.9,57.41,70.8,247.59,1.05,6.49,0.12,22.44,False,False,,,2,2.99,True,False,False,,2,12W 16/6 2T,91.38,False,56.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,58
