symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,61
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,223.58,191.43,136.94,248.45,10.01,9.85,62.56,105.78,125.5,22.08,0.55,5.54,0.72,10.84,True,True,20,5.19,0,3.6,True,False,False,,2,12W 12/9 2T,18.94,True,95.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,73
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3233.1,3067.89,2243.34,3457.5,6.49,1.15,28.62,85.39,161.37,77.44,0.44,3.69,0.55,11.03,True,False,10,1.36,0,1.46,True,False,False,,0,,37.07,False,96.01,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,70
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3306.2,3305.04,2352.57,3740.0,11.6,-6.24,27.45,70.67,158.16,137.79,0.82,4.5,0.95,18.15,False,False,50,7.46,3,1.55,True,False,False,,0,,34.37,True,89.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,71
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,213.93,184.63,127.94,218.9,2.27,22.76,45.06,132.53,101.52,11.0,0.36,4.84,0.43,11.64,True,True,,,1,3.58,True,False,False,,2,12W 16/8 2T,87.88,False,91.65,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,69
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1781.3,1475.87,1155.82,1797.9,0.92,17.39,61.8,86.73,116.74,373.38,1.31,2.94,0.18,15.58,False,False,10,3.92,2,2.17,True,True,False,,3,12W 8/3 3T,95.09,False,86.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,78
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2180.9,2126.21,1509.73,2720.0,19.82,-7.75,28.42,89.26,141.02,135.98,0.22,4.61,0.5,14.1,True,False,50,7.42,0,2.56,True,False,False,,0,,11.03,True,88.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,63
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,63
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1697.0,1477.48,1041.09,1700.0,0.18,11.51,33.96,124.77,95.14,233.83,1.05,3.83,0.12,7.88,True,True,10,1.95,0,2.72,True,False,False,,0,,98.29,False,83.43,True,True,True,False,True,True,True,True,True,True,True,True,True,True,91,77
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,78.28,71.93,48.22,83.0,5.69,7.03,43.24,153.5,60.41,19.97,0.51,5.58,0.53,14.88,False,False,10,2.46,2,1.89,True,False,False,,4,12W 17/5 4T,65.32,False,79.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,76
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2558.9,2261.87,1661.97,2775.0,7.79,6.83,62.88,88.78,106.08,181.76,1.0,4.8,0.89,20.66,False,False,10,3.92,3,2.27,True,False,False,,2,12W 9/7 2T,63.98,False,82.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,78
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,2444.8,1802.66,1420.29,2462.0,0.7,31.39,102.69,99.46,64.51,20.12,0.81,7.64,0.54,23.7,False,False,,,5,4.23,True,False,False,,2,12W 17/10 2T,97.03,False,79.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,69
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2196.0,2002.0,1383.4,2445.0,10.18,1.67,62.81,84.48,102.27,43.37,0.5,5.55,1.3,15.98,True,False,20,2.28,1,1.93,True,False,False,,2,12W 19/11 2T,52.71,False,78.98,True,True,False,False,True,False,True,True,True,True,True,True,True,True,89,73
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1347.3,1195.35,894.77,1391.0,3.14,7.47,60.88,93.13,92.29,15.19,0.61,5.19,0.0,17.26,True,False,10,4.0,2,1.75,True,True,False,,3,12W 17/9 3T,94.25,False,77.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,80
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1667.8,1566.7,1174.41,1789.0,6.77,11.83,24.25,88.54,111.07,450.74,0.73,3.61,0.09,9.83,True,False,10,2.12,2,1.7,True,False,False,,0,,32.25,True,77.02,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,66
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.08,40.33,32.3,45.0,6.49,1.69,24.72,47.75,139.09,33.28,0.53,1.33,0.38,5.58,True,False,50,6.32,0,1.78,True,False,False,,0,,62.46,False,75.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,65
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1677.3,1669.81,1167.61,1853.0,9.48,-6.91,58.65,96.81,87.26,52.77,0.58,4.98,0.59,11.36,True,False,10,1.38,1,1.31,True,False,False,,2,12W 13/6 2T,25.14,True,74.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,65
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1282.6,1069.35,795.81,1434.5,10.59,9.26,82.98,82.54,79.94,305.39,0.12,6.93,0.0,14.22,True,True,20,5.15,1,6.63,True,False,True,101.91,2,12W 16/10 2T,43.76,False,74.26,True,True,True,False,False,False,True,True,True,True,True,True,True,True,86,82
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1212.4,1129.2,802.84,1443.0,15.98,-5.95,52.65,84.56,94.14,213.78,0.2,4.55,0.24,7.56,True,True,,,0,3.17,True,True,True,100.14,3,12W 19/7 3T,45.63,False,72.96,True,True,False,False,True,False,True,True,True,True,True,True,True,True,86,69
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1773.8,1602.18,1140.37,1871.0,5.2,0.69,57.64,87.42,85.73,81.76,0.32,4.16,0.35,10.04,True,False,20,1.36,4,4.16,True,False,False,,0,,55.08,False,72.11,True,True,False,False,True,False,True,True,True,True,True,True,True,True,85,75
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,681.6,525.61,416.44,709.3,3.91,34.2,69.38,93.58,67.63,25.49,23.31,4.84,1.53,27.95,False,False,,,1,3.32,True,True,False,,5,12W 15/0 5T,86.82,False,72.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,64
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,920.2,840.13,580.38,994.55,7.48,4.6,38.77,125.71,63.23,10.2,0.25,3.67,-2.3,5.79,True,True,20,1.6,2,1.53,True,False,False,,0,,29.86,True,71.22,True,True,False,False,True,False,True,True,True,True,True,True,True,True,84,73
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,560.5,521.86,388.11,689.5,18.71,-10.38,32.02,119.03,75.24,34.29,0.77,5.58,-0.48,12.89,True,True,,,0,2.44,True,False,False,,0,,20.46,True,71.17,True,True,False,False,True,False,True,True,True,True,True,True,True,True,84,58
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1318.3,1270.0,929.15,1509.8,12.68,-0.87,46.61,68.89,102.07,46.45,0.59,4.51,1.14,16.83,False,False,,,0,1.24,True,False,False,,0,,13.7,True,70.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,48
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,681.75,503.69,411.1,734.95,7.24,48.11,73.43,88.85,60.24,94.61,0.35,6.6,0.45,28.13,True,False,,,2,3.76,True,False,False,,0,,76.12,False,70.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,82,51
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2271.4,2121.79,1421.77,2443.6,7.05,11.57,70.31,108.71,48.03,90.19,0.65,6.1,1.32,13.88,True,False,10,2.06,0,2.38,True,False,False,,0,,46.2,False,67.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,69
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1343.4,1295.86,939.02,1517.7,11.48,-3.79,40.09,74.61,91.11,135.82,1.02,3.79,1.06,13.32,True,False,50,6.56,0,2.75,True,False,False,,0,,43.2,False,66.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,66
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,147.35,141.32,97.94,179.6,17.96,1.42,56.22,104.43,58.97,114.62,0.17,6.81,0.58,16.86,True,True,,,0,3.03,True,False,False,,0,,10.27,True,66.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,58
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3366.6,3176.64,2443.81,4150.0,18.88,3.64,50.55,52.25,99.89,59.19,0.29,5.94,0.81,27.54,False,False,10,2.83,1,2.72,True,False,False,,0,,29.89,True,66.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,64
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,608.25,585.88,456.53,692.8,12.2,6.33,28.89,53.79,108.23,21.61,0.3,4.98,0.99,14.47,True,False,,,2,2.35,True,False,False,,0,,9.38,True,65.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,53
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,298.81,243.59,196.81,302.32,1.16,28.11,51.24,89.28,64.12,43.75,1.35,5.02,0.52,16.15,False,False,10,3.19,0,5.41,True,True,False,,0,,92.73,False,65.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,60
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,274.48,200.54,167.7,295.7,7.18,40.67,87.46,83.06,46.12,95.85,1.65,7.77,-0.46,17.96,False,True,,,4,4.96,True,False,True,109.92,0,,77.04,False,64.93,False,True,False,True,True,True,True,True,True,True,False,True,True,True,79,62
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,258.46,242.13,178.17,274.14,5.72,5.11,46.72,67.82,80.75,17.86,0.64,4.68,0.27,9.3,False,False,20,2.05,0,1.86,True,False,False,,2,12W 13/8 2T,39.9,False,62.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,66
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,679.6,615.53,472.52,723.6,6.08,10.08,19.69,98.42,73.5,60.89,0.38,6.12,0.96,14.91,False,False,10,3.34,0,1.51,True,False,False,,0,,68.45,False,63.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,68
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,412.9,377.93,300.21,463.8,10.97,-5.78,48.87,73.04,76.91,16.16,0.17,4.71,0.99,9.15,True,True,,,1,2.43,True,False,False,,0,,63.57,False,61.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,77,64
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,923.15,852.35,669.0,997.25,7.43,2.67,53.19,44.65,94.76,36.92,0.47,3.88,0.37,14.66,True,False,20,3.21,0,2.84,True,False,False,,0,,49.45,False,62.2,False,True,False,False,True,False,True,True,True,True,False,True,True,True,77,53
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1490.7,1281.11,1055.19,1538.5,3.11,9.68,27.21,43.61,103.08,53.22,0.74,3.85,0.03,7.23,True,True,10,1.59,0,2.62,True,True,False,,2,12W 19/6 2T,65.44,False,60.73,True,True,True,False,True,True,True,True,True,True,True,True,True,True,76,77
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1404.3,1175.24,910.31,1493.35,5.96,14.63,74.79,83.44,49.14,14.59,0.19,4.42,0.69,9.24,True,True,20,3.26,1,2.06,True,False,False,,0,,47.79,False,61.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76,76
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,865.2,764.08,633.54,917.0,5.65,17.96,16.97,46.48,101.44,64.19,0.53,4.08,-0.12,15.14,False,False,10,3.26,3,2.24,True,False,False,,0,,67.83,False,59.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,72
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,114.11,99.66,73.01,131.82,13.43,2.78,76.72,92.82,41.35,11.04,0.51,7.21,0.86,19.28,True,False,,,0,3.21,True,False,True,101.87,0,,60.05,False,60.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,56
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3044.2,2876.63,2415.16,3233.9,5.87,5.14,20.2,62.63,90.25,65.69,0.44,3.89,0.01,13.51,True,False,50,3.53,1,0.75,False,False,False,,2,12W 19/11 2T,92.55,False,59.44,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,49
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2347.7,2153.3,1823.49,2439.9,3.78,5.85,29.79,43.18,100.26,21.72,0.58,3.35,1.25,14.31,False,False,10,3.35,0,1.69,True,False,False,,2,12W 9/4 2T,72.55,False,59.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,63
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,609.3,547.45,412.03,666.6,8.6,18.66,68.36,79.71,47.12,40.59,0.35,6.28,2.43,17.31,False,False,10,2.99,2,5.41,True,False,False,,3,12W 20/10 3T,50.07,False,58.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,73,72
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,313.35,291.15,200.8,371.0,15.54,11.65,47.89,127.2,24.94,61.31,0.62,6.9,0.97,21.22,True,True,,,1,1.79,True,False,False,,0,,28.39,True,58.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,59
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4436.6,4364.31,3367.27,4955.9,10.48,-1.45,8.69,73.47,82.76,464.9,0.61,4.77,0.44,21.02,True,False,50,4.77,0,1.58,True,False,False,,0,,57.64,False,56.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,64
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,89.99,81.81,59.81,95.1,5.37,4.0,55.77,105.74,34.47,111.48,0.4,4.72,0.6,9.0,True,True,10,1.87,0,2.38,True,False,False,,3,12W 13/9 3T,59.89,False,57.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,72
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,73
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,841.85,810.42,654.68,910.0,7.49,3.52,20.32,52.29,91.53,110.46,0.6,3.18,1.14,10.17,True,False,20,3.14,0,1.5,True,False,False,,2,12W 9/8 2T,20.39,True,56.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,55
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,769.9,675.82,529.18,819.5,6.05,13.35,26.68,67.21,71.34,826.12,0.45,4.33,0.45,17.13,True,False,,,1,1.46,True,False,False,,0,,72.6,False,55.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,54
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4315.2,3859.07,3248.2,4522.8,4.59,3.05,23.61,61.3,80.18,22.23,0.58,3.33,0.23,9.77,True,False,10,1.53,1,2.56,True,False,False,,0,,50.77,False,55.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,65
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,449.35,432.55,330.7,491.35,8.55,-1.87,31.93,63.13,73.7,44.2,0.29,3.17,0.42,8.62,True,False,20,2.33,0,5.96,True,False,False,,0,,14.55,True,54.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,55
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2171.5,2059.4,1717.42,2238.0,2.97,1.28,15.41,50.41,91.29,164.39,0.61,2.34,0.5,6.5,True,False,10,1.42,1,2.0,True,False,False,,0,,63.39,False,54.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,69,63
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1744.4,1298.98,1296.3,1835.0,4.94,46.06,33.06,52.14,67.39,59.45,0.5,5.82,1.29,26.35,False,False,,,3,1.76,True,False,False,,0,,86.1,False,53.82,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,48
HUHTAMAKI,HUHTAMAKI INDIA,NSE,HUHTAMAKI.NS,Other,296.89,205.34,197.73,330.0,10.03,50.57,65.53,63.32,43.09,95.8,0.56,6.53,0.83,35.8,False,False,,,2,3.86,True,False,False,,0,,73.93,False,54.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,47
PFOCUS,PRIME FOCUS,NSE,PFOCUS.NS,Other,308.72,246.88,247.87,367.0,15.88,39.69,-0.4,30.96,99.95,22.81,4.16,4.28,1.61,12.76,False,False,,,2,1.66,True,True,False,,3,12W 19/5 3T,97.05,False,53.16,False,False,False,False,True,True,True,True,True,False,True,True,True,True,67,49
BHEL,BHEL,NSE,BHEL.NS,Industrials,405.15,403.15,313.66,446.5,9.26,-2.16,14.97,56.88,81.92,680.56,0.74,3.72,0.55,12.59,True,False,10,2.8,1,1.02,True,False,False,,2,12W 13/10 2T,38.47,False,52.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,64
GNA,GNA AXLES,NSE,GNA.NS,Other,532.15,438.15,385.79,601.65,11.55,20.6,23.6,49.84,78.13,45.55,0.61,6.57,0.6,21.87,True,False,,,0,2.95,True,False,False,,0,,52.15,False,52.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,53
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4689.25,3827.47,3260.7,4689.25,0.0,14.27,46.92,70.83,50.29,11.94,1.09,2.91,3.07,12.9,False,False,20,3.9,4,1.81,True,False,False,,0,,100.0,False,52.18,False,True,False,False,True,True,True,True,True,True,False,True,True,True,65,56
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1881.8,1808.15,1364.76,2119.8,11.23,-3.91,29.16,69.23,64.91,68.31,0.46,4.93,0.97,13.49,True,False,,,1,2.08,True,False,False,,2,12W 12/11 2T,20.61,True,52.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,46
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7268.5,6032.52,5122.59,7373.0,1.42,15.59,54.76,64.51,49.45,10.54,1.75,3.61,0.05,10.46,True,False,10,2.34,2,5.43,True,True,False,,0,,90.43,False,51.64,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,59
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1659.1,1490.84,1250.96,1670.7,0.69,7.89,23.08,56.96,73.38,10.24,0.35,3.44,2.19,7.02,True,True,10,1.56,2,1.75,True,False,False,,2,12W 9/4 2T,92.78,False,51.85,True,True,True,False,True,True,True,True,True,True,True,True,True,True,64,74
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,426.95,411.12,308.07,467.6,8.69,-3.84,50.32,70.07,52.16,13.93,0.31,3.97,1.25,12.27,True,False,50,2.59,0,3.23,True,False,False,,3,12W 11/5 3T,78.78,False,51.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,61
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1171.9,997.66,857.17,1278.2,8.32,17.03,47.96,64.2,48.0,10.41,0.17,4.96,0.7,13.03,True,True,10,3.44,3,4.3,True,False,False,,0,,60.37,False,49.75,False,True,True,False,False,True,True,True,True,True,False,True,True,True,63,66
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1212.3,1145.57,992.05,1354.0,10.47,4.84,7.44,40.24,88.39,228.33,0.66,5.35,1.65,16.83,False,False,,,1,1.53,True,False,False,,0,,44.43,False,49.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,53
MUTHOOTMF,MUTHOOT MICROFIN,NSE,MUTHOOTMF.NS,Other,255.58,210.35,184.08,262.77,2.74,19.22,32.85,47.39,66.71,39.32,0.42,4.82,-0.32,10.54,True,True,,,2,4.6,True,False,False,,0,,86.99,False,49.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,63
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1527.6,1322.22,890.31,1589.7,3.91,8.89,57.49,121.74,,39.33,0.25,4.71,0.94,13.05,True,False,10,2.84,3,3.6,True,False,False,,3,12W 18/9 3T,70.09,False,48.91,False,False,False,False,True,True,True,True,True,True,True,False,True,True,61,57
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,2051.3,1806.86,1454.52,2066.0,0.71,13.31,16.26,86.79,46.49,107.33,1.59,3.57,1.0,13.01,False,False,,,3,2.22,True,True,False,,0,,95.63,False,49.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,61
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,359.15,321.52,282.7,359.9,0.21,8.82,25.16,27.68,82.91,251.7,0.45,2.1,0.49,10.16,True,False,10,3.71,4,4.88,True,False,False,,2,12W 4/2 2T,97.95,False,47.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,66
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,224.57,196.83,147.61,228.0,1.5,23.51,77.95,43.92,40.08,111.27,0.55,4.76,0.49,11.36,True,True,10,3.44,2,2.38,True,False,False,,0,,87.96,False,47.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,60,74
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2395.2,2188.54,1806.91,2530.0,5.33,16.54,10.64,65.04,58.9,169.23,0.61,4.7,0.7,8.24,False,True,10,1.6,0,1.95,True,False,False,,0,,53.52,False,46.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,68
